STATION,STATION_NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DP01,DSNW,DT00,DT32,DX70,DX90,EMNT,EMSN,EMXP,EMXT,HTDD,PRCP,SNOW,TAVG,TMAX,TMIN
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1906-11,17,0,0,11,0,0,-20.5556,0.0,1521.46,-6.6667,152.3889,6027.42,0.0,-13.5,-11.3222,-15.6833
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1907-05,6,0,0,1,17,0,-17.7778,0.0,200.66,-0.1667,58.9444,820.42,0.0,-10.0278,-5.9,-14.1556
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1908-02,14,0,0,12,0,0,-21.5,0.0,645.16,-9.4444,186.7222,2644.14,0.0,-14.6444,-12.2833,-17.0056
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1909-01,23,6,0,15,0,0,-25.7778,4521.2,1071.88,-10.0556,238.5556,8780.78,14833.6,-16.7,-14.8778,-18.5278
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1910-02,21,4,0,12,0,0,-20.8889,1295.4,581.66,-11.2778,201.7222,4861.56,3860.8,-15.9722,-14.5778,-17.3667
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1911-01,17,4,0,22,0,0,-25.7778,3860.8,2194.56,-11.0,269.6667,7325.36,7721.6,-16.8667,-15.15,-18.5833
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1911-02,13,2,0,23,0,0,-20.5556,1625.6,419.1,-11.0,215.5,1689.1,3251.2,-15.9222,-13.4389,-18.4111
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1911-04,9,1,0,10,4,0,-19.9444,635.0,678.18,-2.9444,154.5556,1935.48,635.0,-13.3389,-9.7389,-16.9389
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1911-12,18,0,0,11,0,0,-19.0,330.2,535.94,-11.2778,224.8889,3403.6,330.2,-15.4222,-13.65,-17.1889
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1914-01,29,1,0,2,0,0,-18.1111,635.0,1148.08,-7.8889,174.0,7399.02,635.0,-13.7778,-12.0333,-15.5278
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1914-07,0,0,0,0,31,5,-13.7778,0.0,0.0,3.2222,-10.6667,0.0,0.0,-6.9667,-2.0667,-11.8667
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1914-09,12,0,0,0,18,0,-15.3333,0.0,431.8,-2.0556,36.5,2479.04,0.0,-9.4611,-5.9111,-13.0056
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1914-10,11,0,0,0,9,0,-16.8333,0.0,670.56,-5.1111,73.0,3205.48,0.0,-10.5222,-7.5889,-13.4556
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1914-12,15,0,0,18,0,0,-23.6667,508.0,695.96,-10.6667,264.3889,2349.5,508.0,-16.6944,-14.5278,-18.8667
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1915-03,8,0,0,2,4,0,-18.1111,0.0,289.56,-4.2222,120.7778,1181.1,0.0,-12.0611,-8.7611,-15.3611
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1915-04,7,0,0,1,13,0,-17.7778,0.0,335.28,-3.2778,78.7222,901.7,0.0,-10.8111,-6.5556,-15.0667
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1915-05,16,0,0,1,4,0,-19.0,0.0,271.78,-5.1111,80.5,1541.78,0.0,-10.7611,-7.7444,-13.7833
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1915-06,2,0,0,0,25,1,-13.7778,0.0,218.44,0.4444,0.3333,347.98,0.0,-7.5667,-4.1056,-11.0278
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1915-07,8,0,0,0,21,5,-11.8889,0.0,276.86,2.2778,-5.4444,706.12,0.0,-6.5833,-3.8111,-9.3556
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1915-08,0,0,0,0,30,8,-11.0,0.0,0.0,2.2778,-16.2222,0.0,0.0,-4.6167,-1.8111,-7.4222
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1915-09,4,0,0,0,19,0,-15.6111,0.0,193.04,-0.1667,28.7778,251.46,0.0,-8.6889,-5.2,-12.1833
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1916-01,24,8,0,27,0,0,-25.1667,2895.6,528.32,-10.3889,294.3889,4053.84,14452.6,-17.6611,-15.8333,-19.4889
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1916-03,20,1,0,11,0,0,-18.7222,1930.4,1219.2,-7.6111,162.9444,6972.3,2057.4,-13.4222,-10.9889,-15.8556
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1916-04,10,0,0,1,3,0,-18.1111,0.0,477.52,-5.4444,112.4444,1234.44,0.0,-12.0444,-8.4,-15.6833
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1916-07,7,0,0,0,23,0,-13.7778,0.0,695.96,-0.5,9.1111,1506.22,0.0,-8.3389,-4.7556,-11.9222
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1916-08,1,0,0,0,30,4,-13.1667,0.0,20.32,2.8889,-10.6667,20.32,0.0,-6.8111,-2.5944,-11.0278
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1916-09,6,0,0,0,20,0,-15.3333,0.0,121.92,-0.7778,32.7222,386.08,0.0,-9.2167,-5.2722,-13.1611
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1916-12,18,1,0,17,0,0,-20.2222,635.0,1005.84,-10.6667,226.9444,3683.0,1981.2,-15.7222,-13.8722,-17.5722
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1917-01,15,1,0,14,0,0,-23.3333,965.2,515.62,-11.0,218.3333,2024.38,965.2,-15.7722,-13.55,-17.9889
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1917-02,15,6,0,12,0,0,-20.2222,1930.4,431.8,-8.5,188.8889,2418.08,7721.6,-14.9722,-12.6556,-17.2889
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1917-05,11,0,0,0,4,0,-17.4444,0.0,218.44,-3.5556,82.0,967.74,0.0,-10.8111,-7.3944,-14.2333
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1917-07,0,0,0,0,31,14,-16.2222,0.0,0.0,4.1111,-14.3333,0.0,0.0,-6.3611,-0.3944,-12.3278
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1917-08,1,0,0,0,31,13,-14.3889,0.0,7.62,2.2778,-16.8333,7.62,0.0,-6.2722,-0.3,-12.2444
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1917-09,11,0,0,0,21,0,-15.3333,0.0,457.2,-0.7778,18.1111,1412.24,0.0,-8.6722,-4.75,-12.6
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1917-11,11,0,0,5,0,0,-19.0,0.0,863.6,-6.6667,123.4444,3129.28,0.0,-13.0222,-10.0167,-16.0333
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1918-02,20,2,0,14,0,0,-19.9444,635.0,988.06,-8.8333,179.3333,4960.62,1270.0,-14.6333,-12.2278,-17.0389
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1918-04,6,0,0,7,10,0,-20.2222,0.0,205.74,-2.9444,121.3889,812.8,0.0,-12.2333,-7.9,-16.5611
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1921-01,22,1,0,11,0,0,-19.9444,1168.4,850.9,-11.0,215.5,4615.18,1168.4,-15.3889,-13.7722,-17.0
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1921-02,17,0,0,3,0,0,-19.6111,0.0,909.32,-7.8889,155.5,3469.64,0.0,-13.7833,-11.6833,-15.8778
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1921-04,14,0,0,6,2,0,-19.0,0.0,231.14,-5.7222,132.1111,1280.16,0.0,-12.5889,-9.4222,-15.7611
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1921-12,19,3,0,18,0,0,-21.7778,2590.8,690.88,-8.5,239.5,2245.36,4521.2,-15.8944,-13.9444,-17.8389
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1922-01,15,1,0,25,0,0,-23.3333,965.2,515.62,-11.0,265.8889,2451.1,965.2,-16.7444,-14.4778,-19.0056
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1922-02,16,0,0,16,0,0,-22.3889,0.0,863.6,-9.7778,208.2778,3126.74,0.0,-15.6667,-13.3111,-18.0167
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1922-03,22,0,0,12,0,0,-20.5556,330.2,657.86,-8.5,198.5556,3749.04,330.2,-14.5722,-11.9444,-17.2
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1923-01,26,0,0,13,0,0,-21.1667,0.0,1645.92,-11.0,218.3333,6654.8,0.0,-15.2111,-13.35,-17.0722
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1923-02,11,4,0,23,0,0,-21.1667,1930.4,414.02,-9.4444,223.1111,1399.54,6121.4,-16.1944,-13.5667,-18.8278
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1923-03,16,0,0,15,4,0,-21.5,0.0,259.08,-3.5556,186.0556,1661.16,0.0,-14.1667,-10.5667,-17.7722
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1924-02,22,0,0,6,0,0,-19.0,0.0,322.58,-9.1111,146.0,2413.0,0.0,-13.2389,-10.8556,-15.6222
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1924-03,20,0,0,12,0,0,-19.0,0.0,335.28,-9.1111,181.2222,1889.76,0.0,-14.0111,-11.0667,-16.9556
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1924-10,23,0,0,2,2,0,-18.1111,0.0,1457.96,-5.4444,105.0,4902.2,0.0,-11.5556,-8.5222,-14.5833
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1924-11,21,0,0,11,0,0,-19.6111,0.0,1031.24,-9.4444,177.7778,5740.4,0.0,-14.3389,-12.4111,-16.2667
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1924-12,16,3,0,12,0,0,-27.0556,3225.8,1160.78,-9.4444,233.6111,3736.34,5816.6,-16.8222,-14.7944,-18.8556
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1925-01,28,0,0,3,0,0,-19.3333,0.0,787.4,-9.7778,180.8889,4701.54,0.0,-14.2,-12.6,-15.8
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1925-02,22,0,0,2,0,0,-18.3889,0.0,807.72,-9.7778,148.2222,5008.88,0.0,-13.5222,-11.5389,-15.5
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1925-03,12,0,0,7,0,0,-19.0,0.0,200.66,-7.6111,162.2778,929.64,0.0,-13.4,-10.25,-16.55
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1925-10,3,0,0,5,7,0,-18.3889,0.0,12.7,-4.5,97.6667,33.02,0.0,-11.3167,-6.9056,-15.7278
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1925-11,23,0,0,5,0,0,-19.6111,0.0,612.14,-9.1111,166.8333,3299.46,0.0,-13.7444,-11.5944,-15.9
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1925-12,14,0,0,8,0,0,-20.2222,0.0,988.06,-8.8333,186.1667,2661.92,0.0,-14.1722,-12.0611,-16.2833
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1926-01,18,0,0,14,0,0,-20.8889,0.0,528.32,-10.0556,219.2778,2245.36,0.0,-15.2389,-13.0889,-17.3889
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1926-02,21,0,0,3,0,0,-19.0,0.0,1328.42,-8.8333,138.6667,6649.72,0.0,-13.1778,-10.9333,-15.4278
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1926-03,6,0,0,7,4,0,-18.3889,0.0,104.14,-3.5556,118.1111,279.4,0.0,-11.9778,-7.7722,-16.1778
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1926-10,17,0,0,2,6,0,-18.7222,0.0,464.82,-3.5556,79.6111,2758.44,0.0,-10.7333,-7.3389,-14.1333
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1926-11,22,0,0,4,0,0,-18.7222,0.0,1424.94,-7.2778,142.5556,6365.24,0.0,-12.9389,-10.5444,-15.3278
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1927-01,23,1,0,14,0,0,-24.8889,1625.6,876.3,-10.6667,227.5,7541.26,1625.6,-15.5056,-13.5333,-17.4778
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1927-02,22,0,0,10,0,0,-20.8889,0.0,1109.98,-10.3889,171.5556,5811.52,0.0,-14.3556,-11.8111,-16.9
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1927-03,20,0,0,13,0,0,-19.0,0.0,193.04,-7.0,177.7222,1907.54,0.0,-13.9,-10.7222,-17.0778
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1927-10,16,0,0,2,7,0,-18.7222,0.0,335.28,-4.5,91.1667,1915.16,0.0,-11.1056,-7.9111,-14.3056
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1927-11,27,0,0,3,1,0,-18.1111,0.0,645.16,-5.4444,134.2222,5186.68,0.0,-12.6611,-10.8333,-14.4833
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1927-12,16,1,0,21,0,0,-21.5,2260.6,515.62,-9.7778,246.9444,2984.5,2260.6,-16.1333,-14.2056,-18.0611
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1928-01,21,0,0,11,0,0,-21.5,0.0,406.4,-9.4444,218.4444,3271.52,0.0,-15.2111,-13.2444,-17.1833
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1928-03,21,0,0,1,1,0,-17.7778,0.0,838.2,-5.1111,127.5,5128.26,0.0,-12.2778,-9.6944,-14.8611
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1928-11,17,0,0,3,0,0,-18.3889,0.0,1935.48,-7.6111,155.8333,6085.84,0.0,-13.3778,-11.3556,-15.4056
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1929-01,13,1,0,22,0,0,-22.1111,2895.6,393.7,-12.2222,258.0556,2321.56,2895.6,-16.4889,-14.5833,-18.3944
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1929-02,7,0,0,16,0,0,-22.7222,0.0,96.52,-10.3889,217.7778,233.68,0.0,-16.0056,-13.4667,-18.5444
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1929-12,20,0,0,5,0,0,-19.6111,0.0,1562.1,-9.7778,181.3333,7383.78,0.0,-14.0167,-12.2722,-15.7611
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1930-01,11,2,0,25,0,0,-26.4444,4394.2,497.84,-10.6667,323.3333,1935.48,5029.2,-18.5944,-16.6056,-20.5889
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1930-02,14,0,0,9,0,0,-19.0,0.0,574.04,-7.6111,142.3333,3266.44,0.0,-13.3111,-10.8444,-15.7722
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1931-01,23,0,0,8,0,0,-19.3333,0.0,708.66,-7.8889,187.0556,3048.0,0.0,-14.2,-12.1556,-16.2444
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1931-02,12,0,0,9,0,0,-18.7222,0.0,553.72,-8.5,166.3333,1823.72,0.0,-14.1667,-11.3389,-16.9944
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1931-03,18,0,0,4,0,0,-18.3889,0.0,787.4,-6.6667,138.5556,3690.62,0.0,-12.6389,-9.9167,-15.3556
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1931-10,12,0,0,0,9,0,-16.8333,0.0,800.1,-2.0556,79.1667,2461.26,0.0,-10.7056,-7.5889,-13.8222
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1931-11,14,0,0,8,0,0,-20.2222,0.0,850.9,-7.2778,158.0556,4249.42,0.0,-13.9611,-11.7444,-16.1778
