"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00189070","1957-03","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","0.0","0","0.0",",0","11",",0","8",",0","0",",0","","","","","0",",0","15",",0","0",",0","2",",0","0",",0","-7.2",",0,04,","","","","","25.1",",,0,01,","23.9",",0,15,","","","2242.4","0","386.6",",0","","","","","92.2",",,,0","","","5.86",",0","11.49",",,,0","0.23",",,,0","",""
"USC00189070","1957-04","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","28.0","0","28.0","1,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","6","1,0","0",",0","13",",0","3",",0","-2.8","1,0,11,","0",",,0,30,+","0",",,0,30,+","25.1",",,0,02,","33.9",",0,29,","","","2410.1","0","167.7",",0","","","","","47.4",",,,0","0",",,,0","13.65","1,0","20.28",",,,0","7.01","1,,,0","2397","2,,,0"
"USC00189070","1957-05","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","90.8","0","62.8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","25",",0","3",",0","-1.1",",0,04,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,20,","33.3",",0,27,+","174.0",",,,0","2476.5","0","66.4",",0","","","","","26.5",",,,0","0",",,,0","18.21",",0","25.39",",,,0","11.04",",,,0","1203",",,,0"
"USC00189070","1957-06","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","246.7","0","155.9",",0","11",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","11",",0","10.0",",0,11,","0",",,0,30,+","0",",,0,30,+","44.2",",,0,06,","36.7",",0,17,","169.6","1,,,0","2487.8","0","11.3",",0","","","","","121.6",",,,0","0",",,,0","23.16",",0","29.19",",,,0","17.12",",,,0","678",",,,0"
"USC00189070","1957-07","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","421.5","0","174.8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","9.4",",0,03,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,24,","37.8",",0,23,+","195.7",",,,0","0.3","0","0.3",",0","","","","","19.1",",,,0","0",",,,0","23.96",",0","31.29",",,,0","16.64",",,,0","458",",,,0"
"USC00189070","1957-08","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","545.0","0","123.5","1,0","9",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","10",",0","8.3","1,0,24,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,26,","36.7",",0,04,","174.5",",,,0","1.7","0","1.4",",0","","","","","79.4",",,,0","0",",,,0","22.32","1,0","29.55",",,,0","15.09","1,,,0","505",",,,0"
"USC00189070","1957-09","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","656.8","0","111.8",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","1.1",",0,28,","0",",,0,30,+","0",",,0,30,+","39.9",",,0,17,","32.8",",0,04,","90.6","5,,,0","37.8","0","36.1",",0","","","","","122.9",",,,0","0",",,,0","20.86",",0","26.21",",,,0","15.51",",,,0","202","3,,,0"
"USC00189070","1957-10","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","656.8","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","6",",0","0",",0","-2.2",",0,13,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,07,","23.9",",0,10,","59.0","3,,,0","253.0","0","215.2",",0","","","","","52.7",",,,0","0",",,,0","11.39",",0","17.87",",,,0","4.91",",,,0","963",",,,0"
"USC00189070","1957-11","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","656.8","0","0.0",",0","14",",0","11",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","2",",0","0",",0","-8.9",",0,12,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,02,","24.4",",0,20,","","","546.2","0","293.2",",0","","","","","95.9",",,,0","0",",,,0","8.56",",0","14.50",",,,0","2.62",",,,0","",""
"USC00189070","1957-12","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","656.8","0","0.0","2,0","14",",0","11",",0","1",",0","5",",","","","0","1,0","20","1,0","1","1,0","0","1,0","0","1,0","-11.1","1,0,12,+","178",",,0,05,","","","31.8",",,0,21,","18.3","1,0,20,","","","963.7","0","417.5","1,0","","","","","141.5",",,,0","","","4.14","2,0","9.50","1,,,0","-1.22","1,,,0","",""
"USC00189070","1958-01","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","0.0","0","0.0",",0","7",",0","5",",0","2",",0","0",",0","1",",0","0",",0","26",",0","5",",0","0",",0","0",",0","-14.4",",0,10,","0",",,0,31,+","25",",,0,08,","34.8",",,0,15,","12.8",",0,22,","","","1533.5","0","569.8",",0","","","","","81.8",",,,0","33",",,,0","-0.05",",0","4.76",",,,0","-4.85",",,,0","",""
"USC00189070","1958-02","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","0.0","0","0.0","2,0","7",",0","6",",0","1",",0","","","1","1,0","0","1,0","23","1,0","10","1,0","0","1,0","0","1,0","-16.1","1,0,17,","","","356","1,,0,16,","35.6",",,0,16,","16.7","1,0,25,","","","2045.2","0","511.7","1,0","","","","","102.5",",,,0","356","1,,,0","-1.45","2,0","3.10","1,,,0","-6.01","1,,,0","",""
"USC00189070","1958-03","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","0.0","0","0.0","3,0","10","2,0","6","2,0","0","2,0","","","3",",0","0","2,0","18","2,0","0","3,0","0","3,0","0","3,0","-5.0","2,0,18,+","","","165",",,0,21,","17.3","2,,0,14,","14.4","3,0,04,","","","2434.2","0","389.0","3,0","","","","","142.5",",a,,0","228",",,,0","4.44","3,0","9.06","3,,,0","-0.17","2,,,0","",""
"USC00189070","1958-04","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","7.8","0","7.8",",0","12",",0","12",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","0.0",",0,04,+","0",",,0,30,+","0",",,0,30,+","30.2",",,0,28,","28.9",",0,21,","","","2620.9","0","186.7",",0","","","","","136.6",",,,0","0",",,,0","12.37",",0","18.21",",,,0","6.53",",,,0","",""
"USC00189070","1958-05","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","34.3","0","26.5","1,0","10",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","23","1,0","0","1,0","3.9","1,0,27,+","0",",,0,31,+","0",",,0,31,+","19.3",",,0,07,","30.0","1,0,19,+","133.9","3,,,0","2696.1","0","75.2","1,0","","","","","58.2",",,,0","0",",,,0","16.71","1,0","22.64","1,,,0","10.77","1,,,0","1405","2,,,0"
"USC00189070","1958-06","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","113.0","0","78.7","2,0","11",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","25","1,0","4","1,0","6.1","2,0,07,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,27,","33.3","1,0,27,+","158.0","2,,,0","2717.4","0","21.3","1,0","","","","","81.8",",,,0","0",",,,0","20.23","2,0","26.40","1,,,0","14.06","2,,,0","1532","2,,,0"
"USC00189070","1958-07","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","318.3","0","205.3",",0","16",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","13.9",",0,20,","0",",,0,31,+","0",",,0,31,+","79.5",",,0,09,","34.4",",0,06,","141.2","4,,,0","0.0","0","0.0",",0","","","","","264.6",",,,0","0",",,,0","24.96",",0","30.38",",,,0","19.54",",,,0","737",",,,0"
"USC00189070","1958-08","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","447.8","0","129.5",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","10.0",",0,19,","0",",,0,31,+","0",",,0,31,+","92.7",",,0,25,","34.4",",0,01,","143.7","1,,,0","0.0","0","0.0",",0","","","","","177.0",",,,0","0",",,,0","22.51",",0","28.58",",,,0","16.44",",,,0","",""
"USC00189070","1958-09","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","493.6","0","45.8","5,0","6",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","3,0","25","3,0","3","3,0","3.3","2,0,29,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,28,","32.8","3,0,18,","","","35.4","0","35.4","3,0","","","","","55.0",",,,0","0",",,,0","18.73","5,0","26.13","3,,,0","11.33","2,,,0","",""
"USC00189070","1958-10","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","498.9","0","5.3",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","11",",0","0",",0","-1.1",",0,27,+","0",",,0,31,+","0",",,0,31,+","33.5",",,0,22,","30.0",",0,11,","","","202.8","0","167.4",",0","","","","","71.7",",,,0","0",",,,0","13.10",",0","19.87",",,,0","6.34",",,,0","",""
"USC00189070","1958-11","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","498.9","0","0.0","3,0","4",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","13","2,0","0","2,0","4","2,0","0","2,0","-10.0","2,0,30,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,29,","25.6","2,0,15,","","","455.3","0","252.5","2,0","","","","","52.0",",,,0","0",",,,0","8.77","3,0","16.05","2,,,0","1.49","2,,,0","",""
"USC00189070","1958-12","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","498.9","0","0.0","2,0","6",",0","4",",0","0",",0","0",",0","1",",0","0","2,0","27","2,0","8","2,0","0","2,0","0","2,0","-17.2","2,0,16,","0",",,0,31,+","25",",,0,14,","19.6",",,0,30,","15.6","2,0,24,","","","1043.1","0","587.8","2,0","","","","","45.1",",,,0","25",",,,0","-1.94","2,0","4.28","2,,,0","-8.15","2,,,0","",""
"USC00189070","1959-01","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","0.0","0","0.0","3,0","7","2,0","7","2,0","0","2,0","0",",0","0","2,0","0","1,0","28","1,0","7","3,0","1","3,0","0","3,0","-16.1","1,0,28,+","0",",,0,31,+","0","2,,0,31,+","22.4","2,,0,02,","21.1","3,0,22,","","","1576.0","0","532.9","3,0","","","","","64.1",",a,,0","0","2,,,0","-0.87","3,0","5.65","3,,,0","-7.39","1,,,0","",""
"USC00189070","1959-02","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","0.0","0","0.0","2,0","7",",0","7",",0","0",",0","0",",0","0",",0","0","2,0","22","2,0","3","2,0","0","2,0","0","2,0","-13.9","2,0,02,","0",",,0,28,+","0",",,0,28,+","12.7",",,0,13,","20.6","2,0,11,","","","2015.8","0","439.8","2,0","","","","","48.7",",,,0","0",",,,0","1.42","2,0","8.15","2,,,0","-5.32","2,,,0","",""
"USC00189070","1959-03","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","0.0","0","0.0","4,0","5","2,0","4","2,0","0","2,0","0",",0","0",",0","0","2,0","18","2,0","0","2,0","4","2,0","0","2,0","-9.4","2,0,19,","0",",,0,31,+","0",",,0,31,+","25.1","2,,0,06,","26.7","2,0,26,","","","2358.4","0","342.6","2,0","","","","","79.7",",a,,0","0",",,,0","5.67","4,0","13.49","2,,,0","-2.16","2,,,0","",""
"USC00189070","1959-04","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","20.5","0","20.5",",0","10",",0","10",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","1",",0","-2.2",",0,07,","0",",,0,30,+","0",",T,0,13,","16.8",",,0,13,","32.2",",0,10,","","","2527.2","0","168.8",",0","","","","","94.7",",,,0","0",",T,,0","13.39",",0","19.91",",,,0","6.87",",,,0","",""
"USC00189070","1959-05","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","95.3","0","74.8","1,0","10",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","3",",0","3.3","1,0,17,+","0",",,0,31,+","0",",,0,31,+","41.1",",,0,24,","33.3",",0,13,","167.6","1,,,0","2574.5","0","47.3",",0","","","","","85.6",",,,0","0",",,,0","19.34","1,0","25.81",",,,0","12.87","1,,,0","1812","5,,,0"
"USC00189070","1959-06","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","223.3","0","128.0",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","7.2",",0,18,","0",",,0,30,+","0",",,0,30,+","75.4",",,0,03,","36.7",",0,30,","155.9","5,,,0","2585.7","0","11.2",",0","","","","","106.5",",,,0","0",",,,0","22.23",",0","28.89",",,,0","15.57",",,,0","1638",",,,0"
"USC00189070","1959-07","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","408.0","0","184.7",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","10.6",",0,08,","0",",,0,31,+","0",",,0,31,+","53.3",",,0,10,","37.2",",0,01,","158.1",",,,0","0.0","0","0.0",",0","","","","","154.7",",,,0","0",",,,0","24.29",",0","29.84",",,,0","18.75",",,,0","1448",",,,0"
"USC00189070","1959-08","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","579.8","0","171.8","3,0","9",",0","4",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","13","2,0","10.0","2,0,03,","0",",,0,31,+","0",",,0,31,+","78.2",",,0,09,","35.0","2,0,22,","139.5","3,,,0","0.5","0","0.5","2,0","","","","","94.8",",,,0","0",",,,0","24.52","3,0","30.54","2,,,0","18.51","2,,,0","1002","3,,,0"
"USC00189070","1959-09","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","677.7","0","97.9",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","4",",0","1.1",",0,19,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,30,","32.2",",0,25,+","115.6",",,,0","42.5","0","42.0",",0","","","","","29.1",",,,0","0",",,,0","20.20",",0","27.61",",,,0","12.78",",,,0","807",",,,0"
"USC00189070","1959-10","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","721.4","0","43.7","1,0","10",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","16",",0","1",",0","-2.2","1,0,29,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,14,","32.8",",0,06,","73.1","4,,,0","183.9","0","141.4",",0","","","","","116.1",",,,0","0",",,,0","14.98","1,0","21.41",",,,0","8.54","1,,,0","1376",",,,0"
"USC00189070","1959-11","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","725.0","0","3.6",",0","11",",0","6",",0","0",",0","","","","","0",",0","15",",0","0",",0","3",",0","0",",0","-7.8",",0,20,","","","","","14.5",",,0,07,","25.0",",0,07,+","","","525.6","0","341.7",",0","","","","","61.2",",,,0","","","7.07",",0","12.96",",,,0","1.17",",,,0","1956",",,,0"
"USC00189070","1959-12","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","725.0","0","0.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","0",",0","0",",0","-10.0",",0,24,+","0",",,0,31,+","13",",,0,22,","17.0",",,0,13,","17.8",",0,28,","","","992.2","0","466.6",",0","","","","","88.0",",,,0","13",",,,0","3.28",",0","9.13",",,,0","-2.57",",,,0","",""
"USC00189070","1960-01","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","0.0","0","0.0",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","25",",0","1",",0","0",",0","0",",0","-11.7",",0,25,","0",",,0,31,+","0",",T,0,13,+","25.9",",,0,03,","16.1",",0,11,","","","1498.0","0","505.8",",0","","","","","73.3",",,,0","0",",T,,0","2.02",",0","6.80",",,,0","-2.77",",,,0","",""
"USC00189070","1960-02","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","0.0","0","0.0","1,0","7",",0","5",",0","1",",0","0",",0","2",",0","0","1,0","23","1,0","2",",0","0",",0","0",",0","-13.9","1,0,16,","0",",,0,29,+","102",",,0,14,","29.5",",,0,19,","20.6",",0,11,","","","1941.1","0","443.1",",0","","","","","92.5",",,,0","140",",,,0","2.35","1,0","7.63",",,,0","-2.93","1,,,0","",""
"USC00189070","1960-03","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","","","4",",0","0",",0","27",",0","5",",0","3",",0","0",",0","-16.7",",0,11,","","","178",",,0,10,+","17.8",",,0,17,","27.2",",0,29,","","","2497.3","0","556.2",",0","","","","","45.9",",,,0","458",",,,0","0.39",",0","5.73",",,,0","-4.95",",,,0","",""
"USC00189070","1960-04","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","35.5","0","35.5",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16",",0","4",",0","-3.3",",0,11,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,05,","34.4",",0,24,","149.5","1,,,0","2643.1","0","145.8",",0","","","","","83.1",",,,0","0",",,,0","14.66",",0","22.37",",,,0","6.94",",,,0","2975",",,,0"
"USC00189070","1960-05","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","51.2","0","15.7",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","0.0",",0,02,","0",",,0,31,+","0",",,0,31,+","55.9",",,0,09,","29.4",",0,22,+","117.2","3,,,0","2744.9","0","101.8",",0","","","","","140.2",",,,0","0",",,,0","15.56",",0","22.04",",,,0","9.08",",,,0","2268",",,,0"
"USC00189070","1960-06","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","143.8","0","92.6",",0","5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","7.2",",0,11,+","0",",,0,30,+","0",",,0,30,+","29.2",",,0,14,","32.8",",0,25,","174.2","3,,,0","2751.9","0","7.0",",0","","","","","32.7",",,,0","0",",,,0","21.19",",0","28.05",",,,0","14.33",",,,0","1288",",,,0"
"USC00189070","1960-07","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","277.3","0","133.5",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","9.4",",0,08,","0",",,0,31,+","0",",,0,31,+","54.6",",,0,30,","34.4",",0,24,","180.2",",,,0","0.0","0","0.0",",0","","","","","109.8",",,,0","0",",,,0","22.64",",0","29.49",",,,0","15.79",",,,0","1326",",,,0"
"USC00189070","1960-08","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","454.7","0","177.4",",0","12",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","10.6",",0,26,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,06,","33.9",",0,31,","159.0",",,,0","0.5","0","0.5",",0","","","","","160.6",",,,0","0",",,,0","24.04",",0","29.62",",,,0","18.46",",,,0","863",",,,0"
"USC00189070","1960-09","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","520.3","0","65.6",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","6.1",",0,27,","0",",,0,30,+","0",",,0,30,+","95.3",",,0,12,","31.7",",0,02,+","76.2","4,,,0","22.2","0","21.7",",0","","","","","177.8",",,,0","0",",,,0","19.80",",0","25.98",",,,0","13.61",",,,0","570",",,,0"
"USC00189070","1960-10","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","524.5","0","4.2","1,0","8",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","16",",0","0",",0","-3.9","1,0,26,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,20,","28.3",",0,16,","","","178.7","0","156.5",",0","","","","","60.3",",,,0","0",",,,0","13.18","1,0","19.90",",,,0","6.47","1,,,0","",""
