"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00063871","2008-08","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","1.2","1,W","","","239.8","2,W","11","1,W","8","1,W","4","1,W","0","2,W","0","2,W","0","1,W","30","1,W","17","1,W","","","","","","","17.2","2,W,09,","50.0","1,,W,12,","36.1","1,W,07,+","","","0.0","1,W","221.9","1,,,W","26.64","2,W","31.63","1,,,W","21.65","2,,,W","110","1,W","350","1,W","10.3","1,W","16.5","1,W"
"USW00063871","2008-09","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","1.4","2,W","","","182.6","2,W","4","2,W","3","2,W","0","2,W","0","2,W","0","2,W","0","2,W","28","2,W","12","2,W","","","","","","","8.9","2,W,27,","4.1","2,,W,13,","34.4","2,W,07,","","","0.0","2,W","9.6","2,,,W","24.85","2,W","31.20","2,,,W","18.51","2,,,W","150","2,W","100","2,W","7.6","2,W","11.6","2,W"
"USW00063871","2008-10","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","1.3","3,W","","","44.0","3,W","4","3,W","4","3,W","1","3,W","0","3,W","2","3,W","0","3,W","23","3,W","0","3,W","","","","","","","-1.0","3,W,29,","68.3","3,,W,24,","30.6","3,W,16,+","","","57.9","3,W","116.8","3,,,W","17.84","3,W","25.16","3,,,W","10.51","3,,,W","60","4,W","340","3,W","8.9","4,W","12.5","3,W"
"USW00063871","2008-11","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","1.0","2,W","","","11.1","2,W","7","2,W","4","2,W","0","2,W","0","2,W","9","2,W","0","2,W","15","2,W","0","2,W","","","","","","","-4.9","2,W,22,","24.1","2,,W,29,","28.3","2,W,13,","","","180.9","2,W","53.3","2,,,W","12.27","2,W","20.39","2,,,W","4.15","2,,,W","350","2,W","30","2,W","6.7","2,W","11.2","2,W"
"USW00063871","2009-02","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","1.7",",W","","","0.0",",W","7",",W","6",",W","0",",W","0",",W","10",",W","0",",W","12",",W","0",",W","","","","","","","-7.1",",W,05,","25.1",",,W,14,","23.9",",W,26,+","","","207.8",",W","82.3",",,,W","10.91",",W","18.80",",,,W","3.03",",,,W","170",",W","170",",W","9.4",",W","13.9",",W"
"USW00063871","2009-04","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","1.6",",W","","","36.6",",W","4",",W","2",",W","2",",W","0",",W","0",",W","0",",W","28",",W","0",",W","","","","","","","0.6",",W,08,","79.5",",,W,13,","31.7",",W,24,","","","33.0",",W","146.8",",,,W","18.45",",W","25.54",",,,W","11.37",",,,W","70",",W","220",",W","9.8",",W","13.0",",W"
"USW00063871","2009-05","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","1.6",",W","","","165.6",",W","14",",W","11",",W","2",",W","0",",W","0",",W","0",",W","31",",W","5",",W","","","","","","","12.2",",W,19,","46.2",",,W,22,","32.8",",W,31,+","","","0.9",",W","169.4",",,,W","23.65",",W","28.96",",,,W","18.33",",,,W","50",",W","80",",W","10.3",",W","16.1",",W"
"USW00063871","2009-06","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","0.7","1,W","","","279.1","1,W","3","1,W","3","1,W","0","1,W","0","1,W","0","1,W","0","1,W","29","1,W","26","1,W","","","","","","","16.7","1,W,06,","16.5","1,,W,03,","38.3","1,W,22,+","","","0.0","1,W","22.8","1,,,W","27.96","1,W","34.91","1,,,W","21.01","1,,,W","350","1,W","360","1,W","10.3","1,W","16.1","1,W"
"USW00063871","2009-07","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","0.8","5,W","","","214.4","5,W","9","5,W","7","5,W","2","5,W","0","5,W","0","5,W","0","4,W","27","4,W","17","4,W","","","","","","","16.1","5,W,22,","45.0","5,,W,28,","36.7","4,W,04,","0.0","","0.0","4,W","139.0","5,,,W","26.57","5,W","32.30","4,,,W","20.83","5,,,W","160","4,W","230","4,W","9.4","4,W","16.5","4,W"
"USW00063871","2009-08","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","0.7",",W","","","248.2","1,W","15",",W","10",",W","1",",W","0","1,W","0","1,W","0",",W","31",",W","18",",W","","","","","","","16.7","1,W,25,+","29.7",",,W,18,","35.0",",W,04,","0.0","","0.0",",W","162.5",",,,W","26.56","1,W","32.02",",,,W","21.11","1,,,W","340",",W","330",",W","9.8",",W","16.5",",W"
"USW00063871","2009-09","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","0.9",",W","","","213.6",",W","14","1,W","8","1,W","2","1,W","0",",W","0",",W","0",",W","30",",W","9",",W","","","","","","","10.0",",W,30,","72.9","1,,W,01,","33.9",",W,25,+","0.3","","0.3",",W","150.7","1,,,W","25.44",",W","30.62",",,,W","20.27",",,,W","170",",W","170",",W","8.1",",W","11.2",",W"
"USW00063871","2010-11","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","1.3",",W","","","4.7",",W","","","","","","","0",",W","4",",W","0",",W","22",",W","0",",W","","","","","","","-2.1",",W,07,","","","27.8",",W,01,","","","128.5",",W","","","14.21",",W","22.98",",,,W","5.44",",,,W","180",",W","190",",W","11.2",",W","16.1",",W"
"USW00063871","2010-12","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","1.6","2,W","","","0.0","2,W","3","5,W","1","5,W","0","5,W","0","2,W","20","2,W","0","2,W","3","2,W","0","2,W","","","","","","","-7.7","2,W,28,","3.8","5,,W,12,","24.4","2,W,31,","","","348.5","2,W","4.9","5,,,W","6.32","2,W","13.93","2,,,W","-1.30","2,,,W","340","2,W","90","2,W","8.9","2,W","13.0","2,W"
"USW00063871","2011-01","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","1.5",",W","0.0","W","0.0",",W","8","3,W","4","3,W","1","3,W","0",",W","17",",W","0",",W","1",",W","0",",W","","","","","","","-7.7",",W,14,","35.6","3,,W,05,","22.8",",W,29,","","","349.9",",W","56.5","3,,,W","7.05",",W","13.87",",,,W","0.22",",,,W","230",",W","240",",W","8.1",",W","12.5",",W"
"USW00063871","2011-02","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","1.9",",W","10.0","W","10.0",",W","","","","","","","0",",W","8",",W","0",",W","16",",W","0",",W","","","","","","","-4.9",",W,12,","","","28.3",",W,28,+","","","185.5",",W","","","12.07",",W","19.78",",,,W","4.36",",,,W","340",",W","220",",W","9.8",",W","14.3",",W"
"USW00063871","2011-03","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","1.9",",W","36.4","W","26.4",",W","7",",W","5",",W","1",",W","0",",W","0",",W","0",",W","25",",W","0",",W","","","","","","","1.1",",W,12,","63.2",",,W,09,","30.0",",W,22,+","","","72.5",",W","108.7",",,,W","16.85",",W","24.37",",,,W","9.32",",,,W","160",",W","170",",W","11.2",",W","14.8",",W"
"USW00063871","2011-04","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","1.7","2,W","118.0","W","81.6","2,W","5","3,W","2","3,W","0","3,W","0","2,W","0","2,W","0","2,W","28","2,W","3","2,W","","","","","","","3.3","2,W,06,","6.4","3,,W,28,+","32.8","2,W,21,+","","","13.8","2,W","15.6","3,,,W","20.76","2,W","29.13","2,,,W","12.38","2,,,W","170","2,W","200","2,W","11.2","2,W","15.7","2,W"
"USW00063871","2011-05","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","1.4",",W","275.8","W","157.8",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","18",",W","","","","","","","5.6",",W,18,","2.3",",,W,14,","36.7",",W,31,+","","","10.0",",W","4.1",",,,W","23.10",",W","31.78",",,,W","14.42",",,,W","10",",W","360",",W","10.7",",W","14.8",",W"
"USW00063871","2011-06","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","1.3","3,W","551.2","W","275.4","3,W","7","5,W","3","5,W","1","5,W","0","3,W","0","3,W","0","3,W","27","3,W","26","3,W","","","","","","","17.8","3,W,09,","68.3","5,,W,12,","40.0","3,W,01,","","","0.0","3,W","112.3","5,,,W","28.53","3,W","36.32","3,,,W","20.75","3,,,W","120","3,W","130","3,W","9.8","3,W","14.8","3,W"
"USW00063871","2012-05","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","3","","1","","3","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00063871","2012-07","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","6","","2","","5","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00063871","2012-08","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","5","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00063871","2012-09","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00063871","2012-10","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00063871","2012-11","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00063871","2013-01","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00063871","2013-02","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00063871","2013-04","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","5","","2","","2","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00063871","2013-05","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","5","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00063871","2013-06","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","12","","3","","10","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00063871","2013-07","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","16","","4","","12","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00063871","2013-08","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","11","","2","","7","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00063871","2013-09","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","14","","3","","4","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00063871","2013-10","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00063871","2013-11","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","6","","2","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00063871","2013-12","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","6","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00063871","2014-01","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","10","","2","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00063871","2014-02","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","16","","4","","3","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00063871","2014-03","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","6","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00063871","2015-10","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","1.7",",W","","","79.3",",W","3",",W","2",",W","0",",W","0",",W","0",",W","0",",W","29",",W","2",",W","","","","","","","7.2",",W,19,","18.5",",,W,27,","32.8",",W,16,","","","6.1",",W","25.3",",,,W","20.69",",W","27.14",",,,W","14.25",",,,W","90",",W","100",",W","8.9",",W","13.4",",W"
"USW00063871","2015-11","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","1.7",",W","","","51.9",",W","4","2,W","3","2,W","2","2,W","0",",W","0",",W","0",",W","23",",W","0",",W","","","","","","","1.1",",W,24,+","70.1","2,,W,01,","30.6",",W,06,+","","","54.2",",W","137.7","2,,,W","18.26",",W","24.13",",,,W","12.38",",,,W","150",",W","200",",W","8.9",",W","13.0",",W"
"USW00063871","2016-01","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","1.9","2,W","0.0","W","0.0","1,W","8","3,W","6","3,W","0","3,W","0","1,W","9","1,W","0","1,W","1","1,W","0","1,W","","","","","","","-3.2","1,W,24,","23.6","3,,W,15,","21.1","1,W,30,","","","268.0","1,W","70.7","3,,,W","9.40","1,W","15.23","1,,,W","3.57","1,,,W","340","1,W","340","1,W","8.9","1,W","13.0","1,W"
"USW00063871","2016-02","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","2.1","4,W","2.2","W","2.2",",W","3","4,W","3","4,W","2","4,W","0",",W","5",",W","0",",W","11",",W","0",",W","","","","","","","-1.6",",W,10,","38.4","4,,W,03,","25.6",",W,23,","","","178.1",",W","82.9","4,,,W","12.27",",W","19.19",",,,W","5.34",",,,W","170",",W","170",",W","16.1",",W","22.8",",W"
"USW00063871","2016-03","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","","","43.6","W","41.4","4,W","","","","","","","0","4,W","0","4,W","0","4,W","18","4,W","0","4,W","","","","","","","2.8","4,W,21,","","","30.0","4,W,16,","","","51.4","4,W","","","17.96","4,W","23.37","4,,,W","12.55","4,,,W","160","3,W","170","3,W","12.5","3,W","18.3","3,W"
"USW00063871","2016-04","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","1.8","2,W","98.9","W","55.3","1,W","","","","","","","0","1,W","0","1,W","0","1,W","27","1,W","1","1,W","","","","","","","5.6","1,W,09,","","","32.2","1,W,29,","","","18.9","1,W","","","19.59","1,W","26.00","1,,,W","13.18","1,,,W","170","1,W","200","1,W","9.4","1,W","12.1","1,W"
"USW00063871","2016-05","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","","","220.3","W","121.4","5,W","","","","","","","0","5,W","0","5,W","0","5,W","26","5,W","5","5,W","","","","","","","9.4","5,W,07,","","","36.1","5,W,31,","","","0.9","5,W","","","22.97","5,W","29.83","5,,,W","16.11","5,,,W","50","5,W","170","5,W","9.4","5,W","12.1","5,W"
"USW00063871","2016-06","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","1.1",",W","478.4","W","258.1",",W","10","1,W","7","1,W","1","1,W","0",",W","0",",W","0",",W","30",",W","21",",W","","","","","","","17.8",",W,21,+","27.9","1,,W,17,","36.7",",W,26,+","","","0.0",",W","96.8","1,,,W","26.94",",W","33.13",",,,W","20.75",",,,W","110",",W","30",",W","12.5",",W","22.4",",W"
"USW00063871","2016-07","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","1.0","2,W","","","","","13","3,W","10","3,W","1","3,W","0","1,W","0","1,W","","","","","","","","","","","","","21.1","1,W,19,+","34.5","3,,W,12,","","","","","","","112.3","3,,,W","","","","","22.72","1,,,W","190","1,W","180","1,W","13.4","1,W","17.4","1,W"
"USW00063871","2016-08","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","1.3",",W","","","301.5",",W","17",",W","14",",W","2",",W","0",",W","0",",W","0",",W","31",",W","26",",W","","","","","","","21.1",",W,27,+","48.5",",,W,08,","36.1",",W,23,","","","0.0",",W","175.3",",,,W","28.06",",W","33.20",",,,W","22.92",",,,W","140",",W","130",",W","10.3",",W","13.0",",W"
"USW00063871","2016-09","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","1.1","1,W","","","239.9","1,W","5","2,W","5","2,W","1","2,W","0","1,W","0","1,W","0","1,W","29","1,W","22","1,W","","","","","","","11.7","1,W,30,","38.4","2,,W,04,","35.6","1,W,24,","","","0.0","1,W","84.6","2,,,W","26.61","1,W","32.56","1,,,W","20.65","1,,,W","40","1,W","140","1,W","11.6","1,W","16.5","1,W"
"USW00063871","2016-10","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","1.3",",W","","","119.1",",W","1","2,W","0","2,W","0","2,W","0",",W","0",",W","0",",W","31",",W","8",",W","","","","","","","3.9",",W,23,","0.3","2,,W,15,","32.8",",W,08,","","","7.5",",W","0.3","2,,,W","21.93",",W","30.21",",,,W","13.65",",,,W","350",",W","350",",W","9.4",",W","13.4",",W"
"USW00063871","2016-11","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","1.3",",W","","","28.8",",W","1",",W","1",",W","0",",W","0",",W","4",",W","0",",W","28",",W","0",",W","","","","","","","-1.6",",W,21,","19.3",",,W,30,","31.1",",W,04,+","","","83.2",",W","19.3",",,,W","16.52",",W","25.06",",,,W","7.98",",,,W","170",",W","200",",W","11.2",",W","16.1",",W"
"USW00063871","2016-12","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","1.9","1,W","","","12.0",",W","9","1,W","7","1,W","2","1,W","0",",W","1",",W","0",",W","13",",W","0",",W","","","","","","","-1.0",",W,10,","122.9","1,,W,05,","27.8",",W,26,","","","133.5",",W","210.0","1,,,W","14.41",",W","20.30",",,,W","8.53",",,,W","340",",W","320",",W","8.1",",W","12.5",",W"
"USW00063871","2017-01","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","1.9","1,W","12.5","W","12.5",",W","8","2,W","8","2,W","4","2,W","0",",W","4",",W","0",",W","17",",W","0",",W","","","","","","","-4.3",",W,08,","79.0","2,,W,01,","26.7",",W,13,","","","135.3",",W","298.8","2,,,W","14.37",",W","20.86",",,,W","7.88",",,,W","210",",W","200",",W","11.2",",W","17.0",",W"
"USW00063871","2017-02","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","1.9","1,W","29.4","W","16.9",",W","6",",W","3",",W","1",",W","0",",W","0",",W","0",",W","25",",W","0",",W","","","","","","","2.2",",W,17,+","37.8",",,W,07,","28.3",",W,28,+","","","63.2",",W","66.8",",,,W","16.68",",W","24.17",",,,W","9.18",",,,W","290",",W","270",",W","9.4",",W","16.5",",W"
"USW00063871","2017-03","30.84583","-85.60139","25.9","BONIFAY TRI CO AIRPORT, FL US","2.1","3,W","74.8","W","45.4","1,W","9","4,W","2","4,W","0","4,W","0","1,W","1","1,W","0","1,W","23","1,W","1","1,W","","","","","","","-1.0","1,W,16,","18.0","4,,W,30,","32.2","1,W,22,","","","72.7","1,W","34.7","4,,,W","17.43","1,W","24.42","1,,,W","10.43","1,,,W","360","1,W","330","1,W","10.3","1,W","13.9","1,W"
