"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00045909","1945-10","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00045909","1945-11","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","","","","","","","","","0",",,,6","","","","","",""
"USC00045909","1945-12","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","15",",6","14",",6","6",",6","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,12,","61.2",",,6,22,","","","","","341.4",",,,6","25",",,,6","","","","","",""
"USC00045909","1946-01","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","24.9",",,6,05,","","","","","61.5",",,,6","0",",,,6","","","","","",""
"USC00045909","1946-02","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","11",",6","10",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","356",",,6,03,","35.6",",,6,03,","","","","","133.9",",,,6","622",",,,6","","","","","",""
"USC00045909","1946-03","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","10",",6","7",",6","2",",6","","","3",",6","","","","","","","","","","","","","","","","","140",",,6,20,","43.9",",,6,13,","","","","","164.1",",,,6","293",",,,6","","","","","",""
"USC00045909","1946-04","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","4",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","7.9",",,6,02,","","","","","11.7",",,,6","0",",,,6","","","","","",""
"USC00045909","1946-05","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00045909","1946-06","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00045909","1946-07","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00045909","1946-08","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00045909","1946-09","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","17.8",",,6,16,","","","","","33.0",",,,6","0",",,,6","","","","","",""
"USC00045909","1946-10","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","7",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","32.8",",,6,16,","","","","","84.5",",,,6","0",",,,6","","","","","",""
"USC00045909","1946-11","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","5","1,6","5","1,6","3","1,6","","","1",",6","","","","","","","","","","","","","","","","","38",",,6,20,","75.7","1,,6,20,","","","","","204.0","1,,,6","38",",,,6","","","","","",""
"USC00045909","1946-12","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","","","","","","","","","0",",6","","","","","","","","","","","3","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00045909","1947-01","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18.0",",,6,28,","","","","","44.7",",,,6","","","","","","","",""
"USC00045909","1947-02","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","3",",6","3",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,28,+","43.2",",,6,12,","","","","","82.3",",,,6","0",",,,6","","","","","",""
"USC00045909","1947-03","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","12",",6","10",",6","3",",6","","","0",",6","","","","","","","","","","","2","","","","","","0",",,6,31,+","50.8",",,6,10,","","","","","215.1",",,,6","0",",,,6","","","","","",""
"USC00045909","1947-04","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","5",",6","4",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","51",",,6,03,","38.6",",,6,03,","","","","","70.1",",,,6","51",",,,6","","","","","",""
"USC00045909","1947-05","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00045909","1947-06","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","7",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","14.5",",,6,08,+","","","","","49.6",",,,6","0",",,,6","","","","","",""
"USC00045909","1947-07","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00045909","1947-08","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00045909","1947-09","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00045909","1947-10","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","8",",6","8",",6","4",",6","","","0",",6","","","","","","","","","","","1","","","","","","0",",,6,31,+","43.4",",,6,17,","","","","","194.8",",,,6","0",",,,6","","","","","",""
"USC00045909","1947-11","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","4",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","31.0",",,6,02,","","","","","56.4",",,,6","0",",,,6","","","","","",""
"USC00045909","1947-12","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","6",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","1","","","","","","51",",,6,18,","17.8",",,6,04,","","","","","37.7",",,,6","76",",,,6","","","","","",""
"USC00045909","1948-01","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","8",",6","6",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","31.2",",,6,03,","","","","","107.2",",,,6","0",",,,6","","","","","",""
"USC00045909","1948-02","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","9",",6","8",",6","2",",6","","","5",",6","","","","","","","","","","","","","","","","","305",",,6,07,","27.4",",,6,28,","","","","","138.5",",,,6","1019",",,,6","","","","","",""
"USC00045909","1948-03","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","","","","","","","","","5",",6","","","","","","","","","","","","","","","","","152",",,6,15,","","","","","","","","","342",",,,6","","","","","",""
"USC00045909","1948-04","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","","","","","","","","","2",",6","","","","","","","","","","","2","","","","","","76",",,6,29,","","","","","","","","","101",",,,6","","","","","",""
"USC00045909","1948-06","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00045909","1948-07","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00045909","1948-08","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00045909","1948-09","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00045909","1948-10","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,13,","","","","","28.7",",,,0","0",",,,0","","","","","",""
"USC00045909","1948-11","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.6",",,0,03,","","","","","63.2",",,,0","0",",,,0","","","","","",""
"USC00045909","1948-12","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","11","2,0","10","2,0","3","2,0","","","3","3,0","","","","","","","","","","","","","","","","","229","3,,0,14,","29.0","2,,0,05,","","","","","160.7","2,,,0","452","3,,,0","","","","","",""
"USC00045909","1949-01","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","6",",0","6",",0","2",",0","","","4",",0","","","","","","","","","","","","","","","","","432",",,0,23,","32.3",",,0,20,","","","","","104.7",",,,0","787",",,,0","","","","","",""
"USC00045909","1949-02","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","6",",0","5",",0","2",",0","","","3",",0","","","","","","","","","","","","","","","","","389",",,0,04,","38.9",",,0,04,","","","","","99.1",",,,0","724",",,,0","","","","","",""
"USC00045909","1949-03","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","16",",0","13",",0","4",",0","4",",0","3",",0","","","","","","","","","","","","","","","127",",,0,23,+","140",",,0,03,","45.2",",,0,03,","","","","","240.6",",,,0","339",",,,0","","","","","",""
"USC00045909","1949-05","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","15.0",",,0,14,","","","","","37.2",",,,0","0",",,,0","","","","","",""
"USC00045909","1949-06","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","0",",0","0",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","","","","","0","1,,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00045909","1949-07","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00045909","1949-08","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,27,","","","","","8.4",",,,0","0",",,,0","","","","","",""
"USC00045909","1949-09","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","18.5",",,0,28,","","","","","18.5",",,,0","0",",,,0","","","","","",""
"USC00045909","1949-10","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","3.3",",,0,07,","","","","","4.1",",,,0","0",",,,0","","","","","",""
"USC00045909","1949-11","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","48.3",",,0,10,","","","","","84.4",",,,0","0",",,,0","","","","","",""
"USC00045909","1949-12","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","7",",0","6",",0","2",",0","1",",0","1",",0","","","","","","","","","","","","","","","25",",,0,17,","38",",,0,17,","30.5",",,0,18,","","","","","80.3",",,,0","38",",,,0","","","","","",""
"USC00045909","1950-01","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","19",",0","15",",0","4",",0","13","4,0","6",",0","","","","","","","","","","","","","","","711","4,,0,15,+","203",",,0,14,+","86.9",",,0,17,","","","","","335.2",",,,0","889",",,,0","","","","","",""
"USC00045909","1950-02","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","6",",0","4",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","39.1",",,0,05,","","","","","125.8",",,,0","0",",,,0","","","","","",""
"USC00045909","1950-03","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","10",",0","10",",0","1",",0","2","4,0","2",",0","","","","","","","","","","","","","","","102","4,,0,11,","89",",,0,11,","26.2",",,0,19,","","","","","138.2",",,,0","135",",,,0","","","","","",""
"USC00045909","1950-04","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","6",",0","6",",0","1",",0","2",",0","1",",0","","","","","","","","","","","","","","","102",",,0,09,+","102",",,0,08,","34.3",",,0,08,","","","","","104.4",",,,0","102",",,,0","","","","","",""
"USC00045909","1950-05","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,02,","","","","","49.0",",,,0","0",",,,0","","","","","",""
"USC00045909","1950-06","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","2.5",",,0,11,","","","","","2.5",",,,0","0",",,,0","","","","","",""
"USC00045909","1950-07","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.8",",,0,10,","","","","","0.8",",,,0","0",",,,0","","","","","",""
"USC00045909","1950-08","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00045909","1950-09","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","6.6",",,0,19,","","","","","9.6",",,,0","0",",,,0","","","","","",""
"USC00045909","1950-10","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","9",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","59.4",",,0,27,","","","","","171.9",",,,0","0",",,,0","","","","","",""
"USC00045909","1950-11","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","11",",0","10",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","112.0",",,0,19,","","","","","478.3",",,,0","0",",,,0","","","","","",""
"USC00045909","1950-12","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","11",",0","11",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","77.5",",,0,03,","","","","","333.1",",,,0","0",",,,0","","","","","",""
"USC00045909","1951-01","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","14",",0","11",",0","3",",0","","","4",",0","","","","","","","","","","","","","","","","","114",",,0,10,","81.5",",,0,22,","","","","","270.6",",,,0","355",",,,0","","","","","",""
"USC00045909","1951-02","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","","","","","","","","","2",",0","","","","","","","","","","","","","","","","","305",",,0,27,","","","","","","","155.2",",a,,0","343",",,,0","","","","","",""
"USC00045909","1951-03","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","7","2,0","6","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.1","2,,0,07,","","","","","123.0",",a,,0","0",",,,0","","","","","",""
"USC00045909","1951-04","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","1","4,0","0","4,0","0","4,0","0","4,0","0","4,0","","","","","","","","","","","","","","","0","4,,0,30,+","0","4,,0,30,+","1.0","4,,0,05,","","","","","71.6","1,a,,0","0","4,,,0","","","","","",""
"USC00045909","1951-05","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","41.1",",,0,04,","","","","","59.1",",,,0","0",",,,0","","","","","",""
"USC00045909","1951-06","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00045909","1951-07","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","0","2,0","0","2,0","0","2,0","0","2,0","0","2,0","","","","","","","","","","","","","","","0","2,,0,31,+","0","2,,0,31,+","0.0","2,,0,31,+","","","","","0.0","2,,,0","0","2,,,0","","","","","",""
"USC00045909","1951-08","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00045909","1951-09","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00045909","1951-10","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","5",",0","4",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.5",",,0,24,","","","","","136.6",",,,0","0",",,,0","","","","","",""
"USC00045909","1951-11","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","8","3,0","5","3,0","2","3,0","0","1,0","0","1,0","","","","","","","","","","","","","","","0","1,,0,30,+","0","1,,0,30,+","42.7","3,,0,21,","","","","","160.0",",a,,0","0","1,,,0","","","","","",""
"USC00045909","1951-12","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","","","","","","","0","3,0","0","3,0","","","","","","","","","","","","","","","0","3,,0,31,+","0","3,,0,31,+","","","","","","","338.7",",a,,0","0","3,,,0","","","","","",""
"USC00045909","1952-01","38.75","-120.66667","1040.0","MOUNT DANAHER, CA US","","","11","5,0","10","5,0","4","5,0","","","9",",0","","","","","","","","","","","","","","","","","203",",,0,07,","43.7","5,,0,25,","","","","","358.1",",a,,0","1219",",a,,0","","","","","",""
