"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00517421","1907-01","19.1987","-155.4778","256.0","PAHALA 21, HI US","81.5","6","81.5","2,6","16",",6","11",",6","4",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","0","1,6","","","13.9","1,6,29,","","","","","74.2",",,6,31,","28.3","1,6,05,","","","","","0.0","1,6","312.3",",,,6","","","21.15","2,6","25.50","1,,,6","16.80","1,,,6","",""
"USC00517421","1907-02","19.1987","-155.4778","256.0","PAHALA 21, HI US","145.7","6","64.2",",6","8",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","11.7",",6,20,","","","","","71.1",",,6,02,","28.3",",6,04,+","","","","","0.0",",6","117.1",",,,6","","","20.63",",6","25.95",",,,6","15.30",",,,6","",""
"USC00517421","1907-03","19.1987","-155.4778","256.0","PAHALA 21, HI US","201.0","6","55.3",",6","11",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","11.7",",6,18,","","","","","21.1",",,6,14,","26.7",",6,31,+","","","","","0.0",",6","88.2",",,,6","","","20.12",",6","25.14",",,,6","15.10",",,,6","",""
"USC00517421","1907-04","19.1987","-155.4778","256.0","PAHALA 21, HI US","263.8","6","62.8",",6","6",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","13.3",",6,27,+","","","","","8.6",",,6,05,","28.3",",6,04,","","","","","0.0",",6","25.5",",,,6","","","20.43",",6","26.11",",,,6","14.75",",,,6","",""
"USC00517421","1907-05","19.1987","-155.4778","256.0","PAHALA 21, HI US","364.3","6","100.5",",6","12",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","13.9",",6,14,+","","","","","11.2",",,6,27,","28.3",",6,24,+","","","","","0.0",",6","44.5",",,,6","","","21.57",",6","27.07",",,,6","16.08",",,,6","",""
"USC00517421","1907-06","19.1987","-155.4778","256.0","PAHALA 21, HI US","491.5","6","127.2",",6","6",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","16.1",",6,17,+","","","","","4.1",",,6,20,","29.4",",6,19,+","","","","","0.0",",6","12.8",",,,6","","","22.57",",6","28.19",",,,6","16.95",",,,6","",""
"USC00517421","1907-07","19.1987","-155.4778","256.0","PAHALA 21, HI US","637.5","6","146.0",",6","6",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","15.0",",6,17,","","","","","10.7",",,6,30,+","32.2",",6,29,","","","0.0","6","0.0",",6","26.0",",,,6","","","23.04",",6","29.13",",,,6","16.96",",,,6","",""
"USC00517421","1907-08","19.1987","-155.4778","256.0","PAHALA 21, HI US","792.1","6","154.6",",6","12",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","16.1",",6,24,","","","","","126.2",",,6,15,","30.6",",6,09,","","","0.0","6","0.0",",6","321.6",",,,6","","","23.32",",6","28.49",",,,6","18.15",",,,6","",""
"USC00517421","1907-09","19.1987","-155.4778","256.0","PAHALA 21, HI US","935.9","6","143.8",",6","11",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","16.1",",6,15,+","","","","","74.9",",,6,22,","30.0",",6,21,","","","0.0","6","0.0",",6","200.6",",,,6","","","23.13",",6","28.53",",,,6","17.72",",,,6","",""
"USC00517421","1907-10","19.1987","-155.4778","256.0","PAHALA 21, HI US","1067.4","6","131.5",",6","8",",6","4",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","15.6",",6,29,","","","","","152.4",",,6,13,","30.0",",6,19,","","","0.0","6","0.0",",6","218.2",",,,6","","","22.57",",6","28.14",",,,6","17.01",",,,6","",""
"USC00517421","1907-11","19.1987","-155.4778","256.0","PAHALA 21, HI US","1181.7","6","114.3",",6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","15.0",",6,03,+","","","","","9.7",",,6,05,","29.4",",6,20,+","","","0.0","6","0.0",",6","26.2",",,,6","","","22.14",",6","28.01",",,,6","16.27",",,,6","",""
"USC00517421","1907-12","19.1987","-155.4778","256.0","PAHALA 21, HI US","1278.9","6","97.2",",6","2",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","14.4",",6,30,+","","","","","2.3",",,6,24,","28.9",",6,18,+","","","0.0","6","0.0",",6","3.6",",,,6","","","21.47",",6","27.56",",,,6","15.38",",,,6","",""
"USC00517421","1908-01","19.1987","-155.4778","256.0","PAHALA 21, HI US","49.4","6","49.4",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","11.7",",6,21,+","","","","","19.1",",,6,01,","28.3",",6,31,","","","0.0","6","0.0",",6","29.5",",,,6","","","19.93",",6","26.48",",,,6","13.38",",,,6","",""
"USC00517421","1908-02","19.1987","-155.4778","256.0","PAHALA 21, HI US","96.8","6","47.4",",6","11",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","11.7",",6,19,","","","","","99.1",",,6,10,","28.3",",6,02,+","","","0.0","6","0.0",",6","170.9",",,,6","","","19.97",",6","25.43",",,,6","14.51",",,,6","",""
"USC00517421","1908-03","19.1987","-155.4778","256.0","PAHALA 21, HI US","150.6","6","53.8","1,6","14",",6","10",",6","4",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","0","1,6","","","12.2",",6,09,","","","","","39.4",",,6,05,","26.7","1,6,19,+","","","1.1","6","1.1","1,6","220.1",",,,6","","","20.10","1,6","24.98","1,,,6","15.22",",,,6","",""
"USC00517421","1908-04","19.1987","-155.4778","256.0","PAHALA 21, HI US","211.9","6","61.3",",6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","13.3",",6,22,+","","","","","21.1",",,6,15,","30.0",",6,20,","","","1.1","6","0.0",",6","52.1",",,,6","","","20.38",",6","25.74",",,,6","15.01",",,,6","",""
"USC00517421","1908-05","19.1987","-155.4778","256.0","PAHALA 21, HI US","292.4","6","80.5","2,6","1",",6","0",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","0","1,6","","","13.9","1,6,31,+","","","","","1.0",",,6,16,","27.8","1,6,20,+","","","1.1","6","0.0","1,6","1.0",",,,6","","","21.15","2,6","26.44","1,,,6","15.86","1,,,6","",""
"USC00517421","1908-06","19.1987","-155.4778","256.0","PAHALA 21, HI US","392.6","6","100.2",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","12.8",",6,04,","","","","","0.0",",,6,30,+","28.9",",6,30,+","","","1.1","6","0.0",",6","0.0",",,,6","","","21.67",",6","27.52",",,,6","15.82",",,,6","",""
"USC00517421","1908-07","19.1987","-155.4778","256.0","PAHALA 21, HI US","513.8","6","121.2","2,6","0",",6","0",",6","0",",6","","","","","0","2,6","0","2,6","0","1,6","30","1,6","0","1,6","","","15.0","2,6,06,+","","","","","0.0",",,6,31,+","30.6","1,6,26,+","","","0.0","6","0.0","1,6","0.0",",,,6","","","22.52","2,6","28.80","1,,,6","16.24","2,,,6","",""
"USC00517421","1908-08","19.1987","-155.4778","256.0","PAHALA 21, HI US","665.8","6","152.0",",6","4",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","15.0",",6,01,","","","","","3.3",",,6,17,","31.1",",6,31,+","","","0.0","6","0.0",",6","4.6",",,,6","","","23.24",",6","29.48",",,,6","16.99",",,,6","",""
"USC00517421","1908-09","19.1987","-155.4778","256.0","PAHALA 21, HI US","","","","","5",",6","3",",6","0",",6","","","","","","","","","0",",6","30",",6","0",",6","","","","","","","","","17.0",",,6,20,","31.1",",6,15,","","","","","","","34.6",",,,6","","","","","29.25",",,,6","","","",""
"USC00517421","1908-10","19.1987","-155.4778","256.0","PAHALA 21, HI US","","","127.3",",6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","13.9",",6,25,","","","","","15.2",",,6,09,","32.2",",6,14,","","","","","0.0",",6","33.6",",,,6","","","22.44",",6","28.05",",,,6","16.83",",,,6","",""
"USC00517421","1908-11","19.1987","-155.4778","256.0","PAHALA 21, HI US","","","107.3",",6","5",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","13.3",",6,18,+","","","","","22.1",",,6,11,","32.2",",6,28,","","","","","0.0",",6","37.8",",,,6","","","21.91",",6","28.34",",,,6","15.48",",,,6","",""
"USC00517421","1908-12","19.1987","-155.4778","256.0","PAHALA 21, HI US","","","94.6",",6","5",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","11.1",",6,14,","","","","","5.8",",,6,09,","32.8",",6,08,","","","","","0.3",",6","12.4",",,,6","","","21.38",",6","27.78",",,,6","14.97",",,,6","",""
"USC00517421","1909-01","19.1987","-155.4778","256.0","PAHALA 21, HI US","65.8","6","65.8",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","10.0",",6,06,+","","","","","4.3",",,6,09,","30.0",",6,25,","","","","","1.1",",6","8.1",",,,6","","","20.42",",6","27.14",",,,6","13.70",",,,6","",""
"USC00517421","1909-02","19.1987","-155.4778","256.0","PAHALA 21, HI US","126.4","6","60.6",",6","3",",6","3",",6","3",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","11.1",",6,26,","","","","","49.3",",,6,07,","28.9",",6,23,+","","","","","0.0",",6","109.5",",,,6","","","20.50",",6","26.45",",,,6","14.54",",,,6","",""
"USC00517421","1909-03","19.1987","-155.4778","256.0","PAHALA 21, HI US","169.1","6","42.7",",6","5",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","11.1",",6,01,","","","","","75.7",",,6,14,","28.3",",6,10,+","","","","","0.5",",6","120.4",",,,6","","","19.69",",6","25.33",",,,6","14.05",",,,6","",""
"USC00517421","1909-04","19.1987","-155.4778","256.0","PAHALA 21, HI US","231.8","6","62.7",",6","14",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","12.8",",6,11,+","","","","","22.9",",,6,02,","27.2",",6,17,","","","","","0.0",",6","76.3",",,,6","","","20.42",",6","25.51",",,,6","15.33",",,,6","",""
"USC00517421","1909-05","19.1987","-155.4778","256.0","PAHALA 21, HI US","301.7","6","69.9",",6","7",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","12.8",",6,18,","","","","","12.2",",,6,23,","27.8",",6,26,","","","","","0.0",",6","38.1",",,,6","","","20.59",",6","26.13",",,,6","15.05",",,,6","",""
"USC00517421","1909-06","19.1987","-155.4778","256.0","PAHALA 21, HI US","411.0","6","109.3",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","13.3",",6,03,","","","","","2.5",",,6,03,","29.4",",6,25,","","","","","0.0",",6","6.3",",,,6","","","21.98",",6","27.65",",,,6","16.31",",,,6","",""
"USC00517421","1909-07","19.1987","-155.4778","256.0","PAHALA 21, HI US","545.5","6","134.5",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","14.4",",6,24,+","","","","","16.0",",,6,27,","30.6",",6,26,","","","0.0","6","0.0",",6","16.3",",,,6","","","22.67",",6","28.57",",,,6","16.77",",,,6","",""
"USC00517421","1909-08","19.1987","-155.4778","256.0","PAHALA 21, HI US","674.9","6","129.4",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","15.0",",6,14,+","","","","","0.0",",,6,31,+","30.6",",6,23,","","","0.0","6","0.0",",6","0.0",",,,6","","","22.51",",6","28.71",",,,6","16.30",",,,6","",""
"USC00517421","1909-09","19.1987","-155.4778","256.0","PAHALA 21, HI US","803.9","6","129.0",",6","7",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","14.4",",6,02,","","","","","63.5",",,6,06,","30.6",",6,09,+","","","0.0","6","0.0",",6","88.9",",,,6","","","22.63",",6","28.64",",,,6","16.63",",,,6","",""
"USC00517421","1909-10","19.1987","-155.4778","256.0","PAHALA 21, HI US","931.6","6","127.7",",6","5",",6","5",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","14.4",",6,11,","","","","","84.3",",,6,27,","30.0",",6,11,","","","0.0","6","0.0",",6","174.8",",,,6","","","22.45",",6","28.31",",,,6","16.60",",,,6","",""
"USC00517421","1909-11","19.1987","-155.4778","256.0","PAHALA 21, HI US","1023.5","6","91.9",",6","5",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","12.8",",6,24,","","","","","14.0",",,6,10,","28.9",",6,22,","","","0.0","6","0.0",",6","20.1",",,,6","","","21.40",",6","27.52",",,,6","15.27",",,,6","",""
"USC00517421","1909-12","19.1987","-155.4778","256.0","PAHALA 21, HI US","1096.4","6","72.9",",6","12",",6","7",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","11.1",",6,27,","","","","","125.7",",,6,26,","29.4",",6,20,","","","0.0","6","0.0",",6","314.5",",,,6","","","20.68",",6","26.42",",,,6","14.95",",,,6","",""
"USC00517421","1910-01","19.1987","-155.4778","256.0","PAHALA 21, HI US","39.1","6","39.1",",6","8",",6","6",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","10.6",",6,22,","","","","","39.4",",,6,05,","27.8",",6,31,","","","2.5","6","2.5",",6","127.5",",,,6","","","19.51",",6","25.35",",,,6","13.68",",,,6","",""
"USC00517421","1910-02","19.1987","-155.4778","256.0","PAHALA 21, HI US","70.9","6","31.8",",6","3",",6","3",",6","2",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","11.1",",6,19,","","","","","67.3",",,6,12,","28.3",",6,01,","","","2.8","6","0.3",",6","101.0",",,,6","","","19.46",",6","25.86",",,,6","13.05",",,,6","",""
"USC00517421","1910-03","19.1987","-155.4778","256.0","PAHALA 21, HI US","118.2","6","47.3",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","11.1",",6,16,","","","","","10.9",",,6,07,","30.0",",6,31,","","","2.8","6","0.0",",6","13.0",",,,6","","","19.86",",6","25.74",",,,6","13.98",",,,6","",""
"USC00517421","1910-04","19.1987","-155.4778","256.0","PAHALA 21, HI US","178.9","6","60.7",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","11.7",",6,04,","","","","","6.9",",,6,13,","27.8",",6,04,+","","","2.8","6","0.0",",6","7.4",",,,6","","","20.36",",6","26.13",",,,6","14.58",",,,6","",""
"USC00517421","1910-05","19.1987","-155.4778","256.0","PAHALA 21, HI US","258.2","6","79.3",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","12.2",",6,08,","","","","","11.2",",,6,19,","29.4",",6,04,","","","2.8","6","0.0",",6","15.8",",,,6","","","20.89",",6","27.04",",,,6","14.75",",,,6","",""
"USC00517421","1910-06","19.1987","-155.4778","256.0","PAHALA 21, HI US","365.7","6","107.5",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","13.9",",6,08,+","","","","","5.1",",,6,25,","31.1",",6,14,","","","2.8","6","0.0",",6","16.1",",,,6","","","21.92",",6","27.98",",,,6","15.85",",,,6","",""
"USC00517421","1910-07","19.1987","-155.4778","256.0","PAHALA 21, HI US","486.9","6","121.2",",6","5",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","14.4",",6,22,+","","","","","5.1",",,6,16,","30.0",",6,29,+","","","0.0","6","0.0",",6","14.3",",,,6","","","22.24",",6","28.36",",,,6","16.12",",,,6","",""
"USC00517421","1910-08","19.1987","-155.4778","256.0","PAHALA 21, HI US","620.8","6","133.9",",6","5",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","15.0",",6,24,+","","","","","121.2",",,6,20,","31.1",",6,19,","","","0.0","6","0.0",",6","148.9",",,,6","","","22.65",",6","28.61",",,,6","16.69",",,,6","",""
"USC00517421","1910-09","19.1987","-155.4778","256.0","PAHALA 21, HI US","739.3","6","118.5",",6","12",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","14.4",",6,27,+","","","","","23.6",",,6,26,","29.4",",6,14,","","","0.0","6","0.0",",6","74.1",",,,6","","","22.28",",6","27.80",",,,6","16.76",",,,6","",""
