"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003030450","2010-11","50.5167","-114.0167","1143.0","AZURE, AB CA","","","0.0","3,C","","","","","","","7","3,C","26","3,C","11","3,C","1","3,C","0","3,C","-31.2","3,C,23,","","","21.6","3,C,04,","1434.9","C","633.2","3,C","","","-5.12","3,C","1.00","3,,,C","-11.24","3,,,C","","","",""
"CA003030450","2010-12","50.5167","-114.0167","1143.0","AZURE, AB CA","","","0.0","1,C","10","3,C","1","3,C","0","3,C","8","1,C","30","1,C","15","1,C","0","1,C","0","1,C","-26.1","1,C,30,","3.4","3,,C,29,","8.7","1,C,25,","2200.4","C","765.5","1,C","13.2","3,,,C","-7.19","1,C","-1.41","1,,,C","-12.96","1,,,C","","","",""
"CA003030450","2011-01","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0","1,C","13","5,C","4","5,C","0","5,C","11","1,C","29","1,C","16","1,C","0","1,C","0","1,C","-29.7","1,C,30,","5.7","5,,C,29,","10.7","1,C,27,","3029.3","C","828.9","1,C","24.0","5,,,C","-9.30","1,C","-4.32","1,,,C","-14.28","1,,,C","","","",""
"CA003030450","2011-02","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0","1,C","","","","","","","12","1,C","26","1,C","16","1,C","0","1,C","0","1,C","-31.3","1,C,25,","","","9.6","1,C,14,","3777.0","C","747.7","1,C","","","-9.36","1,C","-3.45","1,,,C","-15.27","1,,,C","","","",""
"CA003030450","2011-03","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0","3,C","","","","","","","8","3,C","26","3,C","15","3,C","0","3,C","0","3,C","-32.3","3,C,01,","","","10.8","3,C,31,","4470.9","C","693.9","3,C","","","-6.45","3,C","-1.95","3,,,C","-10.95","3,,,C","","","",""
"CA003030450","2011-04","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0","2,C","","","","","","","0","2,C","26","2,C","1","2,C","0","2,C","0","2,C","-12.4","2,C,08,","","","14.8","2,C,24,","4941.7","C","470.8","2,C","","","1.52","2,C","7.21","2,,,C","-4.17","2,,,C","","","",""
"CA003030450","2011-05","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0",",C","","","","","","","0",",C","11",",C","0",",C","2",",C","0",",C","-3.1",",C,04,","","","22.2",",C,12,","5257.1","C","315.4",",C","","","8.16",",C","14.75",",,,C","1.56",",,,C","","","",""
"CA003030450","2011-06","50.5167","-114.0167","1143.0","AZURE, AB CA","1.1","C","1.1","2,C","17","3,C","5","3,C","0","3,C","0","2,C","0","2,C","0","2,C","7","2,C","0","2,C","1.4","2,C,25,","11.9","3,,C,15,","25.3","2,C,28,","5422.6","C","165.5","2,C","49.6","3,,,C","12.46","2,C","18.33","2,,,C","6.60","2,,,C","","","",""
"CA003030450","2011-07","50.5167","-114.0167","1143.0","AZURE, AB CA","5.6","C","4.5","1,C","","","","","","","0","1,C","0","1,C","0","1,C","22","1,C","0","1,C","2.6","1,C,23,","","","29.4","1,C,31,","86.2","C","86.2","1,C","","","15.61","1,C","23.20","1,,,C","8.02","1,,,C","","","",""
"CA003030450","2011-08","50.5167","-114.0167","1143.0","AZURE, AB CA","9.5","C","3.9","3,C","","","","","","","0","3,C","0","3,C","0","3,C","21","3,C","0","3,C","2.7","3,C,19,","","","31.0","3,C,24,","169.9","C","83.7","3,C","","","15.48","3,C","23.43","3,,,C","7.54","3,,,C","","","",""
"CA003030450","2011-09","50.5167","-114.0167","1143.0","AZURE, AB CA","20.3","C","10.8",",C","11","4,C","2","4,C","0","4,C","0",",C","1",",C","0",",C","15",",C","0",",C","-2.7",",C,29,","3.3","4,,C,01,","30.6",",C,24,","298.1","C","128.2",",C","14.6","4,,,C","14.42",",C","22.68",",,,C","6.16",",,,C","","","",""
"CA003030450","2011-10","50.5167","-114.0167","1143.0","AZURE, AB CA","20.3","C","0.0",",C","13","5,C","2","5,C","0","5,C","0",",C","20",",C","0",",C","0",",C","0",",C","-8.2",",C,26,","7.0","5,,C,05,","19.8",",C,02,","696.7","C","398.6",",C","23.3","5,,,C","5.48",",C","12.55",",,,C","-1.59",",,,C","","","",""
"CA003030450","2011-11","50.5167","-114.0167","1143.0","AZURE, AB CA","20.3","C","0.0",",C","","","","","","","3",",C","26",",C","6",",C","0",",C","0",",C","-23.2",",C,19,","","","13.4",",C,10,","1304.1","C","607.4",",C","","","-1.91",",C","4.21",",,,C","-8.04",",,,C","","","",""
"CA003030450","2011-12","50.5167","-114.0167","1143.0","AZURE, AB CA","20.3","C","0.0","1,C","10","5,C","3","5,C","0","5,C","2","1,C","26","1,C","7","1,C","0","1,C","0","1,C","-21.0","1,C,12,","5.6","5,,C,04,","10.2","1,C,06,","1925.0","C","620.9","1,C","18.8","5,,,C","-2.37","1,C","3.60","1,,,C","-8.33","1,,,C","","","",""
"CA003030450","2012-01","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0","1,C","","","","","","","7","1,C","25","1,C","8","1,C","0","1,C","0","1,C","-33.7","1,C,18,+","","","13.7","1,C,04,","2647.6","C","722.6","1,C","","","-5.76","1,C","-0.10","1,,,C","-11.41","1,,,C","","","",""
"CA003030450","2012-02","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0",",C","","","","","","","3",",C","29",",C","10",",C","0",",C","0",",C","-23.0",",C,27,","","","8.9",",C,04,","3308.3","C","660.7",",C","","","-4.45",",C","1.92",",,,C","-10.82",",,,C","","","",""
"CA003030450","2012-03","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0","1,C","9","4,C","1","4,C","0","4,C","0","1,C","28","1,C","4","1,C","0","1,C","0","1,C","-16.0","1,C,06,","2.8","4,,C,23,","14.9","1,C,31,","3840.7","C","532.4","1,C","11.2","4,,,C","0.59","1,C","6.80","1,,,C","-5.63","1,,,C","","","",""
"CA003030450","2012-04","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0","1,C","14","4,C","4","4,C","0","4,C","0","1,C","17","1,C","0","1,C","3","1,C","0","1,C","-8.5","1,C,06,","17.6","4,,C,12,","26.3","1,C,23,","4225.1","C","384.4","1,C","51.6","4,,,C","5.08","1,C","11.57","1,,,C","-1.42","1,,,C","","","",""
"CA003030450","2012-05","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0","4,C","","","","","","","0","4,C","5","4,C","0","4,C","5","4,C","0","4,C","-2.8","4,C,11,+","","","25.6","4,C,13,","4491.4","C","266.3","4,C","","","8.47","4,C","15.06","4,,,C","1.89","4,,,C","","","",""
"CA003030450","2012-06","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0","1,C","17","4,C","11","4,C","2","4,C","0","1,C","0","1,C","0","1,C","7","1,C","0","1,C","2.5","1,C,03,","45.9","4,,C,05,","24.7","1,C,28,","4654.0","C","162.6","1,C","170.3","4,,,C","12.73","1,C","18.71","1,,,C","6.74","1,,,C","","","",""
"CA003030450","2012-07","50.5167","-114.0167","1143.0","AZURE, AB CA","15.1","C","15.1",",C","20","5,C","3","5,C","0","5,C","0",",C","0",",C","0",",C","28",",C","0",",C","4.8",",C,05,","5.8","5,,C,23,","29.7",",C,09,","43.0","C","43.0",",C","34.5","5,,,C","17.43",",C","24.53",",,,C","10.34",",,,C","","","",""
"CA003030450","2012-08","50.5167","-114.0167","1143.0","AZURE, AB CA","27.6","C","12.5","1,C","18","5,C","3","5,C","0","5,C","0","1,C","0","1,C","0","1,C","25","1,C","0","1,C","2.2","1,C,25,","16.0","5,,C,24,","31.0","1,C,27,","116.5","C","73.5","1,C","44.8","5,,,C","16.30","1,C","24.74","1,,,C","7.86","1,,,C","","","",""
"CA003030450","2012-09","50.5167","-114.0167","1143.0","AZURE, AB CA","28.2","C","0.6","4,C","","","","","","","0","4,C","3","4,C","0","4,C","16","4,C","0","4,C","-2.9","4,C,11,","","","28.6","4,C,18,","240.2","C","123.7","4,C","","","13.60","4,C","22.52","4,,,C","4.68","4,,,C","","","",""
"CA003030450","2012-10","50.5167","-114.0167","1143.0","AZURE, AB CA","28.2","C","0.0","1,C","","","","","","","0","1,C","21","1,C","9","1,C","1","1,C","0","1,C","-14.8","1,C,24,","","","23.5","1,C,01,","717.1","C","476.9","1,C","","","2.44","1,C","7.98","1,,,C","-3.11","1,,,C","","","",""
"CA003030450","2012-11","50.5167","-114.0167","1143.0","AZURE, AB CA","28.2","C","0.0","1,C","13","5,C","2","5,C","0","5,C","2","1,C","28","1,C","11","1,C","0","1,C","0","1,C","-22.5","1,C,11,","6.6","5,,C,08,","15.6","1,C,05,","1335.0","C","617.9","1,C","18.1","5,,,C","-2.97","1,C","2.33","1,,,C","-8.28","1,,,C","","","",""
"CA003030450","2012-12","50.5167","-114.0167","1143.0","AZURE, AB CA","28.2","C","0.0","1,C","15","5,C","1","5,C","0","5,C","10","1,C","30","1,C","18","1,C","0","1,C","0","1,C","-29.1","1,C,25,","3.8","5,,C,05,","8.9","1,C,04,","2165.2","C","830.2","1,C","14.5","5,,,C","-9.34","1,C","-3.09","1,,,C","-15.59","1,,,C","","","",""
"CA003030450","2013-01","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0","2,C","8","5,C","1","5,C","0","5,C","3","2,C","28","2,C","10","1,C","0","1,C","0","1,C","-22.7","2,C,29,","4.8","5,,C,10,","8.8","1,C,18,+","2837.1","C","671.9","1,C","10.6","5,,,C","-4.95","2,C","1.07","1,,,C","-10.97","2,,,C","","","",""
"CA003030450","2013-02","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0","2,C","","","","","","","0","2,C","25","2,C","3","1,C","0","1,C","0","1,C","-12.6","2,C,14,","","","13.0","1,C,15,","3333.9","C","496.8","1,C","","","-0.92","2,C","5.54","1,,,C","-7.38","2,,,C","","","",""
"CA003030450","2013-03","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0","5,C","","","","","","","1","5,C","26","5,C","8","5,C","0","5,C","0","5,C","-19.2","5,C,17,","","","14.1","5,C,30,+","3865.7","C","531.8","5,C","","","-2.12","5,C","4.54","5,,,C","-8.78","5,,,C","","","",""
"CA003030450","2013-04","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0","1,C","","","","","","","0","1,C","25","1,C","7","1,C","0","1,C","0","1,C","-11.3","1,C,09,","","","20.7","1,C,26,","4357.1","C","491.4","1,C","","","1.39","1,C","7.51","1,,,C","-4.73","1,,,C","","","",""
"CA003030450","2013-05","50.5167","-114.0167","1143.0","AZURE, AB CA","0.9","C","0.9",",C","","","","","","","0",",C","2",",C","0",",C","7",",C","0",",C","-11.4",",C,01,","","","27.4",",C,11,","4598.5","C","241.4",",C","","","10.57",",C","17.81",",,,C","3.34",",,,C","","","",""
"CA003030450","2013-06","50.5167","-114.0167","1143.0","AZURE, AB CA","1.2","C","0.3","3,C","","","","","","","0","3,C","0","3,C","0","3,C","9","3,C","0","3,C","2.0","3,C,10,","","","25.7","3,C,30,","4744.6","C","146.1","3,C","","","12.93","3,C","19.32","3,,,C","6.54","3,,,C","","","",""
"CA003030450","2013-07","50.5167","-114.0167","1143.0","AZURE, AB CA","10.5","C","9.3","2,C","","","","","","","0","2,C","0","2,C","0","2,C","19","2,C","1","2,C","3.6","2,C,30,","","","33.7","2,C,02,","86.3","C","86.3","2,C","","","15.68","2,C","22.56","2,,,C","8.79","2,,,C","","","",""
"CA003030450","2013-08","50.5167","-114.0167","1143.0","AZURE, AB CA","16.8","C","6.3","4,C","","","","","","","0","4,C","0","4,C","0","4,C","22","4,C","0","4,C","3.6","4,C,31,","","","29.2","4,C,16,","137.2","C","50.9","4,C","","","16.68","4,C","24.03","4,,,C","9.33","4,,,C","","","",""
"CA003030450","2013-09","50.5167","-114.0167","1143.0","AZURE, AB CA","21.8","C","5.0","2,C","","","","","","","0","2,C","2","2,C","0","2,C","16","2,C","0","2,C","-0.2","2,C,28,+","","","29.8","2,C,04,","272.9","C","135.7","2,C","","","13.67","2,C","20.51","2,,,C","6.82","2,,,C","","","",""
"CA003030450","2013-10","50.5167","-114.0167","1143.0","AZURE, AB CA","21.8","C","0.0","5,C","","","","","","","0","5,C","18","5,C","0","5,C","0","5,C","0","5,C","-14.8","5,C,29,","","","20.6","5,C,26,","607.3","C","334.4","5,C","","","5.47","5,C","11.92","5,,,C","-0.98","5,,,C","","","",""
"CA003030450","2013-11","50.5167","-114.0167","1143.0","AZURE, AB CA","21.8","C","0.0","1,C","","","","","","","4","1,C","28","1,C","9","1,C","0","1,C","0","1,C","-25.3","1,C,20,","","","13.8","1,C,12,","1225.7","C","618.4","1,C","","","-2.99","1,C","3.22","1,,,C","-9.20","1,,,C","","","",""
"CA003030450","2013-12","50.5167","-114.0167","1143.0","AZURE, AB CA","21.8","C","0.0","1,C","","","","","","","13","1,C","29","1,C","16","1,C","0","1,C","0","1,C","-32.5","1,C,06,","","","12.1","1,C,27,","2070.5","C","844.8","1,C","","","-9.83","1,C","-2.60","1,,,C","-17.06","1,,,C","","","",""
"CA003030450","2014-01","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0","2,C","","","","","","","5","2,C","27","2,C","7","2,C","0","2,C","0","2,C","-30.3","2,C,05,","","","12.6","2,C,24,","2701.3","C","630.8","2,C","","","-3.42","2,C","3.02","2,,,C","-9.86","2,,,C","","","",""
"CA003030450","2014-02","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0","1,C","","","","","","","15","1,C","27","1,C","18","1,C","0","1,C","0","1,C","-29.9","1,C,05,","","","8.3","1,C,14,","3517.1","C","815.8","1,C","","","-11.88","1,C","-5.62","1,,,C","-18.14","1,,,C","","","",""
"CA003030450","2014-03","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0","1,C","18","3,C","0","3,C","0","3,C","7","1,C","27","1,C","16",",C","0",",C","0",",C","-35.5","1,C,01,","2.0","3,,C,30,","13.3",",C,12,","4263.9","C","746.8",",C","16.9","3,,,C","-6.65","1,C","-1.89",",,,C","-11.40","1,,,C","","","",""
"CA003030450","2014-04","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0","1,C","","","","","","","0","1,C","26","1,C","2",",C","0",",C","0",",C","-11.1","1,C,01,","","","20.0",",C,30,","4693.4","C","429.5",",C","","","3.59","1,C","9.84",",,,C","-2.67","1,,,C","","","",""
"CA003030450","2014-05","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0",",C","","","","","","","0",",C","11",",C","1",",C","4",",C","0",",C","-7.1",",C,07,","","","26.2",",C,22,","4991.7","C","298.3",",C","","","8.71",",C","15.14",",,,C","2.28",",,,C","","","",""
"CA003030450","2014-06","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0","1,C","19","5,C","8","5,C","1","5,C","0","1,C","0","1,C","0",",C","8",",C","0",",C","1.3","1,C,07,","31.2","5,,C,16,","24.8",",C,20,","5177.0","C","185.3",",C","88.9","5,,,C","12.05","1,C","18.36",",,,C","5.75","1,,,C","","","",""
"CA003030450","2014-07","50.5167","-114.0167","1143.0","AZURE, AB CA","18.6","C","18.6","2,C","19","5,C","2","5,C","0","5,C","0","2,C","0","2,C","0","2,C","25","2,C","0","2,C","6.4","2,C,27,","7.7","5,,C,06,","31.4","2,C,30,","34.8","C","34.8","2,C","30.9","5,,,C","17.78","2,C","25.23","2,,,C","10.32","2,,,C","","","",""
"CA003030450","2014-08","50.5167","-114.0167","1143.0","AZURE, AB CA","29.1","C","10.5","1,C","","","","","","","0","1,C","0","1,C","0",",C","24",",C","0",",C","2.3","1,C,31,","","","30.5",",C,13,","107.4","C","72.6",",C","","","16.12","1,C","23.01",",,,C","9.22","1,,,C","","","",""
"CA003030450","2014-09","50.5167","-114.0167","1143.0","AZURE, AB CA","31.2","C","2.1",",C","","","","","","","0",",C","5",",C","0",",C","13",",C","0",",C","-7.5",",C,11,","","","28.6",",C,22,","330.4","C","223.0",",C","","","10.97",",C","17.93",",,,C","4.01",",,,C","","","",""
"CA003030450","2014-10","50.5167","-114.0167","1143.0","AZURE, AB CA","31.2","C","0.0",",C","","","","","","","0",",C","11",",C","0",",C","5",",C","0",",C","-10.0",",C,28,","","","22.4",",C,20,+","648.4","C","318.0",",C","","","8.07",",C","15.71",",,,C","0.44",",,,C","","","",""
"CA003030450","2014-11","50.5167","-114.0167","1143.0","AZURE, AB CA","31.2","C","0.0",",C","13","3,C","4","3,C","0","3,C","9",",C","27",",C","13",",C","0",",C","0",",C","-27.6",",C,30,","11.7","3,,C,01,","17.4",",C,06,","1364.1","C","715.7",",C","37.2","3,,,C","-5.53",",C","-0.04",",,,C","-11.01",",,,C","","","",""
"CA003030450","2014-12","50.5167","-114.0167","1143.0","AZURE, AB CA","31.2","C","0.0",",C","8","4,C","1","4,C","0","4,C","4",",C","27",",C","11",",C","0",",C","0",",C","-26.5",",C,30,","2.7","4,,C,13,","12.6",",C,12,","2044.0","C","679.9",",C","6.5","4,,,C","-3.60",",C","1.96",",,,C","-9.16",",,,C","","","",""
"CA003030450","2015-01","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0",",C","10","4,C","1","4,C","0","4,C","7",",C","25",",C","10",",C","0",",C","0",",C","-27.1",",C,04,","4.5","4,,C,31,","19.3",",C,26,","2704.2","C","660.2",",C","12.2","4,,,C","-2.96",",C","3.09",",,,C","-9.02",",,,C","","","",""
"CA003030450","2015-02","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0","1,C","11","2,C","0","2,C","0","2,C","3","1,C","26","1,C","12",",C","0",",C","0",",C","-20.5","1,C,03,+","1.3","2,,C,25,","16.2",",C,13,","3318.5","C","614.3",",C","7.3","2,,,C","-4.22","1,C","1.98",",,,C","-10.41","1,,,C","","","",""
"CA003030450","2015-03","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0",",C","","","","","","","2",",C","24",",C","5",",C","0",",C","0",",C","-22.1",",C,03,","","","20.4",",C,27,","3805.0","C","486.5",",C","","","2.64",",C","9.74",",,,C","-4.46",",,,C","","","",""
"CA003030450","2015-04","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0",",C","","","","","","","0",",C","25",",C","1",",C","1",",C","0",",C","-11.5",",C,07,","","","26.2",",C,28,","4213.7","C","408.7",",C","","","4.71",",C","12.32",",,,C","-2.90",",,,C","26","1,C","63.0","1,C"
"CA003030450","2015-05","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0",",C","13","4,C","6","4,C","0","4,C","0",",C","11",",C","0",",C","5",",C","0",",C","-4.1",",C,12,","24.0","4,,C,16,","25.6",",C,31,","4513.7","C","300.0",",C","47.8","4,,,C","8.66",",C","15.49",",,,C","1.82",",,,C","26",",C","56.0",",C"
