"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00452538","1914-09","46.416667","-119.0","182.3","ELTOPIA, WA US","16.4",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","26",",6","8",",6","","","1.7",",6,27,+","","","0.3",",,6,06,","35.0",",6,06,+","73.9","6","72.7",",6","0.3",",,,6","","","16.46",",6","26.20",",,,6","6.72",",,,6"
"USC00452538","1914-10","46.416667","-119.0","182.3","ELTOPIA, WA US","0.0",",6","3",",6","0",",6","0",",6","","","0",",6","5",",6","0",",6","6",",6","0",",6","","","-0.6",",6,25,","","","1.3",",,6,02,","22.2",",6,08,","372.8","6","298.9",",6","2.6",",,,6","","","8.69",",6","15.79",",,,6","1.60",",,,6"
"USC00452538","1914-11","46.416667","-119.0","182.3","ELTOPIA, WA US","0.0",",6","1",",6","0",",6","0",",6","","","0",",6","24",",6","4",",6","0",",6","0",",6","","","-7.2",",6,30,+","","","0.8",",,6,13,","12.8",",6,01,","884.5","6","511.7",",6","0.8",",,,6","","","1.28",",6","4.86",",,,6","-2.31",",,,6"
"USC00452538","1914-12","46.416667","-119.0","182.3","ELTOPIA, WA US","0.0","2,6","2",",6","1",",6","0",",6","1",",6","1","2,6","29","2,6","27",",6","0",",6","0",",6","","","-20.6","2,6,20,","25",",,6,26,","2.5",",,6,26,","4.4",",6,01,","1669.1","6","784.6",",6","3.8",",,,6","25",",,,6","-8.93","2,6","-6.33",",,,6","-11.54","2,,,6"
"USC00452538","1915-04","46.416667","-119.0","182.3","ELTOPIA, WA US","0.0","4,6","3","1,6","0","1,6","0","1,6","0",",6","0","1,6","8","1,6","0","3,6","18","3,6","0","3,6","","","-3.9","1,6,20,","0",",,6,30,+","1.3","1,,6,29,+","30.6","3,6,26,","","","158.3","3,6","3.1","1,,,6","0",",,,6","12.16","4,6","22.01","3,,,6","2.31","1,,,6"
"USC00452538","1915-05","46.416667","-119.0","182.3","ELTOPIA, WA US","","","","","","","","","","","0","4,6","0","4,6","","","","","","","","","3.3","4,6,31,","","","","","","","","","","","","","","","","","","","5.91","4,,,6"
"USC00452538","1915-06","46.416667","-119.0","182.3","ELTOPIA, WA US","21.1","1,6","1",",6","0",",6","0",",6","","","0","1,6","0","1,6","0",",6","30",",6","5",",6","","","4.4","1,6,04,+","","","1.3",",,6,09,","33.3",",6,30,+","","","9.3",",6","1.3",",,,6","","","18.78","1,6","29.62",",,,6","7.95","1,,,6"
"USC00452538","1915-07","46.416667","-119.0","182.3","ELTOPIA, WA US","93.7",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","4.4",",6,13,+","","","0.0",",,6,31,+","43.3",",6,23,","11.7","6","11.7",",6","0.0",",,,6","","","20.98",",6","33.67",",,,6","8.28",",,,6"
"USC00452538","1915-08","46.416667","-119.0","182.3","ELTOPIA, WA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","",""
"USC00452538","1915-09","46.416667","-119.0","182.3","ELTOPIA, WA US","","","0",",6","0",",6","0",",6","","","0",",6","2",",6","","","","","","","","","0.0",",6,26,+","","","0.0",",,6,30,+","","","","","","","0.0",",,,6","","","","","","","5.28",",,,6"
"USC00452538","1915-10","46.416667","-119.0","182.3","ELTOPIA, WA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.0",",T,6,23,","","","","","","","0.0",",T,,6","","","","","","","",""
"USC00452538","1915-11","46.416667","-119.0","182.3","ELTOPIA, WA US","","","5",",6","1",",6","1",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","2","","","","0",",,6,30,+","45.7",",,6,16,","15.6","1,6,26,+","","","","","50.1",",,,6","0",",,,6","","","9.74","1,,,6","",""
"USC00452538","1916-01","46.416667","-119.0","182.3","ELTOPIA, WA US","","","5",",6","5",",6","0",",6","5",",6","","","","","","","","","","","","","","","152",",,6,13,+","15.2",",,6,13,+","","","","","","","48.2",",,,6","482",",,,6","","","","","",""
"USC00452538","1916-05","46.416667","-119.0","182.3","ELTOPIA, WA US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","1.3",",,6,06,","","","","","","","2.1",",,,6","","","","","","","",""
