"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014990","1954-11","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","542.8","0","0.0",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","1",",0","0",",0","9","","","","","","-6.7",",0,26,","0",",T,0,29,","13",",,0,30,","2.3",",,0,23,+","21.1",",0,16,","698.2","0","411.0",",0","7.7",",,,0","13",",,,0","4.63",",0","9.61",",,,0","-0.35",",,,0","","","","","","","","","","","","","",""
"USW00014990","1954-12","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","542.8","0","0.0",",0","9",",0","6",",0","0",",0","13",",0","4",",0","0",",0","30",",0","15",",0","0",",0","0",",0","13","","","","1","","-12.2",",0,31,+","76",",,0,17,","38",",,0,17,","9.7",",,0,27,","8.9",",0,11,","1344.8","0","646.6",",0","32.5",",,,0","126",",,,0","-2.52",",0","1.03",",,,0","-6.07",",,,0","","","","","","","","","","","","","",""
"USW00014990","1955-01","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","0.0","0","0.0",",0","11",",0","1",",0","0",",0","13",",0","1",",0","6",",0","29",",0","20",",0","0",",0","0",",0","8","","","","","","-26.1",",0,27,","76",",,0,31,+","25",",,0,18,","4.1",",,0,05,","7.2",",0,03,","2114.1","0","769.3",",0","14.3",",,,0","94",",,,0","-6.48",",0","-2.33",",,,0","-10.64",",,,0","","","","","","","","","","","","","",""
"USW00014990","1955-02","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","19",",0","1",",0","3",",0","26",",0","13",",0","0",",0","0",",0","8","","","","","","-24.4",",0,11,","127",",,0,05,","76",",,0,04,","4.8",",,0,18,","7.8",",0,20,+","2780.4","0","666.3",",0","18.6",",,,0","86",",,,0","-5.46",",0","-0.52",",,,0","-10.41",",,,0","","","","","","","","","","","","","",""
"USW00014990","1955-03","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","2",",0","1",",0","0",",0","26",",0","6",",0","0",",0","0",",0","4","","","","1","","-16.7",",0,07,","76",",,0,22,","76",",,0,21,","7.9",",,0,21,","20.0",",0,10,","3316.1","0","535.7",",0","20.7",",,,0","79",",,,0","1.05",",0","6.77",",,,0","-4.66",",,,0","","","","","","","","","","","","","",""
"USW00014990","1955-04","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","2.2","0","2.2",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","7","","","","3","","-2.2",",0,07,","0",",,0,30,+","0",",T,0,18,","47.0",",,0,23,","28.9",",0,18,","3477.5","0","161.4",",0","107.8",",,,0","0",",T,,0","13.03",",0","18.67",",,,0","7.39",",,,0","","","","","","","","","","","","","",""
"USW00014990","1955-05","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","30.0","0","27.8",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","5","","","","4","","1.7",",0,08,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,09,","31.1",",0,23,+","3549.3","0","71.8",",0","92.1",",,,0","0",",,,0","16.91",",0","23.08",",,,0","10.74",",,,0","","","","","","","","","","","","","",""
"USW00014990","1955-06","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","89.8","0","59.8",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","4","","","","3","","7.8",",0,13,+","0",",,0,30,+","0",",,0,30,+","8.1",",,0,29,","33.3",",0,20,","3577.1","0","27.8",",0","25.6",",,,0","0",",,,0","19.40",",0","25.04",",,,0","13.76",",,,0","","","","","","","","","","","","","",""
"USW00014990","1955-07","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","346.9","0","257.1",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","2","","","","6","","16.1",",0,13,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,09,","38.9",",0,30,","0.0","0","0.0",",0","47.5",",,,0","0",",,,0","26.63",",0","32.75",",,,0","20.51",",,,0","","","","","","","","","","","","","",""
"USW00014990","1955-08","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","548.0","0","201.1",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","4","","","","1","","11.7",",0,31,","0",",,0,31,+","0",",,0,31,+","46.0",",,0,05,","36.1",",0,27,+","0.9","0","0.9",",0","54.4",",,,0","0",",,,0","24.79",",0","31.43",",,,0","18.15",",,,0","","","","","","","","","","","","","",""
"USW00014990","1955-09","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","608.9","0","60.9",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","7",",0","6","","","","2","","4.4",",0,11,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,13,","36.7",",0,09,","51.8","0","50.9",",0","94.5",",,,0","0",",,,0","18.66",",0","25.49",",,,0","11.84",",,,0","","","","","","","","","","","","","",""
"USW00014990","1955-10","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","610.8","0","1.9",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","9",",0","0",",0","9","","","","2","","-3.3",",0,31,","0",",,0,31,+","0",",T,0,30,+","7.6",",,0,05,","27.2",",0,11,","275.0","0","223.2",",0","40.6",",,,0","0",",T,,0","11.20",",0","17.26",",,,0","5.13",",,,0","","","","","","","","","","","","","",""
"USW00014990","1955-11","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","610.8","0","0.0",",0","3",",0","0",",0","0",",0","2",",0","0",",0","0",",0","26",",0","7",",0","0",",0","0",",0","4","","","","","","-17.2",",0,30,","25",",,0,17,+","23",",,0,16,","2.3",",,0,16,","17.2",",0,05,","839.9","0","564.9",",0","2.9",",,,0","23",",,,0","-0.50",",0","5.16",",,,0","-6.15",",,,0","","","","","","","","","","","","","",""
"USW00014990","1955-12","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","610.8","0","0.0",",0","3",",0","1",",0","0",",0","7",",0","2",",0","4",",0","31",",0","18",",0","0",",0","0",",0","5","","","","","","-25.0",",0,19,","51",",,0,02,","41",",,0,01,","3.8",",,0,01,","11.7",",0,24,","1607.9","0","768.0",",0","6.6",",,,0","77",",,,0","-6.44",",0","-1.31",",,,0","-11.58",",,,0","","","","","","","","","","","","","",""
"USW00014990","1956-01","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","13",",0","1",",0","4",",0","31",",0","17",",0","0",",0","0",",0","6","","","","","","-27.8",",0,21,","102",",,0,20,+","76",",,0,18,","3.0",",,0,18,","12.2",",0,05,","2401.1","0","793.2",",0","8.2",",,,0","106",",,,0","-7.25",",0","-1.80",",,,0","-12.71",",,,0","","","","","","","","","","","","","",""
"USW00014990","1956-02","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","17",",0","2",",0","3",",0","29",",0","14",",0","0",",0","0",",0","2","","","","2","","-21.7",",0,03,","102",",,0,06,+","102",",,0,01,","7.6",",,0,01,","10.6",",0,29,","3075.0","0","673.9",",0","19.0",",,,0","143",",,,0","-4.91",",0","0.23",",,,0","-10.04",",,,0","","","","","","","","","","","","","",""
"USW00014990","1956-03","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","0.0","0","0.0",",0","9",",0","1",",0","0",",0","1",",0","2",",0","0",",0","27",",0","4",",0","0",",0","0",",0","9","","","","","","-13.9",",0,12,","25",",,0,08,","25",",,0,18,+","4.6",",,0,27,","20.0",",0,25,","3629.8","0","554.8",",0","11.4",",,,0","55",",,,0","0.44",",0","5.76",",,,0","-4.89",",,,0","","","","","","","","","","","","","",""
"USW00014990","1956-04","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","0.0","0","0.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","6",",0","0",",0","2","","","","5","","-5.6",",0,23,","0",",,0,30,+","0",",T,0,16,+","31.8",",,0,01,","26.7",",0,27,","3944.6","0","314.8",",0","94.8",",,,0","0",",T,,0","7.84",",0","14.29",",,,0","1.38",",,,0","","","","","","","","","","","","","",""
"USW00014990","1956-05","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","39.0","0","39.0",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","2","","","","7","","1.7",",0,16,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,05,","33.9",",0,22,","4046.0","0","101.4",",0","100.4",",,,0","0",",,,0","16.32",",0","22.59",",,,0","10.05",",,,0","","","","","","","","","","","","","",""
"USW00014990","1956-06","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","216.0","0","177.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","3","","","","4","","7.8",",0,02,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,19,","36.7",",0,19,","4057.7","0","11.7",",0","40.0",",,,0","0",",,,0","23.84",",0","30.45",",,,0","17.24",",,,0","","","","","","","","","","","","","",""
"USW00014990","1956-07","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","354.4","0","138.4",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","7","","","","7","","12.2",",0,30,","0",",,0,31,+","0",",,0,31,+","57.2",",,0,31,","38.3",",0,15,","0.8","0","0.8",",0","99.9",",,,0","0",",,,0","22.77",",0","29.02",",,,0","16.53",",,,0","","","","","","","","","","","","","",""
"USW00014990","1956-08","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","491.9","0","137.5",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","2","","","","9","","8.3",",0,20,","0",",,0,31,+","0",",,0,31,+","46.0",",,0,30,","35.0",",0,04,","9.4","0","8.6",",0","114.0",",,,0","0",",,,0","22.49",",0","28.03",",,,0","16.95",",,,0","","","","","","","","","","","","","",""
"USW00014990","1956-09","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","519.5","0","27.6",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","5","","","","2","","2.2",",0,20,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,04,","31.1",",0,25,","79.6","0","70.2",",0","25.7",",,,0","0",",,,0","16.91",",0","23.82",",,,0","10.00",",,,0","","","","","","","","","","","","","",""
"USW00014990","1956-10","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","526.7","0","7.2",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","","","","","3","","0.0",",0,09,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,13,","29.4",",0,12,+","190.9","0","111.3",",0","18.4",",,,0","0",",,,0","14.98",",0","22.14",",,,0","7.81",",,,0","","","","","","","","","","","","","",""
"USW00014990","1956-11","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","526.7","0","0.0",",0","10",",0","2",",0","1",",0","2",",0","0",",0","0",",0","20",",0","6",",0","1",",0","0",",0","2","","","","1","","-12.2",",0,23,","25",",,0,24,+","20",",,0,23,","36.1",",,0,14,","21.1",",0,11,","654.7","0","463.8",",0","52.7",",,,0","36",",,,0","2.87",",0","7.92",",,,0","-2.18",",,,0","","","","","","","","","","","","","",""
"USW00014990","1956-12","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","526.7","0","0.0",",0","9",",0","4",",0","0",",0","9",",0","2",",0","4",",0","30",",0","11",",0","0",",0","0",",0","13","","","","","","-21.1",",0,13,","51",",,0,28,+","51",",,0,12,","8.4",",,0,23,","12.8",",0,03,","1309.0","0","654.3",",0","24.5",",,,0","135",",,,0","-2.77",",0","1.88",",,,0","-7.43",",,,0","","","","","","","","","","","","","",""
"USW00014990","1957-01","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","0.0","0","0.0",",0","10",",0","3",",0","0",",0","19",",0","4",",0","12",",0","30",",0","24",",0","0",",0","0",",0","5","","","","","","-27.2",",0,14,","203",",,0,15,","152",",,0,09,","6.1",",,0,09,","13.3",",0,21,","2184.4","0","875.4",",0","19.9",",,,0","294",",,,0","-9.90",",0","-4.94",",,,0","-14.87",",,,0","","","","","","","","","","","","","",""
"USW00014990","1957-02","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","2",",0","0",",0","0",",0","26",",0","7",",0","0",",0","0",",0","5","","","","","","-12.8",",0,19,+","25",",,0,02,+","15",",,0,10,","3.8",",,0,10,+","14.4",",0,24,","2729.6","0","545.2",",0","8.4",",,,0","23",",,,0","-1.14",",0","3.18",",,,0","-5.45",",,,0","","","","","","","","","","","","","",""
"USW00014990","1957-03","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","3",",0","1",",0","0",",0","25",",0","3",",0","0",",0","0",",0","5","","","","1","","-12.8",",0,03,","51",",,0,26,","51",",,0,25,","8.6",",,0,18,","20.0",",0,13,","3243.6","0","514.0",",0","21.3",",,,0","80",",,,0","1.75",",0","6.92",",,,0","-3.41",",,,0","","","","","","","","","","","","","",""
"USW00014990","1957-04","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","4.7","0","4.7",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","8",",0","0",",0","5","","","","3","","-6.7",",0,12,","0",",,0,30,+","0",",T,0,11,+","19.1",",,0,22,","27.2",",0,30,","3506.6","0","263.0",",0","69.4",",,,0","0",",T,,0","9.73",",0","14.73",",,,0","4.72",",,,0","","","","","","","","","","","","","",""
"USW00014990","1957-05","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","15.3","0","10.6",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","10","","","","3","","0.6",",0,04,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,09,","28.9",",0,01,","3632.6","0","126.0",",0","131.2",",,,0","0",",,,0","14.61",",0","19.56",",,,0","9.66",",,,0","","","","","","","","","","","","","",""
"USW00014990","1957-06","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","94.2","0","78.9",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","7","","","","4","","8.3",",0,03,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,07,","32.2",",0,17,","3655.2","0","22.6",",0","87.7",",,,0","0",",,,0","20.21",",0","25.51",",,,0","14.91",",,,0","","","","","","","","","","","","","",""
"USW00014990","1957-07","41.8833","-91.7166","264.6","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","303.4","0","209.2",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","3","","","","6","","12.2",",0,24,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,31,","36.7",",0,12,","0.0","0","0.0",",0","54.2",",,,0","0",",,,0","25.08",",0","30.90",",,,0","19.27",",,,0","","","","","","","","","","","","","",""
