"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00058431","1979-09","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.2",",,0,14,","","","","","34.6",",,,0","0",",,,0","","","","","",""
"USC00058431","1979-10","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","3",",0","3",",0","0",",0","","","0","2,0","","","","","","","","","","","","","","","","","0","2,,0,31,+","20.6",",,0,21,","","","","","41.4",",,,0","0","2,,,0","","","","","",""
"USC00058431","1979-11","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","5",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","5.8",",,0,26,","","","","","16.9",",,,0","","","","","","","",""
"USC00058431","1979-12","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","3",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","17.5",",,0,27,","","","","","19.5",",,,0","","","","","","","",""
"USC00058431","1980-01","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","6",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","4.8",",,0,18,","","","","","10.9",",,,0","","","","","","","",""
"USC00058431","1980-02","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","2",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","2.5",",,0,08,","","","","","2.8",",,,0","","","","","","","",""
"USC00058431","1980-03","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","6",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","9.7",",,0,23,","","","","","18.3",",,,0","","","","","","","",""
"USC00058431","1980-04","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","4",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","51.1",",,0,25,","","","","","77.5",",,,0","","","","","","","",""
"USC00058431","1980-05","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.7",",,0,01,","","","","","79.5",",,,0","0",",,,0","","","","","",""
"USC00058431","1980-06","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","3.6",",,0,08,","","","","","3.6",",,,0","0",",,,0","","","","","",""
"USC00058431","1980-07","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","5",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","1.5",",,0,14,+","","","","","4.1",",,,0","0",",,,0","","","","","",""
"USC00058431","1980-08","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,09,","","","","","39.5",",,,0","0",",,,0","","","","","",""
"USC00058431","1980-09","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","35.1",",,0,09,","","","","","46.3",",,,0","0",",,,0","","","","","",""
"USC00058431","1980-10","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,27,","1.0",",,0,27,","","","","","1.0",",,,0","0",",T,,0","","","","","",""
"USC00058431","1980-11","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","7",",0","1",",0","0",",0","0","1,0","1",",0","","","","","","","","","","","","","","","0","1,,0,30,+","76",",,0,25,","3.0",",,0,25,","","","","","8.1",",,,0","76",",,,0","","","","","",""
"USC00058431","1980-12","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","1",",0","1",",0","0",",0","0","2,0","1",",0","","","","","","","","","","","","","","","0","2,,0,31,+","114",",,0,08,","9.1",",,0,08,","","","","","9.1",",,,0","114",",,,0","","","","","",""
"USC00058431","1981-01","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,16,","0.0",",T,0,16,","","","","","0.0",",T,,0","0",",T,,0","","","","","",""
"USC00058431","1981-02","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","6",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","5.1",",,0,01,","","","","","15.2",",,,0","","","","","","","",""
"USC00058431","1981-03","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","10",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","12.7",",,0,10,","","","","","43.7",",,,0","","","","","","","",""
"USC00058431","1981-04","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","5",",0","2",",0","0",",0","0","1,0","0","1,0","","","","","","","","","","","","","","","0","1,,0,30,+","0","1,,0,30,+","3.8",",,0,22,","","","","","10.5",",,,0","0","1,,,0","","","","","",""
"USC00058431","1981-05","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","13",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.0",",,0,30,","","","","","83.8",",,,0","0",",,,0","","","","","",""
"USC00058431","1981-06","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","7.4",",,0,01,","","","","","14.0",",,,0","0",",,,0","","","","","",""
"USC00058431","1981-07","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","11",",0","6",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","66.0",",,0,02,","","","","","189.4",",,,0","0",",,,0","","","","","",""
"USC00058431","1981-08","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","13",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","75.2",",,0,11,","","","","","230.3",",,,0","0",",,,0","","","","","",""
"USC00058431","1981-09","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","18.8",",,0,06,","","","","","39.9",",,,0","0",",,,0","","","","","",""
"USC00058431","1981-10","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,31,+","2.8",",,0,25,","","","","","5.3",",,,0","0",",T,,0","","","","","",""
"USC00058431","1981-11","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","3",",0","1",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","0",",,0,30,+","38",",,0,18,","4.6",",,0,18,","","","","","7.7",",,,0","38",",,,0","","","","","",""
"USC00058431","1981-12","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","4",",0","3",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","127",",,0,22,","5.8",",,0,22,","","","","","12.8",",,,0","178",",,,0","","","","","",""
"USC00058431","1982-02","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","4",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","5.6",",,0,01,","","","","","8.2",",,,0","","","","","","","",""
"USC00058431","1982-03","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","3",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","7.1",",,0,03,","","","","","13.7",",,,0","","","","","","","",""
"USC00058431","1982-04","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","6",",0","1",",0","0",",0","0","2,0","2",",0","","","","","","","","","","","","","","","0","2,,0,30,+","51",",,0,19,","4.1",",,0,19,","","","","","8.1",",,,0","76",",,,0","","","","","",""
"USC00058431","1982-05","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.0",",,0,24,","","","","","62.4",",,,0","0",",,,0","","","","","",""
"USC00058431","1982-06","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.5",",,0,26,","","","","","0.8",",,,0","0",",,,0","","","","","",""
"USC00058431","1982-07","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,29,","","","","","75.1",",,,0","0",",,,0","","","","","",""
"USC00058431","1982-08","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","15",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,29,","","","","","73.7",",,,0","0",",,,0","","","","","",""
"USC00058431","1982-09","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","25.9",",,0,10,","","","","","92.7",",,,0","0",",,,0","","","","","",""
"USC00058431","1982-10","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","9.1",",,0,08,","","","","","12.4",",,,0","0",",,,0","","","","","",""
"USC00058431","1982-11","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","4",",0","4",",0","0",",0","0","1,0","0","1,0","","","","","","","","","","","","","","","0","1,,0,30,+","0","1,,0,30,+","8.6",",,0,02,","","","","","24.4",",,,0","0","1,,,0","","","","","",""
"USC00058431","1982-12","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","6",",0","4",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","127",",,0,27,","10.7",",,0,27,","","","","","34.1",",,,0","203",",,,0","","","","","",""
"USC00058431","1983-01","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","2.0",",,0,25,","","","","","4.3",",,,0","","","","","","","",""
"USC00058431","1983-02","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","4",",0","2",",0","0",",0","","","0","1,0","","","","","","","","","","","","","","","","","0","1,,0,28,+","11.4",",,0,18,","","","","","16.2",",,,0","0","1,,,0","","","","","",""
"USC00058431","1983-03","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","7",",0","3",",0","0",",0","","","0","1,0","","","","","","","","","","","","","","","","","0","1,,0,31,+","11.9",",,0,05,","","","","","34.2",",,,0","0","1,,,0","","","","","",""
"USC00058431","1983-04","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","8",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","9.1",",,0,13,","","","","","23.0",",,,0","","","","","","","",""
"USC00058431","1983-05","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","7",",0","5",",0","0",",0","","","0","1,0","","","","","","","","","","","","","","","","","0","1,,0,31,+","6.4",",,0,13,","","","","","25.6",",,,0","0","1,,,0","","","","","",""
"USC00058431","1983-06","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","24.4",",,0,05,","","","","","69.9",",,,0","0",",,,0","","","","","",""
"USC00058431","1983-07","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","9",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,06,","","","","","15.1",",,,0","0",",,,0","","","","","",""
"USC00058431","1983-08","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","9",",0","6",",0","0",",0","","","0","1,0","","","","","","","","","","","","","","","","","0","1,,0,31,+","15.2",",,0,03,","","","","","61.4",",,,0","0","1,,,0","","","","","",""
"USC00058431","1983-09","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.5",",,0,03,","","","","","0.5",",,,0","0",",,,0","","","","","",""
"USC00058431","1983-10","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","5.6",",,0,11,","","","","","13.2",",,,0","0",",,,0","","","","","",""
"USC00058431","1983-11","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","4",",0","4",",0","0",",0","","","2","1,0","","","","","","","","","","","","","","","","","356","1,,0,27,","20.3",",,0,27,","","","","","33.8",",,,0","432","1,,,0","","","","","",""
"USC00058431","1983-12","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","6",",0","2",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","203",",,0,27,","13.2",",,0,27,","","","","","20.6",",,,0","330",",,,0","","","","","",""
"USC00058431","1984-01","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","0.5",",,0,17,+","","","","","2.2",",,,0","","","","","","","",""
"USC00058431","1984-02","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","5",",0","4",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","102",",,0,18,+","5.1",",,0,18,+","","","","","17.9",",,,0","255",",,,0","","","","","",""
"USC00058431","1984-03","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","7",",0","5",",0","0",",0","","","4","1,0","","","","","","","","","","","","","","","","","127","1,,0,18,","16.8",",,0,27,","","","","","56.7",",,,0","407","1,,,0","","","","","",""
"USC00058431","1984-04","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","7",",0","6",",0","0",",0","0","1,0","0","1,0","","","","","","","","","","","","","","","0","1,,0,30,+","0","1,T,0,21,","6.6",",,0,09,+","","","","","24.0",",,,0","0","1,T,,0","","","","","",""
"USC00058431","1984-05","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","2.0",",,0,07,","","","","","3.3",",,,0","0",",,,0","","","","","",""
"USC00058431","1984-07","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","10",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,11,","","","","","36.5",",,,0","0",",,,0","","","","","",""
"USC00058431","1984-08","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","10",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","18.8",",,0,20,","","","","","82.4",",,,0","","","","","","","",""
"USC00058431","1984-09","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","2","1,0","1","1,0","0","1,0","0","2,0","0","1,0","","","","","","","","","","","","","","","0","2,,0,30,+","0","1,,0,30,+","19.8","1,,0,28,","","","","","21.1","1,,,0","0","1,,,0","","","","","",""
"USC00058431","1984-10","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","10",",0","6",",0","0",",0","0","1,0","0","1,0","","","","","","","","","","","","","","","0","1,,0,31,+","0","1,,0,31,+","14.5",",,0,03,","","","","","41.8",",,,0","0","1,,,0","","","","","",""
"USC00058431","1984-11","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","2",",0","1",",0","0",",0","0","4,0","1","2,0","","","","","","","","","","","","","","","0","4,,0,30,+","203","2,,0,26,","13.2",",,0,26,","","","","","14.5",",,,0","203","2,,,0","","","","","",""
"USC00058431","1984-12","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","3",",0","1",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","102",",,0,14,","3.0",",,0,15,","","","","","5.5",",,,0","102",",,,0","","","","","",""
"USC00058431","1985-01","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","8",",0","2",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","229",",,0,09,","19.1",",,0,09,","","","","","29.3",",,,0","396",",,,0","","","","","",""
"USC00058431","1985-02","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","8",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","11.4",",,0,22,","","","","","17.2",",,,0","","","","","","","",""
"USC00058431","1985-03","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","4",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","4.6",",,0,11,","","","","","10.1",",,,0","","","","","","","",""
"USC00058431","1985-04","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","10",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","15.5",",,0,29,","","","","","42.3",",,,0","","","","","","","",""
"USC00058431","1985-05","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,21,","","","","","47.2",",,,0","0",",,,0","","","","","",""
"USC00058431","1985-06","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","10",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","5.8",",,0,18,","","","","","13.0",",,,0","0",",,,0","","","","","",""
"USC00058431","1985-07","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","10",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,15,","","","","","44.6",",,,0","0",",,,0","","","","","",""
"USC00058431","1985-08","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,06,","","","","","24.3",",,,0","0",",,,0","","","","","",""
"USC00058431","1985-09","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","9",",0","4",",0","1",",0","0",",0","1",",0","","","","","","","","","","","","","","","0",",,0,30,+","25",",,0,28,","25.9",",,0,11,","","","","","48.6",",,,0","25",",,,0","","","","","",""
"USC00058431","1985-10","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,10,","","","","","19.9",",,,0","0",",,,0","","","","","",""
"USC00058431","1985-11","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","3",",0","2",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","203",",,0,14,","22.9",",,0,01,","","","","","36.9",",,,0","305",",,,0","","","","","",""
"USC00058431","1986-01","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","1",",0","1",",0","0",",0","0","2,0","1",",0","","","","","","","","","","","","","","","0","2,,0,31,+","152",",,0,07,","12.2",",,0,07,","","","","","12.2",",,,0","152",",,,0","","","","","",""
"USC00058431","1986-02","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","4",",0","3",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","","","127",",,0,06,","7.6",",,0,06,","","","","","16.7",",,,0","253",",,,0","","","","","",""
"USC00058431","1986-03","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,19,+","","","","","10.3",",,,0","0",",,,0","","","","","",""
"USC00058431","1986-04","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","7",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","14.2",",,0,18,","","","","","31.1",",,,0","","","","","","","",""
"USC00058431","1986-05","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","8",",0","4",",0","0",",0","0",",0","0","1,0","","","","","","","","","","","","","","","0",",,0,31,+","0","1,,0,31,+","13.0",",,0,16,","","","","","38.4",",,,0","0","1,,,0","","","","","",""
"USC00058431","1986-06","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,01,","","","","","90.5",",,,0","0",",,,0","","","","","",""
"USC00058431","1986-07","37.18333","-104.51667","1844.0","TRINIDAD RIVER, CO US","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,01,","","","","","71.4",",,,0","0",",,,0","","","","","",""
