"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004050774","2000-09","52.55","-107.2333","541.0","BORDEN 18 N, SK CA","","","0.4",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","11",",C","0",",C","-7.5",",C,23,","0",",T,C,21,","10",",,C,20,","12.0",",,C,02,","29.0",",C,17,","218.2",",C","19.5",",,,C","10",",,,C","11.08",",C","19.02",",,,C","3.13",",,,C"
"CA004050774","2000-10","52.55","-107.2333","541.0","BORDEN 18 N, SK CA","","","0.0",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","2",",C","0",",C","-13.0",",C,06,","0",",,C,31,+","0",",,C,31,+","1.0",",,C,29,","22.0",",C,18,+","440.3",",C","1.0",",,,C","0",",,,C","4.13",",C","12.10",",,,C","-3.84",",,,C"
"CA004050774","2000-11","52.55","-107.2333","541.0","BORDEN 18 N, SK CA","","","","","3",",C","1",",C","0",",C","26",",C","1",",C","3","4,C","26","4,C","17","3,C","0","3,C","0","3,C","-20.0","4,C,08,","100",",,C,05,","100",",,C,04,","10.0",",,C,04,","15.0","3,C,04,","","","12.0",",,,C","120",",,,C","-6.94","6,C","-1.65","3,,,C","-12.23","4,,,C"
"CA004050774","2000-12","52.55","-107.2333","541.0","BORDEN 18 N, SK CA","","","0.0","5,C","4",",C","3",",C","0",",C","31",",C","3",",C","21","3,C","28","3,C","26","4,C","0","4,C","0","4,C","-40.0","3,C,23,","230",",,C,25,+","120",",,C,16,","12.0",",,C,16,","1.5","4,C,06,","985.9","4,C","29.0",",,,C","290",",,,C","-19.81","5,C","-14.22","4,,,C","-25.39","3,,,C"
"CA004050774","2001-01","52.55","-107.2333","541.0","BORDEN 18 N, SK CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","31",",C","0",",C","8",",C","31",",C","25",",C","0",",C","0",",C","-21.0",",C,26,","230",",,C,03,+","10",",,C,15,+","1.0",",,C,15,+","4.5",",C,08,","844.6",",C","3.0",",,,C","30",",,,C","-8.91",",C","-3.23",",,,C","-14.60",",,,C"
"CA004050774","2001-02","52.55","-107.2333","541.0","BORDEN 18 N, SK CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","28",",C","0",",C","23",",C","28",",C","26",",C","0",",C","0",",C","-34.0",",C,10,","210",",,C,28,+","20",",,C,14,","2.0",",,C,14,","2.0",",C,28,+","996.8",",C","5.0",",,,C","50",",,,C","-17.27",",C","-10.98",",,,C","-23.55",",,,C"
"CA004050774","2001-03","52.55","-107.2333","541.0","BORDEN 18 N, SK CA","0.0","C","0.0","5,C","1",",C","0",",C","0",",C","16",",C","0",",C","3","4,C","27","4,C","8","1,C","0","1,C","0","1,C","-20.5","4,C,23,","200",",,C,01,","10",",,C,21,","1.0",",,C,21,","12.0","1,C,27,","552.9","1,C","1.0",",,,C","10",",,,C","-3.15","5,C","3.57","1,,,C","-9.87","4,,,C"
"CA004050774","2001-04","52.55","-107.2333","541.0","BORDEN 18 N, SK CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","22",",C","1",",C","3",",C","0",",C","-13.0",",C,15,","0",",T,C,11,+","0",",T,C,10,+","4.0",",,C,10,","30.5",",C,28,","415.2",",C","8.0",",,,C","0",",T,,C","4.49",",C","11.95",",,,C","-2.97",",,,C"
"CA004050774","2001-05","52.55","-107.2333","541.0","BORDEN 18 N, SK CA","3.6","C","3.6","3,C","3",",C","3",",C","0",",C","0",",C","0",",C","0","2,C","5","2,C","0","1,C","12","1,C","0","1,C","-4.5","2,C,08,","0",",,C,31,+","0",",,C,31,+","8.0",",,C,19,","31.5","1,C,13,","168.2","1,C","19.0",",,,C","0",",,,C","12.53","3,C","20.78","1,,,C","4.28","2,,,C"
"CA004050774","2001-06","52.55","-107.2333","541.0","BORDEN 18 N, SK CA","10.9","C","7.3",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","1.5",",C,13,","0",",,C,30,+","0",",,C,30,+","13.0",",,C,28,","31.5",",C,21,","103.1",",C","43.0",",,,C","0",",,,C","15.14",",C","22.40",",,,C","7.88",",,,C"
"CA004050774","2001-07","52.55","-107.2333","541.0","BORDEN 18 N, SK CA","","","","","7",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","23.5",",,C,22,","","","","","69.5",",,,C","0",",,,C","","","","","",""
"CA004050774","2001-08","52.55","-107.2333","541.0","BORDEN 18 N, SK CA","","","51.8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","6",",C","4.0",",C,12,","0",",,C,31,+","0",",,C,31,+","2.0",",,C,13,+","34.5",",C,03,","19.9",",C","4.0",",,,C","0",",,,C","19.36",",C","28.34",",,,C","10.39",",,,C"
"CA004050774","2001-09","52.55","-107.2333","541.0","BORDEN 18 N, SK CA","","","1.3","5,C","4",",C","0",",C","0",",C","0",",C","0",",C","0","3,C","2","3,C","0","3,C","16","3,C","1","3,C","-2.5","3,C,12,","0",",,C,30,+","0",",,C,30,+","2.0",",,C,18,","32.5","3,C,25,","112.9","3,C","5.4",",,,C","0",",,,C","13.94","5,C","22.65","3,,,C","5.24","3,,,C"
"CA004050774","2001-10","52.55","-107.2333","541.0","BORDEN 18 N, SK CA","","","0.0","5,C","5",",C","1",",C","0",",C","0",",C","0",",C","0","4,C","24","4,C","6","4,C","0","4,C","0","4,C","-14.5","4,C,24,","20",",,C,26,+","10",",,C,22,+","3.0",",,C,01,","18.0","4,C,01,","439.2","4,C","8.6",",,,C","20",",,,C","1.50","5,C","7.56","4,,,C","-4.56","4,,,C"
"CA004050774","2001-11","52.55","-107.2333","541.0","BORDEN 18 N, SK CA","","","","","2",",C","0",",C","0",",C","0",",C","0",",C","0","4,C","24","4,C","8","4,C","0","4,C","0","4,C","-14.0","4,C,27,","20",",,C,07,","20",",,C,06,","2.0",",,C,06,","12.5","4,C,04,","","","3.0",",,,C","30",",,,C","-1.66","7,C","3.17","4,,,C","-6.50","4,,,C"
"CA004050774","2001-12","52.55","-107.2333","541.0","BORDEN 18 N, SK CA","","","","","2",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","40",",,C,03,","4.0",",,C,03,","","","","","7.0",",,,C","70",",,,C","","","","","",""
"CA004050774","2002-01","52.55","-107.2333","541.0","BORDEN 18 N, SK CA","","","","","3",",C","0",",C","0",",C","31",",C","0",",C","17","4,C","26","4,C","21","4,C","0","4,C","0","4,C","-37.0","4,C,28,","60",",,C,31,+","20",",,C,01,","2.0",",,C,01,","6.0","4,C,07,","","","4.0",",,,C","40",",,,C","-15.18","6,C","-10.24","4,,,C","-20.11","4,,,C"
"CA004050774","2002-11","52.55","-107.2333","541.0","BORDEN 18 N, SK CA","","","","","0","4,C","0","4,C","0","4,C","26","2,C","0","4,C","","","","","","","","","","","","","60","2,,C,19,+","0","4,T,C,24,","0.0","4,T,C,24,","","","","","0.0","4,T,,C","0","4,T,,C","","","","","",""
"CA004050774","2005-03","52.55","-107.2333","541.0","BORDEN 18 N, SK CA","","","","","9",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","50",",,C,16,","5.0",",,C,16,","","","","","17.4",",,,C","140",",,,C","","","","","",""
"CA004050774","2005-04","52.55","-107.2333","541.0","BORDEN 18 N, SK CA","","","0.0",",C","4",",C","1",",C","0",",C","0","5,C","1",",C","0",",C","19",",C","0",",C","4",",C","0",",C","-6.0",",C,28,","0","5,,C,30,+","45",",,C,10,","4.5",",,C,10,","23.0",",C,08,","368.5",",C","7.5",",,,C","55",",,,C","6.05",",C","12.55",",,,C","-0.45",",,,C"
"CA004050774","2005-05","52.55","-107.2333","541.0","BORDEN 18 N, SK CA","","","0.0","4,C","4",",C","1",",C","0",",C","0",",C","0",",C","0","4,C","8","4,C","0","3,C","6","3,C","0","3,C","-8.5","4,C,02,","0",",,C,31,+","0",",,C,31,+","8.0",",,C,17,","25.0","3,C,16,","213.7","3,C","9.8",",,,C","0",",,,C","10.23","4,C","17.00","3,,,C","3.46","4,,,C"
"CA004050774","2005-06","52.55","-107.2333","541.0","BORDEN 18 N, SK CA","","","","","6",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","13.8",",,C,01,","","","","","53.9",",,,C","0",",,,C","","","","","",""
"CA004050774","2005-07","52.55","-107.2333","541.0","BORDEN 18 N, SK CA","","","","","6",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","4.0",",,C,30,","","","","","11.5",",,,C","0",",,,C","","","","","",""
"CA004050774","2005-08","52.55","-107.2333","541.0","BORDEN 18 N, SK CA","","","","","8",",C","7",",C","0",",C","0",",C","0",",C","0","5,C","0","5,C","0","5,C","13","5,C","0","5,C","2.0","5,C,13,","0",",,C,31,+","0",",,C,31,+","15.0",",,C,16,","31.0","5,C,05,+","","","58.0",",,,C","0",",,,C","14.84","7,C","21.73","5,,,C","7.94","5,,,C"
"CA004050774","2005-09","52.55","-107.2333","541.0","BORDEN 18 N, SK CA","","","","","6",",C","3",",C","1",",C","0",",C","0",",C","0","4,C","3","4,C","0","4,C","6","4,C","0","4,C","-4.0","4,C,28,","0",",,C,30,+","0",",,C,30,+","47.0",",,C,10,","29.5","4,C,03,","","","72.5",",,,C","0",",,,C","11.28","8,C","17.73","4,,,C","4.83","4,,,C"
"CA004050774","2005-10","52.55","-107.2333","541.0","BORDEN 18 N, SK CA","","","","","4",",C","2",",C","0",",C","0",",C","0",",C","0","5,C","18","5,C","0","4,C","0","4,C","0","4,C","-9.5","5,C,22,","0",",,C,31,+","0",",,C,31,+","5.8",",,C,01,","18.5","4,C,10,","","","10.8",",,,C","0",",,,C","5.04","9,C","11.59","4,,,C","-1.50","5,,,C"
"CA004050774","2005-11","52.55","-107.2333","541.0","BORDEN 18 N, SK CA","","","","","1",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","10",",,C,13,","1.0",",,C,13,","","","","","1.0",",,,C","10",",,,C","","","","","",""
"CA004050774","2005-12","52.55","-107.2333","541.0","BORDEN 18 N, SK CA","","","","","3",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","100",",,C,12,","10.0",",,C,12,","","","","","12.0",",,,C","120",",,,C","","","","","",""
"CA004050774","2006-01","52.55","-107.2333","541.0","BORDEN 18 N, SK CA","","","","","2",",C","1",",C","0",",C","30","1,C","1",",C","","","","","","","","","","","","","170","1,,C,31,+","75",",,C,01,","7.5",",,C,01,","","","","","9.7",",,,C","97",",,,C","","","","","",""
"CA004050774","2006-02","52.55","-107.2333","541.0","BORDEN 18 N, SK CA","","","","","2",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","50",",,C,05,","5.0",",,C,05,","","","","","7.0",",,,C","70",",,,C","","","","","",""
"CA004050774","2006-03","52.55","-107.2333","541.0","BORDEN 18 N, SK CA","","","","","3",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","70",",,C,12,","7.0",",,C,12,","","","","","12.0",",,,C","120",",,,C","","","","","",""
"CA004050774","2006-04","52.55","-107.2333","541.0","BORDEN 18 N, SK CA","","","","","1",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","1.5",",,C,13,","","","","","1.5",",,,C","0",",,,C","","","","","",""
"CA004050774","2006-05","52.55","-107.2333","541.0","BORDEN 18 N, SK CA","","","","","9",",C","5",",C","1",",C","0",",C","0",",C","0",",C","3",",C","","","","","","","-3.5",",C,04,","0",",,C,31,+","0",",,C,31,+","33.5",",,C,01,","","","","","62.5",",,,C","0",",,,C","","","","","5.58",",,,C"
"CA004050774","2006-06","52.55","-107.2333","541.0","BORDEN 18 N, SK CA","","","","","9",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","15.0",",,C,08,","","","","","58.5",",,,C","0",",,,C","","","","","",""
"CA004050774","2006-09","52.55","-107.2333","541.0","BORDEN 18 N, SK CA","","","","","10",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","10.0",",,C,13,","","","","","34.0",",,,C","0",",,,C","","","","","",""
"CA004050774","2006-10","52.55","-107.2333","541.0","BORDEN 18 N, SK CA","","","","","5",",C","2",",C","1",",C","","","1",",C","","","","","5","2,C","1","2,C","0","2,C","","","","","70",",,C,15,","32.6",",,C,07,","22.0","2,C,01,","","","43.2",",,,C","90",",,,C","","","6.28","2,,,C","",""
"CA004050774","2006-11","52.55","-107.2333","541.0","BORDEN 18 N, SK CA","","","","","3",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","150",",,C,07,","15.0",",,C,07,","","","","","23.0",",,,C","230",",,,C","","","","","",""
"CA004050774","2006-12","52.55","-107.2333","541.0","BORDEN 18 N, SK CA","","","","","1",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","8",",,C,02,","0.8",",,C,02,","","","","","0.8",",,,C","8",",,,C","","","","","",""
"CA004050774","2007-01","52.55","-107.2333","541.0","BORDEN 18 N, SK CA","","","","","1",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","10",",,C,07,","1.0",",,C,07,","","","","","1.2",",,,C","12",",,,C","","","","","",""
"CA004050774","2007-02","52.55","-107.2333","541.0","BORDEN 18 N, SK CA","","","","","2",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","60",",,C,23,","6.0",",,C,23,","","","","","8.0",",,,C","80",",,,C","","","","","",""
"CA004050774","2007-03","52.55","-107.2333","541.0","BORDEN 18 N, SK CA","","","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","0.0",",,C,31,+","","","","","0.0",",,,C","0",",,,C","","","","","",""
