"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"PSW00040309","1953-03","7.33674","134.47686","27.4","KOROR, PW PS","","","791.3","0","264.8","2,0","25",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","29","2,0","5","2,0","","","4","","20.6",",0,25,","0",",,0,31,+","0",",,0,31,+","156.7",",,0,25,","32.2","2,0,23,+","0.0","0","0.0","2,0","372.4",",,,0","","","0",",,,0","27.38","2,0","30.90","2,,,0","23.85",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1953-04","7.33674","134.47686","27.4","KOROR, PW PS","","","1080.7","0","289.4",",0","19",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","2","","22.8",",0,13,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,10,","32.8",",0,19,+","0.0","0","0.0",",0","132.8",",,,0","","","0",",,,0","27.98",",0","31.66",",,,0","24.30",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1953-05","7.33674","134.47686","27.4","KOROR, PW PS","","","1382.0","0","301.3",",0","26",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","10","","22.8",",0,21,","0",",,0,31,+","0",",,0,31,+","56.6",",,0,02,","32.8",",0,29,","0.0","0","0.0",",0","355.4",",,,0","","","0",",,,0","28.05",",0","31.58",",,,0","24.52",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1953-06","7.33674","134.47686","27.4","KOROR, PW PS","","","1653.4","0","271.4",",0","28",",0","19",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","3","","21.7",",0,12,","0",",,0,30,+","0",",,0,30,+","83.1",",,0,12,","32.2",",0,21,+","0.0","0","0.0",",0","487.3",",,,0","","","0",",,,0","27.38",",0","30.42",",,,0","24.34",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1953-07","7.33674","134.47686","27.4","KOROR, PW PS","","","1940.4","0","287.0",",0","27",",0","20",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","22.2",",0,18,","0",",,0,31,+","0",",,0,31,+","114.0",",,0,28,","32.2",",0,18,+","0.0","0","0.0",",0","474.3",",,,0","","","0",",,,0","27.59",",0","31.34",",,,0","23.84",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1953-08","7.33674","134.47686","27.4","KOROR, PW PS","","","2224.8","0","284.4",",0","19",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","8","","22.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","64.5",",,0,23,","32.2",",0,15,+","0.0","0","0.0",",0","431.2",",,,0","","","0",",,,0","27.51",",0","30.50",",,,0","24.52",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1953-09","7.33674","134.47686","27.4","KOROR, PW PS","","","2492.8","0","268.0",",0","27",",0","21",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","8","","22.2",",0,03,","0",",,0,30,+","0",",,0,30,+","73.7",",,0,03,","32.8",",0,02,","0.0","0","0.0",",0","385.6",",,,0","","","0",",,,0","27.27",",0","30.79",",,,0","23.75",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1953-10","7.33674","134.47686","27.4","KOROR, PW PS","","","2795.8","0","303.0",",0","25",",0","17",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","4","","22.8",",0,29,+","0",",,0,31,+","0",",,0,31,+","60.2",",,0,05,","32.2",",0,31,+","0.0","0","0.0",",0","247.6",",,,0","","","0",",,,0","28.11",",0","31.51",",,,0","24.71",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1953-11","7.33674","134.47686","27.4","KOROR, PW PS","","","3077.9","0","282.1",",0","29",",0","22",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","23.3",",0,29,+","0",",,0,30,+","0",",,0,30,+","68.3",",,0,01,","33.3",",0,06,","0.0","0","0.0",",0","335.0",",,,0","","","0",",,,0","27.74",",0","31.17",",,,0","24.30",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1953-12","7.33674","134.47686","27.4","KOROR, PW PS","","","3359.8","0","281.9",",0","27",",0","19",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","6","","22.8",",0,23,+","0",",,0,31,+","0",",,0,31,+","96.8",",,0,23,","32.8",",0,13,","0.0","0","0.0",",0","443.2",",,,0","","","0",",,,0","27.43",",0","30.86",",,,0","23.99",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1954-01","7.33674","134.47686","27.4","KOROR, PW PS","","","278.0","0","278.0",",0","22",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.8",",0,18,+","0",",,0,31,+","0",",,0,31,+","50.5",",,0,01,","31.7",",0,13,+","0.0","0","0.0",",0","125.4",",,,0","","","0",",,,0","27.30",",0","30.70",",,,0","23.90",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1954-02","7.33674","134.47686","27.4","KOROR, PW PS","","","534.9","0","256.9",",0","14",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","","","","","22.8",",0,25,+","0",",,0,28,+","0",",,0,28,+","29.2",",,0,04,","33.3",",0,27,","0.0","0","0.0",",0","77.4",",,,0","","","0",",,,0","27.51",",0","31.27",",,,0","23.74",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1954-03","7.33674","134.47686","27.4","KOROR, PW PS","","","813.0","0","278.1","1,0","21",",0","11",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","6",",0","","","","","22.8","1,0,08,+","0",",,0,31,+","0",",,0,31,+","127.8",",,0,01,","32.8",",0,15,","0.0","0","0.0",",0","247.7",",,,0","","","0",",,,0","27.60","1,0","31.35",",,,0","23.84","1,,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1954-04","7.33674","134.47686","27.4","KOROR, PW PS","","","1099.5","0","286.5",",0","20",",0","16",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","2","","22.8",",0,28,+","0",",,0,30,+","0",",,0,30,+","31.8",",,0,13,","33.9",",0,24,","0.0","0","0.0",",0","190.7",",,,0","","","0",",,,0","27.88",",0","31.63",",,,0","24.13",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1954-05","7.33674","134.47686","27.4","KOROR, PW PS","","","1385.6","0","286.1",",0","28",",0","23",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","5","","22.8",",0,07,","0",",,0,31,+","0",",,0,31,+","127.5",",,0,05,","32.8",",0,01,","0.0","0","0.0",",0","697.4",",,,0","","","0",",,,0","27.56",",0","31.24",",,,0","23.89",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1954-06","7.33674","134.47686","27.4","KOROR, PW PS","","","1661.2","0","275.6",",0","27",",0","19",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","8","","23.3",",0,30,+","0",",,0,30,+","0",",,0,30,+","35.8",",,0,27,","32.2",",0,19,+","0.0","0","0.0",",0","395.7",",,,0","","","0",",,,0","27.52",",0","31.08",",,,0","23.96",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1954-07","7.33674","134.47686","27.4","KOROR, PW PS","","","1931.9","0","270.7",",0","28",",0","20",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","8","","21.1",",0,03,","0",",,0,31,+","0",",,0,31,+","81.8",",,0,03,","32.2",",0,25,","0.0","0","0.0",",0","397.2",",,,0","","","0",",,,0","27.07",",0","30.70",",,,0","23.44",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1954-08","7.33674","134.47686","27.4","KOROR, PW PS","","","2209.3","0","277.4",",0","22",",0","19",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","3","","22.2",",0,01,","0",",,0,31,+","0",",,0,31,+","74.2",",,0,01,","32.8",",0,31,","0.0","0","0.0",",0","342.4",",,,0","","","0",",,,0","27.28",",0","30.82",",,,0","23.75",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1954-09","7.33674","134.47686","27.4","KOROR, PW PS","","","2485.2","0","275.9",",0","26",",0","21",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","6","","22.2",",0,11,","0",",,0,30,+","0",",,0,30,+","76.7",",,0,14,","33.3",",0,24,","0.0","0","0.0",",0","372.0",",,,0","","","0",",,,0","27.53",",0","31.29",",,,0","23.77",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1954-10","7.33674","134.47686","27.4","KOROR, PW PS","","","2767.2","0","282.0",",0","26",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","8","","21.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","95.0",",,0,30,","32.8",",0,20,","0.0","0","0.0",",0","309.0",",,,0","","","0",",,,0","27.43",",0","31.23",",,,0","23.63",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1954-11","7.33674","134.47686","27.4","KOROR, PW PS","","","3039.1","0","271.9",",0","17",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","5","","22.2",",0,11,+","0",",,0,30,+","0",",,0,30,+","63.2",",,0,07,","32.8",",0,27,","0.0","0","0.0",",0","285.8",",,,0","","","0",",,,0","27.40",",0","31.09",",,,0","23.70",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1954-12","7.33674","134.47686","27.4","KOROR, PW PS","","","3312.1","0","273.0",",0","27",",0","21",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","5","","22.2",",0,24,","0",",,0,31,+","0",",,0,31,+","59.2",",,0,20,","32.2",",0,26,+","0.0","0","0.0",",0","312.7",",,,0","","","0",",,,0","27.14",",0","30.66",",,,0","23.62",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1955-01","7.33674","134.47686","27.4","KOROR, PW PS","","","254.1","0","254.1",",0","26",",0","20",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","21.1",",0,05,","0",",,0,31,+","0",",,0,31,+","194.3",",,0,02,","31.1",",0,31,+","0.0","0","0.0",",0","492.5",",,,0","","","0",",,,0","26.53",",0","29.90",",,,0","23.16",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1955-02","7.33674","134.47686","27.4","KOROR, PW PS","","","492.5","0","238.4",",0","21",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","3","","21.7",",0,22,","0",",,0,28,+","0",",,0,28,+","87.6",",,0,20,","31.7",",0,09,","0.0","0","0.0",",0","384.6",",,,0","","","0",",,,0","26.85",",0","30.06",",,,0","23.64",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1955-03","7.33674","134.47686","27.4","KOROR, PW PS","","","767.1","0","274.6",",0","16",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","21.7",",0,06,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,24,+","32.2",",0,19,+","0.0","0","0.0",",0","62.4",",,,0","","","0",",,,0","27.19",",0","30.91",",,,0","23.47",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1955-04","7.33674","134.47686","27.4","KOROR, PW PS","","","1048.8","0","281.7",",0","20",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","4","","22.2",",0,29,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,28,","33.3",",0,14,","0.0","0","0.0",",0","164.6",",,,0","","","0",",,,0","27.72",",0","31.42",",,,0","24.03",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1955-05","7.33674","134.47686","27.4","KOROR, PW PS","","","1329.3","0","280.5",",0","26",",0","18",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","22.8",",0,27,+","0",",,0,31,+","0",",,0,31,+","54.4",",,0,19,","32.2",",0,24,+","0.0","0","0.0",",0","337.8",",,,0","","","0",",,,0","27.38",",0","30.75",",,,0","24.02",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1955-06","7.33674","134.47686","27.4","KOROR, PW PS","","","1591.2","0","261.9",",0","28",",0","20",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","8","","22.2",",0,22,+","0",",,0,30,+","0",",,0,30,+","100.3",",,0,19,","31.7",",0,15,+","0.0","0","0.0",",0","452.2",",,,0","","","0",",,,0","27.06",",0","30.64",",,,0","23.48",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1955-07","7.33674","134.47686","27.4","KOROR, PW PS","","","1865.4","0","274.2",",0","24",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","2","","21.1",",0,29,","0",",,0,31,+","0",",,0,31,+","42.2",",,0,25,","32.2",",0,15,","0.0","0","0.0",",0","220.6",",,,0","","","0",",,,0","27.18",",0","30.85",",,,0","23.51",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1955-08","7.33674","134.47686","27.4","KOROR, PW PS","","","2139.0","0","273.6",",0","27",",0","21",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","6","","22.8",",0,24,+","0",",,0,31,+","0",",,0,31,+","34.5",",,0,24,","31.7",",0,30,+","0.0","0","0.0",",0","227.0",",,,0","","","0",",,,0","27.16",",0","30.74",",,,0","23.58",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1955-09","7.33674","134.47686","27.4","KOROR, PW PS","","","2415.7","0","276.7",",0","25",",0","20",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","2","","22.8",",0,14,+","0",",,0,30,+","0",",,0,30,+","41.7",",,0,14,","32.2",",0,27,+","0.0","0","0.0",",0","276.2",",,,0","","","0",",,,0","27.56",",0","31.20",",,,0","23.91",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1955-10","7.33674","134.47686","27.4","KOROR, PW PS","","","2697.9","0","282.2",",0","25",",0","20",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","6","","22.8",",0,09,+","0",",,0,31,+","0",",,0,31,+","48.3",",,0,08,","32.2",",0,30,+","0.0","0","0.0",",0","362.5",",,,0","","","0",",,,0","27.44",",0","30.82",",,,0","24.06",",,,0","","","","","","","","","","","","","","","","","","","","","",""
