"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004034910","1963-06","49.1","-107.0167","830.0","MANKOTA, SK CA","4.7","C","2.8",",C","15",",C","10",",C","4",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","3.3",",C,24,+","","","0",",,C,30,+","35.6",",,C,20,","28.9",",C,18,","","","93.8",",C","185.7",",,,C","0",",,,C","15.30",",C","21.55",",,,C","9.05",",,,C","","","",""
"CA004034910","1963-07","49.1","-107.0167","830.0","MANKOTA, SK CA","54.4","C","49.7","3,C","8",",C","7",",C","1",",C","","","0",",C","0","1,C","0","1,C","0","2,C","28","2,C","3","2,C","7.2","1,C,17,","","","0",",,C,31,+","35.6",",,C,03,","36.1","2,C,22,","12.0","C","12.0","2,C","93.0",",,,C","0",",,,C","19.66","3,C","27.26","2,,,C","12.07","1,,,C","","","",""
"CA004034910","1963-08","49.1","-107.0167","830.0","MANKOTA, SK CA","104.4","C","50.0",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","31",",C","5",",C","3.3",",C,22,","","","0",",,C,31,+","20.3",",,C,22,","34.4",",C,07,+","41.1","C","29.1",",C","50.2",",,,C","0",",,,C","19.01",",C","27.69",",,,C","10.33",",,,C","","","",""
"CA004034910","1963-09","49.1","-107.0167","830.0","MANKOTA, SK CA","109.8","C","5.4",",C","4",",C","1",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","25",",C","0",",C","-5.6",",C,19,","","","0",",,C,30,+","3.0",",,C,03,","31.7",",C,07,","142.3","C","101.2",",C","5.3",",,,C","0",",,,C","15.14",",C","24.43",",,,C","5.85",",,,C","","","",""
"CA004034910","1963-10","49.1","-107.0167","830.0","MANKOTA, SK CA","109.8","C","0.0","2,C","2",",C","0",",C","0",",C","","","0",",C","0","2,C","12","2,C","0","1,C","13","1,C","0","1,C","-12.2","2,C,31,","","","0",",,C,31,+","1.0",",,C,05,","28.3","1,C,03,","419.2","C","276.9","1,C","1.8",",,,C","0",",,,C","8.89","2,C","18.16","1,,,C","-0.39","2,,,C","","","",""
"CA004034910","1963-11","49.1","-107.0167","830.0","MANKOTA, SK CA","109.8","C","0.0","2,C","2",",C","0",",C","0",",C","","","0",",C","4","1,C","28","1,C","6","1,C","0","1,C","0","1,C","-25.6","1,C,22,","","","3",",,C,27,+","0.3",",,C,27,+","12.8","1,C,26,+","1032.4","C","613.2","1,C","0.6",",,,C","6",",,,C","-3.51","2,C","4.57","1,,,C","-11.59","1,,,C","","","",""
"CA004034910","1963-12","49.1","-107.0167","830.0","MANKOTA, SK CA","109.8","C","0.0","1,C","4",",C","4",",C","0",",C","","","3",",C","17","1,C","30","1,C","20",",C","0",",C","0",",C","-35.0","1,C,18,","","","51",",,C,11,+","5.1",",,C,11,+","10.6",",C,31,","1953.0","C","920.6",",C","15.2",",,,C","127",",,,C","-12.40","1,C","-5.33",",,,C","-19.46","1,,,C","","","",""
"CA004034910","1964-01","49.1","-107.0167","830.0","MANKOTA, SK CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","","","1",",C","10",",C","31",",C","18",",C","0",",C","0",",C","-27.8",",C,23,","","","25",",,C,10,","2.5",",,C,10,","7.2",",C,01,","2796.0","C","843.0",",C","3.8",",,,C","38",",,,C","-8.86",",C","-2.12",",,,C","-15.60",",,,C","","","",""
"CA004034910","1964-02","49.1","-107.0167","830.0","MANKOTA, SK CA","","","","","3","2,C","2","2,C","0","2,C","","","2",",C","","","","","9","1,C","0","1,C","0","1,C","","","","","25",",,C,06,+","2.5","2,,C,06,+","10.0","1,C,04,","","","","","8.8",",a,,C","88",",a,,C","","","1.44","1,,,C","","","","","",""
"CA004034910","1964-03","49.1","-107.0167","830.0","MANKOTA, SK CA","","","0.0","1,C","3",",C","1",",C","0",",C","","","0",",C","7","1,C","30","1,C","17",",C","1",",C","0",",C","-26.7","1,C,24,","","","13",",,C,22,+","6.4",",,C,17,","21.1",",C,31,","","","751.5",",C","9.0",",,,C","26",",,,C","-6.72","1,C","0.10",",,,C","-13.54","1,,,C","","","",""
"CA004034910","1964-04","49.1","-107.0167","830.0","MANKOTA, SK CA","","","0.0","1,C","2",",C","1",",C","0",",C","","","1",",C","0",",C","25",",C","1","1,C","0","1,C","0","1,C","-14.4",",C,07,","","","51",",,C,05,","5.1",",,C,05,","20.6","1,C,30,+","","","398.4","1,C","5.6",",,,C","51",",,,C","4.62","1,C","12.34","1,,,C","-3.10",",,,C","","","",""
"CA004034910","1964-05","49.1","-107.0167","830.0","MANKOTA, SK CA","","","0.9","1,C","6",",C","4",",C","0",",C","","","0",",C","0","1,C","3","1,C","0",",C","9",",C","1",",C","-3.3","1,C,12,","","","0",",,C,31,+","14.5",",,C,03,","32.8",",C,20,","","","221.0",",C","42.0",",,,C","0",",,,C","11.03","1,C","18.71",",,,C","3.36","1,,,C","","","",""
"CA004034910","1964-06","49.1","-107.0167","830.0","MANKOTA, SK CA","","","12.5","4,C","10",",C","8",",C","1",",C","","","0",",C","0","3,C","2","3,C","0","1,C","17","1,C","0","1,C","-2.8","3,C,01,","","","0",",,C,30,+","37.8",",,C,18,","30.6","1,C,27,","","","95.2","1,C","100.6",",,,C","0",",,,C","15.02","4,C","22.11","1,,,C","7.92","3,,,C","","","",""
"CA004034910","1964-07","49.1","-107.0167","830.0","MANKOTA, SK CA","","","67.6","4,C","9",",C","4",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","3,C","28","3,C","6","3,C","4.4","1,C,28,","","","0",",,C,31,+","15.5",",,C,22,","36.1","3,C,21,","8.2","C","8.2","3,C","46.8",",,,C","0",",,,C","20.43","4,C","29.47","3,,,C","11.39","1,,,C","","","",""
"CA004034910","1964-08","49.1","-107.0167","830.0","MANKOTA, SK CA","","","31.3","2,C","3",",C","1",",C","0",",C","","","0",",C","0",",C","2",",C","0","2,C","22","2,C","5","2,C","-2.2",",C,25,","","","0",",,C,31,+","3.3",",,C,19,","36.7","2,C,18,","89.4","C","81.2","2,C","4.1",",,,C","0",",,,C","16.69","2,C","25.35","2,,,C","8.02",",,,C","","","",""
"CA004034910","1964-09","49.1","-107.0167","830.0","MANKOTA, SK CA","","","0.0",",C","4",",C","4",",C","0",",C","","","0",",C","0",",C","10",",C","0",",C","5",",C","0",",C","-6.1",",C,11,","","","0",",,C,30,+","10.2",",,C,25,","29.4",",C,17,","353.4","C","264.0",",C","26.6",",,,C","0",",,,C","9.53",",C","16.93",",,,C","2.14",",,,C","","","",""
"CA004034910","1964-10","49.1","-107.0167","830.0","MANKOTA, SK CA","","","0.0",",C","1",",C","1",",C","0",",C","","","0",",C","0",",C","28",",C","0",",C","6",",C","0",",C","-8.3",",C,18,","","","0",",T,C,27,","6.1",",,C,21,","28.9",",C,13,","739.6","C","386.2",",C","6.1",",,,C","0",",T,,C","5.87",",C","15.99",",,,C","-4.24",",,,C","","","",""
"CA004034910","1964-11","49.1","-107.0167","830.0","MANKOTA, SK CA","","","0.0",",C","2",",C","0",",C","0",",C","","","0",",C","7",",C","30",",C","11",",C","0",",C","0",",C","-30.0",",C,29,","","","3",",,C,29,+","0.3",",,C,29,+","18.3",",C,06,","1446.3","C","706.7",",C","0.6",",,,C","6",",,,C","-5.23",",C","2.55",",,,C","-13.00",",,,C","","","",""
"CA004034910","1964-12","49.1","-107.0167","830.0","MANKOTA, SK CA","","","0.0",",C","9","1,C","9","1,C","0","1,C","","","10",",C","27",",C","31",",C","30",",C","0",",C","0",",C","-35.6",",C,18,+","","","127",",,C,22,","12.7","1,,C,22,","2.8",",C,07,","2617.7","C","1171.4",",C","58.4","1,,,C","609",",,,C","-19.45",",C","-14.12",",,,C","-24.79",",,,C","","","",""
"CA004034910","1965-01","49.1","-107.0167","830.0","MANKOTA, SK CA","0.0","C","0.0",",C","","","","","","","","","8",",C","20",",C","31",",C","27",",C","0",",C","0",",C","-32.8",",C,09,+","","","102",",,C,22,","","","5.6",",C,15,","3697.2","C","1079.5",",C","","","303",",,,C","-16.49",",C","-11.18",",,,C","-21.80",",,,C","","","",""
"CA004034910","1965-02","49.1","-107.0167","830.0","MANKOTA, SK CA","0.0","C","0.0",",C","0","2,C","0","2,C","0","2,C","","","2",",C","17",",C","28",",C","21",",C","0",",C","0",",C","-35.0",",C,24,","","","25",",,C,21,+","0.0","2,T,C,27,+","6.7",",C,19,","4595.3","C","898.1",",C","0.0","2,T,,C","50",",,,C","-13.74",",C","-7.03",",,,C","-20.45",",,,C","","","",""
"CA004034910","1965-03","49.1","-107.0167","830.0","MANKOTA, SK CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","","","1",",C","20",",C","31",",C","27",",C","0",",C","0",",C","-32.2",",C,24,","","","38",",,C,09,","3.8",",,C,09,","1.7",",C,11,","5586.8","C","991.5",",C","6.3",",,,C","63",",,,C","-13.65",",C","-7.41",",,,C","-19.89",",,,C","","","",""
"CA004034910","1965-04","49.1","-107.0167","830.0","MANKOTA, SK CA","0.0","C","0.0",",C","1",",C","1",",C","0",",C","","","0",",C","0",",C","24",",C","0",",C","3",",C","0",",C","-16.7",",C,01,","","","0",",T,C,25,+","9.7",",,C,21,","24.4",",C,28,","6032.8","C","446.0",",C","9.7",",,,C","0",",T,,C","3.47",",C","9.16",",,,C","-2.23",",,,C","","","",""
"CA004034910","1965-05","49.1","-107.0167","830.0","MANKOTA, SK CA","0.0","C","0.0",",C","9",",C","6",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","13",",C","0",",C","-4.4",",C,03,","","","0",",,C,31,+","21.6",",,C,06,","25.0",",C,30,+","6300.7","C","267.9",",C","76.9",",,,C","0",",,,C","9.69",",C","17.36",",,,C","2.03",",,,C","","","",""
"CA004034910","1965-06","49.1","-107.0167","830.0","MANKOTA, SK CA","3.3","C","3.3",",C","14",",C","12",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","1.1",",C,05,","","","0",",,C,30,+","31.8",",,C,12,","27.2",",C,24,+","6420.9","C","120.2",",C","121.7",",,,C","0",",,,C","14.44",",C","21.44",",,,C","7.43",",,,C","","","",""
"CA004034910","1965-07","49.1","-107.0167","830.0","MANKOTA, SK CA","61.9","C","58.6",",C","3",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","30",",C","4",",C","4.4",",C,23,","","","0",",,C,31,+","6.4",",,C,21,","33.3",",C,29,","10.5","C","10.5",",C","17.1",",,,C","0",",,,C","19.88",",C","28.09",",,,C","11.68",",,,C","","","",""
"CA004034910","1965-08","49.1","-107.0167","830.0","MANKOTA, SK CA","108.8","C","46.9",",C","8",",C","2",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","8",",C","2.8",",C,29,","","","0",",,C,31,+","31.8",",,C,05,","33.9",",C,12,","60.4","C","49.9",",C","50.9",",,,C","0",",,,C","18.24",",C","26.15",",,,C","10.32",",,,C","","","",""
"CA004034910","1965-09","49.1","-107.0167","830.0","MANKOTA, SK CA","108.8","C","0.0",",C","","","","","","","","","","","0",",C","18",",C","0",",C","3",",C","0",",C","-6.1",",C,24,+","","","","","","","25.6",",C,01,","443.8","C","383.4",",C","","","","","5.55",",C","11.67",",,,C","-0.56",",,,C","","","",""
"CA004034910","1965-10","49.1","-107.0167","830.0","MANKOTA, SK CA","108.8","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","0",",C","27",",C","0",",C","5",",C","0",",C","-8.9",",C,20,","","","0",",,C,31,+","0.0",",T,C,06,+","24.4",",C,04,+","774.2","C","330.4",",C","0.0",",T,,C","0",",,,C","7.68",",C","18.06",",,,C","-2.71",",,,C","","","",""
"CA004034910","1965-11","49.1","-107.0167","830.0","MANKOTA, SK CA","108.8","C","0.0",",C","3","1,C","1","1,C","0","1,C","","","1","1,C","9",",C","30",",C","16",",C","0",",C","0",",C","-29.4",",C,27,","","","38","1,,C,09,","3.8","1,,C,09,","20.0",",C,02,","1507.1","C","732.9",",C","4.9","1,,,C","49","1,,,C","-6.10",",C","0.90",",,,C","-13.09",",,,C","","","",""
"CA004034910","1965-12","49.1","-107.0167","830.0","MANKOTA, SK CA","108.8","C","0.0",",C","2",",C","0",",C","0",",C","","","0",",C","10",",C","31",",C","16",",C","0",",C","0",",C","-31.7",",C,27,","","","3",",,C,31,+","0.3",",,C,31,+","9.4",",C,07,+","2319.4","C","812.3",",C","0.6",",,,C","6",",,,C","-7.87",",C","-1.92",",,,C","-13.82",",,,C","","","",""
"CA004034910","1966-01","49.1","-107.0167","830.0","MANKOTA, SK CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","","","1",",C","28",",C","31",",C","29",",C","0",",C","0",",C","-38.3",",C,21,+","","","51",",,C,04,","5.1",",,C,04,","1.1",",C,14,+","3540.8","C","1221.4",",C","7.6",",,,C","76",",,,C","-21.07",",C","-15.86",",,,C","-26.27",",,,C","","","",""
"CA004034910","1966-02","49.1","-107.0167","830.0","MANKOTA, SK CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","","","0",",C","22",",C","28",",C","26",",C","0",",C","0",",C","-34.4",",C,15,","","","10",",,C,16,","1.0",",,C,16,","2.8",",C,26,","4447.2","C","906.4",",C","1.8",",,,C","18",",,,C","-14.04",",C","-7.80",",,,C","-20.28",",,,C","","","",""
"CA004034910","1966-03","49.1","-107.0167","830.0","MANKOTA, SK CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","","","0",",C","7",",C","28",",C","9",",C","2",",C","0",",C","-26.1",",C,05,","","","5",",,C,02,","3.0",",,C,19,","22.2",",C,30,","5078.0","C","630.8",",C","3.5",",,,C","5",",,,C","-2.02",",C","4.87",",,,C","-8.90",",,,C","","","",""
"CA004034910","1966-04","49.1","-107.0167","830.0","MANKOTA, SK CA","0.0","C","0.0","1,C","3","2,C","0","2,C","0","2,C","","","0",",C","0","1,C","27","1,C","6","1,C","0","1,C","0","1,C","-16.1","1,C,30,","","","10",",,C,12,","1.0","2,,C,12,","18.9","1,C,11,","5592.2","C","514.2","1,C","4.4",",a,,C","44",",a,,C","0.60","1,C","7.07","1,,,C","-5.87","1,,,C","","","",""
"CA004034910","1966-05","49.1","-107.0167","830.0","MANKOTA, SK CA","1.1","C","1.1","2,C","","","","","","","","","","","0","1,C","10","1,C","0","1,C","14","1,C","0","1,C","-7.2","1,C,01,","","","","","","","31.1","1,C,26,","5797.4","C","205.2","1,C","","","","","11.31","2,C","20.26","1,,,C","2.35","1,,,C","","","",""
"CA004034910","1966-06","49.1","-107.0167","830.0","MANKOTA, SK CA","13.3","C","12.2",",C","7",",C","5",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","1",",C","1.1",",C,08,+","","","0",",,C,30,+","44.2",",,C,24,","33.3",",C,28,","5917.7","C","120.3",",C","107.9",",,,C","0",",,,C","14.73",",C","22.58",",,,C","6.88",",,,C","","","",""
"CA004034910","1966-07","49.1","-107.0167","830.0","MANKOTA, SK CA","95.2","C","81.9","2,C","7",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0","2,C","29","2,C","9","2,C","5.0",",C,26,","","","0",",,C,31,+","23.1",",,C,12,","33.9","2,C,16,","8.6","C","8.6","2,C","58.9",",,,C","0",",,,C","20.90","2,C","29.63","2,,,C","12.16",",,,C","","","",""
"CA004034910","1966-08","49.1","-107.0167","830.0","MANKOTA, SK CA","128.3","C","33.1",",C","4",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","4",",C","2.8",",C,12,","","","0",",,C,31,+","19.6",",,C,20,","34.4",",C,02,","87.7","C","79.1",",C","40.2",",,,C","0",",,,C","16.85",",C","25.10",",,,C","8.60",",,,C","","","",""
"CA004034910","1966-09","49.1","-107.0167","830.0","MANKOTA, SK CA","138.4","C","10.1","3,C","1",",C","1",",C","0",",C","","","0",",C","0",",C","1",",C","0","3,C","22","3,C","4","3,C","-1.1",",C,14,","","","0",",,C,30,+","5.3",",,C,24,","32.8","3,C,11,+","180.1","C","92.4","3,C","5.3",",,,C","0",",,,C","15.17","3,C","26.10","3,,,C","4.25",",,,C","","","",""
"CA004034910","1966-10","49.1","-107.0167","830.0","MANKOTA, SK CA","138.4","C","0.0",",C","2",",C","2",",C","0",",C","","","0",",C","0",",C","25",",C","0",",C","2",",C","0",",C","-11.1",",C,19,","","","0",",T,C,31,","6.9",",,C,12,","25.6",",C,05,","581.2","C","401.1",",C","12.7",",,,C","0",",T,,C","5.40",",C","14.35",",,,C","-3.56",",,,C","","","",""
"CA004034910","1966-11","49.1","-107.0167","830.0","MANKOTA, SK CA","138.4","C","0.0",",C","3",",C","1",",C","0",",C","","","1",",C","11",",C","30",",C","15",",C","0",",C","0",",C","-26.7",",C,11,","","","76",",,C,21,","20.6",",,C,21,","11.7",",C,01,","1367.9","C","786.7",",C","21.6",",,,C","86",",,,C","-7.89",",C","-1.04",",,,C","-14.74",",,,C","","","",""
"CA004034910","1966-12","49.1","-107.0167","830.0","MANKOTA, SK CA","138.4","C","0.0","1,C","4",",C","3",",C","0",",C","","","3",",C","12",",C","31",",C","21","1,C","0","1,C","0","1,C","-30.0",",C,10,+","","","102",",,C,05,","10.2",",,C,05,","6.7","1,C,17,","2200.1","C","832.2","1,C","20.4",",,,C","204",",,,C","-9.27","1,C","-3.97","1,,,C","-14.57",",,,C","","","",""
"CA004034910","1967-01","49.1","-107.0167","830.0","MANKOTA, SK CA","0.0","C","0.0","1,C","10",",C","4",",C","0",",C","","","4",",C","15","1,C","30","1,C","23",",C","0",",C","0",",C","-40.6","1,C,18,+","","","152",",,C,05,+","15.2",",,C,05,+","4.4",",C,19,","3110.1","C","910.0",",C","44.0",",,,C","440",",,,C","-11.88","1,C","-5.23",",,,C","-18.54","1,,,C","","","",""
"CA004034910","1967-02","49.1","-107.0167","830.0","MANKOTA, SK CA","0.0","C","0.0","1,C","5",",C","5",",C","0",",C","","","5",",C","17",",C","28",",C","22","1,C","0","1,C","0","1,C","-32.2",",C,18,","","","178",",,C,16,","17.8",",,C,16,","3.3","1,C,12,","3943.6","C","833.5","1,C","45.6",",,,C","456",",,,C","-12.47","1,C","-5.71","1,,,C","-19.23",",,,C","","","",""
"CA004034910","1967-03","49.1","-107.0167","830.0","MANKOTA, SK CA","0.0","C","0.0",",C","4","4,C","3","4,C","0","4,C","","","3",",C","8",",C","31",",C","16",",C","0",",C","0",",C","-31.1",",C,13,","","","102",",,C,11,+","10.2","4,,C,11,+","6.7",",C,29,","4762.1","C","818.5",",C","61.5",",a,,C","615",",a,,C","-8.07",",C","-1.86",",,,C","-14.28",",,,C","","","",""
"CA004034910","1967-04","49.1","-107.0167","830.0","MANKOTA, SK CA","0.0","C","0.0","1,C","3","2,C","3","2,C","0","2,C","","","1",",C","2",",C","27",",C","9","1,C","0","1,C","0","1,C","-22.2",",C,01,","","","203",",,C,20,","20.3","2,,C,20,","15.6","1,C,13,","5309.7","C","547.6","1,C","36.3",",a,,C","305",",a,,C","-0.56","1,C","4.59","1,,,C","-5.70",",,,C","","","",""
"CA004034910","1967-05","49.1","-107.0167","830.0","MANKOTA, SK CA","0.0","C","0.0",",C","2",",C","2",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","8",",C","0",",C","-11.7",",C,03,","","","0",",T,C,11,+","9.4",",,C,15,","26.7",",C,27,","5591.5","C","281.8",",C","12.2",",,,C","0",",T,,C","9.24",",C","16.09",",,,C","2.39",",,,C","","","",""
"CA004034910","1967-06","49.1","-107.0167","830.0","MANKOTA, SK CA","5.3","C","5.3",",C","4",",C","2",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","23",",C","0",",C","-0.6",",C,05,","","","0",",,C,30,+","7.6",",,C,12,","30.6",",C,28,","5709.0","C","117.5",",C","16.5",",,,C","0",",,,C","14.59",",C","22.86",",,,C","6.33",",,,C","","","",""
"CA004034910","1967-07","49.1","-107.0167","830.0","MANKOTA, SK CA","54.2","C","48.9","1,C","3",",C","3",",C","1",",C","","","0",",C","0",",C","0",",C","0","1,C","29","1,C","6","1,C","1.1",",C,03,+","","","0",",,C,31,+","31.0",",,C,16,","33.9","1,C,16,","27.8","C","27.8","1,C","41.9",",,,C","0",",,,C","19.04","1,C","29.17","1,,,C","8.92",",,,C","","","",""
"CA004034910","1967-08","49.1","-107.0167","830.0","MANKOTA, SK CA","123.3","C","69.1",",C","1",",C","0",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","30",",C","14",",C","-0.6",",C,26,","","","0",",,C,31,+","0.8",",,C,05,","35.0",",C,13,","45.0","C","17.2",",C","0.8",",,,C","0",",,,C","20.01",",C","30.05",",,,C","9.96",",,,C","","","",""
"CA004034910","1967-09","49.1","-107.0167","830.0","MANKOTA, SK CA","130.2","C","6.9",",C","5",",C","5",",C","1",",C","","","0",",C","0",",C","3",",C","0",",C","19",",C","3",",C","-2.2",",C,27,","","","0",",,C,30,+","33.8",",,C,12,","35.0",",C,05,","173.2","C","128.2",",C","68.5",",,,C","0",",,,C","14.29",",C","23.31",",,,C","5.27",",,,C","","","",""
"CA004034910","1967-10","49.1","-107.0167","830.0","MANKOTA, SK CA","130.2","C","0.0",",C","2","2,C","2","2,C","1","2,C","","","0",",C","0",",C","24",",C","0",",C","0",",C","0",",C","-10.0",",C,27,","","","0",",,C,31,+","45.7","2,,C,02,","20.0",",C,31,","574.7","C","401.5",",C","82.8",",a,,C","0",",,,C","5.38",",C","12.55",",,,C","-1.78",",,,C","","","",""
"CA004034910","1967-11","49.1","-107.0167","830.0","MANKOTA, SK CA","130.2","C","0.0",",C","2",",C","2",",C","0",",C","","","1",",C","4",",C","28",",C","11",",C","0",",C","0",",C","-19.4",",C,27,","","","25",",,C,20,","7.9",",,C,22,","12.8",",C,15,+","1237.6","C","662.9",",C","10.4",",,,C","25",",,,C","-3.76",",C","2.56",",,,C","-10.08",",,,C","","","",""
