"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00243617","1906-02","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","","","","","5",",6","3",",6","0",",6","4",",6","4",",6","","","","","","","","","","","","","","","","","25",",,6,12,+","25",",,6,12,+","2.5",",,6,12,+","","","","","","","10.3",",,,6","100",",,,6","","","","","","","",""
"USC00243617","1906-03","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","","","","","3",",6","3",",6","0",",6","3","2,6","3",",6","","","","","","","","","","","","","","","","","102","2,,6,12,","81",",,6,12,","7.6",",,6,12,","","","","","","","14.2",",,,6","144",",,,6","","","","","","","",""
"USC00243617","1906-04","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","","","","","6",",6","3",",6","0",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","76",",,6,02,","51",",,6,01,","6.6",",,6,01,","","","","","","","17.1",",,,6","74",",,,6","","","","","","","",""
"USC00243617","1906-05","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","","","","","17",",6","16",",6","3",",6","0",",6","1",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","89",",,6,29,","43.2",",,6,29,","","","","","","","198.4",",,,6","89",",,,6","","","","","","","",""
"USC00243617","1906-06","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","","","","","13",",6","12",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","49.5",",,6,22,","","","","","","","180.1",",,,6","0",",,,6","","","","","","","",""
"USC00243617","1906-07","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","","","","","3",",6","3",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","7.6",",,6,23,+","","","","","","","19.3",",,,6","0",",,,6","","","","","","","",""
"USC00243617","1906-08","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","","","","","7",",6","5",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","30.0",",,6,23,","","","","","","","78.6",",,,6","0",",,,6","","","","","","","",""
"USC00243617","1906-09","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","","","","","1",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","2.0",",,6,09,","","","","","","","2.0",",,,6","0",",,,6","","","","","","","",""
"USC00243617","1906-10","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","","","","","7",",6","6",",6","0",",6","1",",6","3",",6","","","","","","","","","","","","","","","","","127",",,6,19,","114",",,6,19,","10.2",",,6,19,","","","","","","","26.6",",,,6","164",",,,6","","","","","","","",""
"USC00243617","1906-11","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","","","","","5",",6","5",",6","0",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","76",",,6,21,+","76",",,6,17,+","8.9",",,6,16,+","","","","","","","32.9",",,,6","203",",,,6","","","","","","","",""
"USC00243617","1906-12","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","","","","","7",",6","6",",6","0",",6","9",",6","6",",6","","","","","","","","","","","","","","","","","76",",,6,31,+","58",",,6,26,","5.1",",,6,26,","","","","","","","21.6",",,,6","231",",,,6","","","","","","","",""
"USC00243617","1907-01","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","","","","","8",",6","5",",6","0",",6","6",",6","7",",6","","","","","","","","","","","","","","","","","127",",,6,04,","117",",,6,04,","8.9",",,6,24,","","","","","","","32.8",",,,6","426",",,,6","","","","","","","",""
"USC00243617","1907-02","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","","","","","7",",6","3",",6","0",",6","4",",6","4",",6","","","","","","","","","","","","","","","","","76",",,6,26,","51",",,6,01,","3.8",",,6,01,","","","","","","","15.4",",,,6","142",",,,6","","","","","","","",""
"USC00243617","1907-03","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","","","0.0",",6","8",",6","2",",6","0",",6","2",",6","2",",6","8",",6","31",",6","8",",6","0",",6","0",",6","","","","","-25.6",",6,26,","25",",,6,25,+","25",",,6,25,+","2.5",",,6,25,+","12.2",",6,31,","","","738.8",",6","14.5",",,,6","50",",,,6","-5.50",",6","2.90",",,,6","-13.90",",,,6","",""
"USC00243617","1907-04","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","","","0.0",",6","10",",6","4",",6","0",",6","4",",6","5",",6","1",",6","29",",6","3",",6","0",",6","0",",6","","","","","-17.8",",6,27,","127",",,6,23,","117",",,6,23,","16.0",",,6,23,","16.1",",6,21,","","","575.2",",6","38.0",",,,6","285",",,,6","-0.84",",6","7.76",",,,6","-9.45",",,,6","",""
"USC00243617","1907-05","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","","","0.0",",6","10",",6","9",",6","0",",6","0",",6","2",",6","0",",6","27",",6","0",",6","1",",6","0",",6","","","","","-12.2",",6,02,","0",",,6,31,+","41",",,6,23,","12.7",",,6,20,","22.2",",6,15,","","","431.9",",6","61.6",",,,6","66",",,,6","4.40",",6","12.51",",,,6","-3.71",",,,6","",""
"USC00243617","1907-06","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","","","0.0",",6","13",",6","12",",6","2",",6","0",",6","0",",6","0",",6","11",",6","0",",6","5",",6","0",",6","","","","","-4.4",",6,03,","0",",,6,30,+","0",",,6,30,+","59.2",",,6,22,","25.0",",6,26,","","","266.5",",6","198.5",",,,6","0",",,,6","9.45",",6","17.59",",,,6","1.31",",,,6","",""
"USC00243617","1907-07","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","","","1.7",",6","7",",6","6",",6","0",",6","0",",6","0",",6","0",",6","4",",6","0",",6","19",",6","0",",6","","","","","-4.4",",6,13,","0",",,6,31,+","0",",,6,31,+","19.3",",,6,09,","27.8",",6,28,","161.3","","161.3",",6","44.9",",,,6","0",",,,6","13.18",",6","21.93",",,,6","4.44",",,,6","",""
"USC00243617","1907-08","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","","","0.0",",6","8",",6","7",",6","0",",6","0",",6","0",",6","0",",6","9",",6","0",",6","17",",6","0",",6","","","","","-3.9",",6,19,+","0",",,6,31,+","0",",,6,31,+","15.2",",,6,30,+","27.2",",6,24,","384.1","","222.8",",6","79.1",",,,6","0",",,,6","11.15",",6","20.25",",,,6","2.04",",,,6","",""
"USC00243617","1907-09","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","","","0.0",",6","7",",6","7",",6","1",",6","0",",6","2",",6","0",",6","19",",6","0",",6","5",",6","0",",6","","","","","-11.1",",6,13,","0",",,6,30,+","254",",,6,11,","27.2",",,6,11,","23.3",",6,02,","722.5","","338.4",",6","82.0",",,,6","394",",,,6","7.05",",6","15.33",",,,6","-1.22",",,,6","",""
"USC00243617","1907-10","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","","","0.0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","18",",6","0",",6","2",",6","0",",6","","","","","-9.4",",6,29,","0",",,6,31,+","0",",,6,31,+","0.0",",,6,31,+","22.8",",6,05,","1032.5","","310.0",",6","0.0",",,,6","0",",,,6","8.33",",6","17.36",",,,6","-0.70",",,,6","",""
"USC00243617","1907-11","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","","","0.0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","28",",6","2",",6","0",",6","0",",6","","","","","-12.8",",6,20,+","0",",,6,30,+","0",",,6,30,+","0.0",",,6,30,+","15.6",",6,05,","1574.9","","542.4",",6","0.0",",,,6","0",",,,6","0.25",",6","8.24",",,,6","-7.74",",,,6","",""
"USC00243617","1908-06","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","","","","","10",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","83.8",",,6,05,","","","","","","","134.0",",,,6","0",",,,6","","","","","","","",""
"USC00243617","1908-07","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","","","66.7",",6","3",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","4",",6","","","","","2.2",",6,06,","","","0",",,6,31,+","27.9",",,6,16,","37.2",",6,30,","25.1","6","25.1",",6","35.0",",,,6","0",",,,6","19.67",",6","28.74",",,,6","10.61",",,,6","",""
"USC00243617","1908-08","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","","","30.3",",6","9",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","19",",6","2",",6","","","","","0.6",",6,30,","","","0",",,6,31,+","8.9",",,6,15,","35.6",",6,01,","109.4","6","84.3",",6","33.9",",,,6","0",",,,6","16.59",",6","24.11",",,,6","9.07",",,,6","",""
"USC00243617","1908-09","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","","","8.0",",6","7",",6","3",",6","0",",6","","","","","0",",6","5",",6","0",",6","17",",6","1",",6","","","","","-7.2",",6,26,","","","","","15.0",",,6,18,","32.2",",6,06,","283.7","6","174.3",",6","25.9",",,,6","","","12.79",",6","21.10",",,,6","4.48",",,,6","",""
"USC00243617","1908-10","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","","","0.0",",6","12",",6","4",",6","0",",6","","","","","0",",6","23",",6","3",",6","1",",6","0",",6","","","","","-10.6",",6,22,","","","","","10.2",",,6,20,","21.1",",6,08,","726.4","6","442.7",",6","33.8",",,,6","","","4.05",",6","10.00",",,,6","-1.89",",,,6","",""
"USC00243617","1908-11","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","","","0.0",",6","1",",6","1",",6","0",",6","","","1",",6","2",",6","23",",6","7",",6","0",",6","0",",6","","","","","-20.6",",6,30,","","","25",",,6,09,","2.5",",,6,09,","19.4",",6,04,","1269.0","6","542.6",",6","2.5",",,,6","25",",,,6","0.25",",6","6.50",",,,6","-6.00",",,,6","",""
"USC00243617","1908-12","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","","","0.0",",6","1",",6","0",",6","0",",6","","","1",",6","5",",6","31",",6","13",",6","0",",6","0",",6","","","","","-27.2",",6,31,","","","25",",,6,05,","2.0",",,6,05,","7.2",",6,28,","2024.2","6","755.2",",6","2.0",",,,6","25",",,,6","-6.03",",6","-0.18",",,,6","-11.87",",,,6","",""
"USC00243617","1909-01","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","0.0","6","0.0","1,6","9",",6","1",",6","0",",6","","","1",",6","17",",6","31",",6","17","1,6","0","1,6","0","1,6","","","","","-38.9",",6,07,","","","76",",,6,08,","6.4",",,6,08,","8.3","1,6,02,","2977.0","6","952.8","1,6","10.0",",,,6","112",",,,6","-13.73","1,6","-6.93","1,,,6","-20.54",",,,6","",""
"USC00243617","1909-02","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","0.0","6","0.0","1,6","4",",6","0",",6","0",",6","","","2",",6","9",",6","28",",6","9","1,6","0","1,6","0","1,6","","","","","-30.0",",6,08,","","","25",",,6,15,+","1.3",",,6,15,+","8.3","1,6,03,","3678.1","6","701.1","1,6","3.6",",,,6","63",",,,6","-7.91","1,6","-1.86","1,,,6","-13.97",",,,6","",""
"USC00243617","1909-03","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","0.0","6","0.0","1,6","4",",6","3",",6","0",",6","","","4",",6","2",",6","31",",6","6","1,6","0","1,6","0","1,6","","","","","-21.7",",6,11,","","","51",",,6,25,+","5.1",",,6,25,+","15.0","1,6,24,","4274.4","6","596.3","1,6","14.6",",,,6","178",",,,6","-1.50","1,6","4.66","1,,,6","-7.66",",,,6","",""
"USC00243617","1909-04","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","0.0","6","0.0","1,6","12",",6","1",",6","0",",6","","","","","0",",6","29",",6","3","1,6","0","1,6","0","1,6","","","","","-13.9",",6,30,","","","","","2.5",",,6,15,","15.6","1,6,25,+","4793.2","6","518.8","1,6","9.4",",,,6","","","0.42","1,6","6.75","1,,,6","-5.91",",,,6","",""
"USC00243617","1909-05","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","0.0","6","0.0",",6","7",",6","5",",6","0",",6","","","1",",6","0",",6","12",",6","0",",6","7",",6","0",",6","","","","","-3.3",",6,08,+","","","127",",,6,16,","12.7",",,6,23,","25.0",",6,31,","5084.0","6","290.8",",6","53.0",",,,6","127",",,,6","8.95",",6","15.13",",,,6","2.77",",,,6","",""
"USC00243617","1909-06","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","7.2","6","7.2",",6","11",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","16",",6","0",",6","","","","","3.3",",6,27,+","","","0",",,6,30,+","8.9",",,6,17,","30.6",",6,15,","5213.1","6","129.1",",6","35.9",",,,6","0",",,,6","14.27",",6","21.44",",,,6","7.10",",,,6","",""
"USC00243617","1909-07","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","45.2","6","38.0",",6","8",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","27",",6","4",",6","","","","","4.4",",6,08,","","","0",",,6,31,+","25.4",",,6,03,","33.3",",6,23,+","54.4","6","54.4",",6","88.4",",,,6","0",",,,6","17.80",",6","25.50",",,,6","10.10",",,,6","",""
"USC00243617","1909-08","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","88.6","6","43.4","2,6","2",",6","1",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","29","1,6","1","1,6","","","","","1.7","1,6,27,","","","","","4.3",",,6,21,","32.2","1,6,20,","86.6","6","32.2","1,6","4.6",",,,6","","","18.68","2,6","27.51","1,,,6","9.85","1,,,6","",""
"USC00243617","1909-09","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","97.5","6","8.9","2,6","3",",6","1",",6","0",",6","","","0",",6","0","2,6","5","2,6","0",",6","17",",6","0",",6","","","","","-4.4","2,6,23,","","","0",",,6,30,+","2.5",",,6,10,","30.6",",6,25,","217.6","6","131.0",",6","4.1",",,,6","0",",,,6","14.03","2,6","21.98",",,,6","6.08","2,,,6","",""
"USC00243617","1909-10","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","97.5","6","0.0","2,6","3",",6","1",",6","0",",6","","","0",",6","0","1,6","23","1,6","0","1,6","5","1,6","0","1,6","","","","","-9.4","1,6,30,","","","0",",T,6,07,","7.6",",,6,07,","22.8","1,6,03,","560.8","6","343.2","1,6","10.9",",,,6","0",",T,,6","6.48","2,6","14.52","1,,,6","-1.56","1,,,6","",""
"USC00243617","1909-11","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","","","","","5",",6","0",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","25",",,6,13,+","1.8",",,6,13,+","","","","","","","6.4",",,,6","76",",,,6","","","","","","","",""
"USC00243617","1909-12","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","","","","","5",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","114",",,6,18,","8.9",",,6,18,","","","","","","","16.6",",,,6","229",",,,6","","","","","","","",""
"USC00243617","1910-01","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","0.0","6","0.0","1,6","4",",6","1",",6","0",",6","","","2",",6","7",",6","29",",6","17","1,6","0","1,6","0","1,6","","","","","-25.6",",6,02,","","","76",",,6,05,","3.8",",,6,05,","8.3","1,6,30,+","","","729.3","1,6","6.1",",,,6","101",",,,6","-6.18","1,6","-0.45","1,,,6","-11.90",",,,6","",""
"USC00243617","1910-02","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","0.0","6","0.0","1,6","8",",6","1",",6","0",",6","","","","","12",",6","28",",6","18","1,6","0","1,6","0","1,6","","","","","-36.1",",6,22,","","","","","5.1",",,6,14,","7.2","1,6,04,","","","801.8","1,6","10.2",",,,6","","","-11.23","1,6","-4.65","1,,,6","-17.81",",,,6","",""
"USC00243617","1910-03","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","0.0","6","0.0",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","21",",6","0",",6","1",",6","0",",6","","","","","-12.8",",6,01,","","","0",",,6,31,+","2.3",",,6,22,","23.9",",6,20,","","","394.8",",6","2.3",",,,6","0",",,,6","5.60",",6","13.24",",,,6","-2.05",",,,6","",""
"USC00243617","1910-04","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","5.3","6","5.3",",6","4",",6","2",",6","0",",6","","","1",",6","0",",6","14",",6","0",",6","10",",6","1",",6","","","","","-7.2",",6,15,+","","","38",",,6,14,","4.3",",,6,07,","32.2",",6,26,","","","244.5",",6","10.7",",,,6","38",",,,6","10.36",",6","20.15",",,,6","0.57",",,,6","",""
"USC00243617","1910-05","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","5.3","6","0.0",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","16",",6","0",",6","","","","","-7.8",",6,01,","","","0",",T,6,15,+","23.4",",,6,10,","27.2",",6,07,+","","","200.4",",6","39.9",",,,6","0",",T,,6","11.87",",6","19.73",",,,6","4.00",",,,6","",""
"USC00243617","1910-06","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","38.6","6","33.3",",6","10",",6","3",",6","1",",6","","","0",",6","0",",6","2",",6","0",",6","23",",6","3",",6","","","","","-2.8",",6,04,","","","0",",T,6,02,","27.2",",,6,16,","40.0",",6,27,","","","85.1",",6","50.9",",,,6","0",",T,,6","16.61",",6","25.25",",,,6","7.96",",,,6","",""
"USC00243617","1910-07","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","101.5","6","62.9",",6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","5",",6","","","","","5.0",",6,24,+","","","","","15.7",",,6,08,","35.0",",6,17,+","30.6","6","30.6",",6","30.2",",,,6","","","19.38",",6","28.11",",,,6","10.65",",,,6","",""
"USC00243617","1910-08","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","122.1","6","20.6","1,6","3",",6","1",",6","0",",6","","","0",",6","0",",6","3",",6","0","1,6","26","1,6","1","1,6","","","","","-3.9",",6,25,","","","0",",T,6,24,","3.3",",,6,24,","33.3","1,6,19,","123.7","6","93.1","1,6","4.1",",,,6","0",",T,,6","15.81","1,6","24.37","1,,,6","7.25",",,,6","",""
"USC00243617","1910-09","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","126.8","6","4.7",",6","6",",6","2",",6","0",",6","","","0",",6","0",",6","7",",6","0",",6","9",",6","0",",6","","","","","-8.3",",6,25,","","","20",",,6,24,","6.6",",,6,07,+","29.4",",6,19,","345.4","6","221.7",",6","19.8",",,,6","20",",,,6","11.10",",6","17.94",",,,6","4.26",",,,6","",""
"USC00243617","1910-10","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","126.8","6","0.0",",6","4",",6","1",",6","0",",6","","","0",",6","0",",6","13",",6","0",",6","6",",6","0",",6","","","","","-11.7",",6,27,","","","0",",T,6,27,+","6.1",",,6,18,","27.2",",6,08,","664.6","6","319.2",",6","7.2",",,,6","0",",T,,6","8.04",",6","15.71",",,,6","0.36",",,,6","",""
"USC00243617","1910-11","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","126.8","6","0.0",",6","6",",6","0",",6","0",",6","","","6",",6","2",",6","27",",6","7",",6","0",",6","0",",6","","","","","-18.3",",6,28,","","","25",",,6,30,+","1.0",",,6,09,","16.1",",6,07,","1245.2","6","580.6",",6","4.2",",,,6","150",",,,6","-1.02",",6","4.65",",,,6","-6.69",",,,6","",""
"USC00243617","1910-12","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","126.8","6","0.0",",6","3",",6","0",",6","0",",6","","","2",",6","3",",6","31",",6","12",",6","0",",6","0",",6","","","","","-26.7",",6,31,","","","38",",,6,04,+","1.3",",,6,04,+","12.8",",6,19,","1939.8","6","694.6",",6","2.9",",,,6","76",",,,6","-4.07",",6","2.14",",,,6","-10.28",",,,6","",""
"USC00243617","1911-01","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","0.0","6","0.0","1,6","5",",6","2",",6","0",",6","","","","","19","1,6","30","1,6","20",",6","0",",6","0",",6","","","","","-37.8","1,6,12,","","","","","7.6",",,6,08,","7.2",",6,30,","2895.5","6","955.7",",6","13.6",",,,6","","","-13.41","1,6","-4.91",",,,6","-21.90","1,,,6","",""
"USC00243617","1911-02","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","0.0","6","0.0",",6","7",",6","1",",6","0",",6","","","7",",6","9",",6","28",",6","22",",6","0",",6","0",",6","","","","","-28.9",",6,02,","","","76",",,6,01,","2.5",",,6,01,","5.6",",6,10,","3676.9","6","781.4",",6","7.8",",,,6","226",",,,6","-9.58",",6","-3.30",",,,6","-15.85",",,,6","",""
"USC00243617","1911-03","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","0.0","6","0.0",",6","3",",6","1",",6","0",",6","","","2",",6","0",",6","30",",6","2",",6","0",",6","0",",6","","","","","-11.7",",6,04,","","","38",",,6,27,","3.8",",,6,27,","20.0",",6,20,","4181.6","6","504.7",",6","5.9",",,,6","63",",,,6","2.05",",6","8.34",",,,6","-4.23",",,,6","",""
"USC00243617","1911-04","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","0.0","6","0.0",",6","4",",6","0",",6","0",",6","","","3",",6","0",",6","21",",6","5",",6","2",",6","0",",6","","","","","-15.0",",6,04,","","","51",",,6,28,","1.8",",,6,28,","23.3",",6,21,","4609.5","6","427.9",",6","4.4",",,,6","101",",,,6","4.07",",6","10.84",",,,6","-2.70",",,,6","",""
"USC00243617","1911-05","48.9754","-111.3989","1066.2","GOLDBUTTE 7 N, MT US","4.2","6","4.2",",6","12",",6","5",",6","0",",6","","","","","0",",6","5",",6","0",",6","7",",6","1",",6","","","","","-3.9",",6,07,","","","","","11.7",",,6,16,","32.2",",6,05,","4861.1","6","251.6",",6","43.5",",,,6","","","10.35",",6","17.31",",,,6","3.39",",,,6","",""
