"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002100468","1993-10","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","3","5,C","1","5,C","0","5,C","","","1","5,C","","","","","","","","","","","","","","","110","5,,C,26,","11.0","5,,C,26,","","","","","13.0","5,,,C","130","5,,,C","","","","","",""
"CA002100468","1993-11","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","0.0",",C","6",",C","1",",C","0",",C","","","1",",C","15",",C","30",",C","29",",C","0",",C","0",",C","-38.0",",C,21,","","","30",",,C,23,","3.0",",,C,23,","1.0",",C,22,","971.5",",C","10.0",",,,C","100",",,,C","-14.05",",C","-9.63",",,,C","-18.47",",,,C"
"CA002100468","1993-12","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","0.0",",C","8",",C","5",",C","0",",C","","","5",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-37.0",",C,31,+","","","110",",,C,19,","11.0",",,C,19,","-2.0",",C,08,+","1220.8",",C","38.0",",,,C","380",",,,C","-21.05",",C","-14.18",",,,C","-27.92",",,,C"
"CA002100468","1994-01","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","29","2,C","0",",C","29",",C","31",",C","31",",C","0",",C","0",",C","-45.0",",C,16,+","520","2,,C,31,+","10",",,C,23,+","1.0",",,C,23,+","0.0",",C,30,","1402.6",",C","2.0",",,,C","20",",,,C","-26.91",",C","-19.39",",,,C","-34.44",",,,C"
"CA002100468","1994-02","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","0.0","C","0.0",",C","2","2,C","1","2,C","0","2,C","","","1","2,C","25",",C","28",",C","28",",C","0",",C","0",",C","-37.0",",C,28,","","","50","2,,C,04,","5.0","2,,C,04,","-4.0",",C,04,","1168.6",",C","7.0","2,,,C","70","2,,,C","-23.40",",C","-20.20",",,,C","-26.61",",,,C"
"CA002100468","1994-03","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","0.0","C","0.0","4,C","","","","","","","","","","","22","2,C","29","2,C","23","2,C","0","2,C","0","2,C","-37.0","2,C,01,","","","","","","","6.0","2,C,30,+","988.5","2,C","","","","","-17.54","4,C","-12.22","2,,,C","-22.86","2,,,C"
"CA002100468","1994-04","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","0.0","C","0.0","2,C","6",",C","1",",C","0",",C","","","1",",C","10","1,C","29","1,C","17","1,C","0","1,C","0","1,C","-25.5","1,C,15,+","","","50",",,C,04,","5.0",",,C,04,","11.0","1,C,23,","773.6","1,C","12.0",",,,C","110",",,,C","-8.84","2,C","-3.97","1,,,C","-13.72","1,,,C"
"CA002100468","1994-05","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","5","3,C","1","3,C","0","3,C","","","0","3,C","","","","","","","","","","","","","","","0","3,T,C,26,+","3.0","3,,C,13,","","","","","8.2","3,,,C","0","3,T,,C","","","","","",""
"CA002100468","1994-06","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","89.8","2,a,,C","0",",,,C","","","","","",""
"CA002100468","1994-07","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","13","2,C","9","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","25.0","2,,C,07,+","","","","","107.8",",a,,C","0",",,,C","","","","","",""
"CA002100468","1994-08","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","69.0","1,a,,C","30",",a,,C","","","","","",""
"CA002100468","1994-09","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","16",",,C,15,","","","","","","","24.6",",a,,C","116",",a,,C","","","","","",""
"CA002100468","1994-10","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.0","3,a,,C","220","3,a,,C","","","","","",""
"CA002100468","1994-11","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","9","4,C","1","4,C","0","4,C","","","1",",C","","","","","","","","","","","","","","","70",",,C,17,","7.0","4,,C,17,","","","","","26.0",",a,,C","260",",a,,C","","","","","",""
"CA002100468","1994-12","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","0.0","5,C","6",",C","3",",C","0",",C","","","3",",C","25","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-33.0","3,C,10,","","","70",",,C,04,","7.0",",,C,04,","-3.0","3,C,29,+","1037.7","3,C","17.0",",,,C","170",",,,C","-21.24","5,C","-16.43","3,,,C","-26.05","3,,,C"
"CA002100468","1995-01","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","0.0","C","0.0","1,C","4","2,C","1","2,C","0","2,C","","","1",",C","19","1,C","30","1,C","29",",C","0",",C","0",",C","-35.5","1,C,12,","","","40",",,C,22,","4.0","2,,C,22,","0.5",",C,03,+","1094.2",",C","9.0",",a,,C","90",",a,,C","-17.90","1,C","-14.08",",,,C","-21.72","1,,,C"
"CA002100468","1995-02","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","","","1",",C","23",",C","28",",C","26",",C","0",",C","0",",C","-36.0",",C,20,","","","30",",,C,20,","3.0",",,C,20,","4.0",",C,06,+","1058.8",",C","10.0",",,,C","100",",,,C","-19.48",",C","-14.96",",,,C","-24.00",",,,C"
"CA002100468","1995-03","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","0.0","C","0.0","2,C","4",",C","2",",C","0",",C","","","2",",C","18","2,C","29","2,C","28",",C","0",",C","0",",C","-39.0","2,C,12,","","","230",",,C,01,","23.0",",,C,01,","4.0",",C,18,","1086.9",",C","39.0",",,,C","390",",,,C","-18.58","2,C","-13.82",",,,C","-23.33","2,,,C"
"CA002100468","1995-04","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","2",",C","2",",C","0",",C","","","2",",C","7","3,C","26","3,C","10","4,C","0","4,C","0","4,C","-25.0","3,C,03,","","","40",",,C,05,","4.0",",,C,05,","10.5","4,C,30,+","","","7.0",",,,C","70",",,,C","-4.83","6,C","0.37","4,,,C","-10.02","3,,,C"
"CA002100468","1995-05","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",T,C,16,+","","","","","","","47.2",",a,,C","200",",a,,C","","","","","",""
"CA002100468","1995-06","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","13","5,C","9","5,C","0","5,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","5.8","5,,C,21,","","","","","78.9",",a,,C","0",",,,C","","","","","",""
"CA002100468","1995-07","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","90.7",",a,,C","0",",,,C","","","","","",""
"CA002100468","1995-08","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","82.6",",a,,C","0",",,,C","","","","","",""
"CA002100468","1995-09","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","","","","","","","0",",C","0","2,C","","","","","","","","","","","","","0",",,C,30,+","0","2,,C,30,+","","","","","","","31.9","2,a,,C","0","2,,,C","","","","","",""
"CA002100468","1995-10","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","4","4,C","1","4,C","0","4,C","","","1",",C","","","","","","","","","","","","","","","50",",,C,26,","5.0","4,,C,26,","","","","","17.0",",a,,C","170",",a,,C","","","","","",""
"CA002100468","1995-11","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","5","2,C","1","2,C","0","2,C","","","1",",C","22","5,C","25","5,C","24","5,C","0","5,C","0","5,C","-30.0","5,C,25,+","","","30",",,C,18,","3.0","2,,C,18,","4.0","5,C,01,","","","15.0",",a,,C","150",",a,,C","-19.36","7,C","-16.50","5,,,C","-22.22","5,,,C"
"CA002100468","1995-12","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","0.0",",C","0","4,C","0","4,C","0","4,C","","","0",",C","29",",C","31",",C","31",",C","0",",C","0",",C","-39.5",",C,18,","","","0",",,C,31,+","0.0","4,,C,31,+","-3.0",",C,26,","1332.8",",C","3.0",",a,,C","30",",a,,C","-24.66",",C","-20.61",",,,C","-28.71",",,,C"
"CA002100468","1996-01","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","","","3",",C","28",",C","31",",C","31",",C","0",",C","0",",C","-35.0",",C,12,+","","","50",",,C,31,","5.0",",,C,31,","-5.0",",C,30,+","1259.1",",C","15.0",",,,C","150",",,,C","-22.28",",C","-18.71",",,,C","-25.85",",,,C"
"CA002100468","1996-02","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","","","2",",C","22",",C","29",",C","27",",C","0",",C","0",",C","-36.0",",C,24,","","","50",",,C,12,+","5.0",",,C,12,+","4.0",",C,29,","1054.2",",C","16.0",",,,C","160",",,,C","-18.02",",C","-13.17",",,,C","-22.86",",,,C"
"CA002100468","1996-03","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","0.0","C","0.0",",C","3",",C","2",",C","0",",C","","","2",",C","14",",C","31",",C","29",",C","0",",C","0",",C","-32.0",",C,18,+","","","100",",,C,04,","10.0",",,C,04,","2.0",",C,01,","980.3",",C","16.5",",,,C","165",",,,C","-13.29",",C","-9.05",",,,C","-17.53",",,,C"
"CA002100468","1996-04","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","","","1",",C","13",",C","30",",C","24",",C","0",",C","0",",C","-31.0",",C,02,","","","200",",,C,07,","20.0",",,C,07,","6.0",",C,30,","886.5",",C","23.0",",,,C","230",",,,C","-11.22",",C","-6.18",",,,C","-16.25",",,,C"
"CA002100468","1996-05","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","3","4,C","0","4,C","0","4,C","","","0",",C","","","","","","","","","","","","","","","20",",,C,02,","2.0","4,,C,02,","","","","","11.3",",a,,C","30",",,,C","","","","","",""
"CA002100468","1996-06","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,03,","20",",,C,04,","","","","","","","49.6",",a,,C","20",",,,C","","","","","",""
"CA002100468","1996-07","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","11","4,C","4","4,C","0","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","12.0","4,,C,29,","","","","","44.6",",a,,C","0",",,,C","","","","","",""
"CA002100468","1996-08","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","","","","","","","0",",C","1",",C","","","","","","","","","","","","","0",",,C,31,+","30",",,C,26,","","","","","","","54.0",",a,,C","40",",,,C","","","","","",""
"CA002100468","1996-09","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.2",",a,,C","255",",a,,C","","","","","",""
"CA002100468","1996-10","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","0.0","2,C","9","2,C","2","2,C","0","2,C","","","2",",C","14","1,C","30","1,C","27","1,C","0","1,C","0","1,C","-31.0","1,C,26,","","","100",",,C,31,","10.0","2,,C,31,","6.0","1,C,30,","929.2","1,C","45.0",",a,,C","450",",a,,C","-13.60","2,C","-9.38","1,,,C","-17.82","1,,,C"
"CA002100468","1996-11","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","0.0","2,C","6",",C","4",",C","0",",C","","","4",",C","18","1,C","29","1,C","29","1,C","0","1,C","0","1,C","-32.0","1,C,21,","","","100",",,C,27,+","10.0",",,C,27,+","-4.0","1,C,02,","973.1","1,C","35.2",",,,C","352",",,,C","-16.34","2,C","-12.78","1,,,C","-19.90","1,,,C"
"CA002100468","1996-12","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","0.0",",C","7",",C","2",",C","0",",C","","","2",",C","28",",C","31",",C","31",",C","0",",C","0",",C","-37.0",",C,21,","","","100",",,C,04,","10.0",",,C,04,","-6.0",",C,06,","1216.3",",C","20.0",",,,C","200",",,,C","-20.90",",C","-17.08",",,,C","-24.73",",,,C"
"CA002100468","1997-01","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","","","1",",C","22",",C","31",",C","31",",C","0",",C","0",",C","-39.0",",C,04,","","","30",",,C,05,","3.0",",,C,05,","0.0",",C,10,","1269.6",",C","10.0",",,,C","100",",,,C","-22.62",",C","-18.60",",,,C","-26.65",",,,C"
"CA002100468","1997-02","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","0.0","C","0.0",",C","9",",C","5",",C","0",",C","","","5",",C","15",",C","28",",C","24",",C","0",",C","0",",C","-33.0",",C,28,+","","","80",",,C,24,","8.0",",,C,24,","3.5",",C,23,","917.1",",C","29.0",",,,C","290",",,,C","-14.42",",C","-10.39",",,,C","-18.45",",,,C"
"CA002100468","1997-03","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","","","0",",C","30",",C","31",",C","31",",C","0",",C","0",",C","-34.0",",C,08,","","","20",",,C,21,","2.0",",,C,21,","-8.0",",C,13,","1261.1",",C","5.0",",,,C","50",",,,C","-22.35",",C","-17.26",",,,C","-27.44",",,,C"
"CA002100468","1997-04","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","0.0","C","0.0","1,C","3",",C","0",",C","0",",C","","","0",",C","10",",C","30",",C","14","1,C","0","1,C","0","1,C","-25.5",",C,01,","","","10",",,C,15,+","2.0",",,C,29,","9.0","1,C,09,","712.9","1,C","4.0",",,,C","20",",,,C","-6.40","1,C","-1.55","1,,,C","-11.25",",,,C"
"CA002100468","1997-05","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","11","2,C","3","2,C","0","2,C","","","0",",C","0","2,C","22","2,C","3","3,C","0","3,C","0","3,C","-13.5","2,C,06,","","","10",",,C,29,","16.0","2,,C,17,","20.5","3,C,29,","","","36.2",",a,,C","10",",,,C","2.52","5,C","7.21","3,,,C","-2.17","2,,,C"
"CA002100468","1997-06","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,01,","18",",,C,01,","","","","","","","129.8",",a,,C","18",",,,C","","","","","",""
"CA002100468","1997-07","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","96.1",",a,,C","0",",,,C","","","","","",""
"CA002100468","1997-08","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","76.0",",a,,C","0",",,,C","","","","","",""
"CA002100468","1997-09","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","36.8",",a,,C","0",",,,C","","","","","",""
"CA002100468","1997-10","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","14","2,C","8","2,C","0","2,C","","","8",",C","","","","","","","","","","","","","","","120",",,C,06,","12.0","2,,C,06,","","","","","73.0",",a,,C","730",",a,,C","","","","","",""
"CA002100468","1997-11","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","4","2,C","2","2,C","0","2,C","","","2",",C","","","","","","","","","","","","","","","40",",,C,06,","4.0","2,,C,06,","","","","","16.0",",a,,C","160",",a,,C","","","","","",""
"CA002100468","1997-12","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","0.0",",C","11",",C","6",",C","0",",C","","","6",",C","25",",C","31",",C","31",",C","0",",C","0",",C","-38.0",",C,22,","","","70",",,C,10,","7.0",",,C,10,","-2.0",",C,05,","1170.3",",C","35.0",",,,C","350",",,,C","-19.42",",C","-15.61",",,,C","-23.23",",,,C"
"CA002100468","1998-01","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","","","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-37.0",",C,15,","","","10",",,C,26,","1.0",",,C,26,","-0.5",",C,31,","1454.3",",C","1.0",",,,C","10",",,,C","-28.58",",C","-25.26",",,,C","-31.90",",,,C"
"CA002100468","1998-02","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","0.0","C","0.0","1,C","4",",C","2",",C","0",",C","","","2",",C","22","1,C","27","1,C","28",",C","0",",C","0",",C","-34.0","1,C,21,+","","","40",",,C,16,+","4.0",",,C,16,+","0.0",",C,01,","1066.2",",C","11.0",",,,C","110",",,,C","-20.90","1,C","-17.41",",,,C","-24.39","1,,,C"
"CA002100468","1998-03","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","0.0","C","0.0","1,C","2",",C","1",",C","0",",C","","","1",",C","13",",C","31",",C","20","1,C","0","1,C","0","1,C","-30.0",",C,08,","","","40",",,C,26,","4.0",",,C,26,","4.0","1,C,22,+","894.5","1,C","6.0",",,,C","60",",,,C","-11.48","1,C","-6.98","1,,,C","-15.98",",,,C"
"CA002100468","1998-04","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","","","1",",C","1",",C","24",",C","5",",C","0",",C","0",",C","-18.0",",C,27,","","","28",",,C,08,","2.8",",,C,08,","10.0",",C,19,+","566.7",",C","5.8",",,,C","48",",,,C","-0.56",",C","3.82",",,,C","-4.93",",,,C"
"CA002100468","1998-05","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","7","2,C","5","2,C","0","2,C","","","2",",C","","","","","","","","","","","","","","","80",",,C,04,","8.0","2,,C,04,","","","","","48.0",",a,,C","150",",,,C","","","","","",""
"CA002100468","1998-06","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","39.4",",a,,C","0",",,,C","","","","","",""
"CA002100468","1998-07","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","7",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","16.0",",,C,26,","","","","","56.8",",,,C","0",",,,C","","","","","",""
"CA002100468","1998-08","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","6","5,C","2","5,C","0","5,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","6.0","5,,C,18,","","","","","48.7",",a,,C","0",",,,C","","","","","",""
"CA002100468","1998-09","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","9","4,C","4","4,C","0","4,C","1","1,C","2",",C","","","","","","","","","","","","","30","1,,C,14,","30",",,C,25,+","5.2","4,,C,13,","","","","","30.8",",a,,C","60",",,,C","","","","","",""
"CA002100468","1998-12","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","0.0","2,C","6",",C","4",",C","0",",C","","","4",",C","22","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-36.0","1,C,30,","","","80",",,C,21,","8.0",",,C,21,","-5.0","1,C,21,+","1058.9","1,C","20.0",",,,C","200",",,,C","-18.24","2,C","-14.48","1,,,C","-22.00","1,,,C"
"CA002100468","1999-01","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","3","3,C","0","3,C","0","3,C","","","0",",C","","","","","","","","","","","","","","","20",",,C,25,","2.0","3,,C,25,","","","","","6.5",",a,,C","65",",a,,C","","","","","",""
"CA002100468","1999-02","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","0.0","5,C","4",",C","0",",C","0",",C","","","0",",C","21","2,C","26","2,C","25","3,C","0","3,C","0","3,C","-40.0","2,C,02,+","","","20",",,C,13,","2.0",",,C,13,","-6.0","3,C,18,","967.2","3,C","5.5",",,,C","55",",,,C","-23.58","5,C","-20.56","3,,,C","-26.60","2,,,C"
"CA002100468","1999-03","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","0.0",",C","5",",C","2",",C","0",",C","","","2",",C","20",",C","31",",C","28",",C","0",",C","0",",C","-36.0",",C,29,","","","80",",,C,09,","8.0",",,C,09,","2.0",",C,22,+","1105.6",",C","14.0",",,,C","140",",,,C","-17.33",",C","-12.87",",,,C","-21.79",",,,C"
"CA002100468","1999-04","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","6",",C","6",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","130",",,C,22,","13.0",",,C,22,","","","","","41.0",",,,C","390",",,,C","","","","","",""
"CA002100468","1999-05","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","1",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","100",",,C,03,","10.0",",,C,03,","","","","","10.0",",,,C","100",",,,C","","","","","",""
"CA002100468","1999-06","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","","","0",",,,C","","","","","",""
"CA002100468","1999-07","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","108.2",",a,,C","0",",,,C","","","","","",""
"CA002100468","1999-08","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA002100468","1999-09","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","0",",,,C","","","","","",""
"CA002100468","1999-11","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","7","2,C","5","2,C","0","2,C","","","5",",C","","","","","","","","","","","","","","","60",",,C,16,","6.0","2,,C,16,","","","","","26.0",",a,,C","260",",a,,C","","","","","",""
"CA002100468","1999-12","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","0.0","2,C","5","2,C","4","2,C","0","2,C","","","4","1,C","27","2,C","29","2,C","28","1,C","0","1,C","0","1,C","-38.0","2,C,17,","","","90","1,,C,23,","9.0","2,,C,23,","8.0","1,C,22,","1194.7","1,C","25.5","2,,,C","255","1,,,C","-22.95","2,C","-18.72","1,,,C","-27.19","2,,,C"
"CA002100468","2000-01","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","0.0","C","0.0","2,C","3",",C","3",",C","0",",C","","","3",",C","20",",C","31",",C","29","2,C","0","2,C","0","2,C","-44.0",",C,02,","","","60",",,C,19,","6.0",",,C,19,","-0.5","2,C,24,+","1068.2","2,C","14.0",",,,C","140",",,,C","-18.76","2,C","-15.19","2,,,C","-22.34",",,,C"
"CA002100468","2000-02","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","0.0","C","0.0",",C","8",",C","6",",C","0",",C","","","6",",C","19",",C","29",",C","28",",C","0",",C","0",",C","-27.5",",C,20,","","","50",",,C,16,","5.0",",,C,16,","3.5",",C,02,","981.2",",C","27.5",",,,C","275",",,,C","-15.50",",C","-12.34",",,,C","-18.66",",,,C"
"CA002100468","2000-03","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","0.0","C","0.0","4,C","7","2,C","5","2,C","0","2,C","","","5",",C","21","2,C","29","2,C","27","3,C","0","3,C","0","3,C","-27.0","2,C,12,+","","","50",",,C,19,","5.0","2,,C,19,","2.0","3,C,30,","954.0","3,C","27.0",",a,,C","270",",a,,C","-16.77","4,C","-13.13","3,,,C","-20.41","2,,,C"
"CA002100468","2000-04","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","1",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","75",",,C,28,","7.5",",,C,28,","","","","","7.5",",,,C","75",",,,C","","","","","",""
"CA002100468","2000-05","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","6",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","50",",,C,11,+","5.0",",,C,11,+","","","","","16.3",",,,C","150",",,,C","","","","","",""
"CA002100468","2000-06","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","","","5",",a,,C","","","","","",""
"CA002100468","2000-07","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","14","4,C","11","4,C","0","4,C","0","3,C","0","1,C","","","","","","","","","","","","","0","3,,C,31,+","0","1,T,C,11,","23.8","4,,C,05,","","","","","138.5",",a,,C","0","1,T,,C","","","","","",""
"CA002100468","2000-08","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","56.5",",a,,C","0",",,,C","","","","","",""
"CA002100468","2000-09","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","","","","","","","","","3",",C","","","","","","","","","","","","","","","50",",,C,25,","","","","","","","55.8",",a,,C","230",",a,,C","","","","","",""
"CA002100468","2000-11","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","","","","","","","","","","","","","16","5,C","25","5,C","","","","","","","-30.0","5,C,10,","","","","","","","","","","","38.5",",a,,C","385",",a,,C","","","","","-18.70","5,,,C"
"CA002100468","2000-12","66.3667","-136.7167","620.0","EAGLE PLAINS, YT CA","","","0.0","1,C","11",",C","4",",C","0",",C","","","4",",C","28","1,C","30","1,C","31",",C","0",",C","0",",C","-32.5","1,C,26,","","","100",",,C,31,","10.0",",,C,31,","-4.0",",C,19,","1224.2",",C","31.5",",,,C","315",",,,C","-22.57","1,C","-19.08",",,,C","-26.07","1,,,C"
