"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00380490","2008-08","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","857.5","0","242.2",",0","13",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","17.2",",0,12,+","0",",,0,31,+","0",",,0,31,+","62.2",",,0,26,","37.8",",0,07,","158.5","3,,,0","0.0","0","  24.4",",,,0,3,2","","","0.0",",0","  31.7",",,,0,3,2","","","  21.1",",,,0,3,2","","","  22.8",",,,0,3,2","","","  22.9",",,,0,3,2","","","  27.9",",,,0,3,2","","","194.4",",,,0","0",",,,0","26.15",",0","32.29",",,,0","20.00",",,,0","",""
"USC00380490","2008-09","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","1018.9","0","161.4",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","12.2",",0,25,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,26,","35.0",",0,08,","146.7","1,,,0","0.6","0","  23.9",",,,0,3,2","","","0.6",",0","  29.4",",,,0,3,2","","","  17.8",",,,0,3,2","","","  19.4",",,,0,3,2","","","  21.5",",,,0,3,2","","","  25.7",",,,0,3,2","","","36.2",",,,0","0",",,,0","23.70",",0","29.93",",,,0","17.46",",,,0","",""
"USC00380490","2008-10","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","1054.8","0","35.9",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","22",",0","0",",0","-2.8",",0,29,","0",",,0,31,+","0",",,0,31,+","76.2",",,0,25,","31.1",",0,17,+","","","93.1","0","  20.0","5,,,0,3,2","","","92.5",",0","  25.0","5,,,0,3,2","","","   6.7","5,,,0,3,2","","","  12.8","5,,,0,3,2","","","  14.3","5,,,0,3,2","","","  19.2","5,,,0,3,2","","","145.5",",,,0","0",",,,0","16.51",",0","24.30",",,,0","8.72",",,,0","",""
"USC00380490","2008-11","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","1055.4","0","0.6",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","8",",0","0",",0","-8.3",",0,22,","0",",,0,30,+","0",",,0,30,+","62.2",",,0,30,","26.1",",0,08,","67.7","5,,,0","341.4","0","  12.8",",,,0,3,2","","","248.3",",0","  16.1",",,,0,3,2","","","   3.3",",,,0,3,2","","","   7.2",",,,0,3,2","","","   7.8",",,,0,3,2","","","  12.1",",,,0,3,2","","","107.2",",,,0","0",",,,0","10.08",",0","18.08",",,,0","2.07",",,,0","",""
"USC00380490","2008-12","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","1062.9","0","7.5",",0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","14",",0","0",",0","-7.2",",0,03,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,11,","26.7",",0,19,","69.7","5,,,0","562.2","0","  11.1","1,,,0,3,2","","","220.8",",0","  18.9",",,,0,3,2","","","  -2.2","1,,,0,3,2","","","   7.2",",,,0,3,2","","","   6.2","1,,,0,3,2","","","  11.0",",,,0,3,2","","","73.8",",,,0","0",",,,0","11.45",",0","18.46",",,,0","4.44",",,,0","",""
"USC00380490","2009-01","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","0.0","0","0.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","3",",0","0",",0","-9.4",",0,17,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,19,","23.9",",0,06,","","","892.8","0","  11.1",",,,0,3,2","","","330.6",",0","  12.8",",,,0,3,2","","","  -1.1",",,,0,3,2","","","   2.8",",,,0,3,2","","","   4.3",",,,0,3,2","","","   7.9",",,,0,3,2","","","40.0",",,,0","0",",,,0","7.67",",0","14.32",",,,0","1.02",",,,0","",""
"USC00380490","2009-02","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","9",",0","0",",0","-10.6",",0,06,","0",",,0,28,+","0",",,0,28,+","10.9",",,0,19,","25.0",",0,12,+","","","1166.4","0","   8.3",",,,0,3,2","","","273.6",",0","  12.8",",,,0,3,2","","","  -1.1",",,,0,3,2","","","   4.4",",,,0,3,2","","","   4.0",",,,0,3,2","","","   9.2",",,,0,3,2","","","23.8",",,,0","0",",,,0","8.56",",0","16.69",",,,0","0.43",",,,0","",""
"USC00380490","2009-03","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","10.8","0","10.8",",0","9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","17",",0","0",",0","-5.6",",0,04,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,17,","30.0",",0,12,","112.1","5,,,0","1335.9","0","  12.8",",,,0,3,2","","","169.5",",0","  17.8",",,,0,3,2","","","   1.1",",,,0,3,2","","","   7.2",",,,0,3,2","","","   8.7",",,,0,3,2","","","  13.8",",,,0,3,2","","","93.4",",,,0","0",",,,0","13.21",",0","20.26",",,,0","6.16",",,,0","",""
"USC00380490","2009-04","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","33.4","0","22.6",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","25",",0","1",",0","-0.6",",0,09,+","0",",,0,30,+","0",",,0,30,+","32.5",",,0,03,","33.3",",0,25,","162.8","4,,,0","1402.4","0","  17.2",",,,0,3,2","","","66.5",",0","  23.9",",,,0,3,2","","","   6.1",",,,0,3,2","","","  12.2",",,,0,3,2","","","  12.3",",,,0,3,2","","","  18.8",",,,0,3,2","","","96.4",",,,0","0",",,,0","16.87",",0","24.54",",,,0","9.20",",,,0","",""
"USC00380490","2009-05","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","164.3","0","130.9",",0","14",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","8.9",",0,19,+","0",",,0,31,+","0",",,0,31,+","85.6",",,0,18,","32.2",",0,30,+","157.8","1,,,0","1412.7","0","  20.0",",,,0,3,2","","","10.3",",0","  27.8",",,,0,3,2","","","  11.1",",,,0,3,2","","","  17.2",",,,0,3,2","","","  17.1",",,,0,3,2","","","  22.9",",,,0,3,2","","","227.8",",,,0","0",",,,0","22.22",",0","28.00",",,,0","16.45",",,,0","",""
"USC00380490","2009-06","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","422.2","0","257.9",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","16.7",",0,30,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,13,","38.3",",0,28,","203.4",",,,0","1412.7","0","  26.1",",,,0,3,2","","","0.0",",0","  31.7",",,,0,3,2","","","  19.4",",,,0,3,2","","","  23.3",",,,0,3,2","","","  22.7",",,,0,3,2","","","  28.7",",,,0,3,2","","","58.1",",,,0","0",",,,0","26.93",",0","33.64",",,,0","20.22",",,,0","1669","1,,,0"
"USC00380490","2009-07","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","668.6","0","246.4",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","15.0",",0,19,+","0",",,0,31,+","0",",,0,31,+","37.1",",,0,06,","37.8",",0,02,","222.5","1,,,0","0.0","0","  25.6",",,,0,3,2","","","0.0",",0","  31.7",",,,0,3,2","","","  20.0",",,,0,3,2","","","  26.7",",,,0,3,2","","","  23.1",",,,0,3,2","","","  29.2",",,,0,3,2","","","131.8",",,,0","0",",,,0","26.28",",0","33.40",",,,0","19.16",",,,0","",""
"USC00380490","2009-08","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","927.8","0","259.2",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","15.0",",0,24,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,13,","37.2",",0,12,+","180.4",",,,0","0.0","0","  25.0",",,,0,3,2","","","0.0",",0","  31.1",",,,0,3,2","","","  21.1",",,,0,3,2","","","  23.9",",,,0,3,2","","","  23.2",",,,0,3,2","","","  28.4",",,,0,3,2","","","77.2",",,,0","0",",,,0","26.70",",0","33.27",",,,0","20.12",",,,0","1342",",,,0"
"USC00380490","2009-09","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","1086.1","0","158.3","1,0","5",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","12",",0","6.7","1,0,30,","0",",,0,30,+","0",",,0,30,+","44.5",",,0,18,","34.4",",0,26,","156.3","1,,,0","2.2","0","  23.3",",,,0,3,2","","","2.2",",0","  28.3",",,,0,3,2","","","  18.3",",,,0,3,2","","","  23.9",",,,0,3,2","","","  21.6",",,,0,3,2","","","  26.4",",,,0,3,2","","","68.8",",,,0","0",",,,0","23.74","1,0","31.07",",,,0","16.40","1,,,0","1657",",,,0"
"USC00380490","2009-10","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","","","","","8","5,0","5","5,0","2","5,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.2","5,,0,13,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.4",",a,,0","0",",,,0","","","","","","","",""
"USC00380490","2009-11","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","","","1.4",",0","10",",0","3",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","14",",0","0",",0","-2.2",",0,28,","0",",,0,30,+","0",",,0,30,+","71.9",",,0,11,","29.4",",0,01,","64.8","1,,,0","","","  16.1","1,,,0,3,2","","","165.1",",0","  20.6",",,,0,3,2","","","   4.4","1,,,0,3,2","","","  10.6",",,,0,3,2","","","  10.7","1,,,0,3,2","","","  14.5",",,,0,3,2","","","105.6",",,,0","0",",,,0","12.88",",0","20.01",",,,0","5.74",",,,0","1579",",,,0"
"USC00380490","2009-12","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","","","0.0",",0","15",",0","13",",0","4",",0","0",",0","0",",0","0",",0","16",",0","0",",0","3",",0","0",",0","-5.0",",0,29,+","0",",,0,31,+","0",",,0,31,+","46.0",",,0,19,","25.6",",0,10,","","","","","","","","","336.0",",0","","","","","","","","","","","","","","","","","","","","","228.3",",,,0","0",",,,0","7.49",",0","14.65",",,,0","0.34",",,,0","",""
"USC00380490","2010-01","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","0.0","0","0.0",",0","9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","20",",0","0",",0","4",",0","0",",0","-11.1",",0,12,+","0",",,0,31,+","0",",,0,31,+","64.8",",,0,17,","22.2",",0,21,","","","","","   7.2","1,,,0,3,2","","","423.0",",0","  11.1","1,,,0,3,2","","","  -2.2","1,,,0,3,2","","","   2.2","1,,,0,3,2","","","   2.0","1,,,0,3,2","","","   6.3","1,,,0,3,2","","","139.7",",,,0","0",",,,0","4.69",",0","12.62",",,,0","-3.25",",,,0","",""
"USC00380490","2010-02","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","0.0","0","0.0",",0","9",",0","7",",0","1",",0","1","4,0","0","1,0","0",",0","21",",0","0",",0","1",",0","0",",0","-6.7",",0,09,","127","4,,0,13,","0","1,,0,28,+","33.0",",,0,06,","21.1",",0,22,","","","","","   5.6",",,,0,3,2","","","378.5",",0","  10.6",",,,0,3,2","","","  -4.4",",,,0,3,2","","","   3.3",",,,0,3,2","","","   1.8",",,,0,3,2","","","   6.4",",,,0,3,2","","","76.1",",,,0","0","1,,,0","4.81",",0","12.06",",,,0","-2.44",",,,0","",""
"USC00380490","2010-03","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","0.0","0","0.0",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","10",",0","0",",0","-5.6",",0,07,+","0",",,0,31,+","0",",,0,31,+","36.8",",,0,13,","25.6",",0,25,+","104.9","2,,,0","","","  10.6",",,,0,3,2","","","242.8",",0","  17.2",",,,0,3,2","","","  -1.1",",,,0,3,2","","","   3.3",",,,0,3,2","","","   5.5",",,,0,3,2","","","  11.4",",,,0,3,2","","","68.2",",,,0","0",",,,0","10.50",",0","18.39",",,,0","2.61",",,,0","",""
"USC00380490","2010-04","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","33.8","0","33.8",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","3.3",",0,30,+","0",",,0,30,+","0",",,0,30,+","21.6",",,0,25,","33.3",",0,07,+","189.2",",,,0","","","  16.1",",,,0,3,2","","","53.3",",0","  22.8",",,,0,3,2","","","   8.3",",,,0,3,2","","","  17.2",",,,0,3,2","","","  12.9",",,,0,3,2","","","  20.5",",,,0,3,2","","","28.0",",,,0","0",",,,0","17.68",",0","27.30",",,,0","8.06",",,,0","1870","1,,,0"
"USC00380490","2010-05","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","171.3","0","137.5","1,0","9",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","11",",0","7.2","1,0,09,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,04,","35.0",",0,28,","199.2",",,,0","","","  20.6",",,,0,3,2","","","1.1",",0","  28.3",",,,0,3,2","","","   9.4",",,,0,3,2","","","  20.0",",,,0,3,2","","","  18.5",",,,0,3,2","","","  24.9",",,,0,3,2","","","65.0",",,,0","0",",,,0","22.94","1,0","30.72",",,,0","15.16","1,,,0","",""
"USC00380490","2010-06","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","443.9","0","272.6",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","14.4",",0,08,","0",",,0,30,+","0",",,0,30,+","29.5",",,0,30,","40.0",",0,16,","213.9","1,,,0","","","  25.6",",,,0,3,2","","","0.0",",0","  31.7",",,,0,3,2","","","  20.6",",,,0,3,2","","","  23.3",",,,0,3,2","","","  23.4",",,,0,3,2","","","  29.4",",,,0,3,2","","","111.5",",,,0","0",",,,0","27.42",",0","35.29",",,,0","19.55",",,,0","1527","1,,,0"
"USC00380490","2010-07","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","719.4","0","275.5",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","12.8",",0,04,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,18,","39.4",",0,10,","226.5",",,,0","0.0","0","  25.6",",,,0,3,2","","","0.0",",0","  31.7",",,,0,3,2","","","  21.1",",,,0,3,2","","","  27.2",",,,0,3,2","","","  24.1",",,,0,3,2","","","  29.8",",,,0,3,2","","","79.1",",,,0","0",",,,0","27.22",",0","34.89",",,,0","19.55",",,,0","1500",",,,0"
"USC00380490","2010-08","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","994.4","0","275.0",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","15.0",",0,31,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,01,","36.7",",0,14,+","181.1",",,,0","0.0","0","  26.7",",,,0,3,2","","","0.0",",0","  31.7",",,,0,3,2","","","  22.2",",,,0,3,2","","","  26.7",",,,0,3,2","","","  24.5",",,,0,3,2","","","  29.4",",,,0,3,2","","","90.8",",,,0","0",",,,0","27.20",",0","34.15",",,,0","20.26",",,,0","1354",",,,0"
"USC00380490","2010-09","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","1171.4","0","177.0",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","10.0",",0,29,","0",",,0,30,+","0",",,0,30,+","49.8",",,0,27,","36.7",",0,21,+","187.1","1,,,0","1.7","0","  25.0",",,,0,3,2","","","1.7",",0","  30.0",",,,0,3,2","","","  18.3",",,,0,3,2","","","  20.6",",,,0,3,2","","","  22.7",",,,0,3,2","","","  28.3",",,,0,3,2","","","75.9",",,,0","0",",,,0","24.18",",0","33.53",",,,0","14.82",",,,0","1467",",,,0"
"USC00380490","2010-10","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,26,","","","135.9","5,,,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.3",",,,0","0",",,,0","","","","","","","",""
"USC00380490","2010-11","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","","","0.9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","17",",0","0",",0","-6.1",",0,14,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,17,","26.7",",0,26,+","81.7",",,,0","","","  13.9",",,,0,3,2","","","192.4",",0","  19.4",",,,0,3,2","","","   4.4",",,,0,3,2","","","  12.2",",,,0,3,2","","","   9.6",",,,0,3,2","","","  15.1",",,,0,3,2","","","10.0",",,,0","0",",,,0","11.95",",0","21.32",",,,0","2.58",",,,0","1800","1,,,0"
"USC00380490","2010-12","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","","","0.0","1,0","9",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","25","1,0","0",",0","2",",0","0",",0","-10.0","1,0,16,+","0",",,0,31,+","0",",,0,31,+","11.4",",,0,18,","22.2",",0,23,+","","","","","  12.2",",,,0,3,2","","","434.1",",0","  14.4",",,,0,3,2","","","  -1.7",",,,0,3,2","","","   2.2",",,,0,3,2","","","   2.4",",,,0,3,2","","","   6.7",",,,0,3,2","","","43.7",",,,0","0",",,,0","3.83","1,0","11.55",",,,0","-3.90","1,,,0","2151",",,,0"
