"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006012199","2001-06","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","","","17.4",",C","14",",C","10",",C","0",",C","0",",","0",",C","0",",C","0",",C","15",",C","0",",C","2.8",",C,17,","0",",,C,30,+","21.2",",,C,23,","28.4",",C,25,","","","95.6",",C","102.0",",,,C","15.72",",C","21.05",",,,C","10.40",",,,C","","","",""
"CA006012199","2001-07","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","","","52.2",",C","14",",C","4",",C","0",",C","0",",","0",",C","0",",C","0",",C","26",",C","0",",C","3.0",",C,05,","0",",,C,31,+","11.2",",,C,27,","29.8",",C,22,","34.3","C","34.3",",C","42.6",",,,C","18.91",",C","24.30",",,,C","13.53",",,,C","","","",""
"CA006012199","2001-08","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","","","67.3",",C","12",",C","6",",C","0",",C","0",",","0",",C","0",",C","0",",C","24",",C","1",",C","3.7",",C,31,","0",",,C,31,+","7.2",",,C,11,","32.8",",C,04,","67.4","C","33.1",",C","38.2",",,,C","19.44",",C","24.99",",,,C","13.88",",,,C","","","",""
"CA006012199","2001-09","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","","","10.3",",C","8",",C","4",",C","1",",C","0",",","0",",C","1",",C","0",",C","6",",C","0",",C","-0.8",",C,24,","0",",,C,30,+","29.6",",,C,07,","29.2",",C,02,","243.2","C","175.8",",C","50.6",",,,C","12.82",",C","17.77",",,,C","7.87",",,,C","","","",""
"CA006012199","2001-10","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","","","0.0","3,C","20",",C","10",",C","0",",C","0","1,","0","2,C","14","2,C","0","2,C","0","2,C","0","2,C","-6.0","2,C,27,","10","1,,C,26,+","13.5",",,C,10,","19.6","2,C,01,","644.9","C","401.7","2,C","84.2",",,,C","4.16","3,C","7.38","2,,,C","0.94","2,,,C","","","",""
"CA006012199","2001-11","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","","","0.0","4,C","12",",C","5",",C","0",",C","","","0","2,C","22","2,C","8","2,C","0","2,C","0","2,C","-10.2","2,C,28,","","","5.7",",,C,30,","15.6","2,C,05,","1114.4","C","469.5","2,C","27.9",",,,C","0.27","4,C","3.19","2,,,C","-2.65","2,,,C","","","",""
"CA006012199","2001-12","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","","","0.0",",C","11",",C","3",",C","0",",C","","","8",",C","31",",C","24",",C","0",",C","0",",C","-25.6",",C,29,","","","7.5",",,C,16,","2.1",",C,09,+","1974.1","C","859.7",",C","23.8",",,,C","-9.40",",C","-5.73",",,,C","-13.07",",,,C","","","",""
"CA006012199","2002-01","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","0.0","C","0.0",",C","13",",C","1",",C","0",",C","","","14",",C","31",",C","29",",C","0",",C","0",",C","-37.0",",C,29,","","","2.9",",,C,19,","3.0",",C,08,","2993.9","C","1019.8",",C","13.4",",,,C","-14.56",",C","-10.37",",,,C","-18.76",",,,C","","","",""
"CA006012199","2002-02","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","","","9",",C","28",",C","22",",C","0",",C","0",",C","-26.6",",C,04,","","","3.0",",,C,23,","4.3",",C,11,","3793.0","C","799.1",",C","8.0",",,,C","-10.21",",C","-4.60",",,,C","-15.81",",,,C","","","",""
"CA006012199","2002-03","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","0.0","C","0.0",",C","12",",C","4",",C","0",",C","","","14",",C","31",",C","24",",C","0",",C","0",",C","-32.1",",C,03,","","","18.5",",,C,14,","6.2",",C,27,+","4702.0","C","909.0",",C","49.1",",,,C","-10.99",",C","-5.41",",,,C","-16.57",",,,C","","","",""
"CA006012199","2002-04","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","0.0","C","0.0","3,C","15",",C","4",",C","0",",C","13",",","0","2,C","22","2,C","11","1,C","0","1,C","0","1,C","-13.3","2,C,06,","50",",,C,09,+","19.2",",,C,23,","18.3","1,C,13,","5200.2","C","498.2","1,C","53.1",",,,C","-0.06","3,C","4.84","1,,,C","-4.96","2,,,C","","","",""
"CA006012199","2002-05","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","1.4","C","1.4",",C","16",",C","8",",C","0",",C","","","0",",C","16",",C","0",",C","4",",C","0",",C","-4.7",",C,03,","","","12.0",",,C,14,","26.3",",C,30,","5569.8","C","369.6",",C","63.8",",,,C","6.45",",C","12.13",",,,C","0.78",",,,C","","","",""
"CA006012199","2002-06","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","23.4","C","22.0","1,C","13",",C","9",",C","0",",C","0",",","0","1,C","0","1,C","0","1,C","13","1,C","1","1,C","1.3","1,C,03,","0",",,C,30,+","18.0",",,C,09,","33.5","1,C,29,","5674.8","C","105.0","1,C","102.4",",,,C","15.47","1,C","20.77","1,,,C","10.17","1,,,C","","","",""
"CA006012199","2002-07","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","102.4","C","79.0","1,C","11",",C","6",",C","0",",C","0",",","0","1,C","0","1,C","0",",C","29",",C","1",",C","8.1","1,C,04,","0",",,C,31,+","15.8",",,C,01,","33.5",",C,15,","9.6","C","9.6",",C","66.6",",,,C","20.67","1,C","26.68",",,,C","14.66","1,,,C","","","",""
"CA006012199","2002-08","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","121.7","C","19.3",",C","15",",C","8",",C","2",",C","0",",","0",",C","0",",C","0",",C","21",",C","0",",C","7.0",",C,22,","0",",,C,31,+","27.2",",,C,16,","28.1",",C,25,","53.6","C","44.0",",C","129.4",",,,C","17.54",",C","22.15",",,,C","12.92",",,,C","","","",""
"CA006012199","2002-09","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","137.4","C","15.7",",C","9",",C","6",",C","1",",C","0",",","0",",C","3",",C","0",",C","12",",C","0",",C","-2.0",",C,28,","0",",,C,30,+","38.8",",,C,18,","27.6",",C,17,","214.5","C","160.9",",C","71.6",",,,C","13.49",",C","17.89",",,,C","9.09",",,,C","","","",""
"CA006012199","2002-10","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","137.4","C","0.0",",C","15",",C","5",",C","0",",C","","","0",",C","24",",C","12",",C","0",",C","0",",C","-8.1",",C,30,","","","8.6",",,C,11,","15.1",",C,10,","774.3","C","559.8",",C","34.1",",,,C","0.27",",C","2.99",",,,C","-2.45",",,,C","","","",""
"CA006012199","2002-11","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","137.4","C","0.0",",C","14",",C","1",",C","0",",C","","","3",",C","30",",C","24",",C","0",",C","0",",C","-21.5",",C,30,","","","6.7",",,C,22,","4.0",",C,07,","1526.8","C","752.5",",C","17.2",",,,C","-6.75",",C","-3.42",",,,C","-10.08",",,,C","","","",""
"CA006012199","2002-12","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","137.4","C","0.0","1,C","15",",C","2",",C","0",",C","31",",","9",",C","31",",C","24","1,C","0","1,C","0","1,C","-29.8",",C,02,","310",",,C,23,+","11.3",",,C,18,","6.1","1,C,11,","2366.6","C","839.8","1,C","27.7",",,,C","-9.82","1,C","-5.62","1,,,C","-14.02",",,,C","","","",""
"CA006012199","2003-01","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","0.0","C","0.0","2,C","7","1,C","1","1,C","0","1,C","","","21","2,C","29","2,C","28","1,C","0","1,C","0","1,C","-35.2","2,C,22,","","","3.8","1,,C,27,","6.3","1,C,07,","3395.5","C","1028.9","1,C","8.4","1,,,C","-17.13","2,C","-12.98","1,,,C","-21.28","2,,,C","","","",""
"CA006012199","2003-02","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","0.0","C","0.0",",C","8",",C","0",",C","0",",C","","","23",",C","28",",C","28",",C","0",",C","0",",C","-34.5",",C,15,","","","2.1",",,C,28,","-1.4",",C,17,","4428.1","C","1032.6",",C","10.6",",,,C","-18.55",",C","-13.19",",,,C","-23.91",",,,C","","","",""
"CA006012199","2003-03","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","0.0","C","0.0",",C","11",",C","3",",C","0",",C","","","12",",C","30",",C","16",",C","0",",C","0",",C","-35.5",",C,02,","","","4.3",",,C,31,","15.9",",C,23,","5250.0","C","821.9",",C","19.4",",,,C","-8.18",",C","-2.74",",,,C","-13.63",",,,C","","","",""
"CA006012199","2003-04","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","0.0","C","0.0",",C","10",",C","2",",C","0",",C","","","0",",C","21",",C","5",",C","0",",C","0",",C","-16.1",",C,05,","","","18.0",",,C,27,","17.9",",C,23,+","5731.7","C","481.7",",C","34.4",",,,C","2.28",",C","7.92",",,,C","-3.37",",,,C","","","",""
"CA006012199","2003-05","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","0",",","0",",C","2",",C","0",",C","9",",C","0",",C","-4.3",",C,02,","0",",,C,31,+","8.0",",,C,18,","25.8",",C,26,","5923.5","C","191.8",",C","19.4",",,,C","12.15",",C","18.97",",,,C","5.32",",,,C","","","",""
"CA006012199","2003-06","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","26.0","C","26.0",",C","13",",C","8",",C","0",",C","0",",","0",",C","0",",C","0",",C","20",",C","0",",C","2.4",",C,01,","0",",,C,30,+","17.8",",,C,25,","29.5",",C,21,","6006.2","C","82.7",",C","68.6",",,,C","16.44",",C","22.26",",,,C","10.62",",,,C","","","",""
"CA006012199","2003-07","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","59.0","C","33.0","1,C","12",",C","7",",C","2",",C","0",",","0","1,C","0","1,C","0","1,C","27","1,C","0","1,C","7.0","1,C,17,","0",",,C,31,+","36.6",",,C,30,","29.0","1,C,25,","19.7","C","19.7","1,C","134.8",",,,C","18.78","1,C","24.12","1,,,C","13.43","1,,,C","","","",""
"CA006012199","2003-08","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","136.0","C","77.0",",C","9",",C","7",",C","1",",C","0",",","0",",C","0",",C","0",",C","26",",C","1",",C","5.1",",C,27,","0",",,C,31,+","61.8",",,C,19,","32.2",",C,18,","54.3","C","34.6",",C","111.2",",,,C","19.70",",C","24.85",",,,C","14.55",",,,C","","","",""
"CA006012199","2003-09","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","146.4","C","10.4","4,C","17","1,C","11","1,C","1","1,C","0",",","0","3,C","2","3,C","0","3,C","6","3,C","0","3,C","-1.4","3,C,28,","0",",,C,30,+","64.8","1,,C,17,","28.7","3,C,08,","199.3","C","145.0","3,C","147.6","1,,,C","12.84","4,C","16.74","3,,,C","8.94","3,,,C","","","",""
"CA006012199","2003-10","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","146.4","C","0.0","2,C","14",",C","5",",C","0",",C","","","0","2,C","15","2,C","2","2,C","3","2,C","0","2,C","-5.6","2,C,29,","","","8.2",",,C,11,","21.9","2,C,09,","598.7","C","399.4","2,C","39.8",",,,C","4.56","2,C","8.07","2,,,C","1.06","2,,,C","","","",""
"CA006012199","2003-11","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","146.4","C","0.0","1,C","8",",C","2",",C","0",",C","","","1","1,C","26","1,C","21","1,C","0","1,C","0","1,C","-17.8","1,C,07,","","","7.7",",,C,17,","7.6","1,C,15,","1286.5","C","687.8","1,C","14.1",",,,C","-5.38","1,C","-2.27","1,,,C","-8.50","1,,,C","","","",""
"CA006012199","2003-12","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","146.4","C","0.0",",C","9",",C","2",",C","0",",C","","","5",",C","30",",C","24",",C","0",",C","0",",C","-27.7",",C,12,","","","6.3",",,C,15,","3.2",",C,28,","2121.5","C","835.0",",C","19.7",",,,C","-8.60",",C","-4.85",",,,C","-12.35",",,,C","","","",""
"CA006012199","2004-01","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","0.0","C","0.0",",C","16",",C","5",",C","0",",C","","","28",",C","31",",C","31",",C","0",",C","0",",C","-35.3",",C,29,","","","10.8",",,C,16,","-5.9",",C,02,","3351.6","C","1230.1",",C","38.7",",,,C","-21.35",",C","-16.78",",,,C","-25.92",",,,C","","","",""
"CA006012199","2004-02","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","28","1,","11",",C","28",",C","23",",C","0",",C","0",",C","-29.5",",C,15,","410","1,,C,06,","3.3",",,C,05,","5.9",",C,27,","4171.0","C","819.4",",C","8.7",",,,C","-9.92",",C","-5.48",",,,C","-14.36",",,,C","","","",""
"CA006012199","2004-03","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","0.0","C","0.0",",C","18",",C","8",",C","0",",C","31",",","6",",C","30",",C","18",",C","0",",C","0",",C","-21.6",",C,12,+","460",",,C,20,","9.2",",,C,13,","15.1",",C,25,","4891.2","C","720.2",",C","50.5",",,,C","-4.90",",C","0.31",",,,C","-10.11",",,,C","","","",""
"CA006012199","2004-04","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","","","0",",C","24",",C","2",",C","0",",C","0",",C","-8.1",",C,10,","","","6.4",",,C,15,","18.3",",C,28,","5385.0","C","493.8",",C","12.6",",,,C","1.87",",C","6.82",",,,C","-3.08",",,,C","","","",""
"CA006012199","2004-05","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","0.0","C","0.0",",C","14",",C","9",",C","0",",C","0","4,","0",",C","14",",C","0",",C","2",",C","0",",C","-5.8",",C,01,","0","4,,C,31,+","15.4",",,C,12,","22.1",",C,09,","5761.3","C","376.3",",C","61.4",",,,C","6.20",",C","11.38",",,,C","1.01",",,,C","","","",""
"CA006012199","2004-06","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","0.0","C","0.0","1,C","15",",C","7",",C","0",",C","0",",","0","1,C","0","1,C","0",",C","9",",C","0",",C","2.4","1,C,23,","0",",,C,30,+","14.6",",,C,23,","25.3",",C,29,","5914.3","C","153.0",",C","56.2",",,,C","13.02","1,C","18.21",",,,C","7.83","1,,,C","","","",""
"CA006012199","2004-08","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","","","0.8","1,C","13","2,C","8","2,C","2","2,C","","","0","1,C","0","1,C","0","1,C","8","1,C","0","1,C","3.5","1,C,20,","","","44.4","2,,C,26,","26.0","1,C,06,","","","144.7","1,C","133.8","2,,,C","13.54","1,C","18.63","1,,,C","8.45","1,,,C","","","",""
"CA006012199","2004-09","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","","","1.6","2,C","14","4,C","8","4,C","2","4,C","","","0","2,C","0","2,C","0","2,C","7","2,C","0","2,C","1.1","2,C,28,","","","51.0","4,,C,06,","23.3","2,C,26,+","","","143.0","2,C","142.0","4,,,C","13.29","2,C","17.86","2,,,C","8.71","2,,,C","","","",""
"CA006012199","2004-10","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","","","0.0",",C","11","3,C","7","3,C","0","3,C","","","0",",C","12",",C","1",",C","1",",C","0",",C","-7.9",",C,18,","","","14.9","3,,C,28,","21.7",",C,06,","","","394.9",",C","59.8","3,,,C","5.60",",C","9.57",",,,C","1.62",",,,C","","","",""
"CA006012199","2004-11","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","","","0.0","1,C","4","3,C","1","3,C","0","3,C","","","1","1,C","26","1,C","12",",C","0",",C","0",",C","-17.9","1,C,25,","","","3.9","3,,C,03,","10.1",",C,16,","","","598.5",",C","7.2","3,,,C","-2.20","1,C","1.89",",,,C","-6.28","1,,,C","","","",""
"CA006012199","2004-12","50.6333","-93.2167","363.0","EAR FALLS AUT, ON CA","","","0.0",",C","7",",C","6",",C","0",",C","31",",","20",",C","31",",C","29",",C","0",",C","0",",C","-37.7",",C,24,","550",",,C,31,","13.5",",,C,30,","0.9",",C,04,+","","","1067.2",",C","42.2",",,,C","-16.09",",C","-10.63",",,,C","-21.56",",,,C","","","",""
