"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00091474","1954-02","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","3",",0","0",",0","","","-8.3",",0,13,","0",",,0,28,+","0",",,0,28,+","33.0",",,0,28,","22.8",",0,15,+","","","1440.3","0","","","278.7",",0","","","","","","","","","","","","","","","89.7",",,,0","0",",,,0","8.38",",0","16.87",",,,0","-0.11",",,,0","",""
"USC00091474","1954-03","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","3.6","0","3.6",",0","9",",0","9",",0","3",",0","0",",0","0",",0","0",",0","13",",0","0",",0","8",",0","0",",0","","","-6.7",",0,07,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,26,","26.7",",0,25,+","","","1694.5","0","","","254.2",",0","","","","","","","","","","","","","","","153.9",",,,0","0",",,,0","10.25",",0","17.27",",,,0","3.23",",,,0","",""
"USC00091474","1954-04","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","35.3","0","31.7",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","0",",0","","","0.0",",0,02,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,28,","30.0",",0,27,","","","1739.5","0","","","45.0",",0","","","","","","","","","","","","","","","91.4",",,,0","0",",,,0","17.89",",0","25.22",",,,0","10.56",",,,0","",""
"USC00091474","1954-05","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","59.4","0","24.1",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","","","1.7",",0,10,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,13,","32.2",",0,31,+","","","1830.6","0","","","91.1",",0","","","","","","","","","","","","","","","110.5",",,,0","0",",,,0","16.17",",0","23.62",",,,0","8.72",",,,0","",""
"USC00091474","1954-06","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","228.6","0","169.2",",0","6","2,0","4","2,0","1","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","6.1",",0,05,","0",",,0,30,+","0",",,0,30,+","64.8","2,,0,03,","38.3",",0,27,","","","1834.5","0","","","3.9",",0","","","","","","","","","","","","","","","100.8",",a,,0","0",",,,0","23.85",",0","32.35",",,,0","15.34",",,,0","",""
"USC00091474","1954-07","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","498.2","0","269.6",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","12.2",",0,01,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,02,","38.9",",0,14,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","50.8",",,,0","0",",,,0","27.03",",0","34.85",",,,0","19.21",",,,0","",""
"USC00091474","1954-08","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","751.6","0","253.4",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","15.0",",0,31,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,09,","37.2",",0,27,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","74.1",",,,0","0",",,,0","26.51",",0","34.23",",,,0","18.78",",,,0","",""
"USC00091474","1954-09","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","906.6","0","155.0",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","7.2",",0,23,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,21,","38.9",",0,05,","","","2.2","0","","","2.2",",0","","","","","","","","","","","","","","","32.3",",,,0","0",",,,0","23.43",",0","33.31",",,,0","13.54",",,,0","",""
"USC00091474","1954-10","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","961.4","0","54.8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","23",",0","5",",0","","","-6.7",",0,31,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,15,","35.0",",0,05,","","","119.5","0","","","117.3",",0","","","","","","","","","","","","","","","23.7",",,,0","0",",,,0","16.32",",0","25.54",",,,0","7.10",",,,0","",""
"USC00091474","1954-11","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","961.4","0","0.0","2,0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0","2,0","5","2,0","0","2,0","","","-8.9",",0,03,","0",",,0,30,+","0",",T,0,05,+","14.0",",,0,28,","23.3","2,0,14,+","","","389.9","0","","","270.4","2,0","","","","","","","","","","","","","","","71.4",",,,0","0",",T,,0","8.58","2,0","16.74","2,,,0","0.42",",,,0","",""
"USC00091474","1954-12","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","961.4","0","0.0","1,0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","20",",0","0","1,0","1","1,0","0","1,0","","","-7.2",",0,21,+","0",",,0,31,+","0",",T,0,19,+","58.9",",,0,29,","21.1","1,0,29,","","","804.0","0","","","414.1","1,0","","","","","","","","","","","","","","","163.2",",,,0","0",",T,,0","4.55","1,0","11.34","1,,,0","-2.24",",,,0","",""
"USC00091474","1955-01","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","8",",0","8",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","1",",0","0",",0","","","-9.4",",0,31,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,10,","21.1",",0,07,","","","1225.2","0","","","421.2",",0","","","","","","","","","","","","","","","94.7",",,,0","0",",,,0","4.75",",0","11.55",",,,0","-2.05",",,,0","",""
"USC00091474","1955-02","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0","1,0","8",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","15","1,0","0",",0","3",",0","0",",0","","","-11.1","1,0,13,+","0",",,0,28,+","0",",T,0,11,","104.1",",,0,06,","23.3",",0,28,","","","1528.5","0","","","303.3",",0","","","","","","","","","","","","","","","184.7",",,,0","0",",T,,0","7.17","1,0","14.36",",,,0","-0.02","1,,,0","",""
"USC00091474","1955-03","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","4.9","0","4.9","1,0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0","1,0","16","1,0","0","1,0","","","-9.4",",0,27,","0",",,0,31,+","0",",,0,31,+","47.0",",,0,22,","28.3","1,0,05,","","","1723.0","0","","","194.5","1,0","","","","","","","","","","","","","","","109.5",",,,0","0",",,,0","11.82","1,0","19.09","1,,,0","4.55",",,,0","",""
"USC00091474","1955-04","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","24.8","0","19.9",",0","10",",0","10",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","0",",0","","","-0.6",",0,01,","0",",,0,30,+","0",",,0,30,+","53.8",",,0,02,","31.1",",0,18,+","","","1771.2","0","","","48.2",",0","","","","","","","","","","","","","","","159.9",",,,0","0",",,,0","17.39",",0","25.19",",,,0","9.59",",,,0","",""
"USC00091474","1955-05","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","101.0","0","76.2",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","6.7",",0,09,+","0",",,0,31,+","0",",,0,31,+","29.2",",,0,13,","34.4",",0,05,","","","1777.6","0","","","6.4",",0","","","","","","","","","","","","","","","159.1",",,,0","0",",,,0","20.58",",0","28.31",",,,0","12.85",",,,0","",""
"USC00091474","1955-06","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","181.7","0","80.7",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","8.3",",0,01,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,10,","33.3",",0,22,","","","1781.3","0","","","3.7",",0","","","","","","","","","","","","","","","55.5",",,,0","0",",,,0","20.90",",0","28.05",",,,0","13.74",",,,0","",""
"USC00091474","1955-07","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","410.8","0","229.1",",0","14",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","12.8",",0,01,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,07,","36.1",",0,04,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","89.0",",,,0","0",",,,0","25.72",",0","31.86",",,,0","19.59",",,,0","",""
"USC00091474","1955-08","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","654.8","0","244.0",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","15.0",",0,14,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,22,","36.1",",0,20,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","59.6",",,,0","0",",,,0","26.20",",0","33.50",",,,0","18.91",",,,0","",""
"USC00091474","1955-09","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","788.8","0","134.0","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","13",",0","","","9.4","1,0,16,+","0",",,0,30,+","0",",,0,30,+","9.7",",,0,30,","35.6",",0,21,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","14.8",",,,0","0",",,,0","22.86","1,0","31.36",",,,0","14.37","1,,,0","",""
"USC00091474","1955-10","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","811.4","0","22.6","2,0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0","2,0","24","2,0","0","2,0","","","-1.1",",0,31,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,07,","31.7","2,0,01,","","","99.6","0","","","99.6","2,0","","","","","","","","","","","","","","","81.7",",,,0","0",",,,0","15.52","2,0","23.86","2,,,0","7.19",",,,0","",""
"USC00091474","1955-11","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","811.4","0","0.0","1,0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","19",",0","0","1,0","7","1,0","0","1,0","","","-9.4",",0,30,+","0",",,0,30,+","0",",,0,30,+","54.6",",,0,23,","24.4","1,0,16,+","","","361.9","0","","","262.3","1,0","","","","","","","","","","","","","","","133.9",",,,0","0",",,,0","9.37","1,0","17.83","1,,,0","0.91",",,,0","",""
"USC00091474","1955-12","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","811.4","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","2",",0","0",",0","","","-9.4",",0,17,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,18,","22.8",",0,25,","","","764.0","0","","","402.1",",0","","","","","","","","","","","","","","","36.6",",,,0","0",",,,0","5.36",",0","11.69",",,,0","-0.96",",,,0","",""
"USC00091474","1956-01","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","0",",0","0",",0","","","-8.3",",0,09,+","0",",,0,31,+","0",",,0,31,+","24.6",",,0,19,","20.6",",0,06,","","","1221.3","0","","","457.3",",0","","","","","","","","","","","","","","","57.4",",,,0","0",",,,0","3.58",",0","10.45",",,,0","-3.29",",,,0","",""
"USC00091474","1956-02","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","19",",0","19",",0","3",",0","0",",0","0",",0","0",",0","9",",0","0",",0","3",",0","0",",0","","","-3.9",",0,29,","0",",,0,29,+","0",",,0,29,+","45.7",",,0,06,","22.2",",0,17,","","","1476.0","0","","","254.7",",0","","","","","","","","","","","","","","","271.8",",,,0","0",",,,0","9.55",",0","15.27",",,,0","3.83",",,,0","",""
"USC00091474","1956-03","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","3.1","0","3.1",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","10",",0","0",",0","","","-7.2",",0,21,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,16,","26.7",",0,07,","","","1717.6","0","","","241.6",",0","","","","","","","","","","","","","","","105.1",",,,0","0",",,,0","10.64",",0","18.35",",,,0","2.92",",,,0","",""
"USC00091474","1956-04","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","10.4","0","7.3",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","17",",0","0",",0","","","-1.7",",0,21,","0",",,0,30,+","0",",,0,30,+","57.2",",,0,15,","29.4",",0,29,+","","","1870.2","0","","","152.6",",0","","","","","","","","","","","","","","","150.6",",,,0","0",",,,0","13.49",",0","21.71",",,,0","5.27",",,,0","",""
"USC00091474","1956-05","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","93.6","0","83.2",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","4.4",",0,17,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,01,","33.3",",0,31,+","","","1878.6","0","","","8.4",",0","","","","","","","","","","","","","","","52.2",",,,0","0",",,,0","20.75",",0","28.47",",,,0","13.02",",,,0","",""
"USC00091474","1956-06","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","248.1","0","154.5","1,0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","18","1,0","","","4.4",",0,03,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,14,","35.6","1,0,29,","","","1884.2","0","","","5.6","1,0","","","","","","","","","","","","","","","51.6",",,,0","0",",,,0","23.34","1,0","31.83","1,,,0","14.84",",,,0","",""
"USC00091474","1956-07","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","469.1","0","221.0",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","12.8",",0,11,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,08,","37.2",",0,28,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","60.0",",,,0","0",",,,0","25.46",",0","32.78",",,,0","18.15",",,,0","",""
"USC00091474","1956-08","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","699.1","0","230.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","12.8",",0,23,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,21,","38.9",",0,06,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","49.2",",,,0","0",",,,0","25.75",",0","33.84",",,,0","17.66",",,,0","",""
"USC00091474","1956-09","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","780.5","0","81.4",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","4.4",",0,26,+","0",",,0,30,+","0",",,0,30,+","26.9",",,0,01,","35.6",",0,16,","","","17.3","0","","","17.3",",0","","","","","","","","","","","","","","","54.8",",,,0","0",",,,0","20.47",",0","28.82",",,,0","12.12",",,,0","",""
"USC00091474","1956-10","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","792.8","0","12.3",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","3.3",",0,08,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,21,","28.3",",0,01,","","","74.4","0","","","57.1",",0","","","","","","","","","","","","","","","81.9",",,,0","0",",,,0","16.89",",0","24.48",",,,0","9.29",",,,0","",""
"USC00091474","1956-11","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","792.8","0","0.0",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","10",",0","0",",0","","","-7.8",",0,28,+","0",",,0,30,+","0",",,0,30,+","22.9",",,0,07,","26.1",",0,04,","","","358.3","0","","","283.9",",0","","","","","","","","","","","","","","","53.4",",,,0","0",",,,0","8.87",",0","17.56",",,,0","0.18",",,,0","",""
"USC00091474","1956-12","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","","","","","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","0",",0","11",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,12,","24.4",",0,08,","","","","","","","","","","","","","","","","","","","","","","","127.0",",,,0","0",",,,0","","","18.15",",,,0","","","",""
"USC00091474","1957-01","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","15",",0","14",",0","2",",0","0",",0","0",",0","0",",0","16",",0","1",",0","2",",0","0",",0","","","-10.0",",0,19,+","0",",,0,31,+","0",",,0,31,+","34.3",",,0,31,","21.1",",0,29,+","","","","","","","371.4",",0","","","","","","","","","","","","","","","174.1",",,,0","0",",,,0","6.35",",0","12.07",",,,0","0.63",",,,0","",""
"USC00091474","1957-02","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","15",",0","13",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","7",",0","0",",0","","","-3.9",",0,18,+","0",",,0,28,+","0",",,0,28,+","38.1",",,0,26,+","23.3",",0,08,","","","","","","","197.0",",0","","","","","","","","","","","","","","","173.3",",,,0","0",",,,0","11.30",",0","17.09",",,,0","5.51",",,,0","",""
"USC00091474","1957-03","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","14",",0","11",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","7",",0","0",",0","","","-2.8",",0,08,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,07,","23.3",",0,11,","","","","","","","242.7",",0","","","","","","","","","","","","","","","92.7",",,,0","0",",,,0","10.50",",0","17.05",",,,0","3.96",",,,0","",""
"USC00091474","1957-04","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","37.1","0","37.1",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","21",",0","0",",0","","","-1.1",",0,13,+","0",",,0,30,+","0",",T,0,08,","77.5",",,0,04,","30.6",",0,28,+","","","","","","","87.5",",0","","","","","","","","","","","","","","","144.7",",,,0","0",",T,,0","16.65",",0","24.29",",,,0","9.01",",,,0","",""
"USC00091474","1957-05","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","138.2","0","101.1",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1.7",",0,06,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,11,","31.7",",0,26,+","","","","","","","21.1",",0","","","","","","","","","","","","","","","63.6",",,,0","0",",,,0","20.91",",0","28.08",",,,0","13.74",",,,0","",""
"USC00091474","1957-06","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","326.3","0","188.1",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","12.8",",0,02,+","0",",,0,30,+","0",",,0,30,+","39.4",",,0,06,","35.0",",0,16,","","","","","","","0.0",",0","","","","","","","","","","","","","","","115.8",",,,0","0",",,,0","24.60",",0","30.89",",,,0","18.32",",,,0","",""
