"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00450651","1942-01","46.9","-119.816667","358.1","BEVERLY NEAR, WA US","0.0","6","0.0",",6","7",",6","2",",6","0",",6","1",",6","2",",6","30",",6","21",",6","0",",6","0",",6","13","","-18.9",",6,04,","89",",,6,07,","5.1",",,6,07,","10.0",",6,25,","","","","","713.1",",6","14.5",",,,6","97",",,,6","-4.67",",6","-0.58",",,,6","-8.76",",,,6","",""
"USC00450651","1942-02","46.9","-119.816667","358.1","BEVERLY NEAR, WA US","0.0","6","0.0","1,6","8",",6","3",",6","0",",6","","","0","1,6","20","1,6","0",",6","0",",6","0",",6","","","-11.1","1,6,25,+","","","6.6",",,6,01,","11.7",",6,16,","","","","","432.4",",6","20.3",",,,6","","","2.21","1,6","7.23",",,,6","-2.80","1,,,6","",""
"USC00450651","1942-03","46.9","-119.816667","358.1","BEVERLY NEAR, WA US","0.0","6","0.0",",6","1",",6","0",",6","0",",6","","","0",",6","19",",6","0",",6","2",",6","0",",6","","","-5.6",",6,25,+","","","0.8",",,6,11,","22.2",",6,30,","","","","","366.5",",6","0.8",",,,6","","","6.51",",6","13.51",",,,6","-0.49",",,,6","",""
"USC00450651","1942-04","46.9","-119.816667","358.1","BEVERLY NEAR, WA US","4.4","6","4.4",",6","4",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","10",",6","0",",6","","","1.7",",6,26,+","","","2.3",",,6,14,","28.9",",6,20,","1761.5",",,,6","","","174.4",",6","5.1",",,,6","","","12.67",",6","20.08",",,,6","5.26",",,,6","4776",",,,6"
"USC00450651","1942-05","46.9","-119.816667","358.1","BEVERLY NEAR, WA US","10.6","6","6.2",",6","8",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","1.1",",6,11,","","","14.2",",,6,22,","28.3",",6,21,","1758.2",",,,6","","","125.9",",6","43.2",",,,6","","","14.47",",6","21.52",",,,6","7.42",",,,6","3202","1,,,6"
"USC00450651","1942-06","46.9","-119.816667","358.1","BEVERLY NEAR, WA US","49.7","6","39.1",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","28",",6","3",",6","","","6.1",",6,10,","","","5.8",",,6,26,","37.2",",6,30,","2497.7",",,,6","","","42.8",",6","14.6",",,,6","","","18.21",",6","25.55",",,,6","10.87",",,,6","4584",",,,6"
"USC00450651","1942-07","46.9","-119.816667","358.1","BEVERLY NEAR, WA US","264.0","6","214.3",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","20",",6","","","7.8",",6,12,","","","3.6",",,6,16,","41.1",",6,03,","3526.2",",,,6","1.1","6","1.1",",6","4.9",",,,6","","","25.21",",6","33.86",",,,6","16.56",",,,6","4567",",,,6"
"USC00450651","1942-08","46.9","-119.816667","358.1","BEVERLY NEAR, WA US","473.5","6","209.5","1,6","0",",6","0",",6","0",",6","","","0","1,6","0","1,6","0",",6","31",",6","21",",6","","","6.1","1,6,29,","","","0.0",",T,6,28,","40.6",",6,19,","3568.2",",,,6","8.9","6","7.8",",6","0.0",",T,,6","","","25.10","1,6","33.74",",,,6","16.45","1,,,6","4977",",,,6"
"USC00450651","1942-09","46.9","-119.816667","358.1","BEVERLY NEAR, WA US","545.1","6","71.6",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","5",",6","","","3.9",",6,17,","","","0.0",",,6,30,+","35.0",",6,04,","2387.9",",,,6","28.1","6","19.2",",6","0.0",",,,6","","","20.08",",6","28.59",",,,6","11.56",",,,6","3372","2,,,6"
"USC00450651","1942-10","46.9","-119.816667","358.1","BEVERLY NEAR, WA US","545.4","6","0.3","3,6","2",",6","0",",6","0",",6","","","0","3,6","2","3,6","0",",6","13",",6","0",",6","","","-3.3","3,6,28,","","","2.3",",,6,26,","26.7",",6,06,+","1167.7",",,,6","182.5","6","154.4",",6","2.8",",,,6","","","12.84","3,6","20.05",",,,6","5.64","3,,,6","3585",",,,6"
"USC00450651","1942-11","46.9","-119.816667","358.1","BEVERLY NEAR, WA US","545.4","6","0.0",",6","9",",6","6",",6","0",",6","","","0",",6","23",",6","1",",6","0",",6","0",",6","","","-7.2",",6,28,","","","13.7",",,6,26,","13.3",",6,01,","","","661.7","6","479.2",",6","57.6",",,,6","","","2.36",",6","6.07",",,,6","-1.35",",,,6","",""
"USC00450651","1943-01","46.9","-119.816667","358.1","BEVERLY NEAR, WA US","0.0","","0.0","1,6","2",",6","2",",6","0",",6","","","0","1,6","29","1,6","21",",6","0",",6","0",",6","","","-17.2","1,6,19,+","","","3.6",",,6,25,","12.8",",6,15,","","","","","710.2",",6","6.6",",,,6","","","-5.31","1,6","-0.95",",,,6","-9.68","1,,,6","",""
"USC00450651","1943-02","46.9","-119.816667","358.1","BEVERLY NEAR, WA US","0.0","","0.0",",6","2",",6","1",",6","0",",6","","","0",",6","25",",6","1",",6","0",",6","0",",6","","","-13.3",",6,09,","","","6.6",",,6,08,","14.4",",6,28,","","","","","459.6",",6","6.9",",,,6","","","1.92",",6","6.15",",,,6","-2.31",",,,6","",""
"USC00450651","1943-03","46.9","-119.816667","358.1","BEVERLY NEAR, WA US","0.0","","0.0",",6","3","1,6","1","1,6","0","1,6","","","0",",6","18",",6","0",",6","0",",6","0",",6","","","-11.1",",6,05,","","","10.2","1,,6,29,","18.3",",6,27,+","","","","","407.1",",6","13.0","1,,,6","","","5.20",",6","11.49",",,,6","-1.09",",,,6","",""
"USC00450651","1943-04","46.9","-119.816667","358.1","BEVERLY NEAR, WA US","1.1","","1.1","2,6","6",",6","2",",6","0",",6","","","0","1,6","0","1,6","0","1,6","9","1,6","0","1,6","","","0.6","1,6,24,+","","","6.4",",,6,08,","28.9","1,6,13,","1691.0",",,,6","","","158.3","1,6","15.0",",,,6","","","12.81","2,6","19.67","1,,,6","5.94","1,,,6","4684",",,,6"
"USC00450651","1943-05","46.9","-119.816667","358.1","BEVERLY NEAR, WA US","5.9","","4.8","1,6","4",",6","0",",6","0",",6","","","0",",6","0",",6","0","1,6","13","1,6","0","1,6","","","1.7",",6,13,","","","0.5",",,6,14,+","30.0","1,6,24,","2228.8",",,,6","","","147.8","1,6","1.8",",,,6","","","13.57","1,6","20.50","1,,,6","6.65",",,,6","5392","1,,,6"
