"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026642","1999-05","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","3.7",",W","0.0","W","0.0",",W","0","3,W","0","3,W","0","3,W","1",",W","28",",W","11",",W","0",",W","0",",W","","","","","-17.8",",W,09,","0.0","3,T,W,28,+","11.7",",W,21,+","","","634.7",",W","0.0","3,T,,W","-2.14",",W","2.03",",,,W","-6.31",",,,W","","","20",",W","20",",W","14.3",",W","17.0",",W"
"USW00026642","1999-06","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","4.1","1,W","","","","","7","2,W","1","2,W","0","2,W","","","","","","","","","","","","","","","","","2.5","2,,W,04,","","","","","","","6.7","2,,,W","","","","","","","","","70","1,W","70","1,W","14.3","1,W","16.5","1,W"
"USW00026642","1999-07","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","4.6",",W","","","0.0","1,W","12",",W","6",",W","0",",W","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","","","","","1.7","1,W,10,","8.1",",,W,25,","18.9","1,W,14,","299.8","W","299.8","1,W","40.0",",,,W","8.34","1,W","10.97","1,,,W","5.71","1,,,W","","","170",",W","180",",W","14.8",",W","17.0",",W"
"USW00026642","1999-08","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","5.6",",W","","","0.0","3,W","10",",W","1",",W","0",",W","0","3,W","0","3,W","0","3,W","0","3,W","0","3,W","","","","","1.1","3,W,29,","5.3",",,W,01,","17.2","3,W,04,","530.0","W","230.2","3,W","10.6",",,,W","10.11","3,W","13.06","3,,,W","7.16","3,,,W","","","180",",W","170",",W","16.5",",W","18.3",",W"
"USW00026642","1999-09","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","","","","","","","12","3,W","4","3,W","0","3,W","","","","","","","","","","","","","","","","","12.4","3,,W,12,","","","","","","","52.2","3,,,W","","","","","","","","","290","3,W","290","2,W","19.2","3,W","22.8","2,W"
"USW00026642","1999-10","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","5.4","3,W","","","0.0","3,W","3","3,W","0","3,W","0","3,W","0","3,W","27","3,W","18","3,W","0","3,W","0","3,W","","","","","-17.2","3,W,28,","0.3","3,,W,07,+","3.9","3,W,02,","","","681.9","3,W","0.9","3,,,W","-6.02","3,W","-3.36","3,,,W","-8.68","3,,,W","","","10","3,W","360","3,W","16.5","3,W","19.2","3,W"
"USW00026642","1999-11","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","5.0","3,W","","","0.0","3,W","0","3,W","0","3,W","0","3,W","20","3,W","27","3,W","27","3,W","0","3,W","0","3,W","","","","","-25.6","3,W,27,","0.0","3,T,W,25,+","-3.9","3,W,19,","","","925.9","3,W","0.0","3,T,,W","-15.96","3,W","-12.26","3,,,W","-19.66","3,,,W","","","20","3,W","20","3,W","14.3","3,W","15.6","3,W"
"USW00026642","1999-12","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","5.2",",W","","","0.0",",W","3",",W","0",",W","0",",W","30",",W","31",",W","31",",W","0",",W","0",",W","","","","","-37.2",",W,12,","0.3",",,W,25,+","-11.1",",W,05,","","","1297.2",",W","0.9",",,,W","-23.51",",W","-18.39",",,,W","-28.63",",,,W","","","10",",W","10",",W","16.5",",W","18.3",",W"
"USW00026642","2000-01","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","5.6",",W","0.0","W","0.0",",W","8",",W","1",",W","0",",W","25",",W","31",",W","28",",W","0",",W","0",",W","","","","","-42.2",",W,30,","6.4",",,W,23,","2.2",",W,26,+","","","1123.6",",W","14.5",",,,W","-17.91",",W","-10.43",",,,W","-25.39",",,,W","","","20",",W","20",",W","21.0",",W","23.2",",W"
"USW00026642","2000-02","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","6.1",",W","0.0","W","0.0",",W","11",",W","1",",W","0",",W","11",",W","29",",W","22",",W","0",",W","0",",W","","","","","-37.8",",W,01,","2.8",",,W,04,","7.2",",W,06,","","","847.7",",W","10.4",",,,W","-10.90",",W","-6.44",",,,W","-15.36",",,,W","","","20",",W","20",",W","18.3",",W","21.9",",W"
"USW00026642","2000-03","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","5.9",",W","0.0","W","0.0","2,W","4",",W","0",",W","0",",W","20","2,W","29","2,W","28","2,W","0","2,W","0","2,W","","","","","-26.7","2,W,29,","0.8",",,W,31,","1.1","2,W,06,","","","942.5","2,W","2.1",",,,W","-14.17","2,W","-9.70","2,,,W","-18.64","2,,,W","","","10",",W","10",",W","21.9",",W","27.3",",W"
"USW00026642","2000-04","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","4.5",",W","0.0","W","0.0",",W","1",",W","0",",W","0",",W","14",",W","30",",W","28",",W","0",",W","0",",W","","","","","-29.4",",W,02,","0.3",",,W,23,","2.8",",W,13,","","","932.2",",W","0.3",",,,W","-12.74",",W","-7.46",",,,W","-18.02",",,,W","","","10",",W","10",",W","19.7",",W","22.8",",W"
"USW00026642","2000-05","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","4.5",",W","0.0","W","0.0",",W","11",",W","1",",W","0",",W","2",",W","30",",W","17",",W","0",",W","0",",W","","","","","-20.6",",W,01,","4.1",",,W,31,","3.9",",W,16,","","","697.2",",W","13.6",",,,W","-4.16",",W","-0.50",",,,W","-7.82",",,,W","","","20",",W","10",",W","17.0",",W","21.0",",W"
"USW00026642","2000-06","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","3.9",",W","0.0","W","0.0",",W","8",",W","1",",W","0",",W","0",",W","1",",W","0",",W","0",",W","0",",W","","","","","0.0",",W,04,","6.9",",,W,21,","17.2",",W,05,","","","403.5",",W","15.7",",,,W","4.88",",W","8.14",",,,W","1.62",",,,W","","","170",",W","290",",W","10.3",",W","10.7",",W"
"USW00026642","2000-07","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","5.1",",W","0.0","W","0.0",",W","12",",W","7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","1.1",",W,28,+","12.7",",,W,26,","19.4",",W,12,","338.9","W","338.9",",W","45.5",",,,W","7.40",",W","10.51",",,,W","4.30",",,,W","","","260",",W","260",",W","14.3",",W","17.0",",W"
"USW00026642","2000-08","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","7.1",",W","0.0","W","0.0",",W","22",",W","9",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","0.6",",W,25,+","30.0",",,W,16,","15.6",",W,02,","672.3","W","333.4",",W","103.8",",,,W","7.58",",W","9.80",",,,W","5.35",",,,W","","","110",",W","120",",W","16.5",",W","21.0",",W"
"USW00026642","2000-09","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","5.5","2,W","0.0","W","0.0",",W","18",",W","7",",W","0",",W","0",",W","20",",W","0",",W","0",",W","0",",W","","","","","-6.7",",W,17,","21.1",",,W,21,","10.0",",W,10,","1143.8","W","471.5",",W","69.9",",,,W","2.62",",W","5.26",",,,W","-0.02",",,,W","","","360",",W","10",",W","14.8",",W","17.4",",W"
"USW00026642","2000-10","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","5.6",",W","0.0","W","0.0",",W","9",",W","2",",W","0",",W","0",",W","31",",W","21",",W","0",",W","0",",W","","","","","-14.4",",W,21,","3.3",",,W,10,","2.8",",W,03,","1875.9","W","732.1",",W","15.0",",,,W","-5.28",",W","-2.27",",,,W","-8.30",",,,W","","","70",",W","60",",W","15.6",",W","17.4",",W"
"USW00026642","2000-11","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","7.5",",W","0.0","W","0.0",",W","4","2,W","0","2,W","0","2,W","12",",W","30",",W","28",",W","0",",W","0",",W","","","","","-29.4",",W,29,+","1.3","2,,W,14,","1.1",",W,14,+","2762.1","W","886.2",",W","2.6","2,,,W","-11.21",",W","-8.10",",,,W","-14.31",",,,W","","","20",",W","20",",W","19.7",",W","21.5",",W"
"USW00026642","2000-12","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","7.7",",W","0.0","W","0.0",",W","0","1,W","0","1,W","0","1,W","9",",W","31",",W","27",",W","0",",W","0",",W","","","","","-30.0",",W,01,","0.0","1,T,W,31,+","2.8",",W,21,+","3653.5","W","891.4",",W","0.0","1,T,,W","-10.42",",W","-6.51",",,,W","-14.34",",,,W","","","60",",W","60",",W","21.5",",W","24.1",",W"
"USW00026642","2001-01","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","7.0",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","19",",W","31",",W","31",",W","0",",W","0",",W","","","","","-33.3",",W,16,","0.0",",T,W,28,+","-0.6",",W,26,","4671.2","W","1017.7",",W","0.0",",T,,W","-14.50",",W","-10.19",",,,W","-18.80",",,,W","","","10",",W","10",",W","20.1",",W","21.9",",W"
"USW00026642","2001-02","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","8.3",",W","0.0","W","0.0","1,W","0","2,W","0","2,W","0","2,W","7","1,W","27","1,W","26","1,W","0","1,W","0","1,W","","","","","-32.2","1,W,26,","0.0","2,T,W,28,+","0.6","1,W,17,","5445.6","W","774.4","1,W","0.0","2,T,,W","-10.35","1,W","-6.73","1,,,W","-13.97","1,,,W","","","180","1,W","20","1,W","21.0","1,W","23.7","1,W"
"USW00026642","2001-03","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","6.4",",W","","","","","2",",W","0",",W","0",",W","","","","","","","","","","","","","","","","","1.0",",,W,27,","","","","","","","1.8",",,,W","","","","","","","","","360",",W","350",",W","22.8",",W","25.9",",W"
"USW00026642","2001-04","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","6.8",",W","","","0.0",",W","8",",W","3",",W","0",",W","10",",W","30",",W","30",",W","0",",W","0",",W","","","","","-32.8",",W,01,","21.3",",,W,06,","-0.6",",W,21,+","","","888.2",",W","42.4",",,,W","-11.27",",W","-6.82",",,,W","-15.73",",,,W","","","10",",W","10",",W","21.0",",W","23.7",",W"
"USW00026642","2001-05","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","5.1",",W","","","0.0",",W","0",",W","0",",W","0",",W","2",",W","31",",W","20",",W","0",",W","0",",W","","","","","-22.8",",W,02,","0.0",",T,W,30,+","2.8",",W,15,","","","762.0",",W","0.0",",T,,W","-6.25",",W","-2.60",",,,W","-9.90",",,,W","0","3,W","10",",W","10",",W","18.3",",W","22.8",",W"
"USW00026642","2001-06","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","4.0",",W","","","0.0",",W","6",",W","4",",W","0",",W","0",",W","10",",W","1",",W","0",",W","0",",W","","","","","-3.3",",W,10,+","12.7",",,W,12,","20.6",",W,29,","","","418.2",",W","26.0",",,,W","4.39",",W","7.61",",,,W","1.17",",,,W","","","10",",W","10",",W","13.4",",W","14.8",",W"
"USW00026642","2001-07","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","5.5",",W","","","0.0",",W","15",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","2.2",",W,06,","11.2",",,W,11,","18.9",",W,15,","253.8","W","253.8",",W","53.9",",,,W","10.15",",W","13.19",",,,W","7.10",",,,W","","","20",",W","20",",W","17.0",",W","18.3",",W"
"USW00026642","2001-08","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","6.0",",W","","","0.0",",W","16",",W","8",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","1.1",",W,16,","18.8",",,W,01,","20.6",",W,28,","564.7","W","310.9",",W","100.2",",,,W","8.30",",W","11.24",",,,W","5.37",",,,W","","","10",",W","10",",W","19.2",",W","21.9",",W"
"USW00026642","2001-09","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","5.5",",W","","","0.0","2,W","12",",W","4",",W","0",",W","0","2,W","7","2,W","3","2,W","0","2,W","0","2,W","","","","","-6.1","2,W,30,","7.6",",,W,09,","12.2","2,W,11,+","933.2","W","368.5","2,W","30.5",",,,W","5.17","2,W","7.92","2,,,W","2.43","2,,,W","","","10",",W","10",",W","16.1",",W","17.9",",W"
"USW00026642","2001-10","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","5.8",",W","","","0.0",",W","2",",W","1",",W","0",",W","9",",W","29",",W","26",",W","0",",W","0",",W","","","","","-22.2",",W,29,","2.8",",,W,06,","6.7",",W,04,","1819.8","W","886.6",",W","4.6",",,,W","-10.27",",W","-7.25",",,,W","-13.28",",,,W","","","10",",W","10",",W","19.7",",W","21.5",",W"
"USW00026642","2001-11","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","4.9",",W","","","0.0",",W","0",",W","0",",W","0",",W","13",",W","30",",W","30",",W","0",",W","0",",W","","","","","-28.9",",W,14,","0.0",",T,W,29,+","-3.9",",W,24,+","2777.8","W","958.0",",W","0.0",",T,,W","-13.60",",W","-10.46",",,,W","-16.74",",,,W","","","10",",W","10",",W","16.1",",W","17.9",",W"
"USW00026642","2001-12","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","","","","","","","5","5,W","1","5,W","0","5,W","","","","","","","","","","","","","","","","","6.4","5,,W,27,","","","","","","","8.3","5,,,W","","","","","","","","","","","","","","","",""
"USW00026642","2002-01","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","4.9",",W","0.0","W","0.0",",W","7",",W","2",",W","0",",W","24",",W","31",",W","29",",W","0",",W","0",",W","","","","","-43.3",",W,23,","2.5",",,W,15,+","0.6",",W,17,+","","","1276.4",",W","11.0",",,,W","-22.84",",W","-17.92",",,,W","-27.76",",,,W","","","10",",W","20",",W","20.6",",W","23.7",",W"
"USW00026642","2002-02","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","5.9",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","19",",W","28",",W","28",",W","0",",W","0",",W","","","","","-33.3",",W,19,","0.5",",,W,06,","-1.7",",W,24,","","","978.4",",W","1.1",",,,W","-16.61",",W","-12.63",",,,W","-20.59",",,,W","","","20",",W","10",",W","18.3",",W","21.0",",W"
"USW00026642","2002-03","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","5.7",",W","0.0","W","0.0",",W","6",",W","3",",W","0",",W","13",",W","31",",W","31",",W","0",",W","0",",W","","","","","-26.1",",W,29,+","8.4",",,W,31,","0.0",",W,20,+","","","924.1",",W","17.6",",,,W","-11.48",",W","-7.01",",,,W","-15.95",",,,W","","","100",",W","130",",W","17.0",",W","20.6",",W"
"USW00026642","2002-04","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","5.8",",W","0.0","W","0.0",",W","7",",W","4",",W","0",",W","13",",W","30",",W","27",",W","0",",W","0",",W","","","","","-31.1",",W,16,","12.7",",,W,26,","1.7",",W,30,","","","881.2",",W","37.5",",,,W","-11.04",",W","-6.70",",,,W","-15.38",",,,W","","","160",",W","210",",W","17.9",",W","21.0",",W"
"USW00026642","2002-05","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","5.8",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","0",",W","22",",W","6",",W","0",",W","0",",W","","","","","-11.1",",W,14,","3.8",",,W,12,+","18.3",",W,26,+","","","508.9",",W","11.0",",,,W","1.92",",W","5.57",",,,W","-1.74",",,,W","0","3,W","10",",W","10",",W","19.2",",W","21.0",",W"
"USW00026642","2002-06","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","5.5",",W","0.0","W","0.0",",W","5",",W","2",",W","0",",W","0",",W","5",",W","0",",W","0",",W","0",",W","","","","","-3.3",",W,01,","4.3",",,W,22,","20.0",",W,17,","","","359.0",",W","12.2",",,,W","6.37",",W","9.46",",,,W","3.27",",,,W","","","20",",W","20",",W","14.8",",W","17.0",",W"
"USW00026642","2002-07","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","4.1",",W","0.0","W","0.0",",W","7",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","0.6",",W,02,","5.1",",,W,02,","20.6",",W,23,","294.5","W","294.5",",W","12.8",",,,W","8.83",",W","11.78",",,,W","5.88",",,,W","","","10",",W","300",",W","15.6",",W","19.2",",W"
"USW00026642","2002-09","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","5.5","2,W","","","0.0","2,W","18","2,W","7","2,W","0","2,W","0","2,W","6","2,W","0","2,W","0","2,W","0","2,W","","","","","-2.8","2,W,20,","9.4","2,,W,06,","18.3","2,W,05,","","","351.3","2,W","45.0","2,,,W","5.79","2,W","8.39","2,,,W","3.18","2,,,W","","","360","2,W","360","2,W","13.4","2,W","15.6","2,W"
"USW00026642","2002-10","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","5.4",",W","","","0.0","1,W","10","2,W","3","2,W","0","2,W","0","1,W","21","1,W","8","1,W","0","1,W","0","1,W","","","","","-15.0","1,W,20,","6.4","2,,W,30,","5.0","1,W,24,+","","","577.6","1,W","17.7","2,,,W","-0.92","1,W","1.15","1,,,W","-2.99","1,,,W","","","270","1,W","260","1,W","20.1","1,W","21.9","1,W"
"USW00026642","2002-11","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","6.3",",W","","","0.0",",W","9",",W","1",",W","0",",W","3",",W","29",",W","26",",W","0",",W","0",",W","","","","","-20.0",",W,19,","2.8",",,W,25,","2.8",",W,23,","","","761.5",",W","8.2",",,,W","-7.05",",W","-4.28",",,,W","-9.82",",,,W","","","10",",W","20",",W","18.3",",W","20.1",",W"
"USW00026642","2002-12","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","6.5",",W","","","0.0",",W","4",",W","2",",W","0",",W","16",",W","31",",W","26",",W","0",",W","0",",W","","","","","-31.7",",W,30,","4.6",",,W,09,","1.7",",W,06,","","","979.6",",W","10.8",",,,W","-13.27",",W","-9.85",",,,W","-16.68",",,,W","0","3,W","360",",W","10",",W","17.9",",W","21.9",",W"
"USW00026642","2003-01","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","5.2",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","18",",W","31",",W","31",",W","0",",W","0",",W","","","","","-36.7",",W,07,","1.3",",,W,18,","-0.6",",W,18,","","","1065.6",",W","2.6",",,,W","-16.04",",W","-11.86",",,,W","-20.22",",,,W","","","10",",W","10",",W","21.9",",W","25.9",",W"
"USW00026642","2003-02","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","6.1",",W","0.0","W","0.0",",W","7",",W","2",",W","0",",W","21",",W","28",",W","28",",W","0",",W","0",",W","","","","","-33.3",",W,16,","7.9",",,W,06,","0.0",",W,06,","","","1030.5",",W","16.8",",,,W","-18.47",",W","-13.87",",,,W","-23.08",",,,W","","","10",",W","10",",W","20.6",",W","23.7",",W"
"USW00026642","2003-03","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","4.1",",W","0.0","W","0.0",",W","5",",W","2",",W","0",",W","26",",W","31",",W","29",",W","0",",W","0",",W","","","","","-34.4",",W,27,+","3.0",",,W,28,","1.1",",W,02,","","","1156.3",",W","7.2",",,,W","-18.97",",W","-13.53",",,,W","-24.40",",,,W","","","70",",W","110",",W","16.5",",W","19.2",",W"
"USW00026642","2003-04","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","5.2",",W","0.0","W","0.0",",W","13",",W","4",",W","0",",W","10",",W","30",",W","20",",W","0",",W","0",",W","","","","","-28.3",",W,08,","6.9",",,W,12,","2.2",",W,27,+","","","772.5",",W","28.4",",,,W","-7.42",",W","-3.19",",,,W","-11.65",",,,W","","","120",",W","150",",W","16.1",",W","19.2",",W"
"USW00026642","2003-05","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","5.0",",W","0.0","W","0.0",",W","7",",W","4",",W","0",",W","0",",W","31",",W","4",",W","0",",W","0",",W","","","","","-6.7",",W,14,","7.6",",,W,09,","6.1",",W,03,","","","580.2",",W","19.0",",,,W","-0.38",",W","2.16",",,,W","-2.93",",,,W","","","70",",W","200",",W","13.9",",W","15.6",",W"
"USW00026642","2003-06","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","4.8",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","0",",W","4",",W","0",",W","0",",W","0",",W","","","","","-1.7",",W,03,+","6.9",",,W,29,","20.6",",W,19,","","","305.0",",W","15.7",",,,W","8.17",",W","11.52",",,,W","4.81",",,,W","","","140",",W","140",",W","15.6",",W","17.0",",W"
"USW00026642","2003-07","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","5.5",",W","0.0","W","0.0",",W","14",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","1.7",",W,26,","6.9",",,W,23,","16.7",",W,09,","323.3","W","323.3",",W","31.4",",,,W","7.90",",W","10.26",",,,W","5.55",",,,W","","","200",",W","200",",W","15.6",",W","18.3",",W"
"USW00026642","2003-08","67.73167","-164.54833","3.0","KIVALINA AIRPORT, AK US","5.1",",W","0.0","W","0.0",",W","15",",W","8",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","1.1",",W,25,+","10.9",",,W,22,","16.1",",W,10,","641.4","W","318.1",",W","43.3",",,,W","8.07",",W","11.21",",,,W","4.94",",,,W","","","10",",W","10",",W","16.5",",W","18.3",",W"
