"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00307KPFP","1996-04","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","","","0.0","1,C","","","","","","","16","1,","","","3","1,C","26","1,C","3","1,C","0","1,C","0","1,C","-28.3","1,C,01,","660","1,,C,04,","","","","","16.7","1,C,30,","","","514.6","1,C","","","","","0.59","1,C","7.17","1,,,C","-6.00","1,,,C","","","",""
"CA00307KPFP","1996-05","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","","","","","2","5,C","1","5,C","0","5,C","","","0","4,C","","","","","","","","","","","","","","","0","4,,C,31,+","7.0","5,,C,18,","","","","","","","9.6","5,,,C","0","4,,,C","","","","","","","","","",""
"CA00307KPFP","1996-06","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","","","0.0","2,C","7","2,C","4","2,C","0","2,C","","","0",",C","0","2,C","0","2,C","0","2,C","20","2,C","0","2,C","2.1","2,C,22,","","","0",",,C,30,+","15.4","2,,C,19,","27.4","2,C,27,","","","119.7","2,C","56.2",",a,,C","0",",,,C","14.06","2,C","21.78","2,,,C","6.34","2,,,C","","","",""
"CA00307KPFP","1996-07","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","","","","","9","4,C","6","4,C","1","4,C","","","0","4,C","","","","","","","","","","","","","","","0","4,,C,31,+","50.0","4,,C,25,","","","","","","","87.0","4,,,C","0","4,,,C","","","","","","","","","",""
"CA00307KPFP","1996-08","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","","","","","",""
"CA00307KPFP","1996-09","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","","","0.0",",C","13",",C","9",",C","0",",C","","","0",",C","0",",C","9",",C","0",",C","6",",C","0",",C","-7.6",",C,30,+","","","0",",T,C,30,+","22.4",",,C,24,","25.9",",C,11,","","","280.8",",C","87.2",",,,C","0",",T,,C","8.97",",C","14.72",",,,C","3.23",",,,C","","","",""
"CA00307KPFP","1996-10","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","","","0.0","1,C","5","4,C","2","4,C","0","4,C","","","1","4,C","2","1,C","26","1,C","10","1,C","0","1,C","0","1,C","-24.0","1,C,30,","","","25","4,,C,24,","4.2","4,,C,11,","15.3","1,C,07,","","","583.4","1,C","10.4","4,,,C","36","4,,,C","-1.11","1,C","3.53","1,,,C","-5.75","1,,,C","","","",""
"CA00307KPFP","1996-11","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","","","0.0",",C","11","2,C","3","2,C","0","2,C","30",",C","3","2,C","22",",C","30",",C","27",",C","0",",C","0",",C","-30.7",",C,25,","190",",,C,24,+","72","2,,C,18,","7.2","2,,C,18,","1.9",",C,02,","","","986.1",",C","26.8","2,,,C","268","2,,,C","-14.54",",C","-9.29",",,,C","-19.78",",,,C","","","",""
"CA00307KPFP","1996-12","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","","","0.0",",C","8","2,C","1","2,C","0","2,C","31",",C","1","2,C","24",",C","31",",C","31",",C","0",",C","0",",C","-44.6",",C,29,","270",",,C,30,+","45","2,,C,19,","4.5","2,,C,19,","-4.3",",C,05,","","","1258.4",",C","12.7","2,,,C","127","2,,,C","-22.26",",C","-17.48",",,,C","-27.05",",,,C","","","",""
"CA00307KPFP","1997-01","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","0.0","C","0.0",",C","9","3,C","6","3,C","0","3,C","31",",C","6","3,C","29",",C","31",",C","31",",C","0",",C","0",",C","-44.0",",C,10,","390",",,C,31,+","66","3,,C,03,","6.6","3,,C,03,","0.0",",C,18,","","","1305.3",",C","32.6","3,,,C","326","3,,,C","-23.77",",C","-17.91",",,,C","-29.64",",,,C","","","",""
"CA00307KPFP","1997-02","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","0.0","C","0.0",",C","4","2,C","2","2,C","0","2,C","27","1,C","2","2,C","17",",C","28",",C","21",",C","0",",C","0",",C","-30.5",",C,22,","400","1,,C,18,+","52","2,,C,16,","5.2","2,,C,16,","9.2",",C,24,","","","877.8",",C","9.9","2,,,C","99","2,,,C","-13.02",",C","-6.89",",,,C","-19.15",",,,C","","","",""
"CA00307KPFP","1997-03","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","0.0","C","0.0","2,C","5","3,C","1","3,C","0","3,C","31",",C","1","2,C","16","2,C","29","2,C","22","2,C","0","2,C","0","2,C","-35.8","2,C,03,","460",",,C,29,+","52","2,,C,26,","5.2","3,,C,26,","7.1","2,C,20,","","","895.1","2,C","11.7","3,,,C","113","2,,,C","-12.53","2,C","-4.81","2,,,C","-20.26","2,,,C","","","",""
"CA00307KPFP","1997-04","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","0.0","C","0.0","2,C","4","4,C","1","4,C","0","4,C","","","0","4,C","3","2,C","24","2,C","4","1,C","0","1,C","0","1,C","-26.3","2,C,07,","","","12","4,,C,12,","3.3","4,,C,17,","20.3","1,C,26,","","","511.2","1,C","6.1","4,,,C","20","4,,,C","0.00","2,C","8.07","1,,,C","-8.07","2,,,C","","","",""
"CA00307KPFP","1997-05","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","0.0","C","0.0",",C","9",",C","6",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","4",",C","0",",C","-5.4",",C,01,","0",",,C,31,+","0",",,C,31,+","6.6",",,C,26,","25.4",",C,31,","","","327.5",",C","23.8",",,,C","0",",,,C","7.77",",C","14.47",",,,C","1.07",",,,C","","","",""
"CA00307KPFP","1997-06","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","0.0","C","0.0","1,C","10",",C","6",",C","1",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","22","1,C","0","1,C","0.4","1,C,28,","0",",,C,30,+","0",",,C,30,+","25.6",",,C,05,","26.2","1,C,07,","","","84.4","1,C","64.2",",,,C","0",",,,C","15.42","1,C","22.09","1,,,C","8.76","1,,,C","","","",""
"CA00307KPFP","1997-07","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","19.1","C","19.1","1,C","15",",C","8",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","24","1,C","0","1,C","5.2","1,C,01,","0",",,C,31,+","0",",,C,31,+","8.0",",,C,11,","31.5","1,C,21,","36.6","C","36.6","1,C","50.6",",,,C","0",",,,C","17.75","1,C","24.33","1,,,C","11.17","1,,,C","","","",""
"CA00307KPFP","1997-08","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","26.4","C","7.3",",C","11",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","1.5",",C,31,","0",",,C,31,+","0",",,C,31,+","6.2",",,C,14,","31.5",",C,06,","133.3","C","96.7",",C","19.2",",,,C","0",",,,C","15.45",",C","22.21",",,,C","8.69",",,,C","","","",""
"CA00307KPFP","1997-09","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","26.4","C","0.0","2,C","11",",C","7",",C","0",",C","0",",C","0",",C","0","2,C","6","2,C","0","2,C","9","2,C","0","2,C","-3.6","2,C,14,","0",",,C,30,+","0",",,C,30,+","15.0",",,C,28,","26.7","2,C,26,","370.3","C","237.0","2,C","58.6",",,,C","0",",,,C","9.87","2,C","15.94","2,,,C","3.80","2,,,C","","","",""
"CA00307KPFP","1997-10","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","26.4","C","0.0",",C","","","","","","","15",",C","","","1",",C","28",",C","12",",C","0",",C","0",",C","-19.6",",C,20,","150",",,C,18,","","","","","10.4",",C,02,","986.8","C","616.5",",C","","","","","-1.55",",C","1.70",",,,C","-4.80",",,,C","","","",""
"CA00307KPFP","1997-11","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","26.4","C","0.0",",C","15","2,C","6","2,C","0","2,C","30",",C","6","2,C","6",",C","29",",C","22",",C","0",",C","0",",C","-25.3",",C,21,","190",",,C,29,","82","2,,C,29,","8.2","2,,C,29,","7.6",",C,05,","1767.7","C","780.9",",C","44.6","2,,,C","446","2,,,C","-7.70",",C","-3.53",",,,C","-11.86",",,,C","","","",""
"CA00307KPFP","1997-12","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","26.4","C","0.0",",C","","","","","","","31",",C","","","18",",C","31",",C","28",",C","0",",C","0",",C","-26.5",",C,19,","250",",,C,31,","","","","","3.8",",C,14,","2736.3","C","968.6",",C","","","","","-12.91",",C","-7.69",",,,C","-18.14",",,,C","","","",""
"CA00307KPFP","1998-01","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","0.0","C","0.0",",C","","","","","","","31",",C","","","29",",C","31",",C","31",",C","0",",C","0",",C","-43.5",",C,04,","350",",,C,21,","","","","","-7.9",",C,27,","4071.2","C","1334.9",",C","","","","","-24.73",",C","-20.07",",,,C","-29.39",",,,C","","","",""
"CA00307KPFP","1998-02","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","0.0","C","0.0","1,C","9","3,C","4","3,C","0","3,C","28",",C","4","3,C","6","1,C","27","1,C","25","1,C","0","1,C","0","1,C","-26.5","1,C,08,","420",",,C,24,+","86","3,,C,22,","8.6","3,,C,22,","1.3","1,C,13,","4853.1","C","781.9","1,C","27.3","3,,,C","273","3,,,C","-10.63","1,C","-6.94","1,,,C","-14.31","1,,,C","","","",""
"CA00307KPFP","1998-03","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","0.0","C","0.0",",C","0","4,C","0","4,C","0","4,C","31",",C","0","4,C","10",",C","31",",C","15",",C","0",",C","0",",C","-34.6",",C,09,","440",",,C,15,","0","4,,C,31,+","0.0","4,,C,31,+","10.8",",C,30,","5643.8","C","790.7",",C","0.0","4,,,C","0","4,,,C","-7.17",",C","0.99",",,,C","-15.34",",,,C","","","",""
"CA00307KPFP","1998-04","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","0.0","C","0.0","1,C","","","","","","","6","3,","","","0","1,C","23","1,C","0","1,C","0","1,C","0","1,C","-7.8","1,C,01,","250","3,,C,01,","","","","","20.3","1,C,19,","6003.0","C","359.2","1,C","","","","","5.95","1,C","14.25","1,,,C","-2.36","1,,,C","","","",""
"CA00307KPFP","1998-05","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","0.0","C","0.0","1,C","2","2,C","0","2,C","0","2,C","0",",C","0",",C","0","1,C","3","1,C","0","1,C","12","1,C","0","1,C","-1.5","1,C,29,","0",",,C,31,+","0",",,C,31,+","1.4","2,,C,24,","28.7","1,C,21,","6189.0","C","186.0","1,C","2.2","2,,,C","0",",,,C","12.13","1,C","20.01","1,,,C","4.25","1,,,C","","","",""
"CA00307KPFP","1998-06","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","12.6","C","12.6",",C","8",",C","6",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","21",",C","0",",C","-2.5",",C,03,","","","0",",,C,30,+","10.0",",,C,13,","31.5",",C,22,","6287.6","C","98.6",",C","40.6",",,,C","0",",,,C","15.47",",C","22.97",",,,C","7.96",",,,C","","","",""
"CA00307KPFP","1998-07","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","48.5","C","35.9",",C","7",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","2",",C","2.2",",C,15,","0",",,C,31,+","0",",,C,31,+","69.0",",,C,12,","33.4",",C,06,","43.4","C","43.4",",C","142.4",",,,C","0",",,,C","18.09",",C","25.54",",,,C","10.65",",,,C","","","",""
"CA00307KPFP","1998-08","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","62.2","C","13.7",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","2.4",",C,29,","0",",,C,31,+","0",",,C,31,+","8.2",",,C,18,","31.3",",C,04,+","133.8","C","90.4",",C","27.6",",,,C","0",",,,C","15.86",",C","23.57",",,,C","8.14",",,,C","","","",""
"CA00307KPFP","1998-09","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","62.2","C","0.0","2,C","11",",C","5",",C","0",",C","","","0",",C","0","2,C","10","2,C","0","2,C","3","2,C","0","2,C","-5.3","2,C,30,","","","0",",,C,30,+","7.8",",,C,15,","24.2","2,C,21,","407.5","C","273.7","2,C","29.6",",,,C","0",",,,C","8.56","2,C","15.94","2,,,C","1.17","2,,,C","","","",""
"CA00307KPFP","1998-10","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","62.2","C","0.0",",C","","","","","","","","","","","0",",C","22",",C","0",",C","0",",C","0",",C","-12.4",",C,31,","","","","","","","16.0",",C,21,+","877.0","C","469.5",",C","","","","","3.19",",C","8.51",",,,C","-2.13",",,,C","","","",""
"CA00307KPFP","1998-11","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","62.2","C","0.0","2,C","","","","","","","","","","","8","2,C","26","2,C","21","2,C","0","2,C","0","2,C","-20.2","2,C,16,","","","","","","","2.0","2,C,01,","1607.5","C","730.5","2,C","","","","","-7.76","2,C","-4.69","2,,,C","-10.83","2,,,C","","","",""
"CA00307KPFP","1998-12","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","62.2","C","0.0","1,C","","","","","","","","","","","19","1,C","30","1,C","29","1,C","0","1,C","0","1,C","-40.5","1,C,29,","","","","","","","0.5","1,C,11,","2714.3","C","1106.8","1,C","","","","","-18.56","1,C","-13.47","1,,,C","-23.65","1,,,C","","","",""
"CA00307KPFP","1999-01","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","0.0","C","0.0",",C","","","","","","","","","","","27",",C","31",",C","29",",C","0",",C","0",",C","-42.1",",C,11,","","","","","","","1.8",",C,14,","3977.6","C","1263.3",",C","","","","","-22.42",",C","-16.98",",,,C","-27.85",",,,C","","","",""
"CA00307KPFP","1999-02","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","0.0","C","0.0","2,C","","","","","","","","","","","15","2,C","26","2,C","20","2,C","0","2,C","0","2,C","-34.6","2,C,03,","","","","","","","4.4","2,C,22,","4796.6","C","819.0","2,C","","","","","-13.17","2,C","-6.55","2,,,C","-19.78","2,,,C","","","",""
"CA00307KPFP","1999-03","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","0.0","C","0.0","2,C","1","1,C","0","1,C","0","1,C","31",",C","0","1,C","8","2,C","29","2,C","9","2,C","0","2,C","0","2,C","-25.3","2,C,01,","320",",,C,09,+","10","1,,C,28,","1.0","1,,C,28,","14.3","2,C,24,","5464.3","C","667.7","2,C","1.0","1,,,C","10","1,,,C","-4.69","2,C","2.98","2,,,C","-12.37","2,,,C","","","",""
"CA00307KPFP","1999-04","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","0.0","C","0.0","1,C","5",",C","1",",C","0",",C","30",",C","1",",C","0","1,C","21","1,C","0","1,C","1","1,C","0","1,C","-12.3","1,C,01,","80",",,C,09,","38",",,C,09,","3.8",",,C,09,","21.2","1,C,23,","5870.5","C","406.2","1,C","8.4",",,,C","84",",,,C","4.33","1,C","11.61","1,,,C","-2.96","1,,,C","","","",""
"CA00307KPFP","1999-05","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","0.6","C","0.6",",C","6",",C","4",",C","1",",C","","","0",",C","0",",C","11",",C","0",",C","5",",C","0",",C","-3.9",",C,05,","","","0",",,C,31,+","27.2",",,C,13,","28.3",",C,24,","6150.9","C","280.4",",C","38.8",",,,C","0",",,,C","9.31",",C","16.35",",,,C","2.26",",,,C","","","",""
"CA00307KPFP","1999-06","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","9.2","C","8.6",",C","12",",C","12",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","17",",C","2",",C","-0.1",",C,24,+","0",",,C,30,+","0",",,C,30,+","13.8",",,C,19,","32.7",",C,18,","6292.1","C","141.2",",C","91.8",",,,C","0",",,,C","13.91",",C","21.99",",,,C","5.84",",,,C","","","",""
"CA00307KPFP","1999-07","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","15.7","C","6.5","2,C","16",",C","10",",C","2",",C","","","0",",C","0","2,C","0","2,C","0","2,C","12","2,C","0","2,C","0.2","2,C,15,","","","0",",,C,31,+","30.0",",,C,29,","30.9","2,C,10,","100.0","C","100.0","2,C","118.0",",,,C","0",",,,C","15.11","2,C","21.53","2,,,C","8.69","2,,,C","","","",""
"CA00307KPFP","1999-08","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","32.4","C","16.7",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","1",",C","0.4",",C,31,","","","0",",,C,31,+","10.6",",,C,22,","33.0",",C,04,","197.3","C","97.3",",C","28.6",",,,C","0",",,,C","15.73",",C","23.05",",,,C","8.41",",,,C","","","",""
"CA00307KPFP","1999-09","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","32.4","C","0.0",",C","11","2,C","6","2,C","0","2,C","","","0","2,C","0",",C","9",",C","0",",C","5",",C","0",",C","-9.3",",C,30,","","","0","2,,C,30,+","9.4","2,,C,10,","23.6",",C,14,+","470.1","C","272.8",",C","37.0","2,,,C","0","2,,,C","9.24",",C","16.59",",,,C","1.89",",,,C","","","",""
"CA00307KPFP","1999-10","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","","","","","","","","","","","0",",","","","","","","","0",",C","0",",C","0",",C","","","0",",,C,31,+","","","","","15.9",",C,19,","","","","","","","","","","","7.34",",,,C","","","","","",""
