"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00168598","1941-11","30.166667","-91.35","3.0","SORREL, LA US","8",",6","7",",6","0",",6","","","18.3",",,6,01,","87.9",",,,6"
"USC00168598","1941-12","30.166667","-91.35","3.0","SORREL, LA US","5",",6","4",",6","1",",6","","","68.6",",,6,23,","107.8",",,,6"
"USC00168598","1942-01","30.166667","-91.35","3.0","SORREL, LA US","6",",6","3",",6","0",",6","","","18.0",",,6,03,","43.4",",,,6"
"USC00168598","1942-02","30.166667","-91.35","3.0","SORREL, LA US","8",",6","8",",6","2",",6","","","84.6",",,6,15,","176.4",",,,6"
"USC00168598","1942-03","30.166667","-91.35","3.0","SORREL, LA US","9",",6","8",",6","1",",6","","","58.2",",,6,26,","132.1",",,,6"
"USC00168598","1942-04","30.166667","-91.35","3.0","SORREL, LA US","9",",6","7",",6","0",",6","","","23.6",",,6,09,","68.4",",,,6"
"USC00168598","1942-05","30.166667","-91.35","3.0","SORREL, LA US","5",",6","5",",6","0",",6","","","17.5",",,6,30,","48.2",",,,6"
"USC00168598","1942-06","30.166667","-91.35","3.0","SORREL, LA US","17",",6","15",",6","3",",6","","","62.2",",,6,27,","310.2",",,,6"
"USC00168598","1942-07","30.166667","-91.35","3.0","SORREL, LA US","9",",6","9",",6","2",",6","","","51.3",",,6,24,","170.3",",,,6"
"USC00168598","1942-08","30.166667","-91.35","3.0","SORREL, LA US","17",",6","13",",6","2",",6","","","33.0",",,6,24,","183.8",",,,6"
"USC00168598","1942-09","30.166667","-91.35","3.0","SORREL, LA US","8",",6","8",",6","2",",6","","","130.8",",,6,17,","207.8",",,,6"
"USC00168598","1942-10","30.166667","-91.35","3.0","SORREL, LA US","6",",6","6",",6","2",",6","","","35.6",",,6,25,","100.5",",,,6"
"USC00168598","1942-11","30.166667","-91.35","3.0","SORREL, LA US","3",",6","1",",6","0",",6","","","3.0",",,6,22,","5.0",",,,6"
"USC00168598","1942-12","30.166667","-91.35","3.0","SORREL, LA US","9",",6","6",",6","1",",6","","","30.5",",,6,29,","73.1",",,,6"
"USC00168598","1943-01","30.166667","-91.35","3.0","SORREL, LA US","7",",6","4",",6","0",",6","","","18.5",",,6,13,","54.6",",,,6"
"USC00168598","1943-02","30.166667","-91.35","3.0","SORREL, LA US","5",",6","4",",6","0",",6","","","24.9",",,6,05,","61.4",",,,6"
"USC00168598","1943-03","30.166667","-91.35","3.0","SORREL, LA US","10",",6","9",",6","3",",6","","","69.3",",,6,17,","230.9",",,,6"
"USC00168598","1943-04","30.166667","-91.35","3.0","SORREL, LA US","5",",6","4",",6","0",",6","","","22.6",",,6,18,","52.1",",,,6"
"USC00168598","1943-05","30.166667","-91.35","3.0","SORREL, LA US","7",",6","6",",6","0",",6","","","22.9",",,6,11,","71.6",",,,6"
"USC00168598","1943-06","30.166667","-91.35","3.0","SORREL, LA US","7",",6","7",",6","2",",6","","","40.4",",,6,30,","143.1",",,,6"
"USC00168598","1943-07","30.166667","-91.35","3.0","SORREL, LA US","10",",6","7",",6","3",",6","","","49.5",",,6,11,","169.7",",,,6"
"USC00168598","1943-08","30.166667","-91.35","3.0","SORREL, LA US","6",",6","6",",6","2",",6","","","38.6",",,6,12,","105.9",",,,6"
"USC00168598","1943-09","30.166667","-91.35","3.0","SORREL, LA US","9",",6","9",",6","5",",6","","","93.0",",,6,19,","399.8",",,,6"
"USC00168598","1943-10","30.166667","-91.35","3.0","SORREL, LA US","2",",6","2",",6","0",",6","","","19.1",",,6,14,","23.7",",,,6"
"USC00168598","1943-11","30.166667","-91.35","3.0","SORREL, LA US","5",",6","3",",6","2",",6","","","76.2",",,6,07,","115.6",",,,6"
"USC00168598","1943-12","30.166667","-91.35","3.0","SORREL, LA US","9",",6","7",",6","3",",6","","","63.8",",,6,25,","182.4",",,,6"
"USC00168598","1944-01","30.166667","-91.35","3.0","SORREL, LA US","8",",6","7",",6","2",",6","","","88.9",",,6,13,","212.3",",,,6"
"USC00168598","1944-02","30.166667","-91.35","3.0","SORREL, LA US","9",",6","6",",6","2",",6","","","33.0",",,6,20,","90.6",",,,6"
