"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002403000","1942-10","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","14",",C","2",",C","0",",C","","","","","0",",C","31",",C","27",",C","0",",C","0",",C","","","-12.8",",C,22,","","","","","3.3",",,C,15,+","1.1",",C,30,+","2142.9","C","715.1",",C","17.6",",,,C","","","-4.73",",C","-2.60",",,,C","-6.87",",,,C"
"CA002403000","1942-11","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","11",",C","0",",C","0",",C","","","","","7",",C","30",",C","30",",C","0",",C","0",",C","","","-20.6",",C,20,","","","","","1.3",",,C,01,","-1.7",",C,03,","3051.1","C","908.2",",C","6.6",",,,C","","","-11.94",",C","-9.46",",,,C","-14.43",",,,C"
"CA002403000","1942-12","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","","","","","23",",C","31",",C","31",",C","0",",C","0",",C","","","-32.8",",C,23,","","","","","0.5",",,C,09,+","-5.6",",C,04,","4240.9","C","1189.8",",C","2.2",",,,C","","","-20.05",",C","-17.58",",,,C","-22.52",",,,C"
"CA002403000","1943-01","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","","","-34.4",",C,01,","","","","","0.8",",,C,16,","-12.2",",C,22,+","5478.4","C","1237.5",",C","1.1",",,,C","","","-21.59",",C","-18.97",",,,C","-24.20",",,,C"
"CA002403000","1943-02","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","10",",C","0",",C","0",",C","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","","","-41.1",",C,22,","","","","","0.8",",,C,25,","-16.1",",C,05,","6793.5","C","1315.1",",C","4.3",",,,C","","","-28.63",",C","-25.59",",,,C","-31.68",",,,C"
"CA002403000","1943-03","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","","","-42.8",",C,10,","","","","","","","-15.0",",C,27,","8264.5","C","1471.0",",C","","","","","-29.12",",C","-24.88",",,,C","-33.35",",,,C"
"CA002403000","1943-04","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","","","","","24",",C","30",",C","30",",C","0",",C","0",",C","","","-30.6",",C,04,+","","","","","1.5",",,C,30,","-8.3",",C,27,","9368.7","C","1104.2",",C","5.4",",,,C","","","-18.47",",C","-14.46",",,,C","-22.49",",,,C"
"CA002403000","1943-05","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","9",",C","0",",C","0",",C","","","","","2",",C","31",",C","23",",C","0",",C","0",",C","","","-23.9",",C,05,","","","","","1.3",",,C,24,+","7.2",",C,20,","10138.0","C","769.3",",C","6.1",",,,C","","","-6.48",",C","-2.70",",,,C","-10.27",",,,C"
"CA002403000","1943-06","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","","","","","0",",C","29",",C","1",",C","0",",C","0",",C","","","-6.7",",C,15,","","","","","4.6",",,C,14,","11.7",",C,28,","10674.9","C","536.9",",C","9.0",",,,C","","","0.44",",C","4.23",",,,C","-3.36",",,,C"
"CA002403000","1943-07","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","","","","","0",",C","20",",C","0",",C","0",",C","0",",C","","","-1.7",",C,28,+","","","","","8.1",",,C,15,","15.0",",C,10,","458.5","C","458.5",",C","19.0",",,,C","","","3.54",",C","7.20",",,,C","-0.12",",,,C"
"CA002403000","1943-08","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","","","","","0",",C","13",",C","0",",C","0",",C","0",",C","","","-2.2",",C,28,+","","","","","1.3",",,C,15,","14.4",",C,12,","872.0","C","413.5",",C","1.3",",,,C","","","5.00",",C","8.82",",,,C","1.17",",,,C"
"CA002403000","1943-09","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","17",",C","6",",C","0",",C","","","","","0",",C","19",",C","2",",C","0",",C","0",",C","","","-7.2",",C,29,+","","","","","17.0",",,C,11,","8.9",",C,03,","1389.3","C","517.3",",C","48.4",",,,C","","","1.09",",C","3.49",",,,C","-1.31",",,,C"
"CA002403000","1943-10","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","12",",C","3",",C","0",",C","","","","","0",",C","31",",C","23",",C","0",",C","0",",C","","","-12.2",",C,31,","","","","","10.4",",,C,05,","7.2",",C,23,","2079.1","C","689.8",",C","26.5",",,,C","","","-3.92",",C","-0.86",",,,C","-6.97",",,,C"
"CA002403000","1943-11","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","","","","","10",",C","30",",C","30",",C","0",",C","0",",C","","","-23.3",",C,28,","","","","","4.8",",,C,15,","0.0",",C,04,","2974.5","C","895.4",",C","12.2",",,,C","","","-11.52",",C","-7.89",",,,C","-15.14",",,,C"
"CA002403000","1943-12","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","8",",C","0",",C","0",",C","","","","","29",",C","31",",C","31",",C","0",",C","0",",C","","","-29.4",",C,29,","","","","","1.3",",,C,30,","-6.1",",C,01,","4151.2","C","1176.7",",C","3.8",",,,C","","","-19.63",",C","-16.47",",,,C","-22.78",",,,C"
"CA002403000","1944-01","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","","","-38.9",",C,16,","","","","","0.8",",,C,08,","-9.4",",C,02,","5550.6","C","1399.4",",C","1.4",",,,C","","","-26.81",",C","-22.99",",,,C","-30.63",",,,C"
"CA002403000","1944-02","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","","","","","29",",C","29",",C","29",",C","0",",C","0",",C","","","-36.7",",C,19,","","","","","2.0",",,C,25,","-7.2",",C,26,","6818.3","C","1267.7",",C","2.6",",,,C","","","-25.38",",C","-22.26",",,,C","-28.50",",,,C"
"CA002403000","1944-03","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","","","-36.7",",C,24,","","","","","0.3",",,C,09,+","-8.3",",C,12,","8146.1","C","1327.8",",C","0.6",",,,C","","","-24.50",",C","-20.77",",,,C","-28.23",",,,C"
"CA002403000","1944-04","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","","","","","12",",C","30",",C","30",",C","0",",C","0",",C","","","-20.0",",C,05,","","","","","0.8",",,C,08,","-4.4",",C,12,","9100.1","C","954.0",",C","1.3",",,,C","","","-13.47",",C","-10.04",",,,C","-16.90",",,,C"
"CA002403000","1944-05","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","9",",C","0",",C","0",",C","","","","","4",",C","31",",C","22",",C","0",",C","0",",C","","","-21.7",",C,04,","","","","","2.0",",,C,12,","3.9",",C,28,","9895.8","C","795.7",",C","5.6",",,,C","","","-7.33",",C","-3.88",",,,C","-10.78",",,,C"
"CA002403000","1944-06","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","","","","","0",",C","28",",C","0",",C","0",",C","0",",C","","","-6.1",",C,02,","","","","","3.0",",,C,30,","12.2",",C,26,+","10406.6","C","510.8",",C","4.2",",,,C","","","1.31",",C","4.48",",,,C","-1.87",",,,C"
"CA002403000","1944-07","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","","","","","0",",C","15",",C","0",",C","0",",C","0",",C","","","-2.2",",C,20,+","","","","","1.5",",,C,01,","15.6",",C,29,+","378.2","C","378.2",",C","3.8",",,,C","","","6.13",",C","10.89",",,,C","1.37",",,,C"
"CA002403000","1944-08","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","","","","","0",",C","19",",C","0",",C","0",",C","0",",C","","","-2.8",",C,31,+","","","","","4.1",",,C,26,","16.1",",C,09,","807.1","C","428.9",",C","10.9",",,,C","","","4.50",",C","8.85",",,,C","0.14",",,,C"
"CA002403000","1944-09","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","10",",C","3",",C","0",",C","","","","","0",",C","17",",C","4",",C","0",",C","0",",C","","","-7.8",",C,26,","","","","","11.4",",,C,07,","16.1",",C,05,","1296.9","C","489.8",",C","26.2",",,,C","","","2.01",",C","5.04",",,,C","-1.03",",,,C"
"CA002403000","1944-10","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","22",",C","7",",C","0",",C","","","","","0",",C","31",",C","25",",C","0",",C","0",",C","","","-12.2",",C,30,+","","","","","4.6",",,C,04,","6.7",",C,09,","2004.4","C","707.5",",C","37.5",",,,C","","","-4.49",",C","-2.36",",,,C","-6.61",",,,C"
"CA002403000","1944-11","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","12",",C","0",",C","0",",C","","","","","10",",C","30",",C","29",",C","0",",C","0",",C","","","-27.8",",C,28,+","","","","","1.8",",,C,20,","1.1",",C,19,","2953.3","C","948.9",",C","8.8",",,,C","","","-13.30",",C","-10.21",",,,C","-16.39",",,,C"
"CA002403000","1944-12","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","","","-32.2",",C,31,+","","","","","1.0",",,C,22,","-6.7",",C,12,","4198.1","C","1244.8",",C","3.2",",,,C","","","-21.82",",C","-18.79",",,,C","-24.85",",,,C"
"CA002403000","1945-01","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","12",",C","2",",C","0",",C","","","","","24",",C","31",",C","31",",C","0",",C","0",",C","","","-30.6",",C,18,+","","","","","6.4",",,C,03,","-0.6",",C,22,","5323.4","C","1125.3",",C","19.1",",,,C","","","-17.97",",C","-14.19",",,,C","-21.74",",,,C"
"CA002403000","1945-02","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","","","-37.2",",C,23,","","","","","1.0",",,C,06,","-10.6",",C,01,","6590.4","C","1267.0",",C","1.3",",,,C","","","-26.92",",C","-23.74",",,,C","-30.10",",,,C"
"CA002403000","1945-03","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","","","","","29",",C","31",",C","31",",C","0",",C","0",",C","","","-31.7",",C,11,","","","","","4.3",",,C,06,","-4.4",",C,22,","7758.4","C","1168.0",",C","8.0",",,,C","","","-19.35",",C","-15.67",",,,C","-23.02",",,,C"
"CA002403000","1945-04","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","11",",C","0",",C","0",",C","","","","","21",",C","30",",C","30",",C","0",",C","0",",C","","","-29.4",",C,15,","","","","","1.8",",,C,03,+","-2.8",",C,23,","8839.1","C","1080.7",",C","9.4",",,,C","","","-17.69",",C","-14.16",",,,C","-21.22",",,,C"
"CA002403000","1945-05","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","11",",C","0",",C","0",",C","","","","","2",",C","31",",C","23",",C","0",",C","0",",C","","","-19.4",",C,01,","","","","","1.8",",,C,30,","5.6",",C,24,","9594.3","C","755.2",",C","7.7",",,,C","","","-6.03",",C","-2.58",",,,C","-9.48",",,,C"
"CA002403000","1945-06","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","","","","","0",",C","25",",C","0",",C","0",",C","0",",C","","","-6.1",",C,14,","","","","","2.3",",,C,21,","8.9",",C,06,","10089.4","C","495.1",",C","5.5",",,,C","","","1.83",",C","5.05",",,,C","-1.39",",,,C"
"CA002403000","1945-07","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","","","","","0",",C","17",",C","0",",C","0",",C","0",",C","","","-3.9",",C,10,","","","","","4.8",",,C,13,","18.9",",C,17,","444.3","C","444.3",",C","5.6",",,,C","","","4.00",",C","8.28",",,,C","-0.28",",,,C"
"CA002403000","1945-08","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","","","","","0",",C","10",",C","0",",C","0",",C","0",",C","","","-1.7",",C,15,","","","","","8.6",",,C,24,","16.1",",C,03,","872.0","C","427.7",",C","16.8",",,,C","","","4.54",",C","8.03",",,,C","1.05",",,,C"
"CA002403000","1945-09","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","20",",C","5",",C","0",",C","","","","","0",",C","25",",C","4",",C","0",",C","0",",C","","","-3.3",",C,28,","","","","","4.6",",,C,22,","10.6",",C,01,","1388.5","C","516.5",",C","31.6",",,,C","","","1.12",",C","3.03",",,,C","-0.80",",,,C"
"CA002403000","1945-10","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","16",",C","8",",C","0",",C","","","","","0",",C","28",",C","22",",C","0",",C","0",",C","","","-8.9",",C,31,+","","","","","7.6",",,C,13,","8.9",",C,09,+","2048.8","C","660.3",",C","41.1",",,,C","","","-2.97",",C","-1.16",",,,C","-4.77",",,,C"
"CA002403000","1945-11","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","12",",C","0",",C","0",",C","","","","","10",",C","30",",C","30",",C","0",",C","0",",C","","","-23.9",",C,26,","","","","","1.8",",,C,10,","0.0",",C,06,+","2972.3","C","923.5",",C","9.4",",,,C","","","-12.45",",C","-10.88",",,,C","-14.02",",,,C"
"CA002403000","1945-12","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","","","","","26",",C","31",",C","31",",C","0",",C","0",",C","","","-31.7",",C,08,","","","","","1.0",",,C,29,","-10.0",",C,18,","4171.1","C","1198.8",",C","4.0",",,,C","","","-20.34",",C","-18.34",",,,C","-22.34",",,,C"
"CA002403000","1947-11","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","","","0.0",",C","7",",C","3",",C","0",",C","","","3",",C","4",",C","30",",C","28",",C","0",",C","0",",C","","","-20.6",",C,23,","","","51",",,C,24,","5.1",",,C,24,","2.8",",C,26,","","","844.2",",C","13.4",",,,C","131",",,,C","-9.81",",C","-7.48",",,,C","-12.14",",,,C"
"CA002403000","1947-12","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","","","0.0",",C","9",",C","0",",C","0",",C","","","0",",C","23",",C","31",",C","31",",C","0",",C","0",",C","","","-30.6",",C,29,","","","10",",,C,08,+","1.0",",,C,08,+","-6.7",",C,01,","","","1163.4",",C","5.5",",,,C","55",",,,C","-19.20",",C","-16.71",",,,C","-21.69",",,,C"
"CA002403000","1948-01","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","10",",C","1",",C","0",",C","","","1",",C","30",",C","31",",C","31",",C","0",",C","0",",C","","","-36.7",",C,26,","","","25",",,C,14,","2.5",",,C,14,","-10.0",",C,09,","","","1316.4",",C","8.0",",,,C","80",",,,C","-24.13",",C","-21.74",",,,C","-26.53",",,,C"
"CA002403000","1948-02","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","","","2",",C","29",",C","29",",C","29",",C","0",",C","0",",C","","","-35.6",",C,29,","","","71",",,C,21,","7.1",",,C,21,","-18.9",",C,22,","","","1332.5",",C","12.8",",,,C","128",",,,C","-27.61",",C","-25.25",",,,C","-29.98",",,,C"
"CA002403000","1948-03","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","","","2",",C","31",",C","31",",C","31",",C","0",",C","0",",C","","","-37.8",",C,03,","","","38",",,C,04,","3.8",",,C,04,","-17.8",",C,28,+","","","1443.4",",C","11.9",",,,C","119",",,,C","-28.23",",C","-25.73",",,,C","-30.73",",,,C"
"CA002403000","1948-04","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","","","1",",C","22",",C","29",",C","27",",C","0",",C","0",",C","","","-30.6",",C,10,","","","25",",,C,16,","2.5",",,C,16,","6.1",",C,27,","","","1057.5",",C","5.3",",,,C","53",",,,C","-16.92",",C","-13.91",",,,C","-19.92",",,,C"
"CA002403000","1948-05","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","10",",C","3",",C","0",",C","","","3",",C","0",",C","31",",C","23",",C","0",",C","0",",C","","","-15.6",",C,06,","","","48",",,C,18,+","4.8",",,C,18,+","3.3",",C,02,","","","730.6",",C","20.6",",,,C","203",",,,C","-5.24",",C","-2.55",",,,C","-7.92",",,,C"
"CA002403000","1948-06","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","","","1",",C","0",",C","20",",C","7",",C","0",",C","0",",C","","","-5.0",",C,06,+","","","28",",,C,25,","2.8",",,C,25,","13.3",",C,22,","","","482.3",",C","3.6",",,,C","36",",,,C","2.26",",C","5.20",",,,C","-0.69",",,,C"
"CA002403000","1948-07","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.9","C","0.9",",C","8",",C","1",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","1",",C","0",",C","","","-3.9",",C,02,","","","0",",,C,31,+","3.3",",,C,24,","21.7",",C,23,","356.0","C","356.0",",C","6.9",",,,C","0",",,,C","6.88",",C","10.39",",,,C","3.36",",,,C"
"CA002403000","1948-08","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.9","C","0.0",",C","9",",C","2",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","","","0.0",",C,15,","","","0",",,C,31,+","6.6",",,C,21,","17.8",",C,08,","735.9","C","379.9",",C","15.4",",,,C","0",",,,C","6.08",",C","8.44",",,,C","3.71",",,,C"
"CA002403000","1949-01","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","4",",C","3",",C","0",",C","31",",C","3",",C","31",",C","31",",C","31",",C","0",",C","0",",C","","","-45.0",",C,21,+","1651",",,X,31,","114",",,C,08,","11.4",",,C,08,","-16.7",",C,02,","","","1583.2",",C","27.2",",,,C","272",",,,C","-32.74",",C","-30.60",",,,C","-34.88",",,,C"
"CA002403000","1949-02","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","28",",C","0",",C","28",",C","28",",C","28",",C","0",",C","0",",C","","","-43.3",",C,14,","1676",",,X,06,+","8",",,C,05,+","0.8",",,C,05,+","-20.6",",C,05,","","","1495.9",",C","1.6",",,,C","16",",,,C","-35.09",",C","-32.35",",,,C","-37.84",",,,C"
"CA002403000","1949-03","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","31",",C","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","","","-41.7",",C,04,","1626",",,X,30,+","8",",,C,01,","0.8",",,C,01,","-10.6",",C,27,","","","1389.2",",C","0.8",",,,C","8",",,,C","-26.48",",C","-23.17",",,,C","-29.79",",,,C"
"CA002403000","1949-04","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","30",",C","0",",C","29",",C","30",",C","30",",C","0",",C","0",",C","","","-30.6",",C,27,","1600",",,X,22,+","3",",,C,05,","0.3",",,C,05,","-6.7",",C,05,","","","1160.3",",C","0.3",",,,C","3",",,,C","-20.34",",C","-15.57",",,,C","-25.11",",,,C"
"CA002403000","1949-05","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","31",",C","0",",C","8",",C","31",",C","26",",C","0",",C","0",",C","","","-25.6",",C,13,","1524",",,X,04,+","10",",,C,17,","1.0",",,C,17,","4.4",",C,25,","","","813.0",",C","1.0",",,,C","10",",,,C","-7.89",",C","-4.52",",,,C","-11.27",",,,C"
"CA002403000","1949-06","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","0",",C","16",",C","0",",C","0",",C","0",",C","","","-5.0",",C,02,","711",",,X,02,+","0",",T,C,27,","0.0",",T,C,27,+","13.3",",C,26,+","","","454.1",",C","0.0",",T,,C","0",",T,,C","3.20",",C","6.75",",,,C","-0.36",",,,C"
"CA002403000","1949-07","67.0333","-62.7333","40.0","PADLOPING ISLAND, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","","","-2.2",",C,16,","0",",,X,31,+","0",",,C,31,+","0.0",",T,C,16,+","17.2",",C,28,","366.6","C","366.6",",C","0.0",",T,,C","0",",,,C","6.51",",C","10.20",",,,C","2.81",",,,C"
