"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FRM00007434","1974-08","45.863","1.179","396.2","BELLEGARDE, FR","","","9","2,S","5","2,S","0","2,S","0","5,S","0","5,S","0","2,S","18","2,S","1","2,S","9.0","5,S,28,","25.1","2,,S,04,","33.0","2,S,16,","","","","","76.7","2,,,S","18.19","6,S","23.45","2,,,S","12.92","5,,,S"
"FRM00007434","1974-09","45.863","1.179","396.2","BELLEGARDE, FR","","","18","4,S","13","4,S","0","4,S","","","","","0","4,S","6","4,S","0","4,S","","","17.0","4,,S,16,","25.0","4,S,12,+","","","","","118.8","4,,,S","","","17.08","4,,,S","",""
"FRM00007434","1974-10","45.863","1.179","396.2","BELLEGARDE, FR","","","21","1,S","12","1,S","1","1,S","","","","","0","3,S","0","3,S","0","3,S","","","27.9","1,,S,03,","13.0","3,S,19,","","","","","134.5","1,,,S","","","8.89","3,,,S","",""
"FRM00007434","1974-11","45.863","1.179","396.2","BELLEGARDE, FR","","","19","2,S","10","2,S","1","2,S","","","","","","","","","","","","","30.0","2,,S,27,","","","","","","","129.5","2,,,S","","","","","",""
"FRM00007434","1974-12","45.863","1.179","396.2","BELLEGARDE, FR","","","21","1,S","9","1,S","0","1,S","","","","","","","","","","","","","14.0","1,,S,29,+","","","","","","","73.8","1,,,S","","","","","",""
"FRM00007434","1975-01","45.863","1.179","396.2","BELLEGARDE, FR","","","18","2,S","12","2,S","0","2,S","","","","","1","5,S","0","5,S","0","5,S","","","18.0","2,,S,28,","15.0","5,S,15,","","","","","91.9","2,,,S","","","8.77","5,,,S","",""
"FRM00007434","1975-02","45.863","1.179","396.2","BELLEGARDE, FR","","","3","3,S","2","3,S","0","3,S","","","","","0","1,S","0","1,S","0","1,S","","","4.1","3,,S,11,","16.0","1,S,27,","","","","","7.6","3,,,S","","","11.15","1,,,S","",""
"FRM00007434","1975-03","45.863","1.179","396.2","BELLEGARDE, FR","","","19","1,S","10","1,S","0","1,S","0","2,S","10","2,S","","","","","","","-5.0","2,S,19,","18.0","1,,S,20,","","","","","","","92.1","1,,,S","","","","","1.31","2,,,S"
"FRM00007434","1975-04","45.863","1.179","396.2","BELLEGARDE, FR","","","14","1,S","10","1,S","0","1,S","0","5,S","7","5,S","0","5,S","2","5,S","0","5,S","-4.0","5,S,02,","17.0","1,,S,19,","22.0","5,S,24,+","","","","","83.3","1,,,S","9.14","8,S","13.48","5,,,S","4.80","5,,,S"
"FRM00007434","1975-05","45.863","1.179","396.2","BELLEGARDE, FR","4.8","5,S","11","3,S","8","3,S","0","3,S","0","4,S","0","4,S","0","2,S","3","2,S","0","2,S","3.0","4,S,06,+","19.1","3,,S,16,","28.0","2,S,20,","","","184.5","2,S","67.9","3,,,S","11.61","5,S","15.45","2,,,S","7.78","4,,,S"
"FRM00007434","1975-06","45.863","1.179","396.2","BELLEGARDE, FR","6.7","5,S","8","3,S","3","3,S","0","3,S","0","4,S","0","4,S","0","2,S","13","2,S","0","2,S","4.0","4,S,02,","22.1","3,,S,27,","27.0","2,S,26,+","","","78.0","2,S","35.7","3,,,S","15.49","5,S","20.14","2,,,S","10.85","4,,,S"
"FRM00007434","1975-07","45.863","1.179","396.2","BELLEGARDE, FR","40.7","1,S","8","1,S","2","1,S","0","1,S","0","1,S","0","1,S","0",",S","24",",S","1",",S","10.0","1,S,25,","15.0","1,,S,04,","33.0",",S,31,","27.2","S","27.2",",S","28.3","1,,,S","18.80","1,S","23.87",",,,S","13.73","1,,,S"
"FRM00007434","1975-08","45.863","1.179","396.2","BELLEGARDE, FR","60.7","4,S","11",",S","5",",S","1",",S","0","2,S","0","2,S","0","3,S","21","3,S","3","3,S","9.0","2,S,23,","52.1",",,S,21,","35.0","3,S,04,","48.4","S","21.2","3,S","108.2",",,,S","19.77","4,S","24.82","3,,,S","14.72","2,,,S"
"FRM00007434","1975-09","45.863","1.179","396.2","BELLEGARDE, FR","","","14","2,S","10","2,S","3","2,S","","","","","0","3,S","9","3,S","0","3,S","","","39.1","2,,S,17,","23.0","3,S,29,","","","","","176.6","2,,,S","","","19.07","3,,,S","",""
"FRM00007434","1975-10","45.863","1.179","396.2","BELLEGARDE, FR","","","9",",S","4",",S","0",",S","0","5,S","0","5,S","0","1,S","0","1,S","0","1,S","1.0","5,S,12,","8.9",",,S,16,","20.0","1,S,27,+","","","","","31.6",",,,S","10.73","6,S","14.80","1,,,S","6.65","5,,,S"
"FRM00007434","1975-11","45.863","1.179","396.2","BELLEGARDE, FR","","","18","1,S","11","1,S","1","1,S","","","","","0","4,S","0","4,S","0","4,S","","","37.1","1,,S,16,","15.0","4,S,15,+","","","","","157.4","1,,,S","","","9.38","4,,,S","",""
"FRM00007434","1975-12","45.863","1.179","396.2","BELLEGARDE, FR","","","8","1,S","6","1,S","0","1,S","","","","","4","3,S","0","3,S","0","3,S","","","14.0","1,,S,16,","9.0","3,S,29,+","","","","","51.0","1,,,S","","","5.07","3,,,S","",""
"FRM00007434","1976-01","45.863","1.179","396.2","BELLEGARDE, FR","","","11","1,S","4","1,S","0","1,S","","","","","","","","","","","","","8.9","1,,S,23,","","","","","","","31.4","1,,,S","","","","","",""
"FRM00007434","1976-02","45.863","1.179","396.2","BELLEGARDE, FR","0.0","5,S","11",",S","6",",S","1",",S","0","5,S","7","5,S","3",",S","0",",S","0",",S","-5.0","5,S,17,","31.0",",,S,13,","17.0",",S,27,","","","287.5",",S","65.6",",,,S","5.96","5,S","9.38",",,,S","2.54","5,,,S"
"FRM00007434","1976-03","45.863","1.179","396.2","BELLEGARDE, FR","","","7","2,S","4","2,S","0","2,S","0","3,S","8","3,S","0","4,S","0","4,S","0","4,S","-5.0","3,S,09,","11.9","2,,S,13,","20.0","4,S,29,+","","","","","33.9","2,,,S","7.43","7,S","12.22","4,,,S","2.64","3,,,S"
"FRM00007434","1976-04","45.863","1.179","396.2","BELLEGARDE, FR","0.0","4,S","16",",S","7",",S","1",",S","0","3,S","4","3,S","0","1,S","0","1,S","0","1,S","-1.0","3,S,24,","66.0",",,S,15,","21.0","1,S,01,","","","239.7","1,S","121.8",",,,S","9.02","4,S","13.45","1,,,S","4.59","3,,,S"
"FRM00007434","1976-05","45.863","1.179","396.2","BELLEGARDE, FR","3.3","5,S","14",",S","4",",S","1",",S","0","2,S","0","2,S","0","3,S","5","3,S","0","3,S","4.0","2,S,01,","38.4",",,S,10,","26.0","3,S,07,+","","","132.5","3,S","67.7",",,,S","13.36","5,S","17.75","3,,,S","8.97","2,,,S"
"FRM00007434","1976-06","45.863","1.179","396.2","BELLEGARDE, FR","81.7","3,S","0",",S","0",",S","0",",S","0",",S","0",",S","0","3,S","22","3,S","0","3,S","6.0",",S,05,","0.0",",,S,30,+","32.0","3,S,29,+","","","31.7","3,S","0.0",",,,S","20.17","3,S","26.00","3,,,S","14.33",",,,S"
"FRM00007434","1976-07","45.863","1.179","396.2","BELLEGARDE, FR","51.2","1,S","13",",S","7",",S","1",",S","0","1,S","0","1,S","0",",S","21",",S","0",",S","10.0","1,S,22,","34.0",",,S,17,","31.0",",S,15,+","17.7","S","17.7",",S","97.7",",,,S","19.40","1,S","24.13",",,,S","14.67","1,,,S"
"FRM00007434","1976-08","45.863","1.179","396.2","BELLEGARDE, FR","47.2","1,S","8","1,S","6","1,S","2","1,S","0","1,S","0","1,S","0",",S","26",",S","0",",S","10.0","1,S,02,","59.9","1,,S,23,","30.0",",S,06,","27.9","S","10.2",",S","111.6","1,,,S","19.47","1,S","24.65",",,,S","14.30","1,,,S"
"FRM00007434","1976-09","45.863","1.179","396.2","BELLEGARDE, FR","1.0","3,S","14",",S","10",",S","1",",S","0","3,S","0","3,S","0",",S","5",",S","0",",S","4.0","3,S,10,","26.9",",,S,09,","24.0",",S,08,","146.9","S","119.0",",S","121.0",",,,S","13.95","3,S","17.87",",,,S","10.04","3,,,S"
"FRM00007434","1976-10","45.863","1.179","396.2","BELLEGARDE, FR","","","20","2,S","14","2,S","1","2,S","","","","","0","1,S","2","1,S","0","1,S","","","25.9","2,,S,20,","23.0","1,S,08,","","","","","158.3","2,,,S","","","14.50","1,,,S","",""
"FRM00007434","1976-11","45.863","1.179","396.2","BELLEGARDE, FR","","","17",",S","9",",S","1",",S","0","5,S","7","5,S","0","3,S","0","3,S","0","3,S","-4.0","5,S,22,","41.9",",,S,03,","11.0","3,S,10,+","","","","","119.2",",,,S","4.97","7,S","7.30","3,,,S","2.64","5,,,S"
"FRM00007434","1976-12","45.863","1.179","396.2","BELLEGARDE, FR","0.0","5,S","12","1,S","9","1,S","1","1,S","0","5,S","12","5,S","1","2,S","0","2,S","0","2,S","-5.0","5,S,28,","33.0","1,,S,01,","14.0","2,S,22,","","","361.7","2,S","107.2","1,,,S","4.47","5,S","7.21","2,,,S","1.73","5,,,S"
"FRM00007434","1977-01","45.863","1.179","396.2","BELLEGARDE, FR","","","17",",S","9",",S","0",",S","","","","","2","3,S","0","3,S","0","3,S","","","16.0",",,S,25,","15.0","3,S,14,","","","","","99.3",",,,S","","","6.43","3,,,S","",""
"FRM00007434","1977-02","45.863","1.179","396.2","BELLEGARDE, FR","","","25",",S","19",",S","0",",S","","","","","1","3,S","0","3,S","0","3,S","","","19.1",",,S,04,","20.0","3,S,26,+","","","","","179.9",",,,S","","","9.80","3,,,S","",""
"FRM00007434","1977-03","45.863","1.179","396.2","BELLEGARDE, FR","0.0","4,S","14","1,S","10","1,S","0","1,S","0","4,S","3","4,S","0",",S","0",",S","0",",S","-4.0","4,S,30,","13.0","1,,S,24,","21.0",",S,06,","","","209.0",",S","82.8","1,,,S","10.50","4,S","16.45",",,,S","4.56","4,,,S"
"FRM00007434","1977-04","45.863","1.179","396.2","BELLEGARDE, FR","0.0","3,S","18",",S","11",",S","1",",S","0","3,S","3","3,S","0","1,S","1","1,S","0","1,S","-3.0","3,S,09,","25.9",",,S,02,","22.0","1,S,26,","","","213.5","1,S","84.0",",,,S","10.33","3,S","16.21","1,,,S","4.44","3,,,S"
"FRM00007434","1977-05","45.863","1.179","396.2","BELLEGARDE, FR","0.0","4,S","20","3,S","13","3,S","0","3,S","0","4,S","0","4,S","0",",S","1",",S","0",",S","3.0","4,S,05,","22.1","3,,S,27,+","23.0",",S,30,","","","137.0",",S","126.8","3,,,S","13.16","4,S","18.13",",,,S","8.19","4,,,S"
"FRM00007434","1977-06","45.863","1.179","396.2","BELLEGARDE, FR","0.2","2,S","17",",S","14",",S","1",",S","0","1,S","0","1,S","0","2,S","5","2,S","0","2,S","7.0","1,S,16,","32.0",",,S,10,","24.0","2,S,17,+","","","94.0","2,S","160.3",",,,S","14.97","2,S","19.46","2,,,S","10.48","1,,,S"
"FRM00007434","1977-07","45.863","1.179","396.2","BELLEGARDE, FR","","","","","","","","","","","","","0","2,S","14","2,S","0","2,S","","","","","28.0","2,S,11,","","","","","","","","","21.48","2,,,S","",""
"FRM00007434","1977-08","45.863","1.179","396.2","BELLEGARDE, FR","","","","","","","","","","","","","0",",S","12",",S","0",",S","","","","","25.0",",S,15,+","","","","","","","","","21.23",",,,S","",""
"FRM00007434","1977-09","45.863","1.179","396.2","BELLEGARDE, FR","2.7","2,S","5","1,S","1","1,S","0","1,S","0","2,S","0","2,S","0",",S","11",",S","0",",S","4.0","2,S,19,","8.9","1,,S,24,","27.0",",S,12,+","","","95.0",",S","13.2","1,,,S","15.20","2,S","20.03",",,,S","10.36","2,,,S"
"FRM00007434","1977-10","45.863","1.179","396.2","BELLEGARDE, FR","0.7","2,S","13","1,S","6","1,S","2","1,S","0","2,S","0","2,S","0",",S","1",",S","0",",S","4.0","2,S,11,","33.0","1,,S,22,","22.0",",S,21,","","","127.8",",S","87.1","1,,,S","14.00","2,S","18.42",",,,S","9.59","2,,,S"
"FRM00007434","1977-11","45.863","1.179","396.2","BELLEGARDE, FR","","","16",",S","8",",S","0",",S","","","","","","","","","","","","","21.1",",,S,13,","","","","","","","73.2",",,,S","","","","","",""
"FRM00007434","1977-12","45.863","1.179","396.2","BELLEGARDE, FR","","","16",",S","9",",S","1",",S","","","","","1","1,S","0","1,S","0","1,S","","","54.1",",,S,01,","20.0","1,S,31,+","","","","","143.5",",,,S","","","14.43","1,,,S","",""
"FRM00007434","1978-01","45.863","1.179","396.2","BELLEGARDE, FR","","","21","3,S","12","3,S","1","3,S","","","","","","","","","","","","","35.1","3,,S,24,","","","","","","","113.2","3,,,S","","","","","",""
"FRM00007434","1978-02","45.863","1.179","396.2","BELLEGARDE, FR","","","20",",S","11",",S","1",",S","0","5,S","9","5,S","2","5,S","0","5,S","0","5,S","-10.0","5,S,12,","32.0",",,S,01,","20.0","5,S,28,+","","","","","97.2",",,,S","7.59","0,S","13.48","5,,,S","1.70","5,,,S"
"FRM00007434","1978-03","45.863","1.179","396.2","BELLEGARDE, FR","","","20","1,S","15","1,S","1","1,S","","","","","0","3,S","0","3,S","0","3,S","","","26.9","1,,S,30,","21.0","3,S,11,","","","","","148.6","1,,,S","","","15.96","3,,,S","",""
"FRM00007434","1978-04","45.863","1.179","396.2","BELLEGARDE, FR","","","19",",S","13",",S","0",",S","0","2,S","4","2,S","0","4,S","0","4,S","0","4,S","-5.0","2,S,12,","21.1",",,S,30,","20.0","4,S,30,+","","","","","104.3",",,,S","9.76","6,S","15.77","4,,,S","3.75","2,,,S"
"FRM00007434","1978-05","45.863","1.179","396.2","BELLEGARDE, FR","0.0","5,S","14","1,S","9","1,S","1","1,S","0","5,S","0","5,S","0","2,S","4","2,S","0","2,S","3.0","5,S,13,+","40.9","1,,S,18,","24.0","2,S,30,","","","125.7","2,S","85.3","1,,,S","13.21","5,S","18.66","2,,,S","7.77","5,,,S"
"FRM00007434","1978-06","45.863","1.179","396.2","BELLEGARDE, FR","","","10","2,S","6","2,S","0","2,S","0","5,S","0","5,S","0","2,S","5","2,S","0","2,S","6.0","5,S,25,","13.0","2,,S,24,","25.0","2,S,05,+","","","","","50.7","2,,,S","15.23","7,S","19.86","2,,,S","10.60","5,,,S"
"FRM00007434","1978-07","45.863","1.179","396.2","BELLEGARDE, FR","24.2","3,S","10",",S","8",",S","1",",S","0","3,S","0","3,S","0","1,S","13","1,S","0","1,S","8.0","3,S,04,","58.9",",,S,31,","30.0","1,S,29,","52.5","","52.5","1,S","119.3",",,,S","17.25","3,S","21.87","1,,,S","12.64","3,,,S"
"FRM00007434","1978-08","45.863","1.179","396.2","BELLEGARDE, FR","16.2","3,S","6",",S","3",",S","0",",S","0","3,S","0","3,S","0",",S","14",",S","0",",S","2.0","3,S,07,","17.0",",,S,07,","28.0",",S,22,","105.5","","53.0",",S","31.2",",,,S","16.98","3,S","21.77",",,,S","12.18","3,,,S"
"FRM00007434","1978-09","45.863","1.179","396.2","BELLEGARDE, FR","4.0","1,S","11",",S","4",",S","0",",S","0","1,S","0","1,S","0",",S","12",",S","0",",S","5.0","1,S,27,","18.0",",,S,07,","27.0",",S,17,","173.2","","67.7",",S","43.0",",,,S","16.12","1,S","21.00",",,,S","11.24","1,,,S"
"FRM00007434","1978-10","45.863","1.179","396.2","BELLEGARDE, FR","0.7","2,S","8",",S","4",",S","0",",S","0","2,S","0","2,S","0",",S","4",",S","0",",S","3.0","2,S,20,+","5.6",",,S,01,","25.0",",S,11,","335.5","","162.3",",S","19.9",",,,S","12.69","2,S","17.42",",,,S","7.97","2,,,S"
"FRM00007434","1978-11","45.863","1.179","396.2","BELLEGARDE, FR","0.0","5,S","7",",S","2",",S","0",",S","0","3,S","5","3,S","2","3,S","0","3,S","0","3,S","-11.0","3,S,26,","7.9",",,S,16,","18.0","3,S,09,","591.8","","256.3","3,S","19.3",",,,S","8.15","5,S","12.41","3,,,S","3.89","3,,,S"
"FRM00007434","1978-12","45.863","1.179","396.2","BELLEGARDE, FR","","","16","3,S","13","3,S","1","3,S","","","","","","","","","","","","","29.0","3,,S,31,","","","","","","","171.5","3,,,S","","","","","",""
"FRM00007434","1979-01","45.863","1.179","396.2","BELLEGARDE, FR","","","14","2,S","9","2,S","0","2,S","","","","","","","","","","","","","13.0","2,,S,27,","","","","","","","76.2","2,,,S","","","","","",""
"FRM00007434","1979-02","45.863","1.179","396.2","BELLEGARDE, FR","","","17",",S","12",",S","0",",S","","","","","","","","","","","","","18.3",",,S,05,","","","","","","","109.9",",,,S","","","","","",""
"FRM00007434","1979-03","45.863","1.179","396.2","BELLEGARDE, FR","","","26","1,S","19","1,S","0","1,S","","","","","","","","","","","","","23.9","1,,S,15,","","","","","","","166.5","1,,,S","","","","","",""
"FRM00007434","1979-04","45.863","1.179","396.2","BELLEGARDE, FR","","","18","2,S","11","2,S","0","2,S","","","","","","","","","","","","","23.1","2,,S,23,","","","","","","","123.7","2,,,S","","","","","",""
"FRM00007434","1979-05","45.863","1.179","396.2","BELLEGARDE, FR","","","17","1,S","12","1,S","0","1,S","","","","","","","","","","","","","14.0","1,,S,18,","","","","","","","91.9","1,,,S","","","","","",""
"FRM00007434","1979-06","45.863","1.179","396.2","BELLEGARDE, FR","","","7","1,S","5","1,S","0","1,S","","","","","","","","","","","","","23.1","1,,S,27,","","","","","","","64.5","1,,,S","","","","","",""
"FRM00007434","1979-07","45.863","1.179","396.2","BELLEGARDE, FR","","","3","1,S","2","1,S","1","1,S","","","","","","","","","","","","","53.1","1,,S,12,","","","","","","","71.1","1,,,S","","","","","",""
"FRM00007434","1979-08","45.863","1.179","396.2","BELLEGARDE, FR","","","18","1,S","8","1,S","0","1,S","","","","","","","","","","","","","10.9","1,,S,15,","","","","","","","65.6","1,,,S","","","","","",""
"FRM00007434","1979-09","45.863","1.179","396.2","BELLEGARDE, FR","","","8","3,S","3","3,S","0","3,S","","","","","","","","","","","","","7.9","3,,S,22,","","","","","","","22.7","3,,,S","","","","","",""
"FRM00007434","1979-10","45.863","1.179","396.2","BELLEGARDE, FR","","","18",",S","7",",S","1",",S","","","","","","","","","","","","","26.9",",,S,25,","","","","","","","89.6",",,,S","","","","","",""
"FRM00007434","1979-11","45.863","1.179","396.2","BELLEGARDE, FR","","","13","1,S","9","1,S","0","1,S","","","","","","","","","","","","","17.0","1,,S,13,","","","","","","","83.4","1,,,S","","","","","",""
"FRM00007434","1979-12","45.863","1.179","396.2","BELLEGARDE, FR","","","17","1,S","14","1,S","2","1,S","","","","","","","","","","","","","31.0","1,,S,30,","","","","","","","171.5","1,,,S","","","","","",""
"FRM00007434","1980-01","45.863","1.179","396.2","BELLEGARDE, FR","","","14","2,S","11","2,S","0","2,S","","","","","","","","","","","","","12.4","2,,S,31,","","","","","","","69.7","2,,,S","","","","","",""
"FRM00007434","1980-02","45.863","1.179","396.2","BELLEGARDE, FR","","","16",",S","8",",S","0",",S","","","","","","","","","","","","","17.0",",,S,04,","","","","","","","76.8",",,,S","","","","","",""
"FRM00007434","1980-03","45.863","1.179","396.2","BELLEGARDE, FR","","","18",",S","9",",S","0",",S","","","","","","","","","","","","","15.0",",,S,08,","","","","","","","85.1",",,,S","","","","","",""
"FRM00007434","1980-04","45.863","1.179","396.2","BELLEGARDE, FR","","","10",",S","1",",S","0",",S","","","","","","","","","","","","","4.3",",,S,23,","","","","","","","12.9",",,,S","","","","","",""
"FRM00007434","1980-05","45.863","1.179","396.2","BELLEGARDE, FR","","","20",",S","9",",S","0",",S","","","","","","","","","","","","","11.9",",,S,08,","","","","","","","66.5",",,,S","","","","","",""
"FRM00007434","1980-06","45.863","1.179","396.2","BELLEGARDE, FR","","","18","3,S","10","3,S","0","3,S","","","","","","","","","","","","","24.1","3,,S,12,","","","","","","","93.8","3,,,S","","","","","",""
"FRM00007434","1980-07","45.863","1.179","396.2","BELLEGARDE, FR","","","13","2,S","10","2,S","1","2,S","","","","","","","","","","","","","26.9","2,,S,26,","","","","","","","86.3","2,,,S","","","","","",""
"FRM00007434","1980-08","45.863","1.179","396.2","BELLEGARDE, FR","","","11","1,S","4","1,S","0","1,S","","","","","","","","","","","","","21.1","1,,S,15,","","","","","","","52.7","1,,,S","","","","","",""
"FRM00007434","1980-09","45.863","1.179","396.2","BELLEGARDE, FR","","","8","2,S","5","2,S","1","2,S","","","","","","","","","","","","","30.0","2,,S,20,","","","","","","","79.8","2,,,S","","","","","",""
"FRM00007434","1980-10","45.863","1.179","396.2","BELLEGARDE, FR","","","12","1,S","10","1,S","1","1,S","","","","","","","","","","","","","52.1","1,,S,11,","","","","","","","134.1","1,,,S","","","","","",""
"FRM00007434","1980-11","45.863","1.179","396.2","BELLEGARDE, FR","","","12","1,S","5","1,S","0","1,S","","","","","","","","","","","","","10.9","1,,S,12,","","","","","","","45.0","1,,,S","","","","","",""
"FRM00007434","1980-12","45.863","1.179","396.2","BELLEGARDE, FR","","","18","1,S","9","1,S","0","1,S","","","","","","","","","","","","","13.0","1,,S,27,+","","","","","","","81.3","1,,,S","","","","","",""
"FRM00007434","1981-01","45.863","1.179","396.2","BELLEGARDE, FR","","","17",",S","9",",S","0",",S","","","","","","","","","","","","","24.9",",,S,04,","","","","","","","106.0",",,,S","","","","","",""
"FRM00007434","1981-02","45.863","1.179","396.2","BELLEGARDE, FR","","","12",",S","5",",S","0",",S","","","","","","","","","","","","","21.1",",,S,04,","","","","","","","56.1",",,,S","","","","","",""
