"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004063623","2004-02","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","0.0","C","0.0","1,C","14",",C","1",",C","0",",C","10","1,C","28","1,C","19",",C","0",",C","0",",C","-32.7","1,C,02,","8.5",",,C,17,","8.1",",C,12,","","","780.7",",C","16.0",",,,C","-9.50","1,C","-3.52",",,,C","-15.48","1,,,C","","","",""
"CA004063623","2004-03","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","0.0","C","0.0",",C","16",",C","1",",C","0",",C","6",",C","29",",C","12",",C","0",",C","0",",C","-29.8",",C,03,","9.0",",,C,19,","13.3",",C,30,","","","721.4",",C","18.0",",,,C","-4.94",",C","0.95",",,,C","-10.82",",,,C","","","",""
"CA004063623","2004-04","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","0.0","C","0.0",",C","16",",C","1",",C","0",",C","0",",C","25",",C","0",",C","0",",C","0",",C","-11.4",",C,16,","4.0",",,C,15,","18.4",",C,26,","","","466.0",",C","16.5",",,,C","2.80",",C","8.70",",,,C","-3.10",",,,C","","","",""
"CA004063623","2004-05","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","0.0","C","0.0",",C","17","1,C","6","1,C","0","1,C","0",",C","18",",C","0",",C","3",",C","0",",C","-10.2",",C,10,","21.5","1,,C,28,","23.8",",C,18,","","","385.2",",C","64.5","1,,,C","5.91",",C","11.64",",,,C","0.17",",,,C","","","",""
"CA004063623","2004-06","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","0.0","C","0.0",",C","15","1,C","6","1,C","1","1,C","0",",C","0",",C","0",",C","11",",C","0",",C","0.6",",C,08,","28.5","1,,C,11,","28.4",",C,28,","","","174.4",",C","71.0","1,,,C","12.52",",C","18.83",",,,C","6.21",",,,C","","","",""
"CA004063623","2004-07","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","20.2","C","20.2",",C","15","2,C","7","2,C","0","2,C","0",",C","0",",C","0",",C","20",",C","0",",C","5.0",",C,28,","19.5","2,,C,14,","30.3",",C,17,","69.9","C","69.9",",C","81.0","2,,,C","16.73",",C","22.26",",,,C","11.19",",,,C","","","",""
"CA004063623","2004-08","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","21.9","C","1.7",",C","17",",C","5",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2.4",",C,20,+","16.0",",,C,21,","27.4",",C,13,","236.3","C","166.4",",C","52.5",",,,C","13.02",",C","18.30",",,,C","7.74",",,,C","","","",""
"CA004063623","2004-09","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","21.9","C","0.0",",C","14",",C","7",",C","1",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-3.9",",C,30,","56.0",",,C,02,","20.4",",C,24,","532.4","C","296.1",",C","105.5",",,,C","8.46",",C","13.28",",,,C","3.65",",,,C","","","",""
"CA004063623","2004-10","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","21.9","C","0.0",",C","17","2,C","4","2,C","0","2,C","0",",C","25",",C","10",",C","0",",C","0",",C","-9.0",",C,25,","8.0","2,,C,13,","20.2",",C,05,","1049.5","C","517.1",",C","26.0","2,,,C","1.65",",C","6.39",",,,C","-3.08",",,,C","","","",""
"CA004063623","2004-11","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","21.9","C","0.0",",C","8","2,C","2","2,C","0","2,C","0",",C","29",",C","12",",C","0",",C","0",",C","-16.0",",C,30,","3.0","2,,C,23,","9.9",",C,04,","1686.0","C","636.5",",C","11.0","2,,,C","-2.88",",C","1.67",",,,C","-7.44",",,,C","","","",""
"CA004063623","2004-12","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","21.9","C","0.0","1,C","20",",C","6",",C","0",",C","19","1,C","30","1,C","22","1,C","0","1,C","0","1,C","-34.2","1,C,08,","5.5",",,C,19,","6.7","1,C,03,","2681.9","C","995.9","1,C","36.0",",,,C","-14.87","1,C","-9.32","1,,,C","-20.41","1,,,C","","","",""
"CA004063623","2005-01","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","0.0","C","0.0",",C","16","1,C","1","1,C","0","1,C","21",",C","31",",C","27",",C","0",",C","0",",C","-36.9",",C,16,","2.5","1,,C,19,","6.3",",C,24,","3798.1","C","1116.2",",C","13.0","1,,,C","-17.67",",C","-12.96",",,,C","-22.39",",,,C","","","",""
"CA004063623","2005-02","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","0.0","C","0.0",",C","6","1,C","0","1,C","0","1,C","12",",C","28",",C","16",",C","0",",C","0",",C","-23.9",",C,18,","1.0","1,,C,21,+","9.6",",C,11,","4565.8","C","767.7",",C","4.5","1,,,C","-9.09",",C","-2.98",",,,C","-15.19",",,,C","","","",""
"CA004063623","2005-03","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","0.0","C","0.0",",C","15","2,C","1","2,C","0","2,C","3",",C","29",",C","13",",C","0",",C","0",",C","-18.5",",C,24,+","2.5","2,,C,11,","11.6",",C,05,","5243.0","C","677.2",",C","14.5","2,,,C","-3.51",",C","1.67",",,,C","-8.69",",,,C","","","",""
"CA004063623","2005-04","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","0.0","C","0.0",",C","16","3,C","5","3,C","0","3,C","0",",C","20",",C","3",",C","1",",C","0",",C","-7.9",",C,30,","7.5","3,,C,14,","21.6",",C,20,","5650.2","C","407.2",",C","26.5","3,,,C","4.76",",C","10.34",",,,C","-0.82",",,,C","","","",""
"CA004063623","2005-05","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","0.0","C","0.0",",C","17",",C","4",",C","1",",C","0",",C","10",",C","0",",C","5",",C","0",",C","-5.9",",C,02,","27.0",",,C,18,","23.6",",C,31,","5941.1","C","290.9",",C","61.0",",,,C","8.95",",C","15.19",",,,C","2.71",",,,C","","","",""
"CA004063623","2005-06","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","1.2","C","1.2",",C","20",",C","4",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","3.3",",C,24,","18.0",",,C,13,","26.5",",C,22,","6079.1","C","138.0",",C","65.5",",,,C","13.77",",C","19.34",",,,C","8.21",",,,C","","","",""
"CA004063623","2005-07","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","7.7","C","6.5","1,C","23","1,C","5","1,C","2","1,C","0","1,C","0","1,C","0","1,C","18","1,C","0","1,C","5.1","1,C,25,","27.0","1,,C,16,","30.2","1,C,06,","74.1","C","74.1","1,C","99.5","1,,,C","16.08","1,C","21.84","1,,,C","10.31","1,,,C","","","",""
"CA004063623","2005-08","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","14.1","C","6.4",",C","16",",C","7",",C","1",",C","0",",C","0",",C","0",",C","9",",C","0",",C","3.2",",C,15,","29.0",",,C,17,","30.2",",C,01,","222.1","C","148.0",",C","71.0",",,,C","13.76",",C","18.71",",,,C","8.82",",,,C","","","",""
"CA004063623","2005-09","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","14.1","C","0.0",",C","17",",C","4",",C","0",",C","0",",C","2",",C","0",",C","2",",C","0",",C","-1.6",",C,28,","4.5",",,C,21,","22.0",",C,03,","490.0","C","267.9",",C","21.0",",,,C","9.40",",C","14.66",",,,C","4.15",",,,C","","","",""
"CA004063623","2005-10","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","14.1","C","0.0","1,C","13","1,C","4","1,C","0","1,C","0","1,C","21","1,C","2","1,C","0","1,C","0","1,C","-8.0","1,C,22,","11.5","1,,C,02,","15.3","1,C,10,","924.4","C","434.4","1,C","30.5","1,,,C","3.85","1,C","8.98","1,,,C","-1.27","1,,,C","","","",""
"CA004063623","2005-11","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","14.1","C","0.0",",C","12",",C","0",",C","0",",C","2",",C","29",",C","15",",C","0",",C","0",",C","-20.0",",C,15,","2.0",",,C,07,","14.0",",C,19,","1573.7","C","649.3",",C","10.5",",,,C","-3.31",",C","0.33",",,,C","-6.96",",,,C","","","",""
"CA004063623","2006-02","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","","","0.0",",C","14",",C","1",",C","0",",C","13",",C","28",",C","25",",C","0",",C","0",",C","-34.7",",C,16,","2.5",",,C,04,","8.0",",C,12,","","","841.1",",C","10.0",",,,C","-11.71",",C","-6.59",",,,C","-16.82",",,,C","","","",""
"CA004063623","2006-03","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","","","0.0","1,C","13",",C","4",",C","0",",C","4","1,C","30","1,C","18","1,C","0","1,C","0","1,C","-22.8","1,C,14,","10.5",",,C,26,","8.4","1,C,31,","","","739.0","1,C","28.0",",,,C","-6.30","1,C","-1.79","1,,,C","-10.81","1,,,C","","","",""
"CA004063623","2006-04","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","","","0.0",",C","11",",C","2",",C","0",",C","0",",C","18",",C","0",",C","2",",C","0",",C","-9.2",",C,02,","7.0",",,C,30,","22.7",",C,21,","","","340.1",",C","14.5",",,,C","7.00",",C","14.32",",,,C","-0.33",",,,C","","","",""
"CA004063623","2006-05","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","","","0.2",",C","16","1,C","6","1,C","1","1,C","0",",C","3",",C","0",",C","6",",C","0",",C","-2.8",",C,04,","35.0","1,,C,24,","25.5",",C,17,","","","257.8",",C","92.5","1,,,C","10.02",",C","15.35",",,,C","4.70",",,,C","","","",""
"CA004063623","2006-06","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","","","10.3",",C","12",",C","5",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","4.2",",C,07,","14.5",",,C,17,","29.3",",C,27,","","","87.1",",C","38.0",",,,C","15.78",",C","21.53",",,,C","10.02",",,,C","","","",""
"CA004063623","2006-08","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","","","5.6","1,C","11","1,C","3","1,C","0","1,C","0","1,C","0","1,C","0",",C","15",",C","0",",C","4.8","1,C,04,","5.5","1,,C,02,","27.9",",C,28,","","","91.5",",C","21.5","1,,,C","15.46","1,C","21.45",",,,C","9.48","1,,,C","","","",""
"CA004063623","2006-09","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","","","1.6",",C","11",",C","8",",C","0",",C","0",",C","1",",C","0",",C","9",",C","0",",C","-1.4",",C,19,","14.5",",,C,16,","27.4",",C,04,","","","211.0",",C","53.0",",,,C","11.35",",C","16.72",",,,C","5.99",",,,C","","","",""
"CA004063623","2006-10","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","","","0.0",",C","3","1,C","1","1,C","0","1,C","0",",C","26",",C","4",",C","0",",C","0",",C","-10.6",",C,30,","3.5","1,,C,07,","18.7",",C,05,","","","532.7",",C","6.0","1,,,C","1.15",",C","5.19",",,,C","-2.89",",,,C","","","",""
"CA004063623","2006-11","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","","","0.0","1,C","14","2,C","6","2,C","0","2,C","13","1,C","29","1,C","28","1,C","0","1,C","0","1,C","-27.4","1,C,26,","4.5","2,,C,23,","4.0","1,C,20,","","","906.7","1,C","26.0","2,,,C","-12.93","1,C","-8.99","1,,,C","-16.87","1,,,C","","","",""
"CA004063623","2006-12","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","","","0.0",",C","6",",C","1",",C","0",",C","6",",C","31",",C","24",",C","0",",C","0",",C","-33.4",",C,02,","4.0",",,C,15,","5.6",",C,08,","","","864.1",",C","9.5",",,,C","-9.54",",C","-4.31",",,,C","-14.77",",,,C","","","",""
"CA004063623","2007-01","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","14",",C","31",",C","25",",C","0",",C","0",",C","-36.3",",C,11,","3.5",",,C,22,","7.2",",C,25,","","","942.9",",C","10.0",",,,C","-12.08",",C","-6.23",",,,C","-17.94",",,,C","","","",""
"CA004063623","2007-02","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","21",",C","28",",C","27",",C","0",",C","0",",C","-35.4",",C,13,","5.5",",,C,23,","2.1",",C,15,","","","1003.3",",C","13.0",",,,C","-17.50",",C","-12.15",",,,C","-22.85",",,,C","","","",""
"CA004063623","2007-03","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","0.0","C","0.0","1,C","14","1,C","0","1,C","0","1,C","6","1,C","30","1,C","13","1,C","0","1,C","0","1,C","-25.4","1,C,14,","1.0","1,,C,28,+","10.6","1,C,24,","","","713.8","1,C","8.5","1,,,C","-5.46","1,C","-0.15","1,,,C","-10.77","1,,,C","","","",""
"CA004063623","2007-04","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","0.0","C","0.0",",C","10","1,C","2","1,C","0","1,C","0",",C","17",",C","5",",C","0",",C","0",",C","-17.6",",C,06,","7.0","1,,C,19,","16.1",",C,14,","","","473.3",",C","17.0","1,,,C","2.56",",C","8.12",",,,C","-3.00",",,,C","","","",""
"CA004063623","2007-05","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","0.0","C","0.0","1,C","15","3,C","8","3,C","0","3,C","0","1,C","3","1,C","0","1,C","4","1,C","0","1,C","-1.6","1,C,10,","10.5","3,,C,28,","23.6","1,C,31,","","","262.2","1,C","49.5","3,,,C","9.59","1,C","15.38","1,,,C","3.80","1,,,C","","","",""
"CA004063623","2007-06","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","4.0","C","4.0","1,C","22",",C","9",",C","3",",C","0","1,C","0","1,C","0","1,C","4","1,C","0","1,C","2.7","1,C,07,","28.5",",,C,23,","27.1","1,C,02,+","","","149.1","1,C","146.0",",,,C","13.33","1,C","18.35","1,,,C","8.31","1,,,C","","","",""
"CA004063623","2007-07","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","60.2","C","56.2",",C","16",",C","6",",C","1",",C","0",",C","0",",C","0",",C","28",",C","0",",C","8.2",",C,08,","29.5",",,C,16,","31.2",",C,23,","24.6","C","24.6",",C","86.5",",,,C","19.35",",C","25.61",",,,C","13.09",",,,C","","","",""
"CA004063623","2007-08","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","","","","","16","5,C","3","5,C","1","5,C","","","","","","","","","","","","","31.5","5,,C,20,","","","","","","","54.0","5,,,C","","","","","","","","","",""
"CA004063623","2007-09","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","","","0.0",",C","16",",C","4",",C","0",",C","0",",C","7",",C","0",",C","2",",C","0",",C","-3.5",",C,24,","16.5",",,C,01,","21.7",",C,16,","","","288.8",",C","38.0",",,,C","8.71",",C","14.02",",,,C","3.39",",,,C","","","",""
"CA004063623","2007-10","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","","","0.0",",C","9","1,C","0","1,C","0","1,C","0",",C","17",",C","1",",C","0",",C","0",",C","-8.2",",C,26,","1.5","1,,C,29,","18.1",",C,24,","","","422.5",",C","6.0","1,,,C","4.70",",C","9.83",",,,C","-0.42",",,,C","","","",""
"CA004063623","2007-11","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","","","0.0",",C","19",",C","6",",C","0",",C","6",",C","30",",C","22",",C","0",",C","0",",C","-27.6",",C,26,","13.0",",,C,18,","6.2",",C,01,","","","758.2",",C","39.5",",,,C","-6.94",",C","-3.78",",,,C","-10.10",",,,C","","","",""
"CA004063623","2007-12","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","","","0.0","1,C","15","1,C","3","1,C","0","1,C","16","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-31.4","1,C,02,","7.0","1,,C,12,","-1.9","1,C,24,","","","1013.5","1,C","19.5","1,,,C","-15.45","1,C","-11.58","1,,,C","-19.32","1,,,C","","","",""
"CA004063623","2008-01","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","0.0","C","0.0",",C","13","1,C","0","1,C","0","1,C","19",",C","31",",C","30",",C","0",",C","0",",C","-40.0",",C,30,","2.0","1,,C,28,","0.4",",C,04,","","","1059.6",",C","10.5","1,,,C","-15.85",",C","-10.57",",,,C","-21.12",",,,C","","","",""
"CA004063623","2008-02","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","0.0","C","0.0","1,C","16",",C","1",",C","0",",C","18","1,C","28","1,C","22","1,C","0","1,C","0","1,C","-37.2","1,C,10,","2.5",",,C,08,","5.5","1,C,23,","","","949.6","1,C","14.0",",,,C","-15.58","1,C","-9.89","1,,,C","-21.28","1,,,C","","","",""
"CA004063623","2008-03","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","8",",C","31",",C","16",",C","0",",C","0",",C","-26.7",",C,06,","1.5",",,C,15,","9.2",",C,09,","","","791.9",",C","5.5",",,,C","-7.21",",C","-1.15",",,,C","-13.27",",,,C","","","",""
"CA004063623","2008-04","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","0.0","C","0.0","1,C","13",",C","2",",C","0",",C","1","1,C","25","1,C","8","1,C","0","1,C","0","1,C","-20.2","1,C,05,","8.0",",,C,21,","16.0","1,C,13,","","","573.2","1,C","21.5",",,,C","-1.43","1,C","4.03","1,,,C","-6.89","1,,,C","","","",""
"CA004063623","2008-05","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","0.0","C","0.0",",C","10","1,C","1","1,C","0","1,C","0",",C","8",",C","0",",C","4",",C","0",",C","-3.7",",C,08,","2.5","1,,C,25,","24.4",",C,15,","","","270.0",",C","7.0","1,,,C","9.62",",C","16.27",",,,C","2.98",",,,C","","","",""
"CA004063623","2008-06","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","8.9","C","8.9",",C","17",",C","5",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","0.5",",C,01,","20.5",",,C,17,","30.2",",C,29,","","","103.1",",C","61.5",",,,C","15.19",",C","21.74",",,,C","8.64",",,,C","","","",""
"CA004063623","2008-07","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","15.7","C","6.8","1,C","20","1,C","10","1,C","0","1,C","0","1,C","0","1,C","0","1,C","14","1,C","0","1,C","6.4","1,C,02,","19.0","1,,C,07,","29.0","1,C,21,","76.1","C","76.1","1,C","88.5","1,,,C","16.02","1,C","21.51","1,,,C","10.54","1,,,C","","","",""
"CA004063623","2008-08","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","40.2","C","24.5",",C","16",",C","5",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","0.4",",C,31,","9.0",",,C,01,","28.9",",C,15,","177.4","C","101.3",",C","37.0",",,,C","15.85",",C","21.36",",,,C","10.35",",,,C","","","",""
"CA004063623","2008-09","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","40.2","C","0.0",",C","14","1,C","5","1,C","0","1,C","0",",C","1",",C","0",",C","4",",C","0",",C","-0.4",",C,07,","6.0","1,,C,27,","22.2",",C,18,","439.6","C","262.2",",C","23.0","1,,,C","9.59",",C","15.33",",,,C","3.85",",,,C","","","",""
"CA004063623","2008-10","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","40.2","C","0.0",",C","9",",C","2",",C","0",",C","0",",C","20",",C","1",",C","4",",C","0",",C","-7.9",",C,26,","8.5",",,C,05,","25.3",",C,03,","858.1","C","418.5",",C","20.0",",,,C","4.83",",C","10.21",",,,C","-0.55",",,,C","","","",""
"CA004063623","2008-11","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","40.2","C","0.0","1,C","10","1,C","4","1,C","0","1,C","2","1,C","28","1,C","13","1,C","0","1,C","0","1,C","-19.6","1,C,20,","13.0","1,,C,03,","7.8","1,C,01,","1469.2","C","611.1","1,C","25.5","1,,,C","-2.74","1,C","0.57","1,,,C","-6.05","1,,,C","","","",""
"CA004063623","2008-12","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","40.2","C","0.0",",C","16",",C","2",",C","0",",C","25",",C","31",",C","30",",C","0",",C","0",",C","-36.6",",C,14,","3.0",",,C,06,","6.7",",C,01,","2675.2","C","1206.0",",C","16.0",",,,C","-20.57",",C","-15.77",",,,C","-25.37",",,,C","","","",""
"CA004063623","2009-01","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","0.0","C","0.0",",C","13",",C","2",",C","0",",C","20",",C","30",",C","23",",C","0",",C","0",",C","-37.2",",C,04,","2.5",",,C,13,+","9.3",",C,20,","3742.5","C","1067.3",",C","15.5",",,,C","-16.10",",C","-11.02",",,,C","-21.18",",,,C","","","",""
"CA004063623","2009-02","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","0.0","C","0.0",",C","9",",C","0",",C","0",",C","17",",C","28",",C","24",",C","0",",C","0",",C","-36.8",",C,26,","1.0",",,C,23,+","6.4",",C,04,","4646.3","C","903.8",",C","6.0",",,,C","-13.95",",C","-8.04",",,,C","-19.86",",,,C","","","",""
"CA004063623","2009-03","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","0.0","C","0.0",",C","13",",C","3",",C","0",",C","12",",C","31",",C","22",",C","0",",C","0",",C","-37.6",",C,10,","8.0",",,C,03,","7.2",",C,13,","5553.5","C","907.2",",C","28.0",",,,C","-10.93",",C","-4.43",",,,C","-17.44",",,,C","","","",""
"CA004063623","2009-04","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","0.0","C","0.0",",C","15","1,C","4","1,C","0","1,C","0",",C","28",",C","1",",C","0",",C","0",",C","-10.0",",C,25,","6.0","1,,C,13,","12.6",",C,19,","6060.2","C","506.7",",C","25.0","1,,,C","1.44",",C","6.68",",,,C","-3.79",",,,C","","","",""
"CA004063623","2009-05","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","0.0","C","0.0","1,C","14",",C","6",",C","0",",C","0","1,C","14","1,C","0","1,C","1","1,C","0","1,C","-4.5","1,C,07,","6.0",",,C,28,","23.4","1,C,24,","6393.9","C","333.7","1,C","26.0",",,,C","7.21","1,C","13.84","1,,,C","0.58","1,,,C","","","",""
"CA004063623","2009-06","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","5.3","C","5.3",",C","20",",C","5",",C","0",",C","0",",C","2",",C","0",",C","10",",C","0",",C","-1.1",",C,06,","17.0",",,C,21,","28.3",",C,14,","6550.8","C","156.9",",C","59.0",",,,C","13.28",",C","19.06",",,,C","7.49",",,,C","","","",""
"CA004063623","2009-07","54.9167","-109.9667","637.0","JIMMY LAKE AWOS, SK CA","12.9","C","7.6",",C","17",",C","5",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","2.0",",C,15,","18.5",",,C,19,","29.1",",C,24,","101.4","C","101.4",",C","61.0",",,,C","15.31",",C","21.23",",,,C","9.38",",,,C","","","",""
