"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001113542","2012-09","49.3667","-121.5","39.0","HOPE, BC CA","124.6","C","19.5",",C","3","2,C","0","2,C","0","2,C","0",",C","0",",C","0",",C","21",",C","0",",C","5.1",",C,30,","1.5","2,,C,28,","30.9",",C,07,","92.6","C","56.2",",C","2.1","2,,,C","17.11",",C","23.68",",,,C","10.54",",,,C","","","",""
"CA001113542","2012-10","49.3667","-121.5","39.0","HOPE, BC CA","124.6","C","0.0","1,C","15","1,C","14","1,C","4","1,C","0","1,C","0","1,C","0","1,C","4","1,C","0","1,C","2.6","1,C,22,","42.3","1,,C,19,","24.9","1,C,06,","319.9","C","227.3","1,C","259.5","1,,,C","10.76","1,C","14.53","1,,,C","6.98","1,,,C","","","",""
"CA001113542","2012-11","49.3667","-121.5","39.0","HOPE, BC CA","124.6","C","0.0","1,C","22","1,C","17","1,C","1","1,C","0","1,C","3","1,C","0","1,C","0","1,C","0","1,C","-2.8","1,C,11,+","50.1","1,,C,19,","15.6","1,C,04,","685.1","C","365.2","1,C","227.0","1,,,C","5.74","1,C","8.01","1,,,C","3.47","1,,,C","","","",""
"CA001113542","2012-12","49.3667","-121.5","39.0","HOPE, BC CA","124.6","C","0.0",",C","20","1,C","18","1,C","1","1,C","0",",C","15",",C","1",",C","0",",C","0",",C","-4.4",",C,31,","39.2","1,,C,04,","9.3",",C,04,","1192.9","C","507.8",",C","255.7","1,,,C","1.95",",C","3.47",",,,C","0.43",",,,C","","","",""
"CA001113542","2013-01","49.3667","-121.5","39.0","HOPE, BC CA","0.0","C","0.0","2,C","15","3,C","12","3,C","1","3,C","0","2,C","17","2,C","4","2,C","0","2,C","0","2,C","-7.2","2,C,13,","39.3","3,,C,08,","9.0","2,C,07,","1691.1","C","498.2","2,C","168.9","3,,,C","1.16","2,C","3.32","2,,,C","-1.01","2,,,C","","","",""
"CA001113542","2013-02","49.3667","-121.5","39.0","HOPE, BC CA","0.0","C","0.0",",C","21",",C","16",",C","1",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-1.8",",C,20,","27.6",",,C,22,","10.6",",C,15,","2076.2","C","385.1",",C","195.1",",,,C","4.58",",C","7.14",",,,C","2.01",",,,C","","","",""
"CA001113542","2013-03","49.3667","-121.5","39.0","HOPE, BC CA","0.0","C","0.0",",C","18",",C","11",",C","5",",C","0",",C","4",",C","0",",C","1",",C","0",",C","-1.6",",C,24,","76.9",",,C,01,","24.8",",C,31,","2417.9","C","341.7",",C","315.2",",,,C","7.31",",C","11.75",",,,C","2.87",",,,C","","","",""
"CA001113542","2013-04","49.3667","-121.5","39.0","HOPE, BC CA","0.0","C","0.0",",C","21",",C","17",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.8",",C,22,","39.1",",,C,10,","20.4",",C,01,","2683.1","C","265.2",",C","253.3",",,,C","9.49",",C","13.86",",,,C","5.12",",,,C","","","",""
"CA001113542","2013-05","49.3667","-121.5","39.0","HOPE, BC CA","4.3","C","4.3","2,C","14","2,C","8","2,C","2","2,C","0","2,C","0","2,C","0","2,C","7","2,C","0","2,C","1.3","2,C,01,","45.0","2,,C,13,","31.2","2,C,05,","2801.8","C","118.7","2,C","120.6","2,,,C","14.39","2,C","19.83","2,,,C","8.94","2,,,C","","","",""
"CA001113542","2013-06","49.3667","-121.5","39.0","HOPE, BC CA","18.3","C","14.0","1,C","15",",C","4",",C","1",",C","0","1,C","0","1,C","0","1,C","16","1,C","1","1,C","7.9","1,C,10,","31.5",",,C,20,","33.3","1,C,30,","2856.9","C","55.1","1,C","71.6",",,,C","16.92","1,C","21.97","1,,,C","11.87","1,,,C","","","",""
"CA001113542","2013-07","49.3667","-121.5","39.0","HOPE, BC CA","81.9","C","63.6","1,C","2",",C","1",",C","0",",C","0","1,C","0","1,C","0","1,C","30","1,C","2","1,C","8.8","1,C,12,","2.8",",,C,17,","35.2","1,C,16,","6.6","C","6.6","1,C","3.6",",,,C","20.23","1,C","26.95","1,,,C","13.51","1,,,C","","","",""
"CA001113542","2013-08","49.3667","-121.5","39.0","HOPE, BC CA","148.2","C","66.3","1,C","10","1,C","7","1,C","0","1,C","0","1,C","0","1,C","0","1,C","27","1,C","0","1,C","12.6","1,C,25,","20.8","1,,C,02,","29.5","1,C,09,","9.2","C","2.6","1,C","51.6","1,,,C","20.46","1,C","25.66","1,,,C","15.25","1,,,C","","","",""
"CA001113542","2013-09","49.3667","-121.5","39.0","HOPE, BC CA","189.0","C","40.8","3,C","13","3,C","11","3,C","3","3,C","0","3,C","0","3,C","0","3,C","16","3,C","2","3,C","6.0","3,C,26,","55.9","3,,C,28,","34.5","3,C,11,","71.3","C","62.1","3,C","226.1","3,,,C","17.54","3,C","22.19","3,,,C","12.90","3,,,C","","","",""
"CA001113542","2013-10","49.3667","-121.5","39.0","HOPE, BC CA","189.0","C","0.0",",C","5","2,C","4","2,C","1","2,C","0",",C","0",",C","0",",C","1",",C","0",",C","1.5",",C,30,","35.8","2,,C,07,","21.1",",C,06,","302.4","C","231.1",",C","67.6","2,,,C","10.88",",C","15.23",",,,C","6.53",",,,C","","","",""
"CA001113542","2013-11","49.3667","-121.5","39.0","HOPE, BC CA","189.0","C","0.0","3,C","17","3,C","13","3,C","4","3,C","0","3,C","5","3,C","1","3,C","0","3,C","0","3,C","-5.4","3,C,21,","33.6","3,,C,15,","12.5","3,C,13,","663.2","C","360.8","3,C","253.5","3,,,C","4.97","3,C","7.26","3,,,C","2.67","3,,,C","","","",""
"CA001113542","2013-12","49.3667","-121.5","39.0","HOPE, BC CA","189.0","C","0.0",",C","21",",C","15",",C","2",",C","0",",C","18",",C","9",",C","0",",C","0",",C","-10.8",",C,07,","46.2",",,C,01,","11.9",",C,01,","1194.4","C","531.2",",C","219.9",",,,C","1.20",",C","3.46",",,,C","-1.07",",,,C","","","",""
"CA001113542","2014-01","49.3667","-121.5","39.0","HOPE, BC CA","0.0","C","0.0","5,C","11","4,C","10","4,C","3","4,C","0","5,C","8","5,C","0","5,C","0","5,C","0","5,C","-2.6","5,C,31,","60.5","4,,C,11,","10.8","5,C,13,","1564.4","C","370.0","5,C","210.8","4,,,C","4.10","5,C","6.38","5,,,C","1.82","5,,,C","","","",""
"CA001113542","2014-02","49.3667","-121.5","39.0","HOPE, BC CA","0.0","C","0.0","4,C","12","4,C","11","4,C","1","4,C","0","4,C","13","4,C","7","4,C","0","4,C","0","4,C","-9.2","4,C,06,","25.9","4,,C,12,","10.1","4,C,28,","1984.9","C","420.5","4,C","171.1","4,,,C","0.81","4,C","3.75","4,,,C","-2.13","4,,,C","","","",""
"CA001113542","2014-03","49.3667","-121.5","39.0","HOPE, BC CA","0.0","C","0.0","1,C","22","1,C","15","1,C","5","1,C","0","1,C","4","1,C","0","1,C","0","1,C","0","1,C","-3.8","1,C,01,","50.1","1,,C,16,","16.2","1,C,31,","2352.3","C","367.4","1,C","314.7","1,,,C","6.09","1,C","9.74","1,,,C","2.43","1,,,C","","","",""
"CA001113542","2014-04","49.3667","-121.5","39.0","HOPE, BC CA","0.0","C","0.0",",C","22",",C","16",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0.7",",C,10,","37.1",",,C,24,","26.7",",C,30,","2597.4","C","245.1",",C","166.5",",,,C","10.16",",C","15.10",",,,C","5.22",",,,C","","","",""
"CA001113542","2014-05","49.3667","-121.5","39.0","HOPE, BC CA","4.9","C","4.9",",C","13",",C","10",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","6.3",",C,08,","24.5",",,C,28,","28.6",",C,01,","2715.7","C","118.3",",C","118.5",",,,C","14.67",",C","19.66",",,,C","9.68",",,,C","","","",""
"CA001113542","2014-06","49.3667","-121.5","39.0","HOPE, BC CA","9.6","C","4.7","1,C","14","1,C","9","1,C","0","1,C","0","1,C","0","1,C","0","1,C","19","1,C","0","1,C","8.1","1,C,11,","17.3","1,,C,28,","27.1","1,C,25,","2775.9","C","60.2","1,C","67.9","1,,,C","16.42","1,C","21.41","1,,,C","11.43","1,,,C","","","",""
"CA001113542","2014-07","49.3667","-121.5","39.0","HOPE, BC CA","78.2","C","68.6",",C","6",",C","4",",C","0",",C","0",",C","0",",C","0",",C","26",",C","2",",C","10.6",",C,18,","23.4",",,C,24,","32.7",",C,11,","10.5","C","10.5",",C","65.7",",,,C","20.21",",C","26.03",",,,C","14.39",",,,C","","","",""
"CA001113542","2014-08","49.3667","-121.5","39.0","HOPE, BC CA","158.9","C","80.7",",C","6",",C","4",",C","0",",C","0",",C","0",",C","0",",C","30",",C","1",",C","12.7",",C,22,","10.1",",,C,13,","37.0",",C,11,","12.7","C","2.2",",C","20.3",",,,C","20.87",",C","26.55",",,,C","15.19",",,,C","","","",""
"CA001113542","2014-09","49.3667","-121.5","39.0","HOPE, BC CA","180.7","C","21.8","1,C","14","1,C","9","1,C","0","1,C","0","1,C","0","1,C","0","1,C","18","1,C","0","1,C","8.2","1,C,12,","20.8","1,,C,24,","31.9","1,C,06,","56.0","C","43.3","1,C","92.1","1,,,C","17.59","1,C","23.00","1,,,C","12.18","1,,,C","","","",""
"CA001113542","2014-10","49.3667","-121.5","39.0","HOPE, BC CA","181.0","C","0.3","1,C","22","1,C","17","1,C","3","1,C","0","1,C","0","1,C","0","1,C","3","1,C","0","1,C","5.8","1,C,24,","55.9","1,,C,23,","22.5","1,C,07,","231.2","C","175.2","1,C","284.2","1,,,C","12.50","1,C","15.39","1,,,C","9.61","1,,,C","","","",""
"CA001113542","2014-11","49.3667","-121.5","39.0","HOPE, BC CA","181.0","C","0.0",",C","16",",C","14",",C","6",",C","0",",C","9",",C","2",",C","0",",C","0",",C","-10.1",",C,30,","72.1",",,C,27,","14.5",",C,06,","638.8","C","407.6",",C","421.8",",,,C","4.75",",C","7.34",",,,C","2.15",",,,C","","","",""
"CA001113542","2014-12","49.3667","-121.5","39.0","HOPE, BC CA","181.0","C","0.0","2,C","19","2,C","14","2,C","1","2,C","0","2,C","8","2,C","3","2,C","0","2,C","0","2,C","-8.1","2,C,01,","26.6","2,,C,21,","12.8","2,C,21,","1087.2","C","448.4","2,C","195.2","2,,,C","2.87","2,C","4.88","2,,,C","0.87","2,,,C","","","",""
"CA001113542","2015-01","49.3667","-121.5","39.0","HOPE, BC CA","0.0","C","0.0","3,C","14","3,C","9","3,C","2","3,C","0","3,C","6","3,C","1","3,C","0","3,C","0","3,C","-4.5","3,C,04,","59.4","3,,C,18,","13.9","3,C,25,","1491.2","C","404.0","3,C","150.5","3,,,C","3.91","3,C","6.56","3,,,C","1.25","3,,,C","","","",""
"CA001113542","2015-02","49.3667","-121.5","39.0","HOPE, BC CA","0.0","C","0.0",",C","19",",C","16",",C","2",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-1.2",",C,24,","39.7",",,C,06,","15.0",",C,13,","1787.3","C","296.1",",C","163.7",",,,C","7.76",",C","10.98",",,,C","4.54",",,,C","","","",""
"CA001113542","2015-03","49.3667","-121.5","39.0","HOPE, BC CA","0.0","C","0.0","5,C","12","5,C","11","5,C","1","5,C","0","5,C","4","5,C","0","5,C","0","5,C","0","5,C","-3.0","5,C,04,","35.1","5,,C,14,","20.5","5,C,27,","2021.3","C","234.0","5,C","135.5","5,,,C","9.33","5,C","14.29","5,,,C","4.38","5,,,C","","","",""
"CA001113542","2015-04","49.3667","-121.5","39.0","HOPE, BC CA","0.0","C","0.0",",C","17","1,C","10","1,C","0","1,C","0",",C","0",",C","0",",C","2",",C","0",",C","1.7",",C,05,","24.6","1,,C,11,","23.3",",C,19,","2258.8","C","237.5",",C","104.5","1,,,C","10.42",",C","15.62",",,,C","5.21",",,,C","29",",C","70.0",",C"
"CA001113542","2015-05","49.3667","-121.5","39.0","HOPE, BC CA","12.2","C","12.2","1,C","7","1,C","4","1,C","0","1,C","0",",C","0",",C","0","1,C","15","1,C","0","1,C","5.4",",C,05,","18.1","1,,C,05,","28.1","1,C,29,","2331.8","C","73.0","1,C","32.1","1,,,C","16.34","1,C","21.71","1,,,C","10.97",",,,C","27",",C","63.0",",C"
"CA001113542","2015-06","49.3667","-121.5","39.0","HOPE, BC CA","65.8","C","53.6","3,C","1","3,C","0","3,C","0","3,C","0","2,C","0","2,C","0","3,C","25","3,C","3","3,C","7.3","2,C,20,","1.8","3,,C,29,","33.8","3,C,27,","2343.6","C","11.8","3,C","1.8","3,,,C","20.00","3,C","27.13","3,,,C","12.86","2,,,C","32","2,C","59.0","2,C"
"CA001113542","2015-07","49.3667","-121.5","39.0","HOPE, BC CA","180.7","C","114.9","3,C","4","3,C","2","3,C","0","3,C","0","2,C","0","2,C","0","3,C","26","3,C","8","3,C","11.7","2,C,15,","18.3","3,,C,25,","37.1","3,C,05,","4.4","C","4.4","3,C","32.4","3,,,C","22.32","3,C","28.94","3,,,C","15.70","2,,,C","28","1,C","63.0","1,C"
"CA001113542","2015-08","49.3667","-121.5","39.0","HOPE, BC CA","249.0","C","68.3",",C","9",",C","7",",C","2",",C","0",",C","0",",C","0",",C","26",",C","1",",C","9.0",",C,25,","34.3",",,C,14,","33.6",",C,18,","18.7","C","14.3",",C","132.9",",,,C","20.07",",C","25.99",",,,C","14.15",",,,C","28",",C","57.0",",C"
"CA001113542","2015-09","49.3667","-121.5","39.0","HOPE, BC CA","255.9","C","6.9","1,C","11","2,C","7","2,C","1","2,C","0",",C","0",",C","0","1,C","8","1,C","0","1,C","5.9",",C,27,","37.9","2,,C,20,","28.8","1,C,11,","123.0","C","104.3","1,C","94.9","2,,,C","15.05","1,C","19.77","1,,,C","10.33",",,,C","27",",C","82.0",",C"
"CA001113542","2015-10","49.3667","-121.5","39.0","HOPE, BC CA","255.9","C","0.0",",C","18",",C","10",",C","4",",C","0",",C","0",",C","0",",C","2",",C","0",",C","5.0",",C,23,","44.5",",,C,10,","21.5",",C,04,","291.4","C","168.4",",C","189.2",",,,C","12.90",",C","16.63",",,,C","9.17",",,,C","27",",C","80.0",",C"
"CA001113542","2015-11","49.3667","-121.5","39.0","HOPE, BC CA","255.9","C","0.0","2,C","17","2,C","14","2,C","3","2,C","0","1,C","11","1,C","1","2,C","0","2,C","0","2,C","-4.6","1,C,30,","83.8","2,,C,13,","12.3","2,C,13,","694.0","C","402.6","2,C","280.1","2,,,C","3.97","2,C","6.38","2,,,C","1.56","1,,,C","11","1,C","61.0","1,C"
"CA001113542","2015-12","49.3667","-121.5","39.0","HOPE, BC CA","255.9","C","0.0",",C","23",",C","18",",C","2",",C","0",",C","11",",C","3",",C","0",",C","0",",C","-5.0",",C,31,","41.1",",,C,09,","15.8",",C,08,","1183.1","C","489.1",",C","241.6",",,,C","2.56",",C","4.35",",,,C","0.76",",,,C","28",",C","96.0",",C"
"CA001113542","2016-01","49.3667","-121.5","39.0","HOPE, BC CA","0.0","C","0.0",",C","19",",C","13",",C","1",",C","0",",C","11",",C","4",",C","0",",C","0",",C","-6.3",",C,03,","51.1",",,C,28,","11.3",",C,28,","1669.1","C","486.0",",C","185.4",",,,C","2.66",",C","4.74",",,,C","0.57",",,,C","29",",C","65.0",",C"
"CA001113542","2016-02","49.3667","-121.5","39.0","HOPE, BC CA","0.0","C","0.0",",C","19","4,C","15","4,C","2","4,C","0",",C","2",",C","0",",C","0",",C","0",",C","-1.1",",C,03,","38.8","4,,C,15,","14.8",",C,26,","2013.6","C","344.5",",C","232.5","4,,,C","6.45",",C","9.63",",,,C","3.27",",,,C","27",",C","91.0",",C"
"CA001113542","2016-03","49.3667","-121.5","39.0","HOPE, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27",",C","57.0",",C"
"CA001113542","2016-04","49.3667","-121.5","39.0","HOPE, BC CA","","","3.0","1,C","10","1,C","7","1,C","1","1,C","0","1,C","0","1,C","0","1,C","10","1,C","0","1,C","4.4","1,C,14,","29.4","1,,C,04,","28.4","1,C,20,","","","148.8","1,C","73.2","1,,,C","13.30","1,C","18.71","1,,,C","7.90","1,,,C","28",",C","76.0",",C"
"CA001113542","2016-05","49.3667","-121.5","39.0","HOPE, BC CA","","","9.8",",C","13",",C","11",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","6.1",",C,09,","15.5",",,C,29,","30.3",",C,02,","","","97.7",",C","87.6",",,,C","15.50",",C","20.68",",,,C","10.31",",,,C","28",",C","57.0",",C"
"CA001113542","2016-06","49.3667","-121.5","39.0","HOPE, BC CA","","","21.9",",C","12",",C","11",",C","1",",C","0",",C","0",",C","0",",C","16",",C","1",",C","6.7",",C,16,","27.6",",,C,18,","33.0",",C,05,","","","71.3",",C","124.2",",,,C","16.69",",C","21.69",",,,C","11.68",",,,C","31",",C","59.0",",C"
"CA001113542","2016-07","49.3667","-121.5","39.0","HOPE, BC CA","","","29.1",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","11.0",",C,12,","13.1",",,C,09,","29.6",",C,28,","24.0","C","24.0",",C","29.5",",,,C","18.50",",C","23.37",",,,C","13.62",",,,C","29",",C","56.0",",C"
"CA001113542","2016-08","49.3667","-121.5","39.0","HOPE, BC CA","","","74.9",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","25",",C","4",",C","10.0",",C,07,","12.8",",,C,02,","35.3",",C,19,","37.1","C","13.1",",C","23.0",",,,C","20.33",",C","26.56",",,,C","14.09",",,,C","28",",C","69.0",",C"
"CA001113542","2016-09","49.3667","-121.5","39.0","HOPE, BC CA","","","0.0","2,C","12","2,C","8","2,C","2","2,C","0",",C","0",",C","0","2,C","11","2,C","0","2,C","5.0",",C,30,","38.5","2,,C,19,","27.1","2,C,13,","109.9","C","72.8","2,C","108.3","2,,,C","15.75","2,C","20.67","2,,,C","10.84",",,,C","27",",C","83.0",",C"
"CA001113542","2016-10","49.3667","-121.5","39.0","HOPE, BC CA","","","0.0",",C","24",",C","18",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.3",",C,12,","57.6",",,C,14,","19.4",",C,02,","354.0","C","244.1",",C","279.8",",,,C","10.46",",C","13.56",",,,C","7.36",",,,C","30",",C","74.0",",C"
"CA001113542","2016-11","49.3667","-121.5","39.0","HOPE, BC CA","","","0.0",",C","23",",C","20",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.1",",C,18,","23.8",",,C,15,","15.2",",C,08,","675.7","C","321.7",",C","228.7",",,,C","7.61",",C","9.50",",,,C","5.72",",,,C","31",",C","59.0",",C"
"CA001113542","2016-12","49.3667","-121.5","39.0","HOPE, BC CA","","","0.0",",C","18",",C","13",",C","0",",C","0",",C","24",",C","14",",C","0",",C","0",",C","-12.5",",C,17,","21.1",",,C,29,","9.3",",C,03,","1292.9","C","617.2",",C","135.6",",,,C","-1.58",",C","0.46",",,,C","-3.62",",,,C","28",",C","87.0",",C"
"CA001113542","2017-01","49.3667","-121.5","39.0","HOPE, BC CA","0.0","C","0.0",",C","10",",C","7",",C","1",",C","0",",C","22",",C","13",",C","0",",C","0",",C","-12.9",",C,12,","29.1",",,C,17,","8.0",",C,29,","1890.9","C","598.0",",C","78.0",",,,C","-0.96",",C","1.54",",,,C","-3.45",",,,C","12",",C","63.0",",C"
"CA001113542","2017-02","49.3667","-121.5","39.0","HOPE, BC CA","0.0","C","0.0","2,C","15","2,C","8","2,C","2","2,C","0","2,C","16","2,C","6","2,C","0","2,C","0","2,C","-7.6","2,C,07,","34.5","2,,C,09,","10.4","2,C,13,","2329.3","C","438.4","2,C","122.4","2,,,C","1.47","2,C","4.33","2,,,C","-1.38","2,,,C","28","2,C","72.0","2,C"
"CA001113542","2017-03","49.3667","-121.5","39.0","HOPE, BC CA","0.0","C","0.0","5,C","23","5,C","20","5,C","5","5,C","0","4,C","3","4,C","0","4,C","0","4,C","0","4,C","-1.5","4,C,07,","45.2","5,,C,18,","13.9","4,C,23,","2649.1","C","319.8","4,C","279.8","5,,,C","6.10","5,C","9.34","4,,,C","2.86","4,,,C","28","3,C","74.0","3,C"
"CA001113542","2017-04","49.3667","-121.5","39.0","HOPE, BC CA","0.0","C","0.0","1,C","23","1,C","16","1,C","0","1,C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","1.8",",C,04,","20.0","1,,C,01,","20.7","1,C,21,","2897.5","C","248.4","1,C","163.7","1,,,C","9.78","1,C","13.79","1,,,C","5.77",",,,C","27",",C","74.0",",C"
"CA001113542","2017-05","49.3667","-121.5","39.0","HOPE, BC CA","10.3","C","10.3","2,C","11","2,C","7","2,C","0","2,C","0",",C","0",",C","0","2,C","10","2,C","0","2,C","3.8",",C,07,","16.7","2,,C,11,","31.2","2,C,29,","3034.0","C","136.5","2,C","57.0","2,,,C","14.06","2,C","19.57","2,,,C","8.54",",,,C","28",",C","87.0",",C"
"CA001113542","2017-06","49.3667","-121.5","39.0","HOPE, BC CA","28.8","C","18.5",",C","8","4,C","3","4,C","0","4,C","0",",C","0",",C","0",",C","15",",C","0",",C","5.8",",C,05,","19.6","4,,C,01,","31.8",",C,24,","3097.2","C","63.2",",C","46.0","4,,,C","16.84",",C","22.13",",,,C","11.55",",,,C","28",",C","63.0",",C"
"CA001113542","2017-07","49.3667","-121.5","39.0","HOPE, BC CA","63.2","C","34.4",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","0",",C","9.0",",C,04,","2.2",",,C,20,","29.5",",C,26,+","4.2","C","4.2",",C","3.8",",,,C","19.31",",C","25.86",",,,C","12.75",",,,C","27",",C","57.0",",C"
"CA001113542","2017-08","49.3667","-121.5","39.0","HOPE, BC CA","161.3","C","98.1","2,C","2","2,C","0","2,C","0","2,C","0","1,C","0","1,C","0","1,C","30","1,C","4","1,C","9.4","1,C,15,","2.0","2,,C,24,","37.2","1,C,02,","6.8","C","2.6","1,C","3.6","2,,,C","21.62","2,C","28.30","1,,,C","14.94","1,,,C","27","1,C","54.0","1,C"
"CA001113542","2017-09","49.3667","-121.5","39.0","HOPE, BC CA","207.6","C","46.3",",C","9",",C","7",",C","1",",C","0",",C","0",",C","0",",C","21",",C","2",",C","7.5",",C,20,","27.7",",,C,20,","37.6",",C,04,","61.0","C","54.2",",C","73.2",",,,C","18.07",",C","23.77",",,,C","12.37",",,,C","27",",C","61.0",",C"
