"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012842","1939-12","27.96194","-82.5403","5.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","","","5.8",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","","","5.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","18.5",",,0,26,","26.1",",0,19,","120.9","0","74.4",",0","49.1",",,,0","","","0",",,,0","16.12",",0","21.34",",,,0","10.90",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012842","1940-01","27.96194","-82.5403","5.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","1.1","0","1.1",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","4",",0","0",",0","","","","","","","-3.3",",0,28,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,04,","22.2",",0,13,+","360.4","0","239.5",",0","92.3",",,,0","","","0",",,,0","10.64",",0","15.61",",,,0","5.68",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012842","1940-02","27.96194","-82.5403","5.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","1.9","0","0.8",",0","7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","","","","","2.8",",0,01,","0",",,0,29,+","0",",,0,29,+","46.7",",,0,18,","23.3",",0,29,","487.8","0","127.4",",0","140.2",",,,0","","","0",",,,0","13.97",",0","18.73",",,,0","9.20",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012842","1940-03","27.96194","-82.5403","5.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","35.5","0","33.6",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","","","6.1",",0,10,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,21,","28.9",",0,31,","532.9","0","45.1",",0","53.7",",,,0","","","0",",,,0","17.96",",0","22.86",",,,0","13.06",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012842","1940-04","27.96194","-82.5403","5.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","121.1","0","85.6",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","","","6.7",",0,13,","0",",,0,30,+","0",",,0,30,+","49.3",",,0,08,","30.6",",0,02,","546.8","0","13.9",",0","65.9",",,,0","","","0",",,,0","20.72",",0","25.43",",,,0","16.02",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012842","1940-05","27.96194","-82.5403","5.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","296.1","0","175.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","","","12.2",",0,05,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,25,","32.8",",0,27,","546.8","0","0.0",",0","8.6",",,,0","","","0",",,,0","23.98",",0","28.96",",,,0","18.99",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012842","1940-06","27.96194","-82.5403","5.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","570.4","0","274.3",",0","19",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","","","19.4",",0,26,","0",",,0,30,+","0",",,0,30,+","66.0",",,0,14,","35.0",",0,21,","546.8","0","0.0",",0","256.4",",,,0","","","0",",,,0","27.48",",0","31.44",",,,0","23.51",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012842","1940-07","27.96194","-82.5403","5.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","888.2","0","317.8",",0","10",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","","","21.7",",0,05,","0",",,0,31,+","0",",,0,31,+","62.0",",,0,03,","35.0",",0,13,","0.0","0","0.0",",0","117.8",",,,0","","","0",",,,0","28.58",",0","32.97",",,,0","24.20",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012842","1940-08","27.96194","-82.5403","5.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","1192.1","0","303.9",",0","17",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","","","21.7",",0,06,","0",",,0,31,+","0",",,0,31,+","46.0",",,0,01,","33.9",",0,19,","0.0","0","0.0",",0","288.9",",,,0","","","0",",,,0","28.14",",0","31.91",",,,0","24.36",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012842","1940-09","27.96194","-82.5403","5.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","1426.1","0","234.0",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","","","17.8",",0,30,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,07,","32.8",",0,02,","0.0","0","0.0",",0","103.0",",,,0","","","0",",,,0","26.13",",0","30.23",",,,0","22.04",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012842","1940-10","27.96194","-82.5403","5.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","1560.2","0","134.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","12.2",",0,19,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,30,+","30.6",",0,28,","0.0","0","0.0",",0","0.0",",T,,0","","","0",",,,0","22.66",",0","28.42",",,,0","16.90",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012842","1940-11","27.96194","-82.5403","5.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","1635.2","0","75.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","0",",0","","","","","","","-0.6",",0,16,","0",",,0,30,+","0",",,0,30,+","1.8",",,0,27,","29.4",",0,01,","45.0","0","45.0",",0","2.3",",,,0","","","0",",,,0","19.33",",0","25.06",",,,0","13.61",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012842","1940-12","27.96194","-82.5403","5.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","1690.3","0","55.1",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","","","5.6",",0,04,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,26,","27.8",",0,14,","66.7","0","21.7",",0","73.7",",,,0","","","0",",,,0","19.41",",0","23.76",",,,0","15.06",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012842","1941-01","27.96194","-82.5403","5.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","7.3","0","7.3",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","","","3.3",",0,20,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,17,","25.0",",0,26,+","171.0","0","104.3",",0","89.9",",,,0","","","0",",,,0","15.20",",0","20.02",",,,0","10.39",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012842","1941-02","27.96194","-82.5403","5.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","7.6","0","0.3",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","","","","","3.3",",0,10,","0",",,0,28,+","0",",,0,28,+","21.6",",,0,26,","23.3",",0,13,","291.1","0","120.1",",0","91.9",",,,0","","","0",",,,0","14.05",",0","19.17",",,,0","8.94",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012842","1941-03","27.96194","-82.5403","5.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","22.5","0","14.9",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","","","3.9",",0,02,+","0",",,0,31,+","0",",,0,31,+","46.2",",,0,08,","25.6",",0,24,+","363.0","0","71.9",",0","111.8",",,,0","","","0",",,,0","16.49",",0","20.94",",,,0","12.05",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012842","1941-04","27.96194","-82.5403","5.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","132.8","0","110.3",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","","","12.8",",0,07,","0",",,0,30,+","0",",,0,30,+","84.6",",,0,03,","30.6",",0,22,+","363.5","0","0.5",",0","131.9",",,,0","","","0",",,,0","21.99",",0","26.70",",,,0","17.28",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012842","1941-05","27.96194","-82.5403","5.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","324.9","0","192.1",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","2","","","","","","14.4",",0,14,+","0",",,0,31,+","0",",,0,31,+","3.8",",,0,07,","32.8",",0,28,+","363.5","0","0.0",",0","4.1",",,,0","","","0",",,,0","24.53",",0","30.07",",,,0","18.99",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012842","1941-06","27.96194","-82.5403","5.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","603.0","0","278.1",",0","9",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","2","","","","11","","20.6",",0,02,+","0",",,0,30,+","0",",,0,30,+","89.9",",,0,29,","35.0",",0,09,+","363.5","0","0.0",",0","179.3",",,,0","","","0",",,,0","27.60",",0","31.72",",,,0","23.48",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012842","1941-07","27.96194","-82.5403","5.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","899.6","0","296.6",",0","21",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","1","","","","21","","21.1",",0,02,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,07,","33.9",",0,22,+","0.0","0","0.0",",0","149.6",",,,0","","","0",",,,0","27.90",",0","31.35",",,,0","24.46",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012842","1941-08","27.96194","-82.5403","5.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","1245.2","0","345.6",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","16","","22.2",",0,06,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,16,","35.0",",0,28,+","0.0","0","0.0",",0","98.3",",,,0","","","0",",,,0","29.48",",0","33.45",",,,0","25.51",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012842","1941-09","27.96194","-82.5403","5.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","1528.1","0","282.9",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","9","","21.7",",0,22,","0",",,0,30,+","0",",,0,30,+","80.3",",,0,03,","35.6",",0,05,","0.0","0","0.0",",0","163.0",",,,0","","","0",",,,0","27.76",",0","31.87",",,,0","23.66",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012842","1941-10","27.96194","-82.5403","5.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","1776.3","0","248.2",",0","9",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","5","","","","2","","18.3",",0,17,+","0",",,0,31,+","0",",,0,31,+","26.4",",,0,18,","35.0",",0,09,","0.0","0","0.0",",0","61.9",",,,0","","","0",",,,0","26.34",",0","30.41",",,,0","22.27",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012842","1941-11","27.96194","-82.5403","5.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","1859.9","0","83.6",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","2","","","","1","","8.3",",0,10,","0",",,0,30,+","0",",,0,30,+","78.2",",,0,14,","29.4",",0,23,","14.2","0","14.2",",0","120.5",",,,0","","","0",",,,0","20.65",",0","25.20",",,,0","16.09",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012842","1941-12","27.96194","-82.5403","5.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","1907.8","0","47.9",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","5","","","","1","","7.2",",0,07,","0",",,0,31,+","0",",,0,31,+","82.8",",,0,24,","27.8",",0,27,+","51.8","0","37.6",",0","179.0",",,,0","","","0",",,,0","18.66",",0","22.92",",,,0","14.41",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012842","1942-01","27.96194","-82.5403","5.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","11.9","0","11.9",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","3","","","","","","-0.6",",0,11,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,02,","24.4",",0,03,","180.1","0","128.3",",0","81.5",",,,0","","","0",",,,0","14.58",",0","19.64",",,,0","9.51",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012842","1942-02","27.96194","-82.5403","5.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","16.3","0","4.4",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","4","","","","1","","2.8",",0,03,","0",",,0,28,+","0",",,0,28,+","46.2",",,0,23,","24.4",",0,17,","313.8","0","133.7",",0","89.4",",,,0","","","0",",,,0","13.71",",0","18.13",",,,0","9.30",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012842","1942-03","27.96194","-82.5403","5.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","57.8","0","41.5",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","8","","","","1","","4.4",",0,01,","0",",,0,31,+","0",",,0,31,+","49.8",",,0,02,","27.2",",0,15,","370.1","0","56.3",",0","144.3",",,,0","","","0",",,,0","17.85",",0","22.46",",,,0","13.25",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012842","1942-04","27.96194","-82.5403","5.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","155.8","0","98.0",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","2","","","","","","9.4",",0,02,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,16,","31.1",",0,29,+","375.4","0","5.3",",0","41.7",",,,0","","","0",",,,0","21.42",",0","26.81",",,,0","16.04",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012842","1942-05","27.96194","-82.5403","5.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","372.4","0","216.6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","4","","","","5","","16.1",",0,10,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,15,","33.3",",0,18,","375.4","0","0.0",",0","31.2",",,,0","","","0",",,,0","25.32",",0","30.39",",,,0","20.25",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012842","1942-06","27.96194","-82.5403","5.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","644.7","0","272.3",",0","16",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","1","","","","15","","20.6",",0,01,","0",",,0,30,+","0",",,0,30,+","52.8",",,0,09,","35.0",",0,16,","375.4","0","0.0",",0","172.7",",,,0","","","0",",,,0","27.41",",0","31.52",",,,0","23.30",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012842","1942-07","27.96194","-82.5403","5.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","982.3","0","337.6",",0","14",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","23","","20.0",",0,15,","0",",,0,31,+","0",",,0,31,+","55.1",",,0,15,","36.7",",0,21,+","0.0","0","0.0",",0","134.3",",,,0","","","0",",,,0","29.22",",0","33.83",",,,0","24.62",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012842","1942-08","27.96194","-82.5403","5.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","1302.1","0","319.8",",0","19",",0","15",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","19","","22.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","24.4",",,0,15,","35.0",",0,25,+","0.0","0","0.0",",0","110.4",",,,0","","","0",",,,0","28.65",",0","33.02",",,,0","24.28",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012842","1942-09","27.96194","-82.5403","5.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","1584.3","0","282.2",",0","17",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","4","","","","14","","20.0",",0,30,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,04,","35.0",",0,21,+","0.0","0","0.0",",0","99.8",",,,0","","","0",",,,0","27.74",",0","31.75",",,,0","23.73",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012842","1942-10","27.96194","-82.5403","5.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","1762.4","0","178.1",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","13.3",",0,28,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,08,","31.1",",0,25,+","0.0","0","0.0",",0","0.8",",,,0","","","0",",,,0","24.08",",0","29.27",",,,0","18.89",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012842","1942-11","27.96194","-82.5403","5.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","1852.8","0","90.4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","1","","","","","","6.7",",0,28,","0",",,0,30,+","0",",,0,30,+","2.5",",,0,30,","30.6",",0,10,","17.6","0","17.6",",0","2.5",",,,0","","","0",",,,0","20.76",",0","26.05",",,,0","15.48",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012842","1942-12","27.96194","-82.5403","5.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","1898.3","0","45.5",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","7","","","","1","","2.2",",0,17,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,29,","28.3",",0,25,","72.9","0","55.3",",0","73.6",",,,0","","","0",",,,0","18.02",",0","22.51",",,,0","13.53",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012842","1943-01","27.96194","-82.5403","5.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","23.7","0","23.7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","8","","","","1","","4.4",",0,05,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,13,","27.8",",0,17,","134.7","0","61.8",",0","9.0",",,,0","","","0",",,,0","17.10",",0","22.42",",,,0","11.79",",,,0","","","","","","","","","","","","","","","","","",""
"USW00012842","1943-02","27.96194","-82.5403","5.8","TAMPA INTERNATIONAL AIRPORT, FL US","","","32.7","0","9.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","4","","","","","","-0.6",",0,15,","0",",,0,28,+","0",",,0,28,+","14.2",",,0,22,","26.1",",0,04,+","225.1","0","90.4",",0","31.6",",,,0","","","0",",,,0","15.43",",0","21.06",",,,0","9.79",",,,0","","","","","","","","","","","","","","","","","",""
