"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00058793","1944-08","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","","","","","3",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","34.3",",,6,30,","","","","","","","","","","","","","","","","","","","47.0",",,,6","0",",,,6","","","","","","","",""
"USC00058793","1944-09","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","","","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","2","","","","","","0",",,6,30,+","3.0",",,6,22,","","","","","","","","","","","","","","","","","","","4.3",",,,6","0",",,,6","","","","","","","",""
"USC00058793","1944-10","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","","","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","8.4",",,6,16,","","","","","","","","","","","","","","","","","","","12.7",",,,6","0",",,,6","","","","","","","",""
"USC00058793","1945-01","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","","","","","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","127",",,6,26,","14.0",",,6,19,","","","","","","","","","","","","","","","","","","","24.7",",,,6","152",",,,6","","","","","","","",""
"USC00058793","1945-04","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","","","","","6","1,6","6","1,6","0","1,6","","","3","1,6","","","","","","","","","","","","","","","","","","","76","1,,6,03,","9.1","1,,6,27,","","","","","","","","","","","","","","","","","","","35.9","1,,,6","152","1,,,6","","","","","","","",""
"USC00058793","1951-04","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","7.9",",,0,06,","","","","","","","","","","","","","","","","","","","17.3",",,,0","0",",,,0","","","","","","","",""
"USC00058793","1951-05","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","","","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,20,","49.3",",,0,15,","","","","","","","","","","","","","","","","","","","84.6",",,,0","0",",T,,0","","","","","","","",""
"USC00058793","1951-06","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","","","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,18,+","52.8",",,0,18,","","","","","","","","","","","","","","","","","","","128.0",",,,0","0",",T,,0","","","","","","","",""
"USC00058793","1951-07","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","4.1",",,0,22,","","","","","","","","","","","","","","","","","","","4.1",",,,0","0",",,,0","","","","","","","",""
"USC00058793","1951-08","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","","","","","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,20,","","","","","","","","","","","","","","","","","","","27.9",",,,0","0",",,,0","","","","","","","",""
"USC00058793","1951-09","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","","","","","","","",""
"USC00058793","1967-09","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","","","40.5",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","","","4.4",",0,27,","0",",,0,30,+","0",",,0,30,+","8.4",",,0,20,","33.9",",0,30,","","","","","25.0",",0","","","","","","","","","","","23.1",",,,0","0",",,,0","18.85",",0","26.60",",,,0","11.10",",,,0","",""
"USC00058793","1967-10","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","","","18.5","1,0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0","1,0","25","1,0","4","1,0","","","","","-3.9",",0,31,","0",",,0,31,+","0",",,0,31,+","3.3",",,0,29,","34.4","1,0,03,","","","","","127.2","1,0","","","","","","","","","","","3.9",",,,0","0",",,,0","14.85","1,0","24.96","1,,,0","4.73",",,,0","",""
"USC00058793","1967-11","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","","","0.0","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0","1,0","7","1,0","0","1,0","","","","","-10.6",",0,27,","0",",,0,30,+","0",",,0,30,+","2.5",",,0,24,","25.6","1,0,12,","","","","","366.7","1,0","","","","","","","","","","","2.8",",,,0","0",",,,0","5.78","1,0","14.62","1,,,0","-3.06",",,,0","",""
"USC00058793","1967-12","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","","","0.0",",0","3",",0","1",",0","0",",0","6",",0","3",",0","1",",0","29",",0","4",",0","0",",0","0",",0","","","","","-22.8",",0,31,","127",",,0,13,","127",",,0,13,","3.8",",,0,13,","18.9",",0,01,","","","","","578.4",",0","","","","","","","","","","","6.4",",,,0","203",",,,0","-0.32",",0","6.83",",,,0","-7.47",",,,0","",""
"USC00058793","1968-01","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","31",",0","2",",0","1",",0","0",",0","","","","","-18.9",",0,07,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,21,","23.9",",0,25,","","","","","538.7",",0","","","","","","","","","","","0.3",",,,0","0",",,,0","0.96",",0","9.94",",,,0","-8.03",",,,0","",""
"USC00058793","1968-02","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","1",",0","1",",0","0",",0","29",",0","2",",0","0",",0","0",",0","","","","","-12.2",",0,21,","25",",,0,21,","38",",,0,21,","3.6",",,0,21,","19.4",",0,20,+","","","","","459.0",",0","","","","","","","","","","","4.4",",,,0","58",",,,0","2.51",",0","11.33",",,,0","-6.32",",,,0","",""
"USC00058793","1968-03","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","3",",0","2",",0","0",",0","19",",0","1",",0","9",",0","0",",0","","","","","-13.3",",0,03,","102",",,0,11,","127",",,0,11,","15.2",",,0,11,","28.9",",0,30,","","","","","319.6",",0","","","","","","","","","","","18.0",",,,0","152",",,,0","8.02",",0","17.44",",,,0","-1.39",",,,0","",""
"USC00058793","1968-04","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","18",",0","0",",0","","","","","-7.2",",0,04,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,27,","27.8",",0,15,","","","","","203.9",",0","","","","","","","","","","","6.1",",,,0","0",",,,0","11.54",",0","20.76",",,,0","2.31",",,,0","",""
"USC00058793","1968-05","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","17.5","0","17.5","1,0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","20","1,0","2","1,0","","","","","2.2",",0,07,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,26,","32.8","1,0,30,+","","","","","96.4","1,0","","","","","","","","","","","46.5",",,,0","0",",,,0","15.69","1,0","23.32","1,,,0","8.06",",,,0","",""
"USC00058793","1968-06","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","188.9","0","171.4",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","","","6.1",",0,27,","0",",,0,30,+","0",",,0,30,+","37.3",",,0,25,","41.1",",0,28,","","","","","3.1",",0","","","","","","","","","","","62.2",",,,0","0",",,,0","23.95",",0","33.18",",,,0","14.71",",,,0","",""
"USC00058793","1968-07","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","375.4","0","186.5",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","12.8",",0,31,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,19,","37.8",",0,23,","","","0.0","0","0.0",",0","","","","","","","","","","","131.4",",,,0","0",",,,0","24.35",",0","32.44",",,,0","16.26",",,,0","",""
"USC00058793","1968-08","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","533.1","0","157.7",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","","","8.9",",0,30,+","0",",,0,31,+","0",",,0,31,+","50.3",",,0,10,","36.7",",0,08,+","","","6.7","0","6.7",",0","","","","","","","","","","","67.4",",,,0","0",",,,0","23.20",",0","31.14",",,,0","15.27",",,,0","",""
"USC00058793","1968-09","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","592.9","0","59.8",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","8",",0","","","","","3.9",",0,17,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,04,","33.3",",0,21,+","","","26.2","0","19.5",",0","","","","","","","","","","","6.1",",,,0","0",",,,0","19.67",",0","29.23",",,,0","10.11",",,,0","",""
"USC00058793","1968-10","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","606.0","0","13.1",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","22",",0","3",",0","","","","","-2.8",",0,24,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,16,","33.3",",0,14,","","","155.6","0","129.4",",0","","","","","","","","","","","1.8",",,,0","0",",,,0","14.58",",0","24.36",",,,0","4.80",",,,0","",""
"USC00058793","1968-11","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","606.0","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","2",",0","0",",0","","","","","-10.0",",0,20,","0",",,0,30,+","0",",,0,30,+","5.3",",,0,14,","22.2",",0,04,","","","554.9","0","399.3",",0","","","","","","","","","","","8.3",",,,0","0",",,,0","5.02",",0","12.48",",,,0","-2.43",",,,0","",""
"USC00058793","1968-12","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","606.0","0","0.0",",0","2",",0","1",",0","0",",0","5",",0","2",",0","2",",0","31",",0","4",",0","1",",0","0",",0","","","","","-19.4",",0,23,","51",",,0,22,+","102",",,0,21,","3.8",",,0,18,","21.1",",0,11,","","","1155.6","0","600.7",",0","","","","","","","","","","","4.6",",,,0","158",",,,0","-1.04",",0","6.80",",,,0","-8.88",",,,0","",""
"USC00058793","1969-01","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","1",",0","0",",0","","","","","-17.2",",0,24,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,22,","25.6",",0,14,","","","1630.5","0","474.9",",0","","","","","","","","","","","2.3",",,,0","0",",,,0","3.01",",0","11.66",",,,0","-5.64",",,,0","",""
"USC00058793","1969-02","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","2",",0","0",",0","","","","","-13.3",",0,03,","0",",,0,28,+","0",",,0,28,+","2.3",",,0,13,","23.3",",0,26,","","","2054.8","0","424.3",",0","","","","","","","","","","","2.6",",,,0","0",",,,0","3.18",",0","11.20",",,,0","-4.84",",,,0","",""
"USC00058793","1969-03","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","0.0","0","0.0","1,0","6",",0","4",",0","0",",0","15",",0","6",",0","0","1,0","26","1,0","10",",0","1",",0","0",",0","","","","","-16.7","1,0,11,","203",",,0,14,","229",",,0,14,","20.3",",,0,14,","23.9",",0,31,","","","2595.4","0","540.6",",0","","","","","","","","","","","46.1",",,,0","457",",,,0","0.34","1,0","6.95",",,,0","-6.26","1,,,0","",""
"USC00058793","1969-04","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","1.9","0","1.9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","20",",0","0",",0","","","","","-2.2",",0,28,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,17,","29.4",",0,30,","","","2746.1","0","150.7",",0","","","","","","","","","","","42.5",",,,0","0",",,,0","13.37",",0","21.48",",,,0","5.27",",,,0","",""
"USC00058793","1969-05","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","33.1","0","31.2",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","2.8",",0,08,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,06,","31.7",",0,28,","","","2806.4","0","60.3",",0","","","","","","","","","","","81.3",",,,0","0",",,,0","17.39",",0","24.82",",,,0","9.97",",,,0","",""
"USC00058793","1969-06","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","125.9","0","92.8",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","8",",0","","","","","5.0",",0,14,","0",",,0,30,+","0",",,0,30,+","34.0",",,0,17,","37.8",",0,28,","","","2834.5","0","28.1",",0","","","","","","","","","","","81.5",",,,0","0",",,,0","20.49",",0","28.41",",,,0","12.57",",,,0","",""
"USC00058793","1969-07","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","361.9","0","236.0",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","13.9",",0,28,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,27,","37.8",",0,02,","","","0.0","0","0.0",",0","","","","","","","","","","","71.6",",,,0","0",",,,0","25.95",",0","33.77",",,,0","18.12",",,,0","",""
"USC00058793","1969-08","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","552.8","0","190.9","2,0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","29","2,0","17","2,0","","","","","12.2",",0,15,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,31,","38.9","2,0,11,","","","0.0","0","0.0","2,0","","","","","","","","","","","61.5",",,,0","0",",,,0","25.06","2,0","32.54","2,,,0","17.58",",,,0","",""
"USC00058793","1969-09","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","627.3","0","74.5",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","","","","","8.3",",0,23,","0",",,0,30,+","0",",,0,30,+","41.7",",,0,17,","34.4",",0,05,","","","7.9","0","7.9",",0","","","","","","","","","","","75.0",",,,0","0",",,,0","20.55",",0","27.11",",,,0","14.00",",,,0","",""
"USC00058793","1969-10","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","635.4","0","8.1",",0","10",",0","4",",0","0",",0","2",",0","1",",0","0",",0","6",",0","0",",0","8",",0","0",",0","","","","","-3.9",",0,13,","51",",,0,12,","51",",,0,12,","14.5",",,0,12,","31.1",",0,02,","","","277.5","0","269.6",",0","","","","","","","","","","","44.5",",,,0","51",",,,0","9.90",",0","15.89",",,,0","3.90",",,,0","",""
"USC00058793","1969-11","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","635.4","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","4",",0","0",",0","","","","","-9.4",",0,28,+","0",",,0,30,+","0",",,0,30,+","2.8",",,0,01,","22.8",",0,07,","","","629.0","0","351.5",",0","","","","","","","","","","","4.1",",,,0","0",",,,0","6.62",",0","14.55",",,,0","-1.32",",,,0","",""
"USC00058793","1969-12","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","635.4","0","0.0",",0","3",",0","2",",0","0",",0","1",",0","1",",0","0",",0","30",",0","2",",0","0",",0","0",",0","","","","","-13.3",",0,30,+","25",",,0,05,","25",",,0,05,","3.3",",,0,04,","20.0",",0,22,","","","1123.7","0","494.7",",0","","","","","","","","","","","7.1",",,,0","25",",,,0","2.37",",0","9.26",",,,0","-4.51",",,,0","",""
"USC00058793","1970-01","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","31",",0","5",",0","2",",0","0",",0","","","","","-18.9",",0,08,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","25.0",",0,27,","","","1691.8","0","568.1",",0","","","","","","","","","","","0.0",",,,0","0",",,,0","0.01",",0","8.25",",,,0","-8.23",",,,0","",""
"USC00058793","1970-02","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","3",",0","0",",0","","","","","-10.6",",0,02,","0",",,0,28,+","5",",,0,03,","0.0",",T,0,03,","27.8",",0,17,","","","2075.6","0","383.8",",0","","","","","","","","","","","0.0",",T,,0","5",",,,0","4.63",",0","14.13",",,,0","-4.88",",,,0","",""
"USC00058793","1970-03","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","2",",0","4",",0","0",",0","29",",0","3",",0","4",",0","0",",0","","","","","-10.6",",0,28,+","25",",,0,31,+","76",",,0,31,","5.1",",,0,31,","23.9",",0,08,","","","2544.0","0","468.4",",0","","","","","","","","","","","15.2",",,,0","190",",,,0","3.22",",0","11.11",",,,0","-4.66",",,,0","",""
"USC00058793","1970-04","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","0.6","0","0.6",",0","5",",0","4",",0","0",",0","0","1,0","2",",0","0",",0","12",",0","1",",0","9",",0","0",",0","","","","","-8.9",",0,04,+","0","1,,0,30,+","51",",,0,01,","13.5",",,0,17,","27.2",",0,26,","","","2787.3","0","243.3",",0","","","","","","","","","","","28.5",",,,0","89",",,,0","10.24",",0","18.98",",,,0","1.51",",,,0","",""
"USC00058793","1970-05","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","72.9","0","72.3",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","28",",0","6",",0","","","","","-1.7",",0,01,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,28,","34.4",",0,18,","","","2832.7","0","45.4",",0","","","","","","","","","","","4.9",",,,0","0",",,,0","19.20",",0","28.61",",,,0","9.80",",,,0","",""
"USC00058793","1970-06","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","207.7","0","134.8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","16",",0","","","","","3.9",",0,04,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,01,","37.8",",0,15,","","","2861.1","0","28.4",",0","","","","","","","","","","","8.1",",,,0","0",",,,0","21.88",",0","31.02",",,,0","12.74",",,,0","",""
"USC00058793","1970-07","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","442.0","0","234.3",",0","10",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","13.3",",0,22,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,13,","37.8",",0,18,","","","0.0","0","0.0",",0","","","","","","","","","","","70.4",",,,0","0",",,,0","25.89",",0","33.83",",,,0","17.95",",,,0","",""
"USC00058793","1970-08","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","690.0","0","248.0",",0","5",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","11.7",",0,16,","0",",,0,31,+","0",",,0,31,+","45.0",",,0,08,","37.2",",0,05,","","","0.0","0","0.0",",0","","","","","","","","","","","129.8",",,,0","0",",,,0","26.33",",0","33.41",",,,0","19.25",",,,0","",""
"USC00058793","1970-09","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","774.8","0","84.8","1,0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","26","1,0","11","1,0","","","","","0.0",",0,26,","0",",,0,30,+","0",",,0,30,+","26.2",",,0,22,","36.1","1,0,06,","","","57.2","0","57.2","1,0","","","","","","","","","","","62.9",",,,0","0",",,,0","19.24","1,0","28.11","1,,,0","10.37",",,,0","",""
"USC00058793","1970-10","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","776.2","0","1.4",",0","6",",0","2",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","14",",0","0",",0","","","","","-5.0",",0,28,","0",",T,0,15,+","61",",,0,15,","5.6",",,0,15,","28.3",",0,05,","","","325.2","0","268.0",",0","","","","","","","","","","","12.8",",,,0","94",",,,0","9.73",",0","17.74",",,,0","1.73",",,,0","",""
"USC00058793","1970-11","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","776.2","0","0.0","1,0","2",",0","2",",0","0",",0","1",",0","2",",0","0",",0","20",",0","1","1,0","4","1,0","0","1,0","","","","","-7.8",",0,28,+","51",",,0,13,","122",",,0,13,","11.9",",,0,13,","23.9","1,0,07,","","","667.7","0","342.5","1,0","","","","","","","","","","","20.3",",,,0","147",",,,0","6.44","1,0","14.37","1,,,0","-1.48",",,,0","",""
"USC00058793","1970-12","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","776.2","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","1",",0","0",",0","","","","","-13.9",",0,25,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","21.1",",0,08,","","","1145.1","0","477.4",",0","","","","","","","","","","","0.0",",,,0","0",",,,0","2.93",",0","11.91",",,,0","-6.05",",,,0","",""
"USC00058793","1971-01","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","6",",0","1",",0","4",",0","29",",0","6",",0","2",",0","0",",0","","","","","-23.9",",0,05,","51",",,0,07,+","64",",,0,03,","3.8",",,0,03,","23.9",",0,30,","","","1679.9","0","534.8",",0","","","","","","","","","","","3.8",",,,0","64",",,,0","1.08",",0","9.37",",,,0","-7.20",",,,0","",""
