"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00516183","1976-04","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","2","2,0","0","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","0.8","2,,0,26,","","","","","","","2.9",",a,,0","","","","","","","",""
"USC00516183","1976-05","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","0","2,0","0","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","0.0","2,,0,31,+","","","","","","","7.6",",a,,0","","","","","","","",""
"USC00516183","1976-06","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","0.0",",,0,30,+","","","","","","","0.0",",,,0","","","","","","","",""
"USC00516183","1976-07","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","0.0",",,0,31,+","","","","","","","0.0",",,,0","","","","","","","",""
"USC00516183","1976-08","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","3",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","5.1",",,0,19,","","","","","","","12.0",",,,0","","","","","","","",""
"USC00516183","1976-09","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","4",",0","1",",0","0",",0","","","","","","","","","","","","","","","1","","","","","","","","14.5",",,0,02,","","","","","","","18.9",",,,0","","","","","","","",""
"USC00516183","1976-10","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","3",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","3.0",",,0,22,+","","","","","","","8.5",",,,0","","","","","","","",""
"USC00516183","1976-11","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00516183","1976-12","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","1.5",",,0,07,","","","","","","","2.8",",,,0","0",",,,0","","","","","",""
"USC00516183","1977-01","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","0","4,0","0","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0","4,,0,31,+","","","","","","","0.0","4,,,0","0",",,,0","","","","","",""
"USC00516183","1977-02","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","1","2,0","1","2,0","0","2,0","0",",0","0",",0","0","5,0","18","5,0","1","4,0","0","4,0","0","4,0","","","-11.1","5,0,25,","0",",,0,28,+","0",",,0,28,+","4.1","2,,0,25,","13.3","4,0,12,+","","","","","4.1","2,,,0","0",",,,0","3.05","6,0","8.87","4,,,0","-2.77","5,,,0"
"USC00516183","1977-03","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","3","3,0","3","3,0","0","3,0","","","","","","","","","","","","","","","","","","","","","","","8.1","3,,0,29,","","","","","","","32.7",",a,,0","","","","","","","",""
"USC00516183","1977-04","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","7",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","13.0",",,0,29,","","","","","","","39.5",",,,0","","","","","","","",""
"USC00516183","1977-05","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","4","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","","","","","","","","","2.3","1,,0,13,+","","","","","","","5.7","1,,,0","","","","","","","",""
"USC00516183","1977-06","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","0","4,0","0","4,0","0","4,0","","","","","","","","","","","","","","","","","","","","","","","0.0","4,,0,30,+","","","","","","","8.4",",a,,0","","","","","","","",""
"USC00516183","1977-07","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","4","2,0","2","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","7.1","2,,0,28,","","","","","","","12.5",",a,,0","","","","","","","",""
"USC00516183","1977-08","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","6",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","43.2",",,0,12,","","","","","","","82.8",",,,0","","","","","","","",""
"USC00516183","1977-09","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","0.5",",,0,21,","","","","","","","0.5",",,,0","","","","","","","",""
"USC00516183","1977-10","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","5","2,0","4","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","5.6","2,,0,16,","","","","","","","21.0",",a,,0","","","","","","","",""
"USC00516183","1977-12","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,0,28,+","","","","","","","0.0",",T,,0","","","","","","","",""
"USC00516183","1978-01","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","2.0",",,0,01,","","","","","","","2.0",",,,0","","","","","","","",""
"USC00516183","1978-02","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","0.0",",,0,28,+","","","","","","","0.0",",,,0","","","","","","","",""
"USC00516183","1978-03","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,0,02,","","","","","","","0.0",",T,,0","","","","","","","",""
"USC00516183","1978-04","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","3",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","5.8",",,0,16,","","","","","","","12.9",",,,0","","","","","","","",""
"USC00516183","1978-05","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","2","2,0","2","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","7.6","2,,0,24,","","","","","","","16.2",",a,,0","","","","","","","",""
"USC00516183","1978-06","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","5",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","3.8",",,0,01,","","","","","","","14.0",",,,0","","","","","","","",""
"USC00516183","1978-07","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","0.0",",0","8",",0","2",",0","0",",0","","","","","0",",0","23",",0","0",",0","1",",0","0",",0","","","-3.9",",0,10,","","","","","11.4",",,0,06,","23.9",",0,17,","422.6","0","422.6",",0","20.2",",,,0","","","4.70",",0","10.56",",,,0","-1.16",",,,0"
"USC00516183","1978-10","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","0.0","2,0","6","2,0","4","2,0","0","2,0","","","","","0","2,0","17","2,0","0","1,0","0","1,0","0","1,0","","","-3.3","2,0,16,+","","","","","6.4","2,,0,17,","15.0","1,0,11,","","","386.8","1,0","20.6",",a,,0","","","4.98","2,0","10.02","1,,,0","-0.07","2,,,0"
"USC00516183","1978-12","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","1",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","18.5",",,0,09,","","","","","","","18.5",",,,0","","","","","","","",""
"USC00516183","1979-01","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.5",",a,,0","","","","","","","",""
"USC00516183","1979-03","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","5.6",",,0,20,","9.4",",0,07,","","","","","5.6",",,,0","0",",,,0","","","3.46",",,,0","",""
"USC00516183","1979-04","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","0.0","5,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","5,0","24","5,0","3","1,0","0","1,0","0","1,0","","","-7.8","5,0,15,","0",",,0,30,+","0",",,0,30,+","2.5",",,0,15,","8.9","1,0,07,","","","450.1","1,0","3.8",",,,0","0",",,,0","0.31","5,0","3.79","1,,,0","-3.16","5,,,0"
"USC00516183","1979-05","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","0","1,0","0","1,0","0","1,0","","","","","0",",,0,31,+","0",",,0,31,+","3.0",",,0,21,","13.3","1,0,23,","","","","","3.0",",,,0","0",",,,0","","","9.08","1,,,0","",""
"USC00516183","1979-06","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","0.0","2,0","0",",0","0",",0","0",",0","","","","","0","2,0","19","2,0","0","1,0","0","1,0","0","1,0","","","-4.4","2,0,21,+","","","","","0.0",",,0,30,+","14.4","1,0,28,","","","368.0","1,0","0.0",",,,0","","","5.10","2,0","11.19","1,,,0","-0.99","2,,,0"
"USC00516183","1979-07","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","2",",0","1",",0","0",",0","","","","","","","","","0",",0","0",",0","0",",0","","","","","","","","","5.1",",,0,07,","14.4",",0,06,","","","","","5.9",",,,0","","","","","11.31",",,,0","",""
"USC00516183","1979-08","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","0.0","3,0","2","1,0","2","1,0","0","1,0","","","","","0","3,0","16","3,0","0","2,0","0","2,0","0","2,0","","","-8.3","3,0,19,","","","","","15.2","1,,0,16,","13.9","2,0,27,+","","","383.1","2,0","18.5","1,,,0","","","4.70","3,0","10.30","2,,,0","-0.91","3,,,0"
"USC00516183","1979-09","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","0.0","5,0","0",",0","0",",0","0",",0","","","","","0","5,0","14","5,0","0","1,0","0","1,0","0","1,0","","","-5.0","5,0,01,","","","","","0.0",",,0,30,+","15.6","1,0,10,","","","313.5","1,0","0.0",",,,0","","","5.71","5,0","11.38","1,,,0","0.05","5,,,0"
"USC00516183","1979-10","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","0.0","4,0","","","","","","","","","","","0","4,0","24","4,0","0","3,0","0","3,0","0","3,0","","","-6.7","4,0,03,","","","","","","","11.1","3,0,20,+","","","416.3","3,0","30.5",",a,,0","","","2.91","4,0","8.74","3,,,0","-2.93","4,,,0"
"USC00516183","1979-12","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","0.0","5,0","0",",0","0",",0","0",",0","","","","","0","5,0","20","5,0","0","3,0","0","3,0","0","3,0","","","-6.7","5,0,27,","","","","","0.0",",,0,31,+","12.8","3,0,19,","","","395.6","3,0","0.0",",,,0","","","3.14","5,0","7.83","3,,,0","-1.55","5,,,0"
"USC00516183","1980-02","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","1",",0","0",",0","0",",0","","","","","","","","","0","4,0","0","4,0","0","4,0","","","","","","","","","0.5",",,0,12,","11.7","4,0,09,","","","","","0.5",",,,0","","","","","5.43","4,,,0","",""
"USC00516183","1980-05","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","5",",0","4",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","146.8",",,0,12,","","","","","","","182.0",",,,0","","","","","","","",""
"USC00516183","1980-06","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,0,01,","","","","","","","0.0",",T,,0","","","","","","","",""
"USC00516183","1980-07","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","1.8",",,0,20,","","","","","","","3.1",",,,0","","","","","","","",""
"USC00516183","1980-08","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","1",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","14.7",",,0,04,","","","","","","","14.7",",,,0","","","","","","","",""
"USC00516183","1980-09","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","4",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","9.7",",,0,20,","","","","","","","20.1",",,,0","","","","","","","",""
"USC00516183","1980-10","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","0.0",",,0,31,+","","","","","","","0.0",",,,0","","","","","","","",""
"USC00516183","1980-11","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","0.0",",,0,30,+","","","","","","","0.0",",,,0","","","","","","","",""
"USC00516183","1980-12","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,0,16,","","","","","","","0.0",",T,,0","","","","","","","",""
"USC00516183","1981-01","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","0.0",",,0,31,+","","","","","","","0.0",",,,0","","","","","","","",""
"USC00516183","1981-02","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","1",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","14.2",",,0,24,","","","","","","","14.2",",,,0","","","","","","","",""
