"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VMW00041040","1967-12","16.4","107.7","18.3","HUE, VM","","","79.0",",X","18",",X","13",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","7","","","","","","12.2",",X,14,","0",",,X,31,+","0",",,X,31,+","113.3",",,X,01,","28.3",",X,23,","17.9","","17.9",",X","412.2",",,,X","0",",,,X","20.31",",X","23.34",",,,X","17.28",",,,X"
"VMW00041040","1968-01","16.4","107.7","18.3","HUE, VM","83.3","X","83.3",",X","11",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","25","","1","","","","14.4",",X,06,+","0",",,X,31,+","0",",,X,31,+","31.8",",,X,01,","28.9",",X,23,","25.7","X","7.8",",X","127.1",",,,X","0",",,,X","20.77",",X","24.25",",,,X","17.29",",,,X"
"VMW00041040","1968-02","16.4","107.7","18.3","HUE, VM","99.2","X","15.9",",X","21",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","28","","4","","","","12.2",",X,14,","0",",,X,29,+","0",",,X,29,+","11.2",",,X,24,","27.2",",X,02,+","62.7","X","37.0",",X","67.3",",,,X","0",",,,X","17.60",",X","19.45",",,,X","15.76",",,,X"
"VMW00041040","1968-03","16.4","107.7","18.3","HUE, VM","263.8","X","164.6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","4",",X","25","","5","","1","","15.0",",X,03,","0",",,X,31,+","0",",,X,31,+","10.9",",,X,02,","35.6",",X,29,","64.6","X","1.9",",X","14.7",",,,X","0",",,,X","23.58",",X","27.53",",,,X","19.63",",,,X"
"VMW00041040","1968-04","16.4","107.7","18.3","HUE, VM","456.9","X","193.1",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","30","","1","","","","18.3",",X,14,+","0",",,X,30,+","0",",,X,30,+","13.0",",,X,30,","35.6",",X,10,","64.6","X","0.0",",X","46.5",",,,X","0",",,,X","24.77",",X","28.30",",,,X","21.24",",,,X"
"VMW00041040","1968-05","16.4","107.7","18.3","HUE, VM","","","","","10","5,X","5","5,X","0","5,X","0","5,X","0","5,X","","","","","","","","","","","5","","","","5","","","","0","5,,X,31,+","0","5,,X,31,+","21.6","5,,X,28,","","","","","","","39.0","5,,,X","0","5,,,X","","","","","",""
"VMW00041040","1968-06","16.4","107.7","18.3","HUE, VM","","","361.8",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","28",",X","3","","","","5","","23.3",",X,17,+","0",",,X,30,+","0",",,X,30,+","25.9",",,X,03,","38.9",",X,17,+","","","0.0",",X","130.1",",,,X","0",",,,X","30.39",",X","35.22",",,,X","25.56",",,,X"
"VMW00041040","1968-07","16.4","107.7","18.3","HUE, VM","","","388.0",",X","7",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","28",",X","2","","","","5","","23.3",",X,24,","0",",,X,31,+","0",",,X,31,+","43.7",",,X,22,","39.4",",X,06,","0.0","X","0.0",",X","106.8",",,,X","0",",,,X","30.85",",X","35.54",",,,X","26.16",",,,X"
"VMW00041040","1968-08","16.4","107.7","18.3","HUE, VM","","","376.2",",X","13",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","27",",X","4","","","","6","","23.3",",X,17,","0",",,X,31,+","0",",,X,31,+","84.3",",,X,17,","40.0",",X,28,","0.0","X","0.0",",X","160.8",",,,X","0",",,,X","30.47",",X","34.85",",,,X","26.09",",,,X"
"VMW00041040","1968-09","16.4","107.7","18.3","HUE, VM","","","283.1",",X","18",",X","14",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","16",",X","8","","","","3","","21.7",",X,30,","0",",,X,30,+","0",",,X,30,+","131.3",",,X,05,","35.6",",X,18,","0.0","X","0.0",",X","470.9",",,,X","0",",,,X","27.77",",X","31.17",",,,X","24.37",",,,X"
"VMW00041040","1968-10","16.4","107.7","18.3","HUE, VM","","","242.0",",X","21",",X","15",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","7","","","","5","","20.0",",X,24,","0",",,X,31,+","0",",,X,31,+","173.0",",,X,14,","34.4",",X,07,+","0.0","X","0.0",",X","549.7",",,,X","0",",,,X","26.14",",X","29.77",",,,X","22.51",",,,X"
"VMW00041040","1968-11","16.4","107.7","18.3","HUE, VM","","","203.7",",X","22",",X","15",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","3","","","","","","20.0",",X,29,","0",",,X,30,+","0",",,X,30,+","58.2",",,X,09,","31.1",",X,08,+","0.0","X","0.0",",X","255.4",",,,X","0",",,,X","25.12",",X","28.48",",,,X","21.77",",,,X"
"VMW00041040","1968-12","16.4","107.7","18.3","HUE, VM","","","188.7",",X","7",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","3","","","","","","17.8",",X,23,","0",",,X,31,+","0",",,X,31,+","10.9",",,X,22,","30.0",",X,17,+","0.0","X","0.0",",X","44.7",",,,X","0",",,,X","24.42",",X","28.42",",,,X","20.42",",,,X"
"VMW00041040","1969-01","16.4","107.7","18.3","HUE, VM","167.5","","167.5",",X","13",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","15","","2","","","","16.1",",X,08,","0",",,X,31,+","0",",,X,31,+","99.1",",,X,06,","32.2",",X,30,","1.4","","1.4",",X","234.1",",,,X","0",",,,X","23.69",",X","27.23",",,,X","20.15",",,,X"
"VMW00041040","1969-02","16.4","107.7","18.3","HUE, VM","283.6","","116.1",",X","11",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","2",",X","26","","4","","","","13.3",",X,09,+","0",",,X,28,+","0",",,X,28,+","17.8",",,X,07,","35.6",",X,20,","14.8","","13.4",",X","72.0",",,,X","0",",,,X","22.00",",X","24.90",",,,X","19.10",",,,X"
"VMW00041040","1969-03","16.4","107.7","18.3","HUE, VM","448.5","","164.9",",X","14",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","5",",X","27","","3","","1","","17.2",",X,14,","0",",,X,31,+","0",",,X,31,+","5.8",",,X,16,","38.3",",X,29,","14.8","","0.0",",X","26.8",",,,X","0",",,,X","23.65",",X","26.57",",,,X","20.73",",,,X"
"VMW00041040","1969-04","16.4","107.7","18.3","HUE, VM","713.7","","265.2",",X","6",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","18",",X","19","","1","","2","","14.4",",X,06,","0",",,X,30,+","0",",,X,30,+","25.9",",,X,05,","38.9",",X,15,","14.8","","0.0",",X","38.1",",,,X","0",",,,X","27.17",",X","31.26",",,,X","23.09",",,,X"
"VMW00041040","1969-05","16.4","107.7","18.3","HUE, VM","1105.6","","391.9",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","27",",X","5","","","","2","","22.2",",X,28,","0",",,X,31,+","0",",,X,31,+","21.6",",,X,27,","40.0",",X,14,","14.8","","0.0",",X","67.6",",,,X","0",",,,X","30.98",",X","35.45",",,,X","26.50",",,,X"
"VMW00041040","1969-06","16.4","107.7","18.3","HUE, VM","1471.5","","365.9",",X","11",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","28",",X","","","","","11","","24.4",",X,18,","0",",,X,30,+","0",",,X,30,+","25.7",",,X,18,","37.2",",X,11,+","14.8","","0.0",",X","60.3",",,,X","0",",,,X","30.53",",X","34.48",",,,X","26.58",",,,X"
"VMW00041040","1969-07","16.4","107.7","18.3","HUE, VM","1853.6","","382.1",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","28",",X","","","","","5","","23.9",",X,11,","0",",,X,31,+","0",",,X,31,+","57.9",",,X,11,","38.9",",X,09,","0.0","","0.0",",X","87.3",",,,X","0",",,,X","30.66",",X","34.54",",,,X","26.78",",,,X"
"VMW00041040","1969-08","16.4","107.7","18.3","HUE, VM","2237.7","","384.1",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","1","","","","","","23.9",",X,27,","0",",,X,31,+","0",",,X,31,+","1.3",",,X,08,","40.0",",X,01,","0.0","","0.0",",X","2.9",",,,X","0",",,,X","30.72",",X","35.05",",,,X","26.40",",,,X"
"VMW00041040","1969-09","16.4","107.7","18.3","HUE, VM","2534.7","","297.0",",X","12",",X","10",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","20",",X","9","","","","3","","23.3",",X,20,+","0",",,X,30,+","0",",,X,30,+","160.5",",,X,19,","35.0",",X,28,","0.0","","0.0",",X","586.3",",,,X","0",",,,X","28.23",",X","32.16",",,,X","24.30",",,,X"
"VMW00041040","1969-10","16.4","107.7","18.3","HUE, VM","","","","","","","","","","","","","","","","","","","","","","","","","12","","2","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
