"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006016525","1934-01","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","0.0","C","0.0",",C","18",",C","11",",C","0",",C","","","11",",C","24",",C","31",",C","30",",C","0",",C","0",",C","-43.9",",C,02,","","","102",",,C,31,","10.2",",,C,31,","1.7",",C,10,","4578.0","C","1224.8",",C","54.9",",,,C","549",",,,C","-21.18",",C","-15.52",",,,C","-26.84",",,,C","","","",""
"CA006016525","1934-02","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","0.0","C","0.0",",C","2",",C","2",",C","0",",C","","","2",",C","26",",C","28",",C","28",",C","0",",C","0",",C","-51.2",",C,08,","","","25",",,C,28,+","2.5",",,C,28,+","-4.4",",C,28,+","5793.7","C","1215.7",",C","5.0",",,,C","50",",,,C","-25.08",",C","-17.00",",,,C","-33.16",",,,C","","","",""
"CA006016525","1934-03","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","0.0","C","0.0",",C","6",",C","5",",C","0",",C","","","5",",C","19",",C","31",",C","25",",C","0",",C","0",",C","-40.0",",C,22,","","","51",",,C,21,","5.1",",,C,21,","5.0",",C,03,","6852.7","C","1059.0",",C","16.4",",,,C","164",",,,C","-15.83",",C","-8.71",",,,C","-22.95",",,,C","","","",""
"CA006016525","1934-04","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","0.0","C","0.0",",C","","","","","","","","","12",",C","0",",C","30",",C","14",",C","0",",C","0",",C","-12.8",",C,27,+","","","152",",,C,19,","","","15.0",",C,29,","7493.5","C","640.8",",C","","","609",",,,C","-3.03",",C","1.06",",,,C","-7.11",",,,C","","","",""
"CA006016525","1934-05","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","3.1","C","3.1",",C","10",",C","8",",C","0",",C","","","1",",C","0",",C","17",",C","2",",C","4",",C","0",",C","-8.9",",C,01,","","","89",",,C,13,","20.1",",,C,31,","28.9",",C,27,","7888.8","C","395.3",",C","75.8",",,,C","89",",,,C","5.68",",C","11.27",",,,C","0.09",",,,C","","","",""
"CA006016525","1934-06","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","5.4","C","2.3","2,C","5",",C","5",",C","2",",C","","","0",",C","0","2,C","5","2,C","0","2,C","6","2,C","0","2,C","-6.7","2,C,07,","","","0",",,C,30,+","45.7",",,C,05,","25.6","2,C,26,+","8071.0","C","182.2","2,C","101.8",",,,C","0",",,,C","11.91","2,C","17.06","2,,,C","6.75","2,,,C","","","",""
"CA006016525","1934-07","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","51.3","C","45.9","1,C","12",",C","6",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","20","1,C","0","1,C","1.7","1,C,31,","","","0",",,C,31,+","14.2",",,C,04,","30.0","1,C,12,","67.8","C","67.8","1,C","65.2",",,,C","0",",,,C","17.61","1,C","22.24","1,,,C","12.97","1,,,C","","","",""
"CA006016525","1934-08","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","58.0","C","6.7",",C","13",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","1.7",",C,23,","","","0",",,C,31,+","22.4",",,C,12,","28.9",",C,17,","236.0","C","168.2",",C","84.3",",,,C","0",",,,C","13.12",",C","17.14",",,,C","9.10",",,,C","","","",""
"CA006016525","1934-09","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","58.3","C","0.3","1,C","9",",C","6",",C","1",",C","","","0",",C","0","1,C","4","1,C","0","1,C","5","1,C","0","1,C","-2.8","1,C,29,","","","0",",,C,30,+","33.0",",,C,19,","22.8","1,C,11,","528.5","C","292.5","1,C","60.3",",,,C","0",",,,C","8.26","1,C","11.61","1,,,C","4.91","1,,,C","","","",""
"CA006016525","1934-10","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","58.3","C","0.0",",C","14",",C","9",",C","1",",C","","","1",",C","0",",C","18",",C","6",",C","0",",C","0",",C","-12.2",",C,01,","","","25",",,C,31,","25.4",",,C,24,","20.6",",C,10,","1014.6","C","486.1",",C","102.4",",,,C","38",",,,C","2.65",",C","6.50",",,,C","-1.20",",,,C","","","",""
"CA006016525","1934-11","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","58.3","C","0.0",",C","7",",C","4",",C","0",",C","","","4",",C","0",",C","29",",C","21",",C","0",",C","0",",C","-16.7",",C,02,","","","51",",,C,30,+","5.1",",,C,30,+","5.6",",C,12,","1745.7","C","731.1",",C","18.9",",,,C","189",",,,C","-6.04",",C","-3.39",",,,C","-8.68",",,,C","","","",""
"CA006016525","1934-12","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","58.3","C","0.0","1,C","7",",C","3",",C","0",",C","","","3",",C","21","1,C","30","1,C","31",",C","0",",C","0",",C","-38.9","1,C,26,","","","51",",,C,21,+","5.1",",,C,21,+","-0.6",",C,12,","2897.5","C","1151.8",",C","17.6",",,,C","176",",,,C","-19.88","1,C","-15.35",",,,C","-24.41","1,,,C","","","",""
"CA006016525","1935-01","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","0.0","C","0.0","1,C","11",",C","3",",C","0",",C","","","3",",C","28",",C","31",",C","30","1,C","0","1,C","0","1,C","-46.7",",C,12,","","","51",",,C,16,","5.1",",,C,16,","-2.8","1,C,31,","4240.8","C","1343.3","1,C","19.8",",,,C","198",",,,C","-26.58","1,C","-21.66","1,,,C","-31.50",",,,C","","","",""
"CA006016525","1935-02","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","0.0","C","0.0",",C","4",",C","3",",C","0",",C","","","3",",C","12",",C","28",",C","25",",C","0",",C","0",",C","-41.1",",C,26,+","","","76",",,C,23,","7.6",",,C,23,","2.8",",C,01,","5147.0","C","906.2",",C","13.4",",,,C","134",",,,C","-14.03",",C","-8.34",",,,C","-19.72",",,,C","","","",""
"CA006016525","1935-03","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","0.0","C","0.0",",C","13",",C","10",",C","0",",C","","","10",",C","19",",C","31",",C","28",",C","0",",C","0",",C","-36.7",",C,13,","","","127",",,C,26,","12.7",",,C,26,","4.4",",C,26,","6115.9","C","968.9",",C","59.7",",,,C","597",",,,C","-12.92",",C","-5.47",",,,C","-20.38",",,,C","","","",""
"CA006016525","1935-04","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","0.0","C","0.0",",C","2",",C","2",",C","0",",C","","","1",",C","5",",C","28",",C","8",",C","0",",C","0",",C","-29.4",",C,05,","","","51",",,C,14,","5.1",",,C,25,+","20.0",",C,25,","6745.8","C","629.9",",C","10.2",",,,C","51",",,,C","-2.67",",C","4.76",",,,C","-10.09",",,,C","","","",""
"CA006016525","1935-05","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","0.0","C","0.0",",C","5",",C","4",",C","0",",C","","","0",",C","0",",C","18",",C","0",",C","4",",C","0",",C","-9.4",",C,14,+","","","0",",T,C,12,","6.1",",,C,08,","26.7",",C,25,","7119.4","C","373.6",",C","19.8",",,,C","0",",T,,C","6.28",",C","13.58",",,,C","-1.02",",,,C","","","",""
"CA006016525","1935-06","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","0.0","C","0.0",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","8",",C","0",",C","-1.1",",C,05,","","","0",",T,C,05,+","14.5",",,C,09,","24.4",",C,14,","7348.3","C","228.9",",C","49.7",",,,C","0",",T,,C","10.70",",C","16.18",",,,C","5.23",",,,C","","","",""
"CA006016525","1935-07","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","30.3","C","30.3",",C","15",",C","10",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","1.1",",C,14,","","","0",",,C,31,+","57.4",",,C,16,","31.1",",C,04,","71.6","C","71.6",",C","174.1",",,,C","0",",,,C","17.00",",C","23.48",",,,C","10.53",",,,C","","","",""
"CA006016525","1935-08","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","44.2","C","13.9",",C","17",",C","11",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","10",",C","0",",C","-2.2",",C,31,","","","0",",,C,31,+","51.1",",,C,19,","31.1",",C,14,","221.1","C","149.5",",C","123.0",",,,C","0",",,,C","13.96",",C","18.05",",,,C","9.87",",,,C","","","",""
"CA006016525","1935-09","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","","","","","20",",C","11",",C","0",",C","","","0",",C","0",",","10",",C","","","","","","","-5.0",",C,12,","","","0",",T,C,26,","19.1",",,C,13,","","","","","","","91.5",",,,C","0",",T,,C","","","","","1.73",",,,C","","","",""
"CA006016525","1935-10","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","","","0.0","1,C","9",",C","6",",C","0",",C","","","3",",C","1","1,C","24","1,C","11",",C","0",",C","0",",C","-18.9","1,C,22,","","","152",",,C,21,","15.2",",,C,21,+","13.3",",C,07,","","","548.1",",C","55.5",",,,C","288",",,,C","0.13","1,C","3.22",",,,C","-2.96","1,,,C","","","",""
"CA006016525","1935-11","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","","","0.0","2,C","7",",C","5",",C","0",",C","","","5",",C","13","2,C","28","2,C","29",",C","0",",C","0",",C","-35.6","2,C,29,","","","76",",,C,26,+","7.6",",,C,26,+","0.6",",C,17,","","","909.3",",C","30.0",",,,C","300",",,,C","-13.96","2,C","-9.16",",,,C","-18.75","2,,,C","","","",""
"CA006016525","1935-12","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","","","0.0","1,C","9",",C","4",",C","0",",C","","","4",",C","18",",C","31",",C","28","1,C","0","1,C","0","1,C","-42.2",",C,21,","","","25",",,C,30,+","2.5",",,C,30,+","1.1","1,C,08,+","","","1042.1","1,C","16.0",",,,C","160",",,,C","-16.75","1,C","-12.69","1,,,C","-20.81",",,,C","","","",""
"CA006016525","1936-01","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","0.0","","0.0",",C","3",",C","0",",C","0",",C","","","0",",C","27",",C","31",",C","31",",C","0",",C","0",",C","-45.6",",C,12,","","","13",",,C,10,+","1.3",",,C,10,+","-2.8",",C,09,","","","1366.2",",C","3.9",",,,C","39",",,,C","-25.74",",C","-19.86",",,,C","-31.62",",,,C","","","",""
"CA006016525","1938-09","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","","","0.0",",C","10",",C","2",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","7",",C","0",",C","-1.1",",C,09,+","","","0",",,C,30,+","5.1",",,C,03,","27.2",",C,22,","","","225.1",",C","18.9",",,,C","0",",,,C","10.83",",C","16.62",",,,C","5.04",",,,C","","","",""
"CA006016525","1938-10","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","","","4.7",",C","7",",C","3",",C","0",",C","","","1",",C","0",",C","17",",C","0",",C","3",",C","0",",C","-6.1",",C,23,","","","76",",,C,17,","7.6",",,C,17,","26.1",",C,11,","","","379.4",",C","23.8",",,,C","76",",,,C","6.25",",C","11.12",",,,C","1.38",",,,C","","","",""
"CA006016525","1938-11","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","","","0.0",",C","9",",C","3",",C","0",",C","","","1",",C","14",",C","30",",C","24",",C","0",",C","0",",C","-27.8",",C,24,","","","38",",,C,16,","6.4",",,C,01,","11.1",",C,02,","","","849.3",",C","19.7",",,,C","77",",,,C","-9.98",",C","-5.82",",,,C","-14.13",",,,C","","","",""
"CA006016525","1938-12","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","","","0.0",",C","16",",C","3",",C","0",",C","","","3",",C","14",",C","31",",C","29",",C","0",",C","0",",C","-35.6",",C,29,","","","41",",,C,11,","4.1",",,C,11,","1.1",",C,07,+","","","989.5",",C","24.0",",,,C","240",",,,C","-13.59",",C","-9.59",",,,C","-17.58",",,,C","","","",""
"CA006016525","1939-01","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","0.0","C","0.0",",C","17",",C","2",",C","0",",C","","","2",",C","25",",C","31",",C","31",",C","0",",C","0",",C","-38.9",",C,25,","","","69",",,C,04,","6.9",",,C,04,","-4.4",",C,09,","","","1136.9",",C","18.4",",,,C","184",",,,C","-18.34",",C","-12.89",",,,C","-23.80",",,,C","","","",""
"CA006016525","1939-02","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","0.0","C","0.0",",C","14",",C","3",",C","1",",C","","","3",",C","26",",C","28",",C","28",",C","0",",C","0",",C","-41.1",",C,13,","","","305",",,C,25,","30.5",",,C,25,","-7.8",",C,25,","","","1170.6",",C","56.3",",,,C","563",",,,C","-23.47",",C","-17.74",",,,C","-29.21",",,,C","","","",""
"CA006016525","1939-03","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","0.0","C","0.0",",C","14",",C","5",",C","0",",C","","","5",",C","19",",C","31",",C","25",",C","0",",C","0",",C","-36.7",",C,07,","","","127",",,C,12,","12.7",",,C,12,","13.3",",C,22,","","","995.0",",C","34.5",",,,C","345",",,,C","-13.76",",C","-7.32",",,,C","-20.21",",,,C","","","",""
"CA006016525","1939-04","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","","","1",",C","5",",C","26",",C","12",",C","0",",C","0",",C","-21.1",",C,08,","","","30",",,C,04,","9.4",",,C,25,","18.3",",C,28,","","","633.4",",C","18.6",",,,C","74",",,,C","-2.78",",C","3.34",",,,C","-8.90",",,,C","","","",""
"CA006016525","1939-05","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","0.0","C","0.0",",C","12",",C","8",",C","0",",C","","","1",",C","0",",C","17",",C","0",",C","4",",C","0",",C","-7.2",",C,17,","","","64",",,C,18,","13.5",",,C,18,","29.4",",C,29,","","","330.6",",C","72.8",",,,C","82",",,,C","7.67",",C","14.87",",,,C","0.46",",,,C","","","",""
"CA006016525","1939-06","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","4.4","C","4.4",",C","11",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","0.6",",C,17,+","","","0",",,C,30,+","35.6",",,C,18,","30.0",",C,26,","","","162.4",",C","94.4",",,,C","0",",,,C","13.07",",C","19.92",",,,C","6.21",",,,C","","","",""
"CA006016525","1939-07","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","30.9","C","26.5",",C","13",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","29",",C","0",",C","3.9",",C,15,","","","0",",,C,31,+","18.3",",,C,05,","30.0",",C,20,","30.6","C","30.6",",C","64.1",",,,C","0",",,,C","18.20",",C","25.48",",,,C","10.91",",,,C","","","",""
"CA006016525","1939-08","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","37.6","C","6.7",",C","14",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","4.4",",C,01,","","","0",",,C,31,+","34.3",",,C,01,","27.8",",C,07,","94.5","C","63.9",",C","90.9",",,,C","0",",,,C","16.49",",C","23.07",",,,C","9.91",",,,C","","","",""
"CA006016525","1939-09","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","38.7","C","1.1",",C","16",",C","9",",C","1",",C","","","1",",C","0",",C","9",",C","0",",C","6",",C","0",",C","-5.6",",C,29,","","","71",",,C,23,","37.6",",,C,01,","24.4",",C,18,+","377.6","C","283.1",",C","118.5",",,,C","92",",,,C","8.93",",C","14.05",",,,C","3.81",",,,C","","","",""
"CA006016525","1939-10","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","38.7","C","0.0",",C","13",",C","11",",C","1",",C","","","6",",C","0",",C","31",",C","11",",C","0",",C","0",",C","-15.0",",C,23,","","","269",",,C,11,","26.9",",,C,11,","11.7",",C,08,","1004.3","C","626.7",",C","124.3",",,,C","498",",,,C","-1.88",",C","2.08",",,,C","-5.84",",,,C","","","",""
"CA006016525","1939-11","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","38.7","C","0.0",",C","4",",C","1",",C","0",",C","","","1",",C","2",",C","30",",C","11",",C","0",",C","0",",C","-23.3",",C,12,+","","","25",",,C,23,","8.1",",,C,23,","8.9",",C,04,","1664.5","C","660.2",",C","9.4",",,,C","33",",,,C","-3.68",",C","0.85",",,,C","-8.20",",,,C","","","",""
"CA006016525","1939-12","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","38.7","C","0.0",",C","9",",C","1",",C","0",",C","","","1",",C","8",",C","31",",C","24",",C","0",",C","0",",C","-28.3",",C,13,","","","25",",,C,29,","2.5",",,C,29,","2.8",",C,11,+","2539.0","C","874.5",",C","8.8",",,,C","88",",,,C","-9.88",",C","-5.45",",,,C","-14.31",",,,C","","","",""
"CA006016525","1940-01","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","0.0","C","0.0",",C","12",",C","2",",C","0",",C","","","2",",C","22",",C","31",",C","31",",C","0",",C","0",",C","-36.7",",C,17,","","","53",",,C,10,","5.3",",,C,10,","-3.3",",C,31,+","3651.5","C","1112.5",",C","16.6",",,,C","166",",,,C","-17.55",",C","-12.64",",,,C","-22.47",",,,C","","","",""
"CA006016525","1940-02","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","0.0","C","0.0",",C","12",",C","1",",C","0",",C","","","1",",C","17",",C","29",",C","29",",C","0",",C","0",",C","-31.1",",C,24,+","","","36",",,C,05,","3.6",",,C,05,","-2.2",",C,17,+","4596.1","C","944.6",",C","13.6",",,,C","136",",,,C","-14.24",",C","-8.66",",,,C","-19.82",",,,C","","","",""
"CA006016525","1940-03","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","","","2",",C","21",",C","31",",C","29",",C","0",",C","0",",C","-30.0",",C,23,","","","41",",,C,14,","5.1",",,C,28,","6.1",",C,28,","5556.4","C","960.3",",C","15.9",",,,C","125",",,,C","-12.65",",C","-5.84",",,,C","-19.45",",,,C","","","",""
"CA006016525","1940-04","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","","","0",",C","2",",C","28",",C","5",",C","0",",C","0",",C","-21.7",",C,11,","","","20",",,C,11,","13.2",",,C,27,","14.4",",C,19,","6170.0","C","613.6",",C","30.2",",,,C","42",",,,C","-2.12",",C","3.93",",,,C","-8.17",",,,C","","","",""
"CA006016525","1940-05","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","1.7","C","1.7",",C","10",",C","6",",C","0",",C","","","1",",C","0",",C","17",",C","1",",C","3",",C","0",",C","-10.0",",C,01,","","","51",",,C,05,","17.8",",,C,05,","28.3",",C,31,+","6523.9","C","353.9",",C","41.8",",,,C","74",",,,C","6.97",",C","13.58",",,,C","0.36",",,,C","","","",""
"CA006016525","1940-06","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","1.7","C","0.0",",C","16",",C","8",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","8",",C","0",",C","-1.1",",C,08,","","","0",",,C,30,+","11.9",",,C,13,","26.7",",C,05,","6737.0","C","213.1",",C","70.9",",,,C","0",",,,C","11.23",",C","17.16",",,,C","5.30",",,,C","","","",""
"CA006016525","1940-07","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","42.8","C","41.1",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","27",",C","4",",C","6.1",",C,12,+","","","0",",,C,31,+","10.9",",,C,06,","35.0",",C,22,","52.4","C","52.4",",C","30.4",",,,C","0",",,,C","17.97",",C","25.01",",,,C","10.93",",,,C","","","",""
"CA006016525","1940-08","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","90.5","C","47.7",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","21",",C","2",",C","-0.6",",C,23,","","","0",",,C,31,+","18.8",",,C,01,","34.4",",C,07,","146.2","C","93.8",",C","51.3",",,,C","0",",,,C","16.85",",C","23.39",",,,C","10.31",",,,C","","","",""
"CA006016525","1940-09","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","105.5","C","15.0",",C","6",",C","3",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","16",",C","0",",C","-2.2",",C,28,","","","0",",T,C,23,","6.4",",,C,08,","30.6",",C,06,","320.5","C","174.3",",C","17.6",",,,C","0",",T,,C","13.02",",C","19.13",",,,C","6.92",",,,C","","","",""
"CA006016525","1940-10","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","105.5","C","0.0",",C","12",",C","4",",C","0",",C","","","0",",C","0",",C","18",",C","3",",C","1",",C","0",",C","-13.3",",C,21,","","","13",",,C,18,","17.0",",,C,04,","23.3",",C,01,","791.6","C","471.1",",C","37.3",",,,C","13",",,,C","3.14",",C","7.47",",,,C","-1.20",",,,C","","","",""
"CA006016525","1940-11","51.45","-90.2167","391.0","PICKLE LAKE AUT, ON CA","105.5","C","0.0",",C","13",",C","6",",C","0",",C","","","5",",C","12",",C","28",",C","23",",C","0",",C","0",",C","-30.0",",C,28,","","","239",",,C,08,","23.9",",,C,08,","6.7",",C,01,","1655.2","C","863.6",",C","76.1",",,,C","680",",,,C","-10.46",",C","-6.47",",,,C","-14.44",",,,C","","","",""
