"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00040747","1963-04","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","22",",0","16",",0","6",",0","","","15",",0","","","","","","","","","","","330",",,0,15,","76.5",",,0,06,","","","444.4",",,,0","2419",",,,0","",""
"USC00040747","1963-05","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","9",",0","7",",0","1",",0","","","0","5,0","","","","","","","","","","","0","5,,0,31,+","42.2",",,0,09,","","","131.6",",,,0","0","5,,,0","",""
"USC00040747","1963-06","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","13.0",",,0,23,","","","20.6",",,,0","0",",,,0","",""
"USC00040747","1963-07","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00040747","1963-08","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","1.5",",,0,09,","","","1.5",",,,0","0",",,,0","",""
"USC00040747","1963-09","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,13,","","","29.0",",,,0","0",",,,0","",""
"USC00040747","1963-10","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","56.1",",,0,11,","","","110.7",",,,0","0",",,,0","",""
"USC00040747","1963-11","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","15",",0","13",",0","8",",0","","","","","","","","","","","","","","","","","101.6",",,0,15,","","","469.8",",,,0","","","",""
"USC00040747","1963-12","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","4",",0","2",",0","1",",0","","","0","3,0","","","","","","","","","","","0","3,,0,31,+","29.0",",,0,09,","","","50.6",",,,0","0","3,,,0","",""
"USC00040747","1964-01","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","13",",0","12",",0","4",",0","","","11",",0","","","","","","","","","","","711",",,0,22,","84.6",",,0,21,","","","314.9",",,,0","2693",",,,0","",""
"USC00040747","1964-02","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","3",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","5.8",",,0,11,","","","13.6",",,,0","","","",""
"USC00040747","1964-03","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","11",",0","8",",0","3",",0","","","6",",0","","","","","","","","","","","356",",,0,12,","35.3",",,0,12,","","","155.3",",,,0","965",",,,0","",""
"USC00040747","1964-04","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","5",",0","5",",0","0",",0","","","4",",0","","","","","","","","","","","127",",,0,23,+","23.9",",,0,01,","","","61.6",",,,0","381",",,,0","",""
"USC00040747","1964-05","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","10",",0","9",",0","1",",0","","","7",",0","","","","","","","","","","","356",",,0,06,","42.9",",,0,06,","","","126.8",",,,0","1016",",,,0","",""
"USC00040747","1964-06","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.9",",,0,07,","","","64.8",",,,0","0",",,,0","",""
"USC00040747","1964-07","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00040747","1964-08","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,31,","","","0.0",",T,,0","0",",,,0","",""
"USC00040747","1964-09","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","0.0",",,,0","0",",,,0","",""
"USC00040747","1964-10","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","3",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","42.7",",,0,30,","","","70.7",",,,0","0",",,,0","",""
"USC00040747","1964-11","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","11","4,0","8","4,0","5","4,0","26","4,0","10",",0","","","","","","","","","610","4,,0,14,+","229",",,0,11,+","75.7","4,,0,12,","","","331.6",",a,,0","1194",",,,0","",""
"USC00040747","1964-12","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","20",",0","20",",0","12",",0","","","8",",0","","","","","","","","","","","432",",,0,31,","257.6",",,0,23,","","","1121.0",",,,0","1955",",,,0","",""
"USC00040747","1965-01","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","13",",0","9",",0","6",",0","","","7","1,0","","","","","","","","","","","584","1,,0,04,","78.7",",,0,04,","","","362.3",",,,0","1649","1,,,0","",""
"USC00040747","1965-02","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","4",",0","4",",0","1",",0","","","1","1,0","","","","","","","","","","","51","1,,0,14,","26.9",",,0,27,","","","59.6",",,,0","51","1,,,0","",""
"USC00040747","1965-03","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","7",",0","6",",0","1",",0","","","6",",0","","","","","","","","","","","356",",,0,27,","51.1",",,0,27,","","","99.1",",,,0","737",",,,0","",""
"USC00040747","1965-04","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","14",",0","12",",0","2",",0","","","9",",0","","","","","","","","","","","330",",,0,09,","60.2",",,0,16,","","","191.2",",,,0","964",",,,0","",""
"USC00040747","1965-05","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","3",",0","1",",0","0",",0","1",",0","1",",0","","","","","","","","","25",",,0,02,","25",",,0,02,","5.1",",,0,06,","","","7.7",",,,0","25",",,,0","",""
"USC00040747","1965-06","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","21.1",",,0,18,","","","54.2",",,,0","0",",,,0","",""
"USC00040747","1965-07","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00040747","1965-08","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,12,","","","71.9",",,,0","0",",,,0","",""
"USC00040747","1965-09","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.1",",,0,07,","","","22.2",",,,0","0",",,,0","",""
"USC00040747","1965-10","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,15,","","","21.1",",,,0","0",",,,0","",""
"USC00040747","1965-11","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","13",",0","13",",0","5",",0","10",",0","5",",0","","","","","","","","","559",",,0,30,+","279",",,0,24,","74.9",",,0,14,","","","342.3",",,,0","813",",,,0","",""
"USC00040747","1965-12","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","6",",0","6",",0","3",",0","","","6",",0","","","","","","","","","","","584",",,0,29,+","74.2",",,0,25,","","","209.2",",,,0","2032",",,,0","",""
"USC00040747","1966-01","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","7",",0","7",",0","2",",0","","","6",",0","","","","","","","","","","","584",",,0,05,","75.4",",,0,05,","","","166.5",",,,0","1575",",,,0","",""
"USC00040747","1966-02","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","13",",0","13",",0","1",",0","","","13",",0","3","4,0","0","4,0","0","4,0","","","","","305",",,0,06,","39.9",",,0,06,","8.9","4,0,18,","139.3",",,,0","1270",",,,0","3.31","4,,,0"
"USC00040747","1966-03","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","11",",0","8",",0","0",",0","","","7",",0","","","","","","","","","","","127",",,0,16,","22.9",",,0,10,","","","96.1",",,,0","508",",,,0","",""
"USC00040747","1966-04","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","2","2,0","1","2,0","0","2,0","","","2",",0","","","","","","","","","","","165",",,0,11,","13.7","2,,0,12,","","","83.3",",a,,0","229",",,,0","",""
"USC00040747","1966-05","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,10,","","","23.4",",,,0","0",",,,0","",""
"USC00040747","1966-06","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","0.0",",,,0","0",",,,0","",""
"USC00040747","1966-07","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00040747","1966-08","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00040747","1966-09","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","4.3",",,0,19,","","","4.3",",,,0","0",",,,0","",""
"USC00040747","1966-10","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00040747","1966-11","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","14",",0","11",",0","8",",0","","","4",",0","","","","","","","","","","","330",",,0,22,","84.8",",,0,16,","","","462.8",",,,0","685",",,,0","",""
"USC00040747","1966-12","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","10",",0","10",",0","4",",0","","","8",",0","","","","","","","","","","","356",",,0,06,","85.6",",,0,05,","","","349.7",",,,0","1194",",,,0","",""
"USC00040747","1967-01","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","13",",0","12",",0","7",",0","","","9",",0","","","","","","","","","","","762",",,0,22,","136.4",",,0,21,","","","512.1",",,,0","2539",",,,0","",""
"USC00040747","1967-02","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","5",",0","4",",0","0",",0","26","2,0","3",",0","","","","","","","","","1778","2,,0,05,+","127",",,0,14,","14.0",",,0,14,","","","27.2",",,,0","203",",,,0","",""
"USC00040747","1967-03","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","18",",0","17",",0","7",",0","","","10","1,0","","","","","","","","","","","610","1,,0,11,","92.2",",,0,16,","","","417.7",",,,0","2782","1,,,0","",""
"USC00040747","1967-04","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","22","2,0","20","2,0","2","2,0","","","21","1,0","","","","","","","","","","","533","1,,0,18,","63.5","2,,0,18,","","","273.8",",a,,0","2840","1,,,0","",""
"USC00040747","1967-05","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","4",",0","4",",0","1",",0","","","3",",0","","","","","","","","","","","203",",,0,10,","36.3",",,0,10,","","","55.1",",,,0","305",",,,0","",""
"USC00040747","1967-06","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","6",",0","5",",0","0",",0","11","2,0","1",",0","","","","","","","","","914","2,,0,01,","127",",,0,01,","24.4",",,0,11,","","","84.0",",,,0","127",",,,0","",""
"USC00040747","1967-07","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00040747","1967-08","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.5",",,0,24,","","","49.3",",,,0","0",",,,0","",""
"USC00040747","1967-09","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","15.7",",,0,18,","","","19.0",",,,0","0",",,,0","",""
"USC00040747","1967-10","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",T,0,05,+","0",",T,0,05,+","58.7",",,0,03,","","","67.3",",,,0","0",",T,,0","",""
"USC00040747","1967-11","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","7",",0","4",",0","2",",0","5",",0","4",",0","","","","","","","","","508",",,0,30,","432",",,0,30,","46.7",",,0,30,","","","122.2",",,,0","737",",,,0","",""
"USC00040747","1967-12","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","10",",0","9",",0","5",",0","","","10",",0","","","","","","","","","","","356",",,0,19,+","61.2",",,0,05,","","","224.5",",,,0","2007",",,,0","",""
"USC00040747","1968-01","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","12",",0","11",",0","5",",0","28","3,0","10",",0","","","","","","","","","2032","3,,0,31,","762",",,0,30,","85.3",",,0,30,","","","323.5",",,,0","2437",",,,0","",""
"USC00040747","1968-02","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","16",",0","12",",0","5",",0","29",",0","7",",0","","","","","","","","","1930",",,0,01,","178",",,0,13,","80.8",",,0,20,","","","288.1",",,,0","406",",,,0","",""
"USC00040747","1968-03","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","11",",0","8",",0","3",",0","29","2,0","7","1,0","","","","","","","","","1676","2,,0,17,","457","1,,0,17,","43.9",",,0,17,","","","153.5",",,,0","1219","1,,,0","",""
"USC00040747","1968-04","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","1",",0","1",",0","0",",0","18",",0","1",",0","","","","","","","","","787",",,0,02,","25",",,0,02,","6.4",",,0,02,","","","6.4",",,,0","25",",,,0","",""
"USC00040747","1968-05","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","4",",0","4",",0","0",",0","0","2,0","2",",0","","","","","","","","","0","2,,0,31,+","152",",,0,14,","14.5",",,0,14,","","","36.4",",,,0","177",",,,0","",""
"USC00040747","1968-06","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","10.2",",,0,07,","","","16.8",",,,0","0",",,,0","",""
"USC00040747","1968-07","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","1","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,31,+","","","0.0",",T,,0","0",",,,0","",""
"USC00040747","1968-08","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","1","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,19,","","","53.0",",,,0","0",",,,0","",""
"USC00040747","1968-09","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","1.5",",,0,20,","","","2.3",",,,0","0",",,,0","",""
"USC00040747","1968-10","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","5",",0","5",",0","3",",0","2",",0","2",",0","","","","","","","","","76",",,0,15,","76",",,0,15,","46.7",",,0,12,","","","133.1",",,,0","101",",,,0","",""
"USC00040747","1968-11","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","10","2,0","8","2,0","2","2,0","11","3,0","4",",0","","","","","","","","","229","3,,0,25,","203",",,0,15,","77.2","2,,0,03,","","","235.7",",a,,0","558",",a,,0","",""
"USC00040747","1968-12","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","16",",0","15",",0","5",",0","29","2,0","14","1,0","","","","","","","","","1600","2,,0,26,","508","1,,0,25,","74.9",",,0,25,","","","363.3",",,,0","2388","1,,,0","",""
"USC00040747","1969-01","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","15","2,0","15","2,0","9","2,0","","","11",",0","","","","","","","","","","","381",",,0,28,","149.6","2,,0,21,","","","914.8",",a,,0","2732",",a,,0","",""
"USC00040747","1969-02","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","19",",0","17",",0","7",",0","","","15",",0","","","","","","","","","","","508",",,0,26,","60.2",",,0,06,","","","387.4",",,,0","4016",",,,0","",""
"USC00040747","1969-03","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","5","2,0","5","2,0","0","2,0","","","4",",0","","","","","","","","","","","279",",,0,01,","21.6","2,,0,01,","","","78.2",",a,,0","786",",a,,0","",""
"USC00040747","1969-04","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","7",",0","6",",0","2",",0","26","4,0","7",",0","","","","","","","","","2642","4,,0,06,","356",",,0,24,","40.6",",,0,24,","","","131.3",",,,0","940",",,,0","",""
"USC00040747","1969-05","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","1",",0","0",",0","0",",0","13","5,0","0",",0","","","","","","","5","","1397","5,,0,01,","0",",,0,31,+","0.5",",,0,27,","","","0.5",",,,0","0",",,,0","",""
"USC00040747","1969-06","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","9",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","5","","0",",,0,30,+","0",",,0,30,+","11.7",",,0,14,","","","48.0",",,,0","0",",,,0","",""
"USC00040747","1969-07","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","2","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,24,+","","","0.0",",T,,0","0",",,,0","",""
"USC00040747","1969-08","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,11,","","","0.0",",T,,0","0",",,,0","",""
"USC00040747","1969-09","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","1","","0",",,0,30,+","0",",,0,30,+","0.3",",,0,08,","","","0.3",",,,0","0",",,,0","",""
"USC00040747","1969-10","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","7",",0","6",",0","2",",0","3",",0","4",",0","","","","","","","2","","51",",,0,18,+","51",",,0,17,+","87.6",",,0,16,","","","163.8",",,,0","152",",,,0","",""
