"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00448949","1914-05","38.066667","-78.883333","411.5","WAYNESBORO, VA US","55.3","6","51.9","1,6","","","0",",6","0",",6","0","1,6","26","1,6","4","1,6","2.8",",6,01,","","","33.9","1,6,27,","","","47.5","1,6","","","18.61","1,6","25.50","1,,,6","11.72",",,,6"
"USC00448949","1914-06","38.066667","-78.883333","411.5","WAYNESBORO, VA US","227.6","6","172.3","1,6","","","0",",6","0",",6","0","1,6","29","1,6","13","1,6","7.8",",6,17,","","","36.1","1,6,22,","","","3.4","1,6","","","24.12","1,6","30.56","1,,,6","17.68",",,,6"
"USC00448949","1914-07","38.066667","-78.883333","411.5","WAYNESBORO, VA US","399.0","6","171.4","2,6","0",",6","0","2,6","0","2,6","0","1,6","30","1,6","9","1,6","8.9","2,6,31,","0",",,6,31,+","37.8","1,6,25,","0.8","6","0.8","1,6","0",",,,6","24.12","2,6","29.92","1,,,6","18.32","2,,,6"
"USC00448949","1914-08","38.066667","-78.883333","411.5","WAYNESBORO, VA US","550.9","6","151.9","2,6","0",",6","0","1,6","0","1,6","0","1,6","29","1,6","9","1,6","11.7","1,6,01,","0",",,6,31,+","36.7","1,6,17,","2.2","6","1.4","1,6","0",",,,6","23.67","2,6","29.95","1,,,6","17.40","1,,,6"
"USC00448949","1914-09","38.066667","-78.883333","411.5","WAYNESBORO, VA US","608.4","6","57.5",",6","0",",6","0",",6","0",",6","0",",6","19",",6","1",",6","1.7",",6,29,","0",",,6,30,+","33.3",",6,02,","81.7","6","79.5",",6","0",",,,6","17.60",",6","24.07",",,,6","11.13",",,,6"
"USC00448949","1914-10","38.066667","-78.883333","411.5","WAYNESBORO, VA US","617.1","6","8.7","1,6","0",",6","0","1,6","2","1,6","0",",6","11",",6","0",",6","-4.4","1,6,28,","0",",,6,31,+","26.7",",6,11,+","231.4","6","149.7",",6","0",",,,6","13.64","1,6","19.35",",,,6","7.93","1,,,6"
"USC00448949","1914-11","38.066667","-78.883333","411.5","WAYNESBORO, VA US","617.1","6","0.0",",6","0",",6","0",",6","13",",6","0",",6","2",",6","0",",6","-10.0",",6,24,","0",",,6,30,+","22.2",",6,04,","571.7","6","340.3",",6","0",",,,6","6.99",",6","13.29",",,,6","0.68",",,,6"
"USC00448949","1914-12","38.066667","-78.883333","411.5","WAYNESBORO, VA US","617.1","6","0.0",",6","4",",6","3",",6","25",",6","7",",6","0",",6","0",",6","-22.8",",6,27,","127",",,6,13,","15.6",",6,03,","1150.1","6","578.4",",6","325",",,,6","-0.33",",6","3.62",",,,6","-4.27",",,,6"
"USC00448949","1915-01","38.066667","-78.883333","411.5","WAYNESBORO, VA US","0.0","","0.0","1,6","","","0","1,6","25","1,6","3",",6","0",",6","0",",6","-10.6","1,6,29,","","","17.8",",6,18,","1657.2","","507.1",",6","","","1.53","1,6","5.79",",,,6","-2.73","1,,,6"
"USC00448949","1915-02","38.066667","-78.883333","411.5","WAYNESBORO, VA US","0.0","","0.0","1,6","1",",6","0",",6","20",",6","0","1,6","0","1,6","0","1,6","-10.0",",6,10,","76",",,6,03,","18.3","1,6,22,","2047.8","","390.6","1,6","76",",,,6","3.87","1,6","9.11","1,,,6","-1.37",",,,6"
"USC00448949","1915-03","38.066667","-78.883333","411.5","WAYNESBORO, VA US","0.0","","0.0",",6","","","0",",6","25",",6","0",",6","0",",6","0",",6","-7.8",",6,13,","","","15.6",",6,25,","2532.4","","484.6",",6","","","2.70",",6","7.85",",,,6","-2.45",",,,6"
"USC00448949","1915-04","38.066667","-78.883333","411.5","WAYNESBORO, VA US","24.2","","24.2","1,6","1",",6","0",",6","9",",6","0","1,6","16","1,6","2","1,6","-5.6",",6,01,","64",",,6,03,","33.3","1,6,27,","2701.3","","168.9","1,6","64",",,,6","13.47","1,6","21.15","1,,,6","5.79",",,,6"
"USC00448949","1915-06","38.066667","-78.883333","411.5","WAYNESBORO, VA US","","","85.1","3,6","","","0",",6","0",",6","0","3,6","25","3,6","1","3,6","10.0",",6,24,+","","","32.2","3,6,13,","","","10.6","3,6","","","21.17","3,6","27.00","3,,,6","15.33",",,,6"
"USC00448949","1915-07","38.066667","-78.883333","411.5","WAYNESBORO, VA US","","","164.3",",6","","","0",",6","0",",6","0",",6","31",",6","12",",6","11.1",",6,06,","","","35.6",",6,29,","0.0","","0.0",",6","","","23.63",",6","30.29",",,,6","16.97",",,,6"
"USC00448949","1915-08","38.066667","-78.883333","411.5","WAYNESBORO, VA US","","","136.0","1,6","","","0",",6","0",",6","0","1,6","30","1,6","2","1,6","5.6",",6,19,","","","34.4","1,6,01,","3.9","","3.9","1,6","","","22.71","1,6","28.29","1,,,6","17.13",",,,6"
