"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00024241","1951-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","12","","","","","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,05,","","","","","","","5.1",",,,0","0",",,,0","","","","","",""
"USW00024241","1951-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","7","","","","1","","","","0",",,0,31,+","0",",,0,31,+","12.4",",,0,27,","","","","","","","14.5",",,,0","0",",,,0","","","","","",""
"USW00024241","1951-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","21","","","","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,25,","","","","","","","55.6",",,,0","0",",,,0","","","","","",""
"USW00024241","1951-10","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","17",",0","14",",0","2",",0","0",",0","0",",0","","","","","","","","","","","19","","","","","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,22,","","","","","","","197.8",",,,0","0",",,,0","","","","","",""
"USW00024241","1951-11","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","17",",0","16",",0","1",",0","0",",0","0",",0","","","","","","","","","","","20","","","","1","","","","0",",,0,30,+","0",",,0,30,+","31.2",",,0,26,","","","","","","","222.1",",,,0","0",",,,0","","","","","",""
"USW00024241","1951-12","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","19",",0","13",",0","0",",0","1",",0","1",",0","","","","","","","","","","","18","","","","","","","","25",",,0,31,","30",",,0,29,","24.6",",,0,18,","","","","","","","164.8",",,,0","35",",,,0","","","","","",""
"USW00024241","1952-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","24",",0","15",",0","0",",0","3",",0","3",",0","","","","","","","","","","","18","","","","","","","","51",",,0,04,+","81",",,0,22,","17.0",",,0,30,","","","","","","","120.6",",,,0","169",",,,0","","","","","",""
"USW00024241","1952-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","20",",0","13",",0","1",",0","1",",0","2",",0","","","","","","","","","","","20","","","","","","","","51",",,0,20,","76",",,0,20,","41.1",",,0,03,","","","","","","","130.2",",,,0","101",",,,0","","","","","",""
"USW00024241","1952-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","20",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","6","","","","","","","","0",",,0,31,+","0",",T,0,20,+","15.0",",,0,23,","","","","","","","85.7",",,,0","0",",T,,0","","","","","",""
"USW00024241","1952-04","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","8","","","","","","","","0",",,0,30,+","0",",T,0,30,","18.5",",,0,30,","","","","","","","49.2",",,,0","0",",T,,0","","","","","",""
"USW00024241","1952-05","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","10",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","6","","","","1","","","","0",",,0,31,+","0",",,0,31,+","5.8",",,0,19,","","","","","","","23.0",",,,0","0",",,,0","","","","","",""
"USW00024241","1952-06","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","8","","","","","","","","0",",,0,30,+","0",",,0,30,+","7.4",",,0,11,","","","","","","","39.6",",,,0","0",",,,0","","","","","",""
"USW00024241","1952-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","13","","","","","","","","0",",,0,31,+","0",",,0,31,+","3.3",",,0,23,","","","","","","","6.8",",,,0","0",",,,0","","","","","",""
"USW00024241","1952-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","13","","","","","","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,24,","","","","","","","17.1",",,,0","0",",,,0","","","","","",""
"USW00024241","1952-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","6",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","21","","","","1","","","","0",",,0,30,+","0",",,0,30,+","3.3",",,0,08,","","","","","","","8.9",",,,0","0",",,,0","","","","","",""
"USW00024241","1952-10","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","25","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,23,","","","","","","","37.3",",,,0","0",",,,0","","","","","",""
"USW00024241","1952-11","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","23","","","","","","","","0",",,0,30,+","0",",,0,30,+","9.9",",,0,14,","","","","","","","41.3",",,,0","0",",,,0","","","","","",""
"USW00024241","1952-12","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","22",",0","18",",0","1",",0","0",",0","0",",0","","","","","","","","","","","17","","","","1","","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,08,","","","","","","","191.4",",,,0","0",",,,0","","","","","",""
"USW00024241","1953-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","28",",0","25",",0","4",",0","0",",0","0",",0","","","","","","","","","","","15","","","","","","","","0",",,0,31,+","0",",T,0,26,","33.8",",,0,07,","","","","","","","370.6",",,,0","0",",T,,0","","","","","",""
"USW00024241","1953-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","16",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","15","","","","1","","","","0",",,0,28,+","0",",T,0,28,+","21.3",",,0,16,","","","","","","","84.3",",,,0","0",",T,,0","","","","","",""
"USW00024241","1953-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","18",",0","14",",0","0",",0","0",",0","0",",0","","","","","","","","","","","10","","","","","","","","0",",,0,31,+","0",",T,0,31,+","18.8",",,0,24,","","","","","","","106.3",",,,0","0",",T,,0","","","","","",""
"USW00024241","1953-04","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","19",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","13","","","","","","","","0",",,0,30,+","0",",,0,30,+","10.7",",,0,26,","","","","","","","72.3",",,,0","0",",,,0","","","","","",""
"USW00024241","1953-05","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","17",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","","","","","0",",,0,31,+","0",",T,0,09,","19.3",",,0,21,","","","","","","","95.9",",,,0","0",",T,,0","","","","","",""
"USW00024241","1953-06","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","20",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","6","","","","1","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,11,","","","","","","","82.9",",,,0","0",",,,0","","","","","",""
"USW00024241","1953-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","7","","","","1","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,07,","","","","","","","7.2",",,,0","0",",,,0","","","","","",""
"USW00024241","1953-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","7","1,0","5","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","16","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.7","1,,0,26,","","","","","","","60.3","1,,,0","0",",,,0","","","","","",""
"USW00024241","1953-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","20","","","","","","","","0",",,0,30,+","0",",,0,30,+","29.0",",,0,30,","","","","","","","61.2",",,,0","0",",,,0","","","","","",""
"USW00024241","1953-10","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","25","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,09,","","","","","","","111.3",",,,0","0",",,,0","","","","","",""
"USW00024241","1953-11","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","24",",0","18",",0","2",",0","0",",0","0",",0","","","","","","","","","","","17","","","","","","","","0",",,0,30,+","0",",,0,30,+","31.0",",,0,21,","","","","","","","212.1",",,,0","0",",,,0","","","","","",""
"USW00024241","1953-12","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","23",",0","17",",0","3",",0","0",",0","0",",0","","","","","","","","","","","24","","","","","","","","0",",,0,31,+","0",",T,0,06,","58.4",",,0,09,","","","","","","","263.4",",,,0","0",",T,,0","","","","","",""
"USW00024241","1954-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","25",",0","19",",0","5",",0","13",",0","4",",0","","","","","","","","","","","19","","","","","","","","203",",,0,18,","102",",,0,16,","53.3",",,0,04,","","","","","","","294.6",",,,0","283",",,,0","","","","","",""
"USW00024241","1954-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","15",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","15","","","","","","","","0",",,0,28,+","0",",T,0,18,","40.9",",,0,12,","","","","","","","165.1",",,,0","0",",T,,0","","","","","",""
"USW00024241","1954-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","9","","","","","","","","0",",T,0,10,","0",",T,0,28,+","18.5",",,0,26,","","","","","","","77.9",",,,0","0",",T,,0","","","","","",""
"USW00024241","1954-04","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","13",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","6","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.4",",,0,04,","","","","","","","106.4",",,,0","0",",,,0","","","","","",""
"USW00024241","1954-05","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","7","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.4",",,0,29,","","","","","","","44.9",",,,0","0",",,,0","","","","","",""
"USW00024241","1954-06","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","14",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","7","","","","","","","","0",",,0,30,+","0",",,0,30,+","31.2",",,0,15,","","","","","","","110.6",",,,0","0",",,,0","","","","","",""
"USW00024241","1954-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","10","","","","","","","","0",",,0,31,+","0",",,0,31,+","9.7",",,0,09,","","","","","","","19.6",",,,0","0",",,,0","","","","","",""
"USW00024241","1954-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","16","","","","1","","","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,15,","","","","","","","76.0",",,,0","0",",,,0","","","","","",""
"USW00024241","1954-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","29","","","","","","","","0",",,0,30,+","0",",,0,30,+","11.9",",,0,16,","","","","","","","46.7",",,,0","0",",,,0","","","","","",""
"USW00024241","1954-10","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","13",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","24","","","","1","","","","0",",,0,31,+","0",",,0,31,+","20.1",",,0,19,","","","","","","","76.3",",,,0","0",",,,0","","","","","",""
"USW00024241","1954-11","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","19",",0","14",",0","1",",0","0",",0","0",",0","","","","","","","","","","","20","","","","","","","","0",",,0,30,+","0",",,0,30,+","33.5",",,0,18,","","","","","","","193.5",",,,0","0",",,,0","","","","","",""
"USW00024241","1954-12","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","18",",0","17",",0","0",",0","1",",0","1",",0","","","","","","","","","","","17","","","","","","","","25",",,0,26,","25",",,0,25,","21.8",",,0,24,","","","","","","","159.2",",,,0","25",",,,0","","","","","",""
"USW00024241","1955-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","10",",X","5",",X","0",",X","0",",X","0",",X","","","","","","","","","","","12","","","","2","","","","0",",,X,31,+","0",",,X,31,+","20.8",",,X,08,","","","","","","","58.5",",,,X","0",",,,X","","","","","",""
"USW00024241","1955-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","1",",X","0",",X","0",",X","0",",X","0",",X","","","","","","","","","","","15","","","","","","","","0",",,X,31,+","0",",,X,31,+","1.5",",,X,30,","","","","","","","1.5",",,,X","0",",,,X","","","","","",""
"USW00024241","1955-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","9",",X","6",",X","0",",X","0",",X","0",",X","","","","","","","","","","","20","","","","","","","","0",",,X,30,+","0",",,X,30,+","22.4",",,X,15,","","","","","","","71.2",",,,X","0",",,,X","","","","","",""
"USW00024241","1956-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","2",",X","1",",X","0",",X","0",",X","0",",X","","","","","","","","","","","12","","","","","","","","0",",,X,31,+","0",",,X,31,+","5.3",",,X,05,","","","","","","","6.3",",,,X","0",",,,X","","","","","",""
"USW00024241","1956-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","3",",X","2",",X","1",",X","0",",X","0",",X","","","","","","","","","","","16","","","","","","","","0",",,X,31,+","0",",,X,31,+","31.0",",,X,02,","","","","","","","36.3",",,,X","0",",,,X","","","","","",""
"USW00024241","1956-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","9",",X","4",",X","0",",X","0",",X","0",",X","","","","","","","","","","","16","","","","","","","","0",",,X,30,+","0",",,X,30,+","13.0",",,X,09,","","","","","","","39.9",",,,X","0",",,,X","","","","","",""
"USW00024241","1957-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","5",",X","2",",X","0",",X","0",",X","0",",X","","","","","","","","","","","8","","","","","","","","0",",,X,31,+","0",",,X,31,+","13.0",",,X,14,","","","","","","","20.9",",,,X","0",",,,X","","","","","",""
"USW00024241","1957-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","8",",X","6",",X","0",",X","0",",X","0",",X","","","","","","","","","","","18","","","","","","","","0",",,X,31,+","0",",,X,31,+","9.4",",,X,07,","","","","","","","32.0",",,,X","0",",,,X","","","","","",""
"USW00024241","1957-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","5",",X","1",",X","0",",X","0",",X","0",",X","","","","","","","","","","","15","","","","","","","","0",",,X,30,+","0",",,X,30,+","9.4",",,X,27,","","","","","","","14.2",",,,X","0",",,,X","","","","","",""
