"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003075223","1963-10","54.4833","-116.9833","762.0","PINE RANGER STATION, AB CA","0.0",",C","5",",C","3",",C","0",",C","0",",C","0",",C","18",",C","0",",C","6",",C","0",",C","-8.3",",C,30,","0",",,C,31,+","16.0",",,C,04,","23.9",",C,15,","701.9","","340.5",",C","29.7",",,,C","0",",,,C","7.35",",C","14.87",",,,C","-0.17",",,,C"
"CA003075223","1964-04","54.4833","-116.9833","762.0","PINE RANGER STATION, AB CA","0.0",",C","4",",C","3",",C","1",",C","1",",C","0",",C","27",",C","0",",C","0",",C","0",",C","-17.2",",C,05,","152",",,C,04,","28.4",",,C,04,","18.3",",C,29,+","","","459.0",",C","50.2",",,,C","152",",,,C","3.03",",C","9.63",",,,C","-3.56",",,,C"
"CA003075223","1964-05","54.4833","-116.9833","762.0","PINE RANGER STATION, AB CA","0.0",",C","10",",C","8",",C","0",",C","0",",C","0",",C","6",",C","0",",C","5",",C","0",",C","-3.9",",C,11,","0",",,C,31,+","13.2",",,C,01,","22.2",",C,31,","","","285.8",",C","65.0",",,,C","0",",,,C","9.11",",C","16.07",",,,C","2.15",",,,C"
"CA003075223","1964-06","54.4833","-116.9833","762.0","PINE RANGER STATION, AB CA","0.0",",C","15",",C","10",",C","0",",C","0",",C","0",",C","1",",C","0",",C","13",",C","0",",C","-0.6",",C,26,","0",",,C,30,+","20.1",",,C,27,","27.8",",C,11,","","","143.6",",C","63.2",",,,C","0",",,,C","13.55",",C","21.05",",,,C","6.04",",,,C"
"CA003075223","1964-07","54.4833","-116.9833","762.0","PINE RANGER STATION, AB CA","6.8",",C","17",",C","13",",C","1",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","3.3",",C,20,","0",",,C,31,+","28.2",",,C,14,","31.7",",C,08,","101.7","","101.7",",C","139.2",",,,C","0",",,,C","15.27",",C","22.19",",,,C","8.35",",,,C"
"CA003075223","1964-08","54.4833","-116.9833","762.0","PINE RANGER STATION, AB CA","0.0",",C","15",",C","13",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","0.6",",C,24,","0",",,C,31,+","22.6",",,C,05,","25.6",",C,12,+","272.4","","170.7",",C","164.5",",,,C","0",",,,C","12.83",",C","18.97",",,,C","6.68",",,,C"
"CA003075223","1964-10","54.4833","-116.9833","762.0","PINE RANGER STATION, AB CA","1.1","5,C","5",",C","2",",C","0",",C","0",",C","0","3,C","16","3,C","0","4,C","6","4,C","0","4,C","-8.9","3,C,27,","0",",T,C,30,+","3.3",",,C,02,","26.1","4,C,12,","","","283.7","4,C","9.6",",,,C","0",",T,,C","7.56","5,C","14.89","4,,,C","0.22","3,,,C"
"CA003075223","1965-05","54.4833","-116.9833","762.0","PINE RANGER STATION, AB CA","0.0","3,C","7","1,C","3","1,C","1","1,C","","","0","3,C","12","3,C","0","2,C","5","2,C","0","2,C","-5.0","3,C,21,","","","27.9","1,,C,29,","25.0","2,C,28,","","","265.2","2,C","46.9","1,,,C","","","8.84","3,C","15.67","2,,,C","2.01","3,,,C"
"CA003075223","1965-06","54.4833","-116.9833","762.0","PINE RANGER STATION, AB CA","0.0","2,C","7","2,C","5","2,C","0","2,C","0",",C","0","2,C","3","2,C","0","1,C","14","1,C","0","1,C","0.0","2,C,29,+","0",",,C,30,+","21.6","2,,C,27,","27.2","1,C,10,","","","163.3","1,C","106.9",",a,,C","0",",,,C","12.43","2,C","19.61","1,,,C","5.25","2,,,C"
"CA003075223","1965-07","54.4833","-116.9833","762.0","PINE RANGER STATION, AB CA","4.1",",C","16",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","2.8",",C,13,","0",",,C,31,+","19.8",",,C,17,","29.5",",C,31,+","90.8","","90.8",",C","102.2",",,,C","0",",,,C","15.53",",C","22.55",",,,C","8.52",",,,C"
"CA003075223","1965-08","54.4833","-116.9833","762.0","PINE RANGER STATION, AB CA","9.5",",C","12",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","3.3",",C,29,","0",",,C,31,+","26.9",",,C,08,","30.6",",C,01,","183.2","","92.4",",C","137.8",",,,C","0",",,,C","15.66",",C","21.97",",,,C","9.35",",,,C"
"CA003075223","1965-09","54.4833","-116.9833","762.0","PINE RANGER STATION, AB CA","0.0","3,C","15",",C","8",",C","0",",C","0",",C","0","2,C","16","2,C","0","2,C","1","2,C","0","2,C","-7.2","2,C,27,","0",",,C,30,+","8.4",",,C,01,","22.8","2,C,07,","520.6","","337.4","2,C","45.1",",,,C","0",",,,C","5.84","3,C","11.16","2,,,C","0.51","2,,,C"
