"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PSC00914580","1956-05","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","26",",0","19",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","58.7",",,0,03,","","","","","380.1",",,,0","0",",,,0","","","","","",""
"PSC00914580","1956-06","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","22",",0","14",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","79.2",",,0,22,","","","","","305.3",",,,0","0",",,,0","","","","","",""
"PSC00914580","1956-07","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","26",",0","20",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","70.1",",,0,07,","","","","","302.1",",,,0","0",",,,0","","","","","",""
"PSC00914580","1956-08","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","27",",0","24",",0","9",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","62.5",",,0,14,","","","","","530.5",",,,0","0",",,,0","","","","","",""
"PSC00914580","1956-09","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","29",",0","25",",0","10",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","72.6",",,0,07,","","","","","569.8",",,,0","0",",,,0","","","","","",""
"PSC00914580","1956-10","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","27",",0","24",",0","7",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","54.6",",,0,08,","","","","","427.0",",,,0","0",",,,0","","","","","",""
"PSC00914580","1956-11","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","29",",0","27",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","62.7",",,0,09,","","","","","325.7",",,,0","0",",,,0","","","","","",""
"PSC00914580","1956-12","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","23","2,0","20","2,0","5","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","60.7","2,,0,07,","","","","","406.4",",a,,0","0",",,,0","","","","","",""
"PSC00914580","1957-01","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"PSC00914580","1957-02","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","23",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","10.7",",,0,28,","","","","","56.9",",,,0","0",",,,0","","","","","",""
"PSC00914580","1957-03","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","26",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","70.4",",,0,31,","","","","","142.4",",,,0","0",",,,0","","","","","",""
"PSC00914580","1957-04","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","29",",0","12",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","69.9",",,0,26,","","","","","346.9",",,,0","0",",,,0","","","","","",""
"PSC00914580","1957-05","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","24",",0","18",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,12,","","","","","205.5",",,,0","0",",,,0","","","","","",""
"PSC00914580","1957-06","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","22",",0","16",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,08,","","","","","265.6",",,,0","0",",,,0","","","","","",""
"PSC00914580","1957-07","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","306.2",",a,,0","0",",,,0","","","","","",""
"PSC00914580","1957-08","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","420.7",",a,,0","0",",,,0","","","","","",""
"PSC00914580","1957-09","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","23",",0","15",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","56.9",",,0,08,","","","","","310.2",",,,0","0",",,,0","","","","","",""
"PSC00914580","1957-10","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","24",",0","20",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","61.0",",,0,08,","","","","","313.0",",,,0","0",",,,0","","","","","",""
"PSC00914580","1957-11","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","19","3,0","12","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","42.2","3,,0,11,","","","","","146.4",",a,,0","0",",,,0","","","","","",""
"PSC00914580","1957-12","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","26","2,0","15","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4","2,,0,09,","","","","","172.5",",a,,0","0",",,,0","","","","","",""
"PSC00914580","1958-01","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","24",",0","13",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","28.7",",,0,29,","","","","","179.8",",,,0","0",",,,0","","","","","",""
"PSC00914580","1958-04","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","20",",0","13",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","13.7",",,0,28,","","","","","109.4",",,,0","0",",,,0","","","","","",""
"PSC00914580","1958-05","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","23",",0","16",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","66.0",",,0,26,","","","","","235.0",",,,0","0",",,,0","","","","","",""
"PSC00914580","1958-06","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","23",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","30.0",",,0,03,","","","","","140.3",",,,0","0",",,,0","","","","","",""
"PSC00914580","1958-07","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","26","2,0","16","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","118.1","2,,0,23,","","","","","363.2",",a,,0","0",",,,0","","","","","",""
"PSC00914580","1958-08","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","26","2,0","20","2,0","4","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","52.3","2,,0,01,","","","","","353.0",",a,,0","0",",,,0","","","","","",""
"PSC00914580","1958-09","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","24","2,0","16","2,0","8","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","79.2","2,,0,23,","","","","","422.6",",a,,0","0",",,,0","","","","","",""
"PSC00914580","1958-10","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","333.1",",a,,0","0",",,,0","","","","","",""
"PSC00914580","1958-11","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","28",",0","24",",0","10",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","70.1",",,0,24,","","","","","569.7",",,,0","0",",,,0","","","","","",""
"PSC00914580","1958-12","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","25",",0","16",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","66.3",",,0,16,","","","","","356.5",",,,0","0",",,,0","","","","","",""
"PSC00914580","1959-01","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","24",",0","15",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,16,","","","","","139.9",",,,0","0",",,,0","","","","","",""
"PSC00914580","1959-02","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","15",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","13.0",",,0,04,","","","","","66.7",",,,0","0",",,,0","","","","","",""
"PSC00914580","1959-03","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","19","2,0","14","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","123.4","2,,0,03,","","","","","269.7",",a,,0","0",",,,0","","","","","",""
"PSC00914580","1959-04","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","9","2,0","6","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","92.7","2,,0,30,","","","","","260.4",",a,,0","0",",,,0","","","","","",""
"PSC00914580","1959-05","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","30",",0","24",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","81.5",",,0,13,","","","","","353.0",",,,0","0",",,,0","","","","","",""
"PSC00914580","1959-06","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","24",",0","17",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,07,","","","","","147.3",",,,0","0",",,,0","","","","","",""
"PSC00914580","1959-07","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","29",",0","25",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","57.7",",,0,28,","","","","","457.0",",,,0","0",",,,0","","","","","",""
"PSC00914580","1959-08","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","30",",0","19",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","47.8",",,0,07,","","","","","348.0",",,,0","0",",,,0","","","","","",""
"PSC00914580","1959-09","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","21",",0","15",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","62.0",",,0,09,","","","","","211.2",",,,0","0",",,,0","","","","","",""
"PSC00914580","1959-10","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","23",",0","18",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","52.1",",,0,05,","","","","","351.1",",,,0","0",",,,0","","","","","",""
"PSC00914580","1959-11","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","23",",0","21",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","51.1",",,0,16,","","","","","324.0",",,,0","0",",,,0","","","","","",""
"PSC00914580","1959-12","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","21","4,0","9","4,0","2","4,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","94.0","4,,0,08,","","","","","246.9",",a,,0","0",",,,0","","","","","",""
"PSC00914580","1960-01","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","17",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","150.9",",,0,24,","","","","","392.4",",,,0","0",",,,0","","","","","",""
"PSC00914580","1960-02","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","23",",0","14",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","34.8",",,0,09,","","","","","150.6",",,,0","0",",,,0","","","","","",""
"PSC00914580","1960-03","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","11",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.4",",,0,12,","","","","","20.4",",,,0","0",",,,0","","","","","",""
"PSC00914580","1960-04","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","21",",0","14",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","50.5",",,0,19,","","","","","257.5",",,,0","0",",,,0","","","","","",""
"PSC00914580","1960-05","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","24",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,31,","","","","","110.6",",,,0","0",",,,0","","","","","",""
"PSC00914580","1960-06","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","283.0",",a,,0","0",",,,0","","","","","",""
"PSC00914580","1960-08","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","28",",0","23",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","57.9",",,0,28,","","","","","427.7",",,,0","0",",,,0","","","","","",""
"PSC00914580","1960-09","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","28",",0","19",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","51.1",",,0,08,","","","","","294.9",",,,0","0",",,,0","","","","","",""
"PSC00914580","1960-10","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","28",",0","21",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.0",",,0,04,","","","","","317.6",",,,0","0",",,,0","","","","","",""
"PSC00914580","1960-11","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","28",",0","19",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.6",",,0,11,","","","","","216.8",",,,0","0",",,,0","","","","","",""
"PSC00914580","1960-12","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","26",",0","19",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,10,","","","","","217.5",",,,0","0",",,,0","","","","","",""
"PSC00914580","1961-01","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","27",",0","22",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","77.0",",,0,13,","","","","","400.6",",,,0","0",",,,0","","","","","",""
"PSC00914580","1961-02","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","22",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","24.9",",,0,28,","","","","","108.3",",,,0","0",",,,0","","","","","",""
"PSC00914580","1961-03","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","17",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","7.4",",,0,19,","","","","","38.2",",,,0","0",",,,0","","","","","",""
"PSC00914580","1961-04","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","22",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","21.3",",,0,29,","","","","","73.0",",,,0","0",",,,0","","","","","",""
"PSC00914580","1961-05","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","25","2,0","15","2,0","6","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","81.0","2,,0,22,","","","","","438.4",",a,,0","0",",,,0","","","","","",""
"PSC00914580","1961-06","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","25","4,0","17","4,0","2","4,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","34.5","4,,0,03,","","","","","331.5",",a,,0","0",",,,0","","","","","",""
"PSC00914580","1961-07","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","27","2,0","20","2,0","4","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","73.9","2,,0,13,","","","","","319.6",",a,,0","0",",,,0","","","","","",""
"PSC00914580","1961-09","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","22","2,0","14","2,0","4","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","76.7","2,,0,04,","","","","","322.5",",a,,0","0",",,,0","","","","","",""
"PSC00914580","1961-10","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","29",",0","23",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","73.9",",,0,26,","","","","","413.7",",,,0","0",",,,0","","","","","",""
"PSC00914580","1961-11","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","17",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","48.3",",,0,20,","","","","","86.5",",,,0","0",",,,0","","","","","",""
"PSC00914580","1961-12","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","26",",0","21",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,06,","","","","","282.0",",,,0","0",",,,0","","","","","",""
"PSC00914580","1962-01","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","21",",0","21",",0","12",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","158.2",",,0,31,","","","","","696.2",",,,0","0",",,,0","","","","","",""
"PSC00914580","1962-02","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","23",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","40.6",",,0,04,","","","","","160.2",",,,0","0",",,,0","","","","","",""
"PSC00914580","1962-03","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","19",",0","14",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","103.9",",,0,07,","","","","","220.4",",,,0","0",",,,0","","","","","",""
"PSC00914580","1962-04","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","21",",0","11",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","41.4",",,0,05,","","","","","199.8",",,,0","0",",,,0","","","","","",""
"PSC00914580","1962-05","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","25","3,0","20","3,0","8","3,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","90.9","3,,0,26,","","","","","472.1","1,a,,0","0",",,,0","","","","","",""
"PSC00914580","1962-06","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","28",",0","17",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","49.3",",,0,01,","","","","","371.1",",,,0","0",",,,0","","","","","",""
"PSC00914580","1962-07","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","28",",0","20",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","154.9",",,0,23,","","","","","651.5",",,,0","0",",,,0","","","","","",""
"PSC00914580","1962-08","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","30",",0","20",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","115.3",",,0,02,","","","","","323.0",",,,0","0",",,,0","","","","","",""
"PSC00914580","1962-09","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","28",",0","20",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","64.3",",,0,16,","","","","","319.0",",,,0","0",",,,0","","","","","",""
"PSC00914580","1962-10","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","26",",0","17",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,31,","","","","","336.0",",,,0","0",",,,0","","","","","",""
"PSC00914580","1962-11","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","28",",0","17",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","68.6",",,0,01,","","","","","305.2",",,,0","0",",,,0","","","","","",""
"PSC00914580","1962-12","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","26",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","75.7",",,0,02,","","","","","213.3",",,,0","0",",,,0","","","","","",""
"PSC00914580","1963-01","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","27",",0","20",",0","8",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","75.7",",,0,10,","","","","","505.9",",,,0","0",",,,0","","","","","",""
"PSC00914580","1963-02","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","21",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","50.5",",,0,12,","","","","","227.0",",,,0","0",",,,0","","","","","",""
"PSC00914580","1963-03","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","22",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,28,","","","","","118.5",",,,0","0",",,,0","","","","","",""
"PSC00914580","1963-04","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","17",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","17.3",",,0,23,","","","","","50.5",",,,0","0",",,,0","","","","","",""
