"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00501225","1916-10","58.2833","-134.4167","846.1","CAMP NUMBER 6 NEAR THANE, AK US","0.0",",6","23",",6","22",",6","9",",6","6",",6","0",",6","18",",6","6",",6","0",",6","0",",6","","","-6.7",",6,31,+","203",",,6,23,","62.2",",,6,11,","12.2",",6,09,+","","","521.7",",6","505.0",",,,6","583",",,,6","1.50",",6","3.10",",,,6","-0.09",",,,6"
"USC00501225","1916-11","58.2833","-134.4167","846.1","CAMP NUMBER 6 NEAR THANE, AK US","0.0","1,6","16",",6","15",",6","4",",6","","","0",",6","29",",6","25","1,6","0","1,6","0","1,6","","","-13.3",",6,10,","","","38.1",",,6,23,","5.6","1,6,16,","","","627.7","1,6","293.8",",,,6","","","-3.42","1,6","-1.80","1,,,6","-5.05",",,,6"
"USC00501225","1917-01","58.2833","-134.4167","846.1","CAMP NUMBER 6 NEAR THANE, AK US","","","","","","","","","","","8",",6","31",",6","","","","","","","","","-31.7",",6,31,","","","","","","","","","","","","","","","","","","","-12.03",",,,6"
"USC00501225","1917-04","58.2833","-134.4167","846.1","CAMP NUMBER 6 NEAR THANE, AK US","0.0","2,6","","","","","","","","","0","2,6","6","2,6","0","2,6","0","2,6","0","2,6","","","-4.4","2,6,08,","","","","","19.4","2,6,27,","","","330.8","2,6","","","","","6.52","2,6","10.29","2,,,6","2.74","2,,,6"
"USC00501225","1917-05","58.2833","-134.4167","846.1","CAMP NUMBER 6 NEAR THANE, AK US","0.0","1,6","16",",6","10",",6","0",",6","","","0","1,6","2","1,6","0","1,6","0","1,6","0","1,6","","","-0.6","1,6,03,","","","16.3",",,6,08,","20.0","1,6,25,","","","307.1","1,6","88.0",",,,6","","","8.10","1,6","11.92","1,,,6","4.27","1,,,6"
"USC00501225","1917-06","58.2833","-134.4167","846.1","CAMP NUMBER 6 NEAR THANE, AK US","0.0",",6","20",",6","13",",6","1",",6","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","3.3",",6,10,+","","","43.7",",,6,19,","21.1",",6,13,","","","268.9",",6","148.2",",,,6","","","9.37",",6","12.28",",,,6","6.46",",,,6"
"USC00501225","1917-07","58.2833","-134.4167","846.1","CAMP NUMBER 6 NEAR THANE, AK US","0.0","2,6","22",",6","22",",6","3",",6","","","0","2,6","0","2,6","0","2,6","1","2,6","0","2,6","","","4.4","2,6,28,+","","","45.2",",,6,18,","21.1","2,6,10,","265.6","6","265.6","2,6","324.7",",,,6","","","9.18","2,6","12.09","2,,,6","6.26","2,,,6"
"USC00501225","1917-08","58.2833","-134.4167","846.1","CAMP NUMBER 6 NEAR THANE, AK US","0.0",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","4",",6","0",",6","","","3.3",",6,30,","0",",,6,31,+","","","23.3",",6,09,","511.0","6","245.4",",6","","","0",",,,6","10.42",",6","13.08",",,,6","7.75",",,,6"
"USC00501225","1917-09","58.2833","-134.4167","846.1","CAMP NUMBER 6 NEAR THANE, AK US","0.0","1,6","15",",6","15",",6","6",",6","1",",6","0","1,6","2","1,6","0","1,6","0","1,6","0","1,6","","","0.0","1,6,30,+","76",",,6,23,","45.7",",,6,15,","20.0","1,6,07,+","822.3","6","311.3","1,6","315.4",",,,6","76",",,,6","7.60","1,6","10.34","1,,,6","4.86","1,,,6"
"USC00501225","1917-10","58.2833","-134.4167","846.1","CAMP NUMBER 6 NEAR THANE, AK US","0.0",",6","26",",6","26",",6","5",",6","13",",6","0",",6","23",",6","8",",6","0",",6","0",",6","","","-6.7",",6,27,","457",",,6,22,","35.6",",,6,22,","11.1",",6,16,","1353.5","6","531.2",",6","337.3",",,,6","1868",",,,6","1.20",",6","3.33",",,,6","-0.93",",,,6"
"USC00501225","1917-12","58.2833","-134.4167","846.1","CAMP NUMBER 6 NEAR THANE, AK US","0.0","3,6","","","","","","","","","20","1,6","30","1,6","28","3,6","0","3,6","0","3,6","","","-28.9","1,6,25,+","","","","","0.0","3,6,31,","","","969.8","3,6","","","","","-16.35","3,6","-13.62","3,,,6","-19.09","1,,,6"
"USC00501225","1918-01","58.2833","-134.4167","846.1","CAMP NUMBER 6 NEAR THANE, AK US","","","11",",6","11",",6","0",",6","10",",6","","","","","","","","","","","1","","","","203",",,6,26,+","20.8",",,6,22,","","","","","","","162.7",",,,6","1408",",,,6","","","","","",""
"USC00501225","1918-02","58.2833","-134.4167","846.1","CAMP NUMBER 6 NEAR THANE, AK US","0.0",",6","","","","","","","","","4",",6","28",",6","26",",6","0",",6","0",",6","","","-21.1",",6,14,","","","","","2.2",",6,22,","","","708.3",",6","","","","","-6.96",",6","-4.15",",,,6","-9.77",",,,6"
