"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00010430","1976-11","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","884.3","0","0.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","4",",0","0",",0","","","-7.2",",0,30,","0",",,0,30,+","0",",,0,30,+","55.1",",,0,28,","21.7",",0,19,+","","","405.5","0","","","","","","","284.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","4.91","4,,,0","","","","","","","15.47","4,,,0","137.2",",,,0","0",",,,0","8.85",",0","14.88",",,,0","2.81",",,,0","1985",",,,0"
"USC00010430","1976-12","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","884.3","0","0.0",",0","11",",0","8",",0","3",",0","0",",0","0",",0","0",",0","13",",0","0",",0","1",",0","0",",0","","","-7.2",",0,22,","0",",,0,31,+","0",",,0,31,+","54.1",",,0,26,","22.2",",0,19,","","","770.5","0","","","","","","","365.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","153.8",",,,0","0",",,,0","6.56",",0","12.33",",,,0","0.79",",,,0","2679",",,,0"
"USC00010430","1977-01","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","0.0","0","0.0",",0","15",",0","8",",0","0",",0","2",",0","2",",0","0",",0","23",",0","4",",0","0",",0","0",",0","","","-16.1",",0,19,","102",",,0,31,","109",",,0,31,","22.9",",,0,14,","16.7",",0,29,","","","1300.1","0","","","","","","","529.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110.7",",,,0","147",",,,0","1.25",",0","6.77",",,,0","-4.27",",,,0","",""
"USC00010430","1977-02","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","0.0","0","0.0",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","3",",0","0",",0","","","-6.7",",0,01,","0",",T,0,03,+","0",",,0,28,+","37.1",",,0,24,","26.7",",0,27,","","","1595.1","0","","","","","","","295.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.6",",,,0","0",",,,0","7.80",",0","14.88",",,,0","0.72",",,,0","2675",",,,0"
"USC00010430","1977-03","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","10.1","0","10.1",",0","13",",0","12",",0","4",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","","","-1.7",",0,01,","0",",,0,31,+","0",",,0,31,+","71.4",",,0,29,","26.7",",0,19,+","100.4","4,,,0","1726.0","0","","","","","","","130.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","9.15",",,,0","","","","","","","20.28",",,,0","265.5",",,,0","0",",,,0","14.44",",0","19.88",",,,0","8.99",",,,0","3208",",,,0"
"USC00010430","1977-04","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","64.3","0","54.2",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","2.2",",0,06,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,05,","30.6",",0,18,+","161.2","2,,,0","1764.4","0","","","","","","","38.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","12.95",",,,0","","","","","","","26.96",",,,0","36.6",",,,0","0",",,,0","18.86",",0","25.84",",,,0","11.87",",,,0","2435",",,,0"
"USC00010430","1977-05","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","197.6","0","133.3",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","8.3",",0,14,","0",",,0,31,+","0",",,0,31,+","46.5",",,0,22,","33.3",",0,20,","199.9","2,,,0","1764.7","0","","","","","","","0.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","16.82",",,,0","","","","","","","31.05",",,,0","127.6",",,,0","0",",,,0","22.62",",0","29.27",",,,0","15.98",",,,0","1840","1,,,0"
"USC00010430","1977-06","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","434.6","0","237.0","1,0","7",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","24",",0","","","12.2","1,0,09,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,27,","36.1",",0,23,","232.8",",,,0","1764.7","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20.39",",,,0","","","","","","","34.13",",,,0","26.9",",,,0","0",",,,0","26.49","1,0","33.28",",,,0","19.69","1,,,0","2034",",,,0"
"USC00010430","1977-07","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","704.3","0","269.7",",0","16",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","19.4",",0,20,+","0",",,0,31,+","0",",,0,31,+","57.7",",,0,29,","36.7",",0,08,","184.4","3,,,0","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","22.88",",,,0","","","","","","","34.38",",,,0","229.4",",,,0","0",",,,0","27.03",",0","32.69",",,,0","21.38",",,,0","1405",",,,0"
"USC00010430","1977-08","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","950.9","0","246.6",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","18.9",",0,24,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,03,","34.4",",0,09,","160.4","2,,,0","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","22.53",",,,0","","","","","","","34.91",",,,0","87.3",",,,0","0",",,,0","26.29",",0","31.58",",,,0","21.00",",,,0","1211",",,,0"
"USC00010430","1977-09","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","1136.2","0","185.3",",0","17",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","16.1",",0,29,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,15,","32.2",",0,02,+","130.7",",,,0","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20.06",",,,0","","","","","","","31.18",",,,0","112.7",",,,0","0",",,,0","24.51",",0","29.48",",,,0","19.54",",,,0","1450","1,,,0"
"USC00010430","1977-10","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","1154.0","0","17.8",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","1.7",",0,18,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,09,","28.9",",0,02,","105.8","1,,,0","88.0","0","","","","","","","88.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","10.78",",,,0","","","","","","","23.28",",,,0","85.4",",,,0","0",",,,0","16.07",",0","22.42",",,,0","9.71",",,,0","2101",",,,0"
"USC00010430","1977-11","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","1155.9","0","1.9",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","8",",0","0",",0","","","-2.8",",0,26,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,04,","24.4",",0,29,","","","223.9","0","","","","","","","135.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","8.83",",,,0","","","","","","","17.30",",,,0","73.0",",,,0","0",",,,0","13.87",",0","18.85",",,,0","8.88",",,,0","2352",",,,0"
"USC00010430","1977-12","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","1155.9","0","0.0",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","3",",0","0",",0","","","-7.2",",0,07,","0",",,0,31,+","0",",T,0,30,","25.9",",,0,25,","26.1",",0,06,","","","571.6","0","","","","","","","347.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","3.61","2,,,0","","","","","","","11.78",",,,0","102.3",",,,0","0",",T,,0","7.12",",0","13.27",",,,0","0.96",",,,0","2930",",,,0"
"USC00010430","1978-01","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","0.0","0","0.0",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","25",",0","3",",0","0",",0","0",",0","","","-9.4",",0,11,","0",",T,0,26,+","0",",T,0,26,+","81.8",",,0,25,","18.3",",0,26,","","","1050.7","0","","","","","","","479.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","226.0",",,,0","0",",T,,0","2.88",",0","7.67",",,,0","-1.91",",,,0","",""
"USC00010430","1978-02","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","0.0","0","0.0",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","","","-8.3",",0,06,","0",",,0,28,+","0",",T,0,22,+","27.4",",,0,28,","20.0",",0,14,","","","1441.6","0","","","","","","","390.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.8",",,,0","0",",T,,0","4.37",",0","10.44",",,,0","-1.69",",,,0","",""
"USC00010430","1978-03","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","0.9","0","0.9",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","14",",0","0",",0","","","-7.2",",0,05,","0",",T,0,04,","5",",,0,04,","22.6",",,0,14,","27.2",",0,31,","","","1677.9","0","","","","","","","236.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","6.55","2,,,0","","","","","","","18.95","1,,,0","96.5",",,,0","5",",,,0","10.74",",0","17.23",",,,0","4.25",",,,0","2895",",,,0"
"USC00010430","1978-04","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","34.3","0","33.4",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","3.3",",0,27,","0",",,0,30,+","0",",,0,30,+","32.0",",,0,13,","32.2",",0,09,","","","1719.6","0","","","","","","","41.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","11.24","3,,,0","","","","","","","26.43","2,,,0","114.0",",,,0","0",",,,0","18.06",",0","25.22",",,,0","10.89",",,,0","2012",",,,0"
"USC00010430","1978-05","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","159.3","0","125.0",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","7.8",",0,16,","0",",,0,31,+","0",",,0,31,+","71.1",",,0,09,","35.6",",0,27,","","","1728.0","0","","","","","","","8.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","15.93",",,,0","","","","","","","30.69",",,,0","204.3",",,,0","0",",,,0","22.09",",0","28.15",",,,0","16.04",",,,0","1952",",,,0"
"USC00010430","1978-06","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","384.8","0","225.5","1,0","9",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","17",",0","","","16.1","1,0,14,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,13,","38.3",",0,30,","198.4",",,,0","1728.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20.68",",,,0","","","","","","","34.58",",,,0","68.7",",,,0","0",",,,0","26.22","1,0","32.20",",,,0","20.23","1,,,0","1510",",,,0"
"USC00010430","1978-07","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","672.0","0","287.2",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","19.4",",0,11,","0",",,0,31,+","0",",,0,31,+","102.1",",,0,28,","38.3",",0,01,","184.5","1,,,0","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","22.31",",,,0","","","","","","","36.19",",,,0","166.0",",,,0","0",",,,0","27.60",",0","33.33",",,,0","21.86",",,,0","1295",",,,0"
"USC00010430","1978-08","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","911.7","0","239.7",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","18.9",",0,25,+","0",",,0,31,+","0",",,0,31,+","35.6",",,0,22,","35.0",",0,22,","156.2","3,,,0","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","21.92",",,,0","","","","","","","34.67",",,,0","137.9",",,,0","0",",,,0","26.07",",0","31.32",",,,0","20.81",",,,0","901",",,,0"
"USC00010430","1978-09","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","1127.7","0","216.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","16.1",",0,28,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,15,","35.6",",0,10,","141.5",",,,0","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19.63",",,,0","","","","","","","32.84",",,,0","17.9",",,,0","0",",,,0","25.53",",0","31.46",",,,0","19.61",",,,0","721",",,,0"
"USC00010430","1978-10","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","1174.0","0","46.3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","1.1",",0,15,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,01,","30.0",",0,06,","142.1",",,,0","42.2","0","","","","","","","42.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","10.40",",,,0","","","","","","","25.39",",,,0","0.5",",,,0","0",",,,0","18.47",",0","25.83",",,,0","11.11",",,,0","964",",,,0"
"USC00010430","1978-11","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","1184.8","0","10.8",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","6.1",",0,19,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,27,","27.8",",0,02,","95.6",",,,0","119.7","0","","","","","","","77.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","9.22",",,,0","","","","","","","21.28",",,,0","87.6",",,,0","0",",,,0","16.11",",0","22.34",",,,0","9.88",",,,0","1383",",,,0"
"USC00010430","1978-12","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","1186.5","0","1.7",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","12",",0","0",",0","5",",0","0",",0","","","-6.7",",0,10,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,05,","25.6",",0,08,","","","418.5","0","","","","","","","298.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.99",",,,0","108.8",",,,0","0",",,,0","8.75",",0","14.92",",,,0","2.58",",,,0","2352",",,,0"
"USC00010430","1979-01","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","0.0","0","0.0",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","21",",0","1",",0","1",",0","0",",0","","","-11.7",",0,03,","0",",,0,31,+","0",",T,0,25,+","47.8",",,0,21,","21.7",",0,01,","","","863.3","0","","","","","","","444.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","153.9",",,,0","0",",T,,0","3.99",",0","9.66",",,,0","-1.69",",,,0","",""
"USC00010430","1979-02","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","0.0","0","0.0","1,0","11",",0","9",",0","4",",0","0",",0","0",",0","0","1,0","14","1,0","1",",0","1",",0","0",",0","","","-8.3","1,0,10,","0",",,0,28,+","0",",,0,28,+","52.6",",,0,24,","23.9",",0,16,","","","1179.7","0","","","","","","","316.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","223.6",",,,0","0",",,,0","6.60","1,0","11.49",",,,0","1.71","1,,,0","",""
"USC00010430","1979-03","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","3.6","0","3.6",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","","","-1.7",",0,26,","0",",,0,31,+","0",",,0,31,+","117.1",",,0,04,","27.2",",0,21,","135.5","4,,,0","1334.9","0","","","","","","","155.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","7.47",",,,0","","","","","","","20.00",",,,0","170.6",",,,0","0",",,,0","13.45",",0","20.22",",,,0","6.67",",,,0","2700","5,,,0"
"USC00010430","1979-04","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","31.8","0","28.2",",0","8",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","4.4",",0,10,","0",",,0,30,+","0",",,0,30,+","83.8",",,0,04,","28.3",",0,12,","127.0","5,,,0","1373.6","0","","","","","","","38.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","12.71",",,,0","","","","","","","23.58",",,,0","278.0",",,,0","0",",,,0","17.98",",0","23.67",",,,0","12.30",",,,0","2947",",,,0"
"USC00010430","1979-05","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","128.8","0","97.0","1,0","11",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","0",",0","","","6.1","1,0,26,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,05,","31.7",",0,11,","141.2","4,,,0","1383.0","0","","","","","","","9.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","16.14","2,,,0","","","","","","","28.02","2,,,0","53.2",",,,0","0",",,,0","21.23","1,0","26.75",",,,0","15.72","1,,,0","2177",",,,0"
"USC00010430","1979-06","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","297.0","0","168.2",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","13.3",",0,13,","0",",,0,30,+","0",",,0,30,+","24.6",",,0,01,","35.0",",0,21,","196.7",",,,0","1383.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","18.97",",,,0","","","","","","","30.79",",,,0","39.9",",,,0","0",",,,0","23.94",",0","29.78",",,,0","18.10",",,,0","",""
"USC00010430","1979-07","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","526.8","0","229.8",",0","16",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","16.7",",0,01,","0",",,0,31,+","0",",,0,31,+","50.3",",,0,18,","37.8",",0,06,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","21.44","4,,,0","","","","","","","32.16","3,,,0","196.6",",,,0","0",",,,0","25.75",",0","30.65",",,,0","20.85",",,,0","2454",",,,0"
