"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SWE00136141","1948-03","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","","","0",",E","26",",E","0",",E","0",",E","0",",E","-15.4",",E,03,","","","13.8",",E,31,","3880.8","E","529.3",",E","1.26",",E","6.20",",,,E","-3.68",",,,E"
"SWE00136141","1948-04","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","0",",","0",",E","7",",E","0",",E","1",",E","0",",E","-3.2",",E,07,","0",",,E,30,+","21.6",",E,19,","4232.5","E","351.7",",E","6.61",",E","11.62",",,,E","1.60",",,,E"
"SWE00136141","1948-05","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","0",",","0",",E","3",",E","0",",E","1",",E","0",",E","-1.2",",E,05,","0",",,E,31,+","22.8",",E,16,","4465.7","E","233.2",",E","10.81",",E","16.21",",,,E","5.42",",,,E"
"SWE00136141","1948-06","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","0",",","0",",E","0",",E","0",",E","6",",E","0",",E","5.6",",E,02,","0",",,E,30,+","23.8",",E,26,","4577.5","E","111.8",",E","14.61",",E","19.42",",,,E","9.79",",,,E"
"SWE00136141","1948-07","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","14.5","E","14.5",",E","0",",","0",",E","0",",E","0",",E","17",",E","0",",E","8.8",",E,25,","0",",,E,31,+","30.0",",E,31,","42.2","E","42.2",",E","17.44",",E","22.11",",,,E","12.77",",,,E"
"SWE00136141","1948-08","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","22.5","E","8.0",",E","0",",","0",",E","0",",E","0",",E","5",",E","0",",E","3.0",",E,29,","0",",,E,31,+","29.9",",E,01,","142.8","E","100.6",",E","15.35",",E","19.76",",,,E","10.93",",,,E"
"SWE00136141","1948-09","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","22.5","E","0.0",",E","0",",","0",",E","2",",E","0",",E","0",",E","0",",E","-2.8",",E,26,","0",",,E,30,+","20.2",",E,11,","336.6","E","193.8",",E","11.87",",E","15.59",",,,E","8.16",",,,E"
"SWE00136141","1948-10","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","22.5","E","0.0",",E","0","1,","0",",E","10",",E","0",",E","0",",E","0",",E","-8.8",",E,31,","0","1,,E,31,+","19.1",",E,02,","732.0","E","395.4",",E","5.58",",E","9.62",",,,E","1.54",",,,E"
"SWE00136141","1948-11","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","22.5","E","0.0",",E","0",",","0",",E","21",",E","3",",E","0",",E","0",",E","-9.8",",E,26,","0",",,E,30,+","9.6",",E,04,","1241.4","E","509.4",",E","1.35",",E","4.60",",,,E","-1.90",",,,E"
"SWE00136141","1948-12","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","22.5","E","0.0",",E","0","2,","0",",E","12",",E","0",",E","0",",E","0",",E","-10.0",",E,26,","0","2,,E,31,+","8.9",",E,08,","1723.1","E","481.7",",E","2.80",",E","5.15",",,,E","0.44",",,,E"
"SWE00136141","1949-01","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","5","2,","0",",E","17",",E","2",",E","0",",E","0",",E","-12.6",",E,23,","100","2,,E,08,","7.3",",E,30,","2272.3","E","549.2",",E","0.62",",E","3.91",",,,E","-2.68",",,,E"
"SWE00136141","1949-02","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","5",",","0",",E","20",",E","1",",E","0",",E","0",",E","-14.8",",E,12,","120",",,E,10,","9.8",",E,16,","2775.5","E","503.2",",E","0.36",",E","4.15",",,,E","-3.43",",,,E"
"SWE00136141","1949-03","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","","","0",",E","27",",E","4",",E","0",",E","0",",E","-14.0",",E,05,+","","","14.6",",E,24,","3364.3","E","588.8",",E","-0.66",",E","4.36",",,,E","-5.68",",,,E"
"SWE00136141","1949-04","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","2","1,","0",",E","10",",E","0",",E","0",",E","0",",E","-5.3",",E,02,","50","1,,E,09,","18.2",",E,25,","3734.5","E","370.2",",E","5.99",",E","10.34",",,,E","1.65",",,,E"
"SWE00136141","1949-05","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","0",",","0",",E","2",",E","0",",E","6",",E","0",",E","-0.5",",E,09,","0",",,E,31,+","24.4",",E,18,","3930.3","E","195.8",",E","12.02",",E","17.37",",,,E","6.66",",,,E"
"SWE00136141","1949-06","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","0",",","0",",E","0",",E","0",",E","7",",E","0",",E","3.0",",E,24,","0",",,E,30,+","25.1",",E,28,","4056.8","E","126.5",",E","14.12",",E","19.43",",,,E","8.80",",,,E"
"SWE00136141","1949-07","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","20.9","E","20.9",",E","0",",","0",",E","0",",E","0",",E","25",",E","0",",E","7.6",",E,15,","0",",,E,31,+","29.0",",E,11,","30.2","E","30.2",",E","18.03",",E","23.77",",,,E","12.29",",,,E"
"SWE00136141","1949-08","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","20.9","E","0.0",",E","0",",","0",",E","0",",E","0",",E","6",",E","0",",E","3.4",",E,17,","0",",,E,31,+","23.2",",E,05,","133.7","E","103.5",",E","15.00",",E","19.63",",,,E","10.36",",,,E"
"SWE00136141","1949-09","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","20.9","E","0.0",",E","0",",","0",",E","0",",E","0",",E","1",",E","0",",E","2.9",",E,23,","0",",,E,30,+","22.6",",E,06,","255.0","E","121.3",",E","14.29",",E","18.51",",,,E","10.07",",,,E"
"SWE00136141","1949-10","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","20.9","E","0.0",",E","0",",","0",",E","10",",E","0",",E","0",",E","0",",E","-8.0",",E,30,+","0",",,E,31,+","19.5",",E,01,","585.0","E","330.0",",E","7.69",",E","11.95",",,,E","3.43",",,,E"
