"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003024680","1953-06","51.6833","-114.5167","836.0","MOUND, AB CA","","","","","20",",C","15",",C","3",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","50.3",",,C,12,","","","","","184.9",",,,C","0",",,,C","","","","","",""
"CA003024680","1953-07","51.6833","-114.5167","836.0","MOUND, AB CA","","","","","13",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","20.1",",,C,18,","","","","","85.4",",,,C","0",",,,C","","","","","",""
"CA003024680","1953-08","51.6833","-114.5167","836.0","MOUND, AB CA","","","2.2",",C","12",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","1.7",",C,29,+","0",",,C,31,+","38.6",",,C,24,","28.4",",C,19,+","130.2",",C","115.6",",,,C","0",",,,C","14.21",",C","21.18",",,,C","7.23",",,,C"
"CA003024680","1953-09","51.6833","-114.5167","836.0","MOUND, AB CA","","","0.0",",C","8",",C","5",",C","0",",C","0",",C","0",",C","9",",C","0",",C","10",",C","0",",C","-2.8",",C,26,+","0",",,C,30,+","5.6",",,C,18,","25.6",",C,12,+","230.3",",C","24.2",",,,C","0",",,,C","10.66",",C","18.22",",,,C","3.09",",,,C"
"CA003024680","1953-10","51.6833","-114.5167","836.0","MOUND, AB CA","","","0.0",",C","1",",C","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","14",",C","0",",C","-7.8",",C,30,","5",",,C,26,","0.5",",,C,26,","22.8",",C,13,+","344.6",",C","0.5",",,,C","5",",,,C","7.22",",C","17.10",",,,C","-2.66",",,,C"
"CA003024680","1953-11","51.6833","-114.5167","836.0","MOUND, AB CA","","","0.0",",C","2",",C","0",",C","0",",C","0",",C","0",",C","29",",C","0",",C","0",",C","0",",C","-13.3",",C,19,","13",",,C,01,","1.3",",,C,01,","17.2",",C,14,","492.0",",C","2.3",",,,C","23",",,,C","1.93",",C","8.66",",,,C","-4.80",",,,C"
"CA003024680","1953-12","51.6833","-114.5167","836.0","MOUND, AB CA","","","0.0","1,C","6",",C","4",",C","0",",C","4",",C","0","1,C","30","1,C","10",",C","0",",C","0",",C","-17.2","1,C,13,","76",",,C,31,","7.6",",,C,31,","11.7",",C,18,+","643.2",",C","22.6",",,,C","226",",,,C","-3.15","1,C","2.95",",,,C","-9.24","1,,,C"
"CA003024680","1954-01","51.6833","-114.5167","836.0","MOUND, AB CA","0.0","","0.0","1,C","11",",C","6",",C","0",",C","6",",C","24","1,C","30","1,C","27",",C","0",",C","0",",C","-43.9","1,C,16,","51",",,C,07,","5.1",",,C,07,","7.8",",C,31,","1175.0",",C","24.7",",,,C","247",",,,C","-20.69","1,C","-14.87",",,,C","-26.51","1,,,C"
"CA003024680","1954-02","51.6833","-114.5167","836.0","MOUND, AB CA","","","","","5",",C","5",",C","0",",C","5",",C","5",",C","23",",C","","","","","","","-26.1",",C,15,","191",",,C,23,","19.1",",,C,23,","","","","","30.4",",,,C","304",",,,C","","","","","-7.97",",,,C"
"CA003024680","1954-03","51.6833","-114.5167","836.0","MOUND, AB CA","","","0.0",",C","11",",C","7",",C","0",",C","7",",C","6",",C","31",",C","18",",C","0",",C","0",",C","-30.0",",C,02,","152",",,C,27,","15.2",",,C,27,","7.8",",C,08,","781.8",",C","53.9",",,,C","539",",,,C","-6.89",",C","-1.39",",,,C","-12.38",",,,C"
"CA003024680","1954-04","51.6833","-114.5167","836.0","MOUND, AB CA","","","0.0",",C","9",",C","7",",C","1",",C","7",",C","6",",C","29",",C","13",",C","0",",C","0",",C","-28.9",",C,02,","305",",,C,22,","30.5",",,C,22,","16.7",",C,16,+","671.1",",C","64.0",",,,C","614",",,,C","-4.04",",C","1.55",",,,C","-9.62",",,,C"
"CA003024680","1954-05","51.6833","-114.5167","836.0","MOUND, AB CA","","","0.0","2,C","10",",C","6",",C","1",",C","0",",C","0","2,C","2","2,C","0",",C","3",",C","0",",C","-5.0","2,C,03,","0",",,C,31,+","34.3",",,C,11,","22.8",",C,28,+","267.1",",C","104.0",",,,C","0",",,,C","8.73","2,C","13.66",",,,C","3.79","2,,,C"
"CA003024680","1954-06","51.6833","-114.5167","836.0","MOUND, AB CA","","","0.0",",C","16",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","1.7",",C,17,","0",",,C,30,+","24.9",",,C,07,","23.9",",C,21,","197.5",",C","112.5",",,,C","0",",,,C","11.75",",C","17.86",",,,C","5.63",",,,C"
