"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GG000037652","1970-04","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","10.8",",,I,07,","","","","","","","14.9",",,,I","","","","","",""
"GG000037652","1970-05","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","10",",I","7",",I","0",",I","","","","","","","","","","","","","25.0",",,I,16,","","","","","","","64.6",",,,I","","","","","",""
"GG000037652","1970-06","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","13","1,I","5","1,I","0","1,I","","","","","","","","","","","","","18.9","1,,I,24,","","","","","","","47.3","1,,,I","","","","","",""
"GG000037652","1970-07","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","6","1,I","4","1,I","0","1,I","","","","","","","","","","","","","19.9","1,,I,23,","","","","","","","48.5","1,,,I","","","","","",""
"GG000037652","1970-08","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","15",",I","9",",I","1",",I","","","","","","","","","","","","","50.2",",,I,23,","","","","","","","152.8",",,,I","","","","","",""
"GG000037652","1970-09","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","9.1",",,I,30,","","","","","","","15.1",",,,I","","","","","",""
"GG000037652","1970-10","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","19.2",",,I,14,","","","","","","","41.4",",,,I","","","","","",""
"GG000037652","1970-11","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","0.0","1,T,I,27,+","","","","","","","0.0","1,T,,I","","","","","",""
"GG000037652","1970-12","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","18.1",",,I,11,","","","","","","","40.6",",,,I","","","","","",""
"GG000037652","1971-01","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","3","1,I","1","1,I","0","1,I","","","","","","","","","","","","","9.5","1,,I,14,","","","","","","","10.2","1,,,I","","","","","",""
"GG000037652","1971-02","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","7.9",",,I,27,","","","","","","","12.6",",,,I","","","","","",""
"GG000037652","1971-03","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","8","2,I","4","2,I","0","2,I","","","","","","","","","","","","","17.1","2,,I,22,","","","","","","","47.8","2,,,I","","","","","",""
"GG000037652","1971-04","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","14.3",",,I,14,","","","","","","","45.0",",,,I","","","","","",""
"GG000037652","1971-05","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","13",",I","6",",I","0",",I","","","","","","","","","","","","","18.2",",,I,29,","","","","","","","64.4",",,,I","","","","","",""
"GG000037652","1971-06","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","15.9",",,I,29,","","","","","","","36.1",",,,I","","","","","",""
"GG000037652","1971-07","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","2.1","1,,I,07,","","","","","","","2.1","1,,,I","","","","","",""
"GG000037652","1971-08","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","8.2",",,I,04,","","","","","","","28.9",",,,I","","","","","",""
"GG000037652","1971-09","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","5","1,I","3","1,I","1","1,I","","","","","","","","","","","","","28.5","1,,I,28,","","","","","","","50.8","1,,,I","","","","","",""
"GG000037652","1971-10","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","8","2,I","3","2,I","0","2,I","","","","","","","","","","","","","23.7","2,,I,08,","","","","","","","40.9","2,,,I","","","","","",""
"GG000037652","1971-11","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","3","1,I","1","1,I","0","1,I","","","","","","","","","","","","","9.7","1,,I,29,","","","","","","","11.4","1,,,I","","","","","",""
"GG000037652","1971-12","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","25.2",",,I,08,","","","","","","","57.3",",,,I","","","","","",""
"GG000037652","1972-01","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","13",",I","5",",I","0",",I","","","","","","","","","","","","","10.1",",,I,15,","","","","","","","38.5",",,,I","","","","","",""
"GG000037652","1972-02","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","12",",I","3",",I","0",",I","","","","","","","","","","","","","5.0",",,I,19,","","","","","","","21.2",",,,I","","","","","",""
"GG000037652","1972-03","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","13",",I","4",",I","0",",I","","","","","","","","","","","","","11.4",",,I,12,","","","","","","","39.7",",,,I","","","","","",""
"GG000037652","1972-04","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","17.2",",,I,24,","","","","","","","18.3",",,,I","","","","","",""
"GG000037652","1972-05","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","15",",I","9",",I","2",",I","","","","","","","","","","","","","41.9",",,I,06,","","","","","","","121.5",",,,I","","","","","",""
"GG000037652","1972-06","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","17",",I","8",",I","4",",I","","","","","","","","","","","","","47.2",",,I,26,","","","","","","","209.7",",,,I","","","","","",""
"GG000037652","1972-07","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","15.2",",,I,31,","","","","","","","28.8",",,,I","","","","","",""
"GG000037652","1972-08","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","14.9",",,I,18,","","","","","","","22.5",",,,I","","","","","",""
"GG000037652","1972-09","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","11",",I","7",",I","1",",I","","","","","","","","","","","","","51.6",",,I,04,","","","","","","","118.1",",,,I","","","","","",""
"GG000037652","1972-10","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","13.7",",,I,28,","","","","","","","28.8",",,,I","","","","","",""
"GG000037652","1972-11","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","7.7",",,I,04,","","","","","","","16.1",",,,I","","","","","",""
"GG000037652","1972-12","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","5.5",",,I,19,","","","","","","","17.0",",,,I","","","","","",""
"GG000037652","1973-01","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","13","2,I","5","2,I","0","2,I","","","","","","","","","","","","","7.5","2,,I,16,","","","","","","","31.6","2,,,I","","","","","",""
"GG000037652","1973-02","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","6.4",",,I,22,","","","","","","","13.7",",,,I","","","","","",""
"GG000037652","1973-03","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","14",",I","7",",I","0",",I","","","","","","","","","","","","","15.7",",,I,04,","","","","","","","68.2",",,,I","","","","","",""
"GG000037652","1973-04","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","13",",I","10",",I","1",",I","","","","","","","","","","","","","27.3",",,I,19,","","","","","","","91.7",",,,I","","","","","",""
"GG000037652","1973-05","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","13",",I","6",",I","0",",I","","","","","","","","","","","","","24.5",",,I,17,","","","","","","","60.0",",,,I","","","","","",""
"GG000037652","1973-06","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","15",",I","7",",I","0",",I","","","","","","","","","","","","","22.5",",,I,20,","","","","","","","86.6",",,,I","","","","","",""
"GG000037652","1973-07","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","8",",I","5",",I","1",",I","","","","","","","","","","","","","28.2",",,I,11,","","","","","","","59.8",",,,I","","","","","",""
"GG000037652","1973-08","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","8.9",",,I,28,","","","","","","","13.2",",,,I","","","","","",""
"GG000037652","1973-09","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","19.8",",,I,20,","","","","","","","21.2",",,,I","","","","","",""
"GG000037652","1973-10","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","19.4",",,I,26,","","","","","","","46.0",",,,I","","","","","",""
"GG000037652","1973-11","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","10",",I","8",",I","1",",I","","","","","","","","","","","","","27.9",",,I,03,","","","","","","","74.0",",,,I","","","","","",""
"GG000037652","1974-03","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","16",",I","9",",I","0",",I","","","","","","","","","","","","","16.1",",,I,26,","","","","","","","65.4",",,,I","","","","","",""
"GG000037652","1974-04","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","13","1,I","8","1,I","0","1,I","","","","","","","","","","","","","16.8","1,,I,11,","","","","","","","62.9","1,,,I","","","","","",""
"GG000037652","1974-05","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","13",",I","6",",I","0",",I","","","","","","","","","","","","","12.5",",,I,23,","","","","","","","47.7",",,,I","","","","","",""
"GG000037652","1974-06","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","13",",I","7",",I","1",",I","","","","","","","","","","","","","32.7",",,I,15,","","","","","","","95.9",",,,I","","","","","",""
"GG000037652","1974-07","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","6","1,I","3","1,I","1","1,I","","","","","","","","","","","","","36.8","1,,I,05,","","","","","","","73.3","1,,,I","","","","","",""
"GG000037652","1974-08","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","7",",I","4",",I","1",",I","","","","","","","","","","","","","47.7",",,I,08,","","","","","","","71.7",",,,I","","","","","",""
"GG000037652","1974-09","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","11",",I","8",",I","0",",I","","","","","","","","","","","","","17.2",",,I,16,","","","","","","","65.3",",,,I","","","","","",""
"GG000037652","1974-10","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"GG000037652","1974-11","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","10",",I","4",",I","1",",I","","","","","","","","","","","","","45.5",",,I,26,","","","","","","","75.3",",,,I","","","","","",""
"GG000037652","1974-12","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","3.3",",,I,27,+","","","","","","","15.6",",,,I","","","","","",""
"GG000037652","1975-01","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","8.0",",,I,11,","","","","","","","12.9",",,,I","","","","","",""
"GG000037652","1975-02","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","11","1,I","8","1,I","0","1,I","","","","","","","","","","","","","18.5","1,,I,22,","","","","","","","61.7","1,,,I","","","","","",""
"GG000037652","1975-03","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","14.6",",,I,29,","","","","","","","21.8",",,,I","","","","","",""
"GG000037652","1975-04","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","6.5",",,I,21,","","","","","","","15.5",",,,I","","","","","",""
"GG000037652","1975-05","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","16",",I","9",",I","0",",I","","","","","","","","","","","","","15.7",",,I,15,","","","","","","","52.7",",,,I","","","","","",""
"GG000037652","1975-06","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","7",",I","5",",I","1",",I","","","","","","","","","","","","","49.5",",,I,10,","","","","","","","71.8",",,,I","","","","","",""
"GG000037652","1975-07","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","2.8",",,I,16,","","","","","","","4.6",",,,I","","","","","",""
"GG000037652","1975-08","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","3.5",",,I,15,","","","","","","","10.1",",,,I","","","","","",""
"GG000037652","1975-09","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","12",",I","6",",I","1",",I","","","","","","","","","","","","","25.8",",,I,16,","","","","","","","58.6",",,,I","","","","","",""
"GG000037652","1975-10","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","9",",I","7",",I","1",",I","","","","","","","","","","","","","30.6",",,I,08,","","","","","","","98.5",",,,I","","","","","",""
"GG000037652","1975-11","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","11.2",",,I,02,","","","","","","","27.7",",,,I","","","","","",""
"GG000037652","1975-12","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","5.1",",,I,23,","","","","","","","10.2",",,,I","","","","","",""
"GG000037652","1976-01","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","2.3",",,I,06,","","","","","","","7.1",",,,I","","","","","",""
"GG000037652","1976-02","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","15.6",",,I,09,","","","","","","","57.7",",,,I","","","","","",""
"GG000037652","1976-03","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","9.9",",,I,31,","","","","","","","21.3",",,,I","","","","","",""
"GG000037652","1976-04","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","13",",I","6",",I","0",",I","","","","","","","","","","","","","20.9",",,I,24,","","","","","","","60.5",",,,I","","","","","",""
"GG000037652","1976-05","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","18",",I","12",",I","0",",I","","","","","","","","","","","","","24.2",",,I,24,","","","","","","","108.5",",,,I","","","","","",""
"GG000037652","1976-06","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","14","1,I","8","1,I","0","1,I","","","","","","","","","","","","","22.8","1,,I,07,","","","","","","","88.8","1,,,I","","","","","",""
"GG000037652","1976-07","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","8","1,I","3","1,I","2","1,I","","","","","","","","","","","","","52.9","1,,I,20,","","","","","","","90.7","1,,,I","","","","","",""
"GG000037652","1976-08","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","0.4",",,I,12,","","","","","","","0.4",",,,I","","","","","",""
"GG000037652","1976-09","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","10",",I","5",",I","1",",I","","","","","","","","","","","","","28.4",",,I,14,","","","","","","","71.2",",,,I","","","","","",""
"GG000037652","1976-10","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","11","1,I","7","1,I","0","1,I","","","","","","","","","","","","","7.6","1,,I,21,","","","","","","","44.3","1,,,I","","","","","",""
"GG000037652","1976-11","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","11.3",",,I,28,","","","","","","","19.2",",,,I","","","","","",""
"GG000037652","1976-12","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","10","1,I","2","1,I","0","1,I","","","","","","","","","","","","","10.1","1,,I,11,","","","","","","","23.7","1,,,I","","","","","",""
"GG000037652","1977-01","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","18",",I","4",",I","0",",I","","","","","","","","","","","","","6.3",",,I,07,","","","","","","","38.1",",,,I","","","","","",""
"GG000037652","1977-02","41.417","46.25","801.0","SHIRAKI STEPPE, GG","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","8.0",",,I,09,","","","","","","","17.1",",,,I","","","","","",""
