"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00228460","1897-03","31.76667","-91.01667","57.9","STONINGTON, MS US","","","","","","","","","","","","","","","2","","2","","","","","","","","","","","","",""
"USC00228460","1898-02","31.76667","-91.01667","57.9","STONINGTON, MS US","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","",""
"USC00228460","1901-03","31.76667","-91.01667","57.9","STONINGTON, MS US","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","27.9",",,6,22,","","","92.4",",,,6","","","",""
"USC00228460","1901-06","31.76667","-91.01667","57.9","STONINGTON, MS US","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","20.8",",,6,06,","","","62.1",",,,6","","","",""
"USC00228460","1901-07","31.76667","-91.01667","57.9","STONINGTON, MS US","11",",6","5",",6","2",",6","","","","","","","","","","","","","","","53.3",",,6,25,","","","123.3",",,,6","","","",""
"USC00228460","1901-08","31.76667","-91.01667","57.9","STONINGTON, MS US","12",",6","10",",6","2",",6","","","","","","","","","","","","","","","57.2",",,6,12,","","","161.3",",,,6","","","",""
"USC00228460","1901-09","31.76667","-91.01667","57.9","STONINGTON, MS US","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","26.7",",,6,13,","","","73.1",",,,6","","","",""
"USC00228460","1901-10","31.76667","-91.01667","57.9","STONINGTON, MS US","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","23.1",",,6,12,","","","38.9",",,,6","","","",""
"USC00228460","1901-11","31.76667","-91.01667","57.9","STONINGTON, MS US","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","25.4",",,6,22,","","","46.4",",,,6","","","",""
"USC00228460","1901-12","31.76667","-91.01667","57.9","STONINGTON, MS US","9",",6","9",",6","4",",6","0",",6","","","","","","","1","","","","0",",T,6,14,","53.3",",,6,13,","","","232.6",",,,6","0",",T,,6","",""
"USC00228460","1902-01","31.76667","-91.01667","57.9","STONINGTON, MS US","8",",6","7",",6","1",",6","0",",6","","","","","","","","","","","0",",T,6,27,+","30.5",",,6,31,","","","81.2",",,,6","0",",T,,6","",""
"USC00228460","1902-02","31.76667","-91.01667","57.9","STONINGTON, MS US","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","25.4",",,6,24,","","","88.4",",,,6","","","",""
"USC00228460","1902-03","31.76667","-91.01667","57.9","STONINGTON, MS US","12",",6","11",",6","1",",6","","","","","","","","","","","","","","","82.6",",,6,26,","","","191.8",",,,6","","","",""
"USC00228460","1902-04","31.76667","-91.01667","57.9","STONINGTON, MS US","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","23.1",",,6,07,","","","62.5",",,,6","","","",""
"USC00228460","1902-05","31.76667","-91.01667","57.9","STONINGTON, MS US","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","38.1",",,6,19,","","","80.8",",,,6","","","",""
"USC00228460","1902-06","31.76667","-91.01667","57.9","STONINGTON, MS US","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","6.4",",,6,19,","","","6.4",",,,6","","","",""
"USC00228460","1902-07","31.76667","-91.01667","57.9","STONINGTON, MS US","14",",6","11",",6","1",",6","","","","","","","","","","","","","","","29.2",",,6,07,","","","112.6",",,,6","","","",""
"USC00228460","1902-08","31.76667","-91.01667","57.9","STONINGTON, MS US","9",",6","4",",6","1",",6","","","","","","","","","","","","","","","35.6",",,6,29,","","","55.5",",,,6","","","",""
"USC00228460","1902-10","31.76667","-91.01667","57.9","STONINGTON, MS US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","12.7",",,6,03,","","","24.1",",,,6","","","",""
"USC00228460","1902-11","31.76667","-91.01667","57.9","STONINGTON, MS US","7",",6","7",",6","3",",6","","","","","","","","","","","","","","","44.5",",,6,04,","","","119.2",",,,6","","","",""
"USC00228460","1902-12","31.76667","-91.01667","57.9","STONINGTON, MS US","6",",6","6",",6","1",",6","0",",6","","","","","","","","","","","0",",T,6,04,","58.4",",,6,15,","","","107.5",",,,6","0",",T,,6","",""
"USC00228460","1903-01","31.76667","-91.01667","57.9","STONINGTON, MS US","11",",6","10",",6","3",",6","","","","","","","","","","","","","","","57.2",",,6,01,","","","157.6",",,,6","","","",""
"USC00228460","1903-02","31.76667","-91.01667","57.9","STONINGTON, MS US","","","","","","","0",",6","","","","","","","","","","","0",",T,6,16,","","","","","","","0",",T,,6","",""
"USC00228460","1903-04","31.76667","-91.01667","57.9","STONINGTON, MS US","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","5.1",",,6,30,","","","5.1",",,,6","","","",""
"USC00228460","1903-07","31.76667","-91.01667","57.9","STONINGTON, MS US","17",",6","14",",6","1",",6","","","","","","","","","","","","","","","48.3",",,6,11,","","","200.1",",,,6","","","",""
"USC00228460","1903-08","31.76667","-91.01667","57.9","STONINGTON, MS US","15",",6","11",",6","1",",6","","","","","","","","","","","","","","","39.6",",,6,01,","","","153.7",",,,6","","","",""
"USC00228460","1903-09","31.76667","-91.01667","57.9","STONINGTON, MS US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","20.3",",,6,12,","","","58.4",",,,6","","","",""
"USC00228460","1903-10","31.76667","-91.01667","57.9","STONINGTON, MS US","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","4.6",",,6,16,","","","12.5",",,,6","","","",""
"USC00228460","1903-11","31.76667","-91.01667","57.9","STONINGTON, MS US","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","9.4",",,6,11,","","","14.2",",,,6","","","",""
"USC00228460","1903-12","31.76667","-91.01667","57.9","STONINGTON, MS US","6",",6","5",",6","0",",6","0",",6","","","","","","","","","","","0",",T,6,01,","21.8",",,6,12,","","","72.1",",,,6","0",",T,,6","",""
"USC00228460","1904-01","31.76667","-91.01667","57.9","STONINGTON, MS US","7","1,6","6","1,6","0","1,6","1",",6","","","","","","","","","","","203",",,6,28,","20.3","1,,6,28,","","","59.7","1,,,6","203",",,,6","",""
"USC00228460","1904-03","31.76667","-91.01667","57.9","STONINGTON, MS US","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","33.0",",,6,20,","","","114.3",",,,6","","","",""
"USC00228460","1904-04","31.76667","-91.01667","57.9","STONINGTON, MS US","6",",6","3",",6","1",",6","","","","","","","","","","","","","","","34.0",",,6,07,","","","65.3",",,,6","","","",""
"USC00228460","1904-05","31.76667","-91.01667","57.9","STONINGTON, MS US","8",",6","5",",6","2",",6","","","","","","","","","","","","","","","33.0",",,6,29,","","","81.2",",,,6","","","",""
"USC00228460","1904-06","31.76667","-91.01667","57.9","STONINGTON, MS US","9",",6","6",",6","3",",6","","","","","","","","","","","","","","","88.1",",,6,29,","","","212.0",",,,6","","","",""
"USC00228460","1904-08","31.76667","-91.01667","57.9","STONINGTON, MS US","9",",6","7",",6","3",",6","","","","","","","","","","","","","","","30.0",",,6,07,","","","122.9",",,,6","","","",""
"USC00228460","1904-09","31.76667","-91.01667","57.9","STONINGTON, MS US","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","21.8",",,6,23,","","","29.2",",,,6","","","",""
"USC00228460","1904-10","31.76667","-91.01667","57.9","STONINGTON, MS US","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0.0",",,6,31,+","","","0.0",",,,6","","","",""
"USC00228460","1904-11","31.76667","-91.01667","57.9","STONINGTON, MS US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","17.3",",,6,29,","","","40.4",",,,6","","","",""
"USC00228460","1904-12","31.76667","-91.01667","57.9","STONINGTON, MS US","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","30.5",",,6,26,","","","58.5",",,,6","","","",""
"USC00228460","1905-01","31.76667","-91.01667","57.9","STONINGTON, MS US","8",",6","7",",6","2",",6","","","","","","","","","2","","","","","","35.6",",,6,28,","","","133.5",",,,6","","","",""
"USC00228460","1905-02","31.76667","-91.01667","57.9","STONINGTON, MS US","5",",6","5",",6","3",",6","","","","","","","","","","","","","","","88.9",",,6,08,","","","202.2",",,,6","","","",""
"USC00228460","1905-04","31.76667","-91.01667","57.9","STONINGTON, MS US","11",",6","9",",6","5",",6","","","","","","","","","","","","","","","81.3",",,6,24,","","","249.8",",,,6","","","",""
"USC00228460","1905-05","31.76667","-91.01667","57.9","STONINGTON, MS US","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","35.6",",,6,21,","","","95.6",",,,6","","","",""
"USC00228460","1905-06","31.76667","-91.01667","57.9","STONINGTON, MS US","","","","","","","","","0","1,6","20","1,6","0","1,6","","","","","","","","","24.4","1,6,11,+","","","","","21.18","1,,,6"
"USC00228460","1905-07","31.76667","-91.01667","57.9","STONINGTON, MS US","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","40.6",",,6,24,","","","136.2",",,,6","","","",""
"USC00228460","1905-08","31.76667","-91.01667","57.9","STONINGTON, MS US","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","33.8",",,6,12,","","","73.4",",,,6","","","",""
"USC00228460","1905-09","31.76667","-91.01667","57.9","STONINGTON, MS US","11",",6","9",",6","3",",6","","","","","","","","","","","","","","","88.9",",,6,29,","","","218.4",",,,6","","","",""
"USC00228460","1905-10","31.76667","-91.01667","57.9","STONINGTON, MS US","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","39.4",",,6,24,","","","116.7",",,,6","","","",""
"USC00228460","1905-11","31.76667","-91.01667","57.9","STONINGTON, MS US","9",",6","7",",6","2",",6","","","","","","","","","","","","","","","66.0",",,6,09,","","","150.8",",,,6","","","",""
"USC00228460","1905-12","31.76667","-91.01667","57.9","STONINGTON, MS US","9",",6","8",",6","3",",6","","","","","","","","","","","","","","","43.4",",,6,30,","","","175.5",",,,6","","","",""
"USC00228460","1906-01","31.76667","-91.01667","57.9","STONINGTON, MS US","7",",6","7",",6","1",",6","0",",6","","","","","","","","","","","0",",T,6,22,","54.6",",,6,21,","","","99.2",",,,6","0",",T,,6","",""
"USC00228460","1906-02","31.76667","-91.01667","57.9","STONINGTON, MS US","4",",6","4",",6","0",",6","0",",6","","","","","","","","","","","0",",T,6,06,","10.2",",,6,06,","","","30.8",",,,6","0",",T,,6","",""
"USC00228460","1906-03","31.76667","-91.01667","57.9","STONINGTON, MS US","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","161.3",",,6,18,","","","244.3",",,,6","","","",""
"USC00228460","1906-04","31.76667","-91.01667","57.9","STONINGTON, MS US","7",",6","4",",6","2",",6","","","","","","","","","","","","","","","31.0",",,6,13,","","","82.1",",,,6","","","",""
"USC00228460","1906-05","31.76667","-91.01667","57.9","STONINGTON, MS US","6",",6","3",",6","1",",6","","","","","","","","","","","","","","","49.5",",,6,07,","","","83.7",",,,6","","","",""
"USC00228460","1906-06","31.76667","-91.01667","57.9","STONINGTON, MS US","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","11.4",",,6,13,","","","42.4",",,,6","","","",""
"USC00228460","1906-07","31.76667","-91.01667","57.9","STONINGTON, MS US","16",",6","12",",6","2",",6","","","","","","","","","","","","","","","26.7",",,6,21,","","","156.1",",,,6","","","",""
"USC00228460","1906-08","31.76667","-91.01667","57.9","STONINGTON, MS US","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","19.1",",,6,24,","","","43.2",",,,6","","","",""
"USC00228460","1906-09","31.76667","-91.01667","57.9","STONINGTON, MS US","10",",6","7",",6","3",",6","","","","","","","","","","","","","","","64.8",",,6,26,","","","203.8",",,,6","","","",""
"USC00228460","1906-10","31.76667","-91.01667","57.9","STONINGTON, MS US","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","67.3",",,6,04,","","","136.9",",,,6","","","",""
"USC00228460","1906-11","31.76667","-91.01667","57.9","STONINGTON, MS US","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","22.9",",,6,20,","","","47.8",",,,6","","","",""
"USC00228460","1906-12","31.76667","-91.01667","57.9","STONINGTON, MS US","5",",6","4",",6","2",",6","","","","","","","","","","","","","","","40.6",",,6,30,","","","100.1",",,,6","","","",""
"USC00228460","1907-01","31.76667","-91.01667","57.9","STONINGTON, MS US","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","3.8",",,6,03,","","","8.3",",,,6","","","",""
"USC00228460","1907-02","31.76667","-91.01667","57.9","STONINGTON, MS US","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","51.3",",,6,04,","","","126.2",",,,6","","","",""
"USC00228460","1907-03","31.76667","-91.01667","57.9","STONINGTON, MS US","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","36.1",",,6,14,","","","61.5",",,,6","","","",""
"USC00228460","1907-04","31.76667","-91.01667","57.9","STONINGTON, MS US","10",",6","10",",6","3",",6","","","","","","","","","","","","","","","38.1",",,6,05,","","","164.1",",,,6","","","",""
"USC00228460","1907-05","31.76667","-91.01667","57.9","STONINGTON, MS US","12",",6","9",",6","5",",6","","","","","","","","","","","","","","","76.2",",,6,14,","","","280.5",",,,6","","","",""
"USC00228460","1907-06","31.76667","-91.01667","57.9","STONINGTON, MS US","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","9.1",",,6,27,+","","","35.0",",,,6","","","",""
"USC00228460","1907-07","31.76667","-91.01667","57.9","STONINGTON, MS US","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","22.1",",,6,10,","","","99.4",",,,6","","","",""
"USC00228460","1907-08","31.76667","-91.01667","57.9","STONINGTON, MS US","11",",6","7",",6","3",",6","","","","","","","","","","","","","","","47.0",",,6,31,","","","152.3",",,,6","","","",""
"USC00228460","1907-09","31.76667","-91.01667","57.9","STONINGTON, MS US","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","25.4",",,6,14,","","","65.7",",,,6","","","",""
"USC00228460","1907-10","31.76667","-91.01667","57.9","STONINGTON, MS US","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","19.1",",,6,05,","","","26.5",",,,6","","","",""
"USC00228460","1907-11","31.76667","-91.01667","57.9","STONINGTON, MS US","6",",6","5",",6","4",",6","","","","","","","","","","","","","","","61.0",",,6,28,","","","195.6",",,,6","","","",""
"USC00228460","1907-12","31.76667","-91.01667","57.9","STONINGTON, MS US","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","23.1",",,6,13,","","","81.4",",,,6","","","",""
"USC00228460","1908-01","31.76667","-91.01667","57.9","STONINGTON, MS US","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","36.8",",,6,31,","","","56.4",",,,6","","","",""
