"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00172623","2002-11","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","134.3","0","0.0","1,0","13",",0","12",",0","2",",0","","","3",",0","0","1,0","24","1,0","3","1,0","0","1,0","0","1,0","","","","","-12.8","1,0,28,","","","89",",,0,16,","48.3",",,0,06,","16.7","1,0,11,","932.5","0","","","","","","","473.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","173.6",",,,0","165",",,,0","1.99","1,0","6.61","1,,,0","-2.62","1,,,0","","","",""
"USC00172623","2002-12","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","134.3","0","0.0",",0","8",",0","6",",0","2",",0","","","2",",0","0",",0","30",",0","9",",0","0",",0","0",",0","","","","","-17.2",",0,09,+","","","254",",,0,25,","76.7",",,0,14,","12.8",",0,20,","1622.9","0","","","","","","","690.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","162.3",",,,0","292",",,,0","-3.94",",0","2.05",",,,0","-9.92",",,,0","","","",""
"USC00172623","2003-01","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","0.0","0","0.0",",0","8",",0","2",",0","0",",0","","","5",",0","14",",0","31",",0","28",",0","0",",0","0",",0","","","","","-23.9",",0,17,","","","254",",,0,04,","23.4",",,0,04,","3.9",",0,01,","2507.6","0","","","","","","","884.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.2",",,,0","464",",,,0","-10.21",",0","-4.42",",,,0","-15.99",",,,0","","","",""
"USC00172623","2003-02","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","0.0","0","0.0","2,0","9","1,0","8","1,0","0","1,0","","","5","1,0","10","1,0","27","1,0","14","2,0","0","2,0","0","2,0","","","","","-25.0","1,0,13,","","","127","1,,0,18,","17.5","1,,0,23,+","10.0","2,0,21,","3189.9","0","","","","","","","682.3","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.3","1,,,0","395","1,,,0","-8.05","2,0","-2.22","2,,,0","-13.87","1,,,0","","","",""
"USC00172623","2003-03","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","0.0","0","0.0","2,0","8",",0","7",",0","2",",0","","","2",",0","3",",0","26",",0","6","2,0","0","2,0","0","2,0","","","","","-20.6",",0,03,","","","25",",,0,05,+","41.4",",,0,01,","12.8","2,0,27,+","3767.2","0","","","","","","","577.3","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","145.8",",,,0","63",",,,0","-1.80","2,0","3.96","2,,,0","-7.56",",,,0","","","",""
"USC00172623","2003-04","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","0.0","0","0.0","1,0","11",",0","6",",0","0",",0","","","1",",0","0","1,0","21","1,0","1","1,0","1","1,0","0","1,0","","","","","-8.3","1,0,17,+","","","76",",,0,05,","17.5",",,0,26,+","23.9","1,0,29,","4207.6","0","","","","","","","440.4","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.6",",,,0","89",",,,0","3.15","1,0","8.77","1,,,0","-2.48","1,,,0","","","",""
"USC00172623","2003-05","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","0.0","0","0.0","1,0","","","","","","","0",",0","0","1,0","0",",0","3",",0","0","1,0","4","1,0","0","1,0","","","","","-1.7",",0,03,","0",",,0,31,+","0","1,,0,31,+","","","28.9","1,0,18,","4442.0","0","","","","","","","234.4","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1,,,0","10.54","1,0","15.62","1,,,0","5.46",",,,0","","","",""
"USC00172623","2003-06","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","","","","","","","","","","","","","0","4,0","","","","","","","","","","","","","","","","","","","0","4,,0,30,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","4,,,0","","","","","","","","","",""
"USC00172623","2003-07","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","","","40.2","1,0","8",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","25",",0","0",",0","","","","","10.0","1,0,09,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,11,","31.1",",0,06,","11.5","0","","","","","","","11.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.6",",,,0","0",",,,0","19.31","1,0","24.07",",,,0","14.55","1,,,0","","","",""
"USC00172623","2003-08","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","","","56.7",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","4.4",",0,31,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,02,","29.4",",0,20,+","34.8","0","","","","","","","23.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.9",",,,0","0",",,,0","19.41",",0","24.50",",,,0","14.32",",,,0","","","",""
"USC00172623","2003-09","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","","","2.8",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","3.9",",0,09,","0",",,0,30,+","0",",,0,30,+","39.6",",,0,04,","25.6",",0,06,","120.8","0","","","","","","","86.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108.8",",,,0","0",",,,0","15.56",",0","21.61",",,,0","9.50",",,,0","","","",""
"USC00172623","2003-10","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","","","0.0","4,0","15",",0","11",",0","4",",0","0",",0","0","1,0","0","3,0","7","3,0","0","2,0","1","2,0","0","2,0","","","","","-3.9","3,0,24,","0",",,0,31,+","0","1,,0,31,+","49.5",",,0,27,","21.7","2,0,11,","389.3","0","","","","","","","268.5","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","237.6",",,,0","0","1,,,0","8.44","4,0","13.83","2,,,0","3.04","3,,,0","","","",""
"USC00172623","2003-11","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","","","0.0","3,0","12","1,0","6","1,0","3","1,0","0",",0","0","1,0","0","1,0","20","1,0","1","2,0","0","2,0","0","2,0","","","","","-8.3","1,0,09,","0",",,0,30,+","0","1,,0,30,+","52.3","1,,0,20,","15.6","2,0,20,+","793.6","0","","","","","","","404.3","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","152.5","1,,,0","0","1,,,0","3.71","3,0","8.40","2,,,0","-0.98","1,,,0","","","",""
"USC00172623","2003-12","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","","","0.0","3,0","","","","","","","","","","","0","1,0","30","1,0","9","2,0","0","2,0","0","2,0","","","","","-16.7","1,0,09,","","","","","","","13.3","2,0,24,","1378.1","0","","","","","","","584.5","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.55","3,0","2.59","2,,,0","-7.70","1,,,0","","","",""
"USC00172623","2004-01","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","0.0","0","0.0",",0","10",",0","3",",0","0",",0","","","2","1,0","16",",0","31",",0","28",",0","0",",0","0",",0","","","","","-25.6",",0,16,+","","","76","1,,0,18,","13.7",",,0,18,","5.0",",0,03,","2300.8","0","","","","","","","922.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.9",",,,0","207","1,,,0","-11.43",",0","-6.32",",,,0","-16.54",",,,0","","","",""
"USC00172623","2004-02","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","0.0","0","0.0","3,0","5",",0","4",",0","0",",0","","","4",",0","4","3,0","26","3,0","11",",0","0",",0","0",",0","","","","","-22.8","3,0,15,","","","152",",,0,21,","19.1",",,0,21,","6.7",",0,11,","2915.9","0","","","","","","","615.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.7",",,,0","253",",,,0","-5.10","3,0","1.05",",,,0","-11.24","3,,,0","","","",""
"USC00172623","2004-03","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","0.0","0","0.0","3,0","12","2,0","7","2,0","0","2,0","","","2","1,0","0","3,0","26","3,0","3","2,0","0","2,0","0","2,0","","","","","-13.3","3,0,22,","","","51","1,,0,17,+","17.3","2,,0,26,","10.0","2,0,28,","3440.3","0","","","","","","","524.4","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.1",",a,,0","166","1,a,,0","-0.34","3,0","4.52","2,,,0","-5.19","3,,,0","","","",""
"USC00172623","2004-04","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","0.0","0","0.0",",0","13",",0","6",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","1",",0","0",",0","","","","","-6.7",",0,06,","0",",T,0,24,+","51",",,0,04,","19.8",",,0,14,","23.3",",0,30,","3834.1","0","","","","","","","393.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.5",",,,0","51",",,,0","5.21",",0","10.71",",,,0","-0.30",",,,0","","","",""
"USC00172623","2004-05","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","0.0","0","0.0",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","","","","","-0.6",",0,07,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,03,","25.0",",0,21,","4061.4","0","","","","","","","227.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","112.9",",,,0","0",",,,0","11.00",",0","16.08",",,,0","5.93",",,,0","","","",""
"USC00172623","2004-06","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","7.3","0","7.3","3,0","10",",0","8",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","18","1,0","1","1,0","","","","","3.3","2,0,05,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,26,","33.9","1,0,09,","4168.3","0","","","","","","","106.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.8",",,,0","0",",,,0","14.76","3,0","20.74","1,,,0","8.79","2,,,0","","","",""
"USC00172623","2004-07","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","25.6","0","18.3","5,0","12",",0","8",",0","0",",0","","","0","2,0","0","5,0","0","5,0","0","4,0","21","4,0","0","4,0","","","","","11.1","5,0,04,+","","","0","2,,0,31,+","14.7",",,0,28,","27.8","4,0,19,","11.2","0","","","","","","","11.2","4,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.8",",,,0","0","2,,,0","18.52","5,0","23.00","4,,,0","14.03","5,,,0","","","",""
"USC00172623","2004-08","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","62.2","0","36.6","3,0","9",",0","3",",0","3",",0","0",",0","0","1,0","0","2,0","0","2,0","0","2,0","25","2,0","0","2,0","","","","","7.8","2,0,26,+","0",",,0,31,+","0","1,,0,31,+","88.1",",,0,22,","31.7","2,0,28,","30.8","0","","","","","","","19.6","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","170.3",",,,0","0","1,,,0","18.87","3,0","24.31","2,,,0","13.43","2,,,0","","","",""
"USC00172623","2004-09","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","","","","","2",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","38.9",",,0,18,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.7",",,,0","0",",,,0","","","","","","","","","",""
"USC00172623","2004-10","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","","","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.7",",,0,14,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.8",",,,0","0",",,,0","","","","","","","","","",""
"USC00172623","2004-11","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","","","0.0","4,0","6",",0","5",",0","2",",0","0",",0","0",",0","0","4,0","23","4,0","2","2,0","0","2,0","0","2,0","","","","","-8.9","4,0,26,","0",",,0,30,+","0",",,0,30,+","29.5",",,0,24,","16.1","2,0,18,","","","","","","","","","418.2","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103.4",",,,0","0",",,,0","2.25","4,0","7.73","2,,,0","-3.22","4,,,0","","","",""
"USC00172623","2004-12","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","","","","","","","","","","","","","","","","","","","12","3,0","0","3,0","0","3,0","","","","","","","","","","","","","13.9","3,0,23,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.31","3,,,0","","","","","",""
"USC00172623","2005-01","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","0.0","0","0.0","2,0","","","","","","","","","","","14",",0","31",",0","22","2,0","0","2,0","0","2,0","","","","","-26.1",",0,18,","","","","","","","11.7","2,0,14,","","","","","","","","","811.7","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-9.72","2,0","-3.76","2,,,0","-15.68",",,,0","","","",""
"USC00172623","2005-02","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","","","","","7","2,0","5","2,0","1","2,0","","","4",",0","","","","","11","4,0","0","4,0","0","4,0","","","","","","","","","127",",,0,21,","51.8","2,,0,15,","8.9","4,0,07,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","130.7",",a,,0","498",",a,,0","","","1.42","4,,,0","","","","","",""
"USC00172623","2005-06","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","","","28.1","3,0","9","2,0","6","2,0","2","2,0","0","1,0","0",",0","0","3,0","0","3,0","0","1,0","20","1,0","1","1,0","","","","","4.4","3,0,01,","0","1,,0,30,+","0",",,0,30,+","33.3","2,,0,14,","32.2","1,0,26,","","","","","","","","","75.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.3",",a,,0","0",",,,0","16.61","3,0","22.49","1,,,0","10.74","3,,,0","","","",""
"USC00172623","2005-10","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","","","0.0","2,0","","","","","","","0","5,0","0","1,0","0","1,0","7","1,0","0","2,0","1","2,0","0","2,0","","","","","-2.8","1,0,29,","0","5,,0,31,+","0","1,,0,31,+","","","22.8","2,0,03,","","","","","","","","","260.7","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1,,,0","9.32","2,0","13.86","2,,,0","4.78","1,,,0","","","",""
"USC00172623","2005-11","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","","","0.0","2,0","","","","","","","0",",0","0","2,0","0","2,0","18","2,0","1","1,0","0","1,0","0","1,0","","","","","-8.9","2,0,27,+","0",",,0,30,+","0","2,,0,30,+","","","17.2","1,0,14,","","","","","","","","","396.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","2,,,0","4.30","2,0","9.39","1,,,0","-0.79","2,,,0","","","",""
"USC00172623","2005-12","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","","","0.0","2,0","","","","","","","","","","","0",",0","29",",0","8","2,0","0","2,0","0","2,0","","","","","-14.4",",0,14,","","","","","","","10.6","2,0,29,","","","","","","","","","648.6","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.99","2,0","1.70","2,,,0","-9.67",",,,0","","","",""
"USC00172623","2006-01","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","0.0","0","0.0","1,0","10",",0","7",",0","1",",0","","","3",",0","0","1,0","30","1,0","12",",0","0",",0","0",",0","","","","","-15.0","1,0,08,+","","","102",",,0,23,","49.3",",,0,14,","13.9",",0,14,","","","","","","","","","624.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.9",",,,0","229",",,,0","-2.39","1,0","2.47",",,,0","-7.26","1,,,0","","","",""
"USC00172623","2006-02","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","0.0","0","0.0","3,0","10","2,0","6","2,0","1","2,0","","","1","1,0","1","1,0","25","1,0","12","3,0","0","3,0","0","3,0","","","","","-17.8","1,0,26,","","","254","1,,0,12,","34.5","2,,0,05,","11.1","3,0,16,","","","","","","","","","578.2","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109.8",",a,,0","275","1,,,0","-4.81","3,0","0.89","3,,,0","-10.51","1,,,0","","","",""
"USC00172623","2006-03","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","0.0","0","0.0","2,0","7",",0","4",",0","0",",0","","","2",",0","0",",0","29",",0","3","2,0","0","2,0","0","2,0","","","","","-16.1",",0,02,","","","89",",,0,02,","11.7",",,0,13,","16.7","2,0,31,","","","","","","","","","514.9","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.7",",,,0","127",",,,0","0.47","2,0","5.91","2,,,0","-4.97",",,,0","","","",""
"USC00172623","2006-04","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","0.0","0","0.0","1,0","10",",0","7",",0","0",",0","0",",0","1",",0","0","1,0","14","1,0","0",",0","1",",0","0",",0","","","","","-3.3","1,0,21,","0",",T,0,05,","25",",,0,05,","23.4",",,0,05,","22.8",",0,30,","","","","","","","","","340.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.0",",,,0","25",",,,0","6.64","1,0","12.18",",,,0","1.09","1,,,0","","","",""
"USC00172623","2006-05","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","1.4","0","1.4","2,0","14",",0","10",",0","3",",0","0",",0","0",",0","0","1,0","2","1,0","0","1,0","7","1,0","0","1,0","","","","","-1.1","1,0,01,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,16,","26.7","1,0,28,","","","","","","","","","155.2","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","142.1",",,,0","0",",,,0","12.96","2,0","18.45","1,,,0","7.46","1,,,0","","","",""
"USC00172623","2006-06","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","15.1","0","13.7",",0","16",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","9.4",",0,08,","0",",,0,30,+","0",",,0,30,+","47.2",",,0,03,","28.3",",0,16,","","","","","","","","","49.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","281.5",",,,0","0",",,,0","17.15",",0","21.20",",,,0","13.10",",,,0","","","",""
