"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00207557","1897-09","46.5","-88.716667",,"SIDNAW, MI US","","","12.8",",6","1",",6","1",",6","1",",6","","","","","0",",6","5",",6","0",",6","20",",6","0",",6","","","-5.0",",6,20,","","","","","33.0",",,6,06,","31.1",",6,30,+","225.8","","119.9",",6","33.0",",,,6","","","14.76",",6","22.07",",,,6","7.45",",,,6"
"USC00207557","1897-10","46.5","-88.716667",,"SIDNAW, MI US","","","","","6",",6","6",",6","0",",6","","","","","","","","","0","1,6","8","1,6","0","1,6","","","","","","","","","21.3",",,6,09,","24.4","1,6,28,+","","","","","66.5",",,,6","","","","","15.05","1,,,6","",""
"USC00207557","1897-11","46.5","-88.716667",,"SIDNAW, MI US","","","","","5",",6","5",",6","0",",6","","","5",",6","2","4,6","22","4,6","13","4,6","0","4,6","0","4,6","","","-23.3","4,6,27,","","","102",",,6,25,","17.8",",,6,06,","13.3","4,6,20,","","","","","44.5",",,,6","343",",,,6","-4.20","8,6","-0.43","4,,,6","-7.96","4,,,6"
"USC00207557","1898-01","46.5","-88.716667",,"SIDNAW, MI US","0.0","6","0.0",",6","6",",6","6",",6","0",",6","","","6",",6","5",",6","31",",6","25",",6","0",",6","0",",6","1","","-24.4",",6,30,","","","76",",,6,31,+","7.6",",,6,31,+","4.4",",6,09,","","","823.2",",6","26.5",",,,6","265",",,,6","-8.22",",6","-3.38",",,,6","-13.06",",,,6"
"USC00207557","1898-02","46.5","-88.716667",,"SIDNAW, MI US","0.0","6","0.0","3,6","","","","","","","","","","","7","1,6","26","1,6","18","2,6","0","2,6","0","2,6","","","-29.4","1,6,15,","","","","","","","8.9","2,6,08,","","","648.7","2,6","","","","","-8.16","3,6","-2.32","2,,,6","-14.01","1,,,6"
"USC00207557","1898-03","46.5","-88.716667",,"SIDNAW, MI US","0.0","6","0.0","2,6","3",",6","3",",6","0",",6","","","3",",6","0","1,6","26","1,6","11","1,6","0","1,6","0","1,6","","","-16.1","1,6,31,","","","102",",,6,19,","10.2",",,6,19,","14.4","1,6,25,","","","588.9","1,6","20.4",",,,6","204",",,,6","-1.88","2,6","3.64","1,,,6","-7.40","1,,,6"
"USC00207557","1898-04","46.5","-88.716667",,"SIDNAW, MI US","0.0","6","0.0",",6","2",",6","2",",6","0",",6","","","2",",6","1",",6","24",",6","5",",6","0",",6","0",",6","","","-19.4",",6,05,","","","76",",,6,19,","7.6",",,6,19,","20.0",",6,30,","","","460.3",",6","12.7",",,,6","127",",,,6","2.99",",6","10.50",",,,6","-4.52",",,,6"
"USC00207557","1898-05","46.5","-88.716667",,"SIDNAW, MI US","3.6","6","3.6","4,6","3",",6","3",",6","3",",6","","","","","0","2,6","5","2,6","0","2,6","6","2,6","0","2,6","","","-7.2","2,6,04,","","","","","50.8",",,6,27,+","26.7","2,6,26,+","","","181.8","2,6","127.0",",,,6","","","11.74","4,6","17.53","2,,,6","5.95","2,,,6"
"USC00207557","1898-06","46.5","-88.716667",,"SIDNAW, MI US","26.7","6","23.1",",6","","","","","","","","","","","0",",6","2",",6","0",",6","19",",6","2",",6","","","-1.1",",6,21,+","","","","","","","32.2",",6,23,+","","","94.7",",6","","","","","15.95",",6","22.54",",,,6","9.36",",,,6"
"USC00207557","1898-07","46.5","-88.716667",,"SIDNAW, MI US","105.9","6","79.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","24",",6","3",",6","","","1.1",",6,21,","","","","","","","32.2",",6,17,+","54.0","6","54.0",",6","","","","","19.15",",6","26.43",",,,6","11.87",",,,6"
"USC00207557","1898-08","46.5","-88.716667",,"SIDNAW, MI US","131.8","6","25.9","1,6","5",",6","4",",6","0",",6","","","","","0",",6","1",",6","0","1,6","22","1,6","1","1,6","","","-1.1",",6,27,","","","","","22.9",",,6,22,+","35.6","1,6,31,","143.4","6","89.4","1,6","57.3",",,,6","","","16.17","1,6","23.69","1,,,6","8.64",",,,6"
"USC00207557","1898-09","46.5","-88.716667",,"SIDNAW, MI US","","","","","9",",6","9",",6","0",",6","","","","","","","","","0",",6","17",",6","1",",6","","","","","","","","","10.2",",,6,03,","34.4",",6,02,","","","","","49.1",",,,6","","","","","21.30",",,,6","",""
"USC00207557","1898-10","46.5","-88.716667",,"SIDNAW, MI US","","","","","14",",6","4",",6","0",",6","","","","","","","","","1","1,6","2","1,6","0","1,6","","","","","","","","","7.6",",,6,29,","24.4","1,6,02,+","","","","","26.5",",,,6","","","","","9.83","1,,,6","",""
"USC00207557","1898-12","46.5","-88.716667",,"SIDNAW, MI US","","","0.0","2,6","13",",6","3",",6","0",",6","","","","","1","1,6","30","1,6","21","2,6","0","2,6","0","2,6","","","-21.7","1,6,16,","","","","","5.6",",,6,26,","3.3","2,6,01,","","","751.4","2,6","17.5",",,,6","","","-7.63","2,6","-2.36","2,,,6","-12.91","1,,,6"
"USC00207557","1899-01","46.5","-88.716667",,"SIDNAW, MI US","","","","","7",",6","6",",6","0",",6","","","","","","","","","22","2,6","0","2,6","0","2,6","","","","","","","","","15.7",",,6,23,","3.3","2,6,04,","","","","","49.3",",,,6","","","","","-6.55","2,,,6","",""
"USC00207557","1899-02","46.5","-88.716667",,"SIDNAW, MI US","","","0.0",",6","8",",6","5",",6","0",",6","","","","","17",",6","28",",6","22",",6","0",",6","0",",6","","","-41.7",",6,11,","","","","","22.9",",,6,26,","5.6",",6,19,","","","948.0",",6","42.4",",,,6","","","-15.52",",6","-8.80",",,,6","-22.24",",,,6"
"USC00207557","1899-03","46.5","-88.716667",,"SIDNAW, MI US","","","0.0",",6","7",",6","6",",6","0",",6","31",",6","6",",6","23",",6","31",",6","29",",6","0",",6","0",",6","","","-29.4",",6,07,","737",",,6,21,","178",",,6,10,","17.8",",,6,10,","2.8",",6,10,","","","936.3",",6","57.9",",,,6","579",",,,6","-11.87",",6","-3.21",",,,6","-20.53",",,,6"
"USC00207557","1899-04","46.5","-88.716667",,"SIDNAW, MI US","","","0.0","2,6","8",",6","8",",6","0",",6","","","2",",6","0",",6","21",",6","1","2,6","5","2,6","0","2,6","","","-16.1",",6,03,","","","51",",,6,01,","9.4",",,6,26,","26.1","2,6,26,","","","385.0","2,6","41.7",",,,6","76",",,,6","4.37","2,6","11.44","2,,,6","-2.70",",,,6"
"USC00207557","1899-05","46.5","-88.716667",,"SIDNAW, MI US","","","0.0",",6","8",",6","7",",6","1",",6","","","","","0",",6","11",",6","0",",6","12",",6","0",",6","","","-5.6",",6,16,+","","","","","36.8",",,6,16,","27.2",",6,29,","","","260.3",",6","87.5",",,,6","","","9.94",",6","17.33",",,,6","2.54",",,,6"
"USC00207557","1899-06","46.5","-88.716667",,"SIDNAW, MI US","","","12.8",",6","6",",6","6",",6","0",",6","","","","","0",",6","1",",6","0",",6","25",",6","0",",6","","","-0.6",",6,29,","","","","","10.2",",,6,03,","31.7",",6,26,","","","82.2",",6","48.4",",,,6","","","16.02",",6","24.29",",,,6","7.75",",,,6"
"USC00207557","1899-07","46.5","-88.716667",,"SIDNAW, MI US","","","40.7",",6","5",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","3.3",",6,08,","","","","","11.4",",,6,26,","35.6",",6,23,","34.9","","34.9",",6","36.8",",,,6","","","18.52",",6","26.17",",,,6","10.87",",,,6"
"USC00207557","1899-08","46.5","-88.716667",,"SIDNAW, MI US","","","53.5",",6","4",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","1",",6","","","9.4",",6,25,","","","0",",,6,31,+","11.9",",,6,18,","32.2",",6,26,","35.5","","0.6",",6","33.0",",,,6","0",",,,6","20.04",",6","27.95",",,,6","12.13",",,,6"
"USC00207557","1899-10","46.5","-88.716667",,"SIDNAW, MI US","","","","","","","","","","","","","","","","","","","0","5,6","2","5,6","0","5,6","","","","","","","","","","","22.8","5,6,23,+","","","","","","","","","","","10.77","5,,,6","",""
"USC00207557","1899-11","46.5","-88.716667",,"SIDNAW, MI US","","","","","1",",6","1",",6","0",",6","","","1",",6","0","4,6","13","4,6","2","4,6","0","4,6","0","4,6","","","-10.0","4,6,03,","","","51",",,6,18,","5.1",",,6,18,","15.6","4,6,15,","","","","","5.1",",,,6","51",",,,6","3.15","6,6","6.69","4,,,6","-0.39","4,,,6"
"USC00207557","1900-01","46.5","-88.716667",,"SIDNAW, MI US","","","","","7",",6","7",",6","0",",6","27","4,6","7",",6","7","4,6","26","4,6","19","3,6","0","3,6","0","3,6","","","-26.1","4,6,30,","254","4,,6,02,","51",",,6,01,","5.1",",,6,01,","8.3","3,6,22,","","","","","21.4",",,,6","214",",,,6","-7.51","7,6","-3.59","3,,,6","-11.44","4,,,6"
"USC00207557","1900-02","46.5","-88.716667",,"SIDNAW, MI US","","","","","6",",6","6",",6","0",",6","26","2,6","5","1,6","16","4,6","24","4,6","20","5,6","0","5,6","0","5,6","","","-38.9","4,6,26,","737","2,,6,18,+","203","1,,6,08,","20.3",",,6,08,","2.8","5,6,22,","","","","","58.4",",,,6","482","1,,,6","-14.00","8,6","-6.50","5,,,6","-21.50","4,,,6"
"USC00207557","1900-03","46.5","-88.716667",,"SIDNAW, MI US","","","0.0","5,6","6",",6","5",",6","0",",6","30","1,6","5",",6","6","2,6","28","2,6","15","3,6","0","3,6","0","3,6","","","-26.7","2,6,05,","508","1,,6,07,","203",",,6,06,","20.3",",,6,06,","10.0","3,6,31,+","","","623.0","3,6","35.5",",,,6","355",",,,6","-5.91","5,6","0.01","3,,,6","-11.83","2,,,6"
"USC00207557","1900-04","46.5","-88.716667",,"SIDNAW, MI US","","","0.0",",6","6",",6","4",",6","1",",6","","","1",",6","0",",6","18",",6","1",",6","10",",6","0",",6","","","-6.7",",6,10,+","","","25",",,6,12,","25.4",",,6,17,","29.4",",6,28,","","","324.7",",6","56.4",",,,6","38",",,,6","7.51",",6","15.08",",,,6","-0.05",",,,6"
"USC00207557","1900-05","46.5","-88.716667",,"SIDNAW, MI US","","","4.2","2,6","","","","","","","","","","","0","1,6","14","1,6","0","1,6","18","1,6","0","1,6","","","-6.7","1,6,04,","","","","","","","30.6","1,6,14,","","","202.5","1,6","","","","","11.67","2,6","20.73","1,,,6","2.61","1,,,6"
"USC00207557","1900-06","46.5","-88.716667",,"SIDNAW, MI US","","","23.9","1,6","","","","","","","","","","","0",",6","6",",6","0","1,6","26","1,6","3","1,6","","","-9.4",",6,04,","","","","","","","34.4","1,6,26,","","","92.4","1,6","","","","","15.83","1,6","26.29","1,,,6","5.37",",,,6"
"USC00207557","1900-07","46.5","-88.716667",,"SIDNAW, MI US","","","23.9","2,6","","","","","","","","","","","0","2,6","6","2,6","0","2,6","26","2,6","3","2,6","","","-2.8","2,6,10,+","","","","","","","34.4","2,6,26,","93.3","6","93.3","2,6","","","","","15.94","2,6","25.90","2,,,6","5.98","2,,,6"
"USC00207557","1900-08","46.5","-88.716667",,"SIDNAW, MI US","","","85.8","1,6","8",",6","7",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","29",",6","1",",6","","","3.3","1,6,02,+","","","","","38.1",",,6,06,","35.0",",6,19,","117.2","6","23.9",",6","106.6",",,,6","","","20.32","1,6","28.09",",,,6","12.55","1,,,6"
"USC00207557","1900-09","46.5","-88.716667",,"SIDNAW, MI US","","","6.4","2,6","","","","","","","","","0",",6","0","1,6","3","1,6","0","1,6","9","1,6","0","1,6","","","-2.2","1,6,30,+","","","0",",T,6,16,","","","30.0","1,6,01,","267.9","6","150.7","1,6","","","0",",T,,6","13.12","2,6","19.77","1,,,6","6.46","1,,,6"
"USC00207557","1900-10","46.5","-88.716667",,"SIDNAW, MI US","","","5.0",",6","5",",6","5",",6","1",",6","","","0",",6","0",",6","5",",6","0",",6","16",",6","0",",6","","","-1.1",",6,24,+","","","0",",,6,31,+","25.4",",,6,02,","26.7",",6,07,","439.1","6","171.2",",6","56.2",",,,6","0",",,,6","12.97",",6","20.24",",,,6","5.70",",,,6"
"USC00207557","1900-11","46.5","-88.716667",,"SIDNAW, MI US","","","0.0",",6","","","","","","","","","","","0",",6","29",",6","22",",6","0",",6","0",",6","","","-16.1",",6,21,+","","","","","","","20.0",",6,04,","1123.3","6","684.2",",6","","","","","-4.48",",6","0.22",",,,6","-9.17",",,,6"
"USC00207557","1900-12","46.5","-88.716667",,"SIDNAW, MI US","","","","","7","1,6","4","1,6","0","1,6","","","4","1,6","","","","","28","2,6","0","2,6","0","2,6","","","","","","","102","1,,6,24,","10.2","1,,6,24,","1.1","2,6,04,","","","","","24.2","1,,,6","242","1,,,6","","","-4.14","2,,,6","",""
"USC00207557","1901-01","46.5","-88.716667",,"SIDNAW, MI US","0.0","6","0.0","4,6","","","","","","","29","2,","","","15","3,6","28","3,6","20","2,6","0","2,6","0","2,6","","","-27.8","3,6,19,+","305","2,,6,31,+","","","","","7.2","2,6,20,","","","781.0","2,6","","","","","-10.63","4,6","-4.09","2,,,6","-17.16","3,,,6"
"USC00207557","1901-02","46.5","-88.716667",,"SIDNAW, MI US","0.0","6","0.0","2,6","5",",6","5",",6","0",",6","28",",6","","","26","1,6","27","1,6","26","1,6","0","1,6","0","1,6","","","-27.2","1,6,16,+","457",",,6,28,","","","5.1",",,6,18,","2.2","1,6,28,","","","838.4","1,6","15.1",",,,6","","","-14.10","2,6","-5.80","1,,,6","-22.39","1,,,6"
"USC00207557","1901-03","46.5","-88.716667",,"SIDNAW, MI US","0.0","6","0.0","3,6","7",",6","7",",6","1",",6","31",",6","6",",6","9","1,6","30","1,6","10","2,6","0","2,6","0","2,6","","","-26.1","1,6,09,+","965",",,6,23,+","356",",,6,20,","35.6",",,6,20,","4.4","2,6,25,+","","","717.7","2,6","71.3",",,,6","662",",,,6","-7.32","3,6","0.42","2,,,6","-15.07","1,,,6"
"USC00207557","1901-04","46.5","-88.716667",,"SIDNAW, MI US","0.0","6","0.0","2,6","1",",6","1",",6","0",",6","7",",6","0",",6","0","2,6","20","2,6","3",",6","5",",6","0",",6","","","-11.1","2,6,19,+","635",",,6,02,+","0",",T,6,18,+","20.3",",,6,29,","26.7",",6,29,","","","402.0",",6","20.3",",,,6","0",",T,,6","3.77","2,6","11.36",",,,6","-3.82","2,,,6"
"USC00207557","1901-05","46.5","-88.716667",,"SIDNAW, MI US","0.0","6","0.0","2,6","7",",6","7",",6","0",",6","","","0",",6","0","1,6","13","1,6","1","1,6","15","1,6","0","1,6","","","-6.7","1,6,29,+","","","0",",T,6,24,+","17.8",",,6,17,+","29.4","1,6,06,","","","237.1","1,6","72.4",",,,6","0",",T,,6","10.20","2,6","18.46","1,,,6","1.94","1,,,6"
"USC00207557","1901-06","46.5","-88.716667",,"SIDNAW, MI US","39.8","6","39.8","3,6","5",",6","5",",6","2",",6","","","","","0","2,6","4","2,6","0","1,6","23","1,6","4","1,6","","","-6.7","2,6,03,","","","","","25.4",",,6,28,+","36.7","1,6,26,","","","91.3","1,6","97.9",",,,6","","","16.13","3,6","24.61","1,,,6","7.66","2,,,6"
"USC00207557","1901-07","46.5","-88.716667",,"SIDNAW, MI US","108.5","6","68.7","4,6","7",",6","7",",6","1",",6","","","0",",6","0","2,6","0","2,6","0","2,6","28","2,6","7","2,6","","","4.4","2,6,10,+","","","0",",,6,31,+","25.4",",,6,03,","37.8","2,6,20,","21.5","6","21.5","2,6","106.6",",,,6","0",",,,6","19.87","4,6","28.70","2,,,6","11.05","2,,,6"
"USC00207557","1901-08","46.5","-88.716667",,"SIDNAW, MI US","","","","","","","","","","","","","0",",6","0","4,6","1","4,6","0","4,6","23","4,6","5","4,6","","","0.0","4,6,31,","","","0",",,6,31,+","","","36.7","4,6,18,","","","","","","","0",",,,6","19.56","8,6","25.99","4,,,6","13.13","4,,,6"
"USC00207557","1901-10","46.5","-88.716667",,"SIDNAW, MI US","","","0.0","5,6","","","","","","","","","","","0","3,6","16","3,6","0","2,6","0","2,6","0","2,6","","","-6.7","3,6,17,","","","","","","","18.3","2,6,31,+","","","291.4","2,6","","","","","7.03","5,6","13.88","2,,,6","0.19","3,,,6"
"USC00207557","1901-11","46.5","-88.716667",,"SIDNAW, MI US","","","","","6",",6","5",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","127",",,6,04,","12.7",",,6,04,","","","","","","","31.4",",,,6","314",",,,6","","","","","",""
"USC00207557","1901-12","46.5","-88.716667",,"SIDNAW, MI US","","","0.0","5,6","4",",6","3",",6","0",",6","30","1,6","3",",6","9","2,6","29","2,6","26","3,6","0","3,6","0","3,6","","","-28.3","2,6,05,","152","1,,6,30,+","51",",,6,08,","10.2",",,6,09,","3.3","3,6,08,","","","744.7","3,6","19.8",",,,6","121",",,,6","-10.66","5,6","-5.94","3,,,6","-15.39","2,,,6"
"USC00207557","1902-01","46.5","-88.716667",,"SIDNAW, MI US","","","","","5",",6","5",",6","0",",6","30","1,6","5","1,6","3","2,","29","2,6","","","","","","","","","-20.6","2,6,23,","356","1,,6,31,+","51","1,,6,22,","5.1",",,6,22,","","","","","","","15.1",",,,6","151","1,,,6","","","","","-13.12","2,,,6"
"USC00207557","1902-02","46.5","-88.716667",,"SIDNAW, MI US","","","0.0","5,6","6",",6","6",",6","0",",6","28",",6","6",",6","6","4,6","24","4,6","21","1,6","0","1,6","0","1,6","","","-23.9","4,6,03,","533",",,6,19,+","51",",,6,03,","5.1",",,6,03,","8.9","1,6,26,","","","636.4","1,6","17.6",",,,6","176",",,,6","-9.05","5,6","-5.97","1,,,6","-12.13","4,,,6"
"USC00207557","1902-03","46.5","-88.716667",,"SIDNAW, MI US","","","0.0","1,6","","","","","","","16","2,6","0",",6","0",",6","24",",6","0","1,6","1","1,6","0","1,6","","","-11.1",",6,16,+","406","2,,6,02,+","0",",,6,31,+","","","23.9","1,6,27,","","","468.0","1,6","","","0",",,,6","2.64","1,6","8.85","1,,,6","-3.58",",,,6"
"USC00207557","1902-04","46.5","-88.716667",,"SIDNAW, MI US","","","","","8",",6","7",",6","0",",6","","","4",",6","","","","","0",",6","0",",6","0",",6","","","","","","","76",",,6,26,","12.7",",,6,22,","19.4",",6,17,","","","","","42.6",",,,6","203",",,,6","","","13.15",",,,6","",""
"USC00207557","1902-07","46.5","-88.716667",,"SIDNAW, MI US","","","","","","","","","","","","","","","","","","","0",",6","28",",6","0",",6","","","","","","","","","","","31.7",",6,07,","","","","","","","","","","","26.25",",,,6","",""
"USC00207557","1902-08","46.5","-88.716667",,"SIDNAW, MI US","","","","","1",",6","1",",6","0",",6","0",",6","0",",6","","","","","0",",6","16",",6","0",",6","","","","","0",",,6,31,+","0",",,6,31,+","7.6",",,6,18,","26.7",",6,30,+","","","","","7.6",",,,6","0",",,,6","","","21.38",",,,6","",""
"USC00207557","1902-09","46.5","-88.716667",,"SIDNAW, MI US","","","0.0",",6","2",",6","1",",6","0",",6","0",",6","0",",6","0",",6","14",",6","0",",6","5",",6","0",",6","","","-7.2",",6,14,","0",",,6,30,+","0",",,6,30,+","2.5",",,6,05,","26.1",",6,02,","","","260.4",",6","3.8",",,,6","0",",,,6","9.65",",6","18.45",",,,6","0.86",",,,6"
"USC00207557","1902-11","46.5","-88.716667",,"SIDNAW, MI US","","","","","6",",6","5",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,29,","0",",T,6,29,+","10.2",",,6,02,","","","","","","","38.4",",,,6","0",",T,,6","","","","","",""
"USC00207557","1902-12","46.5","-88.716667",,"SIDNAW, MI US","","","","","8",",6","5",",6","0",",6","27","2,6","5",",6","5","3,","27","3,6","","","","","","","","","-23.3","3,6,25,","432","2,,6,31,+","152",",,6,25,","15.2",",,6,25,","","","","","","","57.2",",,,6","572",",,,6","","","","","-8.90","3,,,6"
"USC00207557","1903-01","46.5","-88.716667",,"SIDNAW, MI US","","","","","9",",6","8",",6","0",",6","","","8",",6","2","5,6","26","5,6","23","3,6","0","3,6","0","3,6","","","-21.1","5,6,02,","","","76",",,6,25,+","7.6",",,6,25,+","8.9","3,6,28,","","","","","39.3",",,,6","393",",,,6","-6.72","8,6","-1.85","3,,,6","-11.59","5,,,6"
"USC00207557","1903-02","46.5","-88.716667",,"SIDNAW, MI US","","","","","9",",6","9",",6","0",",6","","","9",",6","5","5,6","23","5,6","22","3,6","0","3,6","0","3,6","","","-26.7","5,6,18,","","","76",",,6,07,+","7.6",",,6,07,+","3.9","3,6,24,","","","","","40.5",",,,6","405",",,,6","-8.77","8,6","-4.40","3,,,6","-13.14","5,,,6"
"USC00207557","1903-04","46.5","-88.716667",,"SIDNAW, MI US","","","","","","","","","","","","","","","0","3,6","19","3,6","3","4,6","0","4,6","0","4,6","","","-9.4","3,6,03,","","","","","","","13.3","4,6,26,+","","","","","","","","","2.45","7,6","7.15","4,,,6","-2.26","3,,,6"
"USC00207557","1915-08","46.5","-88.716667",,"SIDNAW, MI US","","","6.1","2,6","11",",6","5",",6","0",",6","","","","","0","1,6","3","1,6","0","1,6","18","1,6","0","1,6","1","","-3.3","1,6,27,","","","","","22.9",",,6,02,","29.4","1,6,15,+","","","111.1","1,6","69.1",",,,6","","","14.89","2,6","22.49","1,,,6","7.29","1,,,6"
"USC00207557","1915-09","46.5","-88.716667",,"SIDNAW, MI US","","","5.8","1,6","15",",6","13",",6","1",",6","0",",6","0",",6","0","1,6","3","1,6","0",",6","11",",6","0",",6","","","-2.8","1,6,29,","0",",,6,30,+","0",",,6,30,+","35.6",",,6,14,","28.9",",6,04,","","","142.2",",6","126.3",",,,6","0",",,,6","13.59","1,6","20.33",",,,6","6.84","1,,,6"
"USC00207557","1915-10","46.5","-88.716667",,"SIDNAW, MI US","","","0.0",",6","12",",6","7",",6","0",",6","0","1,6","1",",6","0",",6","10",",6","0",",6","2",",6","0",",6","1","","-5.6",",6,24,","0","1,,6,31,+","51",",,6,07,","19.1",",,6,13,","21.1",",6,16,+","","","319.1",",6","69.4",",,,6","54",",,,6","8.04",",6","13.80",",,,6","2.28",",,,6"
