"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003053505","1967-08","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","19.2",",C","2",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","2.2",",C,25,","","","0",",,C,31,+","10.4",",,C,07,","27.8",",C,18,","242.3","","93.7",",C","19.5",",,,C","0",",,,C","15.93",",C","21.46",",,,C","10.40",",,,C"
"CA003053505","1967-09","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","1.7",",C","3",",C","0",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","0.6",",C,14,","","","0",",,C,30,+","1.0",",,C,11,","25.6",",C,05,","424.5","","182.2",",C","2.3",",,,C","0",",,,C","12.32",",C","18.14",",,,C","6.49",",,,C"
"CA003053505","1967-10","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","0.0","4,C","14",",C","10",",C","1",",C","","","7",",C","0","4,C","22","4,C","9","1,C","0","1,C","0","1,C","-8.3","4,C,25,","","","406",",,C,23,","40.6",",,C,23,","14.4","1,C,09,","900.6","","476.1","1,C","115.9",",,,C","814",",,,C","0.65","4,C","3.57","1,,,C","-2.28","4,,,C"
"CA003053505","1968-06","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","0.0",",C","16",",C","9",",C","0",",C","","","2",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-2.8",",C,14,","","","102",",,C,13,","23.4",",,C,06,","20.0",",C,26,","","","356.9",",C","100.5",",,,C","181",",,,C","6.44",",C","10.55",",,,C","2.32",",,,C"
"CA003053505","1968-07","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","3.4",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","1.1",",C,01,","","","0",",,C,31,+","15.0",",,C,23,","25.0",",C,05,","196.0","","196.0",",C","37.6",",,,C","0",",,,C","12.12",",C","16.89",",,,C","7.35",",,,C"
"CA003053505","1968-08","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","","","11","2,C","4","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","10.7","2,,C,20,","","","","","","","30.5","2,,,C","0",",,,C","","","","","",""
"CA003053505","1968-09","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","0.0","2,C","15",",C","11",",C","1",",C","","","6",",C","0","2,C","8","2,C","3",",C","0",",C","0",",C","-6.7","2,C,22,+","","","259",",,C,19,","25.9",",,C,19,","20.6",",C,11,","","","340.5",",C","119.9",",,,C","762",",,,C","6.05","2,C","9.80",",,,C","2.30","2,,,C"
"CA003053505","1969-06","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","0.0",",C","17",",C","13",",C","2",",C","","","1",",C","0",",C","3",",C","0",",C","2",",C","0",",C","-5.0",",C,12,","","","53",",,C,11,","31.8",",,C,24,","22.2",",C,18,+","","","303.6",",C","177.7",",,,C","53",",,,C","8.21",",C","12.74",",,,C","3.69",",,,C"
"CA003053505","1969-07","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","0.0",",C","7",",C","0",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","2.2",",C,26,+","","","0",",,C,31,+","2.0",",,C,02,","22.8",",C,24,","226.7","","226.7",",C","5.4",",,,C","0",",,,C","11.02",",C","16.20",",,,C","5.84",",,,C"
"CA003053505","1969-08","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","3.1","2,C","2",",C","0",",C","0",",C","","","0",",C","0","2,C","1","2,C","0",",C","7",",C","0",",C","0.0","2,C,29,","","","0",",,C,31,+","1.5",",,C,04,","28.9",",C,24,","398.3","","171.6",",C","2.0",",,,C","0",",,,C","12.26","2,C","17.82",",,,C","6.71","2,,,C"
"CA003053505","1969-09","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","0.3","2,C","9","2,C","5","2,C","0","2,C","","","2",",C","0","1,C","12","1,C","0","2,C","6","2,C","0","2,C","-3.3","1,C,15,","","","61",",,C,20,","13.2","2,,C,20,","25.6","2,C,11,","698.9","","300.6","2,C","40.4","2,,,C","91",",,,C","7.59","2,C","12.16","2,,,C","3.01","1,,,C"
"CA003053505","1970-06","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","1.5",",C","10",",C","5",",C","0",",C","","","1",",C","0",",C","3",",C","0",",C","10",",C","0",",C","-1.1",",C,30,","","","25",",,C,29,","19.6",",,C,13,","25.0",",C,03,","","","219.4",",C","63.0",",,,C","28",",,,C","11.07",",C","15.42",",,,C","6.71",",,,C"
"CA003053505","1970-07","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","2.7",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","11",",C","0",",C","-1.7",",C,01,","","","0",",,C,31,+","9.1",",,C,04,","24.4",",C,16,","155.4","","155.4",",C","27.2",",,,C","0",",,,C","13.41",",C","18.04",",,,C","8.77",",,,C"
"CA003053505","1970-08","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","4.7",",C","4",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","3.3",",C,30,+","","","0",",,C,31,+","5.1",",,C,02,","25.0",",C,22,","293.2","","137.8",",C","9.4",",,,C","0",",,,C","14.04",",C","19.52",",,,C","8.55",",,,C"
"CA003053505","1971-06","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","0.0","1,C","16",",C","7",",C","0",",C","","","0",",C","0","1,C","3","1,C","0",",C","1",",C","0",",C","-1.1","1,C,15,","","","3",",,C,14,","9.1",",,C,07,","22.2",",C,22,","","","336.3",",C","40.6",",,,C","3",",,,C","6.72","1,C","10.67",",,,C","2.78","1,,,C"
"CA003053505","1971-07","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","4.5","1,C","8",",C","3",",C","1",",C","","","0",",C","0","1,C","4","1,C","0",",C","12",",C","0",",C","-4.4","1,C,04,","","","0",",,C,31,+","26.2",",,C,09,","25.6",",C,31,","203.7","","203.7",",C","45.8",",,,C","0",",,,C","11.48","1,C","16.77",",,,C","6.18","1,,,C"
"CA003053505","1971-08","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","21.2",",C","6",",C","3",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","3.3",",C,24,+","","","0",",,C,31,+","37.8",",,C,30,","27.8",",C,05,","293.3","","89.6",",C","47.5",",,,C","0",",,,C","16.13",",C","20.88",",,,C","11.37",",,,C"
"CA003053505","1971-09","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","","","12","3,C","5","3,C","0","3,C","","","3","3,C","0","3,C","14","3,C","","","","","","","-6.1","3,C,20,","","","74","3,,C,15,","7.4","3,,C,15,","","","","","","","30.7","3,,,C","161","3,,,C","","","","","0.62","3,,,C"
"CA003053505","1972-06","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","0.0","1,C","12",",C","4",",C","0",",C","","","0",",C","0","1,C","2","1,C","0",",C","0",",C","0",",C","-6.7","1,C,12,","","","0",",T,C,11,","7.6",",,C,09,","18.9",",C,07,+","","","297.3",",C","33.3",",,,C","0",",T,,C","8.11","1,C","12.57",",,,C","3.64","1,,,C"
"CA003053505","1972-07","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","0.0","3,C","16",",C","7",",C","1",",C","","","0",",C","0","3,C","7","3,C","0",",C","1",",C","0",",C","-1.1","3,C,19,+","","","0",",,C,31,+","27.4",",,C,17,","21.7",",C,29,","265.5","","265.5",",C","95.8",",,,C","0",",,,C","8.76","3,C","13.37",",,,C","4.15","3,,,C"
"CA003053505","1972-08","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","1.1","2,C","7",",C","3",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","2,C","10","2,C","0","2,C","2.2","1,C,03,","","","0",",,C,31,+","17.8",",,C,01,","24.4","2,C,08,","394.5","","129.0","2,C","39.1",",,,C","0",",,,C","13.95","2,C","19.19","2,,,C","8.72","1,,,C"
"CA003053505","1973-06","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","0.8",",C","11",",C","6",",C","1",",C","","","0",",C","0",",C","8",",C","0",",C","1",",C","0",",C","-5.0",",C,01,","","","0",",,C,30,+","26.4",",,C,08,","25.0",",C,22,","","","324.1",",C","86.5",",,,C","0",",,,C","7.56",",C","12.00",",,,C","3.11",",,,C"
"CA003053505","1973-07","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","1.7",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","9",",C","0",",C","-0.6",",C,01,","","","0",",,C,31,+","5.1",",,C,01,","25.6",",C,10,","183.8","","183.8",",C","12.6",",,,C","0",",,,C","12.46",",C","17.97",",,,C","6.94",",,,C"
"CA003053505","1973-08","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","6.9",",C","11",",C","7",",C","0",",C","","","1",",C","0",",C","2",",C","0",",C","12",",C","0",",C","-1.1",",C,19,","","","71",",,C,31,","17.5",",,C,05,","26.1",",C,01,","368.9","","185.1",",C","71.9",",,,C","71",",,,C","12.58",",C","17.56",",,,C","7.61",",,,C"
"CA003053505","1973-09","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","0.0",",C","13",",C","3",",C","0",",C","","","2",",C","0",",C","9",",C","2",",C","1",",C","0",",C","-6.7",",C,15,+","","","61",",,C,14,","10.2",",,C,14,+","23.3",",C,06,","714.0","","345.1",",C","35.5",",,,C","142",",,,C","6.83",",C","10.81",",,,C","2.85",",,,C"
"CA003053505","1974-06","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","0.0",",C","15",",C","6",",C","0",",C","","","3",",C","0",",C","10",",C","1",",C","6",",C","0",",C","-6.7",",C,02,","","","51",",,C,06,","6.4",",,C,03,","22.2",",C,23,+","","","273.2",",C","38.3",",,,C","132",",,,C","9.23",",C","14.45",",,,C","4.00",",,,C"
"CA003053505","1974-07","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","0.0",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","-3.9",",C,12,","","","0",",,C,31,+","7.6",",,C,07,","24.4",",C,29,","223.3","","223.3",",C","36.3",",,,C","0",",,,C","11.13",",C","16.01",",,,C","6.25",",,,C"
"CA003053505","1974-08","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","0.8","2,C","11","2,C","7","2,C","0","2,C","","","1","2,C","0","1,C","3","1,C","0","2,C","3","2,C","0","2,C","-1.7","1,C,14,","","","36","2,,C,14,","17.8","2,,C,11,","23.3","2,C,05,+","481.2","","257.9","2,C","73.6","2,,,C","36","2,,,C","9.40","2,C","14.02","2,,,C","4.78","1,,,C"
"CA003053505","1974-09","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","0.0","1,C","6",",C","4",",C","0",",C","","","2",",C","0",",C","9",",C","1","1,C","0","1,C","0","1,C","-8.3",",C,29,","","","104",",,C,26,","16.3",",,C,26,","18.9","1,C,17,","800.1","","318.9","1,C","37.9",",,,C","200",",,,C","7.16","1,C","11.69","1,,,C","2.63",",,,C"
"CA003053505","1975-06","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","0.0","2,C","18",",C","8",",C","2",",C","","","0",",C","0","2,C","12","2,C","0","1,C","0","1,C","0","1,C","-3.9","2,C,04,","","","13",",,C,07,+","31.0",",,C,18,","19.4","1,C,24,+","","","347.3","1,C","113.0",",,,C","39",",,,C","5.97","2,C","10.65","1,,,C","1.29","2,,,C"
"CA003053505","1975-07","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","6.8","1,C","11",",C","6",",C","1",",C","","","0",",C","0","1,C","2","1,C","0",",C","10",",C","0",",C","-2.8","1,C,21,+","","","0",",,C,31,+","29.5",",,C,29,","27.2",",C,06,","173.2","","173.2",",C","86.4",",,,C","0",",,,C","12.63","1,C","18.03",",,,C","7.22","1,,,C"
"CA003053505","1975-08","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","0.0",",C","13",",C","6",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-3.3",",C,31,","","","20",",,C,30,","23.6",",,C,23,","20.0",",C,05,","505.8","","332.6",",C","53.9",",,,C","20",",,,C","7.60",",C","12.00",",,,C","3.21",",,,C"
"CA003053505","1975-09","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","0.0","1,C","4",",C","2",",C","0",",C","","","1",",C","0","1,C","12","1,C","0",",C","0",",C","0",",C","-2.8","1,C,18,","","","30",",,C,16,","18.0",",,C,16,","20.6",",C,13,","804.1","","298.3",",C","23.1",",,,C","30",",,,C","8.02","1,C","13.56",",,,C","2.49","1,,,C"
"CA003053505","1976-06","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","0.0",",C","16",",C","8",",C","0",",C","","","4",",C","0",",C","11",",C","0",",C","2",",C","0",",C","-5.0",",C,01,","","","64",",,C,13,","14.7",",,C,13,","22.8",",C,30,","","","371.6",",C","66.7",",,,C","188",",,,C","5.95",",C","9.98",",,,C","1.91",",,,C"
"CA003053505","1976-07","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","0.7",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","3",",C","0",",C","0.0",",C,02,","","","0",",,C,31,+","14.8",",,C,29,","23.0",",C,17,+","189.0","","189.0",",C","56.8",",,,C","0",",,,C","12.26",",C","16.45",",,,C","8.06",",,,C"
"CA003053505","1976-08","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","0.0",",C","17","2,C","14","2,C","3","2,C","","","0",",C","0",",C","1",",C","0",",C","1",",C","0",",C","0.0",",C,26,","","","0",",T,C,26,+","49.7","2,,C,05,","23.0",",C,22,","412.3","","223.3",",C","200.5","2,,,C","0",",T,,C","11.13",",C","14.71",",,,C","7.55",",,,C"
"CA003053505","1976-09","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","0.0",",C","7","2,C","3","2,C","0","2,C","","","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-2.0",",C,08,+","","","0",",,C,30,+","11.9","2,,C,17,","20.0",",C,21,+","635.3","","223.0",",C","23.5","2,,,C","0",",,,C","10.90",",C","14.77",",,,C","7.03",",,,C"
"CA003053505","1977-04","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003053505","1977-05","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","0.0","1,C","16",",C","5",",C","0",",C","","","3",",C","0","1,C","22","1,C","4","1,C","0","1,C","0","1,C","-7.0","1,C,05,","","","45",",,C,17,","17.7",",,C,10,","16.0","1,C,09,","","","488.5","1,C","55.7",",,,C","173",",,,C","2.05","1,C","6.17","1,,,C","-2.07","1,,,C"
"CA003053505","1977-06","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","0.0",",C","10",",C","3",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","4",",C","0",",C","-2.0",",C,11,+","","","0",",T,C,03,+","7.6",",,C,14,","26.0",",C,08,","","","254.0",",C","24.3",",,,C","0",",T,,C","9.87",",C","15.57",",,,C","4.17",",,,C"
"CA003053505","1977-07","49.5667","-114.4667","2073.0","IRONSTONE LO, AB CA","0.2","1,C","12",",C","4",",C","0",",C","","","0",",C","0",",C","6",",C","0","1,C","3","1,C","0","1,C","-1.0",",C,20,+","","","20",",,C,05,","21.6",",,C,25,","24.0","1,C,23,","239.2","","239.2","1,C","43.8",",,,C","20",",,,C","10.43","1,C","15.37","1,,,C","5.48",",,,C"
