"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"FRW00034053","1955-05","49.63333","3.55","83.2","LAON, FR","0.0","X","0.0",",X","17",",X","9",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","6",",X","0",",X","17","","6","","0.0",",X,19,+","0",",,X,31,+","0",",T,X,18,","30.0",",,X,13,","24.4",",X,01,","3062.6","X","212.9",",X","88.0",",,,X","0",",T,,X","11.46",",X","16.82",",,,X","6.11",",,,X","","","",""
"FRW00034053","1955-06","49.63333","3.55","83.2","LAON, FR","4.7","X","4.7",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","21","","","","2.8",",X,11,","0",",,X,30,+","0",",,X,30,+","24.6",",,X,09,","26.7",",X,24,+","3141.2","X","78.6",",X","46.0",",,,X","0",",,,X","15.87",",X","20.96",",,,X","10.78",",,,X","","","",""
"FRW00034053","1955-07","49.63333","3.55","83.2","LAON, FR","42.4","X","37.7",",X","9",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","1",",X","26","","7","","7.8",",X,01,","0",",,X,31,+","0",",T,X,12,","47.8",",,X,18,","32.2",",X,17,","33.6","X","33.6",",X","81.6",",,,X","0",",T,,X","18.47",",X","23.87",",,,X","13.06",",,,X","","","",""
"FRW00034053","1955-08","49.63333","3.55","83.2","LAON, FR","65.1","X","22.7",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","23","","4","","8.3",",X,06,+","0",",,X,31,+","0",",,X,31,+","22.9",",,X,12,","29.4",",X,23,+","76.7","X","43.1",",X","51.3",",,,X","0",",,,X","17.67",",X","23.33",",,,X","12.02",",,,X","","","",""
"FRW00034053","1955-09","49.63333","3.55","83.2","LAON, FR","65.6","X","0.5",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","22","","3","","4.4",",X,30,","0",",,X,30,+","0",",T,X,13,","8.6",",,X,12,","25.0",",X,22,+","196.3","X","119.6",",X","19.1",",,,X","0",",T,,X","14.36",",X","19.94",",,,X","8.79",",,,X","","","",""
"FRW00034053","1955-10","49.63333","3.55","83.2","LAON, FR","65.6","X","0.0",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","2",",X","0",",X","22","","","","-2.2",",X,29,","0",",,X,31,+","0",",,X,31,+","15.5",",,X,21,","21.1",",X,12,+","483.7","X","287.4",",X","24.6",",,,X","0",",,,X","9.06",",X","13.47",",,,X","4.65",",,,X","","","",""
"FRW00034053","1955-11","49.63333","3.55","83.2","LAON, FR","65.6","X","0.0",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","0",",X","0",",X","26","","3","","-4.4",",X,02,","0",",,X,30,+","0",",,X,30,+","13.2",",,X,08,","18.3",",X,07,","864.1","X","380.4",",X","31.8",",,,X","0",",,,X","5.65",",X","9.62",",,,X","1.69",",,,X","","","",""
"FRW00034053","1955-12","49.63333","3.55","83.2","LAON, FR","65.6","X","0.0",",X","20",",X","9",",X","0",",X","0",",X","1",",X","0",",X","12",",X","0",",X","0",",X","0",",X","24","","","","-4.4",",X,19,","0",",T,X,30,","25",",,X,30,","14.2",",,X,30,","13.9",",X,28,","1293.2","X","429.1",",X","86.3",",,,X","25",",,,X","4.49",",X","7.38",",,,X","1.60",",,,X","","","",""
"FRW00034053","1956-01","49.63333","3.55","83.2","LAON, FR","0.0","X","0.0",",X","17",",X","10",",X","0",",X","3",",X","3",",X","0",",X","15",",X","0",",X","0",",X","0",",X","21","","1","","-9.4",",X,31,","76",",,X,09,","109",",,X,08,","10.9",",,X,08,","12.2",",X,26,","1751.2","X","458.0",",X","66.5",",,,X","237",",,,X","3.56",",X","6.81",",,,X","0.30",",,,X","","","",""
"FRW00034053","1956-02","49.63333","3.55","83.2","LAON, FR","0.0","X","0.0",",X","8",",X","4",",X","0",",X","15","2,X","1","1,X","2",",X","28",",X","21",",X","0",",X","0",",X","27","","","","-18.9",",X,21,","76","2,,X,21,+","41","1,,X,15,","7.9",",,X,05,","8.3",",X,29,","2474.8","X","723.6",",X","28.0",",,,X","65","1,,,X","-6.62",",X","-2.02",",,,X","-11.22",",,,X","","","",""
"FRW00034053","1956-03","49.63333","3.55","83.2","LAON, FR","0.0","X","0.0",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","0",",X","0",",X","24","","","","-5.0",",X,16,+","0",",,X,31,+","0",",T,X,14,","16.3",",,X,03,","20.0",",X,30,","2841.8","X","367.0",",X","27.8",",,,X","0",",T,,X","6.50",",X","11.19",",,,X","1.80",",,,X","","","",""
"FRW00034053","1956-04","49.63333","3.55","83.2","LAON, FR","0.0","X","0.0",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","0",",X","0",",X","26","","2","","-2.2",",X,07,+","0",",T,X,05,","10",",,X,05,","8.6",",,X,13,","20.0",",X,10,","3163.5","X","321.7",",X","37.8",",,,X","13",",,,X","7.61",",X","12.35",",,,X","2.87",",,,X","","","",""
"FRW00034053","1956-05","49.63333","3.55","83.2","LAON, FR","3.6","X","3.6",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","18","","3","","1.1",",X,20,","0",",,X,31,+","0",",,X,31,+","7.4",",,X,31,","29.4",",X,28,","3306.9","X","143.4",",X","23.4",",,,X","0",",,,X","13.82",",X","19.87",",,,X","7.77",",,,X","","","",""
"FRW00034053","1956-06","49.63333","3.55","83.2","LAON, FR","3.6","X","0.0",",X","10",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","24","","1","","4.4",",X,16,","0",",,X,30,+","0",",,X,30,+","14.5",",,X,10,","26.1",",X,30,","3447.9","X","141.0",",X","46.6",",,,X","0",",,,X","13.63",",X","17.84",",,,X","9.42",",,,X","","","",""
"FRW00034053","1956-07","49.63333","3.55","83.2","LAON, FR","25.6","X","22.0",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","22","","6","","7.8",",X,12,","0",",,X,31,+","0",",T,X,09,","26.2",",,X,19,","30.6",",X,09,","47.7","X","47.7",",X","72.7",",,,X","0",",T,,X","17.50",",X","22.23",",,,X","12.78",",,,X","","","",""
"FRW00034053","1956-08","49.63333","3.55","83.2","LAON, FR","28.9","X","3.3",",X","19",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","19","","5","","3.9",",X,31,","0",",,X,31,+","0",",,X,31,+","10.9",",,X,27,","26.1",",X,10,+","146.9","X","99.2",",X","59.0",",,,X","0",",,,X","15.24",",X","20.23",",,,X","10.25",",,,X","","","",""
"FRW00034053","1956-09","49.63333","3.55","83.2","LAON, FR","33.0","X","4.1",",X","13",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","24","","4","","6.1",",X,18,","0",",,X,30,+","0",",,X,30,+","34.3",",,X,10,","26.7",",X,24,","212.4","X","65.5",",X","109.8",",,,X","0",",,,X","16.29",",X","21.15",",,,X","11.42",",,,X","","","",""
"FRW00034053","1956-10","49.63333","3.55","83.2","LAON, FR","33.0","X","0.0",",X","16",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","26","","1","","1.7",",X,27,+","0",",,X,31,+","0",",,X,31,+","22.4",",,X,02,","23.3",",X,01,","469.9","X","257.5",",X","89.3",",,,X","0",",,,X","10.03",",X","13.66",",,,X","6.40",",,,X","","","",""
"FRW00034053","1956-11","49.63333","3.55","83.2","LAON, FR","33.0","X","0.0",",X","17",",X","7",",X","0",",X","0",",X","0",",X","0",",X","11",",X","1",",X","0",",X","0",",X","30","","","","-6.7",",X,23,","0",",T,X,27,+","8",",,X,24,","14.5",",,X,28,","12.2",",X,06,","877.4","X","407.5",",X","54.1",",,,X","11",",,,X","4.75",",X","7.74",",,,X","1.76",",,,X","","","",""
"FRW00034053","1956-12","49.63333","3.55","83.2","LAON, FR","33.0","X","0.0",",X","18",",X","7",",X","0",",X","2",",X","1",",X","0",",X","6",",X","1",",X","0",",X","0",",X","27","","","","-4.4",",X,24,","51",",,X,26,","48",",,X,26,","10.4",",,X,13,","12.8",",X,17,","1272.7","X","395.3",",X","44.3",",,,X","48",",,,X","5.58",",X","7.61",",,,X","3.56",",,,X","","","",""
"FRW00034053","1957-01","49.63333","3.55","83.2","LAON, FR","0.0","X","0.0",",X","14",",X","7",",X","0",",X","0",",X","0",",X","0",",X","13",",X","1",",X","0",",X","0",",X","31","","","","-6.7",",X,22,+","0",",T,X,15,","0",",T,X,15,+","6.6",",,X,31,","13.3",",X,05,","1754.9","X","482.2",",X","32.2",",,,X","0",",T,,X","2.78",",X","5.64",",,,X","-0.09",",,,X","","","",""
"FRW00034053","1957-02","49.63333","3.55","83.2","LAON, FR","0.0","X","0.0",",X","20",",X","14",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","22","","","","-2.2",",X,23,","0",",,X,28,+","0",",T,X,22,+","17.8",",,X,15,","17.8",",X,02,","2083.9","X","329.0",",X","124.8",",,,X","0",",T,,X","6.58",",X","9.59",",,,X","3.58",",,,X","","","",""
"FRW00034053","1957-03","49.63333","3.55","83.2","LAON, FR","0.0","X","0.0",",X","13",",X","5",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","24","","1","","-1.7",",X,05,","0",",,X,31,+","0",",,X,31,+","4.6",",,X,24,","18.3",",X,13,+","2364.2","X","280.3",",X","27.8",",,,X","0",",,,X","9.29",",X","13.78",",,,X","4.80",",,,X","","","",""
"FRW00034053","1957-04","49.63333","3.55","83.2","LAON, FR","0.0","X","0.0",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","1",",X","0",",X","28","","1","","-1.7",",X,15,","0",",,X,30,+","0",",T,X,13,","15.2",",,X,30,","21.1",",X,05,","2646.3","X","282.1",",X","39.4",",,,X","0",",T,,X","8.93",",X","14.36",",,,X","3.50",",,,X","","","",""
"FRW00034053","1957-05","49.63333","3.55","83.2","LAON, FR","0.0","X","0.0",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","15","","3","","-0.6",",X,07,+","0",",,X,31,+","0",",,X,31,+","8.6",",,X,24,","20.6",",X,29,+","2881.0","X","234.7",",X","20.5",",,,X","0",",,,X","10.76",",X","16.05",",,,X","5.48",",,,X","","","",""
