"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002100161","1995-11","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","4","1,C","2","1,C","0","1,C","","","2","1,C","","","","","","","","","","","","","","","80","1,,C,23,","8.0","1,,C,23,","","","","","16.5","1,,,C","165","1,,,C","","","","","",""
"CA002100161","1995-12","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","0","4,C","0","4,C","0","4,C","","","0",",C","26","5,C","26","5,C","29","2,C","0","2,C","0","2,C","-51.0","5,C,04,","","","0",",T,C,29,+","0.0","4,T,C,29,+","-11.5","2,C,29,","","","5.0",",a,,C","50",",a,,C","-27.14","6,C","-21.05","2,,,C","-33.23","5,,,C"
"CA002100161","1996-01","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","0.0","C","0.0","5,C","","","","","","","","","","","29","2,C","29","2,C","28","3,C","0","3,C","0","3,C","-52.0","2,C,28,","","","","","","","-11.5","3,C,02,","1403.9","3,C","","","","","-35.12","5,C","-29.93","3,,,C","-40.31","2,,,C"
"CA002100161","1996-02","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","0.0","C","0.0","4,C","3",",C","2",",C","0",",C","0",",C","2",",C","23","3,C","26","3,C","22","2,C","0","2,C","0","2,C","-43.5","3,C,21,","0",",,C,29,+","110",",,C,18,","11.0",",,C,18,","6.0","2,C,29,+","884.3","2,C","16.0",",,,C","160",",,,C","-17.31","4,C","-8.76","2,,,C","-25.87","3,,,C"
"CA002100161","1996-03","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","0.0","C","0.0","3,C","5",",C","2",",C","0",",C","","","2",",C","25","2,C","29","2,C","16","2,C","0","2,C","0","2,C","-35.0","2,C,21,","","","40",",,C,26,+","4.0",",,C,26,+","6.5","2,C,26,","870.8","2,C","13.0",",,,C","130",",,,C","-12.82","3,C","-1.29","2,,,C","-24.34","2,,,C"
"CA002100161","1996-06","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","41.5","2,a,,C","0",",,,C","","","","","",""
"CA002100161","1996-07","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","111.0",",a,,C","0",",,,C","","","","","",""
"CA002100161","1996-08","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","15","4,C","10","4,C","0","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","9.5","4,,C,06,","","","","","72.5",",a,,C","0",",,,C","","","","","",""
"CA002100161","1996-09","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","4","2,C","3","2,C","1","2,C","","","0",",C","","","","","","","","","","","","","","","3",",,C,19,","26.0","2,,C,01,","","","","","37.1",",a,,C","3",",,,C","","","","","",""
"CA002100161","1996-11","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","0.0","4,C","3",",C","1",",C","0",",C","","","1",",C","23","2,C","28","2,C","28","2,C","0","2,C","0","2,C","-43.0","2,C,19,","","","50",",,C,02,","5.0",",,C,02,","-2.0","2,C,02,+","1058.2","2,C","7.0",",,,C","70",",,,C","-22.44","4,C","-16.39","2,,,C","-28.48","2,,,C"
"CA002100161","1996-12","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","0.0","2,C","3",",C","0",",C","0",",C","","","0",",C","30","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-45.0","1,C,31,","","","20",",,C,19,+","2.0",",,C,19,+","-11.0","1,C,19,","1383.4","1,C","5.0",",,,C","50",",,,C","-29.53","2,C","-23.83","1,,,C","-35.22","1,,,C"
"CA002100161","1997-01","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","5",",C","2",",C","0",",C","","","2",",C","28","1,C","30","1,C","","","","","","","-50.0","1,C,03,+","","","40",",,C,10,","4.0",",,C,10,","","","","","12.0",",,,C","120",",,,C","","","","","-35.42","1,,,C"
"CA002100161","1997-02","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","0.0",",C","4",",C","2",",C","0",",C","","","2",",C","25",",C","28",",C","27",",C","0",",C","0",",C","-33.0",",C,10,","","","100",",,C,15,","10.0",",,C,15,","2.5",",C,23,","955.8",",C","17.0",",,,C","170",",,,C","-15.80",",C","-7.96",",,,C","-23.64",",,,C"
"CA002100161","1997-03","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","0.0",",C","6",",C","1",",C","0",",C","","","1",",C","29",",C","31",",C","29",",C","0",",C","0",",C","-37.0",",C,05,+","","","60",",,C,14,","6.0",",,C,14,","2.0",",C,31,","1112.3",",C","13.0",",,,C","130",",,,C","-17.55",",C","-6.98",",,,C","-28.11",",,,C"
"CA002100161","1997-04","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","0.0",",C","1",",C","1",",C","0",",C","","","1",",C","4",",C","29",",C","5",",C","0",",C","0",",C","-27.0",",C,03,","","","50",",,C,02,","5.0",",,C,02,","16.0",",C,25,","605.5",",C","5.0",",,,C","50",",,,C","-1.85",",C","7.67",",,,C","-11.37",",,,C"
"CA002100161","1997-05","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","3","4,C","2","4,C","0","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","6.0","4,,C,22,","","","","","28.2",",a,,C","0",",,,C","","","","","",""
"CA002100161","1997-06","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","9","5,C","5","5,C","0","5,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","10.0","5,,C,12,","","","","","58.8",",a,,C","0",",,,C","","","","","",""
"CA002100161","1997-07","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","168.8",",a,,C","0",",,,C","","","","","",""
"CA002100161","1997-08","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","144.5",",a,,C","0",",,,C","","","","","",""
"CA002100161","1997-09","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","4","2,C","1","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","5.3","2,,C,13,","","","","","8.3",",a,,C","0",",,,C","","","","","",""
"CA002100161","1997-10","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","7",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","30",",,C,16,","3.0",",,C,16,","","","","","14.0",",,,C","140",",,,C","","","","","",""
"CA002100161","1997-11","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","3","1,C","2","1,C","0","1,C","","","2","1,C","","","","","29","1,C","0","1,C","0","1,C","","","","","40","1,,C,30,+","4.0","1,,C,30,+","-1.0","1,C,11,","","","9.0","1,,,C","90","1,,,C","","","-10.41","1,,,C","",""
"CA002100161","1997-12","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","","","","","","","","","","","28","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-37.0","3,C,18,","","","","","","","-9.0","3,C,25,","","","","","","","-22.01","6,C","-16.84","3,,,C","-27.18","3,,,C"
"CA002100161","1998-01","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","0.0","C","0.0","2,C","1",",C","1",",C","0",",C","","","1",",C","28","2,C","29","2,C","30","1,C","0","1,C","0","1,C","-47.5","2,C,06,","","","40",",,C,02,","4.0",",,C,02,","-8.0","1,C,31,","1342.2","1,C","4.0",",,,C","40",",,,C","-27.98","2,C","-23.17","1,,,C","-32.79","2,,,C"
"CA002100161","1998-02","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","0.0","C","0.0","3,C","1","3,C","1","3,C","0","3,C","","","1","3,C","20","2,C","26","2,C","27","1,C","0","1,C","0","1,C","-35.0","2,C,08,","","","60","3,,C,11,","6.0","3,,C,11,","-2.0","1,C,26,","910.8","1,C","6.0","3,,,C","60","3,,,C","-17.81","3,C","-11.31","1,,,C","-24.31","2,,,C"
"CA002100161","1998-03","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","0.0","C","0.0",",C","2",",C","2",",C","0",",C","","","2",",C","24",",C","31",",C","14",",C","0",",C","0",",C","-34.5",",C,05,","","","100",",,C,25,","10.0",",,C,25,","9.5",",C,24,+","941.1",",C","16.0",",,,C","160",",,,C","-12.02",",C","-0.85",",,,C","-23.19",",,,C"
"CA002100161","1998-04","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","1","2,C","0","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","12",",,C,30,","1.2","2,,C,30,","","","","","2.5",",a,,C","25",",a,,C","","","","","",""
"CA002100161","1998-05","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","","","","","","","0","1,C","","","","","","","","","","","","","","","0","1,,C,31,+","","","","","","","","","","","","","","","","","",""
"CA002100161","1998-06","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","9","2,C","2","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","7.2","2,,C,23,","","","","","45.8",",a,,C","0",",,,C","","","","","",""
"CA002100161","1998-07","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","16","3,C","7","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","12.0","3,,C,31,","","","","","60.8",",a,,C","0",",,,C","","","","","",""
"CA002100161","1998-08","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","32.0",",a,,C","0",",,,C","","","","","",""
"CA002100161","1998-09","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","","","","","","","0",",C","1",",C","","","","","","","","","","","","","0",",,C,30,+","100",",,C,30,","","","","","","","32.4",",a,,C","100",",,,C","","","","","",""
"CA002100161","1998-10","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","4",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","40",",,C,05,","7.0",",,C,19,","","","","","14.2",",,,C","72",",,,C","","","","","",""
"CA002100161","1998-11","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","0.0","4,C","3","3,C","2","3,C","0","3,C","","","2","3,C","25","3,C","27","3,C","28","2,C","0","2,C","0","2,C","-33.0","3,C,25,","","","60","3,,C,20,","6.0","3,,C,20,","-5.0","2,C,06,+","962.2","2,C","9.6","3,,,C","96","3,,,C","-18.68","4,C","-13.46","2,,,C","-23.89","3,,,C"
"CA002100161","1998-12","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","7",",C","5",",C","0",",C","","","5",",C","27","3,C","28","3,C","","","","","","","-45.0","3,C,30,+","","","60",",,C,23,","6.0",",,C,23,","","","","","21.4",",,,C","214",",,,C","","","","","-31.91","3,,,C"
"CA002100161","1999-01","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","","","","","","","","","","","","","","","29","2,C","0","2,C","0","2,C","","","","","","","","","-14.0","2,C,15,","","","","","","","","","-24.52","2,,,C","",""
"CA002100161","1999-02","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","3",",C","1",",C","0",",C","","","1",",C","27","1,C","27","1,C","","","","","","","-48.0","1,C,05,","","","30",",,C,05,","3.0",",,C,05,","","","","","5.6",",,,C","56",",,,C","","","","","-36.61","1,,,C"
"CA002100161","1999-03","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","0.0","4,C","1",",C","1",",C","0",",C","","","1",",C","20","4,C","27","4,C","18",",C","0",",C","0",",C","-43.0","4,C,07,","","","30",",,C,02,","3.0",",,C,02,","7.5",",C,21,","865.0",",C","3.0",",,,C","30",",,,C","-13.65","4,C","-2.97",",,,C","-24.33","4,,,C"
"CA002100161","1999-04","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","3","1,C","1","1,C","0","1,C","","","1","1,C","","","","","","","","","","","","","","","70","1,,C,30,","7.0","1,,C,30,","","","","","9.6","1,,,C","70","1,,,C","","","","","",""
"CA002100161","1999-05","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","","","","","","","","","1","3,C","","","","","","","","","","","","","","","50","3,,C,06,","","","","","","","48.6","3,a,,C","60","3,,,C","","","","","",""
"CA002100161","1999-06","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","88.1",",a,,C","0",",,,C","","","","","",""
"CA002100161","1999-07","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","10","3,C","5","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","7.8","3,,C,21,","","","","","42.9",",a,,C","0",",,,C","","","","","",""
"CA002100161","1999-08","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","65.5",",a,,C","0",",,,C","","","","","",""
"CA002100161","1999-09","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","6","3,C","5","3,C","0","3,C","0","2,C","1",",C","","","","","","","","","","","","","0","2,,C,30,+","40",",,C,28,","4.6","3,,C,15,","","","","","27.9","1,a,,C","40",",,,C","","","","","",""
"CA002100161","1999-10","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","","","","","","","","","3","1,C","","","","","","","","","","","","","","","54","1,,C,21,","","","","","","","24.3","4,a,,C","188","1,a,,C","","","","","",""
"CA002100161","1999-11","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","6",",C","4",",C","0",",C","","","4",",C","23","2,C","28","2,C","28","2,C","0","2,C","0","2,C","-41.0","2,C,29,","","","68",",,C,15,","6.8",",,C,15,","-7.5","2,C,20,","","","20.6",",,,C","206",",,,C","-22.06","4,C","-15.61","2,,,C","-28.52","2,,,C"
"CA002100161","1999-12","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","0.0","5,C","","","","","","","","","","","27","2,C","29","2,C","22","3,C","0","3,C","0","3,C","-43.5","2,C,31,","","","","","","","8.0","3,C,25,","1079.9","3,C","","","","","-22.14","5,C","-15.36","3,,,C","-28.93","2,,,C"
"CA002100161","2000-01","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","5","2,C","2","2,C","0","2,C","","","2","2,C","29","2,C","29","2,C","","","","","","","-47.0","2,C,15,+","","","80","2,,C,07,","8.0","2,,C,07,","","","","","14.6","2,,,C","146","2,,,C","","","","","-32.62","2,,,C"
"CA002100161","2000-02","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","0.0","3,C","0",",C","0",",C","0",",C","","","0",",C","22","1,C","28","1,C","26","2,C","0","2,C","0","2,C","-28.5","1,C,27,+","","","0",",T,C,22,","0.0",",T,C,22,","8.0","2,C,02,","836.7","2,C","0.0",",T,,C","0",",T,,C","-13.95","3,C","-6.09","2,,,C","-21.80","1,,,C"
"CA002100161","2000-03","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","0.0","3,C","1",",C","0",",C","0",",C","","","0",",C","22","3,C","28","3,C","12",",C","0",",C","0",",C","-28.0","3,C,09,+","","","10",",,C,27,","1.0",",,C,27,","7.5",",C,26,+","775.3",",C","1.0",",,,C","10",",,,C","-9.40","3,C","1.53",",,,C","-20.34","3,,,C"
"CA002100161","2000-04","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","2","4,C","0","4,C","0","4,C","","","0","1,C","","","","","","","","","","","","","","","20","1,,C,04,","2.0","4,,C,04,","","","","","17.8","1,a,,C","30","1,,,C","","","","","",""
"CA002100161","2000-05","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","","","","","","","0","4,C","0","1,C","","","","","","","","","","","","","0","4,,C,31,+","10","1,,C,19,","","","","","","","45.6","1,a,,C","10","1,,,C","","","","","",""
"CA002100161","2000-06","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","16","4,C","9","4,C","1","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","73.0","4,,C,18,","","","","","118.6","4,,,C","0",",,,C","","","","","",""
"CA002100161","2000-07","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","16","4,C","9","4,C","0","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","14.4","4,,C,31,","","","","","94.8",",a,,C","0",",,,C","","","","","",""
"CA002100161","2000-08","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","104.2",",a,,C","0",",,,C","","","","","",""
"CA002100161","2000-09","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","","","","","","","0","4,C","1","2,C","","","","","","","","","","","","","0","4,,C,30,+","120","2,,C,26,","","","","","","","108.8","2,a,,C","120","2,,,C","","","","","",""
"CA002100161","2000-10","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","0.0","2,C","8","5,C","0","5,C","0","5,C","","","0","1,C","10","2,C","29","2,C","18","1,C","0","1,C","0","1,C","-27.0","2,C,29,","","","20","1,,C,30,+","2.0","5,,C,30,+","9.0","1,C,06,","755.9","1,C","21.0","1,a,,C","210","1,a,,C","-7.72","2,C","-0.95","1,,,C","-14.48","2,,,C"
"CA002100161","2000-11","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","0.0","5,C","2",",C","0",",C","0",",C","","","0",",C","22","3,C","27","3,C","28","2,C","0","2,C","0","2,C","-30.0","3,C,26,","","","20",",,C,22,","2.0",",,C,22,","-3.0","2,C,18,","874.8","2,C","3.0",",,,C","30",",,,C","-16.62","5,C","-11.05","2,,,C","-22.19","3,,,C"
"CA002100161","2000-12","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","4",",C","1",",C","0",",C","","","1",",C","26","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-38.0","3,C,17,+","","","34",",,C,25,","3.4",",,C,25,","-5.0","3,C,07,","","","9.0",",,,C","90",",,,C","-23.13","6,C","-18.09","3,,,C","-28.18","3,,,C"
"CA002100161","2001-01","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","0.0","C","0.0","2,C","4",",C","0",",C","0",",C","","","0",",C","28","2,C","29","2,C","30",",C","0",",C","0",",C","-33.5","2,C,31,","","","24",",,C,02,","2.4",",,C,02,","3.0",",C,15,","1104.2",",C","7.4",",,,C","74",",,,C","-19.74","2,C","-12.63",",,,C","-26.84","2,,,C"
"CA002100161","2001-02","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","5",",C","2",",C","0",",C","","","2",",C","20","5,C","23","5,C","","","","","","","-33.0","5,C,25,+","","","100",",,C,12,","10.0",",,C,12,","","","","","19.0",",,,C","190",",,,C","","","","","-25.43","5,,,C"
"CA002100161","2001-03","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","0.0",",C","4",",C","0",",C","0",",C","","","0",",C","21",",C","31",",C","18",",C","0",",C","0",",C","-39.0",",C,23,","","","10",",,C,31,+","1.0",",,C,31,+","6.0",",C,12,","963.1",",C","4.0",",,,C","40",",,,C","-12.73",",C","-2.65",",,,C","-22.82",",,,C"
"CA002100161","2001-04","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","3",",C","1",",C","0",",C","","","1",",C","","","","","1","5,C","0","5,C","0","5,C","","","","","30",",,C,11,","3.0",",,C,11,","11.0","5,C,25,","","","5.0",",,,C","50",",,,C","","","6.76","5,,,C","",""
"CA002100161","2001-05","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","15","2,C","6","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",T,C,10,+","16.0","2,,C,31,","","","","","62.4",",a,,C","0",",T,,C","","","","","",""
