"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00220N005","1999-12","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","","","0.0",",C","","","","","","","","","","","28",",C","31",",C","31",",C","0",",C","0",",C","-42.6",",C,15,","","","","","","","-7.2",",C,23,","4313.4","C","1371.7",",C","","","","","-25.91",",C","-22.50",",,,C","-29.33",",,,C","","","",""
"CA00220N005","2000-01","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","0.0","C","0.0",",C","","","","","","","","","","","27",",C","31",",C","31",",C","0",",C","0",",C","-35.0",",C,19,","","","","","","","-1.0",",C,24,","5580.6","C","1267.2",",C","","","","","-22.54",",C","-18.81",",,,C","-26.28",",,,C","","","",""
"CA00220N005","2000-02","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","29",",C","29",",C","0",",C","0",",C","-42.3",",C,19,","","","","","","","-2.6",",C,03,","6807.6","C","1227.0",",C","","","","","-23.98",",C","-19.31",",,,C","-28.64",",,,C","","","",""
"CA00220N005","2000-03","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","0.0","C","0.0","5,C","","","","","","","","","","","25","5,C","26","5,C","26","5,C","0","5,C","0","5,C","-37.0","5,C,10,","","","","","","","-4.6","5,C,31,","7920.7","C","1113.1","5,C","","","","","-24.48","5,C","-19.61","5,,,C","-29.35","5,,,C","","","",""
"CA00220N005","2000-04","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","0.0","C","0.0",",C","","","","","","","","","","","18",",C","30",",C","30",",C","0",",C","0",",C","-33.4",",C,05,","","","","","","","-1.9",",C,30,","8932.1","C","1011.4",",C","","","","","-15.38",",C","-10.69",",,,C","-20.07",",,,C","","","",""
"CA00220N005","2000-05","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","0.0","C","0.0",",C","","","","","","","","","","","1",",C","31",",C","23",",C","0",",C","0",",C","-18.4",",C,14,","","","","","","","7.4",",C,31,","9706.5","C","774.4",",C","","","","","-6.65",",C","-2.03",",,,C","-11.27",",,,C","","","",""
"CA00220N005","2000-06","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","0.0","C","0.0",",C","","","","","","","0",",","","","0",",C","5",",C","1",",C","7",",C","0",",C","-7.2",",C,05,","0",",,C,30,+","","","","","25.1",",C,26,","9950.0","C","243.5",",C","","","","","10.22",",C","16.17",",,,C","4.26",",,,C","","","",""
"CA00220N005","2000-07","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","6.0","C","6.0",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","13",",C","0",",C","1.0",",C,15,","0",",,C,31,+","","","","","30.0",",C,17,","186.9","C","186.9",",C","","","","","12.50",",C","18.42",",,,C","6.57",",,,C","","","",""
"CA00220N005","2000-08","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","7.9","C","1.9",",C","","","","","","","0",",","","","0",",C","12",",C","0",",C","4",",C","0",",C","-5.2",",C,29,","0",",,C,31,+","","","","","26.3",",C,03,","528.6","C","341.7",",C","","","","","7.37",",C","11.89",",,,C","2.85",",,,C","","","",""
"CA00220N005","2000-09","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","7.9","C","0.0",",C","","","","","","","","","","","0",",C","19",",C","5",",C","0",",C","0",",C","-9.5",",C,24,","","","","","","","18.3",",C,02,","1008.3","C","479.7",",C","","","","","2.34",",C","6.22",",,,C","-1.53",",,,C","","","",""
"CA00220N005","2000-10","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","7.9","C","0.0",",C","","","","","","","","","","","4",",C","31",",C","31",",C","0",",C","0",",C","-22.0",",C,30,","","","","","","","-0.1",",C,04,","1843.3","C","835.0",",C","","","","","-8.60",",C","-5.50",",,,C","-11.71",",,,C","","","",""
"CA00220N005","2000-11","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","7.9","C","0.0",",C","","","","","","","","","","","22",",C","30",",C","30",",C","0",",C","0",",C","-33.5",",C,10,","","","","","","","-5.7",",C,15,","2934.5","C","1091.2",",C","","","","","-18.04",",C","-14.36",",,,C","-21.72",",,,C","","","",""
"CA00220N005","2000-12","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","7.9","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-37.7",",C,25,","","","","","","","-15.0",",C,22,","4318.1","C","1383.6",",C","","","","","-26.30",",C","-22.55",",,,C","-30.05",",,,C","","","",""
"CA00220N005","2001-01","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","0.0","C","0.0",",C","","","","","","","","","","","27",",C","31",",C","30",",C","0",",C","0",",C","-34.8",",C,06,","","","","","","","0.1",",C,16,","5536.4","C","1218.3",",C","","","","","-20.97",",C","-17.27",",,,C","-24.66",",,,C","","","",""
"CA00220N005","2001-02","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","0.0","C","0.0",",C","","","","","","","","","","","24",",C","28",",C","28",",C","0",",C","0",",C","-42.8",",C,25,","","","","","","","-1.7",",C,15,","6651.9","C","1115.5",",C","","","","","-21.51",",C","-17.10",",,,C","-25.91",",,,C","","","",""
"CA00220N005","2001-07","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","","","16.9","4,C","","","","","","","0",",","","","0","4,C","0","4,C","0","4,C","10","4,C","1","4,C","1.7","4,C,07,","0",",,C,31,+","","","","","32.7","4,C,20,","182.5","C","182.5","4,C","","","","","12.20","4,C","16.98","4,,,C","7.41","4,,,C","","","",""
"CA00220N005","2001-08","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","","","0.0",",C","","","","","","","0",",","","","0",",C","3",",C","0",",C","2",",C","0",",C","-2.9",",C,18,","0",",,C,31,+","","","","","21.9",",C,30,","427.2","C","244.7",",C","","","","","10.44",",C","16.04",",,,C","4.84",",,,C","","","",""
"CA00220N005","2001-09","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","","","0.0",",C","","","","","","","0",",","","","0",",C","10",",C","1",",C","0",",C","0",",C","-4.5",",C,28,","0",",,C,30,+","","","","","20.3",",C,05,","814.2","C","387.0",",C","","","","","5.43",",C","9.35",",,,C","1.52",",,,C","","","",""
"CA00220N005","2001-10","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","","","0.0",",C","","","","","","","","","","","3",",C","30",",C","24",",C","0",",C","0",",C","-22.1",",C,28,","","","","","","","5.9",",C,05,","1608.2","C","794.0",",C","","","","","-7.28",",C","-4.60",",,,C","-9.96",",,,C","","","",""
"CA00220N005","2001-11","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","","","0.0",",C","","","","","","","","","","","25",",C","30",",C","30",",C","0",",C","0",",C","-30.4",",C,23,","","","","","","","-6.2",",C,15,","2704.4","C","1096.2",",C","","","","","-18.21",",C","-14.57",",,,C","-21.85",",,,C","","","",""
"CA00220N005","2001-12","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","","","0.0",",C","","","","","","","","","","","26",",C","31",",C","31",",C","0",",C","0",",C","-33.6",",C,20,","","","","","","","-1.7",",C,28,","3939.1","C","1234.7",",C","","","","","-21.50",",C","-18.56",",,,C","-24.43",",,,C","","","",""
"CA00220N005","2002-01","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","0.0","C","0.0",",C","","","","","","","","","","","29",",C","31",",C","31",",C","0",",C","0",",C","-40.1",",C,24,","","","","","","","-0.1",",C,10,","5285.3","C","1346.2",",C","","","","","-25.09",",C","-21.35",",,,C","-28.84",",,,C","","","",""
"CA00220N005","2002-02","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","-39.9",",C,09,","","","","","","","-9.3",",C,25,","6566.2","C","1280.9",",C","","","","","-27.41",",C","-23.60",",,,C","-31.23",",,,C","","","",""
"CA00220N005","2002-07","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","","","","","",""
"CA00220N005","2002-08","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","","","0.0",",C","","","","","","","0",",","","","0",",C","8",",C","0",",C","0",",C","0",",C","-2.1",",C,22,","0",",,C,31,+","","","","","20.5",",C,28,","","","331.5",",C","","","","","7.64",",C","12.11",",,,C","3.17",",,,C","","","",""
"CA00220N005","2002-09","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","","","0.0",",C","11",",C","1",",C","0",",C","0",",C","0",",C","0",",C","9",",C","1",",C","1",",C","0",",C","-6.6",",C,25,","0",",,C,30,+","0",",,C,30,+","4.7",",,C,27,","23.4",",C,06,","","","380.8",",C","13.6",",,,C","0",",,,C","5.64",",C","9.55",",,,C","1.73",",,,C","","","",""
"CA00220N005","2002-10","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","","","0.0",",C","10",",C","2",",C","0",",C","","","","","0",",C","31",",C","22",",C","0",",C","0",",C","-16.3",",C,14,","","","","","3.4",",,C,19,","4.6",",C,01,","","","742.0",",C","14.8",",,,C","","","-5.60",",C","-2.53",",,,C","-8.68",",,,C","","","",""
"CA00220N005","2002-11","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","","","0.0",",C","6",",C","3",",C","0",",C","","","","","18",",C","30",",C","26",",C","0",",C","0",",C","-27.8",",C,06,","","","","","3.7",",,C,30,","0.6",",C,27,","","","979.4",",C","13.0",",,,C","","","-14.32",",C","-10.88",",,,C","-17.75",",,,C","","","",""
"CA00220N005","2002-12","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","","","0.0",",C","6",",C","1",",C","0",",C","","","","","15",",C","31",",C","31",",C","0",",C","0",",C","-30.1",",C,31,","","","","","3.1",",,C,08,","-0.8",",C,01,","","","1049.7",",C","7.8",",,,C","","","-15.53",",C","-12.61",",,,C","-18.45",",,,C","","","",""
"CA00220N005","2003-01","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","","","0","3,C","31",",C","31",",C","31",",C","0",",C","0",",C","-36.0",",C,31,","","","0","3,,C,31,+","0.7",",,C,28,+","-14.8",",C,17,","","","1377.6",",C","2.0",",,,C","0","3,,,C","-26.10",",C","-22.83",",,,C","-29.38",",,,C","","","",""
"CA00220N005","2003-02","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","0.0","C","0.0",",C","","","","","","","","","","","27",",C","28",",C","28",",C","0",",C","0",",C","-37.7",",C,25,","","","","","","","-12.5",",C,04,","","","1226.8",",C","","","","","-25.48",",C","-21.76",",,,C","-29.20",",,,C","","","",""
"CA00220N005","2003-03","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","0.0","C","0.0",",C","13","2,C","2","2,C","0","2,C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-36.1",",C,16,","","","","","3.8","2,,C,17,","-13.7",",C,07,","","","1308.2",",C","16.6","2,,,C","","","-23.87",",C","-19.96",",,,C","-27.77",",,,C","","","",""
"CA00220N005","2003-04","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","","","","","13",",C","30",",C","19",",C","0",",C","0",",C","-29.6",",C,08,","","","","","1.6",",,C,30,","12.2",",C,20,","","","845.1",",C","5.1",",,,C","","","-9.84",",C","-4.62",",,,C","-15.06",",,,C","","","",""
"CA00220N005","2003-05","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","","","","","0",",C","29",",C","14",",C","0",",C","0",",C","-15.3",",C,05,","","","","","5.0",",,C,01,","16.4",",C,27,","","","632.8",",C","13.9",",,,C","","","-2.08",",C","1.67",",,,C","-5.83",",,,C","","","",""
"CA00220N005","2003-06","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","4",",C","0",",C","-4.1",",C,12,","0",",,C,30,+","0",",,C,30,+","0.7",",,C,17,+","25.0",",C,30,","","","321.6",",C","2.1",",,,C","0",",,,C","7.61",",C","13.67",",,,C","1.56",",,,C","","","",""
"CA00220N005","2003-07","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","9.6","C","9.6",",C","12",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","2.8",",C,29,","0",",,C,31,+","0",",,C,31,+","6.9",",,C,07,","27.6",",C,01,","174.2","C","174.2",",C","26.7",",,,C","0",",,,C","13.02",",C","18.30",",,,C","7.75",",,,C","","","",""
"CA00220N005","2003-08","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","9.6","C","0.0",",C","","","","","","","","","","","0",",C","1",",C","0",",C","3",",C","0",",C","-0.2",",C,08,","","","","","","","22.4",",C,30,","469.7","C","295.5",",C","","","","","8.80",",C","13.74",",,,C","3.86",",,,C","","","",""
"CA00220N005","2003-09","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","9.6","C","0.0",",C","10",",C","2",",C","0",",C","","","","","0",",C","17",",C","4",",C","0",",C","0",",C","-8.5",",C,26,","","","","","4.9",",,C,18,","16.7",",C,07,","942.9","C","473.2",",C","15.4",",,,C","","","2.56",",C","5.85",",,,C","-0.73",",,,C","","","",""
"CA00220N005","2003-10","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","9.6","C","0.0",",C","","","","","","","","","","","0",",C","28",",C","20",",C","0",",C","0",",C","-17.2",",C,18,","","","","","","","20.3",",C,02,","1596.1","C","653.2",",C","","","","","-2.74",",C","0.51",",,,C","-5.99",",,,C","","","",""
"CA00220N005","2003-11","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","9.6","C","0.0",",C","","","","","","","","","","","21",",C","30",",C","28",",C","0",",C","0",",C","-31.7",",C,19,","","","","","","","1.5",",C,07,+","2661.1","C","1065.0",",C","","","","","-17.17",",C","-13.67",",,,C","-20.67",",,,C","","","",""
"CA00220N005","2003-12","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","9.6","C","0.0",",C","6",",C","3",",C","0",",C","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","-37.8",",C,30,","","","","","5.6",",,C,26,","-13.1",",C,22,","4038.2","C","1377.1",",C","15.1",",,,C","","","-26.09",",C","-23.24",",,,C","-28.94",",,,C","","","",""
"CA00220N005","2004-01","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","31",",C","31",",C","0",",C","0",",C","-44.8",",C,17,","","","","","","","-4.7",",C,04,","5490.3","C","1452.1",",C","","","","","-28.51",",C","-24.76",",,,C","-32.26",",,,C","","","",""
"CA00220N005","2004-02","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","0.0","C","0.0",",C","","","","","","","","","","","29",",C","29",",C","29",",C","0",",C","0",",C","-41.4",",C,18,","","","","","","","-14.4",",C,10,","6900.3","C","1410.0",",C","","","","","-30.29",",C","-26.92",",,,C","-33.65",",,,C","","","",""
"CA00220N005","2004-03","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-39.5",",C,07,","","","","","","","-4.6",",C,22,","8301.9","C","1401.6",",C","","","","","-26.88",",C","-21.97",",,,C","-31.79",",,,C","","","",""
"CA00220N005","2004-04","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","0.0","C","0.0",",C","","","","","","","","","","","20",",C","30",",C","26",",C","0",",C","0",",C","-29.8",",C,02,","","","","","","","6.9",",C,27,","9276.9","C","975.0",",C","","","","","-14.17",",C","-7.67",",,,C","-20.66",",,,C","","","",""
"CA00220N005","2004-05","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","0.0","C","0.0",",C","","","","","","","","","","","4",",C","27",",C","18",",C","0",",C","0",",C","-22.9",",C,07,","","","","","","","12.1",",C,31,","9996.2","C","719.3",",C","","","","","-4.87",",C","0.03",",,,C","-9.77",",,,C","","","",""
"CA00220N005","2004-06","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","10.3","C","10.3",",C","","","","","","","0",",","","","0",",C","6",",C","0",",C","8",",C","0",",C","-2.1",",C,10,+","0",",,C,30,+","","","","","29.8",",C,24,+","10231.0","C","234.8",",C","","","","","10.85",",C","17.17",",,,C","4.53",",,,C","","","",""
"CA00220N005","2004-07","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","15.8","C","5.5",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","3.3",",C,30,","0",",,C,31,+","0",",,C,31,+","5.2",",,C,31,","28.8",",C,27,","154.4","C","154.4",",C","17.4",",,,C","0",",,,C","13.53",",C","19.11",",,,C","7.95",",,,C","","","",""
"CA00220N005","2004-08","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","17.5","C","1.7",",C","","","","","","","0",",","","","0",",C","3",",C","0",",C","5",",C","0",",C","-0.7",",C,25,","0",",,C,31,+","","","","","26.1",",C,09,","407.2","C","252.8",",C","","","","","10.24",",C","15.21",",,,C","5.26",",,,C","","","",""
"CA00220N005","2004-09","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","17.5","C","0.0",",C","7",",C","1",",C","0",",C","","","0",",C","0",",C","24",",C","3",",C","0",",C","0",",C","-6.4",",C,18,","","","19",",,C,16,","5.1",",,C,02,","15.9",",C,01,","900.5","C","493.3",",C","12.8",",,,C","44",",,,C","1.89",",C","5.52",",,,C","-1.74",",,,C","","","",""
"CA00220N005","2004-10","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","17.5","C","0.0",",C","8",",C","2",",C","0",",C","","","2",",C","2",",C","31",",C","28",",C","0",",C","0",",C","-18.1",",C,31,","","","67",",,C,01,","6.7",",,C,01,","2.5",",C,05,","1725.7","C","825.2",",C","15.9",",,,C","159",",,,C","-8.29",",C","-5.45",",,,C","-11.13",",,,C","","","",""
"CA00220N005","2004-11","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","17.5","C","0.0",",C","7",",C","1",",C","0",",C","","","1",",C","27",",C","30",",C","30",",C","0",",C","0",",C","-33.0",",C,26,+","","","32",",,C,11,","3.2",",,C,11,","-9.6",",C,04,","2924.7","C","1199.0",",C","8.7",",,,C","87",",,,C","-21.63",",C","-17.93",",,,C","-25.34",",,,C","","","",""
"CA00220N005","2004-12","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","17.5","C","0.0",",C","","","","","","","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","-41.1",",C,17,","","","","","","","-6.2",",C,26,","4387.7","C","1463.0",",C","","","","","-28.86",",C","-25.20",",,,C","-32.52",",,,C","","","",""
"CA00220N005","2005-01","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","0.0","C","0.0",",C","13",",C","2",",C","0",",C","","","2",",C","24",",C","31",",C","31",",C","0",",C","0",",C","-35.6",",C,17,","","","95",",,C,10,","9.5",",,C,10,","-0.3",",C,04,","5638.1","C","1250.4",",C","27.2",",,,C","272",",,,C","-22.00",",C","-18.95",",,,C","-25.06",",,,C","","","",""
"CA00220N005","2005-03","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","","","","","5",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","10",",,C,23,","1.0",",,C,23,","","","","","","","3.7",",,,C","37",",,,C","","","","","","","","","",""
"CA00220N005","2005-04","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","","","0.0",",C","","","","","","","","","","","20",",C","29",",C","21",",C","0",",C","0",",C","-30.7",",C,01,","","","","","","","7.5",",C,23,","","","942.7",",C","","","","","-13.09",",C","-7.57",",,,C","-18.61",",,,C","","","",""
"CA00220N005","2005-05","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","","","0.0",",C","","","","","","","","","","","0",",C","27",",C","8",",C","0",",C","0",",C","-16.2",",C,12,","","","","","","","13.7",",C,24,","","","578.3",",C","","","","","-0.32",",C","3.94",",,,C","-4.58",",,,C","","","",""
"CA00220N005","2005-06","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","","","","","","","","","","","0","4,C","0",",C","","","","","","","","","","","","","0","4,,C,30,+","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","","","","","",""
"CA00220N005","2005-07","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","","","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1.2",",C,04,","0",",,C,31,+","0",",,C,31,+","","","22.1",",C,12,","294.3","C","294.3",",C","","","0",",,,C","8.84",",C","13.39",",,,C","4.29",",,,C","","","",""
"CA00220N005","2005-08","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","","","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0.3",",C,31,","0",",,C,31,+","0",",,C,31,+","","","22.0",",C,05,","567.5","C","273.2",",C","","","0",",,,C","9.52",",C","14.07",",,,C","4.97",",,,C","","","",""
"CA00220N005","2005-09","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","","","0.0",",C","","","","","","","0","5,","","","0",",C","16",",C","5",",C","0",",C","0",",C","-4.2",",C,23,","0","5,,C,30,+","","","","","12.8",",C,14,","1034.1","C","466.6",",C","","","","","2.78",",C","5.70",",,,C","-0.14",",,,C","","","",""
"CA00220N005","2005-10","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","","","0.0",",C","","","","","","","","","","","0",",C","31",",C","25",",C","0",",C","0",",C","-17.4",",C,31,","","","","","","","3.7",",C,22,+","1788.0","C","753.9",",C","","","","","-5.99",",C","-3.28",",,,C","-8.70",",,,C","","","",""
"CA00220N005","2005-11","68.75","-133.5","85.0","TRAIL VALLEY, NT CA","","","0.0",",C","","","","","","","","","","","26",",C","30",",C","30",",C","0",",C","0",",C","-33.7",",C,20,","","","","","","","-11.5",",C,10,+","2945.3","C","1157.3",",C","","","","","-20.24",",C","-17.34",",,,C","-23.15",",,,C","","","",""
