"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00136910","2004-11","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.9","5,a,,0","","","","","","","","","","","",""
"USC00136910","2004-12","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","3","5,0","0","5,0","0","5,0","1",",0","0",",0","","","","","","","","","","","","","25",",,0,01,","5",",,0,01,","2.0","5,,0,07,","","","","","","","","","","","","","22.9","2,a,,0","5",",,,0","","","","","","","","","",""
"USC00136910","2005-01","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","","","","","","","","","1","3,0","","","","","","","","","","","","","","","86","3,,0,06,","","","","","","","","","","","","","","","53.1","4,a,,0","99","3,,,0","","","","","","","","","",""
"USC00136910","2005-02","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","","","","","","","","","1",",0","","","","","","","","","","","","","","","51",",,0,09,","","","","","","","","","","","","","","","39.9",",a,,0","51",",,,0","","","","","","","","","",""
"USC00136910","2005-03","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","0.0","5,0","","","","","","","0","3,0","0","3,0","0","5,0","20","5,0","1","5,0","3","5,0","0","5,0","-8.9","5,0,02,+","0","3,T,0,10,+","0","3,T,0,10,+","","","23.9","5,0,30,","","","","","392.2","5,0","","","","","17.4","3,a,,0","0","3,T,,0","3.25","5,0","9.40","5,,,0","-2.91","5,,,0","","","",""
"USC00136910","2005-04","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","5.5","1,0","10",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","11",",0","0",",0","0.0","1,0,03,+","0",",,0,30,+","0",",,0,30,+","50.3",",,0,12,","27.2",",0,05,","","","","","173.7",",0","","","","","129.3",",,,0","0",",,,0","12.60","1,0","18.48",",,,0","6.72","1,,,0","","","",""
"USC00136910","2005-05","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","15.6",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","21",",0","0",",0","-1.1",",0,04,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,13,","30.0",",0,11,","","","","","112.5",",0","","","","","53.1",",,,0","0",",,,0","15.21",",0","21.56",",,,0","8.86",",,,0","","","",""
"USC00136910","2005-06","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","139.4",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","12.2",",0,18,+","0",",,0,30,+","0",",,0,30,+","33.5",",,0,11,","33.3",",0,28,+","","","","","0.0",",0","","","","","161.6",",,,0","0",",,,0","22.98",",0","28.58",",,,0","17.38",",,,0","","","",""
"USC00136910","2005-07","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","196.4",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","11.7",",0,28,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,27,","37.8",",0,24,","","","0.8","0","0.8",",0","","","","","58.9",",,,0","0",",,,0","24.64",",0","30.68",",,,0","18.60",",,,0","","","",""
"USC00136910","2005-08","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","160.6",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","13.9",",0,24,+","0",",,0,31,+","0",",,0,31,+","20.3",",,0,11,","35.6",",0,10,","","","2.2","0","1.4",",0","","","","","68.9",",,,0","0",",,,0","23.47",",0","29.08",",,,0","17.85",",,,0","","","",""
"USC00136910","2005-09","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","105.0",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","7",",0","4.4",",0,30,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,26,","33.9",",0,10,","","","30.3","0","28.1",",0","","","","","68.8",",,,0","0",",,,0","20.90",",0","27.44",",,,0","14.35",",,,0","","","",""
"USC00136910","2005-10","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","18.3","1,0","6","2,0","4","2,0","0","2,0","0",",0","0",",0","0","1,0","4","1,0","0","1,0","12","1,0","0","1,0","-1.7","1,0,27,+","0",",,0,31,+","0",",,0,31,+","11.7","2,,0,20,","29.4","1,0,05,+","","","235.6","0","205.3","1,0","","","","","30.7",",a,,0","0",",,,0","12.10","1,0","18.27","1,,,0","5.93","1,,,0","","","",""
"USC00136910","2005-11","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",T,0,30,+","0",",T,0,29,+","","","","","","","","","","","","","","","44.2","3,a,,0","0",",T,,0","","","","","","","","","",""
"USC00136910","2005-12","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","","","","","","","8","5,0","2","4,0","","","","","","","","","","","","","102","5,,0,09,+","48","4,,0,08,","","","","","","","","","","","","","","","15.0","5,a,,0","152","4,,,0","","","","","","","","","",""
"USC00136910","2006-01","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","","","","","","","2","4,0","0",",0","","","","","","","","","","","","","51","4,,0,23,","0",",T,0,11,","","","","","","","","","","","","","","","","","25",",a,,0","","","","","","","","","",""
"USC00136910","2006-02","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","4",",0","0",",0","0",",0","1",",0","1","1,0","","","","","","","","","","","","","25",",,0,08,","25","1,,0,08,","2.3",",,0,03,","","","","","","","","","","","","","5.1",",,,0","28","1,,,0","","","","","","","","","",""
"USC00136910","2006-03","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","0.0","3,0","8","2,0","7","2,0","0","2,0","3",",0","1",",0","0","3,0","21","3,0","1","1,0","1","1,0","0","1,0","-6.7","3,0,22,","102",",,0,21,","89",",,0,21,","17.5","2,,0,13,","21.7","1,0,12,","","","","","404.6","1,0","","","","","85.6",",a,,0","89",",,,0","3.74","3,0","9.11","1,,,0","-1.64","3,,,0","","","",""
"USC00136910","2006-04","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","7.2","1,0","11",",0","8",",0","0",",0","0",",0","0","1,0","0",",0","3",",0","0","1,0","12","1,0","0","1,0","-0.6",",0,09,+","0",",,0,30,+","0","1,,0,30,+","19.6",",,0,30,","31.1","1,0,14,","","","","","152.7","1,0","","","","","83.7",",,,0","0","1,,,0","13.28","1,0","19.97","1,,,0","6.59",",,,0","","","",""
"USC00136910","2006-05","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","43.9",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","2",",0","1.7",",0,06,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,01,","32.2",",0,30,+","","","","","103.3",",0","","","","","49.5",",,,0","0",",,,0","16.42",",0","22.00",",,,0","10.83",",,,0","","","",""
"USC00136910","2006-06","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","107.9","1,0","10",",0","3",",0","1",",0","0",",0","0","1,0","0",",0","0",",0","0","1,0","27","1,0","1","1,0","9.4",",0,12,+","0",",,0,30,+","0","1,,0,30,+","26.2",",,0,22,","32.2","1,0,17,","","","","","10.9","1,0","","","","","47.3",",,,0","0","1,,,0","21.72","1,0","27.38","1,,,0","16.06",",,,0","","","",""
"USC00136910","2006-07","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","223.6","1,0","9",",0","5",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","0","1,0","30","1,0","15","1,0","13.3","1,0,06,","0",",,0,31,+","0","1,,0,31,+","22.4",",,0,26,","38.3","1,0,20,","","","0.0","0","0.0","1,0","","","","","51.8",",,,0","0","1,,,0","25.79","1,0","31.80","1,,,0","19.78","1,,,0","","","",""
"USC00136910","2006-08","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","160.8","1,0","17",",0","13",",0","3",",0","0",",0","0","1,0","0",",0","0",",0","0","1,0","30","1,0","4","1,0","15.0",",0,29,+","0",",,0,31,+","0","1,,0,31,+","40.4",",,0,14,","37.8","1,0,01,","","","0.0","0","0.0","1,0","","","","","244.6",",,,0","0","1,,,0","23.71","1,0","28.43","1,,,0","18.99",",,,0","","","",""
"USC00136910","2006-09","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","21.6",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","2.2",",0,21,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,05,","30.6",",0,17,","","","70.2","0","70.2",",0","","","","","66.9",",,,0","0",",,,0","16.71",",0","22.19",",,,0","11.24",",,,0","","","",""
"USC00136910","2006-10","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","15.6","1,0","11","1,0","6","1,0","0","1,0","0","1,0","0","1,0","0","1,0","10","1,0","0","1,0","7","1,0","1","1,0","-5.6","1,0,25,+","0","1,,0,31,+","0","1,,0,31,+","23.4","1,,0,22,","32.8","1,0,04,","","","334.5","0","264.3","1,0","","","","","89.8","1,,,0","0","1,,,0","10.04","1,0","15.65","1,,,0","4.43","1,,,0","","","",""
"USC00136910","2006-11","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","3","4,0","3","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","24.9","4,,0,28,","","","","","","","","","","","","","56.2",",a,,0","0",",,,0","","","","","","","","","",""
"USC00136910","2006-12","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","3","5,0","1","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.6","5,,0,21,","","","","","","","","","","","","","20.4","5,,,0","0",",,,0","","","","","","","","","",""
"USC00136910","2007-01","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.6","2,a,,0","172",",a,,0","","","","","","","","","",""
"USC00136910","2007-02","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.9",",a,,0","196","3,a,,0","","","","","","","","","",""
"USC00136910","2007-03","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","5.0","1,0","11",",0","7",",0","0",",0","2","1,0","0",",0","0","1,0","17","1,0","1","1,0","8","1,0","0","1,0","-12.8","1,0,05,+","25","1,,0,04,+","0",",T,0,17,+","14.2",",,0,22,","26.7","1,0,26,","","","","","317.6","1,0","","","","","54.4",",,,0","0",",T,,0","7.91","1,0","13.78","1,,,0","2.05","1,,,0","","","",""
"USC00136910","2007-04","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","5.6",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","10",",0","0",",0","8",",0","0",",0","-8.3",",0,08,+","0",",,0,30,+","0",",,0,30,+","41.4",",,0,25,","30.6",",0,30,","","","","","287.8",",0","","","","","116.4",",,,0","0",",,,0","8.92",",0","14.91",",,,0","2.94",",,,0","","","",""
"USC00136910","2007-05","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","45.4",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","4.4",",0,19,+","0",",,0,31,+","0",",,0,31,+","63.5",",,0,07,","30.6",",0,15,+","","","","","45.8",",0","","","","","143.8",",,,0","0",",,,0","18.32",",0","24.02",",,,0","12.62",",,,0","","","",""
"USC00136910","2007-06","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","103.6",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","10.6",",0,09,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,02,","32.2",",0,17,","","","","","3.0",",0","","","","","82.5",",,,0","0",",,,0","21.69",",0","26.90",",,,0","16.47",",,,0","","","",""
"USC00136910","2007-07","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","170.3","1,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","8",",0","13.9","1,0,22,+","0",",,0,31,+","0",",,0,31,+","9.1",",,0,27,","33.3",",0,09,","","","0.0","0","0.0",",0","","","","","18.5",",,,0","0",",,,0","23.97","1,0","29.69",",,,0","18.25","1,,,0","","","",""
"USC00136910","2007-08","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","215.7","1,0","15",",0","9",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","15","1,0","14.4","1,0,31,","0",",,0,31,+","0",",,0,31,+","313.4",",,0,24,","37.2","1,0,08,","","","0.0","0","0.0","1,0","","","","","493.6",",,,0","0",",,,0","25.52","1,0","30.86","1,,,0","20.19","1,,,0","","","",""
"USC00136910","2007-09","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","61.2","3,0","6",",0","4",",0","2",",0","0","3,0","0","2,0","0","2,0","0","2,0","0","3,0","24","3,0","0","3,0","3.9","2,0,15,","0","3,,0,30,+","0","2,,0,30,+","36.1",",,0,19,","31.7","3,0,05,+","","","26.9","0","26.9","3,0","","","","","87.7",",,,0","0","2,,,0","19.64","3,0","25.75","3,,,0","13.53","2,,,0","","","",""
"USC00136910","2007-10","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","27.2","1,0","11",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","13","1,0","0","1,0","-0.6","1,0,29,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,18,","29.4","1,0,09,+","","","162.4","0","135.5","1,0","","","","","131.1",",,,0","0",",,,0","14.72","1,0","20.28","1,,,0","9.17","1,,,0","","","",""
"USC00136910","2007-11","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","1","3,0","0","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.3","3,,0,21,","","","","","","","","","","","","","0.6",",a,,0","0",",,,0","","","","","","","","","",""
"USC00136910","2007-12","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.5",",a,,0","","","","","","","","","","","",""
"USC00136910","2008-01","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","5","5,0","3","5,0","0","5,0","","","3","1,0","","","","","","","","","","","","","","","91","1,,0,02,","8.4","5,,0,11,","","","","","","","","","","","","","21.7","3,a,,0","236","1,,,0","","","","","","","","","",""
"USC00136910","2008-02","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.4",",a,,0","453","2,a,,0","","","","","","","","","",""
"USC00136910","2008-03","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","0.0","5,0","3","5,0","1","5,0","0","5,0","2","2,0","0",",0","0","5,0","21","5,0","1","5,0","1","5,0","0","5,0","-16.1","5,0,10,","25","2,,0,04,+","13",",,0,03,","4.3","5,,0,18,","21.1","5,0,03,","","","","","400.5","5,0","","","","","23.6",",a,,0","18",",,,0","2.93","5,0","8.93","5,,,0","-3.07","5,,,0","","","",""
"USC00136910","2008-04","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","0.3","1,0","14",",0","11",",0","3",",0","0",",0","0",",0","0","1,0","9","1,0","0","1,0","5","1,0","0","1,0","-1.7","1,0,14,+","0",",,0,30,+","5",",,0,12,","51.8",",,0,18,","25.0","1,0,24,+","","","","","270.9","1,0","","","","","186.6",",,,0","5",",,,0","9.00","1,0","14.61","1,,,0","3.39","1,,,0","","","",""
"USC00136910","2008-05","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","14.2",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","2.2",",0,05,+","0",",,0,31,+","0",",,0,31,+","36.3",",,0,11,","29.4",",0,26,","","","","","120.1",",0","","","","","154.0",",,,0","0",",,,0","14.92",",0","20.82",",,,0","9.01",",,,0","","","",""
"USC00136910","2008-06","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","101.9",",0","15",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","12.8",",0,17,","0",",,0,30,+","0",",,0,30,+","83.6",",,0,13,","29.4",",0,26,+","","","","","1.6",",0","","","","","254.2",",,,0","0",",,,0","21.68",",0","26.79",",,,0","16.56",",,,0","","","",""
"USC00136910","2008-07","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","136.4","2,0","14",",0","10",",0","3",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","0","2,0","13.9","2,0,13,+","0",",,0,31,+","0",",,0,31,+","93.7",",,0,08,","31.7","2,0,21,+","","","0.3","0","0.3","2,0","","","","","325.1",",,,0","0",",,,0","23.03","2,0","27.99","2,,,0","18.07","2,,,0","","","",""
"USC00136910","2008-08","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","114.3",",0","9",",0","5",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","12.8",",0,31,+","","","0",",,0,31,+","20.3",",,0,13,","35.0",",0,05,","","","0.3","0","0.0",",0","","","","","44.9",",,,0","0",",,,0","22.02",",0","27.36",",,,0","16.68",",,,0","","","",""
"USC00136910","2008-09","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","42.0","1,0","11",",0","9",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","22",",0","0",",0","6.7","1,0,10,+","0",",,0,30,+","0",",,0,30,+","60.5",",,0,13,","31.1",",0,03,","","","37.5","0","37.2",",0","","","","","144.8",",,,0","0",",,,0","18.34","1,0","23.52",",,,0","13.16","1,,,0","","","",""
"USC00136910","2008-10","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","6.7",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","10",",0","0",",0","-4.4",",0,28,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,22,+","25.6",",0,13,+","","","248.2","0","210.7",",0","","","","","51.2",",,,0","0",",,,0","11.75",",0","17.64",",,,0","5.86",",,,0","","","",""
"USC00136910","2008-11","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","40.1","3,a,,0","0",",,,0","","","","","","","","","",""
"USC00136910","2009-01","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.8","3,a,,0","","","","","","","","","","","",""
"USC00136910","2009-02","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","","","","","","","0","1,0","0",",0","","","","","","","","","","","","","0","1,T,0,23,","0",",,0,28,+","","","","","","","","","","","","","","","21.2",",a,,0","0",",,,0","","","","","","","","","",""
"USC00136910","2009-03","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","5","3,0","4","3,0","0","3,0","","","1","4,0","","","","","","","","","","","","","","","89","4,,0,29,","24.4","3,,0,10,","","","","","","","","","","","","","114.1",",a,,0","89","4,,,0","","","","","","","","","",""
"USC00136910","2009-04","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","4.2","2,0","11",",0","6",",0","1",",0","0",",0","0",",0","0","2,0","6","2,0","0","2,0","5","2,0","0","2,0","-2.8","2,0,08,+","0",",,0,30,+","0",",,0,30,+","36.6",",,0,27,","27.8","2,0,25,","","","","","258.4","2,0","","","","","92.3",",,,0","0",",,,0","9.26","2,0","14.72","2,,,0","3.79","2,,,0","","","",""
"USC00136910","2009-05","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","13.7",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","2.8",",0,17,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,27,","27.8",",0,24,+","","","","","91.3",",0","","","","","110.5",",,,0","0",",,,0","15.83",",0","21.56",",,,0","10.10",",,,0","","","",""
"USC00136910","2009-06","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","113.5","2,0","20",",0","11",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","25","2,0","6","2,0","12.2","2,0,14,+","0",",,0,30,+","0",",,0,30,+","31.0",",,0,07,","34.4","2,0,24,+","","","","","10.6","2,0","","","","","142.2",",,,0","0",",,,0","22.01","2,0","27.08","2,,,0","16.94","2,,,0","","","",""
"USC00136910","2009-07","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","82.8",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","12.2",",0,18,+","0",",,0,31,+","0",",,0,31,+","37.6",",,0,04,","31.1",",0,25,","","","3.0","0","3.0",",0","","","","","105.3",",,,0","0",",,,0","20.90",",0","26.05",",,,0","15.76",",,,0","","","",""
"USC00136910","2009-08","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","93.3","1,0","14",",0","10",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","28","1,0","2","1,0","8.9","1,0,31,","0",",,0,31,+","0",",,0,31,+","69.9",",,0,17,","32.8","1,0,09,","","","13.3","0","10.3","1,0","","","","","261.2",",,,0","0",",,,0","21.10","1,0","26.35","1,,,0","15.85","1,,,0","","","",""
"USC00136910","2009-09","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","22.2",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","5.6",",0,30,","0",",,0,30,+","0",",,0,30,+","40.6",",,0,25,","27.8",",0,28,","","","44.2","0","30.9",",0","","","","","59.1",",,,0","0",",,,0","18.04",",0","23.26",",,,0","12.83",",,,0","","","",""
"USC00136910","2009-10","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","0.0","1,0","16","2,0","10","2,0","2","2,0","0",",0","0",",0","0","1,0","10","1,0","0","1,0","0","1,0","0","1,0","-2.2","1,0,11,","0",",,0,31,+","0",",,0,31,+","29.7","2,,0,23,","20.0","1,0,20,","","","348.3","0","304.1","1,0","","","","","136.2",",a,,0","0",",,,0","8.20","1,0","12.84","1,,,0","3.56","1,,,0","","","",""
"USC00136910","2009-11","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","31.8",",,0,17,","","","","","","","","","","","","","47.8",",,,0","0",",,,0","","","","","","","","","",""
"USC00136910","2009-12","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.0",",a,,0","190",",a,,0","","","","","","","","","",""
"USC00136910","2010-01","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.7","3,a,,0","208","3,a,,0","","","","","","","","","",""
"USC00136910","2010-02","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.9","4,a,,0","249","2,a,,0","","","","","","","","","",""
"USC00136910","2010-03","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","","","","","","","6","3,0","0","2,0","","","","","","","","","","","","","127","3,,0,02,+","0","2,,0,31,+","","","","","","","","","","","","","","","62.1",",a,,0","0","2,,,0","","","","","","","","","",""
"USC00136910","2010-04","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","11.7","3,0","8","3,0","5","3,0","1","3,0","0",",0","0",",0","0","3,0","1","3,0","0","3,0","12","3,0","0","3,0","-1.7","3,0,09,","0",",,0,30,+","0",",,0,30,+","45.2","3,,0,25,","29.4","3,0,05,+","","","","","125.3","3,0","","","","","95.1",",a,,0","0",",,,0","14.12","3,0","21.11","3,,,0","7.14","3,,,0","","","",""
"USC00136910","2010-05","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","41.3",",0","14",",0","11",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","0.0",",0,10,+","0",",,0,31,+","0",",,0,31,+","37.3",",,0,11,","31.7",",0,25,","","","","","118.2",",0","","","","","183.0",",,,0","0",",,,0","15.85",",0","21.03",",,,0","10.67",",,,0","","","",""
"USC00136910","2010-06","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","135.4","2,0","20",",0","18",",0","5",",0","","","0","2,0","0","1,0","0","1,0","0","2,0","28","2,0","2","2,0","12.8","1,0,01,","","","0","2,,0,30,+","59.4",",,0,13,","32.8","2,0,23,","","","","","0.0","2,0","","","","","392.1",",,,0","0","2,,,0","23.11","2,0","28.42","2,,,0","17.80","1,,,0","","","",""
"USC00136910","2010-07","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","190.5","1,0","12",",0","10",",0","3",",0","0",",0","0","1,0","0",",0","0",",0","0","1,0","30","1,0","6","1,0","15.6",",0,03,+","0",",,0,31,+","0","1,,0,31,+","175.0",",,0,05,","34.4","1,0,18,","","","0.0","0","0.0","1,0","","","","","411.5",",,,0","0","1,,,0","24.72","1,0","29.44","1,,,0","20.00",",,,0","","","",""
"USC00136910","2010-08","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","180.0","1,0","11",",0","8",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","7",",0","12.8","1,0,26,","0",",,0,31,+","0",",,0,31,+","80.8",",,0,14,","33.9",",0,13,+","","","0.0","0","0.0",",0","","","","","188.6",",,,0","0",",,,0","24.33","1,0","29.74",",,,0","18.91","1,,,0","","","",""
"USC00136910","2010-09","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","47.3",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","5.6",",0,28,+","0",",,0,30,+","0",",,0,30,+","74.9",",,0,22,","30.6",",0,21,","","","38.6","0","38.6",",0","","","","","237.5",",,,0","0",",,,0","18.62",",0","24.09",",,,0","13.16",",,,0","","","",""
