"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IN001111600","1951-11","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","1.5",",,I,09,","","","","","1.5",",,,I","","","","","",""
"IN001111600","1951-12","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","1.3",",,I,15,","","","","","1.3",",,,I","","","","","",""
"IN001111600","1952-01","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN001111600","1952-02","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","10.2",",,I,23,","","","","","13.2",",,,I","","","","","",""
"IN001111600","1952-03","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN001111600","1952-04","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN001111600","1952-05","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","6",",I","5",",I","1",",I","","","","","","","","","","","","","32.5",",,I,24,","","","","","65.2",",,,I","","","","","",""
"IN001111600","1952-06","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","7",",I","6",",I","1",",I","","","","","","","","","","","","","27.4",",,I,25,","","","","","74.1",",,,I","","","","","",""
"IN001111600","1952-07","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","13",",I","9",",I","0",",I","","","","","","","","","","","","","14.0",",,I,17,","","","","","55.7",",,,I","","","","","",""
"IN001111600","1952-08","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","18",",I","13",",I","3",",I","","","","","","","","","","","","","47.5",",,I,31,","","","","","249.4",",,,I","","","","","",""
"IN001111600","1952-09","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","12",",I","7",",I","1",",I","","","","","","","","","","","","","25.7",",,I,04,","","","","","70.4",",,,I","","","","","",""
"IN001111600","1952-10","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","11",",I","8",",I","2",",I","","","","","","","","","","","","","51.8",",,I,07,","","","","","147.8",",,,I","","","","","",""
"IN001111600","1952-11","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN001111600","1952-12","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","10.7",",,I,09,","","","","","17.1",",,,I","","","","","",""
"IN001111600","1953-01","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN001111600","1953-02","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,28,+","","","","","0.0",",,,I","","","","","",""
"IN001111600","1953-03","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN001111600","1953-04","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","0.8","1,,I,11,","","","","","0.8","1,,,I","","","","","",""
"IN001111600","1953-05","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","3.8",",,I,04,","","","","","6.8",",,,I","","","","","",""
"IN001111600","1953-06","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","14",",I","7",",I","0",",I","","","","","","","","","","","","","19.6",",,I,15,","","","","","81.0",",,,I","","","","","",""
"IN001111600","1953-07","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","17",",I","12",",I","3",",I","","","","","","","","","","","","","74.7",",,I,29,","","","","","241.5",",,,I","","","","","",""
"IN001111600","1953-08","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","18",",I","12",",I","1",",I","","","","","","","","","","","","","59.4",",,I,09,","","","","","163.8",",,,I","","","","","",""
"IN001111600","1953-09","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","12",",I","10",",I","1",",I","","","","","","","","","","","","","33.5",",,I,24,","","","","","92.8",",,,I","","","","","",""
"IN001111600","1953-10","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","10",",I","7",",I","1",",I","","","","","","","","","","","","","65.0",",,I,22,","","","","","111.2",",,,I","","","","","",""
"IN001111600","1953-11","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","2.8",",,I,13,","","","","","2.8",",,,I","","","","","",""
"IN001111600","1953-12","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN001111600","1954-01","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN001111600","1954-02","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,28,+","","","","","0.0",",,,I","","","","","",""
"IN001111600","1954-03","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","1.5",",,I,19,","","","","","1.5",",,,I","","","","","",""
"IN001111600","1954-04","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","4.1",",,I,30,","","","","","4.1",",,,I","","","","","",""
"IN001111600","1954-05","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","3.3",",,I,19,","","","","","4.8",",,,I","","","","","",""
"IN001111600","1954-06","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","10",",I","9",",I","2",",I","","","","","","","","","","","","","32.3",",,I,07,","","","","","127.9",",,,I","","","","","",""
"IN001111600","1954-07","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","22",",I","18",",I","6",",I","","","","","","","","","","","","","86.9",",,I,10,","","","","","402.5",",,,I","","","","","",""
"IN001111600","1954-08","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","22",",I","13",",I","1",",I","","","","","","","","","","","","","62.0",",,I,21,","","","","","159.2",",,,I","","","","","",""
"IN001111600","1954-09","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","15",",I","10",",I","2",",I","","","","","","","","","","","","","143.3",",,I,27,","","","","","248.3",",,,I","","","","","",""
"IN001111600","1954-10","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","10",",I","6",",I","2",",I","","","","","","","","","","","","","53.8",",,I,23,","","","","","139.2",",,,I","","","","","",""
"IN001111600","1954-11","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN001111600","1954-12","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","10.4",",,I,13,","","","","","13.4",",,,I","","","","","",""
"IN001111600","1955-01","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN001111600","1955-02","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,28,+","","","","","0.0",",,,I","","","","","",""
"IN001111600","1955-03","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","4.3",",,I,05,","","","","","8.1",",,,I","","","","","",""
"IN001111600","1955-04","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","10.9",",,I,25,","","","","","13.4",",,,I","","","","","",""
"IN001111600","1955-05","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","6",",I","5",",I","1",",I","","","","","","","","","","","","","43.4",",,I,03,","","","","","94.5",",,,I","","","","","",""
"IN001111600","1955-06","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","12",",I","7",",I","2",",I","","","","","","","","","","","","","67.3",",,I,23,","","","","","164.3",",,,I","","","","","",""
"IN001111600","1955-07","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","14",",I","10",",I","2",",I","","","","","","","","","","","","","35.6",",,I,28,","","","","","154.9",",,,I","","","","","",""
"IN001111600","1955-08","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","17",",I","14",",I","3",",I","","","","","","","","","","","","","83.8",",,I,12,","","","","","271.5",",,,I","","","","","",""
"IN001111600","1955-09","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","14",",I","10",",I","0",",I","","","","","","","","","","","","","22.1",",,I,06,","","","","","88.6",",,,I","","","","","",""
"IN001111600","1955-10","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","15",",I","10",",I","3",",I","","","","","","","","","","","","","70.9",",,I,29,","","","","","236.3",",,,I","","","","","",""
"IN001111600","1955-11","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","5",",I","4",",I","2",",I","","","","","","","","","","","","","30.2",",,I,22,","","","","","90.4",",,,I","","","","","",""
"IN001111600","1955-12","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN001111600","1956-01","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","8.4",",,I,30,","","","","","8.4",",,,I","","","","","",""
"IN001111600","1956-02","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","2.5",",,I,06,","","","","","2.5",",,,I","","","","","",""
"IN001111600","1956-03","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN001111600","1956-04","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","9.1",",,I,30,","","","","","9.4",",,,I","","","","","",""
"IN001111600","1956-05","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","8",",I","5",",I","1",",I","","","","","","","","","","","","","31.5",",,I,21,","","","","","74.6",",,,I","","","","","",""
"IN001111600","1956-06","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","9",",I","7",",I","2",",I","","","","","","","","","","","","","93.2",",,I,29,","","","","","226.7",",,,I","","","","","",""
"IN001111600","1956-07","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","23",",I","20",",I","5",",I","","","","","","","","","","","","","99.6",",,I,19,","","","","","424.6",",,,I","","","","","",""
"IN001111600","1956-08","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","13",",I","8",",I","2",",I","","","","","","","","","","","","","45.7",",,I,31,","","","","","146.6",",,,I","","","","","",""
"IN001111600","1956-09","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","9",",I","8",",I","2",",I","","","","","","","","","","","","","47.0",",,I,15,","","","","","114.4",",,,I","","","","","",""
"IN001111600","1956-10","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","16",",I","13",",I","4",",I","","","","","","","","","","","","","134.1",",,I,07,","","","","","349.4",",,,I","","","","","",""
"IN001111600","1956-11","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","9",",I","7",",I","2",",I","","","","","","","","","","","","","46.0",",,I,01,","","","","","126.5",",,,I","","","","","",""
"IN001111600","1956-12","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","5.8",",,I,27,","","","","","5.8",",,,I","","","","","",""
"IN001111600","1957-01","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN001111600","1957-02","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,28,+","","","","","0.0",",,,I","","","","","",""
"IN001111600","1957-03","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","1",",I","1",",I","1",",I","","","","","","","","","","","","","46.7",",,I,08,","","","","","46.7",",,,I","","","","","",""
"IN001111600","1957-04","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","1.0",",,I,22,","","","","","1.0",",,,I","","","","","",""
"IN001111600","1957-05","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","4",",I","4",",I","0",",I","","","","","","","","","","","","","11.2",",,I,25,","","","","","23.1",",,,I","","","","","",""
"IN001111600","1957-06","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","15",",I","15",",I","4",",I","","","","","","","","","","","","","66.8",",,I,28,","","","","","300.7",",,,I","","","","","",""
"IN001111600","1957-07","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","18",",I","15",",I","0",",I","","","","","","","","","","","","","21.1",",,I,25,","","","","","105.6",",,,I","","","","","",""
"IN001111600","1957-08","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","23",",I","17",",I","6",",I","","","","","","","","","","","","","51.8",",,I,13,","","","","","343.9",",,,I","","","","","",""
"IN001111600","1957-09","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","12",",I","10",",I","0",",I","","","","","","","","","","","","","20.1",",,I,18,","","","","","107.7",",,,I","","","","","",""
"IN001111600","1957-10","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","10",",I","7",",I","0",",I","","","","","","","","","","","","","14.5",",,I,20,","","","","","63.4",",,,I","","","","","",""
"IN001111600","1957-11","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","22.4",",,I,01,","","","","","47.3",",,,I","","","","","",""
"IN001111600","1957-12","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN001111600","1958-01","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN001111600","1958-02","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,28,+","","","","","0.0",",,,I","","","","","",""
"IN001111600","1958-03","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN001111600","1958-04","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","4.4",",,I,20,","","","","","4.9",",,,I","","","","","",""
"IN001111600","1958-05","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","4",",I","4",",I","0",",I","","","","","","","","","","","","","11.9",",,I,29,","","","","","24.2",",,,I","","","","","",""
"IN001111600","1958-06","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","10",",I","6",",I","1",",I","","","","","","","","","","","","","39.9",",,I,21,","","","","","99.3",",,,I","","","","","",""
"IN001111600","1958-07","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","19",",I","17",",I","4",",I","","","","","","","","","","","","","81.8",",,I,04,","","","","","356.2",",,,I","","","","","",""
"IN001111600","1958-08","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","20",",I","15",",I","4",",I","","","","","","","","","","","","","55.4",",,I,30,","","","","","312.3",",,,I","","","","","",""
"IN001111600","1958-09","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","13",",I","12",",I","1",",I","","","","","","","","","","","","","40.8",",,I,20,","","","","","162.4",",,,I","","","","","",""
"IN001111600","1958-10","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","17",",I","12",",I","3",",I","","","","","","","","","","","","","44.4",",,I,08,","","","","","180.6",",,,I","","","","","",""
"IN001111600","1958-11","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","5",",I","5",",I","0",",I","","","","","","","","","","","","","19.2",",,I,23,","","","","","65.9",",,,I","","","","","",""
"IN001111600","1958-12","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","0.3",",,I,14,","","","","","0.3",",,,I","","","","","",""
"IN001111600","1959-01","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN001111600","1959-02","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","11.4",",,I,03,","","","","","12.2",",,,I","","","","","",""
"IN001111600","1959-03","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN001111600","1959-04","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","1.8",",,I,19,","","","","","1.8",",,,I","","","","","",""
"IN001111600","1959-05","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","5.8",",,I,30,","","","","","10.4",",,,I","","","","","",""
"IN001111600","1959-06","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","13",",I","11",",I","2",",I","","","","","","","","","","","","","36.4",",,I,27,","","","","","162.1",",,,I","","","","","",""
"IN001111600","1959-07","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","22",",I","17",",I","6",",I","","","","","","","","","","","","","55.4",",,I,04,","","","","","381.9",",,,I","","","","","",""
"IN001111600","1959-08","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","23",",I","18",",I","4",",I","","","","","","","","","","","","","57.0",",,I,12,","","","","","304.5",",,,I","","","","","",""
"IN001111600","1959-09","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","10",",I","9",",I","1",",I","","","","","","","","","","","","","33.2",",,I,28,","","","","","140.9",",,,I","","","","","",""
"IN001111600","1959-10","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","12",",I","9",",I","2",",I","","","","","","","","","","","","","52.6",",,I,05,","","","","","174.4",",,,I","","","","","",""
"IN001111600","1959-11","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN001111600","1959-12","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","6.0",",,I,08,","","","","","6.0",",,,I","","","","","",""
"IN001111600","1960-01","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","0.4",",,I,21,","","","","","0.4",",,,I","","","","","",""
"IN001111600","1960-02","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,29,+","","","","","0.0",",,,I","","","","","",""
"IN001111600","1960-03","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","1",",I","1",",I","1",",I","","","","","","","","","","","","","36.4",",,I,09,","","","","","36.4",",,,I","","","","","",""
"IN001111600","1960-04","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN001111600","1960-05","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","1.2",",,I,18,","","","","","1.8",",,,I","","","","","",""
"IN001111600","1960-06","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","9",",I","9",",I","2",",I","","","","","","","","","","","","","150.4",",,I,27,","","","","","269.0",",,,I","","","","","",""
"IN001111600","1960-07","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","15",",I","12",",I","3",",I","","","","","","","","","","","","","30.7",",,I,28,+","","","","","228.5",",,,I","","","","","",""
"IN001111600","1960-08","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","10",",I","6",",I","1",",I","","","","","","","","","","","","","59.6",",,I,28,","","","","","84.1",",,,I","","","","","",""
"IN001111600","1960-09","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","15",",I","13",",I","3",",I","","","","","","","","","","","","","75.6",",,I,18,","","","","","230.4",",,,I","","","","","",""
"IN001111600","1960-10","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","23.0",",,I,28,","","","","","94.0",",,,I","","","","","",""
"IN001111600","1960-11","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","7.4",",,I,04,","","","","","15.9",",,,I","","","","","",""
"IN001111600","1960-12","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","6.2",",,I,03,","","","","","12.1",",,,I","","","","","",""
"IN001111600","1961-01","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","1.2",",,I,01,","","","","","1.2",",,,I","","","","","",""
"IN001111600","1961-02","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","13.8",",,I,15,","","","","","15.0",",,,I","","","","","",""
"IN001111600","1961-03","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN001111600","1961-04","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN001111600","1961-05","16.533","80.8","24.0","VIJAYAWADA GANNAVA, IN","","","","","4",",I","2",",I","1",",I","","","","","","","","","","","","","28.3",",,I,14,","","","","","34.8",",,,I","","","","","",""
