"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"FMC00914705","1982-10","6.90528","158.15861","45.7","PAIES KITTI, FM FM","16",",0","13",",0","3",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","63.5",",,0,14,","212.4",",,,0","0",",,,0"
"FMC00914705","1982-11","6.90528","158.15861","45.7","PAIES KITTI, FM FM","15",",0","11",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,20,","158.3",",,,0","0",",,,0"
"FMC00914705","1982-12","6.90528","158.15861","45.7","PAIES KITTI, FM FM","23",",0","20",",0","5",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","96.5",",,0,04,","389.9",",,,0","0",",,,0"
"FMC00914705","1983-01","6.90528","158.15861","45.7","PAIES KITTI, FM FM","16",",0","15",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,16,","71.1",",,,0","0",",,,0"
"FMC00914705","1983-02","6.90528","158.15861","45.7","PAIES KITTI, FM FM","14",",0","9",",0","0",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","14.2",",,0,15,","59.2",",,,0","0",",,,0"
"FMC00914705","1983-03","6.90528","158.15861","45.7","PAIES KITTI, FM FM","10",",0","9",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,01,","48.7",",,,0","0",",,,0"
"FMC00914705","1983-04","6.90528","158.15861","45.7","PAIES KITTI, FM FM","5",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,02,","53.3",",,,0","0",",,,0"
"FMC00914705","1983-05","6.90528","158.15861","45.7","PAIES KITTI, FM FM","15",",0","7",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,22,","59.8",",,,0","0",",,,0"
"FMC00914705","1983-06","6.90528","158.15861","45.7","PAIES KITTI, FM FM","28",",0","19",",0","8",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","52.3",",,0,30,","452.6",",,,0","0",",,,0"
"FMC00914705","1983-07","6.90528","158.15861","45.7","PAIES KITTI, FM FM","31",",0","28",",0","14",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","147.3",",,0,02,","857.8",",,,0","0",",,,0"
"FMC00914705","1983-08","6.90528","158.15861","45.7","PAIES KITTI, FM FM","21",",0","21",",0","12",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,01,","447.4",",,,0","0",",,,0"
"FMC00914705","1983-09","6.90528","158.15861","45.7","PAIES KITTI, FM FM","28",",0","27",",0","5",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,09,","426.9",",,,0","0",",,,0"
"FMC00914705","1983-10","6.90528","158.15861","45.7","PAIES KITTI, FM FM","27",",0","26",",0","7",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","83.8",",,0,28,","500.3",",,,0","0",",,,0"
"FMC00914705","1983-11","6.90528","158.15861","45.7","PAIES KITTI, FM FM","26",",0","25",",0","11",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","110.0",",,0,03,","649.9",",,,0","0",",,,0"
"FMC00914705","1983-12","6.90528","158.15861","45.7","PAIES KITTI, FM FM","21",",0","17",",0","8",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,04,","390.7",",,,0","0",",,,0"
"FMC00914705","1984-01","6.90528","158.15861","45.7","PAIES KITTI, FM FM","29",",0","28",",0","17",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","70.6",",,0,23,","762.1",",,,0","0",",,,0"
"FMC00914705","1984-02","6.90528","158.15861","45.7","PAIES KITTI, FM FM","21",",0","18",",0","3",",0","","","0",",0","","","","","0",",,0,29,+","60.2",",,0,12,","308.6",",,,0","0",",,,0"
"FMC00914705","1984-03","6.90528","158.15861","45.7","PAIES KITTI, FM FM","16",",0","13",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","101.6",",,0,10,","221.4",",,,0","0",",,,0"
"FMC00914705","1984-05","6.90528","158.15861","45.7","PAIES KITTI, FM FM","13",",0","10",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,15,","174.7",",,,0","0",",,,0"
"FMC00914705","1984-06","6.90528","158.15861","45.7","PAIES KITTI, FM FM","27",",0","23",",0","7",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","37.8",",,0,22,+","371.6",",,,0","0",",,,0"
"FMC00914705","1984-07","6.90528","158.15861","45.7","PAIES KITTI, FM FM","19",",0","18",",0","3",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,19,","244.7",",,,0","0",",,,0"
"FMC00914705","1984-08","6.90528","158.15861","45.7","PAIES KITTI, FM FM","25",",0","25",",0","7",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","86.4",",,0,16,","590.3",",,,0","0",",,,0"
"FMC00914705","1984-09","6.90528","158.15861","45.7","PAIES KITTI, FM FM","23",",0","21",",0","5",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","43.9",",,0,21,","367.6",",,,0","0",",,,0"
"FMC00914705","1984-10","6.90528","158.15861","45.7","PAIES KITTI, FM FM","24",",0","23",",0","8",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","81.3",",,0,11,","571.9",",,,0","0",",,,0"
"FMC00914705","1984-11","6.90528","158.15861","45.7","PAIES KITTI, FM FM","20",",0","19",",0","8",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","82.8",",,0,25,","572.0",",,,0","0",",,,0"
"FMC00914705","1984-12","6.90528","158.15861","45.7","PAIES KITTI, FM FM","18",",0","13",",0","3",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","73.7",",,0,03,","280.0",",,,0","0",",,,0"
"FMC00914705","1985-01","6.90528","158.15861","45.7","PAIES KITTI, FM FM","22",",0","20",",0","7",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","76.2",",,0,06,","450.1",",,,0","0",",,,0"
"FMC00914705","1985-02","6.90528","158.15861","45.7","PAIES KITTI, FM FM","20",",0","18",",0","6",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","59.7",",,0,17,","378.5",",,,0","0",",,,0"
"FMC00914705","1985-03","6.90528","158.15861","45.7","PAIES KITTI, FM FM","19",",0","11",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","51.1",",,0,23,","155.1",",,,0","0",",,,0"
"FMC00914705","1985-04","6.90528","158.15861","45.7","PAIES KITTI, FM FM","24",",0","23",",0","12",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","61.2",",,0,20,","511.8",",,,0","0",",,,0"
"FMC00914705","1985-05","6.90528","158.15861","45.7","PAIES KITTI, FM FM","22",",0","21",",0","6",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","56.4",",,0,17,","343.7",",,,0","0",",,,0"
"FMC00914705","1985-06","6.90528","158.15861","45.7","PAIES KITTI, FM FM","24",",0","23",",0","12",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","59.2",",,0,15,","592.6",",,,0","0",",,,0"
"FMC00914705","1985-07","6.90528","158.15861","45.7","PAIES KITTI, FM FM","25",",0","24",",0","8",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","39.1",",,0,14,","415.1",",,,0","0",",,,0"
"FMC00914705","1985-08","6.90528","158.15861","45.7","PAIES KITTI, FM FM","27",",0","27",",0","11",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","122.7",",,0,15,","753.7",",,,0","0",",,,0"
"FMC00914705","1985-09","6.90528","158.15861","45.7","PAIES KITTI, FM FM","27",",0","26",",0","7",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,07,","448.6",",,,0","0",",,,0"
"FMC00914705","1985-10","6.90528","158.15861","45.7","PAIES KITTI, FM FM","28",",0","27",",0","10",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","61.2",",,0,11,","524.5",",,,0","0",",,,0"
"FMC00914705","1985-11","6.90528","158.15861","45.7","PAIES KITTI, FM FM","27",",0","25",",0","6",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","58.7",",,0,20,","374.5",",,,0","0",",,,0"
"FMC00914705","1985-12","6.90528","158.15861","45.7","PAIES KITTI, FM FM","28",",0","26",",0","7",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","87.1",",,0,13,","546.6",",,,0","0",",,,0"
"FMC00914705","1986-01","6.90528","158.15861","45.7","PAIES KITTI, FM FM","28",",0","24",",0","5",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","47.5",",,0,10,","391.4",",,,0","0",",,,0"
"FMC00914705","1986-02","6.90528","158.15861","45.7","PAIES KITTI, FM FM","26",",0","22",",0","5",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","96.5",",,0,11,","445.9",",,,0","0",",,,0"
"FMC00914705","1986-03","6.90528","158.15861","45.7","PAIES KITTI, FM FM","31",",0","29",",0","10",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","71.1",",,0,23,","599.7",",,,0","0",",,,0"
"FMC00914705","1986-04","6.90528","158.15861","45.7","PAIES KITTI, FM FM","26",",0","21",",0","4",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","54.9",",,0,22,","312.6",",,,0","0",",,,0"
"FMC00914705","1986-05","6.90528","158.15861","45.7","PAIES KITTI, FM FM","28",",0","23",",0","8",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","157.7",",,0,08,","680.3",",,,0","0",",,,0"
"FMC00914705","1986-06","6.90528","158.15861","45.7","PAIES KITTI, FM FM","27",",0","27",",0","7",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","66.8",",,0,05,","583.8",",,,0","0",",,,0"
"FMC00914705","1986-07","6.90528","158.15861","45.7","PAIES KITTI, FM FM","28",",0","21",",0","4",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","137.9",",,0,23,","492.7",",,,0","0",",,,0"
"FMC00914705","1986-08","6.90528","158.15861","45.7","PAIES KITTI, FM FM","28",",0","21",",0","8",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","63.5",",,0,28,","429.8",",,,0","0",",,,0"
"FMC00914705","1986-09","6.90528","158.15861","45.7","PAIES KITTI, FM FM","","","","","","","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","","","","","0",",,,0"
"FMC00914705","1986-10","6.90528","158.15861","45.7","PAIES KITTI, FM FM","","","","","","","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"FMC00914705","1986-11","6.90528","158.15861","45.7","PAIES KITTI, FM FM","28",",0","22",",0","6",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","97.3",",,0,07,","450.4",",,,0","0",",,,0"
"FMC00914705","1986-12","6.90528","158.15861","45.7","PAIES KITTI, FM FM","22",",0","17",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,14,","170.7",",,,0","0",",,,0"
"FMC00914705","1987-01","6.90528","158.15861","45.7","PAIES KITTI, FM FM","24",",0","21",",0","9",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","79.8",",,0,07,","486.4",",,,0","0",",,,0"
"FMC00914705","1987-02","6.90528","158.15861","45.7","PAIES KITTI, FM FM","20",",0","19",",0","1",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","27.4",",,0,16,","196.8",",,,0","0",",,,0"
"FMC00914705","1987-03","6.90528","158.15861","45.7","PAIES KITTI, FM FM","25",",0","25",",0","4",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","107.4",",,0,30,","478.5",",,,0","0",",,,0"
"FMC00914705","1987-04","6.90528","158.15861","45.7","PAIES KITTI, FM FM","17",",0","12",",0","6",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","116.8",",,0,03,","472.7",",,,0","0",",,,0"
"FMC00914705","1987-07","6.90528","158.15861","45.7","PAIES KITTI, FM FM","27",",0","24",",0","8",",0","0",",0","0",",0","1","","0",",,0,31,+","0",",,0,31,+","72.6",",,0,16,","495.2",",,,0","0",",,,0"
"FMC00914705","1987-08","6.90528","158.15861","45.7","PAIES KITTI, FM FM","29",",0","28",",0","14",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","76.2",",,0,31,","758.1",",,,0","0",",,,0"
"FMC00914705","1987-09","6.90528","158.15861","45.7","PAIES KITTI, FM FM","23",",0","23",",0","10",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","75.4",",,0,01,","531.9",",,,0","0",",,,0"
"FMC00914705","1987-10","6.90528","158.15861","45.7","PAIES KITTI, FM FM","28",",0","27",",0","10",",0","0",",0","0",",0","4","","0",",,0,31,+","0",",,0,31,+","97.8",",,0,13,","657.7",",,,0","0",",,,0"
"FMC00914705","1987-11","6.90528","158.15861","45.7","PAIES KITTI, FM FM","25",",0","23",",0","8",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","72.6",",,0,19,","456.2",",,,0","0",",,,0"
"FMC00914705","1987-12","6.90528","158.15861","45.7","PAIES KITTI, FM FM","22",",0","22",",0","5",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","96.5",",,0,12,","471.5",",,,0","0",",,,0"
"FMC00914705","1988-02","6.90528","158.15861","45.7","PAIES KITTI, FM FM","15",",0","14",",0","1",",0","0",",0","0",",0","1","","0",",,0,29,+","0",",,0,29,+","33.3",",,0,01,","183.3",",,,0","0",",,,0"
"FMC00914705","1988-03","6.90528","158.15861","45.7","PAIES KITTI, FM FM","24",",0","20",",0","6",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","47.5",",,0,26,","328.4",",,,0","0",",,,0"
"FMC00914705","1988-04","6.90528","158.15861","45.7","PAIES KITTI, FM FM","27",",0","26",",0","6",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","52.1",",,0,27,","459.7",",,,0","0",",,,0"
"FMC00914705","1988-06","6.90528","158.15861","45.7","PAIES KITTI, FM FM","29",",0","24",",0","4",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","63.0",",,0,20,","352.2",",,,0","0",",,,0"
"FMC00914705","1988-07","6.90528","158.15861","45.7","PAIES KITTI, FM FM","24",",0","17",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,11,","255.5",",,,0","0",",,,0"
"FMC00914705","1988-09","6.90528","158.15861","45.7","PAIES KITTI, FM FM","27",",0","22",",0","10",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","65.0",",,0,21,","534.2",",,,0","0",",,,0"
"FMC00914705","1988-11","6.90528","158.15861","45.7","PAIES KITTI, FM FM","27",",0","21",",0","6",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","61.0",",,0,18,","359.3",",,,0","0",",,,0"
"FMC00914705","1989-01","6.90528","158.15861","45.7","PAIES KITTI, FM FM","28",",0","24",",0","6",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","132.1",",,0,30,","588.3",",,,0","0",",,,0"
"FMC00914705","1989-02","6.90528","158.15861","45.7","PAIES KITTI, FM FM","22",",0","17",",0","5",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","68.3",",,0,15,","295.0",",,,0","0",",,,0"
"FMC00914705","1989-03","6.90528","158.15861","45.7","PAIES KITTI, FM FM","29",",0","22",",0","11",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","50.5",",,0,24,","517.3",",,,0","0",",,,0"
"FMC00914705","1989-04","6.90528","158.15861","45.7","PAIES KITTI, FM FM","29",",0","24",",0","12",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","94.0",",,0,03,","688.0",",,,0","0",",,,0"
"FMC00914705","1989-05","6.90528","158.15861","45.7","PAIES KITTI, FM FM","31",",0","25",",0","7",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","89.2",",,0,18,","572.2",",,,0","0",",,,0"
"FMC00914705","1989-06","6.90528","158.15861","45.7","PAIES KITTI, FM FM","27",",0","21",",0","5",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","71.4",",,0,15,","382.1",",,,0","0",",,,0"
"FMC00914705","1989-07","6.90528","158.15861","45.7","PAIES KITTI, FM FM","28",",0","24",",0","11",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","56.4",",,0,30,","584.8",",,,0","0",",,,0"
"FMC00914705","1989-08","6.90528","158.15861","45.7","PAIES KITTI, FM FM","29",",0","26",",0","11",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","82.0",",,0,31,","668.7",",,,0","0",",,,0"
"FMC00914705","1989-09","6.90528","158.15861","45.7","PAIES KITTI, FM FM","23",",0","15",",0","4",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","86.6",",,0,03,","334.3",",,,0","0",",,,0"
"FMC00914705","1989-10","6.90528","158.15861","45.7","PAIES KITTI, FM FM","29",",0","23",",0","9",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","167.6",",,0,23,","906.1",",,,0","0",",,,0"
"FMC00914705","1989-11","6.90528","158.15861","45.7","PAIES KITTI, FM FM","26",",0","21",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","25.7",",,0,27,","223.9",",,,0","0",",,,0"
"FMC00914705","1989-12","6.90528","158.15861","45.7","PAIES KITTI, FM FM","28",",0","20",",0","6",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","90.2",",,0,10,","485.7",",,,0","0",",,,0"
"FMC00914705","1990-01","6.90528","158.15861","45.7","PAIES KITTI, FM FM","29",",0","21",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","68.1",",,0,11,","297.8",",,,0","0",",,,0"
"FMC00914705","1990-02","6.90528","158.15861","45.7","PAIES KITTI, FM FM","20",",0","13",",0","1",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","59.7",",,0,11,","168.2",",,,0","0",",,,0"
"FMC00914705","1990-03","6.90528","158.15861","45.7","PAIES KITTI, FM FM","24",",0","20",",0","3",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","82.6",",,0,05,","297.1",",,,0","0",",,,0"
"FMC00914705","1990-05","6.90528","158.15861","45.7","PAIES KITTI, FM FM","29",",0","27",",0","15",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,18,","658.0",",,,0","0",",,,0"
"FMC00914705","1990-06","6.90528","158.15861","45.7","PAIES KITTI, FM FM","29",",0","26",",0","6",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","92.2",",,0,26,","500.2",",,,0","0",",,,0"
"FMC00914705","1990-08","6.90528","158.15861","45.7","PAIES KITTI, FM FM","28",",0","26",",0","10",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","79.5",",,0,09,","702.4",",,,0","0",",,,0"
"FMC00914705","1990-09","6.90528","158.15861","45.7","PAIES KITTI, FM FM","27",",0","24",",0","8",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","109.2",",,0,12,","558.6",",,,0","0",",,,0"
"FMC00914705","1990-10","6.90528","158.15861","45.7","PAIES KITTI, FM FM","27",",0","25",",0","6",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","76.2",",,0,04,","575.4",",,,0","0",",,,0"
"FMC00914705","1990-11","6.90528","158.15861","45.7","PAIES KITTI, FM FM","20",",0","19",",0","7",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","175.0",",,0,20,","578.5",",,,0","0",",,,0"
"FMC00914705","1990-12","6.90528","158.15861","45.7","PAIES KITTI, FM FM","23",",0","19",",0","5",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","101.6",",,0,17,","382.6",",,,0","0",",,,0"
"FMC00914705","1991-01","6.90528","158.15861","45.7","PAIES KITTI, FM FM","16",",0","13",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,07,","123.2",",,,0","0",",,,0"
"FMC00914705","1991-02","6.90528","158.15861","45.7","PAIES KITTI, FM FM","22",",0","18",",0","2",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","43.2",",,0,17,","182.5",",,,0","0",",,,0"
"FMC00914705","1991-03","6.90528","158.15861","45.7","PAIES KITTI, FM FM","28",",0","28",",0","10",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","139.7",",,0,25,","924.0",",,,0","0",",,,0"
"FMC00914705","1991-04","6.90528","158.15861","45.7","PAIES KITTI, FM FM","25",",0","23",",0","6",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","152.9",",,0,10,","517.0",",,,0","0",",,,0"
"FMC00914705","1991-05","6.90528","158.15861","45.7","PAIES KITTI, FM FM","28",",0","25",",0","9",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","106.7",",,0,04,","580.4",",,,0","0",",,,0"
"FMC00914705","1991-06","6.90528","158.15861","45.7","PAIES KITTI, FM FM","25",",0","22",",0","10",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","61.2",",,0,04,","545.2",",,,0","0",",,,0"
"FMC00914705","1991-07","6.90528","158.15861","45.7","PAIES KITTI, FM FM","28",",0","24",",0","9",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","52.6",",,0,14,","490.8",",,,0","0",",,,0"
"FMC00914705","1991-08","6.90528","158.15861","45.7","PAIES KITTI, FM FM","26",",0","25",",0","9",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","101.6",",,0,05,","592.7",",,,0","0",",,,0"
"FMC00914705","1991-09","6.90528","158.15861","45.7","PAIES KITTI, FM FM","27",",0","27",",0","12",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","116.3",",,0,19,","910.7",",,,0","0",",,,0"
"FMC00914705","1991-10","6.90528","158.15861","45.7","PAIES KITTI, FM FM","25",",0","21",",0","7",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","77.7",",,0,11,","495.7",",,,0","0",",,,0"
"FMC00914705","1991-11","6.90528","158.15861","45.7","PAIES KITTI, FM FM","27",",0","23",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","204.2",",,0,25,","479.5",",,,0","0",",,,0"
"FMC00914705","1991-12","6.90528","158.15861","45.7","PAIES KITTI, FM FM","25",",0","15",",0","4",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,23,","244.2",",,,0","0",",,,0"
"FMC00914705","1992-01","6.90528","158.15861","45.7","PAIES KITTI, FM FM","20","1,0","10","1,0","3","1,0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","77.5","1,,0,02,","222.2","1,,,0","0",",,,0"
"FMC00914705","1992-02","6.90528","158.15861","45.7","PAIES KITTI, FM FM","14",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,29,+","0",",,0,29,+","8.4",",,0,08,","27.5",",,,0","0",",,,0"
"FMC00914705","1992-03","6.90528","158.15861","45.7","PAIES KITTI, FM FM","24",",0","12",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,13,","103.1",",,,0","0",",,,0"
