"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003072160","1955-10","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","","","5",",C","5",",C","1",",C","","","3",",C","","","","","","","","","","","","","","","457",",,C,30,","45.7",",,C,30,","","","","","","","80.2",",,,C","736",",,,C","","","","","",""
"CA003072160","1956-05","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","1.6",",C","1",",C","1",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","12",",C","0",",C","-6.1",",C,01,","","","0",",T,C,01,","5.1",",,C,10,","29.4",",C,31,","","","212.9",",C","5.1",",,,C","0",",T,,C","11.52",",C","18.42",",,,C","4.62",",,,C"
"CA003072160","1956-06","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","","","10",",C","6",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","39.6",",,C,05,","","","","","","","119.8",",,,C","0",",,,C","","","","","",""
"CA003072160","1956-07","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","14.7",",C","8",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","3.3",",C,29,","","","0",",,C,31,+","26.7",",,C,25,","30.0",",C,20,","99.4","","99.4",",C","69.4",",,,C","0",",,,C","15.60",",C","21.63",",,,C","9.57",",,,C"
"CA003072160","1956-08","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","","","9",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","30.7",",,C,03,","","","","","","","75.0",",,,C","0",",,,C","","","","","",""
"CA003072160","1956-09","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","","","11",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","14.5",",,C,20,","","","","","","","51.7",",,,C","0",",,,C","","","","","",""
"CA003072160","1957-05","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","","","6",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,12,+","8.1",",,C,07,","","","","","","","21.5",",,,C","0",",T,,C","","","","","",""
"CA003072160","1957-06","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","","","11",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","17.0",",,C,28,+","","","","","","","67.4",",,,C","0",",,,C","","","","","",""
"CA003072160","1957-07","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","","","19",",C","15",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","34.3",",,C,16,","","","","","","","133.3",",,,C","0",",,,C","","","","","",""
"CA003072160","1957-08","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","","","18",",C","13",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","30.7",",,C,09,","","","","","","","187.2",",,,C","0",",,,C","","","","","",""
"CA003072160","1957-09","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","","","7",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","10.2",",,C,10,","","","","","","","21.9",",,,C","0",",,,C","","","","","",""
"CA003072160","1958-05","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","","","3",",C","3",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","152",",,C,01,","18.8",",,C,29,","","","","","","","37.0",",,,C","152",",,,C","","","","","",""
"CA003072160","1958-06","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","","","10",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","55.1",",,C,27,","","","","","","","85.2",",,,C","0",",,,C","","","","","",""
"CA003072160","1958-07","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","","","4",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","11.9",",,C,12,","","","","","","","30.2",",,,C","0",",,,C","","","","","",""
"CA003072160","1958-08","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","","","7",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","8.9",",,C,25,+","","","","","","","31.8",",,,C","0",",,,C","","","","","",""
"CA003072160","1958-09","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","","","14",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","11.7",",,C,27,","","","","","","","48.1",",,,C","0",",,,C","","","","","",""
"CA003072160","1958-10","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","","","6",",C","5",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","178",",,C,08,","17.8",",,C,08,","","","","","","","46.0",",,,C","267",",,,C","","","","","",""
"CA003072160","1959-05","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","","","10",",C","6",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","132",",,C,10,","13.2",",,C,10,","","","","","","","59.7",",,,C","234",",,,C","","","","","",""
"CA003072160","1959-06","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","","","18",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","16.5",",,C,25,","","","","","","","58.0",",,,C","0",",,,C","","","","","",""
"CA003072160","1959-07","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","","","11",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","8.6",",,C,31,","","","","","","","29.4",",,,C","0",",,,C","","","","","",""
"CA003072160","1959-08","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","","","19",",C","11",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","21.6",",,C,26,","","","","","","","103.0",",,,C","0",",,,C","","","","","",""
"CA003072160","1959-09","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","","","14",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","3.8",",,C,21,","","","","","","","22.2",",,,C","0",",,,C","","","","","",""
"CA003072160","1959-10","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","","","17",",C","10",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","140",",,C,08,","14.0",",,C,08,","","","","","","","69.6",",,,C","369",",,,C","","","","","",""
"CA003072160","1960-04","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","","","4","3,C","2","3,C","0","3,C","","","1","3,C","","","","","","","","","","","","","","","69","3,,C,14,","6.9","3,,C,14,","","","","","","","12.7","3,,,C","69","3,,,C","","","","","",""
"CA003072160","1960-05","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","","","14",",C","7",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","251",",,C,21,","42.2",",,C,21,","","","","","","","121.0",",,,C","254",",,,C","","","","","",""
"CA003072160","1960-06","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","","","21",",C","14",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","30.2",",,C,20,","","","","","","","165.3",",,,C","0",",,,C","","","","","",""
"CA003072160","1960-07","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","","","5",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","7.9",",,C,13,","","","","","","","22.8",",,,C","0",",,,C","","","","","",""
"CA003072160","1960-08","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","","","12",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","37.3",",,C,13,","","","","","","","71.6",",,,C","0",",,,C","","","","","",""
"CA003072160","1960-09","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","","","7",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","7.6",",,C,06,","","","","","","","20.2",",,,C","0",",,,C","","","","","",""
"CA003072160","1960-10","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","","","8",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,28,+","7.9",",,C,26,","","","","","","","33.5",",,,C","0",",T,,C","","","","","",""
"CA003072160","1961-04","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","","","9",",C","7",",C","0",",C","","","7",",C","","","","","","","","","","","","","","","102",",,C,08,","10.2",",,C,08,","","","","","","","35.6",",,,C","351",",,,C","","","","","",""
"CA003072160","1961-05","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","","","11",",C","7",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","76",",,C,05,","19.1",",,C,05,","","","","","","","68.4",",,,C","272",",,,C","","","","","",""
"CA003072160","1961-06","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","","","14",",C","10",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","46.5",",,C,29,","","","","","","","162.3",",,,C","0",",,,C","","","","","",""
"CA003072160","1961-07","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","","","13",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","25.9",",,C,07,","","","","","","","80.8",",,,C","0",",,,C","","","","","",""
"CA003072160","1961-08","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","","","6",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","11.4",",,C,05,","","","","","","","31.7",",,,C","0",",,,C","","","","","",""
"CA003072160","1961-09","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","","","16",",C","8",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","102",",,C,27,","21.6",",,C,17,","","","","","","","72.2",",,,C","193",",,,C","","","","","",""
"CA003072160","1961-10","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","","","13",",C","7",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","254",",,C,19,","25.4",",,C,19,","","","","","","","63.8",",,,C","320",",,,C","","","","","",""
"CA003072160","1962-05","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","0.0",",C","12",",C","7",",C","1",",C","","","2",",C","0",",C","8",",C","0",",C","1",",C","0",",C","-3.9",",C,03,","","","152",",,C,03,","25.9",",,C,19,","21.1",",C,25,","","","310.3",",C","68.4",",,,C","177",",,,C","8.32",",C","13.35",",,,C","3.29",",,,C"
"CA003072160","1962-06","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","2.8",",C","9",",C","4",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","2.2",",C,04,+","","","0",",,C,30,+","32.5",",,C,27,","27.8",",C,24,","","","157.3",",C","55.8",",,,C","0",",,,C","13.19",",C","19.00",",,,C","7.37",",,,C"
"CA003072160","1962-07","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","7.3",",C","14",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","4.4",",C,05,","","","0",",,C,31,+","30.2",",,C,17,","27.8",",C,31,","123.0","","123.0",",C","111.0",",,,C","0",",,,C","14.60",",C","20.19",",,,C","9.01",",,,C"
"CA003072160","1962-08","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","1.1",",C","15",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","5.0",",C,25,","","","0",",,C,31,+","10.9",",,C,27,","25.6",",C,01,","258.5","","135.5",",C","68.0",",,,C","0",",,,C","14.00",",C","19.27",",,,C","8.73",",,,C"
"CA003072160","1962-09","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","0.0",",C","6",",C","4",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","8",",C","0",",C","-1.7",",C,07,+","","","0",",,C,30,+","21.3",",,C,10,","26.1",",C,25,+","493.3","","234.8",",C","58.6",",,,C","0",",,,C","10.51",",C","16.49",",,,C","4.52",",,,C"
"CA003072160","1962-10","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","0.0",",C","6",",C","3",",C","0",",C","","","0",",C","0",",C","12",",C","1",",C","0",",C","0",",C","-3.9",",C,14,","","","0",",,C,31,+","7.9",",,C,11,","19.4",",C,27,","860.4","","367.1",",C","19.0",",,,C","0",",,,C","6.49",",C","11.24",",,,C","1.75",",,,C"
"CA003072160","1963-05","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","0.0",",C","7",",C","3",",C","0",",C","","","1",",C","0",",C","9",",C","1",",C","5",",C","0",",C","-6.1",",C,04,+","","","64",",,C,01,","9.7",",,C,25,","25.6",",C,22,","","","298.8",",C","25.0",",,,C","64",",,,C","8.69",",C","14.91",",,,C","2.47",",,,C"
"CA003072160","1963-06","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","0.0",",C","14",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","2.8",",C,26,","","","0",",,C,30,+","5.8",",,C,24,","25.6",",C,18,+","","","151.3",",C","30.2",",,,C","0",",,,C","13.29",",C","19.73",",,,C","6.85",",,,C"
"CA003072160","1963-07","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","2.2",",C","13",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","5.6",",C,24,","","","0",",,C,31,+","11.4",",,C,28,","27.2",",C,03,+","83.3","","83.3",",C","64.1",",,,C","0",",,,C","15.72",",C","21.76",",,,C","9.68",",,,C"
"CA003072160","1963-08","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","12.5",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","5.0",",C,26,","","","0",",,C,31,+","22.1",",,C,15,","28.9",",C,04,","173.5","","90.2",",C","63.2",",,,C","0",",,,C","15.83",",C","21.85",",,,C","9.80",",,,C"
"CA003072160","1963-09","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","1.7",",C","15",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","0.6",",C,15,","","","0",",T,C,14,","14.5",",,C,13,","26.7",",C,08,","332.1","","158.6",",C","50.1",",,,C","0",",T,,C","13.10",",C","18.14",",,,C","8.07",",,,C"
"CA003072160","1963-10","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","0.0",",C","4",",C","2",",C","0",",C","","","0",",C","0",",C","9",",C","0",",C","2",",C","0",",C","-4.4",",C,30,","","","0",",,C,31,+","10.7",",,C,04,","21.7",",C,02,","656.1","","324.0",",C","21.9",",,,C","0",",,,C","7.88",",C","13.47",",,,C","2.29",",,,C"
"CA003072160","1964-05","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","0.0",",C","12",",C","8",",C","0",",C","","","2",",C","0",",C","7",",C","0",",C","1",",C","0",",C","-1.7",",C,14,","","","51",",,C,01,","12.7",",,C,12,","21.7",",C,31,","","","282.3",",C","72.0",",,,C","81",",,,C","9.23",",C","15.12",",,,C","3.33",",,,C"
"CA003072160","1964-06","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","0.8",",C","18",",C","11",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","2.8",",C,22,","","","0",",,C,30,+","53.6",",,C,27,","26.1",",C,11,","","","149.0",",C","119.3",",,,C","0",",,,C","13.40",",C","19.26",",,,C","7.53",",,,C"
"CA003072160","1964-07","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","5.3",",C","16",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","5.6",",C,22,+","","","0",",,C,31,+","37.1",",,C,30,","30.0",",C,08,","105.2","","105.2",",C","161.2",",,,C","0",",,,C","15.11",",C","20.74",",,,C","9.48",",,,C"
"CA003072160","1964-08","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","","","21",",C","12",",C","2",",C","","","0",",C","","","","","0",",C","4",",C","0",",C","","","","","0",",,C,31,+","30.0",",,C,01,","23.9",",C,12,","","","","","139.0",",,,C","0",",,,C","","","17.75",",,,C","",""
"CA003072160","1964-09","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","0.0",",C","16",",C","9",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","1",",C","0",",C","-5.0",",C,10,","","","0",",T,C,08,","15.5",",,C,24,","21.1",",C,12,","","","318.9",",C","92.2",",,,C","0",",T,,C","7.70",",C","12.59",",,,C","2.81",",,,C"
"CA003072160","1964-10","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","0.0",",C","11",",C","4",",C","0",",C","","","1",",C","0",",C","9",",C","0",",C","7",",C","0",",C","-7.2",",C,27,","","","38",",,C,26,","3.8",",,C,26,","25.6",",C,12,","","","307.2",",C","18.7",",,,C","61",",,,C","8.42",",C","14.30",",,,C","2.55",",,,C"
"CA003072160","1965-05","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","0.0",",C","8",",C","3",",C","0",",C","","","1",",C","0",",C","10",",C","0",",C","3",",C","0",",C","-2.2",",C,05,","","","114",",,C,16,","20.6",",,C,30,","23.3",",C,28,+","","","290.0",",C","51.3",",,,C","114",",,,C","8.98",",C","15.00",",,,C","2.96",",,,C"
"CA003072160","1965-06","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","0.0",",C","13",",C","8",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","2.2",",C,21,+","","","0",",,C,30,+","50.0",",,C,27,","26.1",",C,08,","","","165.9",",C","132.7",",,,C","0",",,,C","12.80",",C","18.59",",,,C","7.01",",,,C"
"CA003072160","1965-07","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","11.6",",C","14",",C","10",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","6.1",",C,19,","","","0",",,C,31,+","45.0",",,C,08,","29.4",",C,31,","84.7","","84.7",",C","123.3",",,,C","0",",,,C","15.98",",C","21.71",",,,C","10.25",",,,C"
"CA003072160","1965-08","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","11.3",",C","14",",C","7",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","1.7",",C,28,","","","0",",,C,31,+","54.6",",,C,22,","30.0",",C,01,","175.3","","90.6",",C","152.8",",,,C","0",",,,C","15.78",",C","21.09",",,,C","10.46",",,,C"
"CA003072160","1965-09","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","0.0",",C","17",",C","9",",C","0",",C","","","0",",C","0",",C","12",",C","3",",C","1",",C","0",",C","-5.6",",C,28,+","","","0",",T,C,25,+","13.0",",,C,02,","22.2",",C,07,","547.9","","372.6",",C","69.0",",,,C","0",",T,,C","5.91",",C","10.96",",,,C","0.87",",,,C"
"CA003072160","1966-05","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","0.3",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","7",",C","0",",C","-1.7",",C,01,","","","0",",T,C,12,","21.1",",,C,13,","27.8",",C,06,","","","253.5",",C","55.9",",,,C","0",",T,,C","10.17",",C","16.32",",,,C","4.02",",,,C"
"CA003072160","1966-06","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","0.0","1,C","14",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0","1,C","5","1,C","0","1,C","2.2",",C,05,","","","0",",,C,30,+","12.7",",,C,19,","26.7","1,C,16,","","","196.2","1,C","49.6",",,,C","0",",,,C","11.59","1,C","17.43","1,,,C","5.75",",,,C"
"CA003072160","1966-07","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","1.4",",C","20",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","4.4",",C,21,","","","0",",,C,31,+","12.2",",,C,11,","26.1",",C,15,","135.4","","135.4",",C","70.3",",,,C","0",",,,C","14.01",",C","19.26",",,,C","8.76",",,,C"
"CA003072160","1966-08","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","2.0",",C","18",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","2.2",",C,29,","","","0",",,C,31,+","72.1",",,C,27,","28.9",",C,24,","288.3","","152.9",",C","139.3",",,,C","0",",,,C","13.46",",C","18.97",",,,C","7.96",",,,C"
"CA003072160","1966-09","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","0.0",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","1.7",",C,12,+","","","0",",,C,30,+","8.1",",,C,06,","24.4",",C,21,","507.1","","218.8",",C","20.1",",,,C","0",",,,C","11.04",",C","17.01",",,,C","5.07",",,,C"
"CA003072160","1967-05","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","0.0",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","2",",C","0",",C","-5.0",",C,10,","","","0",",,C,31,+","8.9",",,C,24,","23.9",",C,28,","","","289.2",",C","20.1",",,,C","0",",,,C","9.00",",C","14.26",",,,C","3.75",",,,C"
"CA003072160","1967-06","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","1.1",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","0.6",",C,29,+","","","0",",,C,30,+","21.8",",,C,08,","27.8",",C,25,","","","164.4",",C","56.4",",,,C","0",",,,C","12.89",",C","18.99",",,,C","6.80",",,,C"
"CA003072160","1967-07","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","5.1",",C","13",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","3.3",",C,31,","","","0",",,C,31,+","14.5",",,C,30,","27.2",",C,12,","100.6","","100.6",",C","47.6",",,,C","0",",,,C","15.25",",C","21.67",",,,C","8.84",",,,C"
"CA003072160","1967-08","54.7833","-118.2333","800.0","ECONOMY LO, AB CA","18.7",",C","11",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","1",",C","4.4",",C,25,","","","0",",,C,31,+","27.9",",,C,06,","32.2",",C,31,","163.5","","62.9",",C","53.6",",,,C","0",",,,C","16.91",",C","23.45",",,,C","10.37",",,,C"
