"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003010816","2002-11","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","","","0.0",",C","5",",C","1",",C","0",",C","0",",C","1",",C","0",",C","21",",C","3",",C","0",",C","0",",C","-10.5",",C,11,","10",",,C,24,+","28",",,C,11,","2.8",",,C,11,","18.1",",C,27,","1337.9","C","477.2",",C","9.7",",,,C","97",",,,C","2.43",",C","7.80",",,,C","-2.95",",,,C","","","",""
"CA003010816","2002-12","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","","","0.0",",C","2",",C","1",",C","0",",C","","","1",",C","2",",C","29",",C","11",",C","0",",C","0",",C","-19.6",",C,22,","","","82",",,C,29,","8.2",",,C,29,","11.5",",C,12,","1993.4","C","655.5",",C","9.4",",,,C","82",",,,C","-2.81",",C","3.06",",,,C","-8.68",",,,C","","","",""
"CA003010816","2003-01","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","0.0","C","0.0",",C","16",",C","7",",C","0",",C","","","","","11",",C","29",",C","14",",C","0",",C","0",",C","-34.0",",C,22,","","","","","6.0",",,C,20,","16.8",",C,07,","2803.5","C","810.1",",C","36.5",",,,C","","","-7.80",",C","-1.90",",,,C","-13.70",",,,C","","","",""
"CA003010816","2003-02","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","0.0","C","0.0",",C","16",",C","4",",C","0",",C","15",",C","","","5",",C","28",",C","12",",C","0",",C","0",",C","-30.3",",C,23,","30",",,C,28,+","","","7.1",",,C,09,","10.2",",C,12,","3492.2","C","688.7",",C","31.9",",,,C","","","-6.26",",C","-0.41",",,,C","-12.12",",,,C","","","",""
"CA003010816","2003-03","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","0.0","C","0.0",",C","13",",C","4",",C","0",",C","21",",C","","","8",",C","28",",C","12",",C","0",",C","0",",C","-34.6",",C,07,","40",",,C,17,+","","","5.9",",,C,16,","18.0",",C,20,","4205.7","C","713.5",",C","19.8",",,,C","","","-4.68",",C","1.87",",,,C","-11.24",",,,C","","","",""
"CA003010816","2003-04","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","0.0","C","0.0",",C","5","5,C","4","5,C","0","5,C","","","0","5,C","0",",C","16",",C","4",",C","2",",C","0",",C","-15.1",",C,04,","","","0","5,T,C,01,","3.5","5,,C,15,","23.1",",C,21,","4620.3","C","414.6",",C","13.6","5,,,C","0","5,T,,C","4.51",",C","10.36",",,,C","-1.34",",,,C","","","",""
"CA003010816","2003-05","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","4.0","C","4.0",",C","11",",C","4",",C","0",",C","","","0","4,C","0",",C","8",",C","0",",C","14",",C","0",",C","-2.4",",C,19,+","","","0","4,,C,31,+","17.4",",,C,07,","30.4",",C,24,","4874.8","C","254.5",",C","61.0",",,,C","0","4,,,C","10.25",",C","16.71",",,,C","3.80",",,,C","","","",""
"CA003010816","2003-06","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","16.8","C","12.8",",C","17",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","3.7",",C,24,","","","0",",,C,30,+","14.2",",,C,22,","31.8",",C,18,","4978.4","C","103.6",",C","89.3",",,,C","0",",,,C","15.31",",C","21.67",",,,C","8.94",",,,C","","","",""
"CA003010816","2003-07","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","65.9","C","49.1",",C","8","1,C","4","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","3",",C","5.8",",C,18,","0",",,C,31,+","0",",,C,31,+","15.0","1,,C,05,","34.2",",C,27,","30.8","C","30.8",",C","44.4","1,,,C","0",",,,C","18.92",",C","26.51",",,,C","11.33",",,,C","","","",""
"CA003010816","2003-08","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","106.9","C","41.0",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","3",",C","5.3",",C,24,","0",",,C,31,+","0",",,C,31,+","8.0",",,C,27,","35.7",",C,15,","66.8","C","36.0",",C","26.4",",,,C","0",",,,C","18.49",",C","26.53",",,,C","10.46",",,,C","","","",""
"CA003010816","2003-09","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","114.8","C","7.9",",C","10","1,C","6","1,C","0","1,C","","","0","2,C","0",",C","5",",C","0",",C","8",",C","2",",C","-2.7",",C,24,","","","0","2,,C,30,+","8.6","1,,C,22,","34.1",",C,07,","276.2","C","209.4",",C","39.5","1,,,C","0","2,,,C","11.62",",C","18.00",",,,C","5.23",",,,C","","","",""
"CA003010816","2003-10","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","114.8","C","0.0","1,C","13",",C","3",",C","0",",C","","","0","3,C","1","1,C","12","1,C","3","1,C","9","1,C","0","1,C","-18.7","1,C,31,","","","0","3,,C,31,+","8.5",",,C,29,","28.5","1,C,06,","593.7","C","317.5","1,C","30.8",",,,C","0","3,,,C","7.75","1,C","14.91","1,,,C","0.59","1,,,C","","","",""
"CA003010816","2003-11","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","114.8","C","0.0","1,C","","","","","","","","","","","3",",C","30",",C","12","1,C","0","1,C","0","1,C","-26.7",",C,22,","","","","","","","9.0","1,C,13,","1272.8","C","679.1","1,C","","","","","-5.09","1,C","0.89","1,,,C","-11.07",",,,C","","","",""
"CA003010816","2003-12","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","114.8","C","0.0",",C","4",",C","1",",C","0",",C","1","2,C","0","5,C","5",",C","29",",C","12",",C","0",",C","0",",C","-21.6",",C,30,","30","2,,C,10,","0","5,T,C,18,+","2.7",",,C,08,","13.5",",C,19,","1973.8","C","701.0",",C","4.6",",,,C","0","5,T,,C","-4.28",",C","2.21",",,,C","-10.76",",,,C","","","",""
"CA003010816","2004-01","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","0.0","C","0.0",",C","","","","","","","","","","","15",",C","30",",C","17",",C","0",",C","0",",C","-37.0",",C,27,","","","","","","","10.8",",C,15,","2904.4","C","930.6",",C","","","","","-11.69",",C","-6.76",",,,C","-16.61",",,,C","","","",""
"CA003010816","2004-02","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","0.0","C","0.0","1,C","","","","","","","29",",","","","5",",C","29",",C","10","1,C","0","1,C","0","1,C","-24.1",",C,01,","40",",,C,01,","","","","","11.0","1,C,18,","3510.7","C","606.3","1,C","","","","","-3.43","1,C","3.03","1,,,C","-9.88",",,,C","","","",""
"CA003010816","2004-03","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","0.0","C","0.0",",C","7","1,C","0","1,C","0","1,C","7",",C","0","1,C","1",",C","29",",C","3",",C","1",",C","0",",C","-18.1",",C,04,","30",",,C,07,+","3","1,,C,02,","1.0","1,,C,17,","24.3",",C,30,","4033.1","C","522.4",",C","4.9","1,,,C","5","1,,,C","1.48",",C","7.42",",,,C","-4.45",",,,C","","","",""
"CA003010816","2004-04","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","0.0","C","0.0","1,C","4","3,C","2","3,C","0","3,C","0",",C","0","3,C","0","1,C","17","1,C","1",",C","3",",C","0",",C","-7.4","1,C,17,","10",",,C,17,+","0","3,,C,30,+","11.2","3,,C,27,","26.0",",C,26,","4370.6","C","337.5",",C","18.0","3,,,C","0","3,,,C","6.72","1,C","14.00",",,,C","-0.56","1,,,C","","","",""
"CA003010816","2004-05","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","0.0","C","0.0",",C","12",",C","7",",C","1",",C","0",",C","0",",C","0",",C","10",",C","0",",C","7",",C","0",",C","-4.7",",C,06,","10",",,C,25,+","6",",,C,09,","27.8",",,C,29,","26.0",",C,18,","4656.0","C","285.4",",C","68.0",",,,C","6",",,,C","9.13",",C","15.48",",,,C","2.77",",,,C","","","",""
"CA003010816","2004-06","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","4.4","C","4.4","1,C","10","1,C","8","1,C","0","1,C","0",",C","0",",C","0","1,C","0","1,C","0",",C","16",",C","0",",C","2.7","1,C,17,","0",",,C,30,+","0",",,C,30,+","20.0","1,,C,06,","29.0",",C,05,","4775.4","C","119.4",",C","76.6","1,,,C","0",",,,C","14.45","1,C","21.26",",,,C","7.63","1,,,C","","","",""
"CA003010816","2004-07","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","43.7","C","39.3",",C","16",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","1",",C","5.7",",C,05,","0",",,C,31,+","0",",,C,31,+","35.2",",,C,11,","32.4",",C,17,","52.3","C","52.3",",C","117.0",",,,C","0",",,,C","17.91",",C","24.07",",,,C","11.75",",,,C","","","",""
"CA003010816","2004-08","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","56.8","C","13.1",",C","13",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","2.3",",C,25,","0",",,C,31,+","0",",,C,31,+","20.6",",,C,22,","29.2",",C,13,","139.7","C","87.4",",C","74.6",",,,C","0",",,,C","15.93",",C","22.28",",,,C","9.59",",,,C","","","",""
"CA003010816","2004-09","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","56.8","C","0.0",",C","12",",C","8",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","4",",C","0",",C","-3.9",",C,30,","0",",,C,30,+","0",",,C,30,+","18.2",",,C,02,","26.0",",C,24,","374.4","C","234.7",",C","67.4",",,,C","0",",,,C","10.51",",C","16.73",",,,C","4.29",",,,C","","","",""
"CA003010816","2004-10","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","56.8","C","0.0",",C","12",",C","3",",C","0",",C","","","2",",C","0",",C","18",",C","5",",C","4",",C","0",",C","-10.2",",C,27,","","","38",",,C,19,","3.8",",,C,19,","26.2",",C,05,","796.4","C","422.0",",C","19.4",",,,C","98",",,,C","4.72",",C","10.72",",,,C","-1.28",",,,C","","","",""
"CA003010816","2004-11","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","56.8","C","0.0",",C","4",",C","0",",C","0",",C","","","0",",C","0",",C","26",",C","0",",C","0",",C","0",",C","-8.6",",C,01,","","","0",",,C,30,+","2.2",",,C,09,","17.2",",C,15,+","1280.9","C","484.5",",C","6.0",",,,C","0",",,,C","2.18",",C","7.06",",,,C","-2.70",",,,C","","","",""
"CA003010816","2004-12","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","56.8","C","0.0",",C","9",",C","0",",C","0",",C","0","1,C","0",",C","11",",C","27",",C","11",",C","0",",C","0",",C","-27.7",",C,07,","20","1,,C,30,+","11",",,C,20,","1.1",",,C,20,","13.5",",C,19,","2041.0","C","760.1",",C","6.4",",,,C","46",",,,C","-6.19",",C","-0.62",",,,C","-11.75",",,,C","","","",""
"CA003010816","2005-01","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","0.0","C","0.0",",C","12",",C","5",",C","0",",C","30","1,C","4","1,C","15",",C","29",",C","18",",C","0",",C","0",",C","-35.4",",C,13,","360","1,,C,21,","100","1,,C,20,","10.0",",,C,20,","13.3",",C,31,","2916.3","C","875.3",",C","34.9",",,,C","338","1,,,C","-9.90",",C","-3.76",",,,C","-16.04",",,,C","","","",""
"CA003010816","2005-02","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","26",",C","0",",C","2",",C","26",",C","9",",C","0",",C","0",",C","-26.3",",C,07,","40",",,C,10,+","10",",,C,04,","1.0",",,C,04,","14.8",",C,11,","3510.0","C","593.7",",C","1.6",",,,C","12",",,,C","-2.87",",C","3.68",",,,C","-9.42",",,,C","","","",""
"CA003010816","2005-03","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","13",",C","0",",C","1",",C","26",",C","9",",C","0",",C","0",",C","-22.4",",C,24,","30",",,C,27,+","9",",,C,22,","6.2",",,C,07,","18.2",",C,27,","4062.5","C","552.5",",C","14.1",",,,C","39",",,,C","0.51",",C","6.38",",,,C","-5.35",",,,C","","","",""
"CA003010816","2005-04","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","4",",C","0",",C","-5.7",",C,29,+","20",",,C,01,","0",",,C,30,+","2.2",",,C,26,","25.2",",C,22,","4397.3","C","334.8",",C","6.0",",,,C","0",",,,C","7.17",",C","14.21",",,,C","0.13",",,,C","","","",""
"CA003010816","2005-05","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","0.0","C","0.0",",C","7",",C","7",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","10",",C","0",",C","-7.3",",C,01,","0",",,C,31,+","0",",,C,31,+","14.0",",,C,17,","25.4",",C,31,","4604.6","C","207.3",",C","50.2",",,,C","0",",,,C","11.65",",C","18.52",",,,C","4.77",",,,C","","","",""
"CA003010816","2005-06","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","2.8","C","2.8",",C","16",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","3.8",",C,24,","0",",,C,30,+","0",",,C,30,+","27.0",",,C,18,","30.0",",C,21,","4718.5","C","113.9",",C","66.2",",,,C","0",",,,C","14.63",",C","20.29",",,,C","8.97",",,,C","","","",""
"CA003010816","2005-07","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","22.9","C","20.1",",C","17",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","4.5",",C,25,","0",",,C,31,+","0",",,C,31,+","6.8",",,C,16,","30.0",",C,05,","52.2","C","52.2",",C","38.8",",,,C","0",",,,C","17.30",",C","24.19",",,,C","10.40",",,,C","","","",""
"CA003010816","2005-08","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","38.1","C","15.2",",C","15",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","2.4",",C,19,","0",",,C,31,+","0",",,C,31,+","18.6",",,C,23,","31.7",",C,21,","164.2","C","112.0",",C","94.4",",,,C","0",",,,C","15.21",",C","21.87",",,,C","8.56",",,,C","","","",""
"CA003010816","2005-09","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","38.1","C","0.0",",C","13",",C","4",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","-1.0",",C,23,","0",",,C,30,+","0",",,C,30,+","16.8",",,C,10,","23.1",",C,07,","401.9","C","237.7",",C","57.0",",,,C","0",",,,C","10.41",",C","16.69",",,,C","4.13",",,,C","","","",""
"CA003010816","2005-10","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","38.1","C","0.0",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1",",C","0",",C","-5.9",",C,29,","0",",,C,31,+","0",",,C,31,+","14.0",",,C,01,","21.4",",C,25,","769.4","C","367.5",",C","24.2",",,,C","0",",,,C","6.48",",C","12.58",",,,C","0.38",",,,C","","","",""
"CA003010816","2005-11","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","38.1","C","0.0",",C","6",",C","0",",C","0",",C","","","0",",C","0",",C","26",",C","8",",C","0",",C","0",",C","-14.5",",C,30,","","","3",",,C,19,","1.2",",,C,12,","19.9",",C,10,","1306.9","C","537.5",",C","5.3",",,,C","7",",,,C","0.42",",C","5.44",",,,C","-4.61",",,,C","","","",""
"CA003010816","2005-12","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","38.1","C","0.0",",C","1",",C","0",",C","0",",C","0",",C","0",",C","8",",C","28",",C","13",",C","0",",C","0",",C","-27.1",",C,06,","0",",,C,31,+","2",",,C,26,+","0.4",",,C,12,","12.4",",C,21,","2020.3","C","713.4",",C","1.2",",,,C","6",",,,C","-4.68",",C","0.57",",,,C","-9.93",",,,C","","","",""
"CA003010816","2006-01","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","","","0",",C","0",",C","30",",C","11",",C","0",",C","0",",C","-16.2",",C,19,","","","4",",,C,11,+","2.0",",,C,11,","15.6",",C,25,","2686.0","C","665.7",",C","3.8",",,,C","10",",,,C","-3.14",",C","2.75",",,,C","-9.03",",,,C","","","",""
"CA003010816","2006-02","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","0",",C","0",",C","5",",C","28",",C","13",",C","0",",C","0",",C","-28.9",",C,16,","10",",,C,28,+","10",",,C,28,","2.6",",,C,21,","13.5",",C,12,","3364.7","C","678.7",",C","6.2",",,,C","28",",,,C","-5.91",",C","-0.10",",,,C","-11.71",",,,C","","","",""
"CA003010816","2006-03","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","0",",C","0",",C","4",",C","31",",C","14",",C","0",",C","0",",C","-23.6",",C,05,","20",",,C,25,+","8",",,C,11,","0.8",",,C,11,","11.8",",C,30,","4070.0","C","705.3",",C","2.4",",,,C","18",",,,C","-4.42",",C","1.03",",,,C","-9.86",",,,C","","","",""
"CA003010816","2006-04","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","14",",C","0",",C","2",",C","0",",C","-4.8",",C,17,","","","2",",,C,14,","19.4",",,C,16,","22.9",",C,28,","4399.9","C","329.9",",C","46.8",",,,C","2",",,,C","7.34",",C","14.08",",,,C","0.59",",,,C","","","",""
"CA003010816","2006-05","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","3.3","C","3.3",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","9",",C","0",",C","-3.4",",C,03,","0",",,C,31,+","0",",T,C,03,","14.1",",,C,25,","29.7",",C,17,","4631.4","C","231.5",",C","43.5",",,,C","0",",T,,C","10.97",",C","17.81",",,,C","4.14",",,,C","","","",""
"CA003010816","2006-06","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","13.0","C","9.7",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","3.1",",C,04,","0",",,C,30,+","0",",,C,30,+","20.2",",,C,15,","30.7",",C,27,","4736.0","C","104.6",",C","70.6",",,,C","0",",,,C","15.17",",C","21.09",",,,C","9.25",",,,C","","","",""
"CA003010816","2006-07","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","43.4","C","30.4",",C","18",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","1",",C","5.8",",C,01,","0",",,C,31,+","0",",,C,31,+","18.4",",,C,09,","32.3",",C,22,","49.2","C","49.2",",C","99.3",",,,C","0",",,,C","17.73",",C","24.52",",,,C","10.94",",,,C","","","",""
"CA003010816","2006-08","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","45.9","C","2.5","1,C","9",",C","5",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","17","1,C","0","1,C","4.0","1,C,16,","0",",,C,31,+","0",",,C,31,+","15.7",",,C,11,","29.7","1,C,28,+","154.5","C","105.3","1,C","52.2",",,,C","0",",,,C","14.91","1,C","21.85","1,,,C","7.97","1,,,C","","","",""
"CA003010816","2006-09","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","45.9","C","0.0",",C","11",",C","8",",C","2",",C","0",",C","0",",C","0",",C","2",",C","0",",C","14",",C","0",",C","-1.4",",C,27,","0",",,C,30,+","0",",,C,30,+","33.4",",,C,14,","27.9",",C,04,","358.9","C","204.4",",C","118.5",",,,C","0",",,,C","11.52",",C","18.02",",,,C","5.02",",,,C","","","",""
"CA003010816","2006-10","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","45.9","C","0.0",",C","13","1,C","5","1,C","0","1,C","","","2",",C","0",",C","20",",C","4",",C","0",",C","0",",C","-11.1",",C,30,","","","48",",,C,28,","11.4","1,,C,15,","18.7",",C,05,","829.8","C","470.9",",C","39.2","1,,,C","107",",,,C","3.14",",C","7.75",",,,C","-1.46",",,,C","","","",""
"CA003010816","2006-11","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","45.9","C","0.0",",C","12",",C","7",",C","0",",C","","","7",",C","7",",C","30",",C","22",",C","0",",C","0",",C","-31.5",",C,29,","","","69",",,C,13,","6.9",",,C,13,","9.9",",C,07,","1658.5","C","828.7",",C","37.0",",,,C","370",",,,C","-9.29",",C","-5.07",",,,C","-13.51",",,,C","","","",""
"CA003010816","2006-12","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","45.9","C","0.0",",C","7",",C","1",",C","0",",C","","","1",",C","4",",C","31",",C","11",",C","0",",C","0",",C","-24.9",",C,02,","","","105",",,C,04,","10.5",",,C,04,","10.6",",C,21,","2343.2","C","684.7",",C","16.3",",,,C","163",",,,C","-3.75",",C","1.84",",,,C","-9.35",",,,C","","","",""
"CA003010816","2007-01","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","0.0","C","0.0","1,C","4",",C","2",",C","0",",C","","","2",",C","6","1,C","30","1,C","14","1,C","0","1,C","0","1,C","-32.6","1,C,11,","","","44",",,C,10,","4.4",",,C,10,","10.3","1,C,24,","3063.8","C","720.6","1,C","8.0",",,,C","80",",,,C","-5.69","1,C","0.27","1,,,C","-11.65","1,,,C","","","",""
