"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093809","1909-07","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","505.8","X","240.1",",X","7",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","","","","","11","","17.2",",X,26,","0",",,X,31,+","0",",,X,31,+","49.0",",,X,26,","34.4",",X,06,+","0.0","X","0.0",",X","79.4",",,,X","","","0",",,,X","26.08",",X","30.40",",,,X","21.76",",,,X","","","","","","","","","",""
"USW00093809","1909-08","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","781.2","X","275.4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","","","","","2","","16.1",",X,30,","0",",,X,31,+","0",",,X,31,+","0.3",",,X,06,","37.2",",X,28,","0.0","X","0.0",",X","0.3",",,,X","","","0",",,,X","27.22",",X","32.26",",,,X","22.17",",,,X","","","","","","","","","",""
"USW00093809","1909-09","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","881.5","X","100.3",",X","11",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","1",",X","1","","","","5","","7.2",",X,28,+","0",",,X,30,+","0",",,X,30,+","36.6",",,X,21,","32.2",",X,03,","24.1","X","24.1",",X","144.0",",,,X","","","0",",,,X","20.87",",X","25.81",",,,X","15.93",",,,X","","","","","","","","","",""
"USW00093809","1909-10","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","904.1","X","22.6",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","7","","","","1","","0.6",",X,13,","0",",,X,31,+","0",",,X,31,+","11.4",",,X,20,","31.1",",X,03,","141.5","X","117.4",",X","18.8",",,,X","","","0",",,,X","15.28",",X","21.21",",,,X","9.34",",,,X","","","","","","","","","",""
"USW00093809","1909-11","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","912.2","X","8.1",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","12",",X","0",",X","2","","","","3","","-2.2",",X,18,","0",",,X,30,+","0",",,X,30,+","16.0",",,X,14,","27.8",",X,05,","278.1","X","136.6",",X","65.5",",,,X","","","0",",,,X","14.05",",X","19.10",",,,X","9.00",",,,X","","","","","","","","","",""
"USW00093809","1909-12","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","912.2","X","0.0",",X","12",",X","9",",X","1",",X","0",",X","0",",X","0",",X","26",",X","11",",X","1",",X","0",",X","3","","","","2","","-15.6",",X,30,","0",",T,X,30,+","13",",,X,13,","36.3",",,X,11,","22.2",",X,04,","863.1","X","585.0",",X","97.6",",,,X","","","26",",,,X","-0.54",",X","3.31",",,,X","-4.39",",,,X","","","","","","","","","",""
"USW00093809","1910-01","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","0.0","X","0.0",",X","9",",X","6",",X","0",",X","6",",X","2",",X","0",",X","20",",X","2",",X","0",",X","0",",X","4","","","","2","","-14.4",",X,07,","203",",,X,06,","119",",,X,05,","21.1",",,X,05,","17.8",",X,01,","1357.1","X","494.0",",X","66.9",",,,X","","","195",",,,X","2.40",",X","6.60",",,,X","-1.80",",,,X","","","","","","","","","",""
"USW00093809","1910-02","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","0.0","X","0.0",",X","12",",X","6",",X","0",",X","5",",X","1",",X","0",",X","22",",X","5",",X","0",",X","0",",X","","","","","","","-15.0",",X,18,","102",",,X,18,+","74",",,X,17,","24.6",",,X,26,","16.1",",X,15,","1833.5","X","476.4",",X","83.6",",,,X","","","100",",,,X","1.32",",X","6.19",",,,X","-3.55",",,,X","","","","","","","","","",""
"USW00093809","1910-03","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","37.1","X","37.1",",X","5",",X","2",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","15",",X","0",",X","2","","","","1","","-2.2",",X,15,","0",",,X,31,+","0",",,X,31,+","30.5",",,X,09,","30.6",",X,24,","1976.5","X","143.0",",X","35.3",",,,X","","","0",",,,X","14.92",",X","20.71",",,,X","9.13",",,,X","","","","","","","","","",""
"USW00093809","1910-04","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","54.1","X","17.0",",X","14",",X","10",",X","3",",X","0",",X","1",",X","0",",X","1",",X","0",",X","15",",X","0",",X","","","","","8","","-2.2",",X,24,","0",",T,X,24,","41",",,X,24,","39.9",",,X,15,","28.9",",X,29,","2117.9","X","141.4",",X","172.4",",,,X","","","41",",,,X","14.19",",X","19.24",",,,X","9.13",",,,X","","","","","","","","","",""
"USW00093809","1910-05","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","88.5","X","34.4",",X","14",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","1","","","","7","","7.2",",X,05,","0",",,X,31,+","0",",,X,31,+","42.9",",,X,24,","29.4",",X,11,","2171.6","X","53.7",",X","72.7",",,,X","","","0",",,,X","17.71",",X","22.27",",,,X","13.15",",,,X","","","","","","","","","",""
"USW00093809","1910-06","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","221.6","X","133.1",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","5",",X","1","","","","9","","10.0",",X,03,","0",",,X,30,+","0",",,X,30,+","21.3",",,X,04,","34.4",",X,20,","2179.6","X","8.0",",X","52.1",",,,X","","","0",",,,X","22.50",",X","27.45",",,,X","17.55",",,,X","","","","","","","","","",""
"USW00093809","1910-07","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","450.5","X","228.9",",X","16",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","","","","","17","","17.2",",X,20,+","0",",,X,31,+","0",",,X,31,+","43.9",",,X,05,","34.4",",X,25,","0.0","X","0.0",",X","192.8",",,,X","","","0",",,,X","25.72",",X","29.98",",,,X","21.45",",,,X","","","","","","","","","",""
"USW00093809","1910-08","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","651.0","X","200.5",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","2","","","","7","","13.9",",X,27,","0",",,X,31,+","0",",,X,31,+","42.2",",,X,23,","33.3",",X,18,+","0.3","X","0.3",",X","73.7",",,,X","","","0",",,,X","24.79",",X","29.65",",,,X","19.93",",,,X","","","","","","","","","",""
"USW00093809","1910-09","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","793.1","X","142.1",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","6","","","","7","","13.3",",X,28,+","0",",,X,30,+","0",",,X,30,+","7.9",",,X,01,","32.8",",X,08,","0.6","X","0.3",",X","23.7",",,,X","","","0",",,,X","23.06",",X","28.12",",,,X","18.00",",,,X","","","","","","","","","",""
"USW00093809","1910-10","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","836.9","X","43.8",",X","8",",X","6",",X","3",",X","0",",X","0",",X","0",",X","1",",X","0",",X","19",",X","1",",X","8","","","","3","","-2.2",",X,29,","0",",,X,31,+","0",",,X,31,+","121.2",",,X,05,","32.8",",X,01,","105.7","X","105.1",",X","294.0",",,,X","","","0",",,,X","16.35",",X","21.65",",,,X","11.06",",,,X","","","","","","","","","",""
"USW00093809","1910-11","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","836.9","X","0.0",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","3",",X","0",",X","1","","","","1","","-2.8",",X,30,","0",",,X,30,+","0",",T,X,14,","9.1",",,X,27,","23.3",",X,27,","436.4","X","330.7",",X","14.0",",,,X","","","0",",T,,X","7.31",",X","12.43",",,,X","2.18",",,,X","","","","","","","","","",""
"USW00093809","1910-12","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","836.9","X","0.0",",X","7",",X","6",",X","1",",X","2",",X","1",",X","0",",X","23",",X","3",",X","0",",X","0",",X","6","","","","1","","-7.8",",X,24,+","102",",,X,05,","104",",,X,05,","37.3",",,X,29,","16.1",",X,28,","949.5","X","513.1",",X","86.0",",,,X","","","104",",,,X","1.78",",X","5.73",",,,X","-2.17",",,,X","","","","","","","","","",""
"USW00093809","1911-01","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","0.0","X","0.0",",X","7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","14",",X","3",",X","1",",X","0",",X","5","","","","1","","-15.0",",X,04,","0",",T,X,04,+","10",",,X,03,","25.4",",,X,27,","21.1",",X,13,","1361.6","X","412.1",",X","39.6",",,,X","","","10",",,,X","5.04",",X","9.80",",,,X","0.28",",,,X","","","","","","","","","",""
"USW00093809","1911-02","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","1.1","X","1.1",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","12",",X","2",",X","4",",X","0",",X","1","","","","2","","-8.3",",X,22,","0",",T,X,28,+","23",",,X,28,","16.8",",,X,07,","24.4",",X,16,","1703.7","X","342.1",",X","67.9",",,,X","","","26",",,,X","6.15",",X","10.72",",,,X","1.59",",,,X","","","","","","","","","",""
"USW00093809","1911-03","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","3.9","X","2.8",",X","9",",X","2",",X","0",",X","0",",X","1",",X","0",",X","4",",X","0",",X","6",",X","0",",X","","","","","3","","-5.6",",X,16,","0",",T,X,01,","48",",,X,01,","10.4",",,X,26,","30.0",",X,11,","1958.4","X","254.7",",X","19.6",",,,X","","","48",",,,X","10.21",",X","16.10",",,,X","4.32",",,,X","","","","","","","","","",""
"USW00093809","1911-04","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","11.5","X","7.6",",X","13",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","2","","","","6","","1.7",",X,01,","0",",,X,30,+","0",",,X,30,+","30.7",",,X,30,","27.2",",X,06,","2083.8","X","125.4",",X","146.5",",,,X","","","0",",,,X","14.41",",X","18.86",",,,X","9.96",",,,X","","","","","","","","","",""
"USW00093809","1911-05","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","172.0","X","160.5",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","8",",X","","","","","5","","6.1",",X,02,","0",",,X,31,+","0",",,X,31,+","2.5",",,X,12,","35.6",",X,28,","2117.1","X","33.3",",X","5.6",",,,X","","","0",",,,X","22.44",",X","28.04",",,,X","16.83",",,,X","","","","","","","","","",""
"USW00093809","1911-06","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","410.3","X","238.3",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","14",",X","1","","","","10","","16.7",",X,02,","0",",,X,30,+","0",",,X,30,+","21.3",",,X,19,","36.7",",X,16,+","2117.1","X","0.0",",X","52.8",",,,X","","","0",",,,X","26.28",",X","31.71",",,,X","20.84",",,,X","","","","","","","","","",""
"USW00093809","1911-07","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","641.0","X","230.7",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","","","","","6","","15.0",",X,26,+","0",",,X,31,+","0",",,X,31,+","23.6",",,X,20,","37.2",",X,04,","0.0","X","0.0",",X","50.6",",,,X","","","0",",,,X","25.77",",X","30.65",",,,X","20.89",",,,X","","","","","","","","","",""
"USW00093809","1911-08","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","841.0","X","200.0",",X","17",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","","","","","7","","13.9",",X,30,","0",",,X,31,+","0",",,X,31,+","16.5",",,X,24,","36.7",",X,08,","0.0","X","0.0",",X","71.8",",,,X","","","0",",,,X","24.78",",X","29.19",",,,X","20.38",",,,X","","","","","","","","","",""
"USW00093809","1911-09","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","1036.5","X","195.5",",X","13",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","2","","","","12","","14.4",",X,22,","0",",,X,30,+","0",",,X,30,+","36.8",",,X,05,","33.9",",X,18,+","0.0","X","0.0",",X","130.8",",,,X","","","0",",,,X","24.85",",X","29.89",",,,X","19.80",",,,X","","","","","","","","","",""
"USW00093809","1911-10","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","1078.5","X","42.0",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","1","","","","2","","2.8",",X,22,+","0",",,X,31,+","0",",,X,31,+","9.9",",,X,07,","31.7",",X,03,","122.1","X","122.1",",X","27.4",",,,X","","","0",",,,X","15.75",",X","20.31",",,,X","11.19",",,,X","","","","","","","","","",""
"USW00093809","1911-11","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","1078.5","X","0.0",",X","11",",X","8",",X","0",",X","0",",X","0",",X","0",",X","13",",X","3",",X","1",",X","0",",X","","","","","2","","-7.8",",X,30,+","0",",T,X,12,","3",",,X,28,","25.1",",,X,05,","25.6",",X,11,","495.1","X","373.0",",X","83.8",",,,X","","","3",",,,X","5.90",",X","10.95",",,,X","0.85",",,,X","","","","","","","","","",""
"USW00093809","1911-12","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","1078.5","X","0.0",",X","12",",X","7",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","0",",X","0",",X","3","","","","","","-6.7",",X,28,","0",",,X,31,+","0",",T,X,27,","21.1",",,X,30,","16.7",",X,10,","894.7","X","399.6",",X","68.9",",,,X","","","0",",T,,X","5.44",",X","8.91",",,,X","1.97",",,,X","","","","","","","","","",""
"USW00093809","1912-01","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","0.0","X","0.0",",X","6",",X","4",",X","2",",X","14",",X","2",",X","4",",X","25",",X","14",",X","0",",X","0",",X","3","","","","2","","-22.2",",X,13,+","152",",,X,13,+","117",",,X,06,","36.3",",,X,11,","13.9",",X,23,","1556.9","X","662.2",",X","104.9",",,,X","","","188",",,,X","-3.03",",X","1.48",",,,X","-7.54",",,,X","","","","","","","","","",""
"USW00093809","1912-02","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","0.0","X","0.0",",X","8",",X","4",",X","1",",X","0",",X","1",",X","1",",X","24",",X","8",",X","0",",X","0",",X","","","","","2","","-18.9",",X,04,","0",",T,X,29,+","56",",,X,29,","37.1",",,X,25,","15.0",",X,18,","2088.0","X","531.1",",X","61.2",",,,X","","","91",",,,X","0.02",",X","4.39",",,,X","-4.35",",,,X","","","","","","","","","",""
"USW00093809","1912-03","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","1.1","X","1.1",",X","17",",X","9",",X","1",",X","4",",X","2",",X","0",",X","17",",X","2",",X","3",",X","0",",X","6","","","","","","-5.6",",X,01,","76",",,X,05,","89",",,X,05,","31.5",",,X,21,","24.4",",X,19,","2484.5","X","396.5",",X","134.5",",,,X","","","168",",,,X","5.58",",X","9.42",",,,X","1.73",",,,X","","","","","","","","","",""
"USW00093809","1912-04","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","8.1","X","7.0",",X","15",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","2","","","","10","","4.4",",X,18,","0",",,X,30,+","0",",,X,30,+","42.2",",,X,28,","25.6",",X,15,","2591.9","X","107.4",",X","150.2",",,,X","","","0",",,,X","14.99",",X","18.72",",,,X","11.26",",,,X","","","","","","","","","",""
"USW00093809","1912-05","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","96.2","X","88.1",",X","9",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","1","","","","8","","8.9",",X,16,","0",",,X,31,+","0",",,X,31,+","14.7",",,X,28,","31.1",",X,27,","2616.4","X","24.5",",X","63.8",",,,X","","","0",",,,X","20.38",",X","24.81",",,,X","15.95",",,,X","","","","","","","","","",""
"USW00093809","1912-06","37.04014","-89.18422","98.1","CAIRO 3 N, IL US","206.1","X","109.9",",X","12",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","1","","","","12","","12.2",",X,08,","0",",,X,30,+","0",",,X,30,+","50.5",",,X,17,","30.0",",X,16,+","2618.3","X","1.9",",X","119.1",",,,X","","","0",",,,X","21.93",",X","26.22",",,,X","17.65",",,,X","","","","","","","","","",""
