"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006016529","2015-07","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","","","53.3",",C","","","0",",C","0",",C","0",",C","26",",C","1",",C","8.3",",C,06,","","","32.6",",C,27,","29.9","C","29.9",",C","19.09",",C","24.54",",,,C","13.63",",,,C"
"CA006016529","2015-08","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","","","35.4","1,C","","","0",",C","0",",C","0","1,C","16","1,C","0","1,C","5.8",",C,18,","","","30.2","1,C,15,","107.6","C","77.7","1,C","16.91","1,C","21.34","1,,,C","12.48",",,,C"
"CA006016529","2015-09","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","","","19.5",",C","","","0",",C","1",",C","0",",C","11",",C","0",",C","-2.7",",C,30,","","","30.3",",C,03,","260.6","C","153.0",",C","13.88",",C","18.45",",,,C","9.32",",,,C"
"CA006016529","2015-10","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","","","0.0","1,C","","","0","1,C","13","1,C","4","1,C","1","1,C","0","1,C","-6.8","1,C,17,","","","21.2","1,C,11,","692.7","C","432.1","1,C","3.93","1,C","7.50","1,,,C","0.36","1,,,C"
"CA006016529","2015-11","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","","","0.0",",C","","","2",",C","24",",C","14",",C","0",",C","0",",C","-23.6",",C,27,","","","9.3",",C,18,","1329.2","C","636.5",",C","-2.89",",C","-0.71",",,,C","-5.06",",,,C"
"CA006016529","2015-12","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","","","0.0",",C","31",",","7",",C","30",",C","24",",C","0",",C","0",",C","-30.5",",C,28,","280",",,C,17,","4.6",",C,05,","2203.1","C","873.9",",C","-9.86",",C","-7.18",",,,C","-12.54",",,,C"
"CA006016529","2016-01","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","0.0","","0.0",",C","31",",","17",",C","31",",C","30",",C","0",",C","0",",C","-29.5",",C,12,","430",",,C,29,+","1.0",",C,30,","3260.7","","1057.6",",C","-15.78",",C","-12.49",",,,C","-19.07",",,,C"
"CA006016529","2016-02","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","0.0","","0.0",",C","29",",","20",",C","29",",C","28",",C","0",",C","0",",C","-32.4",",C,10,","440",",,C,23,","0.3",",C,18,","4251.2","","990.5",",C","-15.82",",C","-10.97",",,,C","-20.68",",,,C"
"CA006016529","2016-03","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","0.0","","0.0",",C","30",",","8",",C","29",",C","17",",C","0",",C","0",",C","-23.9",",C,04,+","440",",,C,09,","13.0",",C,14,","4986.8","","735.6",",C","-5.40",",C","0.00",",,,C","-10.79",",,,C"
"CA006016529","2016-04","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","0.0","","0.0",",C","17","1,","3",",C","28",",C","11",",C","0",",C","0",",C","-22.8",",C,09,","150","1,,C,18,+","19.1",",C,20,","5610.3","","623.5",",C","-2.45",",C","3.25",",,,C","-8.15",",,,C"
"CA006016529","2016-05","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","2.1","","2.1",",C","","","0",",C","7",",C","1",",C","7",",C","0",",C","-6.1",",C,14,","","","28.6",",C,22,","5861.3","","251.0",",C","10.30",",C","16.09",",,,C","4.52",",,,C"
"CA006016529","2016-06","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","","","","","","","","","","","0","1,C","12","1,C","0","1,C","","","","","28.4","1,C,16,","","","","","","","19.41","1,,,C","",""
"CA006016529","2016-07","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","","","","","","","","","","","0",",C","24",",C","1",",C","","","","","33.6",",C,20,","","","","","","","23.99",",,,C","",""
"CA006016529","2016-08","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","","","","","","","","","","","0","1,C","19","1,C","0","1,C","","","","","31.0","1,C,01,","","","","","","","22.46","1,,,C","",""
"CA006016529","2016-09","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","","","","","","","","","","","0","1,C","3","1,C","0","1,C","","","","","25.6","1,C,03,","","","","","","","16.60","1,,,C","",""
"CA006016529","2016-10","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","","","","","","","","","","","0",",C","1",",C","0",",C","","","","","21.1",",C,03,","","","","","","","7.09",",,,C","",""
"CA006016529","2016-11","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","","","","","","","","","","","10","3,C","0","3,C","0","3,C","","","","","18.8","3,C,06,","","","","","","","3.11","3,,,C","",""
"CA006016529","2016-12","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","","","","","31",",","","","","","28","3,C","0","3,C","0","3,C","","","350",",,C,31,+","-1.5","3,C,06,","","","","","","","-13.35","3,,,C","",""
"CA006016529","2017-01","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","","","","","31",",","","","","","24","1,C","0","1,C","0","1,C","","","500",",,C,11,","5.0","1,C,19,","","","","","","","-10.80","1,,,C","",""
"CA006016529","2017-02","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","","","","","26","2,","","","","","22","2,C","0","2,C","0","2,C","","","460","2,,C,14,","5.3","2,C,17,","","","","","","","-9.17","2,,,C","",""
"CA006016529","2017-03","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","","","","","27","4,","","","","","15","3,C","0","3,C","0","3,C","","","350","4,,C,25,+","10.6","3,C,30,","","","","","","","-2.04","3,,,C","",""
"CA006016529","2017-04","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","","","","","10",",","","","","","4","1,C","0","1,C","0","1,C","","","260",",,C,29,+","16.6","1,C,08,","","","","","","","5.96","1,,,C","",""
"CA006016529","2017-05","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","","","","","","","","","","","0",",C","5",",C","0",",C","","","","","22.4",",C,25,+","","","","","","","13.37",",,,C","",""
"CA006016529","2017-06","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","","","","","","","","","","","0",",C","13",",C","0",",C","","","","","28.5",",C,07,","","","","","","","20.71",",,,C","",""
"CA006016529","2017-07","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","","","","","","","","","","","0","1,C","25","1,C","0","1,C","","","","","31.4","1,C,29,","","","","","","","24.58","1,,,C","",""
"CA006016529","2017-09","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","","","","","","","","","","","0","2,C","6","2,C","0","2,C","","","","","26.9","2,C,12,","","","","","","","15.32","2,,,C","",""
"CA006016529","2017-11","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","","","","","30",",","","","","","","","","","","","","","330",",,C,21,","","","","","","","","","","","",""
"CA006016529","2017-12","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","","","","","31",",","","","","","28","1,C","0","1,C","0","1,C","","","600",",,C,06,+","1.6","1,C,01,","","","","","","","-16.11","1,,,C","",""
"CA006016529","2018-01","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","","","","","30","1,","","","","","30","1,C","0","1,C","0","1,C","","","550","1,,C,31,","-1.1","1,C,10,","","","","","","","-14.70","1,,,C","",""
"CA006016529","2018-02","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","","","","","28",",","","","","","28",",C","0",",C","0",",C","","","500",",,C,04,+","-0.6",",C,28,","","","","","","","-13.04",",,,C","",""
"CA006016529","2018-03","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","","","","","31",",","","","","","23",",C","0",",C","0",",C","","","490",",,C,08,","6.1",",C,27,","","","","","","","-2.52",",,,C","",""
"CA006016529","2018-04","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","","","","","22",",","","","","","14",",C","0",",C","0",",C","","","400",",,C,05,+","17.2",",C,29,","","","","","","","2.88",",,,C","",""
"CA006016529","2018-05","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","","","","","","","","","","","1",",C","12",",C","0",",C","","","","","30.6",",C,24,","","","","","","","15.61",",,,C","",""
"CA006016529","2018-06","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","","","","","","","","","","","0","1,C","21","1,C","0","1,C","","","","","31.1","1,C,21,","","","","","","","23.37","1,,,C","",""
"CA006016529","2018-07","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","","","","","","","","","","","0",",C","24",",C","1",",C","","","","","32.4",",C,07,","","","","","","","24.78",",,,C","",""
"CA006016529","2018-08","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","","","","","","","","","","","0",",C","18",",C","2",",C","","","","","34.3",",C,13,","","","","","","","22.45",",,,C","",""
"CA006016529","2018-09","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","","","","","","","","","","","0",",C","3",",C","0",",C","","","","","22.6",",C,03,","","","","","","","12.98",",,,C","",""
"CA006016529","2018-10","51.45","-90.2167","386.0","PICKLE LAKE A, ON CA","","","","","","","","","","","11","3,C","0","3,C","0","3,C","","","","","9.5","3,C,18,","","","","","","","2.25","3,,,C","",""
