"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00138632","1905-03","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","12",",6","11",",6","0",",6","","","5","1,6","","","","","","","","","","","","","","","","","","","38","1,,6,14,","9.4",",,6,17,","","","","","47.4",",,,6","159","1,,,6","","","","","",""
"USC00138632","1905-04","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","7",",6","5",",6","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","25",",,6,13,","13",",,6,13,","29.2",",,6,19,","","","","","54.8",",,,6","13",",,,6","","","","","",""
"USC00138632","1905-05","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","19",",6","11",",6","3",",6","0","1,6","0",",6","","","","","","","","","","","","","","","","","0","1,,6,31,+","0",",,6,31,+","38.1",",,6,14,","","","","","176.8",",,,6","0",",,,6","","","","","",""
"USC00138632","1905-06","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","","","","","","","0","1,6","0",",6","","","","","","","","","","","","","","","","","0","1,,6,30,+","0",",,6,30,+","","","","","","","","","0",",,,6","","","","","",""
"USC00138632","1905-07","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","8",",6","7",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","13.2",",,6,19,","","","","","54.3",",,,6","0",",,,6","","","","","",""
"USC00138632","1905-08","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","8",",6","8",",6","1",",6","0","2,6","0","2,6","","","","","","","","","","","","","","","","","0","2,,6,31,+","0","2,,6,31,+","42.7",",,6,24,","","","","","82.8",",,,6","0","2,,,6","","","","","",""
"USC00138632","1905-09","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","6",",6","5",",6","0",",6","0","3,6","0","3,6","","","","","","","","","","","","","","","","","0","3,,6,30,+","0","3,,6,30,+","10.7",",,6,14,","","","","","40.0",",,,6","0","3,,,6","","","","","",""
"USC00138632","1905-10","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","8",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","13",",,6,19,","22.9",",,6,14,+","","","","","123.3",",,,6","13",",,,6","","","","","",""
"USC00138632","1905-11","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","6",",6","6",",6","1",",6","0","2,6","0",",6","","","","","","","","","","","","","","","","","0","2,,6,30,+","13",",,6,08,","27.9",",,6,05,","","","","","64.4",",,,6","21",",,,6","","","","","",""
"USC00138632","1905-12","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","2",",6","2",",6","0",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","76",",,6,24,+","64",",,6,21,","6.4",",,6,21,","","","","","8.9",",,,6","89",",,,6","","","","","",""
"USC00138632","1978-05","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","40.9",",,0,13,","","","","","76.9",",,,0","0",",,,0","","","","","",""
"USC00138632","1978-06","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","9",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","11","","","","0",",,0,30,+","0",",,0,30,+","58.4",",,0,15,","","","","","164.6",",,,0","0",",,,0","","","","","",""
"USC00138632","1978-07","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","11",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","11","","","","0",",,0,31,+","0",",,0,31,+","64.0",",,0,18,","","","","","158.2",",,,0","0",",,,0","","","","","",""
"USC00138632","1978-08","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","7","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,27,","","","","","85.8",",,,0","0",",,,0","","","","","",""
"USC00138632","1978-09","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,13,","","","","","121.7",",,,0","0",",,,0","","","","","",""
"USC00138632","1978-10","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,10,","","","","","56.7",",,,0","0",",,,0","","","","","",""
"USC00138632","1978-11","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","8",",0","5",",0","1",",0","6","5,0","2","5,0","","","","","","","","","","","","","","","","","76","5,,0,28,+","76","5,,0,27,","29.5",",,0,17,","","","","","74.1",",,,0","140","5,,,0","","","","","",""
"USC00138632","1978-12","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","6",",0","5",",0","0",",0","31",",0","6",",0","","","","","","","","","","","","","","","","","254",",,0,11,+","102",",,0,02,+","12.7",",,0,03,","","","","","49.9",",,,0","304",",,,0","","","","","",""
"USC00138632","1979-01","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","9",",0","4",",0","0",",0","31",",0","9",",0","","","","","","","","","","","","","","","","","686",",,0,31,+","178",",,0,01,","9.9",",,0,19,","","","","","37.6",",,,0","623",",,,0","","","","","",""
"USC00138632","1979-02","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","3",",0","3",",0","0",",0","28",",0","2",",0","","","","","","","","","","","","","1","","","","660",",,0,01,","56",",,0,21,","9.7",",,0,23,","","","","","18.6",",,,0","107",",,,0","","","","","",""
"USC00138632","1979-03","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","10",",0","10",",0","0",",0","20",",0","2",",0","","","","","","","","","","","","","3","","","","330",",,0,08,+","76",",,0,25,","12.7",",,0,29,+","","","","","83.7",",,,0","101",",,,0","","","","","",""
"USC00138632","1979-04","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","10",",0","7",",0","1",",0","1",",0","1",",0","","","","","","","","","","","","","3","","","","51",",,0,02,","51",",,0,02,","29.2",",,0,20,","","","","","74.1",",,,0","51",",,,0","","","","","",""
"USC00138632","1979-05","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","9",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","37.3",",,0,03,","","","","","76.1",",,,0","0",",,,0","","","","","",""
"USC00138632","1979-06","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","9","","","","0",",,0,30,+","0",",,0,30,+","19.3",",,0,13,","","","","","74.5",",,,0","0",",,,0","","","","","",""
"USC00138632","1979-07","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","7","","","","0",",,0,31,+","0",",,0,31,+","39.6",",,0,14,","","","","","96.8",",,,0","0",",,,0","","","","","",""
"USC00138632","1979-08","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","13",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","16","","","","0",",,0,31,+","0",",,0,31,+","56.6",",,0,20,","","","","","202.1",",,,0","0",",,,0","","","","","",""
"USC00138632","1979-09","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","6.6",",,0,24,","","","","","11.7",",,,0","0",",,,0","","","","","",""
"USC00138632","1979-10","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,22,","","","","","57.1",",,,0","0",",,,0","","","","","",""
"USC00138632","1979-11","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,30,+","0",",T,0,29,+","21.8",",,0,21,","","","","","41.4",",,,0","0",",T,,0","","","","","",""
"USC00138632","1979-12","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",T,0,16,+","0",",T,0,16,+","10.4",",,0,23,","","","","","10.4",",,,0","0",",T,,0","","","","","",""
"USC00138632","1980-01","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","5",",0","4",",0","0",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","51",",,0,10,+","38",",,0,07,","22.9",",,0,16,","","","","","45.5",",,,0","76",",,,0","","","","","",""
"USC00138632","1980-02","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","6",",0","4",",0","0",",0","26",",0","5",",0","","","","","","","","","","","","","","","","","178",",,0,07,+","102",",,0,25,+","10.2",",,0,25,","","","","","30.4",",,,0","305",",,,0","","","","","",""
"USC00138632","1980-03","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","4",",0","1",",0","0",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","76",",,0,01,","51",",,0,13,","5.3",",,0,13,","","","","","9.1",",,,0","76",",,,0","","","","","",""
"USC00138632","1980-04","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","7",",0","5",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","","","102",",,0,15,","89",",,0,15,","9.9",",,0,03,","","","","","26.2",",,,0","102",",,,0","","","","","",""
"USC00138632","1980-05","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","6","","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,30,","","","","","65.9",",,,0","0",",,,0","","","","","",""
"USC00138632","1980-06","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","10","","","","0",",,0,30,+","0",",,0,30,+","33.8",",,0,14,","","","","","73.3",",,,0","0",",,,0","","","","","",""
"USC00138632","1980-07","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","11","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,16,","","","","","48.7",",,,0","0",",,,0","","","","","",""
"USC00138632","1980-08","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","11",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","13","","","","0",",,0,31,+","0",",,0,31,+","39.6",",,0,17,","","","","","138.5",",,,0","0",",,,0","","","","","",""
"USC00138632","1980-09","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","10","","","","0",",,0,30,+","0",",,0,30,+","61.0",",,0,13,","","","","","149.3",",,,0","0",",,,0","","","","","",""
"USC00138632","1980-10","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","5",",0","3",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","3","","","","25",",,0,28,","25",",,0,28,","13.5",",,0,24,+","","","","","32.4",",,,0","25",",,,0","","","","","",""
"USC00138632","1980-11","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,29,+","0",",T,0,29,+","11.7",",,0,14,","","","","","19.6",",,,0","0",",T,,0","","","","","",""
"USC00138632","1980-12","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","3",",0","3",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","1","","","","51",",,0,04,+","51",",,0,02,","21.6",",,0,08,","","","","","38.9",",,,0","51",",,,0","","","","","",""
"USC00138632","1981-01","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,11,+","0",",T,0,11,+","0.0",",T,0,11,+","","","","","0.0",",T,,0","0",",T,,0","","","","","",""
"USC00138632","1981-02","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","7",",0","6",",0","0",",0","18",",0","4",",0","","","","","","","","","","","","","1","","","","178",",,0,12,+","102",",,0,23,","22.1",",,0,23,","","","","","56.8",",,,0","293",",,,0","","","","","",""
"USC00138632","1981-03","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","1.3",",,0,26,+","","","","","3.6",",,,0","0",",,,0","","","","","",""
"USC00138632","1981-04","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","8","","","","0",",,0,30,+","0",",,0,30,+","28.4",",,0,04,","","","","","118.9",",,,0","0",",,,0","","","","","",""
"USC00138632","1981-05","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,29,","","","","","27.2",",,,0","0",",,,0","","","","","",""
"USC00138632","1981-06","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","9",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","10","","","","0",",,0,30,+","0",",,0,30,+","37.6",",,0,30,","","","","","133.9",",,,0","0",",,,0","","","","","",""
"USC00138632","1981-07","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","7","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,15,","","","","","77.5",",,,0","0",",,,0","","","","","",""
"USC00138632","1981-08","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","11",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","6","","","","0",",,0,31,+","0",",,0,31,+","41.1",",,0,03,","","","","","122.7",",,,0","0",",,,0","","","","","",""
"USC00138632","1981-09","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","5",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","7","","","","0",",,0,30,+","0",",,0,30,+","83.8",",,0,26,","","","","","148.8",",,,0","0",",,,0","","","","","",""
"USC00138632","1981-10","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",T,0,24,","30.5",",,0,14,","","","","","70.3",",,,0","0",",T,,0","","","","","",""
"USC00138632","1981-11","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",T,0,20,","0",",T,0,20,","13.7",",,0,04,","","","","","57.0",",,,0","0",",T,,0","","","","","",""
"USC00138632","1981-12","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","2",",0","1",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","25",",,0,28,+","25",",,0,28,","14.0",",,0,01,","","","","","15.3",",,,0","51",",,,0","","","","","",""
"USC00138632","1982-01","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","10",",0","6",",0","0",",0","30","1,0","8",",0","","","","","","","","","","","1","","","","","","406","1,,0,26,+","152",",,0,04,","16.0",",,0,03,","","","","","40.9",",,,0","468",",,,0","","","","","",""
"USC00138632","1982-02","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","3",",0","2",",0","0",",0","23",",0","1",",0","","","","","","","","","","","7","","","","","","406",",,0,07,+","25",",,0,05,","6.4",",,0,18,","","","","","9.4",",,,0","38",",,,0","","","","","",""
"USC00138632","1982-03","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","10",",0","6",",0","0",",0","","","","","","","","","","","","","","","4","","","","","","","","","","20.8",",,0,30,","","","","","60.9",",,,0","","","","","","","",""
"USC00138632","1982-04","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","7",",0","7",",0","1",",0","6",",0","3",",0","","","","","","","","","","","","","","","","","229",",,0,09,","152",",,0,06,","33.8",",,0,16,","","","","","98.5",",,,0","279",",,,0","","","","","",""
"USC00138632","1982-05","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","17",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","11","","","","0",",,0,31,+","0",",,0,31,+","38.6",",,0,05,","","","","","124.6",",,,0","0",",,,0","","","","","",""
"USC00138632","1982-06","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","86.1",",,0,15,","","","","","176.6",",,,0","0",",,,0","","","","","",""
"USC00138632","1982-07","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","11",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","5","","9","","","","0",",,0,31,+","0",",,0,31,+","72.4",",,0,18,","","","","","225.9",",,,0","0",",,,0","","","","","",""
"USC00138632","1982-08","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","3","","2","","","","0",",,0,31,+","0",",,0,31,+","43.4",",,0,07,","","","","","96.2",",,,0","0",",,,0","","","","","",""
"USC00138632","1982-09","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","8","","6","","","","0",",,0,30,+","0",",,0,30,+","27.7",",,0,06,","","","","","110.0",",,,0","0",",,,0","","","","","",""
"USC00138632","1982-10","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","4","","7","","","","0",",,0,31,+","0",",T,0,20,","38.6",",,0,09,","","","","","76.0",",,,0","0",",T,,0","","","","","",""
"USC00138632","1982-11","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,14,+","24.1",",,0,12,","","","","","84.5",",,,0","0",",T,,0","","","","","",""
"USC00138632","1982-12","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","4","","","","0",",T,0,29,+","0",",T,0,30,+","21.6",",,0,06,","","","","","68.8",",,,0","0",",T,,0","","","","","",""
"USC00138632","1983-01","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","4",",0","2",",0","0",",0","8",",0","2",",0","","","","","","","","","","","4","","","","","","51",",,0,27,+","38",",,0,26,+","3.3",",,0,10,","","","","","8.4",",,,0","89",",,,0","","","","","",""
"USC00138632","1983-02","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","4",",0","4",",0","0",",0","18",",0","3",",0","","","","","","","","","","","2","","","","","","279",",,0,09,+","114",",,0,03,+","21.6",",,0,02,","","","","","36.6",",,,0","279",",,,0","","","","","",""
"USC00138632","1983-03","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","9",",0","9",",0","0",",0","6",",0","5",",0","","","","","","","","","","","","","1","","","","127",",,0,28,","102",",,0,27,","17.8",",,0,06,","","","","","55.6",",,,0","262",",,,0","","","","","",""
"USC00138632","1983-04","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,16,+","0",",T,0,16,+","22.6",",,0,02,","","","","","69.9",",,,0","0",",T,,0","","","","","",""
"USC00138632","1983-05","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","18",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","9","","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,19,","","","","","122.6",",,,0","0",",,,0","","","","","",""
"USC00138632","1983-06","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","6","","9","","","","0",",,0,30,+","0",",,0,30,+","49.3",",,0,28,","","","","","91.7",",,,0","0",",,,0","","","","","",""
"USC00138632","1983-07","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","7","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,01,","","","","","62.1",",,,0","0",",,,0","","","","","",""
"USC00138632","1983-08","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","7","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,30,","","","","","74.3",",,,0","0",",,,0","","","","","",""
"USC00138632","1983-09","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","3","","5","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,06,","","","","","99.9",",,,0","0",",,,0","","","","","",""
"USC00138632","1983-10","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","2","","","","0",",,0,31,+","0",",T,0,14,","22.6",",,0,12,","","","","","68.9",",,,0","0",",T,,0","","","","","",""
"USC00138632","1983-11","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","4","","2","","","","0",",T,0,30,+","0",",T,0,30,+","33.8",",,0,10,","","","","","102.7",",,,0","0",",T,,0","","","","","",""
"USC00138632","1983-12","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","7",",0","7",",0","0",",0","26",",0","5",",0","","","","","","","","","","","3","","","","","","254",",,0,31,+","102",",,0,15,","11.4",",,0,12,","","","","","36.7",",,,0","305",",,,0","","","","","",""
"USC00138632","1984-01","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","3",",0","2",",0","0",",0","31",",0","2",",0","","","","","","","","","","","2","","","","","","305",",,0,03,+","203",",,0,30,","10.2",",,0,30,","","","","","14.0",",,,0","267",",,,0","","","","","",""
"USC00138632","1984-02","41.8624","-91.8024","240.8","WALFORD 2 SE, IA US","","","4",",0","4",",0","0",",0","11",",0","1",",0","","","","","","","","","","","4","","1","","","","254",",,0,01,","102",",,0,05,","12.7",",,0,19,","","","","","24.4",",,,0","102",",,,0","","","","","",""
