"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002201799","1997-05","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","","","0.0","2,C","","","","","","","","","","","0","2,C","21","2,C","0","2,C","2","2,C","0","2,C","-6.7","2,C,01,","","","","","","","24.8","2,C,30,","","","375.2","2,C","","","","","5.39","2,C","11.75","2,,,C","-0.96","2,,,C","","","",""
"CA002201799","1997-06","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","","","0.0","4,C","","","","","","","0",",","","","0","4,C","1","4,C","0","4,C","8","4,C","0","4,C","-0.7","4,C,29,","0",",,C,30,+","","","","","26.3","4,C,15,","","","128.7","4,C","","","","","13.38","4,C","19.65","4,,,C","7.11","4,,,C","","","",""
"CA002201799","1997-09","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","","","0.2",",C","","","","","","","","","","","0",",C","5",",C","0",",C","8",",C","0",",C","-3.1",",C,18,","","","","","","","26.4",",C,01,","","","246.1",",C","","","","","10.14",",C","16.70",",,,C","3.57",",,,C","","","",""
"CA002201799","1997-10","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","","","0.0","1,C","","","","","","","","","","","0","1,C","29","1,C","16","1,C","0","1,C","0","1,C","-16.9","1,C,13,","","","","","","","7.2","1,C,01,","","","660.6","1,C","","","","","-3.69","1,C","-0.04","1,,,C","-7.34","1,,,C","","","",""
"CA002201799","1997-11","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","","","0.0","2,C","","","","","","","","","","","5","2,C","28","2,C","22","2,C","0","2,C","0","2,C","-24.9","2,C,27,","","","","","","","7.2","2,C,05,","","","751.7","2,C","","","","","-8.51","2,C","-4.28","2,,,C","-12.75","2,,,C","","","",""
"CA002201799","1997-12","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","","","0.0","3,C","","","","","","","","","","","21","3,C","28","3,C","25","3,C","0","3,C","0","3,C","-33.9","3,C,31,","","","","","","","2.7","3,C,11,","","","959.2","3,C","","","","","-15.92","3,C","-11.63","3,,,C","-20.22","3,,,C","","","",""
"CA002201799","1998-01","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","0.0","C","0.0","2,C","","","","","","","","","","","28","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-42.4","2,C,14,","","","","","","","-12.6","2,C,26,","","","1339.8","2,C","","","","","-27.87","2,C","-24.39","2,,,C","-31.34","2,,,C","","","",""
"CA002201799","1998-02","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","0.0","C","0.0","1,C","","","","","","","","","","","17","1,C","27","1,C","27","1,C","0","1,C","0","1,C","-28.6","1,C,08,","","","","","","","-5.3","1,C,13,","","","924.8","1,C","","","","","-15.92","1,C","-12.11","1,,,C","-19.73","1,,,C","","","",""
"CA002201799","1998-03","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","0.0","C","0.0","5,C","","","","","","","","","","","15","5,C","26","5,C","17","5,C","0","5,C","0","5,C","-36.8","5,C,08,","","","","","","","7.8","5,C,30,","","","786.5","5,C","","","","","-11.92","5,C","-4.07","5,,,C","-19.76","5,,,C","","","",""
"CA002201799","1998-04","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","0.0","C","0.0","4,C","","","","","","","","","","","0","4,C","16","4,C","0","4,C","0","4,C","0","4,C","-12.3","4,C,01,","","","","","","","19.7","4,C,30,","","","361.9","4,C","","","","","4.41","4,C","11.59","4,,,C","-2.76","4,,,C","","","",""
"CA002201799","1998-06","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","","","2.6","5,C","","","","","","","","","","","0","5,C","1","5,C","0","5,C","15","5,C","0","5,C","-3.5","5,C,03,","","","","","","","29.3","5,C,20,","","","85.3","5,C","","","","","15.03","5,C","21.06","5,,,C","9.00","5,,,C","","","",""
"CA002201799","1998-07","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","","","","","","","","","","","0",",","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","","","","","","","",""
"CA002201799","1998-08","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","","","14.3","3,C","","","","","","","0",",","","","0","3,C","0","3,C","0","3,C","16","3,C","0","3,C","3.2","3,C,20,","0",",,C,31,+","","","","","31.8","3,C,03,","","","77.2","3,C","","","","","16.08","3,C","22.36","3,,,C","9.81","3,,,C","","","",""
"CA002201799","1998-09","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","","","0.0","1,C","","","","","","","","","","","0","1,C","11","1,C","0","1,C","3","1,C","0","1,C","-2.8","1,C,25,+","","","","","","","22.9","1,C,20,","","","282.8","1,C","","","","","8.58","1,C","15.16","1,,,C","2.00","1,,,C","","","",""
"CA002201799","1998-10","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","","","0.0","2,C","","","","","","","","","","","0","2,C","17","2,C","2","2,C","0","2,C","0","2,C","-12.6","2,C,31,","","","","","","","18.1","2,C,20,","","","461.9","2,C","","","","","2.41","2,C","6.11","2,,,C","-1.29","2,,,C","","","",""
"CA002201799","1998-11","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","","","0.0","2,C","","","","","","","","","","","8","2,C","28","2,C","21","2,C","0","2,C","0","2,C","-27.5","2,C,15,","","","","","","","4.4","2,C,01,","","","777.6","2,C","","","","","-9.44","2,C","-6.48","2,,,C","-12.39","2,,,C","","","",""
"CA002201799","1998-12","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","","","0.0","3,C","","","","","","","","","","","20","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-39.8","3,C,29,","","","","","","","-1.5","3,C,10,","","","1019.9","3,C","","","","","-18.09","3,C","-13.45","3,,,C","-22.74","3,,,C","","","",""
"CA002201799","1999-01","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","31",",C","31",",C","0",",C","0",",C","-41.3",",C,11,","","","","","","","-9.9",",C,14,","","","1324.5",",C","","","","","-24.39",",C","-20.26",",,,C","-28.53",",,,C","","","",""
"CA002201799","1999-02","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","0.0","C","0.0",",C","","","","","","","","","","","18",",C","28",",C","28",",C","0",",C","0",",C","-34.3",",C,11,","","","","","","","-2.9",",C,20,","","","968.2",",C","","","","","-16.24",",C","-12.20",",,,C","-20.29",",,,C","","","",""
"CA002201799","1999-03","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","0.0","C","0.0",",C","","","","","","","","","","","14",",C","30",",C","16",",C","0",",C","0",",C","-29.1",",C,04,","","","","","","","13.4",",C,23,","","","845.2",",C","","","","","-8.93",",C","-1.51",",,,C","-16.35",",,,C","","","",""
"CA002201799","1999-04","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","0.0","C","0.0",",C","","","","","","","","","","","1",",C","25",",C","4",",C","0",",C","0",",C","-18.4",",C,01,","","","","","","","19.1",",C,22,","","","530.9",",C","","","","","0.64",",C","6.83",",,,C","-5.56",",,,C","","","",""
"CA002201799","1999-05","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","13",",C","0",",C","2",",C","0",",C","-4.4",",C,06,","","","","","","","22.2",",C,30,","","","355.6",",C","","","","","6.86",",C","12.68",",,,C","1.05",",,,C","","","",""
"CA002201799","1999-06","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","14.1","C","14.1",",C","","","","","","","0",",","","","0",",C","1",",C","0",",C","13",",C","1",",C","-1.3",",C,11,","0",",,C,30,+","","","","","32.4",",C,18,","","","161.3",",C","","","","","13.43",",C","20.49",",,,C","6.37",",,,C","","","",""
"CA002201799","1999-07","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","26.0","C","11.9",",C","","","","","","","0",",","","","0",",C","2",",C","0",",C","16",",C","0",",C","-1.6",",C,24,","0",",,C,31,+","","","","","32.0",",C,18,","135.2","C","135.2",",C","","","","","14.35",",C","21.23",",,,C","7.48",",,,C","","","",""
"CA002201799","1999-08","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","38.4","C","12.4",",C","","","","","","","","","","","0",",C","0",",C","0",",C","19",",C","0",",C","0.6",",C,31,","","","","","","","30.6",",C,03,","251.6","C","116.4",",C","","","","","14.98",",C","22.01",",,,C","7.95",",,,C","","","",""
"CA002201799","1999-09","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","38.4","C","0.0",",C","","","","","","","0",",","","","0",",C","11",",C","0",",C","5",",C","0",",C","-7.1",",C,30,","0",",,C,30,+","","","","","26.4",",C,19,","532.9","C","281.3",",C","","","","","8.96",",C","15.05",",,,C","2.86",",,,C","","","",""
"CA002201799","1999-10","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","38.4","C","0.0",",C","","","","","","","","","","","0",",C","29",",C","6",",C","0",",C","0",",C","-12.1",",C,28,","","","","","","","10.4",",C,12,","1114.5","C","581.6",",C","","","","","-0.43",",C","2.94",",,,C","-3.79",",,,C","","","",""
"CA002201799","1999-11","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","38.4","C","0.0",",C","","","","","","","","","","","7",",C","30",",C","27",",C","0",",C","0",",C","-22.7",",C,24,","","","","","","","7.9",",C,02,","1970.9","C","856.4",",C","","","","","-10.22",",C","-6.53",",,,C","-13.90",",,,C","","","",""
"CA002201799","1999-12","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","38.4","C","0.0",",C","","","","","","","","","","","25",",C","31",",C","29",",C","0",",C","0",",C","-36.7",",C,19,","","","","","","","11.8",",C,24,","3154.0","C","1183.1",",C","","","","","-19.83",",C","-15.55",",,,C","-24.11",",,,C","","","",""
"CA002201799","2000-01","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","0.0","C","0.0",",C","","","","","","","","","","","26",",C","31",",C","27",",C","0",",C","0",",C","-43.9",",C,14,","","","","","","","6.5",",C,28,","4425.0","C","1271.0",",C","","","","","-22.67",",C","-17.01",",,,C","-28.33",",,,C","","","",""
"CA002201799","2000-02","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","0.0","C","0.0",",C","","","","","","","","","","","24",",C","29",",C","27",",C","0",",C","0",",C","-37.7",",C,15,","","","","","","","4.4",",C,29,","5393.1","C","968.1",",C","","","","","-15.05",",C","-7.29",",,,C","-22.81",",,,C","","","",""
"CA002201799","2000-03","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","0.0","C","0.0",",C","","","","","","","","","","","12",",C","31",",C","14",",C","0",",C","0",",C","-32.3",",C,10,","","","","","","","12.8",",C,30,","6225.5","C","832.4",",C","","","","","-8.52",",C","-0.76",",,,C","-16.27",",,,C","","","",""
"CA002201799","2000-04","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","0.0","C","0.0",",C","","","","","","","","","","","11",",C","26",",C","10",",C","0",",C","0",",C","-26.5",",C,07,","","","","","","","17.8",",C,30,","6865.2","C","639.7",",C","","","","","-2.99",",C","4.64",",,,C","-10.63",",,,C","","","",""
"CA002201799","2000-05","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","19",",C","0",",C","0",",C","0",",C","-10.8",",C,16,","","","","","","","19.6",",C,30,","7234.3","C","369.1",",C","","","","","6.43",",C","13.39",",,,C","-0.54",",,,C","","","",""
"CA002201799","2000-06","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","5.8","C","5.8","1,C","","","","","","","0",",","","","0","1,C","4","1,C","0","1,C","11","1,C","0","1,C","-1.7","1,C,05,","0",",,C,30,+","","","","","31.6","1,C,28,","7386.4","C","152.1","1,C","","","","","13.29","1,C","20.64","1,,,C","5.93","1,,,C","","","",""
"CA002201799","2000-07","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","29.9","C","24.1",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","24",",C","0",",C","5.1",",C,17,","0",",,C,31,+","","","","","31.1",",C,25,","40.6","C","40.6",",C","","","","","17.80",",C","24.59",",,,C","11.02",",,,C","","","",""
"CA002201799","2000-08","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","34.3","C","4.4",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","10",",C","0",",C","1.1",",C,17,","0",",,C,31,+","","","","","29.5",",C,01,","237.6","C","197.0",",C","","","","","12.12",",C","17.84",",,,C","6.40",",,,C","","","",""
"CA002201799","2000-09","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","34.3","C","0.0",",C","","","","","","","0",",","","","0",",C","9",",C","0",",C","1",",C","0",",C","-3.6",",C,21,","0",",,C,30,+","","","","","21.2",",C,14,","572.0","C","334.4",",C","","","","","7.19",",C","12.04",",,,C","2.33",",,,C","","","",""
"CA002201799","2000-10","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","34.3","C","0.0",",C","","","","","","","","","","","2",",C","28",",C","14",",C","0",",C","0",",C","-19.0",",C,31,","","","","","","","16.9",",C,07,","1176.7","C","604.7",",C","","","","","-1.17",",C","3.22",",,,C","-5.57",",,,C","","","",""
"CA002201799","2000-11","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","34.3","C","0.0","1,C","","","","","","","","","","","8","1,C","29","1,C","29","1,C","0","1,C","0","1,C","-21.8","1,C,06,","","","","","","","-0.2","1,C,23,","2029.0","C","852.3","1,C","","","","","-11.06","1,C","-7.43","1,,,C","-14.68","1,,,C","","","",""
"CA002201799","2000-12","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","34.3","C","0.0",",C","","","","","","","","","","","29",",C","31",",C","31",",C","0",",C","0",",C","-43.3",",C,09,","","","","","","","-12.7",",C,06,+","3438.6","C","1409.6",",C","","","","","-27.14",",C","-22.71",",,,C","-31.57",",,,C","","","",""
"CA002201799","2001-01","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","0.0","C","0.0",",C","","","","","","","","","","","23",",C","31",",C","31",",C","0",",C","0",",C","-29.3",",C,31,","","","","","","","-2.1",",C,20,","4520.2","C","1081.6",",C","","","","","-16.56",",C","-12.27",",,,C","-20.85",",,,C","","","",""
"CA002201799","2001-02","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","0.0","C","0.0",",C","","","","","","","","","","","25",",C","28",",C","26",",C","0",",C","0",",C","-43.5",",C,25,","","","","","","","8.5",",C,28,","5588.7","C","1068.5",",C","","","","","-19.83",",C","-13.24",",,,C","-26.42",",,,C","","","",""
"CA002201799","2001-03","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","0.0","C","0.0",",C","","","","","","","","","","","17",",C","31",",C","24",",C","0",",C","0",",C","-35.2",",C,24,","","","","","","","6.9",",C,27,","6600.8","C","1012.1",",C","","","","","-14.32",",C","-7.66",",,,C","-20.97",",,,C","","","",""
"CA002201799","2001-04","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","0.0","C","0.0",",C","","","","","","","","","","","3",",C","29",",C","6",",C","0",",C","0",",C","-21.4",",C,02,","","","","","","","13.8",",C,17,","7171.5","C","570.7",",C","","","","","-0.69",",C","6.31",",,,C","-7.69",",,,C","","","",""
"CA002201799","2001-05","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","15",",C","0",",C","2",",C","0",",C","-4.5",",C,02,","","","","","","","25.8",",C,28,","7547.9","C","376.4",",C","","","","","6.19",",C","11.94",",,,C","0.44",",,,C","","","",""
"CA002201799","2001-06","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","0.6","C","0.6",",C","","","","","","","0",",","","","0",",C","1",",C","0",",C","17",",C","0",",C","-1.4",",C,16,","0",",,C,30,+","","","","","29.3",",C,06,","7705.4","C","157.5",",C","","","","","13.11",",C","21.19",",,,C","5.02",",,,C","","","",""
"CA002201799","2001-07","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","14.9","C","14.3",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","22",",C","0",",C","1.7",",C,03,","0",",,C,31,+","","","","","29.7",",C,23,","53.2","C","53.2",",C","","","","","17.08",",C","23.33",",,,C","10.83",",,,C","","","",""
