"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006040325","1941-06","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","23.1","","23.1",",C","13",",C","10",",C","1",",C","","","0",",C","0",",C","5",",C","0",",C","23",",C","2",",C","-3.3",",C,09,","","","0",",T,C,07,","31.2",",,C,06,","35.6",",C,26,","6420.0","","113.0",",C","119.7",",,,C","0",",T,,C","15.34",",C","23.56",",,,C","7.11",",,,C","","","",""
"CA006040325","1941-07","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","76.2","","53.1",",C","10",",C","4",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","27",",C","4",",C","0.0",",C,11,","","","0",",,C,31,+","14.0",",,C,26,","34.4",",C,21,","59.3","","59.3",",C","48.0",",,,C","0",",,,C","18.13",",C","26.00",",,,C","10.27",",,,C","","","",""
"CA006040325","1941-08","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","84.3","","8.1",",C","13",",C","10",",C","1",",C","","","0",",C","0",",C","4",",C","0",",C","14",",C","0",",C","-1.1",",C,24,","","","0",",,C,31,+","29.7",",,C,18,","28.9",",C,02,+","212.7","","153.4",",C","119.3",",,,C","0",",,,C","13.65",",C","20.56",",,,C","6.73",",,,C","","","",""
"CA006040325","1941-09","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","84.3","","0.0",",C","19",",C","14",",C","3",",C","","","0",",C","0",",C","8",",C","0",",C","4",",C","0",",C","-2.8",",C,11,","","","0",",T,C,26,+","99.3",",,C,20,","24.4",",C,15,","463.6","","250.9",",C","284.1",",,,C","0",",T,,C","9.97",",C","14.55",",,,C","5.39",",,,C","","","",""
"CA006040325","1941-10","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","84.3","","0.0",",C","10",",C","5",",C","0",",C","","","1",",C","0",",C","18",",C","2",",C","0",",C","0",",C","-17.2",",C,31,","","","51",",,C,29,","20.1",",,C,07,","18.3",",C,12,","923.9","","460.3",",C","50.2",",,,C","54",",,,C","3.49",",C","8.64",",,,C","-1.66",",,,C","","","",""
"CA006040325","1941-11","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","84.3","","0.0",",C","14",",C","8",",C","0",",C","","","7",",C","6",",C","30",",C","21",",C","0",",C","0",",C","-30.6",",C,27,","","","127",",,C,19,","12.7",",,C,19,","5.6",",C,01,","1676.2","","752.3",",C","50.2",",,,C","451",",,,C","-6.74",",C","-2.50",",,,C","-10.99",",,,C","","","",""
"CA006040325","1942-02","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","","","0.0",",C","12",",C","6",",C","0",",C","","","6",",C","19",",C","28",",C","27",",C","0",",C","0",",C","-41.1",",C,02,","","","53",",,C,05,","5.3",",,C,05,","1.7",",C,28,","","","951.9",",C","23.9",",,,C","239",",,,C","-15.66",",C","-8.08",",,,C","-23.25",",,,C","","","",""
"CA006040325","1942-03","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","","","0.0",",C","6",",C","4",",C","0",",C","","","4",",C","15",",C","31",",C","8",",C","0",",C","0",",C","-31.7",",C,06,","","","157",",,C,21,","15.7",",,C,21,","12.2",",C,28,","","","747.5",",C","35.8",",,,C","358",",,,C","-5.78",",C","2.88",",,,C","-14.45",",,,C","","","",""
"CA006040325","1942-04","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","","","0.0",",C","9",",C","8",",C","0",",C","","","2",",C","0",",C","23",",C","2",",C","3",",C","0",",C","-15.6",",C,08,+","","","38",",,C,09,","8.6",",,C,30,","27.8",",C,24,","","","445.8",",C","36.4",",,,C","63",",,,C","3.47",",C","10.44",",,,C","-3.50",",,,C","","","",""
"CA006040325","1942-05","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","","","0.0",",C","8",",C","6",",C","0",",C","","","2",",C","0",",C","20",",C","1",",C","6",",C","0",",C","-15.6",",C,15,","","","127",",,C,13,","12.7",",,C,13,","26.7",",C,28,","","","367.1",",C","38.3",",,,C","188",",,,C","6.49",",C","13.96",",,,C","-0.98",",,,C","","","",""
"CA006040325","1942-06","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","","","8.3",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","20",",C","0",",C","-1.7",",C,13,+","","","0",",,C,30,+","12.7",",,C,03,","31.7",",C,10,","","","126.2",",C","38.6",",,,C","0",",,,C","14.40",",C","22.27",",,,C","6.53",",,,C","","","",""
"CA006040325","1942-07","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","","","14.1",",C","13",",C","8",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","18",",C","0",",C","-0.6",",C,09,+","","","0",",,C,31,+","18.3",",,C,18,","29.4",",C,18,+","116.3","C","116.3",",C","71.4",",,,C","0",",,,C","15.04",",C","21.84",",,,C","8.24",",,,C","","","",""
"CA006040325","1942-08","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","","","14.7",",C","14",",C","12",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","14",",C","0",",C","0.0",",C,24,","","","0",",,C,31,+","15.2",",,C,26,","30.0",",C,21,","226.7","C","110.4",",C","96.5",",,,C","0",",,,C","15.25",",C","21.26",",,,C","9.24",",,,C","","","",""
"CA006040325","1942-09","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","","","3.1",",C","12",",C","7",",C","1",",C","","","0",",C","0",",C","13",",C","1",",C","5",",C","0",",C","-7.8",",C,26,","","","8",",,C,23,","28.7",",,C,23,","26.1",",C,10,+","518.5","C","291.8",",C","52.4",",,,C","8",",,,C","8.71",",C","14.40",",,,C","3.01",",,,C","","","",""
"CA006040325","1942-10","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","","","0.0",",C","10",",C","2",",C","0",",C","","","1",",C","0",",C","18",",C","6",",C","0",",C","0",",C","-13.9",",C,25,","","","71",",,C,26,","7.1",",,C,26,","20.6",",C,16,+","967.9","C","449.4",",C","18.6",",,,C","107",",,,C","3.84",",C","9.52",",,,C","-1.85",",,,C","","","",""
"CA006040325","1942-11","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","","","0.0",",C","18",",C","8",",C","0",",C","","","7",",C","12",",C","29",",C","17",",C","0",",C","0",",C","-32.2",",C,14,","","","89",",,C,03,","8.9",",,C,03,","7.2",",C,23,+","1766.1","C","798.2",",C","47.8",",,,C","425",",,,C","-8.27",",C","-2.63",",,,C","-13.92",",,,C","","","",""
"CA006040325","1942-12","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","","","0.0",",C","17",",C","3",",C","0",",C","","","3",",C","25",",C","31",",C","30",",C","0",",C","0",",C","-39.4",",C,31,","","","69",",,C,13,","6.9",",,C,13,","2.2",",C,28,","2941.6","C","1175.5",",C","24.5",",,,C","245",",,,C","-19.59",",C","-12.85",",,,C","-26.33",",,,C","","","",""
"CA006040325","1943-01","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","0.0","C","0.0",",C","16",",C","5",",C","0",",C","","","5",",C","24",",C","31",",C","31",",C","0",",C","0",",C","-48.9",",C,21,","","","229",",,C,13,","22.9",",,C,13,","-2.8",",C,10,","4216.2","C","1274.6",",C","67.1",",,,C","671",",,,C","-22.78",",C","-15.86",",,,C","-29.71",",,,C","","","",""
"CA006040325","1943-02","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","0.0","C","0.0",",C","12",",C","2",",C","0",",C","","","2",",C","21",",C","28",",C","22",",C","0",",C","0",",C","-41.7",",C,15,","","","76",",,C,04,","7.6",",,C,04,","6.1",",C,19,","5174.0","C","957.8",",C","19.8",",,,C","198",",,,C","-15.88",",C","-8.29",",,,C","-23.46",",,,C","","","",""
"CA006040325","1943-03","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","","","2",",C","22",",C","30",",C","22",",C","0",",C","0",",C","-45.6",",C,02,","","","168",",,C,16,","16.8",",,C,16,","10.6",",C,25,","6208.9","C","1034.9",",C","24.6",",,,C","243",",,,C","-15.05",",C","-5.60",",,,C","-24.50",",,,C","","","",""
"CA006040325","1943-04","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","","","1",",C","3",",C","29",",C","7",",C","0",",C","0",",C","-21.7",",C,06,","","","25",",,C,06,","2.5",",,C,06,","18.3",",C,22,","6813.3","C","604.4",",C","6.9",",,,C","46",",,,C","-1.82",",C","5.35",",,,C","-8.98",",,,C","","","",""
"CA006040325","1943-05","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","1.1","C","1.1",",C","12",",C","7",",C","0",",C","","","0",",C","0",",C","14",",C","0",",C","6",",C","0",",C","-8.9",",C,12,","","","10",",,C,06,","21.6",",,C,31,","26.1",",C,22,","7163.0","C","349.7",",C","79.2",",,,C","10",",,,C","7.09",",C","13.97",",,,C","0.20",",,,C","","","",""
"CA006040325","1943-06","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","12.2","C","11.1",",C","12",",C","9",",C","1",",C","","","0",",C","0",",C","3",",C","0",",C","14",",C","0",",C","-2.2",",C,08,+","","","0",",,C,30,+","58.4",",,C,23,","29.4",",C,21,","7343.9","C","180.9",",C","135.1",",,,C","0",",,,C","12.67",",C","18.92",",,,C","6.43",",,,C","","","",""
"CA006040325","1943-07","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","57.2","C","45.0",",C","17",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","31",",C","2",",C","2.8",",C,24,","","","0",",,C,31,+","17.3",",,C,13,","34.4",",C,12,","33.1","C","33.1",",C","92.1",",,,C","0",",,,C","18.72",",C","26.75",",,,C","10.68",",,,C","","","",""
"CA006040325","1943-08","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","64.8","C","7.6",",C","13",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","2.8",",C,18,+","","","0",",,C,31,+","17.3",",,C,31,","27.8",",C,22,","124.7","C","91.6",",C","66.8",",,,C","0",",,,C","15.62",",C","22.74",",,,C","8.50",",,,C","","","",""
"CA006040325","1943-09","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","64.8","C","0.0",",C","10",",C","7",",C","0",",C","","","0",",C","0",",C","11",",C","0",",C","6",",C","0",",C","-6.7",",C,24,","","","0",",T,C,06,","9.7",",,C,21,","23.3",",C,02,","410.8","C","286.1",",C","38.3",",,,C","0",",T,,C","8.80",",C","14.74",",,,C","2.85",",,,C","","","",""
"CA006040325","1943-10","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","64.8","C","0.0",",C","8",",C","2",",C","0",",C","","","0",",C","0",",C","24",",C","1",",C","2",",C","0",",C","-9.4",",C,28,+","","","15",",,C,29,+","12.7",",,C,13,","26.7",",C,08,","842.2","C","431.4",",C","29.7",",,,C","35",",,,C","4.42",",C","9.98",",,,C","-1.15",",,,C","","","",""
"CA006040325","1943-11","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","64.8","C","0.0",",C","20",",C","5",",C","0",",C","","","4",",C","8",",C","30",",C","21",",C","0",",C","0",",C","-26.1",",C,28,","","","79",",,C,29,","7.9",",,C,29,","4.4",",C,23,+","1599.0","C","756.8",",C","38.4",",,,C","334",",,,C","-6.90",",C","-2.55",",,,C","-11.24",",,,C","","","",""
"CA006040325","1943-12","50.3","-88.9","323.0","ARMSTRONG AUT, ON CA","64.8","C","0.0",",C","12",",C","6",",C","0",",C","","","6",",C","20",",C","31",",C","30",",C","0",",C","0",",C","-37.2",",C,28,","","","130",",,C,01,","13.0",",,C,01,","1.1",",C,18,","2654.3","C","1055.3",",C","42.1",",,,C","421",",,,C","-15.71",",C","-9.25",",,,C","-22.17",",,,C","","","",""
