"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003017700","1922-11","51.4167","-111.4","775.0","YOUNGSTOWN, AB CA","0.0","2,C","0",",C","0",",C","0",",C","0",",C","6","1,C","28","1,C","4","1,C","0","1,C","0","1,C","-22.8","1,C,30,","0",",T,C,29,+","0.0",",T,C,29,+","13.9","1,C,16,","1264.0","","603.1","1,C","0.0",",T,,C","0",",T,,C","-3.15","2,C","4.41","1,,,C","-10.72","1,,,C"
"CA003017700","1923-06","51.4167","-111.4","775.0","YOUNGSTOWN, AB CA","","","7","5,C","6","5,C","2","5,C","0","5,C","","","","","","","","","","","","","0","5,,C,30,+","77.5","5,,C,15,","","","","","","","132.9","5,,,C","0","5,,,C","","","","","",""
"CA003017700","1923-07","51.4167","-111.4","775.0","YOUNGSTOWN, AB CA","28.6","5,C","7","1,C","5","1,C","0","1,C","0","1,C","0","5,C","0","5,C","0","5,C","23","5,C","0","5,C","0.6","5,C,03,","0","1,,C,31,+","17.3","1,,C,18,","31.1","5,C,22,","32.6","","32.6","5,C","57.2","1,,,C","0","1,,,C","18.18","5,C","25.68","5,,,C","10.67","5,,,C"
"CA003017700","1923-08","51.4167","-111.4","775.0","YOUNGSTOWN, AB CA","14.0","4,C","3","1,C","1","1,C","0","1,C","0","1,C","0","4,C","3","4,C","0","4,C","25","4,C","0","4,C","-1.1","4,C,09,","0","1,,C,31,+","3.8","1,,C,27,","29.5","4,C,18,","98.8","","66.2","4,C","7.1","1,,,C","0","1,,,C","16.40","4,C","24.00","4,,,C","8.80","4,,,C"
"CA003017700","1923-09","51.4167","-111.4","775.0","YOUNGSTOWN, AB CA","","","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","1.8",",,C,19,","","","","","","","3.1",",,,C","0",",,,C","","","","","",""
"CA003017700","1924-04","51.4167","-111.4","775.0","YOUNGSTOWN, AB CA","0.0","5,C","5",",C","2",",C","0",",C","2",",C","1","5,C","22","5,C","8","5,C","1","5,C","0","5,C","-17.8","5,C,05,","51",",,C,20,+","5.1",",,C,20,+","21.1","5,C,28,","","","489.7","5,C","15.1",",,,C","151",",,,C","-1.26","5,C","4.61","5,,,C","-7.12","5,,,C"
"CA003017700","1924-05","51.4167","-111.4","775.0","YOUNGSTOWN, AB CA","1.4","3,C","3","1,C","2","1,C","1","1,C","0","1,C","0","3,C","9","3,C","0","3,C","10","3,C","0","3,C","-6.7","3,C,04,","0","1,,C,31,+","53.6","1,,C,22,","29.5","3,C,15,","","","217.5","3,C","64.8","1,,,C","0","1,,,C","10.62","3,C","17.93","3,,,C","3.31","3,,,C"
"CA003017700","1925-05","51.4167","-111.4","775.0","YOUNGSTOWN, AB CA","8.1",",C","2",",C","1",",C","0",",C","0",",C","0",",C","11",",C","0",",C","11",",C","0",",C","-3.9",",C,10,","0",",,C,31,+","7.4",",,C,23,","29.5",",C,19,","","","209.3",",C","7.7",",,,C","0",",,,C","11.84",",C","19.62",",,,C","4.06",",,,C"
"CA003017700","1925-06","51.4167","-111.4","775.0","YOUNGSTOWN, AB CA","11.8",",C","14",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","1",",C","0.6",",C,04,","0",",,C,30,+","21.6",",,C,22,","32.8",",C,28,","","","119.8",",C","66.2",",,,C","0",",,,C","14.73",",C","21.35",",,,C","8.11",",,,C"
"CA003017700","1955-05","51.4167","-111.4","775.0","YOUNGSTOWN, AB CA","","","7",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","43.2",",,C,22,","","","","","","","79.1",",,,C","0",",,,C","","","","","",""
"CA003017700","1955-06","51.4167","-111.4","775.0","YOUNGSTOWN, AB CA","","","5",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","12.2",",,C,13,","","","","","","","32.0",",,,C","0",",,,C","","","","","",""
"CA003017700","1955-07","51.4167","-111.4","775.0","YOUNGSTOWN, AB CA","","","8",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","10.2",",,C,24,","","","","","","","34.2",",,,C","0",",,,C","","","","","",""
"CA003017700","1955-08","51.4167","-111.4","775.0","YOUNGSTOWN, AB CA","","","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","2.3",",,C,27,","","","","","","","9.4",",,,C","0",",,,C","","","","","",""
"CA003017700","1955-09","51.4167","-111.4","775.0","YOUNGSTOWN, AB CA","","","4",",C","3",",C","1",",C","0",",C","","","","","","","","","","","","","0",",T,C,20,","37.3",",,C,20,","","","","","","","53.2",",,,C","0",",T,,C","","","","","",""
