"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003072732","1963-09","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.0",",C","12",",C","5",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","3",",C","0",",C","-2.2",",C,28,+","","","0",",,C,30,+","21.8",",,C,12,","21.1",",C,28,+","378.1","","242.1",",C","58.2",",,,C","0",",,,C","10.26",",C","15.84",",,,C","4.69",",,,C"
"CA003072732","1963-10","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","","","2",",C","0",",C","0",",C","","","0",",C","0","3,C","24","3,C","","","","","","","-11.7","3,C,27,","","","0",",,C,31,+","2.0",",,C,13,","","","","","","","2.5",",,,C","0",",,,C","","","","","-3.20","3,,,C"
"CA003072732","1964-05","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.0","2,C","9",",C","6",",C","0",",C","","","0",",C","0","2,C","7","2,C","0",",C","6",",C","0",",C","-2.8","2,C,01,","","","0",",,C,31,+","17.8",",,C,21,","22.2",",C,29,","","","245.1",",C","55.6",",,,C","0",",,,C","9.88","2,C","16.55",",,,C","3.20","2,,,C"
"CA003072732","1964-06","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.0","2,C","4",",C","1",",C","0",",C","","","0",",C","0","2,C","3","2,C","0",",C","25",",C","0",",C","-1.1","2,C,29,+","","","0",",,C,30,+","9.9",",,C,24,","30.0",",C,10,","","","115.0",",C","12.5",",,,C","0",",,,C","14.26","2,C","23.03",",,,C","5.50","2,,,C"
"CA003072732","1964-07","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","19.7",",C","13",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","24",",C","2",",C","2.8",",C,02,","","","0",",,C,31,+","33.8",",,C,21,","32.8",",C,08,","58.1","","58.1",",C","71.9",",,,C","0",",,,C","17.10",",C","24.35",",,,C","9.84",",,,C"
"CA003072732","1964-08","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","1.1",",C","16",",C","10",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","12",",C","0",",C","-0.6",",C,24,","","","0",",,C,31,+","16.0",",,C,12,+","24.4",",C,06,","191.5","","133.4",",C","93.4",",,,C","0",",,,C","14.06",",C","19.73",",,,C","8.40",",,,C"
"CA003072732","1964-09","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.0",",C","13",",C","3",",C","0",",C","","","0",",C","0",",C","20",",C","0",",C","0",",C","0",",C","-8.3",",C,28,","","","0",",,C,30,+","4.8",",,C,02,","19.4",",C,11,","549.2","","357.7",",C","24.3",",,,C","0",",,,C","6.41",",C","13.50",",,,C","-0.68",",,,C"
"CA003072732","1964-10","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.0",",C","10",",C","1",",C","0",",C","","","0",",C","0",",C","25",",C","1",",C","0",",C","0",",C","-10.0",",C,31,","","","13",",,C,30,","2.8",",,C,02,","20.0",",C,09,","1000.1","","450.9",",C","14.0",",,,C","18",",,,C","3.79",",C","9.84",",,,C","-2.26",",,,C"
"CA003072732","1965-05","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","","","6",",C","0",",C","0",",C","","","0",",C","","","","","0",",C","13",",C","0",",C","","","","","0",",,C,31,+","1.8",",,C,18,","27.2",",C,25,","","","","","5.2",",,,C","0",",,,C","","","17.86",",,,C","",""
"CA003072732","1965-08","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","10.6",",C","11",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","0.6",",C,30,","","","0",",,C,31,+","16.5",",,C,03,","30.6",",C,02,","","","100.8",",C","46.3",",,,C","0",",,,C","15.42",",C","22.07",",,,C","8.77",",,,C"
"CA003072732","1965-09","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.0",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","20",",C","0",",C","0",",C","0",",C","-12.8",",C,25,","","","0",",,C,30,+","8.9",",,C,29,","18.3",",C,28,","","","416.0",",C","42.8",",,,C","0",",,,C","4.47",",C","10.53",",,,C","-1.60",",,,C"
"CA003072732","1966-05","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","","","4",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","3.0",",,C,18,","","","","","","","4.6",",,,C","0",",,,C","","","","","",""
"CA003072732","1966-06","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","","","4","1,C","3","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","11.2","1,,C,28,","","","","","","","28.5","1,,,C","0",",,,C","","","","","",""
"CA003072732","1966-07","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","","","14",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","12.7",",,C,30,","","","","","","","73.0",",,,C","0",",,,C","","","","","",""
"CA003072732","1966-08","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","6.7",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","17",",C","0",",C","-3.3",",C,12,","","","0",",,C,31,+","7.4",",,C,18,","30.6",",C,24,","","","164.4",",C","29.4",",,,C","0",",,,C","13.24",",C","21.31",",,,C","5.18",",,,C"
"CA003072732","1967-05","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","5.0","3,C","5",",C","1",",C","0",",C","","","0",",C","0","3,C","15","3,C","0","3,C","7","3,C","0","3,C","-8.9","3,C,08,","","","0",",,C,31,+","2.5",",,C,14,","29.4","3,C,29,","","","249.5","3,C","7.4",",,,C","0",",,,C","9.60","3,C","17.85","3,,,C","1.34","3,,,C"
"CA003072732","1967-06","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","2.5",",C","10",",C","4",",C","0",",C","","","0",",C","0",",C","10",",C","0",",C","12",",C","1",",C","-2.8",",C,22,","","","0",",,C,30,+","9.1",",,C,16,","32.2",",C,25,","","","183.4",",C","29.1",",,,C","0",",,,C","12.30",",C","20.64",",,,C","3.96",",,,C"
"CA003072732","1967-07","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","5.3",",C","11",",C","6",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","1.7",",C,26,","","","0",",,C,31,+","51.3",",,C,23,","29.4",",C,12,","86.8","","86.8",",C","140.2",",,,C","0",",,,C","15.70",",C","23.07",",,,C","8.34",",,,C"
"CA003072732","1967-08","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","4.8","3,C","9",",C","3",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","3,C","23","3,C","0","3,C","1.7","1,C,05,","","","0",",,C,31,+","10.2",",,C,03,","29.4","3,C,10,","181.2","","94.4","3,C","33.1",",,,C","0",",,,C","15.13","3,C","23.28","3,,,C","6.99","1,,,C"
"CA003072732","1968-05","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.0","2,C","5",",C","3",",C","0",",C","","","0",",C","0","2,C","13","2,C","0","1,C","7","1,C","0","1,C","-5.6","2,C,10,","","","20",",,C,13,","7.1",",,C,28,","27.2","1,C,21,","","","270.4","1,C","18.3",",,,C","20",",,,C","8.93","2,C","17.09","1,,,C","0.77","2,,,C"
"CA003072732","1968-06","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","2.5",",C","7",",C","1",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","18",",C","0",",C","-3.9",",C,13,","","","0",",,C,30,+","6.1",",,C,08,","28.9",",C,25,","","","163.6",",C","13.1",",,,C","0",",,,C","12.97",",C","20.96",",,,C","4.97",",,,C"
"CA003072732","1968-07","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","5.6","2,C","20",",C","8",",C","0",",C","","","0",",C","0","1,C","1","1,C","0","1,C","12","1,C","0","1,C","-1.7","1,C,26,","","","0",",,C,31,+","24.4",",,C,11,","31.1","1,C,05,","128.9","","128.9","1,C","74.5",",,,C","0",",,,C","13.92","2,C","21.18","1,,,C","6.65","1,,,C"
"CA003072732","1968-08","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.0",",C","6",",C","1",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","12",",C","0",",C","-2.8",",C,13,","","","0",",,C,31,+","7.1",",,C,26,","24.4",",C,23,+","322.2","","193.3",",C","12.7",",,,C","0",",,,C","12.10",",C","19.55",",,,C","4.64",",,,C"
"CA003072732","1969-05","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.0",",C","9",",C","5",",C","0",",C","","","2",",C","0",",C","15",",C","0",",C","5",",C","0",",C","-5.0",",C,19,","","","48",",,C,25,+","13.7",",,C,12,","24.4",",C,31,","","","298.3",",C","52.8",",,,C","96",",,,C","8.71",",C","16.09",",,,C","1.33",",,,C"
"CA003072732","1969-06","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.3",",C","9",",C","2",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","12",",C","0",",C","-3.9",",C,12,","","","0",",,C,30,+","8.6",",,C,17,","29.4",",C,08,","","","184.8",",C","16.6",",,,C","0",",,,C","12.18",",C","20.34",",,,C","4.02",",,,C"
"CA003072732","1970-05","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.0",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","10",",C","0",",C","2",",C","0",",C","-5.0",",C,04,","","","0",",T,C,03,","14.7",",,C,25,","22.8",",C,31,","","","277.0",",C","60.5",",,,C","0",",T,,C","9.40",",C","16.66",",,,C","2.13",",,,C"
"CA003072732","1970-06","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","8.9",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","21",",C","1",",C","-1.7",",C,06,","","","0",",,C,30,+","8.4",",,C,27,","32.8",",C,03,","","","107.7",",C","24.4",",,,C","0",",,,C","15.04",",C","22.87",",,,C","7.20",",,,C"
"CA003072732","1972-05","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","8.3",",C","5",",C","3",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","14",",C","0",",C","-2.8",",C,01,","","","0",",,C,31,+","4.1",",,C,15,","29.4",",C,21,+","","","190.6",",C","11.4",",,,C","0",",,,C","12.45",",C","20.10",",,,C","4.80",",,,C"
"CA003072732","1972-06","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","4.5","2,C","","","","","","","","","0",",C","0","1,C","0","1,C","0","1,C","20","1,C","0","1,C","1.7","1,C,03,","","","0",",,C,30,+","","","26.7","1,C,24,+","","","89.4","1,C","61.1",",a,,C","0",",,,C","15.40","2,C","22.10","1,,,C","8.70","1,,,C"
"CA003072732","1972-07","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","","","8",",C","3",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","26.9",",,C,09,","","","","","","","39.9",",,,C","0",",,,C","","","","","",""
"CA003072732","1972-08","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","","","11",",C","6",",C","0",",C","","","0",",C","0",",","0",",C","","","","","","","2.8",",C,04,","","","0",",,C,31,+","7.6",",,C,11,","","","","","","","33.0",",,,C","0",",,,C","","","","","8.53",",,,C"
"CA003072732","1972-09","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.0","1,C","9",",C","5",",C","0",",C","","","2",",C","0",",C","14",",C","0","1,C","2","1,C","0","1,C","-4.4",",C,28,+","","","102",",,C,21,","10.2",",,C,21,","21.7","1,C,13,","","","371.7","1,C","32.2",",,,C","127",",,,C","5.53","1,C","10.54","1,,,C","0.51",",,,C"
"CA003072732","1973-04","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.0","2,C","4",",C","2",",C","0",",C","","","0",",C","0","2,C","21","2,C","0","1,C","0","1,C","0","1,C","-10.6","2,C,06,","","","0",",T,C,22,+","6.9",",,C,21,","18.3","1,C,10,","","","409.5","1,C","12.3",",,,C","0",",T,,C","3.72","2,C","9.69","1,,,C","-2.24","2,,,C"
"CA003072732","1973-05","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","1.4",",C","9",",C","3",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","12",",C","0",",C","0.0",",C,01,","","","0",",,C,31,+","14.0",",,C,31,","28.3",",C,13,","","","156.6",",C","35.0",",,,C","0",",,,C","13.32",",C","20.57",",,,C","6.08",",,,C"
"CA003072732","1973-06","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","2.2",",C","17",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","5.0",",C,30,","","","0",",,C,30,+","21.1",",,C,15,","28.9",",C,24,","","","118.7",",C","84.5",",,,C","0",",,,C","14.45",",C","19.63",",,,C","9.27",",,,C"
"CA003072732","1973-07","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","12.0",",C","12",",C","9",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","4.4",",C,01,","","","0",",,C,31,+","46.0",",,C,25,","29.4",",C,20,","66.3","","66.3",",C","179.8",",,,C","0",",,,C","16.58",",C","22.08",",,,C","11.08",",,,C"
"CA003072732","1973-08","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","3.0",",C","9",",C","5",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","16",",C","0",",C","-0.6",",C,19,","","","0",",,C,31,+","47.8",",,C,17,","28.3",",C,08,","208.9","","142.6",",C","82.2",",,,C","0",",,,C","13.83",",C","20.04",",,,C","7.62",",,,C"
"CA003072732","1973-09","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.0",",C","7",",C","0",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","3",",C","0",",C","-3.9",",C,14,","","","0",",,C,30,+","2.3",",,C,30,","22.2",",C,06,","467.9","","259.0",",C","8.3",",,,C","0",",,,C","9.70",",C","15.93",",,,C","3.47",",,,C"
"CA003072732","1974-04","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.0",",C","5",",C","3",",C","0",",C","","","3",",C","2",",C","24",",C","4",",C","1",",C","0",",C","-21.7",",C,03,","","","76",",,C,02,","7.6",",,C,02,","21.1",",C,25,","","","448.2",",C","17.0",",,,C","168",",,,C","3.39",",C","10.22",",,,C","-3.44",",,,C"
"CA003072732","1974-05","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.0",",C","9",",C","6",",C","0",",C","","","1",",C","0",",C","5",",C","0",",C","5",",C","0",",C","-6.7",",C,02,","","","64",",,C,01,","22.6",",,C,26,","23.3",",C,25,","","","287.5",",C","43.3",",,,C","75",",,,C","9.06",",C","15.16",",,,C","2.95",",,,C"
"CA003072732","1974-06","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","1.4",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","4.4",",C,06,+","","","0",",,C,30,+","9.1",",,C,28,","27.8",",C,21,","","","95.6",",C","35.5",",,,C","0",",,,C","15.19",",C","21.66",",,,C","8.72",",,,C"
"CA003072732","1974-07","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.0",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","4.4",",C,02,","","","0",",,C,31,+","23.4",",,C,12,","25.6",",C,22,","97.4","C","97.4",",C","56.8",",,,C","0",",,,C","15.19",",C","20.86",",,,C","9.52",",,,C"
"CA003072732","1974-08","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","9.2",",C","19",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1.1",",C,31,+","","","0",",,C,31,+","12.2",",,C,09,","30.0",",C,04,","249.5","C","152.1",",C","57.4",",,,C","0",",,,C","13.72",",C","19.52",",,,C","7.93",",,,C"
"CA003072732","1974-09","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.0",",C","3",",C","3",",C","0",",C","","","0",",C","0",",C","13",",C","4",",C","5",",C","0",",C","-12.2",",C,30,","","","20",",,C,25,","11.9",",,C,25,","23.9",",C,02,","586.0","C","336.5",",C","25.8",",,,C","20",",,,C","7.12",",C","12.96",",,,C","1.27",",,,C"
"CA003072732","1974-10","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.0",",C","5",",C","0",",C","0",",C","","","0",",C","0",",C","25",",C","4",",C","0",",C","0",",C","-11.7",",C,05,","","","3",",,C,14,","2.3",",,C,02,","14.4",",C,09,+","1104.6","C","518.6",",C","5.5",",,,C","3",",,,C","1.60",",C","6.00",",,,C","-2.79",",,,C"
"CA003072732","1974-11","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","","","5",",C","0",",C","0",",C","","","0",",C","2","5,C","25","5,C","","","","","","","-22.2","5,C,22,","","","13",",,C,24,+","1.3",",,C,24,+","","","","","","","4.9",",,,C","44",",,,C","","","","","-9.94","5,,,C"
"CA003072732","1974-12","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","","","6",",C","2",",C","0",",C","","","2",",C","14","4,C","27","4,C","27","3,C","0","3,C","0","3,C","-28.3","4,C,30,","","","25",",,C,24,+","4.8",",,C,24,","4.4","3,C,31,","","","","","11.5",",,,C","100",",,,C","-14.25","7,C","-9.13","3,,,C","-19.36","4,,,C"
"CA003072732","1975-01","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","","","14",",C","3",",C","0",",C","","","2",",C","23","4,C","27","4,C","27","4,C","0","4,C","0","4,C","-36.1","4,C,31,+","","","114",",,C,19,","9.9",",,C,19,","-5.0","4,C,01,","","","","","24.2",",,,C","222",",,,C","-22.40","6,C","-18.89","4,,,C","-25.91","4,,,C"
"CA003072732","1975-02","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","","","3",",C","0",",C","0",",C","","","0",",C","16","3,C","25","3,C","18","4,C","0","4,C","0","4,C","-43.3","3,C,03,","","","8",",,C,12,","1.8",",,C,12,","8.9","4,C,23,","","","","","3.6",",,,C","16",",,,C","-17.33","6,C","-10.63","4,,,C","-24.04","3,,,C"
"CA003072732","1975-03","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","","","8","5,C","5","5,C","0","5,C","","","7","5,C","","","","","","","","","","","","","","","76","5,,C,03,","7.9","5,,C,02,","","","","","","","27.1","5,,,C","419","5,,,C","","","","","",""
"CA003072732","1975-04","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.0","1,C","1",",C","1",",C","0",",C","","","0",",C","0","1,C","22","1,C","4",",C","1",",C","0",",C","-16.1","1,C,02,","","","0",",T,C,20,","6.6",",,C,23,","22.2",",C,26,","","","424.9",",C","6.6",",,,C","0",",T,,C","3.44","1,C","10.23",",,,C","-3.35","1,,,C"
"CA003072732","1975-05","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.0",",C","9",",C","4",",C","0",",C","","","1",",C","0",",C","5",",C","0",",C","6",",C","0",",C","-1.1",",C,15,","","","38",",,C,15,","6.6",",,C,15,","25.6",",C,11,","","","245.3",",C","20.8",",,,C","38",",,,C","10.42",",C","16.57",",,,C","4.27",",,,C"
"CA003072732","1975-06","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","3.1",",C","16",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","5.6",",C,05,+","","","0",",,C,30,+","20.3",",,C,17,","27.8",",C,21,","","","92.0",",C","64.9",",,,C","0",",,,C","15.37",",C","21.33",",,,C","9.41",",,,C"
"CA003072732","1975-07","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","54.5",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","29",",C","3",",C","8.3",",C,30,+","","","0",",,C,31,+","12.4",",,C,20,","32.8",",C,12,+","28.1","","28.1",",C","28.0",",,,C","0",",,,C","19.18",",C","25.52",",,,C","12.85",",,,C"
"CA003072732","1975-08","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.0",",C","10",",C","3",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","13",",C","0",",C","-1.1",",C,13,","","","0",",,C,31,+","31.5",",,C,22,","23.9",",C,01,","169.6","","141.5",",C","69.9",",,,C","0",",,,C","13.77",",C","19.61",",,,C","7.93",",,,C"
"CA003072732","1975-09","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.0",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","8",",C","0",",C","-1.1",",C,11,","","","0",",,C,30,+","11.4",",,C,07,","24.4",",C,13,","389.6","","220.0",",C","34.3",",,,C","0",",,,C","11.00",",C","17.36",",,,C","4.64",",,,C"
"CA003072732","1975-10","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","","","13",",C","2",",C","0",",C","","","3",",C","","","","","7","1,C","1","1,C","0","1,C","","","","","46",",,C,30,","6.1",",,C,30,","21.7","1,C,01,","","","","","18.0",",,,C","162",",,,C","","","5.82","1,,,C","",""
"CA003072732","1976-04","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","","","6","2,C","3","2,C","0","2,C","","","0","2,C","","","","","","","","","","","","","","","0","2,T,C,22,+","11.4","2,,C,25,","","","","","","","28.8","2,,,C","0","2,T,,C","","","","","",""
