"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00410826","1937-12","32.1","-100.3","655.9","BLACKWELL, TX US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,14,","","","","","43.0",",,,0","0",",,,0","","","","","",""
"USC00410826","1938-01","32.1","-100.3","655.9","BLACKWELL, TX US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,21,","","","","","10.5",",,,0","0",",,,0","","","","","",""
"USC00410826","1938-02","32.1","-100.3","655.9","BLACKWELL, TX US","1.4",",0","1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","3",",0","0",",0","-2.2",",0,20,","0",",,0,28,+","0",",T,0,21,","41.4",",,0,17,","21.1",",0,14,+","225.8",",0","41.4",",,,0","0",",T,,0","10.32",",0","13.66",",,,0","6.98",",,,0"
"USC00410826","1939-05","32.1","-100.3","655.9","BLACKWELL, TX US","","","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","44.5",",,0,27,","","","","","92.1",",,,0","0",",,,0","","","","","",""
"USC00410826","1939-06","32.1","-100.3","655.9","BLACKWELL, TX US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","31.8",",,0,20,","","","","","59.3",",,,0","0",",,,0","","","","","",""
"USC00410826","1939-07","32.1","-100.3","655.9","BLACKWELL, TX US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,28,","","","","","62.2",",,,0","0",",,,0","","","","","",""
"USC00410826","1941-02","32.1","-100.3","655.9","BLACKWELL, TX US","","","4",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","47.2",",,0,01,","","","","","96.2",",,,0","0",",,,0","","","","","",""
"USC00410826","1941-03","32.1","-100.3","655.9","BLACKWELL, TX US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.0",",,0,24,","","","","","23.9",",,,0","0",",,,0","","","","","",""
"USC00410826","1941-04","32.1","-100.3","655.9","BLACKWELL, TX US","","","6","2,0","6","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","30.5","2,,0,15,","","","","","146.5",",a,,0","0",",,,0","","","","","",""
"USC00410826","1941-05","32.1","-100.3","655.9","BLACKWELL, TX US","","","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","74.4",",,0,21,","","","","","182.6",",,,0","0",",,,0","","","","","",""
"USC00410826","1941-06","32.1","-100.3","655.9","BLACKWELL, TX US","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","67.3",",,0,10,","","","","","190.4",",,,0","0",",,,0","","","","","",""
"USC00410826","1942-04","32.1","-100.3","655.9","BLACKWELL, TX US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.1",",,0,09,","","","","","38.6",",,,0","0",",,,0","","","","","",""
"USC00410826","1942-05","32.1","-100.3","655.9","BLACKWELL, TX US","","","3","2,0","3","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.4","2,,0,07,","","","","","108.4",",a,,0","0",",,,0","","","","","",""
"USC00410826","1942-06","32.1","-100.3","655.9","BLACKWELL, TX US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","7.6",",,0,15,","","","","","7.6",",,,0","0",",,,0","","","","","",""
"USC00410826","1942-07","32.1","-100.3","655.9","BLACKWELL, TX US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00410826","1942-08","32.1","-100.3","655.9","BLACKWELL, TX US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","189.4",",a,,0","0",",,,0","","","","","",""
