"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00085182","1944-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1059.8","6","267.8","2,6","20",",6","16",",6","5",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","27","1,6","19.4","1,6,07,","","","","","52.1",",,6,28,","37.2","1,6,19,","","","0.0","6","0.0","1,6","291.4",",,,6","","","27.58","2,6","33.94","1,,,6","21.23","1,,,6"
"USC00085182","1944-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1341.5","6","281.7",",6","23",",6","18",",6","4",",6","","","","","0",",6","0",",6","0",",6","31",",6","24",",6","18.9",",6,09,","","","","","62.0",",,6,13,","35.0",",6,26,+","","","0.0","6","0.0",",6","341.9",",,,6","","","27.42",",6","32.47",",,,6","22.37",",,,6"
"USC00085182","1944-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1609.9","6","268.4",",6","16",",6","12",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","17",",6","20.0",",6,30,","","","","","33.8",",,6,17,","35.6",",6,07,+","1713.0",",,,6","0.0","6","0.0",",6","134.3",",,,6","","","27.28",",6","32.59",",,,6","21.97",",,,6"
"USC00085182","1944-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1771.4","6","161.5",",6","13",",6","10",",6","4",",6","","","","","0",",6","0",",6","0",",6","31",",6","4",",6","7.8",",6,29,","","","","","127.5",",,6,16,","34.4",",6,01,","1295.7","1,,,6","3.0","6","3.0",",6","304.9",",,,6","","","23.45",",6","29.04",",,,6","17.86",",,,6"
"USC00085182","1944-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1819.9","6","48.5","1,6","5",",6","0",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","27",",6","0",",6","3.9","1,6,23,","","","","","2.3",",,6,11,","29.4",",6,21,+","1073.4",",,,6","26.4","6","23.4",",6","4.7",",,,6","","","19.20","1,6","26.26",",,,6","12.13","1,,,6"
"USC00085182","1944-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1839.2","6","19.3","1,6","8",",6","1",",6","0",",6","","","","","0","1,6","2","1,6","0",",6","27",",6","0",",6","-0.6","1,6,16,+","","","","","18.0",",,6,23,","27.8",",6,24,+","896.2","1,,,6","98.5","6","72.1",",6","26.9",",,,6","","","16.53","1,6","23.75",",,,6","9.31","1,,,6"
"USC00085182","1945-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","23.6","6","23.6","1,6","6",",6","4",",6","1",",6","","","","","0",",6","0",",6","0","1,6","27","1,6","0","1,6","1.7",",6,11,","","","","","25.4",",,6,04,","29.4","1,6,23,","942.0","2,,,6","150.1","6","51.6","1,6","66.9",",,,6","","","17.47","1,6","24.89","1,,,6","10.05",",,,6"
"USC00085182","1945-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","85.1","6","61.5",",6","5",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","25",",6","1",",6","2.2",",6,03,","","","","","30.5",",,6,25,","32.2",",6,14,","1094.9","1,,,6","187.0","6","36.9",",6","44.5",",,,6","","","19.21",",6","26.62",",,,6","11.80",",,,6"
"USC00085182","1945-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","183.8","6","98.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","2.2",",6,23,","","","","","","","32.2",",6,14,+","1592.0",",,,6","193.9","6","6.9",",6","","","","","21.30",",6","29.61",",,,6","12.98",",,,6"
"USC00085182","1945-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","346.3","6","162.5","2,6","4",",6","2",",6","0",",6","","","","","0","2,6","0","2,6","0",",6","30",",6","9",",6","12.8","2,6,01,","","","","","21.8",",,6,08,","36.7",",6,26,","1976.5",",,,6","193.9","6","0.0",",6","35.5",",,,6","","","24.19","2,6","31.45",",,,6","16.94","2,,,6"
"USC00085182","1945-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","507.3","6","161.0",",6","4",",6","3",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","8.3",",6,07,","","","","","35.8",",,6,25,","36.1",",6,18,","2159.0",",,,6","195.0","6","1.1",",6","67.8",",,,6","","","23.49",",6","31.47",",,,6","15.51",",,,6"
"USC00085182","1945-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","760.8","6","253.5",",6","12",",6","7",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","26",",6","17.2",",6,09,+","","","","","132.8",",,6,23,","36.1",",6,05,+","1847.3","3,,,6","195.0","6","0.0",",6","256.3",",,,6","","","26.78",",6","33.38",",,,6","20.18",",,,6"
"USC00085182","1945-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1024.4","6","263.6",",6","17",",6","11",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","24",",6","18.9",",6,11,","","","","","40.9",",,6,22,","33.9",",6,14,+","1560.6",",,,6","0.0","6","0.0",",6","168.7",",,,6","","","26.84",",6","32.45",",,,6","21.22",",,,6"
"USC00085182","1945-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1288.3","6","263.9","1,6","20",",6","12",",6","2",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","22",",6","18.3","1,6,04,","","","","","30.5",",,6,13,","35.6",",6,01,","1798.0","1,,,6","0.0","6","0.0",",6","152.4",",,,6","","","27.12","1,6","32.59",",,,6","21.65","1,,,6"
"USC00085182","1945-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1534.8","6","246.5","1,6","17",",6","14",",6","4",",6","","","","","0","1,6","0","1,6","0",",6","30",",6","15",",6","20.0","1,6,16,","","","","","146.8",",,6,16,","35.6",",6,12,","1331.2","2,,,6","0.0","6","0.0",",6","329.1",",,,6","","","26.85","1,6","31.38",",,,6","22.31","1,,,6"
"USC00085182","1945-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1744.2","6","209.4",",6","16",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","14.4",",6,17,","","","","","36.3",",,6,02,","32.2",",6,08,+","1195.0",",,,6","0.0","6","0.0",",6","156.9",",,,6","","","25.09",",6","29.65",",,,6","20.53",",,,6"
"USC00085182","1945-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1829.4","6","85.2","1,6","4",",6","3",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","26",",6","0",",6","5.0","1,6,30,","","","","","20.3",",,6,12,","31.1",",6,23,","1088.2","2,,,6","24.7","6","24.7",",6","38.1",",,,6","","","20.36","1,6","26.20",",,,6","14.52","1,,,6"
"USC00085182","1945-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1867.0","6","37.6",",6","11",",6","7",",6","0",",6","","","","","0",",6","2",",6","0",",6","26",",6","0",",6","-1.1",",6,02,","","","","","19.1",",,6,30,","30.6",",6,15,","700.8","3,,,6","87.3","6","62.6",",6","58.8",",,,6","","","17.53",",6","24.07",",,,6","10.98",",,,6"
"USC00085182","1946-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","51.2","6","51.2","1,6","7",",6","4",",6","0",",6","","","","","0",",6","0",",6","0","1,6","23","1,6","0","1,6","3.3",",6,19,","","","","","11.7",",,6,14,","29.4","1,6,23,+","853.7","1,,,6","134.3","6","47.0","1,6","36.2",",,,6","","","18.39","1,6","24.74","1,,,6","12.04",",,,6"
"USC00085182","1946-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","93.8","6","42.6",",6","6",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","5.6",",6,26,","","","","","12.2",",,6,27,","30.6",",6,11,","1176.1",",,,6","150.7","6","16.4",",6","22.1",",,,6","","","19.27",",6","25.71",",,,6","12.82",",,,6"
