"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014765","1949-07","41.7225","-71.4325","16.8","PROVIDENCE, RI US","","","286.2","0","176.3",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","18","","","","3","","12.2",",0,09,+","0",",,0,31,+","0",",,0,31,+","13.2",",,0,20,","37.2",",0,04,","0.0","0","0.0",",0","39.6",",,,0","","","0",",,,0","24.02",",0","29.41",",,,0","18.63",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014765","1949-08","41.7225","-71.4325","16.8","PROVIDENCE, RI US","","","414.4","0","128.2",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","16","","","","5","","9.4",",0,20,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,12,+","36.1",",0,10,","3.3","0","3.3",",0","120.3",",,,0","","","0",",,,0","22.36",",0","27.96",",,,0","16.76",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014765","1949-09","41.7225","-71.4325","16.8","PROVIDENCE, RI US","","","434.4","0","20.0",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","15","","","","2","","3.3",",0,26,","0",",,0,30,+","0",",,0,30,+","52.1",",,0,22,","27.8",",0,04,","75.6","0","72.3",",0","123.2",",,,0","","","0",",,,0","16.59",",0","22.00",",,,0","11.18",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014765","1949-10","41.7225","-71.4325","16.8","PROVIDENCE, RI US","","","449.2","0","14.8",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","14","","","","","","1.7",",0,28,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,26,","31.1",",0,10,","225.5","0","149.9",",0","53.6",",,,0","","","0",",,,0","13.97",",0","19.45",",,,0","8.50",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014765","1949-11","41.7225","-71.4325","16.8","PROVIDENCE, RI US","","","449.2","0","0.0",",0","12",",0","6",",0","0",",0","2",",0","1",",0","0",",0","13",",0","1",",0","0",",0","0",",0","9","","","","1","","-11.1",",0,27,","51",",,0,27,","53",",,0,27,","18.3",",,0,02,","20.0",",0,08,","610.8","0","385.3",",0","75.2",",,,0","","","53",",,,0","5.49",",0","10.42",",,,0","0.56",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014765","1949-12","41.7225","-71.4325","16.8","PROVIDENCE, RI US","","","449.2","0","0.0",",0","14",",0","8",",0","0",",0","2",",0","1",",0","0",",0","21",",0","5",",0","0",",0","0",",0","15","","","","1","","-12.8",",0,10,","25",",,0,08,+","33",",,0,07,","8.6",",,0,03,","15.0",",0,27,+","1127.8","0","517.0",",0","51.4",",,,0","","","54",",,,0","1.66",",0","6.43",",,,0","-3.12",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014765","1950-01","41.7225","-71.4325","16.8","PROVIDENCE, RI US","","","0.0","0","0.0",",0","15",",0","9",",0","0",",0","1",",0","1",",0","0",",0","22",",0","4",",0","0",",0","0",",0","19","","","","","","-14.4",",0,09,","25",",,0,31,","38",",,0,31,","14.2",",,0,10,","17.2",",0,26,","1619.4","0","491.6",",0","89.4",",,,0","","","58",",,,0","2.48",",0","7.40",",,,0","-2.45",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014765","1950-02","41.7225","-71.4325","16.8","PROVIDENCE, RI US","","","0.0","0","0.0",",0","12",",0","7",",0","0",",0","16",",0","2",",0","2",",0","28",",0","8",",0","0",",0","0",",0","14","","","","","","-19.4",",0,21,","152",",,0,14,","165",",,0,14,","24.6",",,0,15,","11.1",",0,09,","2204.6","0","585.2",",0","97.4",",,,0","","","298",",,,0","-2.57",",0","1.69",",,,0","-6.82",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014765","1950-03","41.7225","-71.4325","16.8","PROVIDENCE, RI US","","","0.0","0","0.0",",0","12",",0","10",",0","1",",0","3",",0","1",",0","0",",0","24",",0","4",",0","0",",0","0",",0","14","","","","","","-17.2",",0,04,","51",",,0,14,","58",",,0,14,","39.9",",,0,23,","17.8",",0,29,","2756.7","0","552.1",",0","96.4",",,,0","","","119",",,,0","0.52",",0","5.57",",,,0","-4.53",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014765","1950-04","41.7225","-71.4325","16.8","PROVIDENCE, RI US","","","0.0","0","0.0",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","2",",0","0",",0","15","","","","","","-2.8",",0,07,+","0",",,0,30,+","10",",,0,13,","20.6",",,0,20,","23.9",",0,18,","3085.5","0","328.8",",0","74.2",",,,0","","","15",",,,0","7.37",",0","12.26",",,,0","2.48",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014765","1950-05","41.7225","-71.4325","16.8","PROVIDENCE, RI US","","","0.0","0","0.0",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","18","","","","2","","2.2",",0,08,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,30,","25.6",",0,21,","3262.3","0","176.8",",0","63.7",",,,0","","","0",",,,0","12.63",",0","17.56",",,,0","7.70",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014765","1950-06","41.7225","-71.4325","16.8","PROVIDENCE, RI US","","","51.4","0","51.4",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","12","","","","5","","7.2",",0,18,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,04,","32.8",",0,08,","3293.6","0","31.3",",0","51.3",",,,0","","","0",",,,0","19.00",",0","24.85",",,,0","13.15",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014765","1950-07","41.7225","-71.4325","16.8","PROVIDENCE, RI US","","","165.5","0","114.1",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","18","","","","5","","11.1",",0,24,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,01,","32.8",",0,31,","2.5","0","2.5",",0","36.1",",,,0","","","0",",,,0","21.93",",0","27.13",",,,0","16.74",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014765","1950-08","41.7225","-71.4325","16.8","PROVIDENCE, RI US","","","243.0","0","77.5",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","17","","","","5","","11.1",",0,22,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,19,","30.0",",0,11,+","6.1","0","3.6",",0","91.5",",,,0","","","0",",,,0","20.72",",0","25.54",",,,0","15.90",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014765","1950-09","41.7225","-71.4325","16.8","PROVIDENCE, RI US","","","268.2","0","25.2",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","20","","","","1","","1.7",",0,24,","0",",,0,30,+","0",",,0,30,+","22.6",",,0,10,","29.4",",0,02,+","110.0","0","103.9",",0","53.1",",,,0","","","0",",,,0","15.71",",0","20.83",",,,0","10.59",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014765","1950-10","41.7225","-71.4325","16.8","PROVIDENCE, RI US","","","271.5","0","3.3",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","10",",0","0",",0","18","","","","","","-2.2",",0,28,+","0",",,0,31,+","0",",,0,31,+","46.7",",,0,10,","30.0",",0,01,","282.3","0","172.3",",0","68.9",",,,0","","","0",",,,0","12.88",",0","18.39",",,,0","7.37",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014765","1950-11","41.7225","-71.4325","16.8","PROVIDENCE, RI US","","","272.1","0","0.6",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","10",",0","0",",0","1",",0","0",",0","13","","","","","","-5.0",",0,23,","0",",,0,30,+","0",",T,0,30,+","53.3",",,0,21,","27.2",",0,02,","597.9","0","315.6",",0","174.9",",,,0","","","0",",T,,0","7.83",",0","12.59",",,,0","3.07",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014765","1950-12","41.7225","-71.4325","16.8","PROVIDENCE, RI US","","","272.1","0","0.0",",0","11",",0","7",",0","2",",0","3",",0","1",",0","0",",0","25",",0","4",",0","0",",0","0",",0","11","","","","","","-16.7",",0,27,","76",",,0,27,+","66",",,0,26,","34.3",",,0,29,","16.1",",0,04,+","1135.7","0","537.8",",0","107.4",",,,0","","","80",",,,0","0.99",",0","5.13",",,,0","-3.16",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014765","1951-01","41.7225","-71.4325","16.8","PROVIDENCE, RI US","","","0.0","0","0.0",",0","11",",0","7",",0","1",",0","5",",0","3",",0","0",",0","23",",0","8",",0","0",",0","0",",0","11","","","","","","-15.6",",0,31,","51",",,0,31,","99",",,0,31,","42.7",",,0,24,","16.7",",0,19,","1684.5","0","548.8",",0","114.6",",,,0","","","200",",,,0","0.63",",0","5.13",",,,0","-3.87",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014765","1951-02","41.7225","-71.4325","16.8","PROVIDENCE, RI US","","","0.0","0","0.0",",0","12",",0","6",",0","0",",0","3",",0","2",",0","0",",0","18",",0","4",",0","0",",0","0",",0","9","","","","","","-15.0",",0,10,","203",",,0,04,","107",",,0,03,","23.4",",,0,01,","17.8",",0,13,","2164.1","0","479.6",",0","86.1",",,,0","","","219",",,,0","1.21",",0","5.82",",,,0","-3.41",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014765","1951-03","41.7225","-71.4325","16.8","PROVIDENCE, RI US","","","0.0","0","0.0",",0","12",",0","7",",0","1",",0","2",",0","1",",0","0",",0","15",",0","0",",0","0",",0","0",",0","17","","","","","","-6.1",",0,27,+","25",",,0,22,+","36",",,0,01,","47.8",",,0,20,","17.8",",0,28,","2614.1","0","450.0",",0","134.6",",,,0","","","74",",,,0","3.82",",0","7.70",",,,0","-0.07",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014765","1951-04","41.7225","-71.4325","16.8","PROVIDENCE, RI US","","","0.0","0","0.0",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","8","","","","1","","1.1",",0,24,+","0",",,0,30,+","0",",T,0,11,","45.5",",,0,03,","22.8",",0,29,+","2860.5","0","246.4",",0","90.8",",,,0","","","0",",T,,0","10.12",",0","15.48",",,,0","4.76",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014765","1951-05","41.7225","-71.4325","16.8","PROVIDENCE, RI US","","","10.9","0","10.9",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","15","","","","2","","1.7",",0,05,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,24,","31.7",",0,16,","2988.0","0","127.5",",0","114.3",",,,0","","","0",",,,0","14.57",",0","20.18",",,,0","8.96",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014765","1951-06","41.7225","-71.4325","16.8","PROVIDENCE, RI US","","","52.8","0","41.9",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","18","","","","1","","7.8",",0,08,+","0",",,0,30,+","0",",,0,30,+","33.3",",,0,17,","31.1",",0,01,","3031.0","0","43.0",",0","67.2",",,,0","","","0",",,,0","18.30",",0","23.15",",,,0","13.44",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014765","1951-07","41.7225","-71.4325","16.8","PROVIDENCE, RI US","","","181.6","0","128.8",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","18","","","","5","","12.8",",0,21,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,19,","31.7",",0,27,+","0.0","0","0.0",",0","23.1",",,,0","","","0",",,,0","22.49",",0","27.51",",,,0","17.47",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014765","1951-08","41.7225","-71.4325","16.8","PROVIDENCE, RI US","","","270.0","0","88.4",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19","","","","5","","11.1",",0,06,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,01,","30.6",",0,30,","3.8","0","3.8",",0","60.1",",,,0","","","0",",,,0","21.06",",0","26.11",",,,0","16.01",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014765","1951-09","41.7225","-71.4325","16.8","PROVIDENCE, RI US","","","304.6","0","34.6",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","16","","","","2","","0.0",",0,30,","0",",,0,30,+","0",",,0,30,+","18.5",",,0,06,","30.6",",0,12,","54.9","0","51.1",",0","44.3",",,,0","","","0",",,,0","17.78",",0","23.28",",,,0","12.28",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014765","1951-10","41.7225","-71.4325","16.8","PROVIDENCE, RI US","","","305.5","0","0.9",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","19","","","","","","-0.6",",0,14,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,25,","25.6",",0,06,","239.8","0","184.9",",0","83.1",",,,0","","","0",",,,0","12.40",",0","17.60",",,,0","7.20",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014765","1951-11","41.7225","-71.4325","16.8","PROVIDENCE, RI US","","","305.5","0","0.0",",0","12",",0","8",",0","4",",0","0",",0","0",",0","0",",0","14",",0","2",",0","0",",0","0",",0","13","","","","","","-10.0",",0,28,","0",",,0,30,+","0",",T,0,19,+","49.8",",,0,07,","20.6",",0,15,+","635.7","0","395.9",",0","209.9",",,,0","","","0",",T,,0","5.14",",0","10.12",",,,0","0.15",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014765","1951-12","41.7225","-71.4325","16.8","PROVIDENCE, RI US","","","305.5","0","0.0",",0","13",",0","11",",0","2",",0","3",",0","2",",0","0",",0","22",",0","8",",0","0",",0","0",",0","16","","","","1","","-15.0",",0,17,+","25",",,0,17,+","64",",,0,14,","37.3",",,0,21,","17.2",",0,08,","1161.2","0","525.5",",0","131.3",",,,0","","","120",",,,0","1.38",",0","6.05",",,,0","-3.29",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014765","1952-01","41.7225","-71.4325","16.8","PROVIDENCE, RI US","","","0.0","0","0.0",",0","14",",0","10",",0","0",",0","11","2,0","4","1,0","1",",0","25",",0","6",",0","0",",0","0",",0","17","","","","","","-17.8",",0,30,","76","2,,0,10,","61","1,,0,03,","19.6",",,0,26,","13.9",",0,01,","1716.6","0","555.4",",0","116.7",",,,0","","","242","1,,,0","0.42",",0","4.98",",,,0","-4.14",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014765","1952-02","41.7225","-71.4325","16.8","PROVIDENCE, RI US","","","0.0","0","0.0",",0","13",",0","7",",0","1",",0","12",",0","4",",0","0",",0","26",",0","2",",0","0",",0","0",",0","8","","","","1","","-11.1",",0,14,","178",",,0,18,","150",",,0,18,","37.1",",,0,17,","10.6",",0,04,+","2242.5","0","525.9",",0","111.1",",,,0","","","375",",,,0","0.20",",0","4.31",",,,0","-3.91",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014765","1952-03","41.7225","-71.4325","16.8","PROVIDENCE, RI US","","","0.0","0","0.0",",0","12",",0","9",",0","2",",0","7",",0","1",",0","0",",0","22",",0","1",",0","0",",0","0",",0","13","","","","1","","-8.3",",0,02,","127",",,0,01,","64",",,0,01,","41.7",",,0,11,","15.0",",0,27,","2727.3","0","484.8",",0","120.1",",,,0","","","88",",,,0","2.70",",0","6.48",",,,0","-1.09",",,,0","","","","","","","","","","","","","","","","","",""
