"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00664271","1948-05","18.25","-65.96667","75.9","GURABO, PR US","","","10",",0","10",",0","3",",0","","","","","","","","","","","","","","","","","","","","","31.0",",,0,16,","","","","","150.3",",,,0","","","","","","","",""
"RQC00664271","1948-06","18.25","-65.96667","75.9","GURABO, PR US","","","12",",0","12",",0","4",",0","","","","","","","","","","","","","","","","","","","","","41.1",",,0,28,","","","","","217.4",",,,0","","","","","","","",""
"RQC00664271","1948-07","18.25","-65.96667","75.9","GURABO, PR US","","","12",",0","12",",0","1",",0","","","","","","","","","","","","","","","","","","","","","43.2",",,0,19,","","","","","170.1",",,,0","","","","","","","",""
"RQC00664271","1948-08","18.25","-65.96667","75.9","GURABO, PR US","","","10",",0","10",",0","3",",0","","","","","","","","","","","","","","","","","","","","","46.0",",,0,29,","","","","","191.0",",,,0","","","","","","","",""
"RQC00664271","1948-09","18.25","-65.96667","75.9","GURABO, PR US","","","11",",0","11",",0","5",",0","","","","","","","","","","","","","","","","","","","","","73.7",",,0,02,","","","","","296.4",",,,0","","","","","","","",""
"RQC00664271","1948-10","18.25","-65.96667","75.9","GURABO, PR US","","","11",",0","11",",0","2",",0","","","","","","","","","","","","","","","","","","","","","50.8",",,0,21,","","","","","182.2",",,,0","","","","","","","",""
"RQC00664271","1948-11","18.25","-65.96667","75.9","GURABO, PR US","","","14",",0","13",",0","3",",0","","","","","","","","","","","","","","","","","","","","","39.4",",,0,07,","","","","","202.4",",,,0","","","","","","","",""
"RQC00664271","1948-12","18.25","-65.96667","75.9","GURABO, PR US","","","14",",0","14",",0","0",",0","","","","","","","","","","","","","","","","","","","","","17.8",",,0,22,","","","","","130.8",",,,0","","","","","","","",""
"RQC00664271","1949-01","18.25","-65.96667","75.9","GURABO, PR US","","","12",",0","10",",0","0",",0","","","","","","","","","","","","","","","","","","","","","17.8",",,0,25,","","","","","114.5",",,,0","","","","","","","",""
"RQC00664271","1949-02","18.25","-65.96667","75.9","GURABO, PR US","","","7",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","10.2",",,0,13,","","","","","26.9",",,,0","","","","","","","",""
"RQC00664271","1949-03","18.25","-65.96667","75.9","GURABO, PR US","","","8",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","22.9",",,0,08,","","","","","85.8",",,,0","","","","","","","",""
"RQC00664271","1949-04","18.25","-65.96667","75.9","GURABO, PR US","","","3",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","11.4",",,0,30,","","","","","26.7",",,,0","","","","","","","",""
"RQC00664271","1949-05","18.25","-65.96667","75.9","GURABO, PR US","","","8",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","24.6",",,0,16,","","","","","103.3",",,,0","","","","","","","",""
"RQC00664271","1949-06","18.25","-65.96667","75.9","GURABO, PR US","","","12",",0","12",",0","2",",0","","","","","","","","","","","","","","","","","","","","","50.8",",,0,20,","","","","","185.6",",,,0","","","","","","","",""
"RQC00664271","1949-07","18.25","-65.96667","75.9","GURABO, PR US","","","9",",0","9",",0","2",",0","","","","","","","","","","","","","","","","","","","","","79.2",",,0,10,","","","","","194.8",",,,0","","","","","","","",""
"RQC00664271","1949-08","18.25","-65.96667","75.9","GURABO, PR US","","","7",",0","7",",0","3",",0","","","","","","","","","","","","","","","","","","","","","48.8",",,0,24,","","","","","187.5",",,,0","","","","","","","",""
"RQC00664271","1949-09","18.25","-65.96667","75.9","GURABO, PR US","","","11",",0","11",",0","2",",0","","","","","","","","","","","","","","","","","","","","","50.8",",,0,21,","","","","","196.4",",,,0","","","","","","","",""
"RQC00664271","1949-10","18.25","-65.96667","75.9","GURABO, PR US","","","9",",0","9",",0","3",",0","","","","","","","","","","","","","","","","","","","","","33.0",",,0,30,","","","","","146.6",",,,0","","","","","","","",""
"RQC00664271","1949-11","18.25","-65.96667","75.9","GURABO, PR US","","","11",",0","11",",0","0",",0","","","","","","","","","","","","","","","","","","","","","17.8",",,0,17,","","","","","91.7",",,,0","","","","","","","",""
"RQC00664271","1949-12","18.25","-65.96667","75.9","GURABO, PR US","","","17",",0","17",",0","3",",0","","","","","","","","","","","","","","","","","","","","","43.2",",,0,24,","","","","","223.6",",,,0","","","","","","","",""
"RQC00664271","1950-01","18.25","-65.96667","75.9","GURABO, PR US","","","18",",0","18",",0","3",",0","","","","","","","","","","","","","","","","","","","","","76.2",",,0,31,","","","","","261.6",",,,0","","","","","","","",""
"RQC00664271","1950-02","18.25","-65.96667","75.9","GURABO, PR US","","","19",",0","18",",0","3",",0","","","","","","","","","","","","","","","","","","","","","57.2",",,0,03,","","","","","298.6",",,,0","","","","","","","",""
"RQC00664271","1950-03","18.25","-65.96667","75.9","GURABO, PR US","","","5",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","10.2",",,0,15,","","","","","30.5",",,,0","","","","","","","",""
"RQC00664271","1950-04","18.25","-65.96667","75.9","GURABO, PR US","","","13",",0","13",",0","5",",0","","","","","","","","","","","","","","","","","","","","","63.5",",,0,11,","","","","","290.8",",,,0","","","","","","","",""
"RQC00664271","1950-05","18.25","-65.96667","75.9","GURABO, PR US","","","9",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","","","","","63.5",",,0,20,","","","","","148.1",",,,0","","","","","","","",""
"RQC00664271","1950-06","18.25","-65.96667","75.9","GURABO, PR US","","","6",",0","6",",0","2",",0","","","","","","","","","","","","","","","","","","","","","38.1",",,0,12,","","","","","125.8",",,,0","","","","","","","",""
"RQC00664271","1950-07","18.25","-65.96667","75.9","GURABO, PR US","","","9",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","25.4",",,0,03,","","","","","114.3",",,,0","","","","","","","",""
"RQC00664271","1950-08","18.25","-65.96667","75.9","GURABO, PR US","","","11",",0","11",",0","1",",0","","","","","","","","","","","","","","","","","","","","","50.8",",,0,22,","","","","","149.8",",,,0","","","","","","","",""
"RQC00664271","1950-09","18.25","-65.96667","75.9","GURABO, PR US","","","12",",0","12",",0","3",",0","","","","","","","","","","","","","","","","","","","","","88.9",",,0,27,","","","","","241.2",",,,0","","","","","","","",""
"RQC00664271","1950-10","18.25","-65.96667","75.9","GURABO, PR US","","","21",",0","21",",0","6",",0","","","","","","","","","","","","","","","","","","","","","78.7",",,0,18,","","","","","371.0",",,,0","","","","","","","",""
"RQC00664271","1950-11","18.25","-65.96667","75.9","GURABO, PR US","","","16",",0","16",",0","5",",0","","","","","","","","","","","","","","","","","","","","","86.4",",,0,29,","","","","","313.2",",,,0","","","","","","","",""
"RQC00664271","1950-12","18.25","-65.96667","75.9","GURABO, PR US","","","10",",0","10",",0","0",",0","","","","","","","","","","","","","","","","","","","","","20.3",",,0,25,+","","","","","114.2",",,,0","","","","","","","",""
"RQC00664271","1951-01","18.25","-65.96667","75.9","GURABO, PR US","","","11",",0","10",",0","0",",0","","","","","","","","","","","","","","","","","","","","","12.7",",,0,10,+","","","","","68.7",",,,0","","","","","","","",""
"RQC00664271","1951-02","18.25","-65.96667","75.9","GURABO, PR US","","","5",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","11.4",",,0,01,","","","","","22.7",",,,0","","","","","","","",""
"RQC00664271","1951-03","18.25","-65.96667","75.9","GURABO, PR US","","","4",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","10.2",",,0,24,","","","","","19.0",",,,0","","","","","","","",""
"RQC00664271","1951-04","18.25","-65.96667","75.9","GURABO, PR US","","","5",",0","4",",0","2",",0","","","","","","","","","","","","","","","","","","","","","75.7",",,0,28,","","","","","127.3",",,,0","","","","","","","",""
"RQC00664271","1951-05","18.25","-65.96667","75.9","GURABO, PR US","","","9",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","55.9",",,0,30,","","","","","128.3",",,,0","","","","","","","",""
"RQC00664271","1951-06","18.25","-65.96667","75.9","GURABO, PR US","","","9",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","48.3",",,0,24,","","","","","102.5",",,,0","","","","","","","",""
"RQC00664271","1951-07","18.25","-65.96667","75.9","GURABO, PR US","","","17",",0","17",",0","4",",0","","","","","","","","","","","","","","","","","","","","","35.6",",,0,10,","","","","","215.5",",,,0","","","","","","","",""
"RQC00664271","1951-08","18.25","-65.96667","75.9","GURABO, PR US","","","16",",0","16",",0","4",",0","","","","","","","","","","","","","","","","","","","","","83.8",",,0,14,","","","","","310.8",",,,0","","","","","","","",""
"RQC00664271","1951-09","18.25","-65.96667","75.9","GURABO, PR US","","","17",",0","17",",0","1",",0","","","","","","","","","","","","","","","","","","","","","81.3",",,0,19,","","","","","269.2",",,,0","","","","","","","",""
"RQC00664271","1952-01","18.25","-65.96667","75.9","GURABO, PR US","","","14",",0","14",",0","5",",0","","","","","","","","","","","","","","","","","","","","","50.8",",,0,12,","","","","","270.6",",,,0","","","","","","","",""
"RQC00664271","1952-02","18.25","-65.96667","75.9","GURABO, PR US","","","5",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","36.8",",,0,12,","","","","","79.8",",,,0","","","","","","","",""
"RQC00664271","1952-03","18.25","-65.96667","75.9","GURABO, PR US","","","4",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","31.8",",,0,09,","","","","","71.3",",,,0","","","","","","","",""
"RQC00664271","1952-04","18.25","-65.96667","75.9","GURABO, PR US","","","11",",0","11",",0","2",",0","","","","","","","","","","","","","","","","","","","","","48.3",",,0,21,","","","","","182.9",",,,0","","","","","","","",""
"RQC00664271","1952-05","18.25","-65.96667","75.9","GURABO, PR US","","","4",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","38.1",",,0,20,","","","","","65.3",",,,0","","","","","","","",""
"RQC00664271","1952-06","18.25","-65.96667","75.9","GURABO, PR US","","","12",",0","12",",0","5",",0","","","","","","","","","","","","","","","","","","","","","44.5",",,0,22,","","","","","238.6",",,,0","","","","","","","",""
"RQC00664271","1952-07","18.25","-65.96667","75.9","GURABO, PR US","","","16",",0","16",",0","4",",0","","","","","","","","","","","","","","","","","","","","","50.8",",,0,11,","","","","","315.3",",,,0","","","","","","","",""
"RQC00664271","1952-08","18.25","-65.96667","75.9","GURABO, PR US","","","12",",0","12",",0","4",",0","","","","","","","","","","","","","","","","","","","","","84.3",",,0,30,","","","","","385.2",",,,0","","","","","","","",""
"RQC00664271","1952-09","18.25","-65.96667","75.9","GURABO, PR US","","","16",",0","16",",0","6",",0","","","","","","","","","","","","","","","","","","","","","49.5",",,0,22,","","","","","352.1",",,,0","","","","","","","",""
"RQC00664271","1952-10","18.25","-65.96667","75.9","GURABO, PR US","","","15",",0","15",",0","2",",0","","","","","","","","","","","","","","","","","","","","","53.3",",,0,13,","","","","","278.4",",,,0","","","","","","","",""
"RQC00664271","1952-11","18.25","-65.96667","75.9","GURABO, PR US","","","10",",0","10",",0","4",",0","","","","","","","","","","","","","","","","","","","","","33.0",",,0,06,+","","","","","193.1",",,,0","","","","","","","",""
"RQC00664271","1952-12","18.25","-65.96667","75.9","GURABO, PR US","","","6",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","22.9",",,0,17,","","","","","96.5",",,,0","","","","","","","",""
"RQC00664271","1953-01","18.25","-65.96667","75.9","GURABO, PR US","","","3",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","14.0",",,0,16,+","","","","","35.6",",,,0","","","","","","","",""
"RQC00664271","1953-02","18.25","-65.96667","75.9","GURABO, PR US","","","3",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","12.7",",,0,02,","","","","","25.5",",,,0","","","","","","","",""
"RQC00664271","1953-03","18.25","-65.96667","75.9","GURABO, PR US","","","4",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","16.5",",,0,13,","","","","","53.4",",,,0","","","","","","","",""
"RQC00664271","1953-04","18.25","-65.96667","75.9","GURABO, PR US","","","4",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","21.6",",,0,05,","","","","","60.5",",,,0","","","","","","","",""
"RQC00664271","1953-05","18.25","-65.96667","75.9","GURABO, PR US","","","8",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","","","","","31.8",",,0,18,","","","","","134.7",",,,0","","","","","","","",""
"RQC00664271","1953-06","18.25","-65.96667","75.9","GURABO, PR US","","","11",",0","11",",0","0",",0","","","","","","","","","","","","","","","","","","","","","14.0",",,0,25,+","","","","","110.0",",,,0","","","","","","","",""
"RQC00664271","1953-07","18.25","-65.96667","75.9","GURABO, PR US","","","11",",0","11",",0","2",",0","","","","","","","","","","","","","","","","","","","","","44.5",",,0,11,","","","","","176.6",",,,0","","","","","","","",""
"RQC00664271","1953-08","18.25","-65.96667","75.9","GURABO, PR US","","","9",",0","9",",0","2",",0","","","","","","","","","","","","","","","","","","","","","88.9",",,0,08,","","","","","161.3",",,,0","","","","","","","",""
"RQC00664271","1953-09","18.25","-65.96667","75.9","GURABO, PR US","","","10",",0","10",",0","2",",0","","","","","","","","","","","","","","","","","","","","","86.4",",,0,09,","","","","","226.2",",,,0","","","","","","","",""
"RQC00664271","1953-10","18.25","-65.96667","75.9","GURABO, PR US","","","8",",0","8",",0","5",",0","","","","","","","","","","","","","","","","","","","","","55.9",",,0,24,","","","","","225.6",",,,0","","","","","","","",""
"RQC00664271","1953-11","18.25","-65.96667","75.9","GURABO, PR US","","","9",",0","9",",0","2",",0","","","","","","","","","","","","","","","","","","","","","31.8",",,0,01,","","","","","103.0",",,,0","","","","","","","",""
"RQC00664271","1953-12","18.25","-65.96667","75.9","GURABO, PR US","","","19",",0","18",",0","0",",0","","","","","","","","","","","","","","","","","","","","","17.8",",,0,08,","","","","","137.4",",,,0","","","","","","","",""
"RQC00664271","1954-01","18.25","-65.96667","75.9","GURABO, PR US","","","8",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","16.5",",,0,21,","","","","","68.7",",,,0","","","","","","","",""
"RQC00664271","1954-02","18.25","-65.96667","75.9","GURABO, PR US","","","15",",0","15",",0","1",",0","","","","","","","","","","","","","","","","","","","","","36.8",",,0,19,","","","","","125.6",",,,0","","","","","","","",""
"RQC00664271","1954-03","18.25","-65.96667","75.9","GURABO, PR US","","","2",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","10.2",",,0,17,+","","","","","20.4",",,,0","","","","","","","",""
"RQC00664271","1954-04","18.25","-65.96667","75.9","GURABO, PR US","","","9",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","29.2",",,0,26,","","","","","70.3",",,,0","","","","","","","",""
"RQC00664271","1954-05","18.25","-65.96667","75.9","GURABO, PR US","","","11",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","52.1",",,0,01,","","","","","120.7",",,,0","","","","","","","",""
"RQC00664271","1954-06","18.25","-65.96667","75.9","GURABO, PR US","","","7",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","43.2",",,0,06,","","","","","93.9",",,,0","","","","","","","",""
"RQC00664271","1954-07","18.25","-65.96667","75.9","GURABO, PR US","","","13",",0","13",",0","2",",0","","","","","","","","","","","","","","","","","","","","","48.3",",,0,30,","","","","","147.2",",,,0","","","","","","","",""
"RQC00664271","1954-08","18.25","-65.96667","75.9","GURABO, PR US","","","11",",0","11",",0","3",",0","","","","","","","","","","","","","","","","","","","","","48.3",",,0,30,","","","","","201.4",",,,0","","","","","","","",""
"RQC00664271","1954-09","18.25","-65.96667","75.9","GURABO, PR US","","","16",",0","16",",0","2",",0","","","","","","","","","","","","","","","","","","","","","38.1",",,0,16,","","","","","264.2",",,,0","","","","","","","",""
"RQC00664271","1954-10","18.25","-65.96667","75.9","GURABO, PR US","","","15",",0","15",",0","4",",0","","","","","","","","","","","","","","","","","","","","","304.8",",,0,13,","","","","","523.3",",,,0","","","","","","","",""
"RQC00664271","1954-11","18.25","-65.96667","75.9","GURABO, PR US","","","11",",0","10",",0","1",",0","","","","","","","","","","","","","","","","","","","","","33.0",",,0,11,","","","","","91.6",",,,0","","","","","","","",""
"RQC00664271","1954-12","18.25","-65.96667","75.9","GURABO, PR US","","","9",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","11.4",",,0,27,","","","","","59.8",",,,0","","","","","","","",""
"RQC00664271","1955-01","18.25","-65.96667","75.9","GURABO, PR US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,02,","","","","","58.5",",,,0","0",",,,0","","","","","",""
"RQC00664271","1955-02","18.25","-65.96667","75.9","GURABO, PR US","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","14.7",",,0,20,","","","","","54.1",",,,0","0",",,,0","","","","","",""
"RQC00664271","1955-03","18.25","-65.96667","75.9","GURABO, PR US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.2",",,0,10,","","","","","35.1",",,,0","0",",,,0","","","","","",""
"RQC00664271","1955-04","18.25","-65.96667","75.9","GURABO, PR US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,19,","","","","","30.8",",,,0","0",",,,0","","","","","",""
"RQC00664271","1955-05","18.25","-65.96667","75.9","GURABO, PR US","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.0",",,0,30,","","","","","85.9",",,,0","0",",,,0","","","","","",""
"RQC00664271","1955-06","18.25","-65.96667","75.9","GURABO, PR US","","","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","17.0",",,0,05,","","","","","53.9",",,,0","0",",,,0","","","","","",""
"RQC00664271","1955-07","18.25","-65.96667","75.9","GURABO, PR US","","","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,31,","","","","","117.2",",,,0","0",",,,0","","","","","",""
"RQC00664271","1955-08","18.25","-65.96667","75.9","GURABO, PR US","","","11",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","66.0",",,0,06,","","","","","216.9",",,,0","0",",,,0","","","","","",""
"RQC00664271","1955-09","18.25","-65.96667","75.9","GURABO, PR US","","","18",",0","14",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","45.7",",,0,11,","","","","","231.7",",,,0","0",",,,0","","","","","",""
"RQC00664271","1955-10","18.25","-65.96667","75.9","GURABO, PR US","","","13",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.1",",,0,25,","","","","","101.0",",,,0","0",",,,0","","","","","",""
"RQC00664271","1955-11","18.25","-65.96667","75.9","GURABO, PR US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","13.7",",,0,05,","","","","","43.4",",,,0","0",",,,0","","","","","",""
"RQC00664271","1955-12","18.25","-65.96667","75.9","GURABO, PR US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,04,","","","","","66.1",",,,0","0",",,,0","","","","","",""
"RQC00664271","1956-01","18.25","-65.96667","75.9","GURABO, PR US","","","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","66.8",",,0,02,","","","","","174.7",",,,0","0",",,,0","","","","","",""
"RQC00664271","1956-02","18.25","-65.96667","75.9","GURABO, PR US","","","6",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","86.4",",,0,03,","","","","","193.9",",,,0","0",",,,0","","","","","",""
"RQC00664271","1956-03","18.25","-65.96667","75.9","GURABO, PR US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,26,","","","","","40.6",",,,0","0",",,,0","","","","","",""
"RQC00664271","1956-04","18.25","-65.96667","75.9","GURABO, PR US","","","13",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","27.4",",,0,29,","","","","","161.1",",,,0","0",",,,0","","","","","",""
"RQC00664271","1956-05","18.25","-65.96667","75.9","GURABO, PR US","","","11",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","108.0",",,0,28,","","","","","172.8",",,,0","0",",,,0","","","","","",""
"RQC00664271","1956-06","18.25","-65.96667","75.9","GURABO, PR US","","","10",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","52.8",",,0,16,","","","","","177.6",",,,0","0",",,,0","","","","","",""
"RQC00664271","1956-07","18.25","-65.96667","75.9","GURABO, PR US","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,21,","","","","","40.4",",,,0","0",",,,0","","","","","",""
"RQC00664271","1956-08","18.25","-65.96667","75.9","GURABO, PR US","","","10",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","139.2",",,0,12,","","","","","255.5",",,,0","0",",,,0","","","","","",""
"RQC00664271","1956-09","18.25","-65.96667","75.9","GURABO, PR US","","","9",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","14.2",",,0,05,","","","","","81.4",",,,0","0",",,,0","","","","","",""
"RQC00664271","1956-10","18.25","-65.96667","75.9","GURABO, PR US","","","13",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","57.2",",,0,19,","","","","","181.0",",,,0","0",",,,0","","","","","",""
"RQC00664271","1956-11","18.25","-65.96667","75.9","GURABO, PR US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.8",",,0,17,","","","","","64.3",",,,0","0",",,,0","","","","","",""
