"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001040400","1976-10","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","16",",C","9",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","51",",,C,31,","20.8",",,C,24,","","","","","128.3",",,,C","76",",,,C","","","","","",""
"CA001040400","1976-11","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","11",",C","9",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","66",",,C,18,","48.3",",,C,16,","","","","","115.7",",,,C","79",",,,C","","","","","",""
"CA001040400","1976-12","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","22",",C","16",",C","1",",C","","","5",",C","","","","","","","","","","","","","","","173",",,C,25,","26.7",",,C,15,","","","","","180.2",",,,C","539",",,,C","","","","","",""
"CA001040400","1977-01","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","9",",C","6",",C","1",",C","","","3",",C","","","","","","","","","","","","","","","142",",,C,11,","45.0",",,C,17,","","","","","83.3",",,,C","309",",,,C","","","","","",""
"CA001040400","1977-02","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","20",",C","16",",C","1",",C","","","8",",C","","","","","","","","","","","","","","","239",",,C,25,","39.6",",,C,12,","","","","","201.0",",,,C","936",",,,C","","","","","",""
"CA001040400","1977-03","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","14",",C","13",",C","4",",C","","","13",",C","","","","","","","","","","","","","","","376",",,C,11,","37.6",",,C,11,","","","","","207.7",",,,C","2077",",,,C","","","","","",""
"CA001040400","1977-04","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","13",",C","10",",C","0",",C","","","7",",C","","","","","","","","","","","","","","","124",",,C,14,","18.6",",,C,08,","","","","","84.6",",,,C","488",",,,C","","","","","",""
"CA001040400","1977-05","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","16",",C","12",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","122",",,C,12,","17.8",",,C,31,","","","","","110.4",",,,C","296",",,,C","","","","","",""
"CA001040400","1977-06","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","10",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","16.3",",,C,03,","","","","","42.6",",,,C","0",",,,C","","","","","",""
"CA001040400","1977-07","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","11",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","16.3",",,C,16,","","","","","40.5",",,,C","0",",,,C","","","","","",""
"CA001040400","1977-08","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","7",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","14.0",",,C,23,","","","","","53.3",",,,C","0",",,,C","","","","","",""
"CA001040400","1977-09","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","15",",C","12",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","36.6",",,C,19,","","","","","140.2",",,,C","0",",,,C","","","","","",""
"CA001040400","1977-10","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","","","","","","","","","1",",C","","","","","","","","","","","","","","","202",",,C,31,","","","","","","","","","219",",,,C","","","","","",""
"CA001040400","1977-11","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","14","4,C","14","4,C","1","4,C","","","15",",C","","","","","","","","","","","","","","","430",",,C,13,","44.6","4,,C,01,","","","","","277.8",",a,,C","2317",",,,C","","","","","",""
"CA001040400","1977-12","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","14",",C","13",",C","3",",C","","","9",",C","","","","","","","","","","","","","","","302",",,C,06,","30.2",",,C,06,","","","","","187.2",",,,C","1171",",,,C","","","","","",""
"CA001040400","1978-01","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","9","2,C","5","2,C","2","2,C","","","5",",C","","","","","","","","","","","","","","","640",",,C,03,","64.0","2,,C,03,","","","","","190.2",",a,,C","1902",",a,,C","","","","","",""
"CA001040400","1978-02","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","11",",C","9",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","242",",,C,02,","24.2",",,C,02,","","","","","117.9",",,,C","739",",,,C","","","","","",""
"CA001040400","1978-03","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","12",",C","10",",C","1",",C","","","6",",C","","","","","","","","","","","","","","","160",",,C,16,","55.6",",,C,27,","","","","","160.2",",,,C","590",",,,C","","","","","",""
"CA001040400","1978-04","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","14",",C","7",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","42",",,C,05,","11.4",",,C,18,","","","","","55.4",",,,C","161",",,,C","","","","","",""
"CA001040400","1978-05","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","10",",C","3",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","62",",,C,02,","58.8",",,C,14,","","","","","81.6",",,,C","62",",,,C","","","","","",""
"CA001040400","1978-06","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","6","2,C","4","2,C","1","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","26.3","2,,C,12,","","","","","48.2","2,,,C","0",",,,C","","","","","",""
"CA001040400","1978-07","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","3",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","23.1",",,C,26,","","","","","34.7",",,,C","0",",,,C","","","","","",""
"CA001040400","1978-08","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","14",",C","11",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","36.8",",,C,24,","","","","","150.8",",,,C","0",",,,C","","","","","",""
"CA001040400","1978-09","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","10",",,C,21,","","","","","","","183.9",",a,,C","10",",,,C","","","","","",""
"CA001040400","1978-10","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","6",",C","5",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","40",",,C,28,","27.3",",,C,23,","","","","","74.0",",,,C","40",",,,C","","","","","",""
"CA001040400","1978-11","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","11","2,C","9","2,C","2","2,C","","","5",",C","","","","","","","","","","","","","","","142",",,C,27,","45.2","2,,C,07,","","","","","144.4",",a,,C","587",",a,,C","","","","","",""
"CA001040400","1978-12","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","9","3,C","9","3,C","3","3,C","","","9","3,C","","","","","","","","","","","","","","","515","3,,C,15,","51.5","3,,C,15,","","","","","198.7","3,,,C","1987","3,,,C","","","","","",""
"CA001040400","1979-01","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","11",",C","10",",C","0",",C","","","9",",C","","","","","","","","","","","","","","","250",",,C,19,","25.0",",,C,19,","","","","","70.7",",,,C","692",",,,C","","","","","",""
"CA001040400","1979-02","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","16",",C","12",",C","3",",C","","","12",",C","","","","","","","","","","","","","","","900",",,C,25,","118.0",",,C,25,","","","","","351.6",",,,C","3236",",,,C","","","","","",""
"CA001040400","1979-03","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","8","3,C","7","3,C","0","3,C","","","3","3,C","","","","","","","","","","","","","","","82","3,,C,15,","22.5","3,,C,05,","","","","","64.5","3,,,C","206","3,,,C","","","","","",""
"CA001040400","1979-04","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","13",",C","10",",C","1",",C","","","9",",C","","","","","","","","","","","","","","","350",",,C,12,","35.0",",,C,12,","","","","","94.2",",,,C","852",",,,C","","","","","",""
"CA001040400","1979-05","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","20",",,C,26,","","","","","","","153.9",",a,,C","20",",,,C","","","","","",""
"CA001040400","1979-06","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","54.2",",a,,C","0",",,,C","","","","","",""
"CA001040400","1979-07","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","10",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","15.0",",,C,07,+","","","","","82.5",",,,C","0",",,,C","","","","","",""
"CA001040400","1979-08","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","7","4,C","7","4,C","0","4,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","21.2","4,,C,17,","","","","","66.8",",a,,C","0",",,,C","","","","","",""
"CA001040400","1979-09","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","12","2,C","11","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","25.2","2,,C,04,","","","","","147.1","2,,,C","0",",,,C","","","","","",""
"CA001040400","1979-10","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","12",",C","10",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","15",",,C,17,","47.7",",,C,25,","","","","","192.6",",,,C","15",",,,C","","","","","",""
"CA001040400","1979-11","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","8",",C","8",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","196",",,C,21,","22.4",",,C,15,","","","","","85.2",",,,C","424",",,,C","","","","","",""
"CA001040400","1979-12","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","22",",C","19",",C","8",",C","","","13",",C","","","","","","","","","","","","","","","420",",,C,12,","50.0",",,C,13,","","","","","401.4",",,,C","2414",",,,C","","","","","",""
"CA001040400","1980-01","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","12",",C","11",",C","0",",C","","","11",",C","","","","","","","","","","","","","","","232",",,C,13,+","23.2",",,C,13,+","","","","","170.8",",,,C","1708",",,,C","","","","","",""
"CA001040400","1980-02","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","17",",C","15",",C","2",",C","","","4",",C","","","","","","","","","","","","","","","216",",,C,03,","49.8",",,C,26,","","","","","247.4",",,,C","574",",,,C","","","","","",""
"CA001040400","1980-03","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","14","3,C","12","3,C","3","3,C","","","12",",C","","","","","","","","","","","","","","","380",",,C,12,","38.0","3,,C,12,","","","","","241.2",",a,,C","2348",",a,,C","","","","","",""
"CA001040400","1980-04","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","9",",C","6",",C","2",",C","","","2",",C","","","","","","","","","","","","","","","172",",,C,08,","35.0",",,C,18,","","","","","117.8",",,,C","222",",,,C","","","","","",""
"CA001040400","1980-05","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA001040400","1980-06","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","16",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","18.4",",,C,16,","","","","","86.6",",,,C","0",",,,C","","","","","",""
"CA001040400","1980-07","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","7",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","15.8",",,C,10,","","","","","52.0",",,,C","0",",,,C","","","","","",""
"CA001040400","1980-08","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","8","4,C","5","4,C","0","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","15.6","4,,C,26,","","","","","52.3","2,a,,C","0",",,,C","","","","","",""
"CA001040400","1980-09","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","115.2",",a,,C","0",",,,C","","","","","",""
"CA001040400","1980-10","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","9","2,C","6","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","25.2","2,,C,31,","","","","","96.0",",a,,C","0",",,,C","","","","","",""
"CA001040400","1980-11","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","21",",C","17",",C","5",",C","22",",C","8",",C","","","","","","","","","","","","","500",",,C,30,","224",",,C,30,","47.4",",,C,26,","","","","","340.1",",,,C","1034",",,,C","","","","","",""
"CA001040400","1980-12","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","22",",C","20",",C","7",",C","31",",C","6",",C","","","","","","","","","","","","","1140",",,C,08,","226",",,C,01,","53.0",",,C,26,","","","","","441.8",",,,C","746",",,,C","","","","","",""
"CA001040400","1981-01","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","16",",C","12",",C","2",",C","","","3",",C","","","","","","","","","","","","","","","180",",,C,27,","29.6",",,C,21,","","","","","177.9",",,,C","332",",,,C","","","","","",""
"CA001040400","1981-02","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","","","","","","","28",",C","5",",C","","","","","","","","","","","","","300",",,C,18,+","198",",,C,17,","","","","","","","186.0",",a,,C","533",",a,,C","","","","","",""
"CA001040400","1981-03","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","0.0",",C","8","2,C","7","2,C","1","2,C","","","7",",C","0",",C","27",",C","0",",C","0",",C","0",",C","-6.5",",C,06,","","","300",",,C,30,","30.0","2,,C,30,","13.5",",C,12,","485.3",",C","76.0","2,,,C","756",",,,C","2.68",",C","6.73",",,,C","-1.37",",,,C"
"CA001040400","1981-05","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","","","","","","","","","2","3,C","","","","","","","","","","","","","","","88","3,,C,04,","","","","","","","107.2","5,a,,C","138","3,,,C","","","","","",""
"CA001040400","1981-06","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","163.8","1,a,,C","0",",,,C","","","","","",""
"CA001040400","1981-07","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","3","5,C","2","5,C","0","5,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","8.2","5,,C,09,","","","","","30.4",",a,,C","0",",,,C","","","","","",""
"CA001040400","1981-08","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","3","3,C","3","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","25.0","3,,C,31,","","","","","52.0",",a,,C","0",",,,C","","","","","",""
"CA001040400","1981-09","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","50.2","5,a,,C","0",",,,C","","","","","",""
"CA001040400","1981-10","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","12","2,C","12","2,C","6","2,C","2","2,C","2",",C","","","","","","","","","","","","","60","2,,C,09,","60",",,C,08,","127.0","2,,C,30,","","","","","425.2",",a,,C","85",",,,C","","","","","",""
"CA001040400","1981-11","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","755","3,a,,","","","","","",""
"CA001040400","1985-12","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","8","2,C","5","2,C","0","2,C","","","5","2,C","","","","","","","","","","","","","","","230","2,,C,31,","23.0","2,,C,31,","","","","","76.0","2,,,C","750","2,,,C","","","","","",""
"CA001040400","1986-02","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","10","3,C","10","3,C","1","3,C","","","7","1,C","","","","","","","","","","","","","","","200","1,,C,15,","78.0","3,,C,24,","","","","","178.7","1,a,,C","865","1,a,,C","","","","","",""
"CA001040400","1986-03","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","15","4,C","10","4,C","0","4,C","","","4","4,C","","","","","","","","","","","","","","","100","4,,C,12,","24.2","4,,C,06,","","","","","108.9","4,,,C","260","4,,,C","","","","","",""
"CA001040400","1986-04","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","13",",C","12",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","130",",,C,26,","14.0",",,C,24,","","","","","86.5",",,,C","370",",,,C","","","","","",""
"CA001040400","1986-05","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","18",",C","16",",C","3",",C","9","1,C","1",",C","","","","","","","","","","","","","290","1,,C,01,","50",",,C,09,","39.1",",,C,12,","","","","","237.2",",,,C","50",",,,C","","","","","",""
"CA001040400","1986-06","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","15",",C","9",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","33.0",",,C,14,","","","","","91.2",",,,C","0",",,,C","","","","","",""
"CA001040400","1986-07","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","15",",C","9",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","24.0",",,C,01,","","","","","92.0",",,,C","0",",,,C","","","","","",""
"CA001040400","1986-08","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","5",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","16.0",",,C,28,","","","","","32.0",",,,C","0",",,,C","","","","","",""
"CA001040400","1986-09","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","11","2,C","7","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","22.1","2,,C,22,","","","","","73.0",",a,,C","0",",,,C","","","","","",""
"CA001040400","1986-10","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","7",",C","5",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","42.6",",,C,26,","","","","","116.2",",,,C","0",",,,C","","","","","",""
"CA001040400","1986-11","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","19","1,C","15","1,C","3","1,C","","","10","1,C","","","","","","","","","","","","","","","510","1,,C,30,","51.0","1,,C,30,","","","","","250.7","1,,,C","1990","1,,,C","","","","","",""
"CA001040400","1986-12","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","12","4,C","11","4,C","2","4,C","","","10","4,C","","","","","","","","","","","","","","","378","4,,C,24,","37.8","4,,C,24,","","","","","160.9","4,,,C","1521","4,,,C","","","","","",""
"CA001040400","1987-01","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","15","3,C","14","3,C","4","3,C","","","16","1,C","","","","","","","","","","","","","","","610","1,,C,27,","68.0","3,,C,11,","","","","","369.0","3,,,C","3310","1,,,C","","","","","",""
"CA001040400","1987-02","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","15",",C","14",",C","0",",C","","","7",",C","","","","","","","","","","","","","","","180",",,C,26,+","18.0",",,C,26,+","","","","","147.0",",,,C","785",",,,C","","","","","",""
"CA001040400","1987-03","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","11","5,C","10","5,C","3","5,C","28","3,C","5","5,C","","","","","","","","","","","","","1700","3,,C,01,","342","5,,C,02,","38.2","5,,C,04,","","","","","163.0","5,,,C","810","5,,,C","","","","","",""
"CA001040400","1987-04","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","16",",C","10",",C","0",",C","29","1,C","4",",C","","","","","","","","","","","","","1230","1,,C,01,","205",",,C,07,","20.5",",,C,07,","","","","","120.6",",,,C","510",",,,C","","","","","",""
"CA001040400","1987-05","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","11",",C","11",",C","3",",C","5",",C","0",",C","","","","","","","","","","","","","60",",,C,05,+","0",",T,C,29,+","38.4",",,C,29,","","","","","174.3",",,,C","0",",T,,C","","","","","",""
"CA001040400","1987-06","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","7",",C","6",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","49.4",",,C,11,","","","","","104.1",",,,C","0",",,,C","","","","","",""
"CA001040400","1987-07","50.1167","-123.1","1006.0","ALTA LAKE NORTHAIR MINE, BC CA","","","9","3,C","6","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","14.0","3,,C,07,","","","","","86.8","1,a,,C","0",",,,C","","","","","",""
